data,hora,mare
0408,1341,0.5
0408,2021,0.9
0409,0238,0.7
0409,0802,0.9
0409,1554,0.5
0409,2306,1.0
0410,0502,0.7
0410,1026,1.0
0410,1721,0.4
0411,0011,1.1
0411,0606,0.6
0411,1145,1.1
0411,1813,0.3
0412,0049,1.2
0412,0647,0.5
0412,1230,1.2
0412,1856,0.2
0413,0119,1.3
0413,0719,0.4
0413,1308,1.3
0413,1932,0.1
0414,0149,1.4
0414,0751,0.3
0414,1343,1.4
0414,2004,0.0
0415,0215,1.5
0415,0819,0.2
0415,1415,1.5
0415,2039,0.0
0416,0247,1.5
0416,0853,0.1
0416,1453,1.6
0416,2111,0.0
0417,0315,1.5
0417,0923,0.1
0417,1526,1.6
0417,2147,0.0
0418,0347,1.4
0418,0956,0.1
0418,1604,1.5
0418,2221,0.2
0419,0417,1.4
0419,1032,0.1
0419,1647,1.4
0419,2300,0.3
0420,0451,1.3
0420,1111,0.2
0420,1736,1.3
0420,2343,0.5
0421,0526,1.2
0421,1202,0.3
0421,1838,1.1
0422,0041,0.6
0422,0613,1.1
0422,1321,0.4
0422,2021,1.0
0423,0238,0.8
0423,0734,1.0
0423,1521,0.4
0423,2300,1.0
0424,0451,0.7
0424,1000,1.0
0424,1702,0.3
0425,0011,1.1
0425,0558,0.6
0425,1134,1.1
0425,1806,0.2
0426,0053,1.2
0426,0639,0.5
0426,1226,1.2
0426,1853,0.1
0427,0123,1.3
0427,0711,0.4
0427,1306,1.3
0427,1930,0.1
0428,0149,1.3
0428,0745,0.3
0428,1343,1.4
0428,2002,0.1
0429,0211,1.4
0429,0811,0.2
0429,1413,1.4
0429,2034,0.1
0430,0234,1.4
0430,0843,0.1
0430,1447,1.5
0430,2100,0.1
0501,0258,1.4
0501,0909,0.1
0501,1515,1.4
0501,2128,0.2
0502,0321,1.4
0502,0941,0.1
0502,1549,1.4
0502,2156,0.3
0503,0349,1.4
0503,1009,0.1
0503,1621,1.3
0503,2223,0.4
0504,0415,1.3
0504,1045,0.2
0504,1658,1.2
0504,2254,0.4
0505,0449,1.3
0505,1123,0.3
0505,1739,1.1
0505,2330,0.5
0506,0524,1.2
0506,1209,0.3
0506,1836,1.0
0507,0024,0.6
0507,0613,1.1
0507,1321,0.4
0507,2000,1.0
0508,0202,0.7
0508,0730,1.0
0508,1458,0.4
0508,2151,1.0
0509,0400,0.7
0509,0917,1.0
0509,1623,0.4
0509,2308,1.1
0510,0511,0.6
0510,1045,1.1
0510,1724,0.3
0510,2356,1.2
0511,0600,0.5
0511,1143,1.2
0511,1811,0.2
0512,0036,1.3
0512,0641,0.4
0512,1230,1.3
0512,1856,0.1
0513,0109,1.4
0513,0715,0.3
0513,1311,1.4
0513,1936,0.1
0514,0143,1.4
0514,0753,0.2
0514,1354,1.5
0514,2011,0.1
0515,0215,1.4
0515,0826,0.1
0515,1434,1.5
0515,2053,0.1
0516,0251,1.4
0516,0904,0.0
0516,1513,1.5
0516,2130,0.2
0517,0323,1.4
0517,0943,0.0
0517,1600,1.5
0517,2208,0.3
0518,0358,1.4
0518,1024,0.1
0518,1647,1.4
0518,2253,0.4
0519,0438,1.3
0519,1111,0.1
0519,1741,1.2
0519,2341,0.5
0520,0517,1.2
0520,1209,0.2
0520,1849,1.1
0521,0043,0.7
0521,0609,1.1
0521,1324,0.3
0521,2021,1.1
0522,0213,0.7
0522,0728,1.0
0522,1458,0.3
0522,2211,1.1
0523,0354,0.7
0523,0913,1.0
0523,1621,0.3
0523,2323,1.1
0524,0504,0.6
0524,1047,1.1
0524,1726,0.3
0525,0006,1.2
0525,0556,0.5
0525,1149,1.2
0525,1815,0.2
0526,0041,1.2
0526,0638,0.4
0526,1238,1.3
0526,1858,0.2
0527,0109,1.2
0527,0711,0.3
0527,1317,1.3
0527,1932,0.2
0528,0136,1.3
0528,0747,0.2
0528,1354,1.3
0528,2004,0.2
0529,0202,1.3
0529,0817,0.2
0529,1426,1.3
0529,2036,0.3
0530,0228,1.3
0530,0853,0.1
0530,1500,1.3
0530,2104,0.3
0531,0256,1.4
0531,0924,0.1
0531,1536,1.3
0531,2136,0.4
0601,0326,1.4
0601,0958,0.1
0601,1609,1.3
0601,2206,0.4
0602,0358,1.3
0602,1036,0.2
0602,1649,1.2
0602,2243,0.5
0603,0436,1.3
0603,1113,0.2
0603,1732,1.2
0603,2323,0.5
0604,0513,1.2
0604,1200,0.3
0604,1823,1.1
0605,0015,0.6
0605,0602,1.2
0605,1256,0.3
0605,1926,1.1
0606,0123,0.6
0606,0702,1.1
0606,1404,0.3
0606,2041,1.1
0607,0247,0.6
0607,0819,1.1
0607,1519,0.3
0607,2156,1.1
0608,0402,0.6
0608,0941,1.1
0608,1628,0.3
0608,2258,1.2
0609,0506,0.5
0609,1053,1.2
0609,1728,0.3
0609,2349,1.2
0610,0558,0.4
0610,1154,1.3
0610,1821,0.2
0611,0032,1.3
0611,0645,0.3
0611,1247,1.3
0611,1908,0.2
0612,0111,1.3
0612,0728,0.2
0612,1338,1.4
0612,1954,0.2
0613,0153,1.4
0613,0809,0.1
0613,1424,1.4
0613,2039,0.2
0614,0230,1.4
0614,0854,0.0
0614,1511,1.4
0614,2121,0.3
0615,0308,1.4
0615,0939,0.0
0615,1600,1.4
0615,2204,0.4
0616,0349,1.4
0616,1024,0.0
0616,1651,1.3
0616,2249,0.4
0617,0430,1.3
0617,1113,0.1
0617,1743,1.3
0617,2336,0.5
0618,0513,1.3
0618,1208,0.1
0618,1839,1.2
0619,0026,0.6
0619,0604,1.2
0619,1308,0.2
0619,1945,1.1
0620,0130,0.6
0620,0706,1.1
0620,1415,0.3
0620,2056,1.0
0621,0245,0.6
0621,0823,1.1
0621,1530,0.3
0621,2208,1.0
0622,0400,0.6
0622,0949,1.1
0622,1638,0.4
0622,2306,1.1
0623,0504,0.5
0623,1104,1.1
0623,1736,0.4
0623,2353,1.1
0624,0558,0.4
0624,1206,1.2
0624,1823,0.4
0625,0030,1.2
0625,0645,0.3
0625,1256,1.2
0625,1904,0.4
0626,0104,1.2
0626,0724,0.3
0626,1339,1.2
0626,1943,0.4
0627,0138,1.3
0627,0804,0.2
0627,1417,1.3
0627,2017,0.4
0628,0209,1.3
0628,0841,0.1
0628,1454,1.3
0628,2053,0.4
0629,0243,1.3
0629,0913,0.1
0629,1528,1.3
0629,2124,0.4
0630,0313,1.4
0630,0951,0.1
0630,1602,1.3
0630,2158,0.4
0701,0349,1.4
0701,1024,0.1
0701,1639,1.3
0701,2234,0.4
0702,0423,1.3
0702,1102,0.1
0702,1717,1.2
0702,2309,0.5
0703,0502,1.3
0703,1141,0.2
0703,1800,1.2
0703,2354,0.5
0704,0545,1.3
0704,1226,0.2
0704,1849,1.2
0705,0043,0.5
0705,0634,1.2
0705,1319,0.3
0705,1943,1.1
0706,0141,0.6
0706,0732,1.2
0706,1421,0.3
0706,2047,1.1
0707,0253,0.6
0707,0845,1.1
0707,1536,0.4
0707,2156,1.1
0708,0408,0.5
0708,1006,1.1
0708,1651,0.4
0708,2302,1.1
0709,0519,0.4
0709,1126,1.2
0709,1756,0.4
0710,0000,1.2
0710,0621,0.3
0710,1236,1.3
0710,1856,0.3
0711,0053,1.2
0711,0713,0.2
0711,1334,1.3
0711,1947,0.3
0712,0138,1.3
0712,0804,0.1
0712,1426,1.4
0712,2032,0.3
0713,0221,1.4
0713,0853,0.0
0713,1513,1.4
0713,2115,0.3
0714,0302,1.4
0714,0936,0.0
0714,1600,1.4
0714,2156,0.4
0715,0343,1.4
0715,1019,0.0
0715,1643,1.4
0715,2236,0.4
0716,0421,1.4
0716,1104,0.0
0716,1724,1.3
0716,2313,0.4
0717,0502,1.4
0717,1149,0.1
0717,1806,1.2
0717,2356,0.5
0718,0547,1.3
0718,1236,0.2
0718,1851,1.1
0719,0041,0.5
0719,0634,1.2
0719,1326,0.3
0719,1939,1.1
0720,0136,0.6
0720,0732,1.1
0720,1426,0.4
0720,2036,1.0
0721,0247,0.6
0721,0845,1.1
0721,1538,0.5
0721,2143,1.0
0722,0408,0.5
0722,1017,1.0
0722,1653,0.5
0722,2256,1.0
0723,0524,0.5
0723,1145,1.1
0723,1758,0.5
0723,2356,1.1
0724,0624,0.4
0724,1249,1.1
0724,1851,0.5
0725,0043,1.1
0725,0711,0.3
0725,1336,1.2
0725,1932,0.5
0726,0123,1.2
0726,0754,0.2
0726,1411,1.2
0726,2008,0.4
0727,0158,1.3
0727,0830,0.1
0727,1447,1.3
0727,2043,0.4
0728,0232,1.3
0728,0904,0.1
0728,1517,1.3
0728,2113,0.4
0729,0304,1.4
0729,0936,0.1
0729,1549,1.3
0729,2147,0.3
0730,0336,1.4
0730,1006,0.0
0730,1619,1.3
0730,2215,0.3
0731,0408,1.4
0731,1041,0.0
0731,1653,1.3
0731,2249,0.3
0801,0443,1.4
0801,1113,0.1
0801,1726,1.3
0801,2323,0.4
0802,0519,1.4
0802,1153,0.1
0802,1804,1.2
0803,0000,0.4
0803,0602,1.3
0803,1238,0.2
0803,1851,1.2
0804,0049,0.5
0804,0654,1.2
0804,1332,0.3
0804,1943,1.1
0805,0151,0.5
0805,0800,1.2
0805,1447,0.4
0805,2053,1.0
0806,0317,0.5
0806,0934,1.1
0806,1621,0.5
0806,2219,1.0
0807,0456,0.4
0807,1121,1.1
0807,1749,0.5
0807,2341,1.1
0808,0611,0.3
0808,1243,1.2
0808,1854,0.4
0809,0043,1.2
0809,0709,0.2
0809,1341,1.3
0809,1945,0.4
0810,0132,1.3
0810,0800,0.0
0810,1428,1.4
0810,2026,0.3
0811,0213,1.4
0811,0845,0.0
0811,1508,1.4
0811,2104,0.3
0812,0254,1.5
0812,0924,0.1
0812,1547,1.4
0812,2139,0.3
0813,0330,1.5
0813,1004,0.1
0813,1619,1.4
0813,2211,0.3
0814,0406,1.5
0814,1041,0.0
0814,1653,1.3
0814,2247,0.3
0815,0443,1.5
0815,1117,0.1
0815,1723,1.3
0815,2317,0.3
0816,0519,1.4
0816,1154,0.2
0816,1756,1.2
0816,2354,0.4
0817,0558,1.3
0817,1234,0.3
0817,1828,1.1
0818,0038,0.4
0818,0645,1.2
0818,1317,0.5
0818,1909,1.0
0819,0136,0.5
0819,0747,1.0
0819,1424,0.6
0819,2009,1.0
0820,0306,0.6
0820,0932,1.0
0820,1606,0.7
0820,2153,0.9
0821,0456,0.5
0821,1143,1.0
0821,1741,0.6
0821,2332,1.0
0822,0609,0.4
0822,1251,1.1
0822,1841,0.6
0823,0032,1.1
0823,0700,0.3
0823,1330,1.2
0823,1921,0.5
0824,0111,1.2
0824,0739,0.2
0824,1402,1.2
0824,1956,0.4
0825,0147,1.3
0825,0811,0.1
0825,1430,1.3
0825,2026,0.3
0826,0217,1.4
0826,0845,0.0
0826,1458,1.4
0826,2056,0.3
0827,0247,1.4
0827,0911,0.0
0827,1523,1.4
0827,2123,0.2
0828,0315,1.5
0828,0943,0.0
0828,1553,1.4
0828,2153,0.2
0829,0347,1.5
0829,1011,0.0
0829,1621,1.4
0829,2219,0.2
0830,0419,1.5
0830,1047,0.0
0830,1653,1.4
0830,2253,0.3
0831,0454,1.5
0831,1119,0.1
0831,1724,1.3
0831,2324,0.3
0901,0536,1.4
0901,1200,0.3
0901,1802,1.2
0902,0006,0.4
0902,0623,1.3
0902,1249,0.4
0902,1849,1.1
0903,0104,0.4
0903,0732,1.1
0903,1406,0.6
0903,1956,1.0
0904,0245,0.5
0904,0928,1.0
0904,1615,0.6
0904,2149,1.0
0905,0451,0.4
0905,1145,1.1
0905,1758,0.6
0905,2336,1.0
0906,0609,0.3
0906,1256,1.2
0906,1856,0.5
0907,0038,1.2
0907,0706,0.1
0907,1343,1.3
0907,1938,0.4
0908,0123,1.3
0908,0753,0.0
0908,1417,1.4
0908,2011,0.3
0909,0202,1.4
0909,0830,0.1
0909,1453,1.4
0909,2047,0.3
0910,0238,1.5
0910,0906,0.1
0910,1519,1.4
0910,2113,0.2
0911,0309,1.5
0911,0941,0.1
0911,1549,1.4
0911,2145,0.2
0912,0345,1.5
0912,1011,0.0
0912,1613,1.4
0912,2213,0.2
0913,0415,1.5
0913,1043,0.1
0913,1639,1.3
0913,2243,0.2
0914,0451,1.4
0914,1111,0.2
0914,1704,1.2
0914,2313,0.3
0915,0524,1.3
0915,1143,0.4
0915,1734,1.2
0915,2353,0.4
0916,0604,1.2
0916,1215,0.5
0916,1806,1.1
0917,0041,0.5
0917,0700,1.0
0917,1306,0.7
0917,1856,1.0
0918,0209,0.5
0918,0853,0.9
0918,1519,0.7
0918,2041,0.9
0919,0426,0.5
0919,1143,1.0
0919,1726,0.7
0919,2306,1.0
0920,0551,0.4
0920,1238,1.1
0920,1824,0.6
0921,0009,1.1
0921,0638,0.3
0921,1309,1.2
0921,1902,0.5
0922,0051,1.2
0922,0713,0.2
0922,1338,1.3
0922,1934,0.4
0923,0123,1.3
0923,0747,0.1
0923,1402,1.4
0923,2002,0.3
0924,0154,1.4
0924,0815,0.0
0924,1428,1.4
0924,2030,0.2
0925,0223,1.5
0925,0845,0.0
0925,1454,1.5
0925,2056,0.2
0926,0253,1.5
0926,0913,0.0
0926,1521,1.5
0926,2124,0.1
0927,0323,1.6
0927,0947,0.0
0927,1551,1.4
0927,2154,0.1
0928,0358,1.5
0928,1017,0.1
0928,1617,1.4
0928,2224,0.2
0929,0434,1.5
0929,1053,0.2
0929,1651,1.3
0929,2300,0.2
0930,0513,1.4
0930,1130,0.3
0930,1723,1.2
0930,2342,0.3
1001,0606,1.2
1001,1217,0.5
1001,1806,1.1
1002,0041,0.4
1002,0723,1.1
1002,1347,0.7
1002,1909,1.0
1003,0238,0.5
1003,1002,1.0
1003,1626,0.7
1003,2130,0.9
1004,0447,0.4
1004,1200,1.1
1004,1756,0.6
1004,2326,1.0
1005,0600,0.2
1005,1251,1.2
1005,1843,0.5
1006,0024,1.2
1006,0653,0.1
1006,1326,1.3
1006,1917,0.4
1007,0108,1.3
1007,0732,0.0
1007,1358,1.4
1007,1951,0.3
1008,0145,1.4
1008,0808,0.0
1008,1423,1.4
1008,2019,0.2
1009,0217,1.5
1009,0841,0.0
1009,1449,1.4
1009,2049,0.2
1010,0251,1.5
1010,0911,0.0
1010,1511,1.4
1010,2115,0.1
1011,0321,1.5
1011,0941,0.1
1011,1536,1.4
1011,2147,0.1
1012,0353,1.5
1012,1006,0.2
1012,1600,1.3
1012,2213,0.1
1013,0423,1.4
1013,1034,0.3
1013,1624,1.3
1013,2247,0.2
1014,0458,1.3
1014,1102,0.4
1014,1654,1.2
1014,2323,0.3
1015,0539,1.1
1015,1132,0.6
1015,1726,1.1
1016,0009,0.4
1016,0632,1.0
1016,1217,0.7
1016,1811,1.0
1017,0130,0.5
1017,0815,0.9
1017,1426,0.8
1017,1943,0.9
1018,0341,0.5
1018,1102,1.0
1018,1651,0.7
1018,2209,1.0
1019,0506,0.4
1019,1158,1.1
1019,1753,0.6
1019,2330,1.1
1020,0558,0.3
1020,1232,1.2
1020,1830,0.5
1021,0015,1.2
1021,0639,0.2
1021,1300,1.3
1021,1902,0.4
1022,0053,1.3
1022,0711,0.1
1022,1328,1.4
1022,1932,0.3
1023,0123,1.4
1023,0745,0.0
1023,1356,1.4
1023,2000,0.2
1024,0156,1.5
1024,0815,0.0
1024,1423,1.5
1024,2030,0.1
1025,0230,1.5
1025,0849,0.0
1025,1453,1.5
1025,2100,0.1
1026,0304,1.6
1026,0921,0.1
1026,1521,1.5
1026,2132,0.1
1027,0341,1.5
1027,0956,0.2
1027,1553,1.4
1027,2206,0.1
1028,0421,1.4
1028,1032,0.3
1028,1624,1.3
1028,2247,0.1
1029,0508,1.3
1029,1113,0.4
1029,1700,1.2
1029,2334,0.2
1030,0606,1.2
1030,1206,0.6
1030,1745,1.1
1031,0043,0.3
1031,0736,1.0
1031,1343,0.7
1031,1854,1.0
1101,0236,0.4
1101,1009,1.0
1101,1604,0.7
1101,2106,1.0
1102,0424,0.3
1102,1141,1.1
1102,1726,0.6
1102,2258,1.1
1103,0538,0.2
1103,1226,1.2
1103,1813,0.5
1104,0000,1.2
1104,0626,0.2
1104,1300,1.3
1104,1853,0.4
1105,0045,1.3
1105,0708,0.1
1105,1328,1.3
1105,1923,0.3
1106,0123,1.4
1106,0745,0.1
1106,1354,1.4
1106,1954,0.2
1107,0158,1.5
1107,0813,0.1
1107,1417,1.4
1107,2023,0.1
1108,0230,1.5
1108,0845,0.1
1108,1441,1.4
1108,2054,0.1
1109,0302,1.4
1109,0911,0.2
1109,1504,1.4
1109,2124,0.1
1110,0334,1.4
1110,0941,0.3
1110,1530,1.4
1110,2156,0.1
1111,0406,1.3
1111,1008,0.4
1111,1558,1.3
1111,2230,0.2
1112,0443,1.2
1112,1038,0.5
1112,1630,1.3
1112,2308,0.2
1113,0523,1.1
1113,1111,0.6
1113,1706,1.2
1113,2356,0.3
1114,0617,1.0
1114,1202,0.6
1114,1754,1.1
1115,0102,0.4
1115,0738,1.0
1115,1334,0.7
1115,1904,1.0
1116,0236,0.4
1116,0930,1.0
1116,1536,0.7
1116,2051,1.0
1117,0402,0.4
1117,1051,1.1
1117,1654,0.6
1117,2223,1.0
1118,0506,0.3
1118,1139,1.2
1118,1745,0.5
1118,2324,1.1
1119,0554,0.2
1119,1217,1.3
1119,1823,0.4
1120,0011,1.3
1120,0638,0.2
1120,1251,1.3
1120,1858,0.3
1121,0054,1.4
1121,0713,0.1
1121,1323,1.4
1121,1934,0.2
1122,0134,1.4
1122,0753,0.1
1122,1356,1.4
1122,2008,0.1
1123,0211,1.5
1123,0828,0.1
1123,1426,1.4
1123,2045,0.0
1124,0254,1.5
1124,0906,0.2
1124,1500,1.4
1124,2121,0.0
1125,0336,1.5
1125,0945,0.3
1125,1536,1.4
1125,2202,0.0
1126,0421,1.4
1126,1024,0.4
1126,1611,1.3
1126,2247,0.1
1127,0511,1.3
1127,1109,0.5
1127,1654,1.3
1127,2339,0.2
1128,0611,1.2
1128,1204,0.6
1128,1741,1.2
1129,0047,0.3
1129,0732,1.1
1129,1323,0.7
1129,1847,1.1
1130,0211,0.3
1130,0919,1.0
1130,1506,0.7
1130,2023,1.0
1201,0345,0.3
1201,1051,1.1
1201,1634,0.7
1201,2208,1.1
1202,0500,0.3
1202,1145,1.1
1202,1734,0.5
1202,2323,1.2
1203,0556,0.3
1203,1223,1.2
1203,1817,0.4
1204,0017,1.2
1204,0641,0.2
1204,1256,1.2
1204,1856,0.3
1205,0102,1.3
1205,0717,0.2
1205,1323,1.3
1205,1932,0.2
1206,0141,1.3
1206,0753,0.3
1206,1351,1.3
1206,2006,0.2
1207,0217,1.4
1207,0823,0.3
1207,1415,1.3
1207,2039,0.1
1208,0253,1.3
1208,0854,0.3
1208,1445,1.4
1208,2111,0.1
1209,0324,1.3
1209,0923,0.4
1209,1513,1.4
1209,2147,0.1
1210,0400,1.3
1210,0954,0.4
1210,1547,1.4
1210,2221,0.1
1211,0436,1.2
1211,1028,0.4
1211,1619,1.3
1211,2300,0.2
1212,0515,1.2
1212,1104,0.5
1212,1658,1.3
1212,2343,0.2
1213,0600,1.1
1213,1151,0.6
1213,1741,1.2
1214,0032,0.3
1214,0658,1.1
1214,1249,0.6
1214,1836,1.1
1215,0134,0.3
1215,0804,1.1
1215,1404,0.6
1215,1945,1.1
1216,0247,0.4
1216,0921,1.1
1216,1530,0.6
1216,2106,1.1
1217,0400,0.4
1217,1030,1.1
1217,1643,0.5
1217,2224,1.1
1218,0504,0.3
1218,1126,1.2
1218,1739,0.4
1218,2332,1.2
1219,0600,0.3
1219,1211,1.2
1219,1826,0.3
1220,0028,1.3
1220,0651,0.2
1220,1256,1.3
1220,1909,0.2
1221,0119,1.4
1221,0736,0.2
1221,1334,1.4
1221,1954,0.1
1222,0206,1.4
1222,0817,0.2
1222,1411,1.4
1222,2038,0.0
1223,0254,1.5
1223,0900,0.3
1223,1451,1.4
1223,2117,0.0
1224,0339,1.4
1224,0943,0.3
1224,1528,1.4
1224,2202,0.0
1225,0424,1.4
1225,1023,0.4
1225,1608,1.4
1225,2249,0.0
1226,0511,1.3
1226,1106,0.5
1226,1651,1.3
1226,2338,0.1
1227,0604,1.2
1227,1154,0.5
1227,1738,1.3
1228,0032,0.2
1228,0700,1.1
1228,1247,0.6
