data,hora,mare
0209,2100,1.1
0210,0004,0.8
0210,0230,0.9
0210,0549,0.7
0210,0906,1.1
0210,1241,0.7
0210,1453,0.8
0210,1806,0.5
0210,2221,1.0
0211,0049,1.0
0211,0234,1.0
0211,0638,0.6
0211,1024,1.0
0211,1858,0.4
0212,0051,1.1
0212,0732,0.6
0212,1208,1.1
0212,1954,0.3
0213,0132,1.3
0213,0824,0.5
0213,1308,1.2
0213,2045,0.2
0214,0202,1.4
0214,0911,0.4
0214,1351,1.4
0214,2130,0.2
0215,0232,1.5
0215,0953,0.4
0215,1424,1.5
0215,2202,0.1
0216,0302,1.6
0216,1023,0.4
0216,1502,1.6
0216,2236,0.1
0217,0339,1.6
0217,1053,0.3
0217,1539,1.6
0217,2309,0.1
0218,0409,1.6
0218,1128,0.4
0218,1609,1.6
0218,2354,0.2
0219,0445,1.5
0219,1208,0.4
0219,1649,1.6
0220,0047,0.3
0220,0511,1.4
0220,1300,0.5
0220,1723,1.5
0220,2153,0.6
0220,2300,0.6
0221,0149,0.4
0221,0551,1.3
0221,0943,0.6
0221,1147,0.7
0221,1400,0.5
0221,1806,1.5
0221,2158,0.6
0222,0000,0.8
0222,0254,0.5
0222,0630,1.2
0222,1000,0.5
0222,1232,0.8
0222,1504,0.5
0222,1858,1.4
0222,2213,0.7
0223,0054,1.0
0223,0400,0.5
0223,0711,1.1
0223,1032,0.5
0223,1311,0.9
0223,1608,0.4
0223,1953,1.2
0223,2253,0.8
0224,0138,1.2
0224,0500,0.5
0224,0804,1.0
0224,1106,0.6
0224,1358,1.0
0224,1706,0.3
0224,2054,1.1
0224,2319,0.9
0225,0215,1.3
0225,0558,0.4
0225,0906,0.9
0225,1154,0.7
0225,1438,1.0
0225,1804,0.2
0225,2209,1.1
0225,2358,1.0
0226,0300,1.4
0226,0656,0.4
0226,1026,1.0
0226,1251,0.8
0226,1504,1.0
0226,1902,0.0
0227,0338,1.4
0227,0754,0.3
0227,1200,1.1
0227,2000,0.1
0228,0106,1.4
0228,0849,0.2
0228,1300,1.3
0228,2056,0.1
0301,0141,1.5
0301,0938,0.2
0301,1349,1.6
0301,2149,0.2
0302,0215,1.6
0302,1017,0.2
0302,1428,1.7
0302,2234,0.1
0303,0258,1.7
0303,0753,0.7
0303,1100,0.3
0303,1508,1.9
0303,2311,0.0
0304,0336,1.7
0304,0739,0.5
0304,0906,0.6
0304,1141,0.3
0304,1553,1.9
0304,2354,0.1
0305,0409,1.7
0305,0817,0.4
0305,1028,0.5
0305,1213,0.4
0305,1632,1.8
0305,2102,0.3
0305,2254,0.4
0306,0038,0.3
0306,0451,1.6
0306,0902,0.3
0306,1253,0.5
0306,1709,1.7
0306,2138,0.4
0307,0004,0.5
0307,0119,0.5
0307,0526,1.5
0307,0943,0.2
0307,1756,1.6
0307,2208,0.4
0308,0106,0.7
0308,0215,0.7
0308,0604,1.4
0308,1015,0.3
0308,1445,0.7
0308,1841,1.4
0308,2238,0.5
0309,0147,0.8
0309,0323,0.8
0309,0653,1.3
0309,1051,0.3
0309,1406,0.7
0309,1553,0.7
0309,1928,1.2
0309,2300,0.6
0310,0200,0.9
0310,0426,0.8
0310,0739,1.1
0310,1117,0.5
0310,1419,0.8
0310,1654,0.6
0310,2024,1.1
0310,2323,0.8
0311,0211,1.0
0311,0523,0.7
0311,0834,1.0
0311,1158,0.6
0311,1436,0.8
0311,1749,0.5
0311,2149,1.0
0311,2349,0.9
0312,0224,1.1
0312,0613,0.6
0312,0949,1.0
0312,1241,0.8
0312,1430,0.9
0312,1838,0.4
0313,0208,1.2
0313,0706,0.5
0313,1153,1.0
0313,1926,0.3
0314,0145,1.3
0314,0758,0.4
0314,1304,1.2
0314,2015,0.2
0315,0158,1.4
0315,0841,0.4
0315,1339,1.4
0315,2056,0.1
0316,0217,1.5
0316,0913,0.3
0316,1409,1.5
0316,2132,0.1
0317,0249,1.6
0317,0945,0.3
0317,1447,1.6
0317,2208,0.1
0318,0313,1.6
0318,1017,0.3
0318,1515,1.7
0318,2251,0.1
0319,0347,1.5
0319,1058,0.3
0319,1551,1.7
0319,2336,0.2
0320,0409,1.5
0320,1143,0.3
0320,1619,1.7
0321,0024,0.3
0321,0441,1.4
0321,0904,0.5
0321,1004,0.5
0321,1236,0.4
0321,1700,1.6
0321,2108,0.6
0321,2247,0.7
0322,0126,0.5
0322,0513,1.3
0322,0908,0.4
0322,1119,0.6
0322,1338,0.4
0322,1747,1.5
0322,2121,0.7
0322,2349,0.9
0323,0236,0.6
0323,0600,1.2
0323,0939,0.4
0323,1211,0.7
0323,1447,0.4
0323,1836,1.4
0323,2154,0.7
0324,0039,1.1
0324,0345,0.6
0324,0651,1.1
0324,1009,0.4
0324,1300,0.8
0324,1554,0.4
0324,1930,1.3
0324,2224,0.7
0325,0121,1.3
0325,0447,0.5
0325,0747,1.0
0325,1056,0.5
0325,1347,0.9
0325,1654,0.3
0325,2032,1.1
0325,2302,0.8
0326,0204,1.4
0326,0543,0.5
0326,0849,1.0
0326,1141,0.6
0326,1419,1.0
0326,1753,0.1
0326,2149,1.1
0326,2347,1.0
0327,0251,1.4
0327,0636,0.4
0327,1002,1.0
0327,1238,0.8
0327,1453,1.0
0327,1849,0.0
0327,2317,1.1
0328,0038,1.1
0328,0321,1.3
0328,0726,0.3
0328,1130,1.2
0328,1941,0.1
0329,0032,1.3
0329,0817,0.2
0329,1239,1.4
0329,2034,0.1
0330,0113,1.5
0330,0904,0.2
0330,1326,1.6
0330,2121,0.1
0331,0156,1.6
0331,0953,0.2
0331,1408,1.8
0331,2204,0.0
0401,0234,1.7
0401,1028,0.3
0401,1454,1.9
0401,2249,0.1
0402,0308,1.7
0402,0726,0.4
0402,0902,0.4
0402,1102,0.3
0402,1530,1.9
0402,2011,0.4
0402,2108,0.4
0402,2323,0.3
0403,0347,1.7
0403,0804,0.2
0403,1021,0.4
0403,1138,0.4
0403,1606,1.8
0403,2041,0.4
0403,2253,0.5
0403,2358,0.4
0404,0417,1.6
0404,0847,0.2
0404,1649,1.7
0404,2111,0.4
0405,0458,1.5
0405,0919,0.2
0405,1726,1.5
0405,2143,0.5
0406,0539,1.4
0406,0954,0.2
0406,1809,1.4
0406,2206,0.5
0407,0113,0.8
0407,0254,0.8
0407,0619,1.3
0407,1019,0.3
0407,1349,0.7
0407,1515,0.7
0407,1902,1.2
0407,2234,0.7
0408,0130,0.9
0408,0400,0.8
0408,0708,1.1
0408,1056,0.4
0408,1356,0.8
0408,1621,0.6
0408,2002,1.1
0408,2300,0.8
0409,0151,1.0
0409,0500,0.7
0409,0804,1.0
0409,1126,0.6
0409,1404,0.8
0409,1715,0.5
0409,2113,1.0
0409,2311,0.9
0410,0200,1.1
0410,0553,0.6
0410,0911,1.0
0410,1200,0.8
0410,1406,0.9
0410,1806,0.4
0411,0156,1.2
0411,0638,0.5
0411,1109,1.0
0411,1854,0.3
0412,0145,1.3
0412,0717,0.4
0412,1247,1.2
0412,1938,0.2
0413,0145,1.4
0413,0754,0.3
0413,1319,1.4
0413,2017,0.1
0414,0200,1.5
0414,0828,0.3
0414,1354,1.5
0414,2058,0.1
0415,0223,1.5
0415,0904,0.2
0415,1423,1.6
0415,2143,0.1
0416,0253,1.5
0416,0949,0.2
0416,1456,1.7
0416,2230,0.1
0417,0311,1.5
0417,1036,0.2
0417,1523,1.7
0417,2319,0.2
0418,0341,1.4
0418,1123,0.2
0418,1600,1.7
0419,0011,0.4
0419,0409,1.4
0419,0821,0.4
0419,0956,0.5
0419,1217,0.3
0419,1641,1.6
0419,2024,0.7
0419,2217,0.8
0420,0111,0.5
0420,0454,1.3
0420,0847,0.4
0420,1058,0.6
0420,1319,0.3
0420,1724,1.5
0420,2056,0.7
0420,2319,1.0
0421,0215,0.6
0421,0539,1.3
0421,0913,0.3
0421,1156,0.7
0421,1426,0.3
0421,1815,1.4
0421,2126,0.7
0422,0013,1.2
0422,0321,0.6
0422,0630,1.2
0422,1000,0.4
0422,1243,0.8
0422,1534,0.3
0422,1911,1.3
0422,2206,0.7
0423,0104,1.3
0423,0419,0.5
0423,0724,1.1
0423,1047,0.5
0423,1321,0.9
0423,1634,0.2
0423,2011,1.2
0423,2254,0.8
0424,0154,1.4
0424,0513,0.5
0424,0826,1.1
0424,1132,0.6
0424,1402,1.0
0424,1728,0.1
0424,2117,1.1
0424,2341,0.9
0425,0234,1.3
0425,0606,0.4
0425,0941,1.1
0425,1232,0.8
0425,1434,1.0
0425,1821,0.0
0425,2236,1.2
0426,0043,1.0
0426,0302,1.2
0426,0700,0.3
0426,1100,1.2
0426,1911,0.0
0426,2351,1.3
0427,0751,0.3
0427,1209,1.4
0427,2004,0.0
0428,0043,1.4
0428,0836,0.3
0428,1304,1.6
0428,2054,0.1
0429,0124,1.5
0429,0915,0.3
0429,1353,1.7
0429,2139,0.2
0430,0204,1.6
0430,0956,0.3
0430,1432,1.8
0430,2217,0.3
0501,0245,1.7
0501,0709,0.3
0501,0900,0.4
0501,1034,0.3
0501,1508,1.8
0501,1945,0.4
0501,2104,0.5
0501,2256,0.4
0502,0315,1.6
0502,0749,0.2
0502,1054,0.4
0502,1549,1.7
0502,2013,0.4
0502,2221,0.5
0502,2336,0.5
0503,0354,1.6
0503,0821,0.2
0503,1623,1.6
0503,2051,0.5
0504,0430,1.5
0504,0858,0.2
0504,1704,1.5
0504,2115,0.5
0505,0009,0.7
0505,0108,0.7
0505,0509,1.4
0505,0926,0.3
0505,1756,1.4
0505,2145,0.6
0506,0038,0.8
0506,0223,0.8
0506,0600,1.3
0506,1000,0.4
0506,1304,0.6
0506,1447,0.6
0506,1849,1.3
0506,2209,0.7
0507,0054,0.9
0507,0330,0.7
0507,0653,1.2
0507,1038,0.5
0507,1315,0.7
0507,1553,0.5
0507,1945,1.1
0507,2247,0.8
0508,0109,1.0
0508,0424,0.7
0508,0747,1.1
0508,1108,0.6
0508,1338,0.8
0508,1647,0.4
0508,2051,1.1
0508,2304,1.0
0509,0128,1.1
0509,0511,0.6
0509,0849,1.0
0509,1151,0.8
0509,1341,0.9
0509,1732,0.3
0510,0132,1.2
0510,0558,0.5
0510,1004,1.0
0510,1215,1.0
0510,1813,0.3
0511,0134,1.2
0511,0634,0.4
0511,1213,1.2
0511,1858,0.2
0512,0134,1.3
0512,0708,0.3
0512,1256,1.3
0512,1939,0.2
0513,0139,1.3
0513,0749,0.3
0513,1328,1.5
0513,2026,0.2
0514,0158,1.4
0514,0834,0.2
0514,1402,1.6
0514,2121,0.2
0515,0219,1.4
0515,0924,0.2
0515,1432,1.6
0515,2213,0.2
0516,0247,1.4
0516,1017,0.1
0516,1502,1.7
0516,2308,0.3
0517,0309,1.4
0517,1111,0.1
0517,1543,1.7
0517,2049,0.9
0518,0002,0.4
0518,0353,1.4
0518,0756,0.4
0518,0919,0.5
0518,1206,0.2
0518,1621,1.6
0518,1958,0.8
0518,2158,1.0
0519,0100,0.5
0519,0434,1.4
0519,0821,0.4
0519,1024,0.5
0519,1304,0.2
0519,1709,1.5
0519,2028,0.8
0519,2300,1.1
0520,0200,0.5
0520,0519,1.3
0520,0902,0.4
0520,1121,0.6
0520,1406,0.2
0520,1802,1.4
0520,2108,0.7
0520,2358,1.2
0521,0300,0.6
0521,0611,1.3
0521,0953,0.4
0521,1211,0.7
0521,1508,0.2
0521,1858,1.3
0521,2158,0.7
0522,0051,1.2
0522,0358,0.5
0522,0708,1.3
0522,1038,0.5
0522,1302,0.8
0522,1608,0.2
0522,1956,1.2
0522,2249,0.8
0523,0138,1.2
0523,0453,0.5
0523,0808,1.2
0523,1124,0.7
0523,1349,0.9
0523,1704,0.1
0523,2054,1.2
0523,2339,0.8
0524,0213,1.2
0524,0543,0.4
0524,0911,1.2
0524,1223,0.8
0524,1413,0.9
0524,1758,0.1
0524,2156,1.2
0525,0045,0.9
0525,0253,1.0
0525,0628,0.4
0525,1023,1.3
0525,1849,0.2
0525,2302,1.2
0526,0711,0.3
0526,1141,1.4
0526,1938,0.2
0527,0004,1.3
0527,0758,0.3
0527,1243,1.5
0527,2021,0.3
0528,0056,1.4
0528,0843,0.3
0528,1330,1.6
0528,2106,0.4
0529,0141,1.5
0529,0924,0.3
0529,1409,1.6
0529,2154,0.4
0530,0215,1.6
0530,0656,0.3
0530,0851,0.4
0530,1004,0.3
0530,1453,1.7
0530,1921,0.5
0530,2056,0.6
0530,2239,0.5
0531,0254,1.6
0531,0728,0.3
0531,1049,0.3
0531,1526,1.6
0531,1958,0.5
0531,2154,0.6
0531,2321,0.6
0601,0330,1.5
0601,0806,0.3
0601,1604,1.6
0601,2028,0.6
0601,2241,0.6
0602,0000,0.6
0602,0408,1.5
0602,0841,0.3
0602,1653,1.5
0602,2100,0.6
0602,2306,0.7
0603,0053,0.7
0603,0456,1.4
0603,0911,0.3
0603,1200,0.5
0603,1258,0.5
0603,1738,1.4
0603,2124,0.7
0603,2345,0.8
0604,0153,0.7
0604,0543,1.3
0604,0951,0.4
0604,1211,0.6
0604,1404,0.5
0604,1824,1.3
0604,2200,0.7
0605,0006,0.9
0605,0253,0.7
0605,0630,1.2
0605,1023,0.5
0605,1245,0.6
0605,1508,0.5
0605,1917,1.2
0605,2236,0.8
0606,0041,0.9
0606,0349,0.6
0606,0719,1.2
0606,1102,0.6
0606,1300,0.7
0606,1604,0.4
0606,2011,1.1
0606,2300,0.9
0607,0058,1.0
0607,0436,0.6
0607,0811,1.1
0607,1138,0.8
0607,1306,0.8
0607,1656,0.3
0607,2111,1.1
0607,2309,1.0
0608,0108,1.1
0608,0513,0.5
0608,0911,1.1
0608,1202,0.9
0608,1311,1.0
0608,1741,0.3
0609,0134,1.1
0609,0556,0.4
0609,1032,1.1
0609,1823,0.3
0610,0145,1.1
0610,0634,0.3
0610,1219,1.3
0610,1909,0.2
0611,0119,1.2
0611,0717,0.2
0611,1306,1.4
0611,2006,0.2
0612,0126,1.2
0612,0809,0.2
0612,1343,1.5
0612,2106,0.2
0613,0153,1.3
0613,0908,0.1
0613,1411,1.6
0613,2202,0.3
0614,0215,1.3
0614,1006,0.0
0614,1451,1.6
0614,2258,0.3
0615,0254,1.4
0615,1102,0.0
0615,1524,1.6
0615,1900,0.9
0615,2024,1.0
0615,2353,0.4
0616,0334,1.5
0616,0854,0.5
0616,1156,0.0
0616,1608,1.6
0616,1932,0.9
0616,2136,1.0
0617,0045,0.4
0617,0415,1.5
0617,0808,0.4
0617,0958,0.5
0617,1253,0.1
0617,1658,1.6
0617,2011,0.8
0617,2239,1.1
0618,0138,0.5
0618,0506,1.5
0618,0858,0.4
0618,1058,0.6
0618,1351,0.1
0618,1749,1.5
0618,2100,0.7
0618,2338,1.1
0619,0232,0.5
0619,0600,1.5
0619,0947,0.4
0619,1156,0.7
0619,1449,0.2
0619,1839,1.4
0619,2154,0.7
0620,0032,1.1
0620,0324,0.5
0620,0654,1.4
0620,1032,0.5
0620,1251,0.8
0620,1547,0.2
0620,1926,1.3
0620,2243,0.7
0621,0119,1.1
0621,0417,0.5
0621,0751,1.4
0621,1117,0.6
0621,1336,0.8
0621,1641,0.3
0621,2015,1.2
0621,2334,0.7
0622,0204,1.0
0622,0506,0.5
0622,0849,1.3
0622,1211,0.8
0622,1406,0.9
0622,1730,0.3
0622,2109,1.2
0623,0030,0.7
0623,0247,0.9
0623,0558,0.4
0623,0953,1.3
0623,1815,0.4
0623,2211,1.2
0624,0251,0.8
0624,0645,0.4
0624,1104,1.3
0624,1902,0.4
0624,2319,1.2
0625,0724,0.4
0625,1215,1.4
0625,1953,0.5
0626,0023,1.3
0626,0809,0.3
0626,1311,1.4
0626,2043,0.5
0627,0111,1.4
0627,0900,0.3
0627,1358,1.5
0627,2136,0.5
0628,0158,1.5
0628,0656,0.4
0628,0756,0.4
0628,0953,0.3
0628,1438,1.5
0628,2221,0.5
0629,0236,1.5
0629,0724,0.3
0629,0854,0.4
0629,1038,0.3
0629,1509,1.6
0629,2051,0.6
0629,2302,0.5
0630,0309,1.5
0630,0806,0.3
0630,0938,0.4
0630,1113,0.3
0630,1553,1.6
0630,2346,0.5
0701,0356,1.5
0701,0839,0.3
0701,1002,0.4
0701,1151,0.3
0701,1634,1.5
0701,2154,0.7
0702,0023,0.6
0702,0439,1.5
0702,0911,0.4
0702,1053,0.4
0702,1234,0.4
0702,1715,1.5
0702,2247,0.7
0703,0106,0.6
0703,0519,1.4
0703,0945,0.4
0703,1119,0.5
0703,1326,0.4
0703,1802,1.4
0703,2200,0.7
0703,2323,0.8
0704,0202,0.6
0704,0604,1.3
0704,1017,0.5
0704,1200,0.6
0704,1428,0.4
0704,1851,1.3
0704,2224,0.8
0705,0002,0.8
0705,0300,0.6
0705,0654,1.3
0705,1054,0.6
0705,1232,0.7
0705,1526,0.4
0705,1934,1.2
0705,2254,0.8
0706,0039,0.9
0706,0353,0.6
0706,0741,1.2
0706,1111,0.7
0706,1254,0.8
0706,1619,0.4
0706,2017,1.1
0706,2302,0.9
0707,0102,1.0
0707,0439,0.5
0707,0832,1.2
0707,1134,0.9
0707,1317,1.0
0707,1709,0.4
0707,2108,1.0
0707,2321,0.9
0708,0141,1.0
0708,0521,0.4
0708,0934,1.2
0708,1158,1.0
0708,1354,1.1
0708,1800,0.3
0708,2215,1.0
0708,2356,0.9
0709,0208,1.0
0709,0608,0.3
0709,1102,1.2
0709,1223,1.2
0709,1424,1.2
0709,1856,0.3
0710,0230,1.0
0710,0700,0.2
0710,1309,1.3
0710,1954,0.3
0711,0053,1.1
0711,0758,0.1
0711,1326,1.4
0711,2054,0.3
0712,0121,1.2
0712,0858,0.0
0712,1400,1.5
0712,2153,0.3
0713,0158,1.3
0713,0956,0.1
0713,1434,1.6
0713,2245,0.3
0714,0238,1.5
0714,1051,0.1
0714,1509,1.6
0714,1847,1.0
0714,2000,1.0
0714,2332,0.3
0715,0317,1.6
0715,1141,0.1
0715,1556,1.7
0715,1917,0.8
0715,2106,1.0
0716,0015,0.4
0716,0404,1.6
0716,0806,0.4
0716,0923,0.5
0716,1230,0.0
0716,1641,1.6
0716,2004,0.7
0716,2211,0.9
0717,0104,0.4
0717,0454,1.6
0717,0854,0.4
0717,1036,0.5
0717,1319,0.1
0717,1723,1.5
0717,2058,0.6
0717,2315,0.9
0718,0158,0.5
0718,0543,1.6
0718,0939,0.4
0718,1141,0.6
0718,1413,0.2
0718,1808,1.5
0718,2147,0.5
0719,0017,0.9
0719,0254,0.5
0719,0630,1.5
0719,1021,0.5
0719,1239,0.7
0719,1511,0.3
0719,1858,1.4
0719,2234,0.5
0720,0111,0.9
0720,0351,0.5
0720,0719,1.4
0720,1106,0.6
0720,1324,0.8
0720,1608,0.4
0720,1947,1.3
0720,2315,0.5
0721,0202,0.8
0721,0443,0.5
0721,0811,1.3
0721,1153,0.7
0721,1404,0.9
0721,1702,0.5
0721,2034,1.2
0722,0006,0.6
0722,0243,0.8
0722,0528,0.5
0722,0909,1.2
0722,1239,0.8
0722,1436,0.9
0722,1754,0.5
0722,2126,1.1
0723,0108,0.7
0723,0258,0.7
0723,0611,0.5
0723,1024,1.2
0723,1841,0.6
0723,2238,1.1
0724,0658,0.4
0724,1158,1.2
0724,1926,0.6
0724,2354,1.2
0725,0749,0.4
0725,1304,1.3
0725,2019,0.5
0726,0056,1.3
0726,0843,0.3
0726,1351,1.4
0726,2111,0.5
0727,0143,1.4
0727,0936,0.3
0727,1423,1.5
0727,2200,0.5
0728,0217,1.5
0728,1015,0.2
0728,1500,1.6
0728,2241,0.5
0729,0258,1.6
0729,1053,0.2
0729,1538,1.6
0729,2311,0.5
0730,0339,1.6
0730,1124,0.2
0730,1611,1.6
0730,2345,0.5
0731,0415,1.6
0731,1200,0.3
0731,1656,1.5
0801,0023,0.5
0801,0458,1.5
0801,1251,0.3
0801,1734,1.4
0801,2254,0.6
0802,0109,0.5
0802,0539,1.5
0802,1011,0.5
0802,1115,0.5
0802,1351,0.4
0802,1809,1.3
0802,2209,0.7
0802,2351,0.7
0803,0208,0.6
0803,0617,1.4
0803,1026,0.6
0803,1202,0.7
0803,1454,0.5
0803,1853,1.2
0803,2219,0.7
0804,0023,0.8
0804,0308,0.6
0804,0704,1.3
0804,1043,0.7
0804,1245,0.8
0804,1556,0.5
0804,1934,1.1
0804,2243,0.7
0805,0100,0.9
0805,0404,0.5
0805,0758,1.2
0805,1100,0.8
0805,1315,1.0
0805,1654,0.4
0805,2017,1.0
0805,2304,0.7
0806,0143,0.9
0806,0500,0.4
0806,0856,1.2
0806,1123,0.9
0806,1400,1.2
0806,1749,0.4
0806,2111,0.9
0806,2345,0.8
0807,0213,1.0
0807,0554,0.3
0807,1008,1.1
0807,1154,1.1
0807,1441,1.3
0807,1843,0.4
0807,2230,0.9
0808,0019,0.9
0808,0251,1.0
0808,0649,0.1
0808,1513,1.3
0808,1939,0.3
0809,0006,1.0
0809,0747,0.0
0809,1326,1.3
0809,2038,0.3
0810,0100,1.2
0810,0845,0.1
0810,1345,1.5
0810,2130,0.2
0811,0143,1.4
0811,0941,0.1
0811,1415,1.6
0811,2217,0.2
0812,0221,1.6
0812,1030,0.2
0812,1456,1.7
0812,2304,0.3
0813,0304,1.7
0813,1115,0.1
0813,1536,1.7
0813,1913,0.7
0813,2054,0.8
0813,2353,0.3
0814,0351,1.8
0814,0809,0.4
0814,0858,0.5
0814,1202,0.0
0814,1613,1.7
0814,2000,0.6
0814,2200,0.7
0815,0036,0.4
0815,0434,1.8
0815,0847,0.4
0815,1009,0.5
0815,1254,0.2
0815,1658,1.6
0815,2051,0.4
0815,2306,0.7
0816,0119,0.5
0816,0515,1.7
0816,0923,0.4
0816,1126,0.6
0816,1349,0.3
0816,1741,1.5
0816,2134,0.4
0817,0011,0.7
0817,0211,0.6
0817,0602,1.6
0817,1004,0.4
0817,1236,0.7
0817,1447,0.5
0817,1821,1.4
0817,2213,0.3
0818,0109,0.8
0818,0308,0.6
0818,0654,1.5
0818,1047,0.5
0818,1321,0.8
0818,1545,0.6
0818,1904,1.3
0818,2258,0.4
0819,0200,0.8
0819,0406,0.6
0819,0745,1.3
0819,1115,0.6
0819,1402,0.9
0819,1641,0.7
0819,1956,1.2
0819,2338,0.5
0820,0228,0.8
0820,0500,0.6
0820,0841,1.2
0820,1153,0.8
0820,1424,1.0
0820,1732,0.7
0820,2051,1.1
0821,0017,0.6
0821,0249,0.8
0821,0553,0.5
0821,0953,1.1
0821,1221,0.9
0821,1438,1.0
0821,1817,0.6
0821,2156,1.0
0822,0641,0.4
0822,1149,1.1
0822,1906,0.6
0822,2324,1.1
0823,0728,0.3
0823,1308,1.2
0823,1958,0.5
0824,0045,1.2
0824,0819,0.3
0824,1345,1.4
0824,2049,0.4
0825,0128,1.4
0825,0906,0.2
0825,1411,1.5
0825,2132,0.4
0826,0204,1.5
0826,0949,0.2
0826,1445,1.6
0826,2202,0.4
0827,0245,1.6
0827,1021,0.2
0827,1513,1.6
0827,2234,0.4
0828,0317,1.7
0828,1053,0.2
0828,1554,1.6
