data,hora,mare
2022-02-09,0308,0.5
2022-02-09,0621,0.5
2022-02-09,0834,0.5
2022-02-09,1311,0.3
2022-02-09,1500,0.3
2022-02-09,1749,0.3
2022-02-10,0339,0.6
2022-02-10,0758,0.4
2022-02-10,0949,0.5
2022-02-10,1923,0.3
2022-02-11,0308,0.6
2022-02-11,0853,0.4
2022-02-11,1247,0.5
2022-02-11,2013,0.2
2022-02-12,0300,0.7
2022-02-12,0928,0.4
2022-02-12,1413,0.5
2022-02-12,2054,0.1
2022-02-13,0330,0.7
2022-02-13,1004,0.3
2022-02-13,1454,0.6
2022-02-13,2134,0.1
2022-02-14,0404,0.8
2022-02-14,1041,0.3
2022-02-14,1526,0.6
2022-02-14,2213,0.0
2022-02-15,0443,0.8
2022-02-15,1111,0.3
2022-02-15,1600,0.6
2022-02-15,2256,0.0
2022-02-16,0521,0.8
2022-02-16,1147,0.3
2022-02-16,1632,0.7
2022-02-16,2339,0.0
2022-02-17,0558,0.8
2022-02-17,1215,0.3
2022-02-17,1704,0.7
2022-02-18,0023,0.0
2022-02-18,0632,0.7
2022-02-18,1251,0.3
2022-02-18,1738,0.7
2022-02-19,0111,0.1
2022-02-19,0700,0.7
2022-02-19,1324,0.3
2022-02-19,1809,0.7
2022-02-20,0204,0.1
2022-02-20,0711,0.6
2022-02-20,1404,0.3
2022-02-20,1853,0.7
2022-02-21,0304,0.2
2022-02-21,0721,0.5
2022-02-21,1456,0.3
2022-02-21,1936,0.6
2022-02-22,0417,0.3
2022-02-22,0739,0.4
2022-02-22,1021,0.4
2022-02-22,1239,0.4
2022-02-22,1556,0.3
2022-02-22,2030,0.6
2022-02-22,2311,0.5
2022-02-23,0151,0.6
2022-02-23,0554,0.4
2022-02-23,0758,0.4
2022-02-23,1054,0.3
2022-02-23,1343,0.4
2022-02-23,1702,0.3
2022-02-24,0251,0.6
2022-02-24,1119,0.3
2022-02-24,1426,0.4
2022-02-24,1811,0.2
2022-02-25,0339,0.7
2022-02-25,1149,0.3
2022-02-25,1502,0.4
2022-02-25,1919,0.2
2022-02-26,0419,0.8
2022-02-26,1000,0.3
2022-02-26,1534,0.4
2022-02-26,2019,0.1
2022-02-27,0456,0.8
2022-02-27,1021,0.3
2022-02-27,1539,0.5
2022-02-27,2109,0.0
2022-02-28,0526,0.8
2022-02-28,1054,0.3
2022-02-28,1504,0.5
2022-02-28,2200,0.0
2022-03-01,0530,0.7
2022-03-01,1121,0.4
2022-03-01,1521,0.6
2022-03-01,2247,0.1
2022-03-02,0511,0.7
2022-03-02,1154,0.4
2022-03-02,1558,0.7
2022-03-02,2330,0.0
2022-03-03,0513,0.7
2022-03-03,1219,0.4
2022-03-03,1638,0.7
2022-03-04,0011,0.0
2022-03-04,0526,0.6
2022-03-04,1243,0.4
2022-03-04,1713,0.7
2022-03-05,0058,0.1
2022-03-05,0547,0.6
2022-03-05,1243,0.3
2022-03-05,1756,0.7
2022-03-06,0141,0.2
2022-03-06,0604,0.6
2022-03-06,1119,0.3
2022-03-06,1839,0.7
2022-03-07,0221,0.3
2022-03-07,0628,0.6
2022-03-07,1139,0.3
2022-03-07,1921,0.6
2022-03-08,0049,0.4
2022-03-08,0304,0.4
2022-03-08,0656,0.6
2022-03-08,1219,0.3
2022-03-08,2011,0.6
2022-03-08,2358,0.5
2022-03-09,0221,0.5
2022-03-09,0400,0.5
2022-03-09,0719,0.6
2022-03-09,1324,0.3
2022-03-09,2136,0.5
2022-03-10,0006,0.5
2022-03-10,0313,0.5
2022-03-10,0534,0.5
2022-03-10,0754,0.5
2022-03-10,1638,0.3
2022-03-11,0336,0.6
2022-03-11,0719,0.5
2022-03-11,1813,0.2
2022-03-12,0247,0.6
2022-03-12,0841,0.4
2022-03-12,1051,0.5
2022-03-12,1926,0.2
2022-03-13,0249,0.7
2022-03-13,0913,0.4
2022-03-13,1353,0.5
2022-03-13,2023,0.1
2022-03-14,0319,0.7
2022-03-14,0951,0.3
2022-03-14,1441,0.5
2022-03-14,2109,0.1
2022-03-15,0356,0.8
2022-03-15,1019,0.3
2022-03-15,1515,0.6
2022-03-15,2156,0.0
2022-03-16,0434,0.8
2022-03-16,1053,0.3
2022-03-16,1551,0.6
2022-03-16,2241,0.0
2022-03-17,0509,0.8
2022-03-17,1121,0.2
2022-03-17,1621,0.7
2022-03-17,2326,0.0
2022-03-18,0547,0.8
2022-03-18,1154,0.2
2022-03-18,1656,0.7
2022-03-19,0011,0.0
2022-03-19,0615,0.7
2022-03-19,1224,0.2
2022-03-19,1730,0.7
2022-03-20,0102,0.1
2022-03-20,0630,0.6
2022-03-20,1300,0.2
2022-03-20,1806,0.7
2022-03-21,0158,0.2
2022-03-21,0634,0.6
2022-03-21,1343,0.2
2022-03-21,1849,0.7
2022-03-22,0258,0.3
2022-03-22,0645,0.5
2022-03-22,1428,0.2
2022-03-22,1930,0.6
2022-03-22,2300,0.5
2022-03-23,0011,0.5
2022-03-23,0404,0.4
2022-03-23,0658,0.5
2022-03-23,1156,0.3
2022-03-23,1523,0.2
2022-03-23,2023,0.6
2022-03-23,2251,0.5
2022-03-24,0147,0.6
2022-03-24,0543,0.5
2022-03-24,0704,0.5
2022-03-24,1108,0.3
2022-03-24,1308,0.3
2022-03-24,1628,0.2
2022-03-25,0249,0.7
2022-03-25,1147,0.3
2022-03-25,1402,0.3
2022-03-25,1743,0.2
2022-03-26,0339,0.7
2022-03-26,1215,0.3
2022-03-26,1447,0.4
2022-03-26,1854,0.1
2022-03-27,0421,0.8
2022-03-27,1254,0.4
2022-03-27,1511,0.4
2022-03-27,1958,0.1
2022-03-28,0500,0.8
2022-03-28,1009,0.4
2022-03-28,1517,0.5
2022-03-28,2056,0.0
2022-03-29,0530,0.7
2022-03-29,1032,0.4
2022-03-29,1436,0.5
2022-03-29,2147,0.0
2022-03-30,0528,0.7
2022-03-30,1058,0.4
2022-03-30,1509,0.6
2022-03-30,2232,0.0
2022-03-31,0441,0.6
2022-03-31,1123,0.3
2022-03-31,1553,0.7
2022-03-31,2313,0.0
2022-04-01,0443,0.6
2022-04-01,1149,0.3
2022-04-01,1630,0.7
2022-04-01,2358,0.1
2022-04-02,0458,0.6
2022-04-02,1206,0.3
2022-04-02,1709,0.8
2022-04-03,0039,0.2
2022-04-03,0515,0.6
2022-04-03,1219,0.2
2022-04-03,1754,0.7
2022-04-04,0115,0.3
2022-04-04,0541,0.6
2022-04-04,1228,0.2
2022-04-04,1834,0.7
2022-04-05,0153,0.3
2022-04-05,0604,0.6
2022-04-05,1251,0.2
2022-04-05,1915,0.7
2022-04-06,0223,0.4
2022-04-06,0632,0.6
2022-04-06,1336,0.2
2022-04-06,2004,0.6
2022-04-07,0000,0.5
2022-04-07,0700,0.6
2022-04-07,1441,0.2
2022-04-07,2109,0.5
2022-04-08,0011,0.5
2022-04-08,0730,0.6
2022-04-08,1602,0.2
2022-04-09,0308,0.5
2022-04-09,0621,0.5
2022-04-09,0758,0.5
2022-04-09,1728,0.2
2022-04-10,0217,0.6
2022-04-10,1851,0.2
2022-04-11,0236,0.7
2022-04-11,0900,0.4
2022-04-11,1341,0.5
2022-04-11,1956,0.2
2022-04-12,0308,0.7
2022-04-12,0928,0.3
2022-04-12,1434,0.5
2022-04-12,2051,0.1
2022-04-13,0347,0.8
2022-04-13,0958,0.3
2022-04-13,1509,0.6
2022-04-13,2141,0.0
2022-04-14,0423,0.8
2022-04-14,1026,0.3
2022-04-14,1541,0.7
2022-04-14,2228,0.0
2022-04-15,0500,0.8
2022-04-15,1056,0.2
2022-04-15,1613,0.7
2022-04-15,2315,0.0
2022-04-16,0532,0.7
2022-04-16,1128,0.2
2022-04-16,1651,0.7
2022-04-17,0004,0.1
2022-04-17,0553,0.7
2022-04-17,1200,0.2
2022-04-17,1724,0.8
2022-04-18,0056,0.1
2022-04-18,0558,0.6
2022-04-18,1239,0.1
2022-04-18,1804,0.8
2022-04-19,0149,0.2
2022-04-19,0600,0.5
2022-04-19,1317,0.1
2022-04-19,1845,0.7
2022-04-20,0247,0.3
2022-04-20,0608,0.5
2022-04-20,1404,0.1
2022-04-20,1924,0.7
2022-04-20,2223,0.6
2022-04-21,0004,0.6
2022-04-21,0353,0.4
2022-04-21,0626,0.5
2022-04-21,1458,0.1
2022-04-21,2011,0.6
2022-04-21,2215,0.6
2022-04-22,0139,0.7
2022-04-22,0511,0.5
2022-04-22,0641,0.5
2022-04-22,1600,0.1
2022-04-22,2119,0.5
2022-04-23,0247,0.7
2022-04-23,1158,0.3
2022-04-23,1339,0.3
2022-04-23,1709,0.2
2022-04-24,0339,0.7
2022-04-24,1226,0.3
2022-04-24,1423,0.4
2022-04-24,1824,0.1
2022-04-25,0421,0.7
2022-04-25,1302,0.4
2022-04-25,1458,0.4
2022-04-25,1939,0.1
2022-04-26,0458,0.7
2022-04-26,0949,0.4
2022-04-26,1509,0.5
2022-04-26,2039,0.1
2022-04-27,0519,0.7
2022-04-27,1004,0.4
2022-04-27,1426,0.6
2022-04-27,2130,0.1
2022-04-28,0500,0.6
2022-04-28,1028,0.3
2022-04-28,1506,0.6
2022-04-28,2215,0.1
2022-04-29,0406,0.6
2022-04-29,1054,0.3
2022-04-29,1547,0.7
2022-04-29,2300,0.1
2022-04-30,0408,0.6
2022-04-30,1113,0.2
2022-04-30,1624,0.7
2022-04-30,2342,0.2
2022-05-01,0426,0.6
2022-05-01,1138,0.2
2022-05-01,1704,0.8
2022-05-02,0015,0.2
2022-05-02,0453,0.6
2022-05-02,1158,0.1
2022-05-02,1747,0.8
2022-05-03,0054,0.3
2022-05-03,0515,0.7
2022-05-03,1224,0.1
2022-05-03,1824,0.7
2022-05-04,0123,0.4
2022-05-04,0547,0.7
2022-05-04,1256,0.1
2022-05-04,1906,0.7
2022-05-05,0143,0.4
2022-05-05,0611,0.7
2022-05-05,1339,0.1
2022-05-05,1953,0.6
2022-05-06,0038,0.5
2022-05-06,0645,0.6
2022-05-06,1432,0.2
2022-05-06,2047,0.6
2022-05-07,0053,0.5
2022-05-07,0709,0.6
2022-05-07,1541,0.2
2022-05-07,2347,0.5
2022-05-08,0456,0.5
2022-05-08,0745,0.5
2022-05-08,1658,0.2
2022-05-09,0143,0.6
2022-05-09,0711,0.5
2022-05-09,1813,0.2
2022-05-10,0219,0.6
2022-05-10,0824,0.4
2022-05-10,1408,0.5
2022-05-10,1930,0.2
2022-05-11,0300,0.7
2022-05-11,0858,0.4
2022-05-11,1441,0.5
2022-05-11,2034,0.1
2022-05-12,0338,0.7
2022-05-12,0926,0.3
2022-05-12,1511,0.6
2022-05-12,2128,0.1
2022-05-13,0413,0.7
2022-05-13,0956,0.2
2022-05-13,1539,0.7
2022-05-13,2219,0.1
2022-05-14,0449,0.7
2022-05-14,1026,0.2
2022-05-14,1613,0.7
2022-05-14,2308,0.1
2022-05-15,0515,0.7
2022-05-15,1102,0.1
2022-05-15,1649,0.8
2022-05-15,2358,0.1
2022-05-16,0524,0.6
2022-05-16,1139,0.1
2022-05-16,1723,0.8
2022-05-17,0049,0.2
2022-05-17,0519,0.6
2022-05-17,1215,0.0
2022-05-17,1800,0.8
2022-05-18,0138,0.3
2022-05-18,0524,0.6
2022-05-18,1300,0.0
2022-05-18,1838,0.7
2022-05-19,0226,0.4
2022-05-19,0547,0.6
2022-05-19,1349,0.0
2022-05-19,1913,0.7
2022-05-19,2158,0.6
2022-05-19,2358,0.6
2022-05-20,0323,0.5
2022-05-20,0604,0.6
2022-05-20,1441,0.1
2022-05-20,1956,0.6
2022-05-20,2200,0.5
2022-05-21,0132,0.7
2022-05-21,0439,0.6
2022-05-21,0626,0.6
2022-05-21,1541,0.1
2022-05-21,2038,0.5
2022-05-21,2209,0.5
2022-05-22,0245,0.7
2022-05-22,1202,0.3
2022-05-22,1304,0.3
2022-05-22,1651,0.2
2022-05-23,0339,0.7
2022-05-23,1224,0.4
2022-05-23,1406,0.4
2022-05-23,1802,0.2
2022-05-24,0419,0.7
2022-05-24,1258,0.4
2022-05-24,1454,0.4
2022-05-24,1917,0.2
2022-05-25,0453,0.6
2022-05-25,0909,0.4
2022-05-25,1519,0.5
2022-05-25,2023,0.2
2022-05-26,0500,0.6
2022-05-26,0932,0.4
2022-05-26,1439,0.6
2022-05-26,2117,0.2
2022-05-27,0413,0.5
2022-05-27,0956,0.3
2022-05-27,1506,0.6
2022-05-27,2202,0.2
2022-05-28,0324,0.5
2022-05-28,1021,0.2
2022-05-28,1543,0.7
2022-05-28,2247,0.2
2022-05-29,0338,0.6
2022-05-29,1045,0.2
2022-05-29,1617,0.8
2022-05-29,2321,0.2
2022-05-30,0402,0.6
2022-05-30,1109,0.1
2022-05-30,1658,0.8
2022-05-30,2358,0.3
2022-05-31,0428,0.7
2022-05-31,1139,0.1
2022-05-31,1738,0.8
2022-06-01,0030,0.3
2022-06-01,0500,0.7
2022-06-01,1209,0.1
2022-06-01,1813,0.7
2022-06-02,0058,0.4
2022-06-02,0528,0.7
2022-06-02,1247,0.1
2022-06-02,1856,0.7
2022-06-03,0123,0.4
2022-06-03,0600,0.7
2022-06-03,1328,0.1
2022-06-03,1936,0.6
2022-06-04,0141,0.4
2022-06-04,0628,0.6
2022-06-04,1417,0.1
2022-06-04,2021,0.6
2022-06-05,0226,0.5
2022-06-05,0700,0.6
2022-06-05,1515,0.2
2022-06-05,2149,0.5
2022-06-06,0353,0.5
2022-06-06,0736,0.6
2022-06-06,1630,0.2
2022-06-07,0109,0.6
2022-06-07,0538,0.5
2022-06-07,0821,0.5
2022-06-07,1754,0.2
2022-06-08,0204,0.6
2022-06-08,0709,0.4
2022-06-08,1023,0.5
2022-06-08,1208,0.5
2022-06-08,1419,0.5
2022-06-08,1911,0.2
2022-06-09,0251,0.6
2022-06-09,0806,0.4
2022-06-09,1454,0.5
2022-06-09,2023,0.2
2022-06-10,0326,0.7
2022-06-10,0847,0.3
2022-06-10,1524,0.6
2022-06-10,2121,0.1
2022-06-11,0402,0.7
2022-06-11,0921,0.2
2022-06-11,1549,0.7
2022-06-11,2213,0.1
2022-06-12,0434,0.6
2022-06-12,0958,0.1
2022-06-12,1619,0.8
2022-06-12,2302,0.1
2022-06-13,0453,0.6
2022-06-13,1038,0.1
2022-06-13,1651,0.8
2022-06-13,2353,0.2
2022-06-14,0449,0.6
2022-06-14,1115,0.0
2022-06-14,1723,0.8
2022-06-15,0038,0.3
2022-06-15,0449,0.6
2022-06-15,1158,0.0
2022-06-15,1758,0.8
2022-06-16,0119,0.3
2022-06-16,0502,0.6
2022-06-16,1245,0.0
2022-06-16,1826,0.7
2022-06-17,0204,0.4
2022-06-17,0523,0.6
2022-06-17,1330,0.0
2022-06-17,1900,0.6
2022-06-17,2141,0.6
2022-06-17,2349,0.6
2022-06-18,0254,0.5
2022-06-18,0556,0.6
2022-06-18,1419,0.0
2022-06-18,1924,0.6
2022-06-18,2154,0.5
2022-06-19,0121,0.6
2022-06-19,0347,0.6
2022-06-19,0623,0.6
2022-06-19,1517,0.1
2022-06-19,1958,0.5
2022-06-19,2215,0.4
2022-06-20,0245,0.6
2022-06-20,0453,0.6
2022-06-20,0658,0.6
2022-06-20,1247,0.3
2022-06-20,1623,0.2
2022-06-20,2026,0.4
2022-06-20,2251,0.4
2022-06-21,0341,0.6
2022-06-21,0611,0.6
2022-06-21,0739,0.6
2022-06-21,1211,0.4
2022-06-21,1400,0.4
2022-06-21,1741,0.3
2022-06-21,2108,0.4
2022-06-21,2317,0.4
2022-06-22,0417,0.6
2022-06-22,0745,0.5
2022-06-22,0902,0.5
2022-06-22,1241,0.4
2022-06-22,1456,0.5
2022-06-22,1900,0.3
2022-06-22,2219,0.4
2022-06-23,0439,0.5
2022-06-23,0819,0.4
2022-06-23,1532,0.5
2022-06-23,2009,0.3
2022-06-24,0428,0.5
2022-06-24,0854,0.3
2022-06-24,1536,0.6
2022-06-24,2106,0.3
2022-06-25,0308,0.5
2022-06-25,0921,0.3
2022-06-25,1511,0.6
2022-06-25,2153,0.3
2022-06-26,0245,0.5
2022-06-26,0949,0.2
2022-06-26,1538,0.7
2022-06-26,2228,0.3
2022-06-27,0308,0.6
2022-06-27,1015,0.1
2022-06-27,1609,0.8
2022-06-27,2302,0.3
2022-06-28,0339,0.6
2022-06-28,1047,0.1
2022-06-28,1649,0.8
2022-06-28,2339,0.3
2022-06-29,0409,0.7
2022-06-29,1117,0.0
2022-06-29,1724,0.8
2022-06-30,0008,0.3
2022-06-30,0445,0.7
2022-06-30,1154,0.0
2022-06-30,1802,0.8
2022-07-01,0038,0.3
2022-07-01,0513,0.7
2022-07-01,1234,0.0
2022-07-01,1841,0.7
2022-07-02,0104,0.4
2022-07-02,0549,0.7
2022-07-02,1313,0.1
2022-07-02,1917,0.7
2022-07-03,0136,0.4
2022-07-03,0617,0.7
2022-07-03,1402,0.1
2022-07-03,1956,0.6
2022-07-04,0215,0.4
2022-07-04,0653,0.6
2022-07-04,1500,0.2
2022-07-04,2036,0.5
2022-07-05,0315,0.4
2022-07-05,0728,0.6
2022-07-05,1608,0.2
2022-07-06,0047,0.5
2022-07-06,0436,0.4
2022-07-06,0817,0.5
2022-07-06,1217,0.4
2022-07-06,1734,0.3
2022-07-07,0151,0.5
2022-07-07,0558,0.4
2022-07-07,0958,0.5
2022-07-07,1154,0.5
2022-07-07,1423,0.5
2022-07-07,1902,0.3
2022-07-08,0236,0.6
2022-07-08,0706,0.3
2022-07-08,1504,0.6
2022-07-08,2019,0.2
2022-07-09,0311,0.6
2022-07-09,0802,0.3
2022-07-09,1539,0.7
2022-07-09,2121,0.2
2022-07-10,0351,0.6
2022-07-10,0849,0.2
2022-07-10,1609,0.7
2022-07-10,2211,0.2
2022-07-11,0415,0.6
2022-07-11,0932,0.1
2022-07-11,1634,0.8
2022-07-11,2258,0.2
2022-07-12,0428,0.5
2022-07-12,1013,0.0
2022-07-12,1702,0.8
2022-07-12,2341,0.3
2022-07-13,0411,0.6
2022-07-13,1058,0.1
2022-07-13,1726,0.8
2022-07-14,0019,0.3
2022-07-14,0417,0.6
2022-07-14,1143,0.1
2022-07-14,1753,0.8
2022-07-15,0100,0.4
2022-07-15,0445,0.6
2022-07-15,1226,0.1
2022-07-15,1811,0.7
2022-07-16,0139,0.4
2022-07-16,0511,0.7
2022-07-16,1311,0.0
2022-07-16,1834,0.6
2022-07-16,2136,0.5
2022-07-16,2319,0.6
2022-07-17,0208,0.5
2022-07-17,0551,0.7
2022-07-17,1402,0.1
2022-07-17,1856,0.5
2022-07-17,2156,0.5
2022-07-18,0111,0.5
2022-07-18,0241,0.5
2022-07-18,0623,0.7
2022-07-18,1458,0.2
2022-07-18,1913,0.5
2022-07-18,2224,0.4
2022-07-19,0704,0.6
2022-07-19,1600,0.3
2022-07-19,1945,0.5
2022-07-19,2302,0.3
2022-07-20,0758,0.6
2022-07-20,1200,0.4
2022-07-20,1358,0.4
2022-07-20,1708,0.3
2022-07-20,2008,0.4
2022-07-20,2345,0.3
2022-07-21,0911,0.5
2022-07-21,1213,0.5
2022-07-21,1458,0.5
2022-07-21,1839,0.4
2022-07-21,2054,0.4
2022-07-22,0021,0.3
2022-07-22,0421,0.4
2022-07-22,0706,0.4
2022-07-22,1541,0.6
2022-07-22,2000,0.4
2022-07-22,2204,0.4
2022-07-23,0106,0.4
2022-07-23,0338,0.4
2022-07-23,0802,0.3
2022-07-23,1556,0.6
2022-07-23,2058,0.4
2022-07-24,0047,0.4
2022-07-24,0843,0.2
2022-07-24,1515,0.6
2022-07-24,2138,0.4
2022-07-25,0204,0.5
2022-07-25,0915,0.2
2022-07-25,1528,0.7
2022-07-25,2209,0.3
2022-07-26,0245,0.6
2022-07-26,0949,0.1
2022-07-26,1600,0.8
2022-07-26,2247,0.3
2022-07-27,0321,0.6
2022-07-27,1021,0.0
2022-07-27,1638,0.8
2022-07-27,2317,0.3
2022-07-28,0358,0.7
2022-07-28,1058,0.0
2022-07-28,1711,0.8
2022-07-28,2349,0.3
2022-07-29,0430,0.7
2022-07-29,1138,0.0
2022-07-29,1753,0.8
2022-07-30,0017,0.3
2022-07-30,0502,0.7
2022-07-30,1217,0.0
2022-07-30,1826,0.7
2022-07-31,0047,0.3
2022-07-31,0538,0.7
2022-07-31,1302,0.1
2022-07-31,1900,0.7
2022-08-01,0119,0.3
2022-08-01,0608,0.7
2022-08-01,1353,0.1
2022-08-01,1926,0.6
2022-08-02,0158,0.4
2022-08-02,0647,0.6
2022-08-02,1451,0.2
2022-08-02,1949,0.5
2022-08-03,0251,0.4
2022-08-03,0723,0.6
2022-08-03,1558,0.3
2022-08-03,2008,0.5
2022-08-03,2208,0.5
2022-08-04,0008,0.5
2022-08-04,0354,0.4
2022-08-04,0813,0.6
2022-08-04,1156,0.5
2022-08-04,1317,0.5
2022-08-04,1717,0.3
2022-08-04,2039,0.4
2022-08-04,2215,0.4
2022-08-05,0124,0.5
2022-08-05,0502,0.3
2022-08-05,0947,0.5
2022-08-05,1119,0.5
2022-08-05,1423,0.6
2022-08-05,1900,0.3
2022-08-05,2117,0.4
2022-08-06,0215,0.5
2022-08-06,0615,0.3
2022-08-06,1509,0.6
2022-08-06,2032,0.3
2022-08-07,0300,0.5
2022-08-07,0721,0.2
2022-08-07,1551,0.7
2022-08-07,2130,0.3
2022-08-08,0334,0.5
2022-08-08,0817,0.1
2022-08-08,1626,0.8
2022-08-08,2211,0.3
2022-08-09,0356,0.5
2022-08-09,0906,0.0
2022-08-09,1654,0.8
2022-08-09,2253,0.3
2022-08-10,0353,0.5
2022-08-10,0956,0.0
2022-08-10,1719,0.8
2022-08-10,2324,0.3
2022-08-11,0339,0.6
2022-08-11,1041,0.1
2022-08-11,1730,0.8
2022-08-12,0000,0.3
2022-08-12,0400,0.6
2022-08-12,1126,0.1
2022-08-12,1738,0.7
2022-08-13,0036,0.4
2022-08-13,0430,0.7
2022-08-13,1209,0.1
2022-08-13,1751,0.7
2022-08-14,0102,0.4
2022-08-14,0504,0.7
2022-08-14,1258,0.0
2022-08-14,1804,0.6
2022-08-15,0128,0.4
2022-08-15,0547,0.7
2022-08-15,1349,0.1
2022-08-15,1821,0.6
2022-08-15,2209,0.4
2022-08-16,0623,0.7
2022-08-16,1438,0.2
2022-08-16,1845,0.5
2022-08-16,2243,0.3
2022-08-17,0706,0.7
2022-08-17,1530,0.3
2022-08-17,1904,0.5
2022-08-17,2317,0.3
2022-08-18,0800,0.6
2022-08-18,1147,0.4
2022-08-18,1400,0.5
2022-08-18,1639,0.4
2022-08-18,1932,0.5
2022-08-19,0000,0.3
2022-08-19,0908,0.5
2022-08-19,1200,0.5
2022-08-19,1502,0.5
2022-08-19,1800,0.5
2022-08-19,2000,0.5
2022-08-20,0047,0.3
2022-08-20,0354,0.3
2022-08-20,1549,0.6
2022-08-20,2049,0.5
2022-08-21,0653,0.3
2022-08-21,1600,0.6
2022-08-21,2049,0.4
