data,hora,mare
2022-02-18,1749,3.4
2022-02-19,0002,0.3
2022-02-19,0608,3.3
2022-02-19,1213,0.4
2022-02-19,1824,3.4
2022-02-20,0039,0.3
2022-02-20,0651,3.3
2022-02-20,1254,0.4
2022-02-20,1906,3.3
2022-02-21,0115,0.4
2022-02-21,0730,3.2
2022-02-21,1336,0.5
2022-02-21,1949,3.2
2022-02-22,0156,0.6
2022-02-22,0813,3.1
2022-02-22,1421,0.6
2022-02-22,2039,3.0
2022-02-23,0243,0.8
2022-02-23,0906,2.9
2022-02-23,1519,0.9
2022-02-23,2139,2.7
2022-02-24,0341,1.1
2022-02-24,1009,2.8
2022-02-24,1638,1.0
2022-02-24,2258,2.5
2022-02-25,0508,1.3
2022-02-25,1139,2.7
2022-02-25,1824,1.0
2022-02-26,0041,2.5
2022-02-26,0708,1.2
2022-02-26,1311,2.9
2022-02-26,1954,0.7
2022-02-27,0204,2.8
2022-02-27,0815,0.9
2022-02-27,1417,3.1
2022-02-27,2047,0.4
2022-02-28,0256,3.1
2022-02-28,0902,0.6
2022-02-28,1504,3.4
2022-02-28,2124,0.2
2022-03-01,0336,3.3
2022-03-01,0945,0.4
2022-03-01,1549,3.6
2022-03-01,2204,0.1
2022-03-02,0411,3.4
2022-03-02,1019,0.3
2022-03-02,1626,3.6
2022-03-02,2245,0.1
2022-03-03,0453,3.4
2022-03-03,1100,0.2
2022-03-03,1706,3.6
2022-03-03,2321,0.2
2022-03-04,0530,3.4
2022-03-04,1141,0.2
2022-03-04,1749,3.5
2022-03-05,0000,0.3
2022-03-05,0611,3.3
2022-03-05,1219,0.3
2022-03-05,1830,3.3
2022-03-06,0039,0.4
2022-03-06,0653,3.2
2022-03-06,1300,0.4
2022-03-06,1911,3.2
2022-03-07,0115,0.6
2022-03-07,0732,3.1
2022-03-07,1339,0.6
2022-03-07,1951,3.0
2022-03-08,0151,0.8
2022-03-08,0809,2.9
2022-03-08,1417,0.8
2022-03-08,2030,2.8
2022-03-09,0224,1.1
2022-03-09,0849,2.7
2022-03-09,1458,1.0
2022-03-09,2115,2.5
2022-03-10,0302,1.3
2022-03-10,0943,2.4
2022-03-10,1556,1.3
2022-03-10,2221,2.3
2022-03-11,0402,1.5
2022-03-11,1108,2.3
2022-03-11,1736,1.4
2022-03-12,0013,2.2
2022-03-12,0651,1.6
2022-03-12,1306,2.4
2022-03-12,1941,1.2
2022-03-13,0149,2.4
2022-03-13,0806,1.3
2022-03-13,1404,2.7
2022-03-13,2026,1.0
2022-03-14,0230,2.7
2022-03-14,0841,1.1
2022-03-14,1443,2.9
2022-03-14,2058,0.7
2022-03-15,0300,2.9
2022-03-15,0904,0.8
2022-03-15,1509,3.2
2022-03-15,2124,0.5
2022-03-16,0328,3.1
2022-03-16,0932,0.6
2022-03-16,1541,3.4
2022-03-16,2154,0.3
2022-03-17,0358,3.3
2022-03-17,1000,0.4
2022-03-17,1608,3.5
2022-03-17,2223,0.2
2022-03-18,0428,3.4
2022-03-18,1036,0.3
2022-03-18,1645,3.5
2022-03-18,2258,0.2
2022-03-19,0502,3.4
2022-03-19,1109,0.2
2022-03-19,1719,3.5
2022-03-19,2334,0.2
2022-03-20,0543,3.4
2022-03-20,1153,0.2
2022-03-20,1802,3.5
2022-03-21,0009,0.3
2022-03-21,0621,3.4
2022-03-21,1232,0.2
2022-03-21,1845,3.4
2022-03-22,0053,0.4
2022-03-22,0706,3.4
2022-03-22,1317,0.4
2022-03-22,1932,3.2
2022-03-23,0134,0.6
2022-03-23,0754,3.2
2022-03-23,1406,0.5
2022-03-23,2024,2.9
2022-03-24,0221,0.9
2022-03-24,0849,3.0
2022-03-24,1504,0.8
2022-03-24,2130,2.7
2022-03-25,0324,1.2
2022-03-25,0958,2.8
2022-03-25,1623,1.0
2022-03-25,2254,2.5
2022-03-26,0500,1.4
2022-03-26,1126,2.7
2022-03-26,1817,1.0
2022-03-27,0039,2.5
2022-03-27,0706,1.2
2022-03-27,1304,2.8
2022-03-27,1947,0.8
2022-03-28,0158,2.8
2022-03-28,0811,0.9
2022-03-28,1409,3.1
2022-03-28,2036,0.5
2022-03-29,0245,3.1
2022-03-29,0856,0.6
2022-03-29,1456,3.3
2022-03-29,2111,0.3
2022-03-30,0319,3.3
2022-03-30,0930,0.4
2022-03-30,1532,3.5
2022-03-30,2149,0.2
2022-03-31,0356,3.4
2022-03-31,1004,0.2
2022-03-31,1606,3.5
2022-03-31,2219,0.2
2022-04-01,0426,3.4
2022-04-01,1039,0.2
2022-04-01,1643,3.5
2022-04-01,2256,0.3
2022-04-02,0500,3.4
2022-04-02,1111,0.2
2022-04-02,1717,3.4
2022-04-02,2328,0.4
2022-04-03,0536,3.3
2022-04-03,1153,0.3
2022-04-03,1756,3.3
2022-04-04,0004,0.6
2022-04-04,0611,3.2
2022-04-04,1226,0.5
2022-04-04,1834,3.1
2022-04-05,0039,0.7
2022-04-05,0649,3.0
2022-04-05,1306,0.6
2022-04-05,1911,2.9
2022-04-06,0113,0.9
2022-04-06,0726,2.9
2022-04-06,1345,0.8
2022-04-06,1953,2.7
2022-04-07,0149,1.1
2022-04-07,0806,2.7
2022-04-07,1426,1.0
2022-04-07,2038,2.5
2022-04-08,0226,1.3
2022-04-08,0856,2.5
2022-04-08,1519,1.2
2022-04-08,2141,2.3
2022-04-09,0323,1.5
2022-04-09,1009,2.4
2022-04-09,1638,1.4
2022-04-09,2308,2.2
2022-04-10,0500,1.6
2022-04-10,1158,2.4
2022-04-10,1839,1.3
2022-04-11,0058,2.3
2022-04-11,0717,1.4
2022-04-11,1323,2.6
2022-04-11,1949,1.0
2022-04-12,0154,2.6
2022-04-12,0802,1.1
2022-04-12,1406,2.9
2022-04-12,2023,0.8
2022-04-13,0226,2.9
2022-04-13,0834,0.8
2022-04-13,1439,3.1
2022-04-13,2054,0.5
2022-04-14,0258,3.2
2022-04-14,0902,0.5
2022-04-14,1508,3.4
2022-04-14,2121,0.3
2022-04-15,0326,3.4
2022-04-15,0936,0.3
2022-04-15,1543,3.5
2022-04-15,2154,0.2
2022-04-16,0400,3.5
2022-04-16,1008,0.2
2022-04-16,1615,3.6
2022-04-16,2228,0.2
2022-04-17,0436,3.6
2022-04-17,1049,0.1
2022-04-17,1656,3.5
2022-04-17,2306,0.2
2022-04-18,0513,3.6
2022-04-18,1128,0.1
2022-04-18,1741,3.4
2022-04-18,2349,0.3
2022-04-19,0600,3.5
2022-04-19,1213,0.2
2022-04-19,1826,3.3
2022-04-20,0032,0.5
2022-04-20,0649,3.4
2022-04-20,1304,0.3
2022-04-20,1921,3.1
2022-04-21,0119,0.7
2022-04-21,0743,3.2
2022-04-21,1358,0.5
2022-04-21,2021,2.9
2022-04-22,0215,0.9
2022-04-22,0845,3.0
2022-04-22,1500,0.7
2022-04-22,2130,2.7
2022-04-23,0323,1.1
2022-04-23,0954,2.8
2022-04-23,1615,0.9
2022-04-23,2249,2.6
2022-04-24,0456,1.3
2022-04-24,1113,2.7
2022-04-24,1756,1.0
2022-04-25,0019,2.6
2022-04-25,0647,1.2
2022-04-25,1245,2.8
2022-04-25,1924,0.8
2022-04-26,0138,2.8
2022-04-26,0756,0.9
2022-04-26,1353,3.0
2022-04-26,2015,0.6
2022-04-27,0223,3.1
2022-04-27,0838,0.6
2022-04-27,1436,3.2
2022-04-27,2054,0.4
2022-04-28,0300,3.3
2022-04-28,0909,0.4
2022-04-28,1509,3.3
2022-04-28,2124,0.4
2022-04-29,0330,3.4
2022-04-29,0945,0.3
2022-04-29,1547,3.4
2022-04-29,2158,0.4
2022-04-30,0400,3.4
2022-04-30,1013,0.3
2022-04-30,1615,3.3
2022-04-30,2226,0.5
2022-05-01,0432,3.3
2022-05-01,1049,0.3
2022-05-01,1651,3.2
2022-05-01,2300,0.6
2022-05-02,0504,3.2
2022-05-02,1121,0.4
2022-05-02,1724,3.1
2022-05-02,2334,0.7
2022-05-03,0539,3.1
2022-05-03,1200,0.5
2022-05-03,1802,3.0
2022-05-04,0008,0.8
2022-05-04,0615,3.0
2022-05-04,1241,0.6
2022-05-04,1843,2.8
2022-05-05,0047,0.9
2022-05-05,0656,2.9
2022-05-05,1321,0.8
2022-05-05,1926,2.7
2022-05-06,0123,1.1
2022-05-06,0739,2.8
2022-05-06,1406,0.9
2022-05-06,2015,2.6
2022-05-07,0206,1.2
2022-05-07,0830,2.6
2022-05-07,1456,1.1
2022-05-07,2109,2.4
2022-05-08,0300,1.3
2022-05-08,0934,2.5
2022-05-08,1558,1.2
2022-05-08,2217,2.3
2022-05-09,0409,1.4
2022-05-09,1049,2.5
2022-05-09,1713,1.2
2022-05-09,2339,2.4
2022-05-10,0541,1.4
2022-05-10,1209,2.6
2022-05-10,1839,1.1
2022-05-11,0053,2.6
2022-05-11,0704,1.1
2022-05-11,1313,2.8
2022-05-11,1936,0.9
2022-05-12,0143,2.9
2022-05-12,0753,0.8
2022-05-12,1358,3.1
2022-05-12,2013,0.6
2022-05-13,0219,3.1
2022-05-13,0830,0.5
2022-05-13,1436,3.3
2022-05-13,2051,0.4
2022-05-14,0256,3.4
2022-05-14,0906,0.3
2022-05-14,1511,3.4
2022-05-14,2123,0.3
2022-05-15,0332,3.6
2022-05-15,0947,0.1
2022-05-15,1554,3.5
2022-05-15,2202,0.2
2022-05-16,0408,3.6
2022-05-16,1026,0.0
2022-05-16,1636,3.5
2022-05-16,2245,0.3
2022-05-17,0454,3.6
2022-05-17,1109,0.1
2022-05-17,1721,3.4
2022-05-17,2328,0.4
2022-05-18,0543,3.5
2022-05-18,1202,0.1
2022-05-18,1815,3.2
2022-05-19,0019,0.5
2022-05-19,0638,3.4
2022-05-19,1256,0.3
2022-05-19,1917,3.1
2022-05-20,0113,0.7
2022-05-20,0738,3.3
2022-05-20,1354,0.4
2022-05-20,2021,3.0
2022-05-21,0213,0.8
2022-05-21,0841,3.1
2022-05-21,1456,0.6
2022-05-21,2124,2.8
2022-05-22,0321,1.0
2022-05-22,0947,3.0
2022-05-22,1600,0.8
2022-05-22,2232,2.7
2022-05-23,0438,1.1
2022-05-23,1054,2.8
2022-05-23,1719,0.9
2022-05-23,2347,2.7
2022-05-24,0608,1.1
2022-05-24,1209,2.8
2022-05-24,1849,0.9
2022-05-25,0058,2.8
2022-05-25,0724,0.9
2022-05-25,1319,2.9
2022-05-25,1951,0.8
2022-05-26,0154,3.0
2022-05-26,0811,0.7
2022-05-26,1409,3.0
2022-05-26,2032,0.7
2022-05-27,0234,3.1
2022-05-27,0851,0.5
2022-05-27,1451,3.1
2022-05-27,2104,0.6
2022-05-28,0304,3.2
2022-05-28,0921,0.4
2022-05-28,1521,3.2
2022-05-28,2136,0.6
2022-05-29,0338,3.2
2022-05-29,0954,0.4
2022-05-29,1554,3.2
2022-05-29,2204,0.7
2022-05-30,0406,3.2
2022-05-30,1024,0.4
2022-05-30,1624,3.1
2022-05-30,2238,0.7
2022-05-31,0441,3.1
2022-05-31,1100,0.5
2022-05-31,1700,3.0
2022-05-31,2308,0.8
2022-06-01,0513,3.1
2022-06-01,1139,0.6
2022-06-01,1741,2.9
2022-06-01,2347,0.9
2022-06-02,0556,3.0
2022-06-02,1219,0.7
2022-06-02,1823,2.8
2022-06-03,0024,1.0
2022-06-03,0638,2.9
2022-06-03,1302,0.8
2022-06-03,1908,2.7
2022-06-04,0106,1.0
2022-06-04,0723,2.9
2022-06-04,1347,0.8
2022-06-04,1956,2.7
2022-06-05,0151,1.1
2022-06-05,0809,2.8
2022-06-05,1432,0.9
2022-06-05,2045,2.6
2022-06-06,0238,1.1
2022-06-06,0900,2.7
2022-06-06,1519,1.0
2022-06-06,2138,2.5
2022-06-07,0334,1.2
2022-06-07,0956,2.7
2022-06-07,1615,1.1
2022-06-07,2238,2.5
2022-06-08,0439,1.2
2022-06-08,1100,2.6
2022-06-08,1723,1.1
2022-06-08,2343,2.6
2022-06-09,0554,1.1
2022-06-09,1208,2.7
2022-06-09,1834,0.9
2022-06-10,0047,2.8
2022-06-10,0704,0.9
2022-06-10,1311,2.9
2022-06-10,1932,0.7
2022-06-11,0141,3.1
2022-06-11,0758,0.6
2022-06-11,1402,3.1
2022-06-11,2017,0.5
2022-06-12,0224,3.3
2022-06-12,0845,0.3
2022-06-12,1451,3.3
2022-06-12,2100,0.4
2022-06-13,0306,3.5
2022-06-13,0926,0.1
2022-06-13,1534,3.4
2022-06-13,2145,0.3
2022-06-14,0353,3.6
2022-06-14,1009,0.0
2022-06-14,1619,3.4
2022-06-14,2226,0.3
2022-06-15,0439,3.6
2022-06-15,1100,0.0
2022-06-15,1709,3.3
2022-06-15,2315,0.4
2022-06-16,0530,3.6
2022-06-16,1153,0.1
2022-06-16,1808,3.2
2022-06-17,0008,0.5
2022-06-17,0626,3.5
2022-06-17,1247,0.2
2022-06-17,1909,3.2
2022-06-18,0106,0.6
2022-06-18,0728,3.4
2022-06-18,1343,0.3
2022-06-18,2009,3.1
2022-06-19,0204,0.7
2022-06-19,0828,3.2
2022-06-19,1439,0.5
2022-06-19,2106,3.0
2022-06-20,0302,0.8
2022-06-20,0924,3.1
2022-06-20,1536,0.7
2022-06-20,2202,2.9
2022-06-21,0404,1.0
2022-06-21,1021,2.9
2022-06-21,1636,0.9
2022-06-21,2302,2.8
2022-06-22,0515,1.1
2022-06-22,1128,2.8
2022-06-22,1753,1.0
2022-06-23,0011,2.7
2022-06-23,0639,1.0
2022-06-23,1241,2.7
2022-06-23,1911,1.0
2022-06-24,0117,2.8
2022-06-24,0745,0.9
2022-06-24,1343,2.8
2022-06-24,2004,1.0
2022-06-25,0206,2.9
2022-06-25,0826,0.7
2022-06-25,1426,2.9
2022-06-25,2047,0.9
2022-06-26,0247,3.0
2022-06-26,0902,0.6
2022-06-26,1502,3.0
2022-06-26,2115,0.8
2022-06-27,0315,3.1
2022-06-27,0938,0.6
2022-06-27,1538,3.0
2022-06-27,2149,0.8
2022-06-28,0351,3.1
2022-06-28,1008,0.5
2022-06-28,1606,3.0
2022-06-28,2215,0.8
2022-06-29,0421,3.1
2022-06-29,1045,0.6
2022-06-29,1645,2.9
2022-06-29,2253,0.8
2022-06-30,0500,3.1
2022-06-30,1121,0.6
2022-06-30,1721,2.9
2022-06-30,2326,0.9
2022-07-01,0539,3.1
2022-07-01,1202,0.6
2022-07-01,1804,2.8
2022-07-02,0006,0.9
2022-07-02,0619,3.0
2022-07-02,1243,0.7
2022-07-02,1849,2.8
2022-07-03,0049,0.9
2022-07-03,0702,3.0
2022-07-03,1323,0.7
2022-07-03,1930,2.8
2022-07-04,0128,0.9
2022-07-04,0743,3.0
2022-07-04,1402,0.7
2022-07-04,2011,2.8
2022-07-05,0209,0.9
2022-07-05,0826,2.9
2022-07-05,1443,0.8
2022-07-05,2058,2.8
2022-07-06,0256,1.0
2022-07-06,0913,2.8
2022-07-06,1528,0.9
2022-07-06,2149,2.7
2022-07-07,0353,1.0
2022-07-07,1008,2.7
2022-07-07,1624,1.0
2022-07-07,2249,2.7
2022-07-08,0500,1.1
2022-07-08,1113,2.7
2022-07-08,1736,1.0
2022-07-08,2356,2.8
2022-07-09,0619,0.9
2022-07-09,1230,2.8
2022-07-09,1853,0.9
2022-07-10,0104,3.0
2022-07-10,0734,0.7
2022-07-10,1339,2.9
2022-07-10,1956,0.7
2022-07-11,0202,3.2
2022-07-11,0828,0.4
2022-07-11,1436,3.1
2022-07-11,2047,0.5
2022-07-12,0254,3.5
2022-07-12,0913,0.2
2022-07-12,1521,3.3
2022-07-12,2132,0.4
2022-07-13,0341,3.6
2022-07-13,1000,0.1
2022-07-13,1608,3.3
2022-07-13,2215,0.4
2022-07-14,0426,3.6
2022-07-14,1051,0.0
2022-07-14,1700,3.3
2022-07-14,2304,0.4
2022-07-15,0517,3.6
2022-07-15,1139,0.1
2022-07-15,1754,3.3
2022-07-15,2358,0.4
2022-07-16,0611,3.5
2022-07-16,1228,0.2
2022-07-16,1851,3.3
2022-07-17,0053,0.4
2022-07-17,0709,3.4
2022-07-17,1321,0.3
2022-07-17,1947,3.2
2022-07-18,0145,0.5
2022-07-18,0804,3.3
2022-07-18,1409,0.4
2022-07-18,2039,3.1
2022-07-19,0236,0.7
2022-07-19,0856,3.1
2022-07-19,1458,0.7
2022-07-19,2126,3.0
2022-07-20,0324,0.8
2022-07-20,0947,2.9
2022-07-20,1549,0.9
2022-07-20,2217,2.8
2022-07-21,0421,1.0
2022-07-21,1045,2.7
2022-07-21,1649,1.2
2022-07-21,2319,2.6
2022-07-22,0538,1.2
2022-07-22,1154,2.5
2022-07-22,1819,1.3
2022-07-23,0036,2.6
2022-07-23,0708,1.1
2022-07-23,1311,2.6
2022-07-23,1943,1.2
2022-07-24,0143,2.7
2022-07-24,0806,1.0
2022-07-24,1408,2.7
2022-07-24,2030,1.1
2022-07-25,0228,2.8
2022-07-25,0851,0.8
2022-07-25,1453,2.8
2022-07-25,2102,1.0
2022-07-26,0304,3.0
2022-07-26,0921,0.7
2022-07-26,1523,2.9
2022-07-26,2134,0.9
2022-07-27,0338,3.1
2022-07-27,0956,0.6
2022-07-27,1556,2.9
2022-07-27,2202,0.8
2022-07-28,0408,3.2
2022-07-28,1026,0.5
2022-07-28,1628,3.0
2022-07-28,2236,0.8
2022-07-29,0443,3.2
2022-07-29,1102,0.5
2022-07-29,1702,3.0
2022-07-29,2306,0.7
2022-07-30,0517,3.2
2022-07-30,1139,0.5
2022-07-30,1741,3.0
2022-07-30,2345,0.7
2022-07-31,0556,3.2
2022-07-31,1213,0.5
2022-07-31,1819,3.0
2022-08-01,0021,0.7
2022-08-01,0634,3.2
2022-08-01,1253,0.5
2022-08-01,1858,3.0
2022-08-02,0100,0.7
2022-08-02,0711,3.2
2022-08-02,1328,0.6
2022-08-02,1938,3.0
2022-08-03,0141,0.7
2022-08-03,0753,3.1
2022-08-03,1406,0.7
2022-08-03,2019,3.0
2022-08-04,0223,0.8
2022-08-04,0838,3.0
2022-08-04,1449,0.8
2022-08-04,2106,2.9
2022-08-05,0313,0.9
2022-08-05,0932,2.8
2022-08-05,1541,1.0
2022-08-05,2204,2.8
2022-08-06,0421,1.0
2022-08-06,1039,2.6
2022-08-06,1653,1.1
2022-08-06,2315,2.8
2022-08-07,0549,1.0
2022-08-07,1202,2.6
2022-08-07,1823,1.1
2022-08-08,0039,2.9
2022-08-08,0719,0.8
2022-08-08,1326,2.8
2022-08-08,1945,0.9
2022-08-09,0151,3.1
2022-08-09,0819,0.5
2022-08-09,1428,3.0
2022-08-09,2041,0.7
2022-08-10,0245,3.4
2022-08-10,0908,0.2
2022-08-10,1515,3.2
2022-08-10,2124,0.4
2022-08-11,0332,3.6
2022-08-11,0954,0.1
2022-08-11,1600,3.4
2022-08-11,2208,0.3
2022-08-12,0415,3.7
2022-08-12,1036,0.0
2022-08-12,1649,3.4
2022-08-12,2254,0.2
2022-08-13,0502,3.7
2022-08-13,1119,0.0
2022-08-13,1734,3.4
2022-08-13,2341,0.3
2022-08-14,0553,3.6
2022-08-14,1206,0.1
2022-08-14,1821,3.4
2022-08-15,0026,0.3
2022-08-15,0641,3.5
2022-08-15,1253,0.3
2022-08-15,1911,3.3
2022-08-16,0113,0.4
2022-08-16,0730,3.3
2022-08-16,1336,0.5
2022-08-16,1958,3.2
2022-08-17,0200,0.6
2022-08-17,0817,3.1
2022-08-17,1417,0.7
2022-08-17,2045,3.0
2022-08-18,0245,0.8
2022-08-18,0904,2.9
2022-08-18,1500,1.0
2022-08-18,2132,2.8
2022-08-19,0334,1.0
2022-08-19,0956,2.6
2022-08-19,1549,1.2
2022-08-19,2228,2.5
2022-08-20,0438,1.2
2022-08-20,1102,2.4
2022-08-20,1704,1.5
2022-08-20,2351,2.4
2022-08-21,0624,1.3
2022-08-21,1239,2.4
2022-08-21,1919,1.4
2022-08-22,0119,2.5
2022-08-22,0753,1.1
2022-08-22,1356,2.5
2022-08-22,2015,1.2
2022-08-23,0213,2.7
2022-08-23,0838,0.9
2022-08-23,1439,2.7
2022-08-23,2053,1.0
2022-08-24,0253,2.9
2022-08-24,0908,0.7
2022-08-24,1508,2.9
2022-08-24,2117,0.9
2022-08-25,0321,3.1
2022-08-25,0939,0.6
2022-08-25,1539,3.0
2022-08-25,2147,0.7
2022-08-26,0353,3.2
2022-08-26,1006,0.5
2022-08-26,1606,3.1
2022-08-26,2211,0.6
2022-08-27,0419,3.3
2022-08-27,1038,0.4
2022-08-27,1639,3.1
2022-08-27,2245,0.5
2022-08-28,0454,3.4
2022-08-28,1108,0.4
2022-08-28,1711,3.2
2022-08-28,2315,0.5
2022-08-29,0526,3.4
2022-08-29,1143,0.4
2022-08-29,1751,3.2
2022-08-29,2354,0.5
2022-08-30,0604,3.3
2022-08-30,1217,0.4
2022-08-30,1824,3.2
2022-08-31,0032,0.5
2022-08-31,0643,3.3
2022-08-31,1254,0.5
2022-08-31,1904,3.2
2022-09-01,0111,0.5
2022-09-01,0723,3.2
2022-09-01,1332,0.6
2022-09-01,1947,3.1
2022-09-02,0156,0.6
2022-09-02,0808,3.0
2022-09-02,1413,0.8
2022-09-02,2036,3.0
2022-09-03,0249,0.8
2022-09-03,0904,2.8
2022-09-03,1506,1.0
2022-09-03,2138,2.8
2022-09-04,0356,1.0
2022-09-04,1015,2.5
2022-09-04,1621,1.3
2022-09-04,2256,2.7
2022-09-05,0530,1.1
2022-09-05,1153,2.5
2022-09-05,1813,1.3
2022-09-06,0028,2.8
2022-09-06,0713,0.9
2022-09-06,1326,2.7
2022-09-06,1945,1.0
2022-09-07,0147,3.1
2022-09-07,0815,0.5
2022-09-07,1424,3.0
2022-09-07,2038,0.7
2022-09-08,0239,3.4
2022-09-08,0900,0.2
2022-09-08,1508,3.3
2022-09-08,2115,0.4
2022-09-09,0321,3.6
2022-09-09,0941,0.1
2022-09-09,1551,3.5
2022-09-09,2158,0.2
2022-09-10,0402,3.7
2022-09-10,1017,0.0
2022-09-10,1626,3.5
2022-09-10,2238,0.1
2022-09-11,0443,3.7
2022-09-11,1058,0.1
2022-09-11,1706,3.5
2022-09-11,2315,0.2
2022-09-12,0523,3.6
2022-09-12,1138,0.2
2022-09-12,1749,3.4
2022-09-12,2358,0.2
2022-09-13,0608,3.4
2022-09-13,1215,0.4
2022-09-13,1830,3.3
2022-09-14,0041,0.4
2022-09-14,0653,3.2
2022-09-14,1258,0.6
2022-09-14,1913,3.1
2022-09-15,0123,0.5
2022-09-15,0736,3.0
2022-09-15,1338,0.8
2022-09-15,1956,2.9
2022-09-16,0204,0.7
