data,hora,mare
2022-03-11,1238,2.2
2022-03-11,1836,1.1
2022-03-12,0102,2.2
2022-03-12,0634,1.2
2022-03-12,1334,2.3
2022-03-12,1945,1.0
2022-03-13,0158,2.3
2022-03-13,0747,1.1
2022-03-13,1415,2.5
2022-03-13,2053,0.8
2022-03-14,0241,2.5
2022-03-14,0854,0.9
2022-03-14,1502,2.7
2022-03-14,2149,0.6
2022-03-15,0323,2.6
2022-03-15,0951,0.7
2022-03-15,1549,2.8
2022-03-15,2228,0.4
2022-03-16,0409,2.8
2022-03-16,1034,0.5
2022-03-16,1630,3.0
2022-03-16,2300,0.2
2022-03-17,0456,3.0
2022-03-17,1106,0.3
2022-03-17,1711,3.1
2022-03-17,2334,0.0
2022-03-18,0538,3.2
2022-03-18,1141,0.1
2022-03-18,1754,3.2
2022-03-19,0002,0.0
2022-03-19,0611,3.3
2022-03-19,1211,0.0
2022-03-19,1834,3.2
2022-03-20,0034,0.0
2022-03-20,0651,3.4
2022-03-20,1249,0.0
2022-03-20,1906,3.2
2022-03-21,0104,0.1
2022-03-21,0721,3.3
2022-03-21,1323,0.0
2022-03-21,1947,3.1
2022-03-22,0143,0.3
2022-03-22,0758,3.2
2022-03-22,1404,0.1
2022-03-22,2021,2.9
2022-03-23,0221,0.5
2022-03-23,0839,3.0
2022-03-23,1453,0.3
2022-03-23,2104,2.7
2022-03-24,0309,0.7
2022-03-24,0924,2.8
2022-03-24,1551,0.6
2022-03-24,2206,2.4
2022-03-25,0413,0.9
2022-03-25,1047,2.5
2022-03-25,1708,0.8
2022-03-25,2349,2.3
2022-03-26,0541,1.0
2022-03-26,1219,2.5
2022-03-26,1839,0.8
2022-03-27,0106,2.4
2022-03-27,0704,1.0
2022-03-27,1330,2.7
2022-03-27,2006,0.7
2022-03-28,0208,2.6
2022-03-28,0828,0.8
2022-03-28,1428,2.9
2022-03-28,2124,0.5
2022-03-29,0308,2.7
2022-03-29,0939,0.5
2022-03-29,1528,3.0
2022-03-29,2217,0.2
2022-03-30,0409,2.9
2022-03-30,1030,0.3
2022-03-30,1630,3.1
2022-03-30,2256,0.1
2022-03-31,0500,3.1
2022-03-31,1111,0.1
2022-03-31,1723,3.2
2022-03-31,2330,0.0
2022-04-01,0545,3.2
2022-04-01,1149,0.0
2022-04-01,1802,3.2
2022-04-02,0002,0.1
2022-04-02,0619,3.2
2022-04-02,1223,0.0
2022-04-02,1839,3.2
2022-04-03,0032,0.2
2022-04-03,0645,3.2
2022-04-03,1256,0.1
2022-04-03,1906,3.0
2022-04-04,0100,0.4
2022-04-04,0708,3.1
2022-04-04,1324,0.2
2022-04-04,1928,2.9
2022-04-05,0124,0.5
2022-04-05,0724,3.0
2022-04-05,1354,0.4
2022-04-05,1951,2.7
2022-04-06,0153,0.7
2022-04-06,0749,2.8
2022-04-06,1423,0.6
2022-04-06,2009,2.5
2022-04-07,0221,0.9
2022-04-07,0809,2.6
2022-04-07,1502,0.8
2022-04-07,2047,2.3
2022-04-08,0300,1.0
2022-04-08,0853,2.4
2022-04-08,1551,1.0
2022-04-08,2124,2.1
2022-04-09,0351,1.1
2022-04-09,0941,2.2
2022-04-09,1156,2.1
2022-04-09,1730,1.1
2022-04-10,0038,2.1
2022-04-10,0511,1.2
2022-04-10,1300,2.3
2022-04-10,1911,1.0
2022-04-11,0121,2.3
2022-04-11,0711,1.1
2022-04-11,1347,2.5
2022-04-11,2015,0.8
2022-04-12,0204,2.5
2022-04-12,0821,0.9
2022-04-12,1424,2.6
2022-04-12,2104,0.6
2022-04-13,0251,2.7
2022-04-13,0913,0.7
2022-04-13,1508,2.8
2022-04-13,2143,0.4
2022-04-14,0336,2.9
2022-04-14,0954,0.4
2022-04-14,1558,2.9
2022-04-14,2219,0.2
2022-04-15,0421,3.1
2022-04-15,1034,0.2
2022-04-15,1649,3.1
2022-04-15,2254,0.1
2022-04-16,0506,3.3
2022-04-16,1111,0.0
2022-04-16,1734,3.2
2022-04-16,2332,0.0
2022-04-17,0549,3.4
2022-04-17,1153,0.1
2022-04-17,1809,3.3
2022-04-18,0008,0.1
2022-04-18,0624,3.4
2022-04-18,1232,0.1
2022-04-18,1853,3.2
2022-04-19,0051,0.2
2022-04-19,0700,3.4
2022-04-19,1311,0.1
2022-04-19,1928,3.1
2022-04-20,0132,0.3
2022-04-20,0743,3.2
2022-04-20,1358,0.1
2022-04-20,2006,2.9
2022-04-21,0213,0.5
2022-04-21,0823,3.0
2022-04-21,1447,0.3
2022-04-21,2058,2.6
2022-04-22,0302,0.7
2022-04-22,0919,2.7
2022-04-22,1543,0.6
2022-04-22,2209,2.4
2022-04-23,0404,0.9
2022-04-23,1053,2.6
2022-04-23,1700,0.8
2022-04-23,2347,2.3
2022-04-24,0532,1.0
2022-04-24,1209,2.6
2022-04-24,1834,0.8
2022-04-25,0053,2.5
2022-04-25,0702,0.9
2022-04-25,1309,2.7
2022-04-25,1953,0.7
2022-04-26,0145,2.6
2022-04-26,0815,0.7
2022-04-26,1406,2.8
2022-04-26,2051,0.5
2022-04-27,0236,2.8
2022-04-27,0915,0.5
2022-04-27,1502,2.9
2022-04-27,2138,0.3
2022-04-28,0330,2.9
2022-04-28,1002,0.3
2022-04-28,1600,3.0
2022-04-28,2217,0.3
2022-04-29,0426,3.0
2022-04-29,1043,0.2
2022-04-29,1653,3.0
2022-04-29,2254,0.3
2022-04-30,0509,3.1
2022-04-30,1121,0.1
2022-04-30,1736,3.0
2022-04-30,2330,0.3
2022-05-01,0541,3.2
2022-05-01,1158,0.1
2022-05-01,1808,3.0
2022-05-02,0002,0.4
2022-05-02,0609,3.1
2022-05-02,1232,0.1
2022-05-02,1834,2.9
2022-05-03,0034,0.5
2022-05-03,0632,3.0
2022-05-03,1302,0.3
2022-05-03,1858,2.8
2022-05-04,0102,0.6
2022-05-04,0658,2.9
2022-05-04,1334,0.4
2022-05-04,1919,2.7
2022-05-05,0132,0.7
2022-05-05,0719,2.8
2022-05-05,1404,0.6
2022-05-05,1953,2.5
2022-05-06,0202,0.8
2022-05-06,0756,2.6
2022-05-06,1439,0.8
2022-05-06,2021,2.4
2022-05-07,0239,0.9
2022-05-07,0832,2.4
2022-05-07,1517,0.9
2022-05-07,2109,2.2
2022-05-08,0317,1.0
2022-05-08,0923,2.3
2022-05-08,1615,1.0
2022-05-08,2339,2.2
2022-05-09,0415,1.1
2022-05-09,1204,2.3
2022-05-09,1815,1.0
2022-05-10,0041,2.3
2022-05-10,0615,1.1
2022-05-10,1254,2.4
2022-05-10,1923,0.8
2022-05-11,0123,2.5
2022-05-11,0736,0.9
2022-05-11,1339,2.6
2022-05-11,2009,0.6
2022-05-12,0204,2.8
2022-05-12,0826,0.6
2022-05-12,1426,2.7
2022-05-12,2053,0.4
2022-05-13,0253,3.0
2022-05-13,0911,0.4
2022-05-13,1521,2.8
2022-05-13,2132,0.3
2022-05-14,0343,3.1
2022-05-14,0956,0.1
2022-05-14,1617,3.0
2022-05-14,2217,0.2
2022-05-15,0434,3.3
2022-05-15,1043,0.0
2022-05-15,1708,3.1
2022-05-15,2304,0.2
2022-05-16,0521,3.4
2022-05-16,1132,0.1
2022-05-16,1754,3.2
2022-05-16,2353,0.2
2022-05-17,0602,3.4
2022-05-17,1219,0.1
2022-05-17,1838,3.2
2022-05-18,0041,0.2
2022-05-18,0649,3.4
2022-05-18,1306,0.1
2022-05-18,1915,3.1
2022-05-19,0124,0.3
2022-05-19,0732,3.2
2022-05-19,1354,0.1
2022-05-19,2002,2.9
2022-05-20,0208,0.4
2022-05-20,0819,3.0
2022-05-20,1443,0.3
2022-05-20,2100,2.6
2022-05-21,0258,0.6
2022-05-21,0924,2.8
2022-05-21,1538,0.5
2022-05-21,2211,2.5
2022-05-22,0354,0.8
2022-05-22,1047,2.7
2022-05-22,1651,0.7
2022-05-22,2328,2.5
2022-05-23,0521,0.9
2022-05-23,1154,2.7
2022-05-23,1811,0.7
2022-05-24,0024,2.6
2022-05-24,0649,0.9
2022-05-24,1249,2.7
2022-05-24,1917,0.7
2022-05-25,0113,2.7
2022-05-25,0751,0.7
2022-05-25,1338,2.7
2022-05-25,2008,0.6
2022-05-26,0204,2.8
2022-05-26,0839,0.5
2022-05-26,1426,2.7
2022-05-26,2054,0.5
2022-05-27,0253,2.9
2022-05-27,0924,0.4
2022-05-27,1524,2.8
2022-05-27,2134,0.5
2022-05-28,0339,3.0
2022-05-28,1009,0.3
2022-05-28,1623,2.8
2022-05-28,2215,0.6
2022-05-29,0428,3.0
2022-05-29,1053,0.2
2022-05-29,1704,2.8
2022-05-29,2258,0.6
2022-05-30,0508,3.0
2022-05-30,1136,0.2
2022-05-30,1738,2.9
2022-05-30,2339,0.6
2022-05-31,0539,3.0
2022-05-31,1213,0.3
2022-05-31,1806,2.8
2022-06-01,0015,0.6
2022-06-01,0608,2.9
2022-06-01,1251,0.3
2022-06-01,1834,2.8
2022-06-02,0049,0.6
2022-06-02,0638,2.9
2022-06-02,1319,0.4
2022-06-02,1902,2.7
2022-06-03,0115,0.7
2022-06-03,0706,2.8
2022-06-03,1353,0.5
2022-06-03,1936,2.6
2022-06-04,0149,0.7
2022-06-04,0747,2.7
2022-06-04,1419,0.6
2022-06-04,2011,2.5
2022-06-05,0217,0.8
2022-06-05,0821,2.6
2022-06-05,1456,0.7
2022-06-05,2104,2.4
2022-06-06,0258,0.9
2022-06-06,0911,2.5
2022-06-06,1538,0.8
2022-06-06,2209,2.4
2022-06-07,0347,1.0
2022-06-07,1019,2.4
2022-06-07,1639,0.9
2022-06-07,2324,2.5
2022-06-08,0511,1.0
2022-06-08,1136,2.4
2022-06-08,1815,0.8
2022-06-09,0023,2.6
2022-06-09,0647,0.8
2022-06-09,1241,2.5
2022-06-09,1913,0.7
2022-06-10,0113,2.8
2022-06-10,0743,0.6
2022-06-10,1341,2.6
2022-06-10,2002,0.5
2022-06-11,0206,3.0
2022-06-11,0830,0.3
2022-06-11,1443,2.8
2022-06-11,2051,0.4
2022-06-12,0304,3.1
2022-06-12,0921,0.1
2022-06-12,1547,2.9
2022-06-12,2143,0.4
2022-06-13,0402,3.2
2022-06-13,1019,0.0
2022-06-13,1645,3.1
2022-06-13,2243,0.3
2022-06-14,0456,3.3
2022-06-14,1119,0.1
2022-06-14,1736,3.2
2022-06-14,2341,0.3
2022-06-15,0549,3.4
2022-06-15,1213,0.1
2022-06-15,1821,3.1
2022-06-16,0034,0.2
2022-06-16,0638,3.4
2022-06-16,1302,0.1
2022-06-16,1906,3.1
2022-06-17,0115,0.2
2022-06-17,0724,3.3
2022-06-17,1349,0.0
2022-06-17,2000,2.9
2022-06-18,0200,0.3
2022-06-18,0817,3.1
2022-06-18,1432,0.2
2022-06-18,2058,2.8
2022-06-19,0245,0.5
2022-06-19,0917,2.9
2022-06-19,1519,0.4
2022-06-19,2200,2.7
2022-06-20,0338,0.7
2022-06-20,1021,2.8
2022-06-20,1624,0.6
2022-06-20,2300,2.6
2022-06-21,0458,0.8
2022-06-21,1121,2.7
2022-06-21,1743,0.7
2022-06-21,2356,2.7
2022-06-22,0617,0.8
2022-06-22,1213,2.6
2022-06-22,1843,0.8
2022-06-23,0045,2.7
2022-06-23,0713,0.7
2022-06-23,1306,2.6
2022-06-23,1928,0.8
2022-06-24,0128,2.7
2022-06-24,0802,0.6
2022-06-24,1402,2.6
2022-06-24,2009,0.8
2022-06-25,0217,2.8
2022-06-25,0851,0.5
2022-06-25,1456,2.6
2022-06-25,2056,0.8
2022-06-26,0309,2.8
2022-06-26,0936,0.4
2022-06-26,1545,2.7
2022-06-26,2141,0.8
2022-06-27,0358,2.8
2022-06-27,1028,0.4
2022-06-27,1630,2.7
2022-06-27,2236,0.7
2022-06-28,0439,2.9
2022-06-28,1119,0.4
2022-06-28,1708,2.8
2022-06-28,2324,0.7
2022-06-29,0517,2.9
2022-06-29,1200,0.4
2022-06-29,1743,2.8
2022-06-30,0000,0.6
2022-06-30,0554,2.9
2022-06-30,1238,0.4
2022-06-30,1813,2.8
2022-07-01,0034,0.6
2022-07-01,0623,2.9
2022-07-01,1304,0.4
2022-07-01,1853,2.7
2022-07-02,0100,0.6
2022-07-02,0700,2.9
2022-07-02,1334,0.4
2022-07-02,1924,2.7
2022-07-03,0128,0.6
2022-07-03,0736,2.8
2022-07-03,1400,0.4
2022-07-03,2004,2.6
2022-07-04,0200,0.6
2022-07-04,0809,2.7
2022-07-04,1428,0.5
2022-07-04,2051,2.6
2022-07-05,0238,0.7
2022-07-05,0858,2.6
2022-07-05,1504,0.6
2022-07-05,2134,2.6
2022-07-06,0319,0.8
2022-07-06,0949,2.5
2022-07-06,1553,0.7
2022-07-06,2223,2.7
2022-07-07,0426,0.8
2022-07-07,1047,2.5
2022-07-07,1706,0.8
2022-07-07,2321,2.7
2022-07-08,0556,0.7
2022-07-08,1154,2.5
2022-07-08,1824,0.8
2022-07-09,0024,2.8
2022-07-09,0702,0.5
2022-07-09,1306,2.6
2022-07-09,1921,0.7
2022-07-10,0130,2.9
2022-07-10,0758,0.4
2022-07-10,1417,2.7
2022-07-10,2015,0.6
2022-07-11,0236,3.0
2022-07-11,0856,0.3
2022-07-11,1524,2.8
2022-07-11,2119,0.5
2022-07-12,0339,3.1
2022-07-12,1008,0.2
2022-07-12,1624,3.0
2022-07-12,2232,0.4
2022-07-13,0441,3.3
2022-07-13,1115,0.0
2022-07-13,1719,3.1
2022-07-13,2336,0.2
2022-07-14,0538,3.4
2022-07-14,1206,0.1
2022-07-14,1809,3.1
2022-07-15,0023,0.1
2022-07-15,0628,3.4
2022-07-15,1254,0.2
2022-07-15,1900,3.1
2022-07-16,0104,0.1
2022-07-16,0717,3.4
2022-07-16,1334,0.1
2022-07-16,1953,3.0
2022-07-17,0147,0.2
2022-07-17,0806,3.2
2022-07-17,1411,0.1
2022-07-17,2041,2.9
2022-07-18,0224,0.4
2022-07-18,0858,3.0
2022-07-18,1454,0.3
2022-07-18,2130,2.8
2022-07-19,0313,0.6
2022-07-19,0953,2.8
2022-07-19,1541,0.6
2022-07-19,2219,2.7
2022-07-20,0426,0.7
2022-07-20,1049,2.6
2022-07-20,1651,0.8
2022-07-20,2311,2.6
2022-07-21,0545,0.8
2022-07-21,1147,2.4
2022-07-21,1758,0.9
2022-07-22,0006,2.6
2022-07-22,0643,0.7
2022-07-22,1245,2.4
2022-07-22,1853,1.0
2022-07-23,0102,2.6
2022-07-23,0728,0.7
2022-07-23,1338,2.4
2022-07-23,1938,1.0
2022-07-24,0158,2.6
2022-07-24,0813,0.7
2022-07-24,1426,2.5
2022-07-24,2021,0.9
2022-07-25,0249,2.7
2022-07-25,0909,0.6
2022-07-25,1515,2.6
2022-07-25,2117,0.9
2022-07-26,0334,2.7
2022-07-26,1011,0.6
2022-07-26,1602,2.6
2022-07-26,2221,0.8
2022-07-27,0419,2.8
2022-07-27,1104,0.5
2022-07-27,1643,2.7
2022-07-27,2308,0.7
2022-07-28,0500,2.9
2022-07-28,1147,0.3
2022-07-28,1721,2.8
2022-07-28,2345,0.6
2022-07-29,0538,3.0
2022-07-29,1215,0.3
2022-07-29,1800,2.8
2022-07-30,0011,0.5
2022-07-30,0611,3.0
2022-07-30,1245,0.2
2022-07-30,1839,2.8
2022-07-31,0043,0.4
2022-07-31,0649,3.0
2022-07-31,1308,0.2
2022-07-31,1909,2.9
2022-08-01,0108,0.4
2022-08-01,0719,2.9
2022-08-01,1336,0.3
2022-08-01,1951,2.9
2022-08-02,0143,0.4
2022-08-02,0758,2.9
2022-08-02,1402,0.4
2022-08-02,2021,2.9
2022-08-03,0213,0.5
2022-08-03,0838,2.8
2022-08-03,1438,0.5
2022-08-03,2102,2.9
2022-08-04,0300,0.6
2022-08-04,0915,2.7
2022-08-04,1515,0.7
2022-08-04,2149,2.8
2022-08-05,0356,0.7
2022-08-05,1008,2.5
2022-08-05,1619,0.8
2022-08-05,2241,2.7
2022-08-06,0513,0.7
2022-08-06,1117,2.4
2022-08-06,1743,0.9
2022-08-06,2354,2.7
2022-08-07,0628,0.6
2022-08-07,1245,2.5
2022-08-07,1854,0.8
2022-08-08,0109,2.7
2022-08-08,0734,0.5
2022-08-08,1400,2.6
2022-08-08,1958,0.7
2022-08-09,0221,2.9
2022-08-09,0845,0.4
2022-08-09,1506,2.8
2022-08-09,2111,0.6
2022-08-10,0326,3.1
2022-08-10,1009,0.2
2022-08-10,1608,2.9
2022-08-10,2228,0.4
2022-08-11,0428,3.3
2022-08-11,1109,0.0
2022-08-11,1704,3.0
2022-08-11,2323,0.2
2022-08-12,0526,3.4
2022-08-12,1156,0.2
2022-08-12,1758,3.1
2022-08-13,0006,0.0
2022-08-13,0615,3.4
2022-08-13,1236,0.2
2022-08-13,1849,3.2
2022-08-14,0049,0.0
2022-08-14,0702,3.4
2022-08-14,1309,0.1
2022-08-14,1932,3.2
2022-08-15,0124,0.1
2022-08-15,0749,3.3
2022-08-15,1347,0.0
2022-08-15,2008,3.1
2022-08-16,0202,0.2
2022-08-16,0828,3.0
2022-08-16,1419,0.3
2022-08-16,2051,3.0
2022-08-17,0245,0.4
2022-08-17,0909,2.8
2022-08-17,1456,0.6
2022-08-17,2128,2.8
2022-08-18,0338,0.7
2022-08-18,0958,2.5
2022-08-18,1541,0.9
2022-08-18,2219,2.5
2022-08-19,0453,0.8
2022-08-19,1102,2.3
2022-08-19,1656,1.1
2022-08-19,2332,2.4
2022-08-20,0600,0.9
2022-08-20,1211,2.2
2022-08-20,1808,1.1
2022-08-21,0043,2.4
2022-08-21,0656,0.9
2022-08-21,1309,2.3
2022-08-21,1902,1.1
2022-08-22,0139,2.4
2022-08-22,0754,0.9
2022-08-22,1404,2.4
2022-08-22,2000,1.0
2022-08-23,0224,2.6
2022-08-23,0854,0.8
2022-08-23,1453,2.5
2022-08-23,2102,0.9
2022-08-24,0311,2.7
2022-08-24,0956,0.6
2022-08-24,1534,2.6
2022-08-24,2200,0.8
2022-08-25,0358,2.8
2022-08-25,1045,0.4
2022-08-25,1617,2.7
2022-08-25,2245,0.6
2022-08-26,0438,2.9
2022-08-26,1117,0.3
2022-08-26,1702,2.9
2022-08-26,2319,0.4
2022-08-27,0517,3.0
2022-08-27,1149,0.2
2022-08-27,1741,3.0
2022-08-27,2351,0.3
2022-08-28,0556,3.1
2022-08-28,1213,0.1
2022-08-28,1815,3.1
2022-08-29,0017,0.2
2022-08-29,0630,3.1
2022-08-29,1241,0.1
2022-08-29,1854,3.1
2022-08-30,0051,0.2
2022-08-30,0702,3.1
2022-08-30,1306,0.2
2022-08-30,1923,3.2
2022-08-31,0119,0.2
2022-08-31,0741,3.0
2022-08-31,1338,0.3
2022-08-31,1958,3.1
2022-09-01,0158,0.3
2022-09-01,0811,2.9
2022-09-01,1409,0.5
2022-09-01,2036,3.0
2022-09-02,0239,0.4
2022-09-02,0856,2.7
2022-09-02,1456,0.7
2022-09-02,2111,2.8
2022-09-03,0328,0.6
2022-09-03,0949,2.5
2022-09-03,1553,0.8
2022-09-03,2208,2.7
2022-09-04,0441,0.7
2022-09-04,1100,2.4
2022-09-04,1711,0.9
2022-09-04,2339,2.5
2022-09-05,0604,0.7
2022-09-05,1238,2.4
2022-09-05,1836,0.9
2022-09-06,0106,2.7
2022-09-06,0723,0.7
2022-09-06,1351,2.5
2022-09-06,1954,0.8
2022-09-07,0211,2.9
2022-09-07,0847,0.5
2022-09-07,1449,2.7
2022-09-07,2113,0.6
2022-09-08,0313,3.1
2022-09-08,1004,0.2
2022-09-08,1549,2.9
2022-09-08,2219,0.3
2022-09-09,0415,3.3
2022-09-09,1053,0.0
2022-09-09,1649,3.1
2022-09-09,2306,0.1
2022-09-10,0511,3.4
2022-09-10,1134,0.2
2022-09-10,1743,3.2
2022-09-10,2349,0.0
2022-09-11,0600,3.4
2022-09-11,1208,0.2
2022-09-11,1826,3.3
2022-09-12,0024,0.1
2022-09-12,0645,3.4
2022-09-12,1245,0.1
2022-09-12,1900,3.3
2022-09-13,0102,0.0
2022-09-13,0721,3.2
2022-09-13,1313,0.1
2022-09-13,1936,3.2
2022-09-14,0138,0.1
2022-09-14,0754,3.0
2022-09-14,1347,0.4
2022-09-14,2000,3.0
2022-09-15,0211,0.4
2022-09-15,0824,2.7
2022-09-15,1413,0.7
