data,hora,mare
2022-01-28,1215,0.9
2022-01-28,1813,0.2
2022-01-29,0121,1.1
2022-01-29,0719,0.4
2022-01-29,1300,0.9
2022-01-29,1909,0.1
2022-01-30,0208,1.2
2022-01-30,0808,0.4
2022-01-30,1338,1.0
2022-01-30,2002,0.0
2022-01-31,0251,1.2
2022-01-31,0851,0.4
2022-01-31,1411,1.1
2022-01-31,2053,0.1
2022-02-01,0326,1.2
2022-02-01,0926,0.4
2022-02-01,1451,1.1
2022-02-01,2138,0.1
2022-02-02,0400,1.2
2022-02-02,1002,0.4
2022-02-02,1523,1.2
2022-02-02,2219,0.1
2022-02-03,0426,1.1
2022-02-03,1038,0.4
2022-02-03,1556,1.2
2022-02-03,2300,0.0
2022-02-04,0454,1.1
2022-02-04,1106,0.4
2022-02-04,1630,1.2
2022-02-04,2341,0.1
2022-02-05,0511,1.0
2022-02-05,1138,0.4
2022-02-05,1702,1.1
2022-02-06,0013,0.3
2022-02-06,0536,0.9
2022-02-06,1204,0.4
2022-02-06,1741,1.1
2022-02-07,0051,0.4
2022-02-07,0556,0.9
2022-02-07,1239,0.5
2022-02-07,1819,1.0
2022-02-08,0123,0.5
2022-02-08,0624,0.8
2022-02-08,1338,0.5
2022-02-08,1911,0.9
2022-02-09,0223,0.6
2022-02-09,0708,0.8
2022-02-09,1513,0.5
2022-02-09,2102,0.8
2022-02-10,0421,0.6
2022-02-10,0849,0.7
2022-02-10,1649,0.5
2022-02-10,2358,0.9
2022-02-11,0554,0.6
2022-02-11,1134,0.8
2022-02-11,1756,0.4
2022-02-12,0053,1.0
2022-02-12,0649,0.6
2022-02-12,1215,0.9
2022-02-12,1845,0.3
2022-02-13,0128,1.0
2022-02-13,0726,0.5
2022-02-13,1253,0.9
2022-02-13,1923,0.2
2022-02-14,0200,1.1
2022-02-14,0758,0.4
2022-02-14,1326,1.0
2022-02-14,2002,0.1
2022-02-15,0234,1.2
2022-02-15,0830,0.4
2022-02-15,1402,1.1
2022-02-15,2039,0.0
2022-02-16,0302,1.2
2022-02-16,0900,0.3
2022-02-16,1439,1.2
2022-02-16,2115,0.0
2022-02-17,0332,1.2
2022-02-17,0934,0.3
2022-02-17,1513,1.2
2022-02-17,2156,0.0
2022-02-18,0400,1.2
2022-02-18,1004,0.3
2022-02-18,1553,1.2
2022-02-18,2232,0.1
2022-02-19,0430,1.1
2022-02-19,1043,0.3
2022-02-19,1628,1.2
2022-02-19,2308,0.1
2022-02-20,0500,1.1
2022-02-20,1113,0.3
2022-02-20,1702,1.2
2022-02-20,2354,0.2
2022-02-21,0532,1.0
2022-02-21,1156,0.3
2022-02-21,1745,1.1
2022-02-22,0041,0.3
2022-02-22,0600,0.9
2022-02-22,1243,0.4
2022-02-22,1830,1.0
2022-02-23,0138,0.5
2022-02-23,0632,0.8
2022-02-23,1353,0.4
2022-02-23,2000,0.9
2022-02-24,0309,0.6
2022-02-24,0749,0.7
2022-02-24,1526,0.4
2022-02-24,2339,0.9
2022-02-25,0508,0.6
2022-02-25,1121,0.7
2022-02-25,1702,0.4
2022-02-26,0047,1.0
2022-02-26,0643,0.5
2022-02-26,1213,0.8
2022-02-26,1811,0.2
2022-02-27,0126,1.1
2022-02-27,0726,0.5
2022-02-27,1256,0.9
2022-02-27,1906,0.1
2022-02-28,0200,1.2
2022-02-28,0800,0.4
2022-02-28,1328,1.0
2022-02-28,1954,0.0
2022-03-01,0230,1.2
2022-03-01,0832,0.3
2022-03-01,1400,1.1
2022-03-01,2038,0.1
2022-03-02,0258,1.2
2022-03-02,0900,0.3
2022-03-02,1434,1.2
2022-03-02,2115,0.1
2022-03-03,0323,1.2
2022-03-03,0934,0.3
2022-03-03,1504,1.3
2022-03-03,2156,0.0
2022-03-04,0349,1.2
2022-03-04,1002,0.2
2022-03-04,1536,1.3
2022-03-04,2232,0.1
2022-03-05,0406,1.1
2022-03-05,1032,0.2
2022-03-05,1604,1.2
2022-03-05,2302,0.2
2022-03-06,0428,1.0
2022-03-06,1058,0.3
2022-03-06,1639,1.2
2022-03-06,2334,0.3
2022-03-07,0449,1.0
2022-03-07,1124,0.3
2022-03-07,1709,1.1
2022-03-07,2358,0.4
2022-03-08,0509,0.9
2022-03-08,1149,0.4
2022-03-08,1749,1.0
2022-03-09,0028,0.5
2022-03-09,0528,0.9
2022-03-09,1228,0.4
2022-03-09,1839,0.9
2022-03-10,0109,0.6
2022-03-10,0554,0.8
2022-03-10,1406,0.5
2022-03-10,2019,0.8
2022-03-11,0317,0.7
2022-03-11,0615,0.7
2022-03-11,1602,0.5
2022-03-12,0002,0.9
2022-03-12,0609,0.7
2022-03-12,1023,0.7
2022-03-12,1728,0.4
2022-03-13,0041,1.0
2022-03-13,0647,0.6
2022-03-13,1156,0.8
2022-03-13,1819,0.3
2022-03-14,0108,1.1
2022-03-14,0711,0.5
2022-03-14,1236,0.9
2022-03-14,1902,0.2
2022-03-15,0139,1.1
2022-03-15,0739,0.4
2022-03-15,1309,1.0
2022-03-15,1939,0.1
2022-03-16,0204,1.2
2022-03-16,0804,0.3
2022-03-16,1347,1.2
2022-03-16,2013,0.0
2022-03-17,0234,1.2
2022-03-17,0836,0.2
2022-03-17,1421,1.2
2022-03-17,2054,0.0
2022-03-18,0300,1.2
2022-03-18,0904,0.2
2022-03-18,1458,1.3
2022-03-18,2130,0.0
2022-03-19,0328,1.2
2022-03-19,0941,0.2
2022-03-19,1534,1.3
2022-03-19,2206,0.1
2022-03-20,0358,1.1
2022-03-20,1011,0.2
2022-03-20,1606,1.3
2022-03-20,2251,0.2
2022-03-21,0426,1.1
2022-03-21,1054,0.2
2022-03-21,1647,1.2
2022-03-21,2330,0.3
2022-03-22,0454,1.0
2022-03-22,1132,0.2
2022-03-22,1724,1.1
2022-03-23,0013,0.4
2022-03-23,0513,0.9
2022-03-23,1217,0.3
2022-03-23,1809,1.0
2022-03-24,0115,0.6
2022-03-24,0523,0.8
2022-03-24,1334,0.4
2022-03-24,2219,0.9
2022-03-25,0308,0.7
2022-03-25,0538,0.7
2022-03-25,1511,0.4
2022-03-25,2356,1.0
2022-03-26,0704,0.6
2022-03-26,1102,0.7
2022-03-26,1654,0.3
2022-03-27,0039,1.1
2022-03-27,0641,0.6
2022-03-27,1158,0.8
2022-03-27,1800,0.2
2022-03-28,0108,1.1
2022-03-28,0704,0.5
2022-03-28,1236,1.0
2022-03-28,1853,0.1
2022-03-29,0132,1.2
2022-03-29,0732,0.4
2022-03-29,1306,1.1
2022-03-29,1934,0.0
2022-03-30,0158,1.2
2022-03-30,0800,0.3
2022-03-30,1341,1.2
2022-03-30,2011,0.0
2022-03-31,0219,1.2
2022-03-31,0830,0.2
2022-03-31,1409,1.2
2022-03-31,2051,0.0
2022-04-01,0245,1.2
2022-04-01,0900,0.2
2022-04-01,1441,1.3
2022-04-01,2123,0.1
2022-04-02,0304,1.1
2022-04-02,0930,0.2
2022-04-02,1509,1.3
2022-04-02,2158,0.2
2022-04-03,0326,1.1
2022-04-03,0958,0.2
2022-04-03,1543,1.2
2022-04-03,2226,0.3
2022-04-04,0351,1.1
2022-04-04,1028,0.2
2022-04-04,1613,1.2
2022-04-04,2254,0.4
2022-04-05,0411,1.0
2022-04-05,1056,0.3
2022-04-05,1651,1.1
2022-04-05,2321,0.5
2022-04-06,0432,1.0
2022-04-06,1126,0.3
2022-04-06,1728,1.0
2022-04-06,2351,0.6
2022-04-07,0454,0.9
2022-04-07,1153,0.4
2022-04-07,1819,0.9
2022-04-08,0049,0.7
2022-04-08,0511,0.8
2022-04-08,1319,0.4
2022-04-08,2008,0.8
2022-04-09,0224,0.7
2022-04-09,0541,0.8
2022-04-09,1504,0.5
2022-04-09,2328,0.9
2022-04-10,0524,0.7
2022-04-10,0858,0.7
2022-04-10,1643,0.4
2022-04-11,0006,1.0
2022-04-11,0613,0.6
2022-04-11,1113,0.8
2022-04-11,1747,0.3
2022-04-12,0038,1.1
2022-04-12,0638,0.5
2022-04-12,1204,0.9
2022-04-12,1832,0.2
2022-04-13,0102,1.1
2022-04-13,0702,0.4
2022-04-13,1247,1.1
2022-04-13,1908,0.1
2022-04-14,0130,1.2
2022-04-14,0732,0.3
2022-04-14,1323,1.2
2022-04-14,1951,0.0
2022-04-15,0158,1.2
2022-04-15,0802,0.2
2022-04-15,1400,1.3
2022-04-15,2024,0.0
2022-04-16,0226,1.2
2022-04-16,0839,0.1
2022-04-16,1439,1.3
2022-04-16,2104,0.1
2022-04-17,0258,1.2
2022-04-17,0911,0.1
2022-04-17,1513,1.3
2022-04-17,2149,0.1
2022-04-18,0326,1.1
2022-04-18,0954,0.1
2022-04-18,1554,1.3
2022-04-18,2226,0.3
2022-04-19,0356,1.0
2022-04-19,1034,0.1
2022-04-19,1638,1.2
2022-04-19,2311,0.4
2022-04-20,0421,1.0
2022-04-20,1115,0.2
2022-04-20,1719,1.1
2022-04-21,0004,0.5
2022-04-21,0438,0.9
2022-04-21,1211,0.2
2022-04-21,1834,0.9
2022-04-22,0115,0.7
2022-04-22,0456,0.8
2022-04-22,1328,0.3
2022-04-22,2224,0.9
2022-04-23,0302,0.7
2022-04-23,0509,0.8
2022-04-23,1500,0.3
2022-04-23,2336,1.0
2022-04-24,0449,0.7
2022-04-24,1008,0.7
2022-04-24,1628,0.3
2022-04-25,0009,1.0
2022-04-25,0547,0.6
2022-04-25,1117,0.9
2022-04-25,1738,0.2
2022-04-26,0032,1.1
2022-04-26,0621,0.5
2022-04-26,1202,1.0
2022-04-26,1824,0.2
2022-04-27,0056,1.1
2022-04-27,0654,0.4
2022-04-27,1241,1.1
2022-04-27,1906,0.1
2022-04-28,0115,1.1
2022-04-28,0724,0.3
2022-04-28,1311,1.2
2022-04-28,1947,0.1
2022-04-29,0141,1.1
2022-04-29,0756,0.2
2022-04-29,1347,1.2
2022-04-29,2019,0.2
2022-04-30,0202,1.1
2022-04-30,0828,0.2
2022-04-30,1417,1.2
2022-04-30,2054,0.2
2022-05-01,0226,1.1
2022-05-01,0900,0.1
2022-05-01,1453,1.2
2022-05-01,2123,0.3
2022-05-02,0253,1.1
2022-05-02,0936,0.1
2022-05-02,1524,1.2
2022-05-02,2156,0.4
2022-05-03,0315,1.1
2022-05-03,1006,0.2
2022-05-03,1600,1.1
2022-05-03,2226,0.4
2022-05-04,0341,1.0
2022-05-04,1041,0.2
2022-05-04,1641,1.1
2022-05-04,2258,0.5
2022-05-05,0406,1.0
2022-05-05,1113,0.3
2022-05-05,1721,1.0
2022-05-05,2343,0.6
2022-05-06,0428,0.9
2022-05-06,1154,0.3
2022-05-06,1815,0.9
2022-05-07,0039,0.7
2022-05-07,0502,0.9
2022-05-07,1254,0.4
2022-05-07,1945,0.9
2022-05-08,0158,0.7
2022-05-08,0545,0.8
2022-05-08,1409,0.4
2022-05-08,2223,0.9
2022-05-09,0343,0.7
2022-05-09,0808,0.8
2022-05-09,1539,0.4
2022-05-09,2315,0.9
2022-05-10,0502,0.6
2022-05-10,1008,0.8
2022-05-10,1700,0.3
2022-05-10,2353,1.0
2022-05-11,0545,0.5
2022-05-11,1124,0.9
2022-05-11,1754,0.2
2022-05-12,0023,1.1
2022-05-12,0619,0.4
2022-05-12,1213,1.1
2022-05-12,1839,0.2
2022-05-13,0054,1.1
2022-05-13,0656,0.3
2022-05-13,1258,1.2
2022-05-13,1919,0.1
2022-05-14,0123,1.1
2022-05-14,0732,0.2
2022-05-14,1341,1.2
2022-05-14,2002,0.1
2022-05-15,0156,1.1
2022-05-15,0809,0.1
2022-05-15,1421,1.3
2022-05-15,2047,0.2
2022-05-16,0228,1.1
2022-05-16,0854,0.0
2022-05-16,1504,1.3
2022-05-16,2128,0.3
2022-05-17,0300,1.1
2022-05-17,0938,0.0
2022-05-17,1553,1.2
2022-05-17,2213,0.4
2022-05-18,0334,1.0
2022-05-18,1021,0.0
2022-05-18,1643,1.1
2022-05-18,2306,0.5
2022-05-19,0400,1.0
2022-05-19,1113,0.1
2022-05-19,1743,1.0
2022-05-20,0004,0.6
2022-05-20,0426,0.9
2022-05-20,1213,0.2
2022-05-20,1953,1.0
2022-05-21,0111,0.7
2022-05-21,0506,0.9
2022-05-21,1323,0.2
2022-05-21,2136,0.9
2022-05-22,0232,0.7
2022-05-22,0630,0.8
2022-05-22,1438,0.3
2022-05-22,2243,0.9
2022-05-23,0345,0.7
2022-05-23,0817,0.8
2022-05-23,1554,0.3
2022-05-23,2319,0.9
2022-05-24,0443,0.6
2022-05-24,1021,0.9
2022-05-24,1700,0.3
2022-05-24,2351,0.9
2022-05-25,0530,0.5
2022-05-25,1121,0.9
2022-05-25,1756,0.3
2022-05-26,0009,1.0
2022-05-26,0609,0.4
2022-05-26,1208,1.0
2022-05-26,1841,0.3
2022-05-27,0039,1.0
2022-05-27,0653,0.3
2022-05-27,1249,1.1
2022-05-27,1915,0.3
2022-05-28,0100,1.0
2022-05-28,0726,0.2
2022-05-28,1326,1.1
2022-05-28,1953,0.3
2022-05-29,0128,1.1
2022-05-29,0802,0.2
2022-05-29,1402,1.1
2022-05-29,2024,0.3
2022-05-30,0156,1.1
2022-05-30,0841,0.1
2022-05-30,1441,1.1
2022-05-30,2058,0.4
2022-05-31,0223,1.1
2022-05-31,0913,0.1
2022-05-31,1517,1.1
2022-05-31,2134,0.4
2022-06-01,0253,1.1
2022-06-01,0954,0.1
2022-06-01,1558,1.1
2022-06-01,2208,0.5
2022-06-02,0323,1.0
2022-06-02,1030,0.2
2022-06-02,1639,1.1
2022-06-02,2251,0.5
2022-06-03,0353,1.0
2022-06-03,1106,0.2
2022-06-03,1719,1.0
2022-06-03,2334,0.6
2022-06-04,0426,1.0
2022-06-04,1151,0.2
2022-06-04,1806,1.0
2022-06-05,0017,0.6
2022-06-05,0515,0.9
2022-06-05,1239,0.3
2022-06-05,1904,0.9
2022-06-06,0113,0.6
2022-06-06,0623,0.9
2022-06-06,1338,0.3
2022-06-06,2015,0.9
2022-06-07,0224,0.6
2022-06-07,0743,0.8
2022-06-07,1447,0.4
2022-06-07,2145,0.9
2022-06-08,0343,0.6
2022-06-08,0906,0.9
2022-06-08,1606,0.4
2022-06-08,2256,0.9
2022-06-09,0445,0.5
2022-06-09,1041,0.9
2022-06-09,1713,0.3
2022-06-09,2343,1.0
2022-06-10,0536,0.4
2022-06-10,1149,1.0
2022-06-10,1808,0.3
2022-06-11,0019,1.0
2022-06-11,0621,0.3
2022-06-11,1241,1.1
2022-06-11,1858,0.2
2022-06-12,0056,1.1
2022-06-12,0706,0.2
2022-06-12,1330,1.2
2022-06-12,1947,0.2
2022-06-13,0134,1.1
2022-06-13,0754,0.1
2022-06-13,1417,1.2
2022-06-13,2032,0.3
2022-06-14,0206,1.1
2022-06-14,0841,0.0
2022-06-14,1508,1.2
2022-06-14,2119,0.4
2022-06-15,0247,1.0
2022-06-15,0928,0.0
2022-06-15,1602,1.2
2022-06-15,2209,0.4
2022-06-16,0319,1.0
2022-06-16,1019,0.0
2022-06-16,1700,1.1
2022-06-16,2302,0.5
2022-06-17,0358,1.0
2022-06-17,1113,0.0
2022-06-17,1756,1.1
2022-06-17,2356,0.6
2022-06-18,0439,1.0
2022-06-18,1208,0.1
2022-06-18,1854,1.0
2022-06-19,0047,0.6
2022-06-19,0526,1.0
2022-06-19,1304,0.2
2022-06-19,1954,0.9
2022-06-20,0141,0.6
2022-06-20,0621,0.9
2022-06-20,1402,0.3
2022-06-20,2058,0.9
2022-06-21,0239,0.6
2022-06-21,0721,0.9
2022-06-21,1508,0.4
2022-06-21,2200,0.8
2022-06-22,0341,0.6
2022-06-22,0841,0.9
2022-06-22,1617,0.4
2022-06-22,2253,0.8
2022-06-23,0441,0.5
2022-06-23,1034,0.9
2022-06-23,1717,0.4
2022-06-23,2330,0.9
2022-06-24,0536,0.4
2022-06-24,1143,0.9
2022-06-24,1808,0.4
2022-06-25,0000,0.9
2022-06-25,0621,0.3
2022-06-25,1236,1.0
2022-06-25,1854,0.4
2022-06-26,0034,1.0
2022-06-26,0704,0.2
2022-06-26,1319,1.0
2022-06-26,1930,0.4
2022-06-27,0102,1.0
2022-06-27,0747,0.2
2022-06-27,1400,1.1
2022-06-27,2006,0.4
2022-06-28,0136,1.0
2022-06-28,0823,0.1
2022-06-28,1441,1.1
2022-06-28,2043,0.4
2022-06-29,0206,1.1
2022-06-29,0900,0.1
2022-06-29,1517,1.1
2022-06-29,2119,0.4
2022-06-30,0241,1.1
2022-06-30,0939,0.1
2022-06-30,1558,1.1
2022-06-30,2158,0.5
2022-07-01,0315,1.1
2022-07-01,1015,0.1
2022-07-01,1632,1.1
2022-07-01,2238,0.5
2022-07-02,0351,1.0
2022-07-02,1056,0.1
2022-07-02,1706,1.1
2022-07-02,2309,0.5
2022-07-03,0432,1.0
2022-07-03,1136,0.2
2022-07-03,1747,1.0
2022-07-03,2356,0.5
2022-07-04,0517,1.0
2022-07-04,1213,0.2
2022-07-04,1824,1.0
2022-07-05,0041,0.5
2022-07-05,0604,1.0
2022-07-05,1302,0.3
2022-07-05,1911,0.9
2022-07-06,0132,0.5
2022-07-06,0702,0.9
2022-07-06,1400,0.4
2022-07-06,2013,0.9
2022-07-07,0239,0.5
2022-07-07,0815,0.9
2022-07-07,1515,0.4
2022-07-07,2141,0.9
2022-07-08,0354,0.5
2022-07-08,1006,0.9
2022-07-08,1641,0.4
2022-07-08,2306,0.9
2022-07-09,0500,0.4
2022-07-09,1138,1.0
2022-07-09,1749,0.4
2022-07-09,2358,0.9
2022-07-10,0558,0.3
2022-07-10,1243,1.1
2022-07-10,1847,0.4
2022-07-11,0041,1.0
2022-07-11,0654,0.2
2022-07-11,1339,1.2
2022-07-11,1939,0.4
2022-07-12,0119,1.0
2022-07-12,0745,0.1
2022-07-12,1430,1.2
2022-07-12,2030,0.4
2022-07-13,0200,1.0
2022-07-13,0834,0.0
2022-07-13,1519,1.2
2022-07-13,2117,0.4
2022-07-14,0241,1.1
2022-07-14,0923,0.1
2022-07-14,1606,1.2
2022-07-14,2202,0.4
2022-07-15,0315,1.1
2022-07-15,1013,0.1
2022-07-15,1649,1.2
2022-07-15,2247,0.5
2022-07-16,0356,1.1
2022-07-16,1102,0.0
2022-07-16,1723,1.1
2022-07-16,2323,0.5
2022-07-17,0434,1.1
2022-07-17,1153,0.0
2022-07-17,1754,1.0
2022-07-18,0002,0.5
2022-07-18,0509,1.1
2022-07-18,1238,0.2
2022-07-18,1817,0.9
2022-07-19,0045,0.5
2022-07-19,0553,1.0
2022-07-19,1321,0.3
2022-07-19,1847,0.8
2022-07-20,0130,0.5
2022-07-20,0641,1.0
2022-07-20,1413,0.4
2022-07-20,1917,0.8
2022-07-21,0234,0.5
2022-07-21,0739,0.9
2022-07-21,1524,0.5
2022-07-21,2008,0.8
2022-07-22,0351,0.5
2022-07-22,0924,0.8
2022-07-22,1645,0.6
2022-07-22,2226,0.8
2022-07-23,0502,0.4
2022-07-23,1139,0.9
2022-07-23,1749,0.6
2022-07-23,2338,0.8
2022-07-24,0600,0.3
2022-07-24,1239,0.9
2022-07-24,1839,0.5
2022-07-25,0013,0.9
2022-07-25,0651,0.3
2022-07-25,1323,1.0
2022-07-25,1919,0.5
2022-07-26,0051,1.0
2022-07-26,0730,0.2
2022-07-26,1400,1.1
2022-07-26,1956,0.5
2022-07-27,0123,1.0
2022-07-27,0808,0.1
2022-07-27,1438,1.1
2022-07-27,2032,0.4
2022-07-28,0158,1.1
2022-07-28,0847,0.1
2022-07-28,1508,1.2
2022-07-28,2106,0.4
2022-07-29,0232,1.1
2022-07-29,0921,0.0
2022-07-29,1541,1.2
2022-07-29,2141,0.4
2022-07-30,0306,1.1
2022-07-30,1000,0.0
2022-07-30,1609,1.1
2022-07-30,2211,0.4
2022-07-31,0347,1.1
2022-07-31,1038,0.1
2022-07-31,1643,1.1
2022-07-31,2251,0.4
2022-08-01,0423,1.1
2022-08-01,1109,0.1
2022-08-01,1709,1.1
2022-08-01,2321,0.4
2022-08-02,0500,1.1
2022-08-02,1154,0.2
2022-08-02,1749,1.0
2022-08-03,0000,0.4
2022-08-03,0543,1.0
2022-08-03,1238,0.3
2022-08-03,1823,0.9
2022-08-04,0049,0.5
2022-08-04,0632,1.0
2022-08-04,1326,0.4
2022-08-04,1908,0.9
2022-08-05,0151,0.5
2022-08-05,0738,0.9
2022-08-05,1439,0.5
2022-08-05,2024,0.8
2022-08-06,0309,0.5
2022-08-06,1013,0.9
2022-08-06,1617,0.5
2022-08-06,2243,0.8
2022-08-07,0439,0.4
2022-08-07,1158,1.0
2022-08-07,1747,0.5
2022-08-07,2353,0.9
2022-08-08,0551,0.3
2022-08-08,1300,1.1
2022-08-08,1853,0.5
2022-08-09,0038,0.9
2022-08-09,0649,0.1
2022-08-09,1351,1.2
2022-08-09,1945,0.4
2022-08-10,0115,1.0
2022-08-10,0739,0.0
2022-08-10,1430,1.2
2022-08-10,2026,0.4
2022-08-11,0156,1.1
2022-08-11,0824,0.1
2022-08-11,1508,1.3
2022-08-11,2104,0.4
2022-08-12,0230,1.1
2022-08-12,0911,0.1
2022-08-12,1543,1.2
2022-08-12,2143,0.3
2022-08-13,0304,1.2
2022-08-13,0958,0.1
2022-08-13,1611,1.2
2022-08-13,2213,0.3
2022-08-14,0341,1.2
2022-08-14,1041,0.0
2022-08-14,1639,1.1
2022-08-14,2251,0.4
2022-08-15,0411,1.2
2022-08-15,1121,0.1
2022-08-15,1700,1.0
2022-08-15,2319,0.4
2022-08-16,0447,1.2
2022-08-16,1200,0.2
2022-08-16,1717,0.9
2022-08-16,2353,0.4
2022-08-17,0519,1.1
2022-08-17,1238,0.4
2022-08-17,1739,0.9
2022-08-18,0026,0.4
2022-08-18,0558,1.0
2022-08-18,1309,0.5
2022-08-18,1802,0.8
2022-08-19,0123,0.5
2022-08-19,0651,0.9
2022-08-19,1406,0.6
2022-08-19,1834,0.8
2022-08-20,0300,0.5
2022-08-20,0828,0.8
2022-08-20,1558,0.7
2022-08-20,1958,0.7
2022-08-21,0436,0.5
2022-08-21,1158,0.8
2022-08-21,1732,0.6
2022-08-21,2315,0.8
2022-08-22,0545,0.4
2022-08-22,1245,0.9
2022-08-22,1834,0.6
2022-08-23,0002,0.9
2022-08-23,0634,0.3
2022-08-23,1315,1.0
2022-08-23,1911,0.5
2022-08-24,0039,1.0
2022-08-24,0709,0.2
2022-08-24,1349,1.1
2022-08-24,1943,0.4
2022-08-25,0109,1.0
2022-08-25,0749,0.1
2022-08-25,1415,1.2
2022-08-25,2011,0.4
2022-08-26,0145,1.1
2022-08-26,0823,0.0
2022-08-26,1447,1.2
2022-08-26,2045,0.3
2022-08-27,0217,1.2
2022-08-27,0858,0.0
2022-08-27,1509,1.2
2022-08-27,2111,0.3
2022-08-28,0254,1.2
2022-08-28,0934,0.0
2022-08-28,1541,1.2
2022-08-28,2149,0.3
2022-08-29,0330,1.2
2022-08-29,1008,0.1
2022-08-29,1606,1.1
2022-08-29,2215,0.3
2022-08-30,0402,1.2
2022-08-30,1049,0.1
2022-08-30,1639,1.1
2022-08-30,2254,0.3
2022-08-31,0441,1.2
2022-08-31,1124,0.2
2022-08-31,1704,1.0
2022-08-31,2330,0.3
2022-09-01,0515,1.1
2022-09-01,1206,0.3
2022-09-01,1738,0.9
2022-09-02,0009,0.4
2022-09-02,0558,1.0
2022-09-02,1300,0.5
2022-09-02,1808,0.8
2022-09-03,0111,0.4
2022-09-03,0704,0.9
2022-09-03,1415,0.6
2022-09-03,1843,0.8
2022-09-04,0251,0.4
2022-09-04,1108,0.9
2022-09-04,1621,0.6
2022-09-04,2249,0.7
2022-09-05,0426,0.4
2022-09-05,1219,1.0
2022-09-05,1815,0.6
2022-09-05,2351,0.8
2022-09-06,0545,0.2
2022-09-06,1304,1.1
2022-09-06,1900,0.5
2022-09-07,0030,0.9
2022-09-07,0641,0.1
2022-09-07,1339,1.2
2022-09-07,1934,0.4
2022-09-08,0106,1.1
2022-09-08,0726,0.0
2022-09-08,1408,1.3
2022-09-08,2004,0.3
2022-09-09,0141,1.2
2022-09-09,0809,0.1
2022-09-09,1439,1.2
2022-09-09,2039,0.3
2022-09-10,0211,1.2
2022-09-10,0854,0.1
2022-09-10,1504,1.2
2022-09-10,2108,0.3
2022-09-11,0245,1.3
2022-09-11,0934,0.1
2022-09-11,1528,1.2
2022-09-11,2143,0.2
2022-09-12,0313,1.3
2022-09-12,1009,0.0
2022-09-12,1553,1.1
2022-09-12,2209,0.2
2022-09-13,0347,1.3
2022-09-13,1049,0.2
2022-09-13,1608,1.0
2022-09-13,2243,0.3
2022-09-14,0417,1.2
2022-09-14,1117,0.3
2022-09-14,1630,1.0
2022-09-14,2308,0.3
2022-09-15,0451,1.1
2022-09-15,1149,0.4
2022-09-15,1649,0.9
2022-09-15,2341,0.4
