data,hora,mare
0803,0802,2.5
0803,1414,0.6
0803,2036,2.4
0804,0234,0.7
0804,0855,2.4
0804,1502,0.7
0804,2125,2.4
0805,0331,0.8
0805,0955,2.3
0805,1601,0.9
0805,2221,2.3
0806,0440,0.8
0806,1102,2.2
0806,1710,0.9
0806,2331,2.4
0807,0559,0.8
0807,1219,2.2
0807,1827,0.9
0808,0044,2.4
0808,0714,0.6
0808,1336,2.3
0808,1938,0.8
0809,0153,2.6
0809,0821,0.4
0809,1442,2.5
0809,2040,0.6
0810,0253,2.8
0810,0916,0.2
0810,1538,2.7
0810,2136,0.4
0811,0349,3.0
0811,1006,0.1
0811,1625,2.8
0811,2225,0.3
0812,0440,3.1
0812,1057,0.0
0812,1710,2.9
0812,2310,0.2
0813,0525,3.1
0813,1142,0.0
0813,1759,2.9
0813,2357,0.2
0814,0608,3.1
0814,1223,0.1
0814,1842,2.8
0815,0042,0.2
0815,0657,2.9
0815,1304,0.2
0815,1921,2.7
0816,0123,0.4
0816,0740,2.7
0816,1347,0.4
0816,2006,2.6
0817,0208,0.5
0817,0823,2.5
0817,1427,0.7
0817,2053,2.4
0818,0259,0.7
0818,0914,2.3
0818,1512,0.9
0818,2144,2.3
0819,0359,0.9
0819,1016,2.1
0819,1610,1.1
0819,2246,2.2
0820,0510,1.0
0820,1129,2.0
0820,1725,1.2
0820,2359,2.1
0821,0636,1.0
0821,1249,2.0
0821,1847,1.1
0822,0110,2.2
0822,0746,0.9
0822,1355,2.0
0822,1951,1.0
0823,0208,2.3
0823,0836,0.7
0823,1446,2.2
0823,2038,0.9
0824,0255,2.4
0824,0912,0.6
0824,1523,2.3
0824,2117,0.8
0825,0332,2.5
0825,0949,0.5
0825,1559,2.4
0825,2155,0.7
0826,0406,2.6
0826,1019,0.4
0826,1629,2.5
0826,2227,0.6
0827,0440,2.7
0827,1053,0.3
0827,1701,2.6
0827,2301,0.5
0828,0510,2.8
0828,1123,0.3
0828,1732,2.7
0828,2331,0.4
0829,0546,2.8
0829,1157,0.3
0829,1804,2.7
0830,0004,0.4
0830,0617,2.8
0830,1229,0.3
0830,1842,2.7
0831,0042,0.4
0831,0657,2.7
0831,1304,0.4
0831,1919,2.6
0901,0119,0.5
0901,0738,2.5
0901,1342,0.6
0901,2002,2.5
0902,0206,0.6
0902,0825,2.4
0902,1427,0.7
0902,2055,2.4
0903,0304,0.7
0903,0927,2.2
0903,1525,0.9
0903,2157,2.3
0904,0416,0.8
0904,1047,2.1
0904,1651,1.0
0904,2310,2.3
0905,0551,0.8
0905,1214,2.1
0905,1819,1.0
0906,0034,2.4
0906,0714,0.6
0906,1336,2.3
0906,1936,0.8
0907,0147,2.6
0907,0816,0.4
0907,1436,2.5
0907,2034,0.6
0908,0246,2.8
0908,0906,0.2
0908,1525,2.7
0908,2123,0.4
0909,0336,3.0
0909,0955,0.1
0909,1608,2.9
0909,2208,0.2
0910,0421,3.1
0910,1036,0.0
0910,1653,3.0
0910,2253,0.1
0911,0504,3.1
0911,1116,0.0
0911,1731,3.0
0911,2332,0.1
0912,0547,3.0
0912,1155,0.1
0912,1808,2.9
0913,0012,0.2
0913,0625,2.9
0913,1231,0.3
0913,1847,2.8
0914,0053,0.3
0914,0704,2.7
0914,1304,0.5
0914,1923,2.6
0915,0131,0.5
0915,0747,2.4
0915,1342,0.7
0915,2004,2.4
0916,0216,0.7
0916,0831,2.2
0916,1417,0.9
0916,2053,2.3
0917,0310,0.9
0917,0929,2.0
0917,1508,1.1
0917,2151,2.1
0918,0423,1.0
0918,1047,1.9
0918,1631,1.2
0918,2310,2.1
0919,0601,1.0
0919,1210,1.9
0919,1812,1.2
0920,0034,2.1
0920,0716,0.9
0920,1323,2.0
0920,1923,1.1
0921,0140,2.2
0921,0804,0.8
0921,1416,2.2
0921,2010,0.9
0922,0225,2.4
0922,0846,0.6
0922,1457,2.3
0922,2051,0.8
0923,0302,2.5
0923,0917,0.5
0923,1529,2.5
0923,2125,0.6
0924,0338,2.7
0924,0949,0.3
0924,1601,2.6
0924,2159,0.4
0925,0410,2.8
0925,1019,0.3
0925,1629,2.8
0925,2231,0.3
0926,0444,2.9
0926,1053,0.2
0926,1702,2.8
0926,2304,0.2
0927,0516,2.9
0927,1125,0.2
0927,1736,2.9
0927,2340,0.2
0928,0555,2.8
0928,1201,0.3
0928,1812,2.8
0929,0017,0.2
0929,0634,2.7
0929,1236,0.4
0929,1855,2.8
0930,0101,0.3
0930,0717,2.6
0930,1317,0.6
0930,1940,2.6
1001,0149,0.5
1001,0808,2.4
1001,1406,0.8
1001,2034,2.5
1002,0251,0.7
1002,0917,2.2
1002,1510,1.0
1002,2142,2.4
1003,0410,0.8
1003,1046,2.1
1003,1646,1.0
1003,2304,2.3
1004,0549,0.8
1004,1216,2.1
1004,1817,1.0
1005,0029,2.4
1005,0706,0.6
1005,1327,2.3
1005,1927,0.8
1006,0140,2.6
1006,0804,0.4
1006,1421,2.5
1006,2021,0.5
1007,0232,2.8
1007,0851,0.2
1007,1506,2.7
1007,2106,0.3
1008,0317,2.9
1008,0931,0.1
1008,1549,2.9
1008,2151,0.2
1009,0402,3.0
1009,1010,0.1
1009,1625,3.0
1009,2229,0.1
1010,0444,3.0
1010,1049,0.1
1010,1702,3.0
1010,2306,0.1
1011,0519,2.9
1011,1121,0.2
1011,1738,2.9
1011,2346,0.2
1012,0559,2.8
1012,1157,0.4
1012,1810,2.8
1013,0021,0.3
1013,0634,2.6
1013,1227,0.6
1013,1847,2.6
1014,0101,0.5
1014,0710,2.4
1014,1302,0.7
1014,1925,2.4
1015,0142,0.7
1015,0757,2.2
1015,1340,0.9
1015,2008,2.3
1016,0231,0.9
1016,0851,2.0
1016,1425,1.1
1016,2104,2.1
1017,0340,1.0
1017,1002,1.9
1017,1538,1.2
1017,2219,2.0
1018,0508,1.0
1018,1125,1.9
1018,1721,1.2
1018,2346,2.1
1019,0629,1.0
1019,1242,2.0
1019,1844,1.1
1020,0055,2.2
1020,0723,0.8
1020,1334,2.2
1020,1934,0.9
1021,0147,2.3
1021,0804,0.7
1021,1416,2.3
1021,2014,0.8
1022,0225,2.5
1022,0840,0.5
1022,1451,2.5
1022,2053,0.6
1023,0302,2.7
1023,0912,0.4
1023,1523,2.7
1023,2127,0.4
1024,0340,2.8
1024,0947,0.3
1024,1557,2.8
1024,2202,0.2
1025,0414,2.9
1025,1019,0.2
1025,1632,2.9
1025,2240,0.1
1026,0455,2.9
1026,1057,0.2
1026,1708,3.0
1026,2317,0.1
1027,0534,2.8
1027,1136,0.3
1027,1751,3.0
1028,0001,0.1
1028,0617,2.7
1028,1216,0.4
1028,1836,2.9
1029,0049,0.3
1029,0706,2.6
1029,1304,0.6
1029,1925,2.7
1030,0142,0.4
1030,0804,2.4
1030,1401,0.8
1030,2023,2.5
1031,0249,0.6
1031,0916,2.2
1031,1508,0.9
1031,2134,2.4
1101,0408,0.7
1101,1042,2.2
1101,1640,1.0
1101,2257,2.4
1102,0536,0.7
1102,1201,2.2
1102,1802,0.9
1103,0014,2.4
1103,0646,0.6
1103,1304,2.4
1103,1908,0.7
1104,0119,2.6
1104,0742,0.5
1104,1359,2.6
1104,2001,0.5
1105,0210,2.7
1105,0825,0.4
1105,1444,2.7
1105,2047,0.4
1106,0259,2.8
1106,0906,0.3
1106,1521,2.8
1106,2129,0.3
1107,0342,2.8
1107,0946,0.3
1107,1601,2.9
1107,2206,0.2
1108,0417,2.8
1108,1019,0.3
1108,1638,2.9
1108,2247,0.2
1109,0459,2.7
1109,1055,0.4
1109,1710,2.8
1109,2321,0.3
1110,0534,2.6
1110,1125,0.5
1110,1746,2.7
1110,2359,0.4
1111,0608,2.5
1111,1159,0.6
1111,1817,2.6
1112,0034,0.5
1112,0649,2.3
1112,1232,0.8
1112,1857,2.5
1113,0114,0.7
1113,0729,2.2
1113,1310,0.9
1113,1940,2.3
1114,0201,0.8
1114,0816,2.1
1114,1359,1.0
1114,2029,2.2
1115,0259,0.9
1115,0917,2.0
1115,1457,1.1
1115,2129,2.1
1116,0408,1.0
1116,1029,2.0
1116,1619,1.2
1116,2244,2.1
1117,0521,1.0
1117,1140,2.0
1117,1740,1.1
1117,2355,2.1
1118,0623,0.9
1118,1238,2.2
1118,1844,1.0
1119,0055,2.3
1119,0712,0.7
1119,1325,2.3
1119,1929,0.8
1120,0144,2.4
1120,0757,0.6
1120,1406,2.5
1120,2012,0.6
1121,0225,2.6
1121,0834,0.5
1121,1447,2.7
1121,2055,0.4
1122,0306,2.7
1122,0912,0.4
1122,1525,2.8
1122,2136,0.2
1123,0351,2.8
1123,0953,0.3
1123,1604,3.0
1123,2217,0.1
1124,0434,2.8
1124,1034,0.3
1124,1649,3.0
1124,2302,0.1
1125,0519,2.8
1125,1117,0.3
1125,1736,3.0
1125,2351,0.1
1126,0608,2.7
1126,1206,0.4
1126,1823,2.9
1127,0042,0.2
1127,0702,2.6
1127,1259,0.5
1127,1917,2.8
1128,0138,0.3
1128,0802,2.5
1128,1357,0.7
1128,2016,2.7
1129,0242,0.5
1129,0906,2.3
1129,1502,0.8
1129,2121,2.5
1130,0353,0.6
1130,1019,2.3
1130,1616,0.9
1130,2236,2.4
1201,0504,0.7
1201,1129,2.3
1201,1731,0.8
1201,2347,2.4
1202,0610,0.7
1202,1232,2.4
1202,1840,0.7
1203,0055,2.4
1203,0708,0.6
1203,1327,2.5
1203,1934,0.6
1204,0151,2.5
1204,0759,0.6
1204,1414,2.6
1204,2025,0.5
1205,0238,2.5
1205,0842,0.6
1205,1501,2.7
1205,2108,0.4
1206,0319,2.6
1206,0919,0.5
1206,1540,2.7
1206,2153,0.4
1207,0402,2.6
1207,0957,0.5
1207,1614,2.7
1207,2229,0.4
1208,0440,2.5
1208,1032,0.6
1208,1651,2.7
1208,2306,0.4
1209,0514,2.5
1209,1104,0.6
1209,1725,2.7
1209,2344,0.4
1210,0553,2.4
1210,1140,0.7
1210,1759,2.6
1211,0016,0.5
1211,0627,2.4
1211,1214,0.7
1211,1836,2.5
1212,0055,0.6
1212,0706,2.3
1212,1255,0.8
1212,1914,2.4
1213,0134,0.7
1213,0751,2.2
1213,1336,0.9
1213,1959,2.3
1214,0219,0.8
1214,0840,2.1
1214,1421,1.0
1214,2047,2.2
1215,0312,0.9
1215,0934,2.1
1215,1521,1.0
1215,2144,2.2
1216,0412,0.9
1216,1032,2.1
1216,1629,1.0
1216,2249,2.2
1217,0514,0.9
1217,1132,2.2
1217,1740,1.0
1217,2355,2.2
1218,0612,0.8
1218,1227,2.3
1218,1840,0.8
1219,0057,2.3
1219,0706,0.7
1219,1319,2.4
1219,1934,0.6
1220,0151,2.4
1220,0759,0.6
1220,1410,2.6
1220,2025,0.5
1221,0242,2.6
1221,0846,0.5
1221,1459,2.8
1221,2116,0.3
1222,0332,2.7
1222,0932,0.4
1222,1547,2.9
1222,2204,0.1
1223,0421,2.8
1223,1019,0.3
1223,1636,3.0
1223,2255,0.0
1224,0510,2.8
1224,1108,0.3
1224,1725,3.1
1224,2346,0.0
1225,0602,2.8
1225,1201,0.3
1225,1816,3.1
1226,0036,0.1
1226,0657,2.7
1226,1253,0.4
1226,1908,3.0
1227,0127,0.2
1227,0749,2.6
1227,1347,0.5
1227,2002,2.8
1228,0223,0.4
1228,0847,2.5
1228,1442,0.6
