data,hora,mare
2022-02-28,0208,1.4
2022-02-28,0804,0.4
2022-02-28,1346,1.4
2022-02-28,2012,0.0
2022-03-01,0244,1.5
2022-03-01,0838,0.3
2022-03-01,1425,1.5
2022-03-01,2053,0.1
2022-03-02,0316,1.5
2022-03-02,0910,0.2
2022-03-02,1502,1.6
2022-03-02,2132,0.1
2022-03-03,0347,1.5
2022-03-03,0944,0.2
2022-03-03,1540,1.6
2022-03-03,2208,0.0
2022-03-04,0416,1.5
2022-03-04,1014,0.2
2022-03-04,1612,1.6
2022-03-04,2242,0.0
2022-03-05,0444,1.4
2022-03-05,1051,0.2
2022-03-05,1646,1.5
2022-03-05,2310,0.2
2022-03-06,0506,1.3
2022-03-06,1117,0.3
2022-03-06,1719,1.4
2022-03-06,2344,0.3
2022-03-07,0529,1.3
2022-03-07,1151,0.3
2022-03-07,1751,1.3
2022-03-08,0014,0.4
2022-03-08,0557,1.2
2022-03-08,1225,0.4
2022-03-08,1825,1.2
2022-03-09,0051,0.6
2022-03-09,0625,1.1
2022-03-09,1316,0.5
2022-03-09,1931,1.1
2022-03-10,0140,0.7
2022-03-10,0716,1.0
2022-03-10,1436,0.6
2022-03-10,2114,1.0
2022-03-11,0336,0.7
2022-03-11,0938,0.9
2022-03-11,1642,0.5
2022-03-11,2336,1.0
2022-03-12,0538,0.7
2022-03-12,1134,1.0
2022-03-12,1751,0.4
2022-03-13,0034,1.2
2022-03-13,0640,0.6
2022-03-13,1229,1.1
2022-03-13,1849,0.3
2022-03-14,0116,1.3
2022-03-14,0719,0.5
2022-03-14,1306,1.2
2022-03-14,1927,0.2
2022-03-15,0149,1.4
2022-03-15,0751,0.4
2022-03-15,1340,1.4
2022-03-15,2002,0.1
2022-03-16,0216,1.5
2022-03-16,0819,0.3
2022-03-16,1412,1.5
2022-03-16,2034,0.0
2022-03-17,0247,1.5
2022-03-17,0849,0.2
2022-03-17,1447,1.6
2022-03-17,2108,0.0
2022-03-18,0316,1.5
2022-03-18,0916,0.2
2022-03-18,1517,1.6
2022-03-18,2144,0.0
2022-03-19,0347,1.5
2022-03-19,0951,0.1
2022-03-19,1553,1.6
2022-03-19,2217,0.0
2022-03-20,0417,1.5
2022-03-20,1025,0.1
2022-03-20,1629,1.6
2022-03-20,2257,0.1
2022-03-21,0449,1.4
2022-03-21,1102,0.2
2022-03-21,1708,1.5
2022-03-21,2338,0.2
2022-03-22,0519,1.3
2022-03-22,1144,0.2
2022-03-22,1751,1.4
2022-03-23,0023,0.4
2022-03-23,0555,1.2
2022-03-23,1231,0.4
2022-03-23,1842,1.2
2022-03-24,0117,0.6
2022-03-24,0640,1.0
2022-03-24,1338,0.5
2022-03-24,2049,1.1
2022-03-25,0306,0.7
2022-03-25,0825,0.9
2022-03-25,1536,0.5
2022-03-25,2312,1.1
2022-03-26,0523,0.7
2022-03-26,1034,1.0
2022-03-26,1717,0.4
2022-03-27,0025,1.2
2022-03-27,0627,0.6
2022-03-27,1159,1.1
2022-03-27,1831,0.3
2022-03-28,0110,1.3
2022-03-28,0706,0.5
2022-03-28,1247,1.3
2022-03-28,1916,0.1
2022-03-29,0146,1.4
2022-03-29,0742,0.3
2022-03-29,1323,1.4
2022-03-29,1955,0.0
2022-03-30,0214,1.5
2022-03-30,0812,0.2
2022-03-30,1404,1.5
2022-03-30,2029,0.0
2022-03-31,0244,1.5
2022-03-31,0844,0.2
2022-03-31,1444,1.6
2022-03-31,2104,0.0
2022-04-01,0310,1.5
2022-04-01,0912,0.1
2022-04-01,1514,1.6
2022-04-01,2138,0.0
2022-04-02,0338,1.5
2022-04-02,0947,0.1
2022-04-02,1547,1.6
2022-04-02,2204,0.1
2022-04-03,0402,1.4
2022-04-03,1016,0.1
2022-04-03,1617,1.5
2022-04-03,2236,0.2
2022-04-04,0427,1.4
2022-04-04,1049,0.2
2022-04-04,1649,1.4
2022-04-04,2302,0.3
2022-04-05,0451,1.3
2022-04-05,1117,0.3
2022-04-05,1723,1.3
2022-04-05,2334,0.5
2022-04-06,0516,1.2
2022-04-06,1153,0.3
2022-04-06,1802,1.2
2022-04-07,0012,0.6
2022-04-07,0551,1.1
2022-04-07,1242,0.4
2022-04-07,1857,1.1
2022-04-08,0104,0.7
2022-04-08,0638,1.0
2022-04-08,1357,0.5
2022-04-08,2053,1.0
2022-04-09,0255,0.8
2022-04-09,0821,0.9
2022-04-09,1555,0.5
2022-04-09,2302,1.0
2022-04-10,0459,0.7
2022-04-10,1038,1.0
2022-04-10,1710,0.4
2022-04-11,0002,1.2
2022-04-11,0604,0.6
2022-04-11,1155,1.1
2022-04-11,1812,0.3
2022-04-12,0038,1.3
2022-04-12,0642,0.5
2022-04-12,1232,1.2
2022-04-12,1855,0.2
2022-04-13,0110,1.4
2022-04-13,0716,0.4
2022-04-13,1306,1.4
2022-04-13,1929,0.1
2022-04-14,0142,1.4
2022-04-14,0746,0.3
2022-04-14,1342,1.5
2022-04-14,2002,0.0
2022-04-15,0210,1.5
2022-04-15,0816,0.2
2022-04-15,1417,1.6
2022-04-15,2040,0.0
2022-04-16,0244,1.5
2022-04-16,0851,0.1
2022-04-16,1457,1.7
2022-04-16,2117,0.0
2022-04-17,0314,1.5
2022-04-17,0925,0.0
2022-04-17,1534,1.7
2022-04-17,2159,0.1
2022-04-18,0349,1.5
2022-04-18,1004,0.1
2022-04-18,1614,1.6
2022-04-18,2238,0.2
2022-04-19,0421,1.4
2022-04-19,1049,0.1
2022-04-19,1659,1.5
2022-04-19,2321,0.3
2022-04-20,0457,1.3
2022-04-20,1131,0.2
2022-04-20,1751,1.3
2022-04-21,0012,0.5
2022-04-21,0536,1.2
2022-04-21,1223,0.3
2022-04-21,1859,1.2
2022-04-22,0116,0.7
2022-04-22,0634,1.1
2022-04-22,1338,0.4
2022-04-22,2101,1.1
2022-04-23,0308,0.7
2022-04-23,0816,1.0
2022-04-23,1532,0.4
2022-04-23,2302,1.1
2022-04-24,0453,0.7
2022-04-24,1006,1.0
2022-04-24,1702,0.4
2022-04-24,2359,1.2
2022-04-25,0553,0.6
2022-04-25,1129,1.2
2022-04-25,1806,0.3
2022-04-26,0036,1.3
2022-04-26,0632,0.5
2022-04-26,1216,1.3
2022-04-26,1853,0.2
2022-04-27,0108,1.4
2022-04-27,0708,0.3
2022-04-27,1301,1.4
2022-04-27,1929,0.1
2022-04-28,0140,1.4
2022-04-28,0744,0.2
2022-04-28,1340,1.5
2022-04-28,2002,0.1
2022-04-29,0206,1.4
2022-04-29,0812,0.2
2022-04-29,1417,1.5
2022-04-29,2034,0.1
2022-04-30,0234,1.4
2022-04-30,0847,0.1
2022-04-30,1455,1.5
2022-04-30,2104,0.2
2022-05-01,0301,1.4
2022-05-01,0916,0.1
2022-05-01,1523,1.5
2022-05-01,2136,0.2
2022-05-02,0329,1.4
2022-05-02,0953,0.1
2022-05-02,1557,1.5
2022-05-02,2204,0.3
2022-05-03,0355,1.4
2022-05-03,1025,0.2
2022-05-03,1629,1.4
2022-05-03,2236,0.4
2022-05-04,0421,1.3
2022-05-04,1059,0.2
2022-05-04,1706,1.3
2022-05-04,2308,0.5
2022-05-05,0453,1.2
2022-05-05,1134,0.3
2022-05-05,1751,1.2
2022-05-05,2351,0.6
2022-05-06,0529,1.2
2022-05-06,1221,0.4
2022-05-06,1838,1.1
2022-05-07,0046,0.7
2022-05-07,0617,1.1
2022-05-07,1325,0.4
2022-05-07,2010,1.0
2022-05-08,0210,0.7
2022-05-08,0729,1.0
2022-05-08,1446,0.5
2022-05-08,2151,1.1
2022-05-09,0349,0.7
2022-05-09,0925,1.0
2022-05-09,1612,0.4
2022-05-09,2304,1.1
2022-05-10,0501,0.6
2022-05-10,1047,1.1
2022-05-10,1714,0.4
2022-05-10,2349,1.2
2022-05-11,0547,0.5
2022-05-11,1147,1.2
2022-05-11,1808,0.3
2022-05-12,0025,1.3
2022-05-12,0625,0.4
2022-05-12,1227,1.3
2022-05-12,1853,0.2
2022-05-13,0101,1.4
2022-05-13,0706,0.3
2022-05-13,1308,1.5
2022-05-13,1932,0.1
2022-05-14,0136,1.5
2022-05-14,0747,0.2
2022-05-14,1353,1.6
2022-05-14,2014,0.1
2022-05-15,0210,1.5
2022-05-15,0823,0.1
2022-05-15,1440,1.6
2022-05-15,2059,0.1
2022-05-16,0249,1.5
2022-05-16,0906,0.0
2022-05-16,1521,1.6
2022-05-16,2144,0.2
2022-05-17,0327,1.4
2022-05-17,0955,0.0
2022-05-17,1610,1.6
2022-05-17,2223,0.3
2022-05-18,0404,1.4
2022-05-18,1042,0.1
2022-05-18,1702,1.5
2022-05-18,2312,0.4
2022-05-19,0447,1.3
2022-05-19,1127,0.1
2022-05-19,1801,1.3
2022-05-20,0008,0.6
2022-05-20,0538,1.2
2022-05-20,1225,0.2
2022-05-20,1914,1.2
2022-05-21,0114,0.7
2022-05-21,0642,1.1
2022-05-21,1336,0.3
2022-05-21,2046,1.1
2022-05-22,0242,0.7
2022-05-22,0802,1.1
2022-05-22,1501,0.4
2022-05-22,2210,1.1
2022-05-23,0401,0.7
2022-05-23,0927,1.1
2022-05-23,1625,0.4
2022-05-23,2310,1.2
2022-05-24,0502,0.6
2022-05-24,1042,1.2
2022-05-24,1729,0.3
2022-05-24,2355,1.2
2022-05-25,0551,0.5
2022-05-25,1147,1.3
2022-05-25,1821,0.3
2022-05-26,0029,1.3
2022-05-26,0632,0.4
2022-05-26,1232,1.3
2022-05-26,1901,0.3
2022-05-27,0101,1.3
2022-05-27,0712,0.3
2022-05-27,1316,1.4
2022-05-27,1932,0.3
2022-05-28,0131,1.4
2022-05-28,0749,0.2
2022-05-28,1359,1.4
2022-05-28,2004,0.3
2022-05-29,0202,1.4
2022-05-29,0819,0.2
2022-05-29,1438,1.4
2022-05-29,2040,0.3
2022-05-30,0232,1.4
2022-05-30,0859,0.1
2022-05-30,1508,1.4
2022-05-30,2110,0.3
2022-05-31,0304,1.4
2022-05-31,0932,0.1
2022-05-31,1544,1.4
2022-05-31,2147,0.4
2022-06-01,0336,1.3
2022-06-01,1008,0.1
2022-06-01,1619,1.4
2022-06-01,2216,0.4
2022-06-02,0406,1.3
2022-06-02,1047,0.2
2022-06-02,1659,1.3
2022-06-02,2253,0.5
2022-06-03,0440,1.3
2022-06-03,1121,0.2
2022-06-03,1740,1.3
2022-06-03,2336,0.6
2022-06-04,0517,1.2
2022-06-04,1206,0.3
2022-06-04,1819,1.2
2022-06-05,0021,0.6
2022-06-05,0604,1.1
2022-06-05,1259,0.3
2022-06-05,1923,1.1
2022-06-06,0121,0.7
2022-06-06,0702,1.1
2022-06-06,1355,0.4
2022-06-06,2036,1.1
2022-06-07,0238,0.7
2022-06-07,0819,1.1
2022-06-07,1504,0.4
2022-06-07,2151,1.1
2022-06-08,0346,0.6
2022-06-08,0938,1.1
2022-06-08,1614,0.4
2022-06-08,2253,1.2
2022-06-09,0449,0.5
2022-06-09,1049,1.2
2022-06-09,1716,0.3
2022-06-09,2340,1.2
2022-06-10,0540,0.4
2022-06-10,1153,1.3
2022-06-10,1817,0.3
2022-06-11,0023,1.3
2022-06-11,0631,0.3
2022-06-11,1246,1.4
2022-06-11,1908,0.2
2022-06-12,0104,1.4
2022-06-12,0721,0.2
2022-06-12,1338,1.5
2022-06-12,1959,0.2
2022-06-13,0149,1.4
2022-06-13,0806,0.1
2022-06-13,1434,1.5
2022-06-13,2047,0.2
2022-06-14,0231,1.4
2022-06-14,0859,0.0
2022-06-14,1523,1.6
2022-06-14,2132,0.3
2022-06-15,0316,1.4
2022-06-15,0949,0.0
2022-06-15,1616,1.5
2022-06-15,2217,0.4
2022-06-16,0401,1.4
2022-06-16,1038,0.0
2022-06-16,1708,1.5
2022-06-16,2308,0.4
2022-06-17,0447,1.4
2022-06-17,1125,0.0
2022-06-17,1801,1.4
2022-06-18,0001,0.5
2022-06-18,0538,1.3
2022-06-18,1223,0.1
2022-06-18,1857,1.3
2022-06-19,0053,0.6
2022-06-19,0632,1.3
2022-06-19,1319,0.2
2022-06-19,2001,1.2
2022-06-20,0153,0.6
2022-06-20,0734,1.2
2022-06-20,1419,0.3
2022-06-20,2102,1.1
2022-06-21,0259,0.6
2022-06-21,0849,1.2
2022-06-21,1536,0.4
2022-06-21,2204,1.1
2022-06-22,0406,0.6
2022-06-22,0957,1.2
2022-06-22,1640,0.5
2022-06-22,2301,1.1
2022-06-23,0504,0.5
2022-06-23,1106,1.2
2022-06-23,1740,0.5
2022-06-23,2346,1.2
2022-06-24,0557,0.4
2022-06-24,1206,1.2
2022-06-24,1829,0.5
2022-06-25,0025,1.2
2022-06-25,0644,0.3
2022-06-25,1257,1.3
2022-06-25,1906,0.4
2022-06-26,0102,1.3
2022-06-26,0725,0.3
2022-06-26,1344,1.3
2022-06-26,1946,0.4
2022-06-27,0138,1.3
2022-06-27,0802,0.2
2022-06-27,1425,1.4
2022-06-27,2019,0.4
2022-06-28,0214,1.3
2022-06-28,0842,0.2
2022-06-28,1502,1.4
2022-06-28,2059,0.4
2022-06-29,0251,1.3
2022-06-29,0919,0.1
2022-06-29,1538,1.4
2022-06-29,2131,0.4
2022-06-30,0325,1.4
2022-06-30,0959,0.1
2022-06-30,1612,1.4
2022-06-30,2206,0.4
2022-07-01,0359,1.3
2022-07-01,1034,0.1
2022-07-01,1649,1.4
2022-07-01,2240,0.5
2022-07-02,0431,1.3
2022-07-02,1108,0.2
2022-07-02,1721,1.3
2022-07-02,2317,0.5
2022-07-03,0506,1.3
2022-07-03,1146,0.2
2022-07-03,1759,1.3
2022-07-03,2359,0.5
2022-07-04,0551,1.3
2022-07-04,1229,0.3
2022-07-04,1838,1.2
2022-07-05,0044,0.5
2022-07-05,0632,1.2
2022-07-05,1312,0.3
2022-07-05,1931,1.2
2022-07-06,0140,0.6
2022-07-06,0727,1.2
2022-07-06,1406,0.4
2022-07-06,2032,1.1
2022-07-07,0242,0.6
2022-07-07,0847,1.2
2022-07-07,1521,0.4
2022-07-07,2149,1.1
2022-07-08,0353,0.5
2022-07-08,1004,1.2
2022-07-08,1638,0.4
2022-07-08,2259,1.1
2022-07-09,0502,0.4
2022-07-09,1129,1.2
2022-07-09,1757,0.4
2022-07-09,2357,1.2
2022-07-10,0606,0.3
2022-07-10,1234,1.3
2022-07-10,1901,0.4
2022-07-11,0049,1.3
2022-07-11,0708,0.2
2022-07-11,1342,1.4
2022-07-11,1953,0.3
2022-07-12,0136,1.3
2022-07-12,0802,0.1
2022-07-12,1440,1.5
2022-07-12,2042,0.3
2022-07-13,0223,1.4
2022-07-13,0853,0.0
2022-07-13,1527,1.6
2022-07-13,2125,0.3
2022-07-14,0308,1.4
2022-07-14,0944,0.1
2022-07-14,1614,1.5
2022-07-14,2210,0.3
2022-07-15,0355,1.5
2022-07-15,1029,0.1
2022-07-15,1701,1.5
2022-07-15,2255,0.4
2022-07-16,0438,1.5
2022-07-16,1116,0.0
2022-07-16,1740,1.4
2022-07-16,2334,0.4
2022-07-17,0523,1.4
2022-07-17,1204,0.1
2022-07-17,1817,1.3
2022-07-18,0016,0.5
2022-07-18,0608,1.4
2022-07-18,1251,0.2
2022-07-18,1901,1.2
2022-07-19,0104,0.5
2022-07-19,0657,1.3
2022-07-19,1332,0.4
2022-07-19,1949,1.1
2022-07-20,0157,0.5
2022-07-20,0757,1.2
2022-07-20,1423,0.5
2022-07-20,2042,1.0
2022-07-21,0259,0.5
2022-07-21,0904,1.1
2022-07-21,1540,0.6
2022-07-21,2149,1.0
2022-07-22,0417,0.5
2022-07-22,1021,1.1
2022-07-22,1653,0.6
2022-07-22,2257,1.0
2022-07-23,0519,0.5
2022-07-23,1149,1.1
2022-07-23,1802,0.6
2022-07-23,2355,1.1
2022-07-24,0617,0.4
2022-07-24,1247,1.2
2022-07-24,1853,0.5
2022-07-25,0046,1.2
2022-07-25,0708,0.3
2022-07-25,1338,1.3
2022-07-25,1931,0.5
2022-07-26,0123,1.3
2022-07-26,0753,0.2
2022-07-26,1417,1.3
2022-07-26,2008,0.4
2022-07-27,0202,1.3
2022-07-27,0827,0.1
2022-07-27,1453,1.4
2022-07-27,2047,0.4
2022-07-28,0242,1.4
2022-07-28,0906,0.1
2022-07-28,1523,1.4
2022-07-28,2117,0.4
2022-07-29,0312,1.4
2022-07-29,0944,0.1
2022-07-29,1557,1.4
2022-07-29,2151,0.4
2022-07-30,0346,1.4
2022-07-30,1016,0.1
2022-07-30,1627,1.4
2022-07-30,2221,0.4
2022-07-31,0414,1.4
2022-07-31,1049,0.1
2022-07-31,1659,1.4
2022-07-31,2255,0.4
2022-08-01,0449,1.4
2022-08-01,1119,0.1
2022-08-01,1725,1.4
2022-08-01,2329,0.4
2022-08-02,0525,1.4
2022-08-02,1159,0.2
2022-08-02,1801,1.3
2022-08-03,0006,0.4
2022-08-03,0604,1.3
2022-08-03,1244,0.3
2022-08-03,1838,1.2
2022-08-04,0055,0.5
2022-08-04,0651,1.2
2022-08-04,1329,0.4
2022-08-04,1931,1.1
2022-08-05,0155,0.5
2022-08-05,0802,1.2
2022-08-05,1436,0.5
2022-08-05,2047,1.0
2022-08-06,0308,0.5
2022-08-06,0942,1.1
2022-08-06,1614,0.6
2022-08-06,2223,1.0
2022-08-07,0449,0.5
2022-08-07,1131,1.2
2022-08-07,1757,0.5
2022-08-07,2346,1.1
2022-08-08,0602,0.3
2022-08-08,1249,1.3
2022-08-08,1902,0.5
2022-08-09,0046,1.2
2022-08-09,0706,0.2
2022-08-09,1351,1.4
2022-08-09,1953,0.4
2022-08-10,0131,1.3
2022-08-10,0759,0.0
2022-08-10,1438,1.5
2022-08-10,2034,0.3
2022-08-11,0216,1.4
2022-08-11,0844,0.1
2022-08-11,1517,1.6
2022-08-11,2112,0.3
2022-08-12,0301,1.5
2022-08-12,0931,0.1
2022-08-12,1557,1.6
2022-08-12,2149,0.3
2022-08-13,0342,1.6
2022-08-13,1012,0.1
2022-08-13,1632,1.5
2022-08-13,2225,0.3
2022-08-14,0417,1.6
2022-08-14,1055,0.0
2022-08-14,1704,1.4
2022-08-14,2302,0.3
2022-08-15,0459,1.5
2022-08-15,1131,0.1
2022-08-15,1734,1.3
2022-08-15,2340,0.3
2022-08-16,0540,1.4
2022-08-16,1208,0.2
2022-08-16,1801,1.2
2022-08-17,0012,0.4
2022-08-17,0617,1.3
2022-08-17,1249,0.4
2022-08-17,1831,1.1
2022-08-18,0101,0.5
2022-08-18,0701,1.2
2022-08-18,1319,0.6
2022-08-18,1910,1.0
2022-08-19,0159,0.5
2022-08-19,0817,1.1
2022-08-19,1412,0.7
2022-08-19,2017,1.0
2022-08-20,0323,0.6
2022-08-20,0944,1.0
2022-08-20,1602,0.7
2022-08-20,2204,1.0
2022-08-21,0457,0.5
2022-08-21,1146,1.1
2022-08-21,1746,0.7
2022-08-21,2338,1.0
2022-08-22,0601,0.4
2022-08-22,1244,1.2
2022-08-22,1844,0.6
2022-08-23,0034,1.1
2022-08-23,0657,0.3
2022-08-23,1327,1.3
2022-08-23,1923,0.5
2022-08-24,0110,1.2
2022-08-24,0736,0.2
2022-08-24,1402,1.4
2022-08-24,1959,0.4
2022-08-25,0149,1.3
2022-08-25,0810,0.1
2022-08-25,1432,1.4
2022-08-25,2029,0.4
2022-08-26,0223,1.4
2022-08-26,0846,0.0
2022-08-26,1502,1.5
2022-08-26,2059,0.3
2022-08-27,0255,1.5
2022-08-27,0919,0.0
2022-08-27,1529,1.5
2022-08-27,2125,0.3
2022-08-28,0323,1.5
2022-08-28,0951,0.0
2022-08-28,1559,1.5
2022-08-28,2157,0.2
2022-08-29,0355,1.5
2022-08-29,1019,0.0
2022-08-29,1625,1.5
2022-08-29,2227,0.2
2022-08-30,0425,1.5
2022-08-30,1055,0.1
2022-08-30,1655,1.4
2022-08-30,2301,0.3
2022-08-31,0502,1.5
2022-08-31,1131,0.2
2022-08-31,1723,1.3
2022-08-31,2340,0.3
2022-09-01,0542,1.4
2022-09-01,1210,0.3
2022-09-01,1757,1.2
2022-09-02,0017,0.4
2022-09-02,0621,1.3
2022-09-02,1302,0.5
2022-09-02,1836,1.1
2022-09-03,0117,0.5
2022-09-03,0738,1.1
2022-09-03,1412,0.6
2022-09-03,1949,1.0
2022-09-04,0240,0.5
2022-09-04,0955,1.1
2022-09-04,1625,0.7
2022-09-04,2208,1.0
2022-09-05,0449,0.5
2022-09-05,1201,1.2
2022-09-05,1810,0.6
2022-09-05,2346,1.1
2022-09-06,0606,0.3
2022-09-06,1301,1.3
2022-09-06,1902,0.5
2022-09-07,0040,1.2
2022-09-07,0704,0.1
2022-09-07,1346,1.4
2022-09-07,1942,0.4
2022-09-08,0117,1.4
2022-09-08,0749,0.0
2022-09-08,1419,1.5
2022-09-08,2016,0.3
2022-09-09,0201,1.5
2022-09-09,0829,0.1
2022-09-09,1455,1.6
2022-09-09,2049,0.2
2022-09-10,0242,1.6
2022-09-10,0910,0.1
2022-09-10,1525,1.6
2022-09-10,2119,0.2
2022-09-11,0317,1.6
2022-09-11,0949,0.1
2022-09-11,1557,1.5
2022-09-11,2157,0.2
2022-09-12,0355,1.6
2022-09-12,1019,0.0
2022-09-12,1623,1.4
2022-09-12,2229,0.2
2022-09-13,0429,1.6
2022-09-13,1057,0.2
2022-09-13,1649,1.4
2022-09-13,2302,0.2
2022-09-14,0504,1.4
2022-09-14,1125,0.3
2022-09-14,1710,1.3
2022-09-14,2336,0.3
2022-09-15,0540,1.3
2022-09-15,1157,0.5
2022-09-15,1732,1.2
2022-09-16,0008,0.4
