data,hora,mare
2022-02-04,0556,2.0
2022-02-04,1200,0.3
2022-02-04,1806,2.1
2022-02-05,0024,0.3
2022-02-05,0632,1.9
2022-02-05,1238,0.4
2022-02-05,1847,2.0
2022-02-06,0102,0.4
2022-02-06,0709,1.8
2022-02-06,1315,0.5
2022-02-06,1926,1.8
2022-02-07,0143,0.6
2022-02-07,0753,1.6
2022-02-07,1402,0.7
2022-02-07,2013,1.7
2022-02-08,0232,0.7
2022-02-08,0845,1.5
2022-02-08,1502,0.8
2022-02-08,2117,1.5
2022-02-09,0341,0.9
2022-02-09,0956,1.5
2022-02-09,1628,0.8
2022-02-09,2243,1.5
2022-02-10,0513,0.9
2022-02-10,1123,1.5
2022-02-10,1758,0.8
2022-02-11,0008,1.5
2022-02-11,0634,0.8
2022-02-11,1238,1.6
2022-02-11,1904,0.7
2022-02-12,0109,1.6
2022-02-12,0726,0.7
2022-02-12,1328,1.7
2022-02-12,1953,0.6
2022-02-13,0158,1.7
2022-02-13,0808,0.6
2022-02-13,1409,1.8
2022-02-13,2030,0.4
2022-02-14,0236,1.8
2022-02-14,0845,0.5
2022-02-14,1447,1.9
2022-02-14,2104,0.3
2022-02-15,0309,1.9
2022-02-15,0915,0.4
2022-02-15,1519,2.0
2022-02-15,2138,0.2
2022-02-16,0345,2.0
2022-02-16,0949,0.3
2022-02-16,1554,2.1
2022-02-16,2209,0.2
2022-02-17,0415,2.1
2022-02-17,1019,0.3
2022-02-17,1626,2.2
2022-02-17,2243,0.1
2022-02-18,0451,2.1
2022-02-18,1053,0.3
2022-02-18,1700,2.2
2022-02-18,2317,0.1
2022-02-19,0523,2.1
2022-02-19,1124,0.3
2022-02-19,1738,2.1
2022-02-19,2353,0.2
2022-02-20,0600,2.0
2022-02-20,1200,0.3
2022-02-20,1813,2.1
2022-02-21,0032,0.3
2022-02-21,0639,1.9
2022-02-21,1241,0.4
2022-02-21,1858,2.0
2022-02-22,0113,0.5
2022-02-22,0721,1.8
2022-02-22,1326,0.5
2022-02-22,1951,1.8
2022-02-23,0208,0.6
2022-02-23,0815,1.7
2022-02-23,1428,0.6
2022-02-23,2100,1.7
2022-02-24,0323,0.8
2022-02-24,0932,1.6
2022-02-24,1602,0.7
2022-02-24,2239,1.6
2022-02-25,0506,0.8
2022-02-25,1108,1.6
2022-02-25,1749,0.6
2022-02-26,0017,1.7
2022-02-26,0636,0.7
2022-02-26,1234,1.7
2022-02-26,1906,0.5
2022-02-27,0126,1.8
2022-02-27,0736,0.5
2022-02-27,1336,1.9
2022-02-27,2002,0.3
2022-02-28,0217,2.0
2022-02-28,0823,0.4
2022-02-28,1423,2.1
2022-02-28,2049,0.1
2022-03-01,0300,2.1
2022-03-01,0904,0.2
2022-03-01,1506,2.2
2022-03-01,2128,0.0
2022-03-02,0339,2.2
2022-03-02,0943,0.2
2022-03-02,1547,2.3
2022-03-02,2206,0.0
2022-03-03,0413,2.2
2022-03-03,1019,0.1
2022-03-03,1623,2.3
2022-03-03,2243,0.0
2022-03-04,0449,2.2
2022-03-04,1054,0.1
2022-03-04,1700,2.3
2022-03-04,2315,0.1
2022-03-05,0521,2.1
2022-03-05,1126,0.2
2022-03-05,1734,2.2
2022-03-05,2349,0.3
2022-03-06,0554,2.0
2022-03-06,1200,0.3
2022-03-06,1808,2.0
2022-03-07,0019,0.4
2022-03-07,0624,1.9
2022-03-07,1236,0.5
2022-03-07,1847,1.8
2022-03-08,0053,0.6
2022-03-08,0700,1.7
2022-03-08,1313,0.6
2022-03-08,1926,1.7
2022-03-09,0132,0.7
2022-03-09,0745,1.6
2022-03-09,1406,0.7
2022-03-09,2023,1.5
2022-03-10,0228,0.9
2022-03-10,0851,1.5
2022-03-10,1530,0.8
2022-03-10,2151,1.4
2022-03-11,0411,1.0
2022-03-11,1028,1.4
2022-03-11,1719,0.8
2022-03-11,2336,1.4
2022-03-12,0602,0.9
2022-03-12,1202,1.5
2022-03-12,1838,0.7
2022-03-13,0049,1.6
2022-03-13,0704,0.8
2022-03-13,1302,1.6
2022-03-13,1926,0.6
2022-03-14,0136,1.7
2022-03-14,0747,0.6
2022-03-14,1345,1.8
2022-03-14,2004,0.4
2022-03-15,0211,1.8
2022-03-15,0821,0.5
2022-03-15,1421,1.9
2022-03-15,2039,0.3
2022-03-16,0247,2.0
2022-03-16,0854,0.4
2022-03-16,1456,2.1
2022-03-16,2111,0.2
2022-03-17,0317,2.1
2022-03-17,0923,0.3
2022-03-17,1528,2.2
2022-03-17,2145,0.1
2022-03-18,0351,2.2
2022-03-18,0956,0.2
2022-03-18,1602,2.2
2022-03-18,2217,0.0
2022-03-19,0423,2.2
2022-03-19,1028,0.1
2022-03-19,1639,2.3
2022-03-19,2253,0.1
2022-03-20,0458,2.2
2022-03-20,1102,0.1
2022-03-20,1713,2.2
2022-03-20,2328,0.2
2022-03-21,0536,2.1
2022-03-21,1141,0.2
2022-03-21,1756,2.1
2022-03-22,0008,0.3
2022-03-22,0613,2.0
2022-03-22,1221,0.3
2022-03-22,1841,2.0
2022-03-23,0053,0.5
2022-03-23,0658,1.8
2022-03-23,1309,0.5
2022-03-23,1938,1.8
2022-03-24,0149,0.7
2022-03-24,0756,1.7
2022-03-24,1421,0.6
2022-03-24,2058,1.6
2022-03-25,0315,0.8
2022-03-25,0919,1.6
2022-03-25,1606,0.7
2022-03-25,2249,1.6
2022-03-26,0506,0.8
2022-03-26,1104,1.6
2022-03-26,1753,0.6
2022-03-27,0019,1.7
2022-03-27,0628,0.7
2022-03-27,1224,1.7
2022-03-27,1900,0.4
2022-03-28,0117,1.8
2022-03-28,0723,0.5
2022-03-28,1321,1.9
2022-03-28,1949,0.3
2022-03-29,0202,2.0
2022-03-29,0806,0.4
2022-03-29,1406,2.1
2022-03-29,2030,0.1
2022-03-30,0241,2.1
2022-03-30,0845,0.3
2022-03-30,1447,2.2
2022-03-30,2106,0.1
2022-03-31,0313,2.1
2022-03-31,0919,0.2
2022-03-31,1523,2.3
2022-03-31,2141,0.1
2022-04-01,0347,2.2
2022-04-01,0954,0.1
2022-04-01,1558,2.3
2022-04-01,2211,0.1
2022-04-02,0417,2.1
2022-04-02,1026,0.1
2022-04-02,1632,2.2
2022-04-02,2245,0.2
2022-04-03,0451,2.1
2022-04-03,1058,0.2
2022-04-03,1704,2.1
2022-04-03,2313,0.3
2022-04-04,0519,2.0
2022-04-04,1132,0.3
2022-04-04,1739,2.0
2022-04-04,2345,0.4
2022-04-05,0553,1.9
2022-04-05,1204,0.4
2022-04-05,1813,1.8
2022-04-06,0015,0.6
2022-04-06,0624,1.8
2022-04-06,1243,0.6
2022-04-06,1856,1.7
2022-04-07,0053,0.7
2022-04-07,0706,1.6
2022-04-07,1332,0.7
2022-04-07,1949,1.5
2022-04-08,0143,0.9
2022-04-08,0804,1.5
2022-04-08,1445,0.8
2022-04-08,2106,1.4
2022-04-09,0313,1.0
2022-04-09,0934,1.4
2022-04-09,1630,0.8
2022-04-09,2251,1.4
2022-04-10,0511,0.9
2022-04-10,1111,1.5
2022-04-10,1754,0.7
2022-04-11,0008,1.5
2022-04-11,0623,0.8
2022-04-11,1219,1.6
2022-04-11,1849,0.6
2022-04-12,0100,1.7
2022-04-12,0709,0.7
2022-04-12,1306,1.8
2022-04-12,1928,0.4
2022-04-13,0138,1.8
2022-04-13,0747,0.5
2022-04-13,1347,1.9
2022-04-13,2004,0.3
2022-04-14,0211,2.0
2022-04-14,0819,0.4
2022-04-14,1423,2.1
2022-04-14,2041,0.2
2022-04-15,0247,2.1
2022-04-15,0854,0.2
2022-04-15,1500,2.2
2022-04-15,2115,0.1
2022-04-16,0321,2.2
2022-04-16,0928,0.1
2022-04-16,1538,2.3
2022-04-16,2153,0.0
2022-04-17,0356,2.2
2022-04-17,1004,0.1
2022-04-17,1615,2.3
2022-04-17,2228,0.1
2022-04-18,0434,2.2
2022-04-18,1045,0.1
2022-04-18,1658,2.2
2022-04-18,2308,0.2
2022-04-19,0513,2.1
2022-04-19,1124,0.2
2022-04-19,1743,2.1
2022-04-19,2353,0.3
2022-04-20,0558,2.0
2022-04-20,1213,0.3
2022-04-20,1836,1.9
2022-04-21,0043,0.5
2022-04-21,0649,1.9
2022-04-21,1311,0.4
2022-04-21,1939,1.7
2022-04-22,0149,0.7
2022-04-22,0754,1.7
2022-04-22,1432,0.6
2022-04-22,2106,1.6
2022-04-23,0319,0.8
2022-04-23,0917,1.6
2022-04-23,1609,0.6
2022-04-23,2245,1.6
2022-04-24,0454,0.8
2022-04-24,1051,1.7
2022-04-24,1736,0.5
2022-04-25,0000,1.7
2022-04-25,0604,0.7
2022-04-25,1202,1.8
2022-04-25,1838,0.4
2022-04-26,0054,1.8
2022-04-26,0658,0.5
2022-04-26,1256,1.9
2022-04-26,1923,0.3
2022-04-27,0136,1.9
2022-04-27,0741,0.4
2022-04-27,1341,2.0
2022-04-27,2002,0.2
2022-04-28,0211,2.0
2022-04-28,0817,0.3
2022-04-28,1419,2.1
2022-04-28,2039,0.2
2022-04-29,0247,2.1
2022-04-29,0854,0.2
2022-04-29,1458,2.1
2022-04-29,2111,0.2
2022-04-30,0317,2.1
2022-04-30,0928,0.2
2022-04-30,1532,2.1
2022-04-30,2145,0.2
2022-05-01,0351,2.1
2022-05-01,1002,0.2
2022-05-01,1606,2.1
2022-05-01,2213,0.3
2022-05-02,0421,2.0
2022-05-02,1036,0.3
2022-05-02,1641,2.0
2022-05-02,2247,0.4
2022-05-03,0454,2.0
2022-05-03,1108,0.3
2022-05-03,1715,1.9
2022-05-03,2317,0.5
2022-05-04,0526,1.9
2022-05-04,1145,0.4
2022-05-04,1754,1.8
2022-05-04,2351,0.6
2022-05-05,0602,1.8
2022-05-05,1224,0.5
2022-05-05,1836,1.7
2022-05-06,0030,0.7
2022-05-06,0645,1.7
2022-05-06,1311,0.6
2022-05-06,1926,1.6
2022-05-07,0119,0.8
2022-05-07,0738,1.6
2022-05-07,1413,0.7
2022-05-07,2036,1.5
2022-05-08,0232,0.9
2022-05-08,0851,1.5
2022-05-08,1538,0.7
2022-05-08,2158,1.5
2022-05-09,0406,0.9
2022-05-09,1011,1.5
2022-05-09,1656,0.7
2022-05-09,2313,1.5
2022-05-10,0523,0.8
2022-05-10,1123,1.6
2022-05-10,1756,0.6
2022-05-11,0008,1.7
2022-05-11,0619,0.7
2022-05-11,1219,1.7
2022-05-11,1845,0.4
2022-05-12,0054,1.8
2022-05-12,0702,0.5
2022-05-12,1304,1.9
2022-05-12,1924,0.3
2022-05-13,0134,1.9
2022-05-13,0743,0.4
2022-05-13,1349,2.0
2022-05-13,2006,0.2
2022-05-14,0211,2.1
2022-05-14,0821,0.2
2022-05-14,1430,2.2
2022-05-14,2047,0.1
2022-05-15,0253,2.2
2022-05-15,0902,0.1
2022-05-15,1513,2.2
2022-05-15,2126,0.1
2022-05-16,0332,2.2
2022-05-16,0947,0.1
2022-05-16,1558,2.2
2022-05-16,2209,0.2
2022-05-17,0413,2.2
2022-05-17,1030,0.1
2022-05-17,1647,2.2
2022-05-17,2256,0.3
2022-05-18,0500,2.1
2022-05-18,1119,0.1
2022-05-18,1739,2.0
2022-05-18,2347,0.4
2022-05-19,0551,2.0
2022-05-19,1215,0.2
2022-05-19,1836,1.9
2022-05-20,0043,0.5
2022-05-20,0647,1.9
2022-05-20,1317,0.4
2022-05-20,1943,1.8
2022-05-21,0149,0.7
2022-05-21,0753,1.8
2022-05-21,1432,0.5
2022-05-21,2058,1.7
2022-05-22,0304,0.7
2022-05-22,0904,1.7
2022-05-22,1551,0.5
2022-05-22,2215,1.7
2022-05-23,0421,0.7
2022-05-23,1019,1.7
2022-05-23,1702,0.5
2022-05-23,2323,1.7
2022-05-24,0526,0.7
2022-05-24,1126,1.8
2022-05-24,1802,0.5
2022-05-25,0015,1.8
2022-05-25,0623,0.6
2022-05-25,1223,1.8
2022-05-25,1853,0.4
2022-05-26,0102,1.8
2022-05-26,0708,0.5
2022-05-26,1309,1.9
2022-05-26,1934,0.4
2022-05-27,0141,1.9
2022-05-27,0753,0.4
2022-05-27,1354,1.9
2022-05-27,2009,0.4
2022-05-28,0217,1.9
2022-05-28,0830,0.3
2022-05-28,1434,2.0
2022-05-28,2047,0.4
2022-05-29,0253,2.0
2022-05-29,0906,0.3
2022-05-29,1509,2.0
2022-05-29,2119,0.4
2022-05-30,0324,2.0
2022-05-30,0943,0.3
2022-05-30,1547,1.9
2022-05-30,2154,0.4
2022-05-31,0400,2.0
2022-05-31,1017,0.3
2022-05-31,1623,1.9
2022-05-31,2226,0.5
2022-06-01,0434,2.0
2022-06-01,1054,0.3
2022-06-01,1700,1.9
2022-06-01,2300,0.5
2022-06-02,0508,1.9
2022-06-02,1132,0.4
2022-06-02,1739,1.8
2022-06-02,2336,0.6
2022-06-03,0547,1.8
2022-06-03,1209,0.5
2022-06-03,1819,1.7
2022-06-04,0013,0.7
2022-06-04,0626,1.8
2022-06-04,1254,0.5
2022-06-04,1908,1.6
2022-06-05,0100,0.8
2022-06-05,0713,1.7
2022-06-05,1347,0.6
2022-06-05,2004,1.6
2022-06-06,0156,0.8
2022-06-06,0809,1.6
2022-06-06,1449,0.6
2022-06-06,2106,1.6
2022-06-07,0304,0.8
2022-06-07,0915,1.6
2022-06-07,1554,0.6
2022-06-07,2211,1.6
2022-06-08,0415,0.8
2022-06-08,1023,1.7
2022-06-08,1658,0.6
2022-06-08,2311,1.7
2022-06-09,0519,0.7
2022-06-09,1126,1.7
2022-06-09,1754,0.5
2022-06-10,0004,1.8
2022-06-10,0615,0.6
2022-06-10,1223,1.9
2022-06-10,1847,0.4
2022-06-11,0054,1.9
2022-06-11,0706,0.4
2022-06-11,1315,2.0
2022-06-11,1934,0.3
2022-06-12,0141,2.0
2022-06-12,0756,0.3
2022-06-12,1406,2.1
2022-06-12,2021,0.3
2022-06-13,0226,2.1
2022-06-13,0845,0.2
2022-06-13,1458,2.1
2022-06-13,2108,0.2
2022-06-14,0313,2.2
2022-06-14,0934,0.1
2022-06-14,1551,2.1
2022-06-14,2158,0.2
2022-06-15,0402,2.2
2022-06-15,1024,0.1
2022-06-15,1643,2.1
2022-06-15,2249,0.3
2022-06-16,0454,2.2
2022-06-16,1117,0.1
2022-06-16,1736,2.0
2022-06-16,2341,0.4
2022-06-17,0545,2.1
2022-06-17,1211,0.2
2022-06-17,1830,1.9
2022-06-18,0034,0.5
2022-06-18,0639,2.0
2022-06-18,1309,0.3
2022-06-18,1928,1.8
2022-06-19,0130,0.6
2022-06-19,0736,1.9
2022-06-19,1409,0.4
2022-06-19,2028,1.8
2022-06-20,0232,0.6
2022-06-20,0836,1.8
2022-06-20,1511,0.5
2022-06-20,2130,1.7
2022-06-21,0336,0.7
2022-06-21,0938,1.8
2022-06-21,1615,0.5
2022-06-21,2234,1.7
2022-06-22,0441,0.7
2022-06-22,1043,1.7
2022-06-22,1717,0.6
2022-06-22,2332,1.7
2022-06-23,0543,0.7
2022-06-23,1145,1.7
2022-06-23,1813,0.6
2022-06-24,0024,1.7
2022-06-24,0639,0.6
2022-06-24,1241,1.7
2022-06-24,1902,0.6
2022-06-25,0111,1.8
2022-06-25,0726,0.5
2022-06-25,1330,1.8
2022-06-25,1947,0.5
2022-06-26,0154,1.8
2022-06-26,0809,0.5
2022-06-26,1413,1.8
2022-06-26,2024,0.5
2022-06-27,0232,1.9
2022-06-27,0853,0.4
2022-06-27,1454,1.8
2022-06-27,2102,0.5
2022-06-28,0308,1.9
2022-06-28,0928,0.4
2022-06-28,1532,1.9
2022-06-28,2138,0.5
2022-06-29,0345,2.0
2022-06-29,1004,0.3
2022-06-29,1608,1.9
2022-06-29,2211,0.5
2022-06-30,0417,2.0
2022-06-30,1041,0.3
2022-06-30,1647,1.9
2022-06-30,2247,0.5
2022-07-01,0454,2.0
2022-07-01,1115,0.3
2022-07-01,1723,1.8
2022-07-01,2321,0.5
2022-07-02,0530,1.9
2022-07-02,1154,0.4
2022-07-02,1802,1.8
2022-07-02,2358,0.6
2022-07-03,0606,1.9
2022-07-03,1234,0.4
2022-07-03,1845,1.7
2022-07-04,0038,0.6
2022-07-04,0649,1.8
2022-07-04,1315,0.5
2022-07-04,1928,1.7
2022-07-05,0121,0.7
2022-07-05,0736,1.8
2022-07-05,1404,0.5
2022-07-05,2019,1.7
2022-07-06,0213,0.7
2022-07-06,0828,1.7
2022-07-06,1500,0.6
2022-07-06,2115,1.6
2022-07-07,0313,0.7
2022-07-07,0932,1.7
2022-07-07,1602,0.6
2022-07-07,2217,1.6
2022-07-08,0423,0.7
2022-07-08,1041,1.7
2022-07-08,1708,0.6
2022-07-08,2319,1.7
2022-07-09,0534,0.6
2022-07-09,1151,1.8
2022-07-09,1811,0.5
2022-07-10,0021,1.8
2022-07-10,0639,0.5
2022-07-10,1254,1.9
2022-07-10,1911,0.5
2022-07-11,0117,1.9
2022-07-11,0741,0.3
2022-07-11,1354,2.0
2022-07-11,2006,0.4
2022-07-12,0211,2.0
2022-07-12,0836,0.2
2022-07-12,1451,2.0
2022-07-12,2100,0.3
2022-07-13,0304,2.2
2022-07-13,0928,0.1
2022-07-13,1545,2.1
2022-07-13,2151,0.3
2022-07-14,0354,2.2
2022-07-14,1019,0.0
2022-07-14,1634,2.1
2022-07-14,2239,0.3
2022-07-15,0443,2.3
2022-07-15,1109,0.0
2022-07-15,1723,2.1
2022-07-15,2326,0.3
2022-07-16,0532,2.2
2022-07-16,1158,0.1
2022-07-16,1809,2.0
2022-07-17,0011,0.3
2022-07-17,0617,2.2
2022-07-17,1247,0.2
2022-07-17,1858,1.9
2022-07-18,0100,0.4
2022-07-18,0706,2.0
2022-07-18,1336,0.3
2022-07-18,1947,1.8
2022-07-19,0151,0.5
2022-07-19,0756,1.9
2022-07-19,1424,0.5
2022-07-19,2038,1.7
2022-07-20,0245,0.6
2022-07-20,0851,1.8
2022-07-20,1523,0.6
2022-07-20,2136,1.6
2022-07-21,0349,0.7
2022-07-21,0954,1.6
2022-07-21,1626,0.7
2022-07-21,2241,1.6
2022-07-22,0500,0.7
2022-07-22,1104,1.6
2022-07-22,1736,0.7
2022-07-22,2349,1.6
2022-07-23,0609,0.7
2022-07-23,1213,1.6
2022-07-23,1838,0.7
2022-07-24,0047,1.6
2022-07-24,0709,0.6
2022-07-24,1311,1.6
2022-07-24,1926,0.7
2022-07-25,0134,1.7
2022-07-25,0758,0.5
2022-07-25,1400,1.7
2022-07-25,2009,0.6
2022-07-26,0215,1.8
2022-07-26,0839,0.4
2022-07-26,1441,1.8
2022-07-26,2049,0.5
2022-07-27,0254,1.9
2022-07-27,0913,0.4
2022-07-27,1517,1.8
2022-07-27,2123,0.5
2022-07-28,0328,2.0
2022-07-28,0951,0.3
2022-07-28,1554,1.9
2022-07-28,2156,0.4
2022-07-29,0402,2.0
2022-07-29,1023,0.3
2022-07-29,1626,1.9
2022-07-29,2228,0.4
2022-07-30,0436,2.0
2022-07-30,1056,0.3
2022-07-30,1702,1.9
2022-07-30,2300,0.4
2022-07-31,0508,2.0
2022-07-31,1130,0.3
2022-07-31,1738,1.9
2022-07-31,2335,0.5
2022-08-01,0545,2.0
2022-08-01,1204,0.3
2022-08-01,1811,1.9
2022-08-02,0008,0.5
2022-08-02,0619,2.0
2022-08-02,1243,0.4
2022-08-02,1853,1.8
2022-08-03,0047,0.5
2022-08-03,0700,1.9
2022-08-03,1323,0.5
2022-08-03,1936,1.7
2022-08-04,0132,0.6
2022-08-04,0751,1.8
2022-08-04,1413,0.5
2022-08-04,2026,1.7
2022-08-05,0226,0.7
2022-08-05,0851,1.7
2022-08-05,1515,0.6
2022-08-05,2130,1.6
2022-08-06,0341,0.7
2022-08-06,1004,1.7
2022-08-06,1632,0.7
2022-08-06,2245,1.6
2022-08-07,0508,0.7
2022-08-07,1132,1.7
2022-08-07,1754,0.7
2022-08-08,0000,1.7
2022-08-08,0630,0.5
2022-08-08,1251,1.8
2022-08-08,1904,0.6
2022-08-09,0108,1.9
2022-08-09,0738,0.4
2022-08-09,1353,1.9
2022-08-09,2002,0.4
2022-08-10,0204,2.0
2022-08-10,0832,0.2
2022-08-10,1447,2.0
2022-08-10,2053,0.3
2022-08-11,0256,2.2
2022-08-11,0921,0.1
2022-08-11,1534,2.1
2022-08-11,2138,0.2
2022-08-12,0343,2.3
2022-08-12,1006,0.0
2022-08-12,1617,2.2
2022-08-12,2221,0.2
2022-08-13,0424,2.3
2022-08-13,1051,0.0
2022-08-13,1700,2.1
2022-08-13,2302,0.2
2022-08-14,0508,2.3
2022-08-14,1132,0.0
2022-08-14,1741,2.1
2022-08-14,2343,0.3
2022-08-15,0551,2.2
2022-08-15,1211,0.2
2022-08-15,1819,2.0
2022-08-16,0023,0.4
2022-08-16,0630,2.1
2022-08-16,1253,0.3
2022-08-16,1900,1.8
2022-08-17,0104,0.5
2022-08-17,0711,1.9
2022-08-17,1334,0.5
2022-08-17,1943,1.7
2022-08-18,0153,0.6
2022-08-18,0800,1.7
2022-08-18,1423,0.7
2022-08-18,2036,1.6
2022-08-19,0253,0.8
2022-08-19,0900,1.6
2022-08-19,1526,0.8
2022-08-19,2145,1.5
2022-08-20,0417,0.8
2022-08-20,1021,1.5
2022-08-20,1654,0.9
2022-08-20,2308,1.5
2022-08-21,0547,0.8
2022-08-21,1153,1.5
2022-08-21,1813,0.8
2022-08-22,0023,1.6
2022-08-22,0654,0.7
2022-08-22,1258,1.6
2022-08-22,1909,0.7
2022-08-23,0115,1.7
2022-08-23,0741,0.6
2022-08-23,1345,1.7
2022-08-23,1954,0.6
2022-08-24,0158,1.8
2022-08-24,0819,0.5
2022-08-24,1423,1.8
2022-08-24,2030,0.5
2022-08-25,0234,1.9
2022-08-25,0854,0.3
2022-08-25,1458,1.9
2022-08-25,2102,0.5
2022-08-26,0306,2.0
2022-08-26,0926,0.3
2022-08-26,1530,1.9
2022-08-26,2134,0.4
2022-08-27,0339,2.1
2022-08-27,0958,0.2
2022-08-27,1602,2.0
2022-08-27,2202,0.3
2022-08-28,0409,2.1
2022-08-28,1028,0.2
2022-08-28,1634,2.0
2022-08-28,2234,0.3
2022-08-29,0443,2.1
2022-08-29,1100,0.2
2022-08-29,1706,2.0
2022-08-29,2304,0.3
2022-08-30,0515,2.1
2022-08-30,1134,0.2
2022-08-30,1741,2.0
2022-08-30,2339,0.4
2022-08-31,0553,2.1
2022-08-31,1208,0.3
2022-08-31,1815,1.9
2022-09-01,0015,0.4
2022-09-01,0632,1.9
2022-09-01,1249,0.4
2022-09-01,1858,1.8
2022-09-02,0058,0.5
2022-09-02,0719,1.8
2022-09-02,1338,0.6
2022-09-02,1949,1.7
2022-09-03,0154,0.6
2022-09-03,0821,1.7
2022-09-03,1443,0.7
2022-09-03,2058,1.6
2022-09-04,0317,0.7
2022-09-04,0953,1.6
2022-09-04,1617,0.8
2022-09-04,2226,1.6
2022-09-05,0508,0.7
2022-09-05,1136,1.6
2022-09-05,1754,0.7
2022-09-05,2356,1.7
2022-09-06,0634,0.5
2022-09-06,1254,1.7
2022-09-06,1902,0.6
2022-09-07,0102,1.9
2022-09-07,0734,0.3
2022-09-07,1349,1.9
2022-09-07,1954,0.4
2022-09-08,0156,2.1
2022-09-08,0823,0.2
2022-09-08,1434,2.0
2022-09-08,2038,0.3
2022-09-09,0241,2.2
2022-09-09,0904,0.0
2022-09-09,1513,2.1
2022-09-09,2117,0.2
2022-09-10,0321,2.3
2022-09-10,0947,0.0
2022-09-10,1554,2.2
2022-09-10,2156,0.1
2022-09-11,0402,2.4
2022-09-11,1023,0.0
2022-09-11,1630,2.2
2022-09-11,2234,0.1
2022-09-12,0441,2.3
2022-09-12,1100,0.1
2022-09-12,1704,2.1
2022-09-12,2308,0.2
2022-09-13,0515,2.2
2022-09-13,1134,0.2
2022-09-13,1741,2.0
2022-09-13,2347,0.3
2022-09-14,0554,2.0
2022-09-14,1208,0.4
2022-09-14,1813,1.8
2022-09-15,0023,0.5
2022-09-15,0632,1.8
2022-09-15,1245,0.6
2022-09-15,1853,1.7
2022-09-16,0104,0.6
