data,hora,mare
0420,1919,1.1
0421,0130,0.4
0421,0723,1.0
0421,1353,0.2
0421,2023,1.0
0422,0239,0.5
0422,0819,0.9
0422,1513,0.3
0422,2154,0.9
0423,0419,0.6
0423,0947,0.9
0423,1656,0.3
0423,2347,0.9
0424,0558,0.5
0424,1132,0.9
0424,1819,0.3
0425,0102,1.0
0425,0704,0.5
0425,1251,1.0
0425,1921,0.2
0426,0153,1.1
0426,0753,0.4
0426,1343,1.1
0426,2009,0.1
0427,0226,1.1
0427,0830,0.3
0427,1424,1.2
0427,2051,0.1
0428,0300,1.2
0428,0904,0.2
0428,1502,1.2
0428,2124,0.1
0429,0330,1.2
0429,0938,0.2
0429,1541,1.2
0429,2158,0.1
0430,0400,1.2
0430,1008,0.1
0430,1613,1.2
0430,2230,0.2
0501,0428,1.2
0501,1041,0.1
0501,1651,1.2
0501,2300,0.2
0502,0458,1.2
0502,1111,0.1
0502,1724,1.2
0502,2330,0.3
0503,0530,1.1
0503,1145,0.2
0503,1800,1.1
0504,0000,0.3
0504,0602,1.1
0504,1219,0.2
0504,1839,1.0
0505,0032,0.4
0505,0638,1.0
0505,1300,0.3
0505,1921,1.0
0506,0111,0.5
0506,0715,1.0
0506,1351,0.3
0506,2013,0.9
0507,0211,0.5
0507,0809,0.9
0507,1502,0.4
0507,2132,0.9
0508,0349,0.6
0508,0928,0.9
0508,1634,0.4
0508,2304,0.9
0509,0523,0.5
0509,1102,0.9
0509,1749,0.3
0510,0017,1.0
0510,0626,0.5
0510,1215,1.0
0510,1845,0.3
0511,0108,1.0
0511,0713,0.4
0511,1309,1.0
0511,1932,0.2
0512,0151,1.1
0512,0756,0.3
0512,1358,1.1
0512,2013,0.1
0513,0228,1.2
0513,0836,0.2
0513,1441,1.2
0513,2056,0.1
0514,0306,1.2
0514,0913,0.1
0514,1523,1.3
0514,2138,0.1
0515,0347,1.3
0515,0954,0.1
0515,1608,1.3
0515,2219,0.1
0516,0424,1.3
0516,1038,0.0
0516,1654,1.3
0516,2304,0.1
0517,0504,1.2
0517,1121,0.0
0517,1741,1.3
0517,2351,0.2
0518,0549,1.2
0518,1208,0.1
0518,1828,1.2
0519,0039,0.3
0519,0632,1.1
0519,1300,0.1
0519,1923,1.1
0520,0136,0.4
0520,0719,1.1
0520,1402,0.2
0520,2026,1.0
0521,0243,0.5
0521,0817,1.0
0521,1515,0.2
0521,2147,1.0
0522,0402,0.5
0522,0932,0.9
0522,1636,0.3
0522,2315,1.0
0523,0523,0.5
0523,1100,0.9
0523,1751,0.3
0524,0026,1.0
0524,0628,0.5
0524,1215,1.0
0524,1853,0.2
0525,0115,1.0
0525,0717,0.4
0525,1313,1.0
0525,1941,0.2
0526,0156,1.0
0526,0800,0.3
0526,1400,1.1
0526,2021,0.2
0527,0228,1.1
0527,0838,0.3
0527,1443,1.1
0527,2058,0.2
0528,0300,1.1
0528,0911,0.2
0528,1519,1.1
0528,2134,0.3
0529,0332,1.1
0529,0949,0.2
0529,1558,1.1
0529,2206,0.3
0530,0402,1.1
0530,1023,0.2
0530,1636,1.1
0530,2239,0.3
0531,0438,1.1
0531,1058,0.2
0531,1709,1.1
0531,2311,0.3
0601,0509,1.1
0601,1134,0.2
0601,1751,1.1
0601,2347,0.4
0602,0547,1.1
0602,1211,0.2
0602,1828,1.0
0603,0021,0.4
0603,0623,1.1
0603,1253,0.2
0603,1908,1.0
0604,0102,0.5
0604,0702,1.0
0604,1338,0.3
0604,1958,1.0
0605,0154,0.5
0605,0751,1.0
0605,1432,0.3
0605,2054,0.9
0606,0300,0.5
0606,0851,0.9
0606,1538,0.3
0606,2202,0.9
0607,0413,0.5
0607,1000,0.9
0607,1647,0.3
0607,2311,1.0
0608,0521,0.5
0608,1115,1.0
0608,1749,0.3
0609,0011,1.0
0609,0621,0.4
0609,1221,1.0
0609,1845,0.2
0610,0104,1.1
0610,0711,0.3
0610,1319,1.1
0610,1938,0.2
0611,0153,1.1
0611,0800,0.2
0611,1411,1.2
0611,2026,0.2
0612,0238,1.2
0612,0849,0.1
0612,1502,1.2
0612,2115,0.2
0613,0321,1.2
0613,0936,0.1
0613,1554,1.3
0613,2204,0.2
0614,0404,1.2
0614,1024,0.0
0614,1645,1.3
0614,2254,0.2
0615,0451,1.2
0615,1113,0.0
0615,1734,1.3
0615,2343,0.2
0616,0536,1.2
0616,1206,0.0
0616,1823,1.2
0617,0034,0.3
0617,0621,1.2
0617,1258,0.0
0617,1915,1.2
0618,0124,0.4
0618,0708,1.1
0618,1354,0.1
0618,2009,1.1
0619,0219,0.4
0619,0802,1.1
0619,1454,0.2
0619,2109,1.0
0620,0321,0.5
0620,0900,1.0
0620,1558,0.2
0620,2217,1.0
0621,0426,0.5
0621,1011,1.0
0621,1704,0.3
0621,2326,0.9
0622,0534,0.5
0622,1128,1.0
0622,1806,0.3
0623,0026,0.9
0623,0634,0.4
0623,1238,1.0
0623,1904,0.3
0624,0113,1.0
0624,0726,0.4
0624,1334,1.0
0624,1953,0.3
0625,0156,1.0
0625,0811,0.3
0625,1421,1.0
0625,2036,0.3
0626,0234,1.0
0626,0856,0.3
0626,1504,1.1
0626,2113,0.3
0627,0309,1.1
0627,0938,0.2
0627,1547,1.1
0627,2153,0.3
0628,0349,1.1
0628,1015,0.2
0628,1624,1.1
0628,2230,0.3
0629,0424,1.1
0629,1054,0.2
0629,1704,1.1
0629,2306,0.3
0630,0502,1.1
0630,1132,0.2
0630,1743,1.1
0630,2344,0.4
0701,0538,1.1
0701,1206,0.2
0701,1817,1.1
0702,0017,0.4
0702,0613,1.1
0702,1243,0.2
0702,1858,1.1
0703,0054,0.4
0703,0653,1.1
0703,1321,0.2
0703,1938,1.0
0704,0134,0.4
0704,0730,1.1
0704,1402,0.2
0704,2019,1.0
0705,0219,0.4
0705,0815,1.0
0705,1453,0.3
0705,2109,1.0
0706,0315,0.5
0706,0913,1.0
0706,1553,0.3
0706,2211,1.0
0707,0423,0.4
0707,1024,1.0
0707,1700,0.3
0707,2319,1.0
0708,0534,0.4
0708,1143,1.0
0708,1808,0.3
0709,0024,1.0
0709,0639,0.3
0709,1256,1.0
0709,1911,0.3
0710,0124,1.1
0710,0739,0.2
0710,1400,1.1
0710,2011,0.3
0711,0217,1.1
0711,0836,0.2
0711,1456,1.2
0711,2106,0.3
0712,0306,1.2
0712,0928,0.1
0712,1551,1.2
0712,2158,0.2
0713,0354,1.2
0713,1021,0.0
0713,1639,1.3
0713,2247,0.2
0714,0441,1.3
0714,1109,0.0
0714,1726,1.3
0714,2334,0.2
0715,0523,1.3
0715,1158,0.0
0715,1811,1.2
0716,0017,0.3
0716,0606,1.3
0716,1245,0.0
0716,1856,1.2
0717,0100,0.3
0717,0651,1.2
0717,1330,0.1
0717,1941,1.1
0718,0145,0.3
0718,0736,1.2
0718,1417,0.2
0718,2024,1.0
0719,0230,0.4
0719,0821,1.1
0719,1508,0.3
0719,2113,0.9
0720,0323,0.4
0720,0917,1.0
0720,1606,0.4
0720,2209,0.9
0721,0428,0.5
0721,1028,0.9
0721,1713,0.4
0721,2319,0.9
0722,0545,0.5
0722,1154,0.9
0722,1823,0.4
0723,0028,0.9
0723,0654,0.4
0723,1311,0.9
0723,1924,0.4
0724,0124,0.9
0724,0754,0.4
0724,1408,1.0
0724,2015,0.4
0725,0211,1.0
0725,0843,0.3
0725,1456,1.0
0725,2100,0.4
0726,0256,1.1
0726,0924,0.2
0726,1536,1.1
0726,2141,0.4
0727,0334,1.1
0727,1004,0.2
0727,1611,1.1
0727,2217,0.3
0728,0409,1.2
0728,1041,0.1
0728,1651,1.1
0728,2253,0.3
0729,0449,1.2
0729,1115,0.1
0729,1723,1.1
0729,2326,0.3
0730,0521,1.2
0730,1149,0.1
0730,1758,1.2
0730,2358,0.3
0731,0556,1.2
0731,1221,0.1
0731,1832,1.1
0801,0030,0.3
0801,0630,1.2
0801,1254,0.1
0801,1906,1.1
0802,0102,0.3
0802,0706,1.2
0802,1330,0.2
0802,1945,1.1
0803,0139,0.3
0803,0749,1.1
0803,1413,0.3
0803,2026,1.0
0804,0226,0.4
0804,0838,1.0
0804,1508,0.3
0804,2119,0.9
0805,0332,0.4
0805,0947,1.0
0805,1621,0.4
0805,2234,0.9
0806,0456,0.4
0806,1115,1.0
0806,1749,0.4
0806,2358,0.9
0807,0623,0.4
0807,1249,1.0
0807,1908,0.4
0808,0109,1.0
0808,0736,0.3
0808,1400,1.1
0808,2011,0.3
0809,0209,1.1
0809,0836,0.1
0809,1458,1.2
0809,2106,0.3
0810,0300,1.2
0810,0928,0.0
0810,1547,1.2
0810,2154,0.2
0811,0347,1.2
0811,1015,0.0
0811,1630,1.3
0811,2238,0.2
0812,0428,1.3
0812,1100,0.1
0812,1711,1.3
0812,2317,0.2
0813,0509,1.3
0813,1143,0.1
0813,1753,1.2
0813,2356,0.2
0814,0551,1.3
0814,1223,0.0
0814,1828,1.2
0815,0032,0.2
0815,0628,1.3
0815,1302,0.1
0815,1904,1.1
0816,0106,0.3
0816,0706,1.2
0816,1341,0.2
0816,1939,1.0
0817,0143,0.3
0817,0747,1.1
0817,1419,0.3
0817,2013,0.9
0818,0224,0.4
0818,0830,1.0
0818,1508,0.4
0818,2100,0.9
0819,0324,0.5
0819,0934,0.9
0819,1615,0.5
0819,2206,0.8
0820,0458,0.5
0820,1117,0.8
0820,1754,0.6
0820,2349,0.8
0821,0638,0.5
0821,1306,0.8
0821,1915,0.5
0822,0109,0.9
0822,0747,0.4
0822,1406,0.9
0822,2009,0.5
0823,0202,1.0
0823,0834,0.3
0823,1449,1.0
0823,2051,0.4
0824,0243,1.0
0824,0911,0.2
0824,1521,1.1
0824,2124,0.3
0825,0317,1.1
0825,0947,0.2
0825,1554,1.1
0825,2158,0.3
0826,0354,1.2
0826,1017,0.1
0826,1624,1.2
0826,2228,0.2
0827,0424,1.2
0827,1049,0.1
0827,1658,1.2
0827,2258,0.2
0828,0458,1.3
0828,1119,0.1
0828,1726,1.2
0828,2328,0.2
0829,0530,1.3
0829,1151,0.1
0829,1800,1.2
0829,2358,0.2
0830,0604,1.3
0830,1223,0.1
0830,1832,1.2
0831,0028,0.2
0831,0639,1.2
0831,1256,0.2
0831,1906,1.1
0901,0104,0.3
0901,0719,1.2
0901,1338,0.3
0901,1947,1.0
0902,0149,0.3
0902,0808,1.1
0902,1430,0.4
0902,2038,0.9
0903,0253,0.4
0903,0917,1.0
0903,1553,0.5
0903,2151,0.9
0904,0430,0.4
0904,1104,0.9
0904,1741,0.5
0904,2336,0.9
0905,0613,0.3
0905,1251,1.0
0905,1908,0.4
0906,0100,1.0
0906,0730,0.2
0906,1358,1.1
0906,2008,0.4
0907,0200,1.1
0907,0828,0.1
0907,1451,1.2
0907,2056,0.3
0908,0249,1.2
0908,0915,0.0
0908,1532,1.2
0908,2138,0.2
0909,0330,1.3
0909,1000,0.0
0909,1609,1.3
0909,2215,0.2
0910,0409,1.3
0910,1039,0.1
0910,1649,1.3
0910,2253,0.1
0911,0451,1.4
0911,1117,0.0
0911,1721,1.2
0911,2324,0.1
0912,0526,1.3
0912,1154,0.0
0912,1756,1.2
0912,2358,0.2
0913,0602,1.3
0913,1228,0.1
0913,1824,1.1
0914,0032,0.2
0914,0639,1.2
0914,1300,0.2
0914,1856,1.1
0915,0104,0.3
0915,0713,1.1
0915,1334,0.4
0915,1928,1.0
0916,0141,0.4
0916,0756,1.0
0916,1411,0.5
0916,2004,0.9
0917,0234,0.4
0917,0854,0.9
0917,1521,0.6
0917,2104,0.8
0918,0421,0.5
0918,1051,0.8
0918,1734,0.6
0918,2308,0.8
0919,0621,0.5
0919,1304,0.8
0919,1906,0.5
0920,0056,0.9
0920,0730,0.4
0920,1354,0.9
0920,1956,0.5
0921,0147,1.0
0921,0811,0.3
0921,1426,1.0
0921,2032,0.4
0922,0223,1.0
0922,0849,0.2
0922,1458,1.1
0922,2102,0.3
0923,0256,1.1
0923,0919,0.1
0923,1526,1.1
0923,2132,0.2
0924,0328,1.2
0924,0951,0.1
0924,1558,1.2
0924,2200,0.2
0925,0400,1.3
0925,1019,0.1
0925,1626,1.2
0925,2230,0.2
0926,0434,1.3
0926,1051,0.1
0926,1658,1.2
0926,2258,0.1
0927,0506,1.3
0927,1123,0.1
0927,1730,1.2
0927,2330,0.1
0928,0543,1.3
0928,1156,0.1
0928,1802,1.2
0929,0002,0.2
0929,0619,1.2
0929,1232,0.2
0929,1838,1.1
0930,0039,0.2
0930,0700,1.1
0930,1311,0.3
0930,1915,1.0
1001,0124,0.3
1001,0754,1.0
1001,1408,0.4
1001,2004,0.9
1002,0234,0.4
1002,0908,0.9
1002,1543,0.5
1002,2123,0.9
1003,0423,0.4
1003,1109,0.9
1003,1743,0.5
1003,2319,0.9
1004,0608,0.3
1004,1253,1.0
1004,1902,0.5
1005,0049,1.0
1005,0719,0.2
1005,1351,1.1
1005,1954,0.4
1006,0145,1.1
1006,0811,0.1
1006,1432,1.2
1006,2036,0.3
1007,0230,1.2
1007,0856,0.0
1007,1508,1.2
1007,2111,0.2
1008,0309,1.3
1008,0936,0.0
1008,1545,1.2
1008,2147,0.2
1009,0349,1.3
1009,1011,0.0
1009,1615,1.2
1009,2219,0.1
1010,0424,1.3
1010,1049,0.0
1010,1649,1.2
1010,2254,0.1
1011,0500,1.3
1011,1121,0.1
1011,1717,1.2
1011,2324,0.1
1012,0536,1.3
1012,1153,0.2
1012,1749,1.1
1012,2358,0.2
1013,0609,1.2
1013,1223,0.3
1013,1817,1.1
1014,0032,0.2
1014,0649,1.1
1014,1253,0.4
1014,1851,1.0
1015,0108,0.3
1015,0728,1.0
1015,1330,0.5
1015,1928,0.9
1016,0200,0.4
1016,0823,0.9
1016,1432,0.6
1016,2024,0.8
1017,0336,0.5
1017,1002,0.8
1017,1643,0.6
1017,2208,0.8
1018,0530,0.5
1018,1209,0.8
1018,1819,0.5
1019,0004,0.9
1019,0645,0.4
1019,1309,0.9
1019,1913,0.5
1020,0104,0.9
1020,0730,0.3
1020,1349,1.0
1020,1953,0.4
1021,0149,1.0
1021,0808,0.2
1021,1419,1.1
1021,2026,0.3
1022,0223,1.1
1022,0843,0.1
1022,1453,1.2
1022,2058,0.2
1023,0258,1.2
1023,0915,0.1
1023,1523,1.2
1023,2128,0.2
1024,0334,1.3
1024,0951,0.1
1024,1558,1.2
1024,2202,0.1
1025,0409,1.3
1025,1024,0.1
1025,1630,1.2
1025,2236,0.1
1026,0449,1.3
1026,1102,0.1
1026,1704,1.2
1026,2309,0.1
1027,0526,1.3
1027,1139,0.2
1027,1743,1.2
1027,2351,0.1
1028,0609,1.2
1028,1221,0.3
1028,1819,1.1
1029,0034,0.2
1029,0658,1.1
1029,1308,0.4
1029,1902,1.0
1030,0126,0.2
1030,0756,1.0
1030,1411,0.5
1030,1958,0.9
1031,0243,0.3
1031,0917,0.9
1031,1549,0.5
1031,2115,0.9
1101,0423,0.3
1101,1108,0.9
1101,1728,0.5
1101,2302,0.9
1102,0554,0.3
1102,1236,1.0
1102,1841,0.5
1103,0026,1.0
1103,0700,0.2
1103,1328,1.1
1103,1930,0.4
1104,0123,1.1
1104,0753,0.2
1104,1408,1.1
1104,2009,0.3
1105,0208,1.2
1105,0834,0.1
1105,1445,1.1
1105,2049,0.2
1106,0251,1.2
1106,0911,0.1
1106,1515,1.2
1106,2121,0.2
1107,0326,1.3
1107,0949,0.1
1107,1547,1.2
1107,2154,0.1
1108,0402,1.3
1108,1021,0.2
1108,1615,1.2
1108,2228,0.1
1109,0439,1.2
1109,1053,0.2
1109,1649,1.2
1109,2300,0.1
1110,0513,1.2
1110,1123,0.3
1110,1717,1.1
1110,2336,0.2
1111,0553,1.1
1111,1154,0.3
1111,1753,1.1
1112,0009,0.2
1112,0628,1.0
1112,1226,0.4
1112,1824,1.0
1113,0051,0.3
1113,0708,1.0
1113,1304,0.5
1113,1904,1.0
1114,0139,0.4
1114,0800,0.9
1114,1400,0.5
1114,1956,0.9
1115,0249,0.4
1115,0909,0.9
1115,1530,0.6
1115,2108,0.9
1116,0417,0.4
1116,1043,0.9
1116,1704,0.5
1116,2245,0.9
1117,0536,0.4
1117,1200,0.9
1117,1809,0.5
1118,0002,0.9
1118,0632,0.3
1118,1253,1.0
1118,1900,0.4
1119,0058,1.0
1119,0717,0.3
1119,1334,1.1
1119,1939,0.3
1120,0143,1.1
1120,0800,0.2
1120,1409,1.1
1120,2017,0.2
1121,0224,1.2
1121,0839,0.1
1121,1449,1.2
1121,2056,0.1
1122,0306,1.3
1122,0919,0.1
1122,1524,1.2
1122,2136,0.1
1123,0351,1.3
1123,1002,0.1
1123,1604,1.2
1123,2215,0.1
1124,0434,1.3
1124,1045,0.1
1124,1647,1.2
1124,2258,0.0
1125,0517,1.3
1125,1130,0.2
1125,1726,1.2
1125,2345,0.1
1126,0606,1.2
1126,1217,0.3
1126,1809,1.2
1127,0036,0.1
1127,0658,1.2
1127,1309,0.4
1127,1858,1.1
1128,0132,0.2
1128,0756,1.1
1128,1409,0.4
1128,1953,1.0
1129,0241,0.2
1129,0904,1.0
1129,1524,0.5
1129,2100,1.0
1130,0358,0.3
1130,1030,1.0
1130,1645,0.5
1130,2223,1.0
1201,0517,0.3
1201,1151,1.0
1201,1756,0.5
1201,2349,1.0
1202,0624,0.3
1202,1251,1.0
1202,1854,0.4
1203,0054,1.0
1203,0721,0.2
1203,1338,1.0
1203,1941,0.3
1204,0147,1.1
1204,0808,0.2
1204,1413,1.1
1204,2021,0.3
1205,0230,1.1
1205,0851,0.2
1205,1449,1.1
1205,2100,0.2
1206,0309,1.2
1206,0926,0.3
1206,1521,1.1
1206,2138,0.2
1207,0351,1.2
1207,1002,0.3
1207,1554,1.1
1207,2213,0.2
1208,0426,1.2
1208,1038,0.3
1208,1628,1.1
1208,2253,0.2
1209,0504,1.1
1209,1109,0.3
1209,1702,1.1
1209,2328,0.2
1210,0543,1.1
1210,1145,0.4
1210,1739,1.1
1211,0004,0.2
1211,0617,1.1
1211,1217,0.4
1211,1813,1.1
1212,0043,0.2
1212,0658,1.0
1212,1256,0.4
1212,1854,1.0
1213,0124,0.3
1213,0741,1.0
1213,1339,0.5
1213,1936,1.0
1214,0211,0.3
1214,0830,0.9
1214,1436,0.5
1214,2026,0.9
1215,0311,0.4
1215,0928,0.9
1215,1545,0.5
1215,2134,0.9
1216,0419,0.4
1216,1039,0.9
1216,1654,0.5
1216,2251,0.9
1217,0524,0.4
1217,1147,0.9
1217,1758,0.4
1218,0000,1.0
1218,0624,0.3
1218,1243,1.0
1218,1853,0.3
1219,0102,1.0
1219,0719,0.3
1219,1332,1.1
1219,1941,0.3
1220,0156,1.1
1220,0809,0.2
1220,1417,1.1
1220,2028,0.2
1221,0247,1.2
1221,0858,0.2
1221,1502,1.2
1221,2115,0.1
1222,0336,1.3
1222,0947,0.2
1222,1547,1.2
1222,2204,0.0
1223,0423,1.3
1223,1034,0.2
1223,1630,1.2
1223,2253,0.0
1224,0511,1.3
1224,1121,0.2
1224,1713,1.2
1224,2341,0.0
1225,0600,1.3
1225,1208,0.3
1225,1800,1.2
1226,0030,0.0
1226,0649,1.2
1226,1256,0.3
1226,1847,1.2
1227,0121,0.1
1227,0739,1.1
1227,1347,0.4
1227,1934,1.1
1228,0217,0.1
1228,0832,1.1
1228,1443,0.4
