data,hora,mare
0414,1200,0.1
0414,1743,0.8
0415,0013,0.1
0415,0600,0.8
0415,1249,0.1
0415,1817,0.8
0416,0102,0.1
0416,0632,0.7
0416,1334,0.0
0416,1853,0.7
0417,0156,0.0
0417,0704,0.7
0417,1411,0.0
0417,1911,0.6
0418,0245,0.1
0418,0741,0.6
0418,1458,0.1
0418,1954,0.6
0419,0319,0.1
0419,0809,0.6
0419,1538,0.1
0419,2032,0.6
0420,0400,0.1
0420,0900,0.6
0420,1554,0.1
0420,2111,0.7
0421,0451,0.1
0421,0958,0.7
0421,1624,0.1
0421,2206,0.7
0422,0539,0.1
0422,1100,0.7
0422,1715,0.1
0422,2308,0.7
0423,0639,0.0
0423,1206,0.7
0423,1824,0.1
0424,0015,0.7
0424,0749,0.0
0424,1317,0.7
0424,1945,0.1
0425,0128,0.7
0425,0856,0.0
0425,1426,0.7
0425,2108,0.1
0426,0241,0.6
0426,0956,0.0
0426,1534,0.7
0426,2209,0.0
0427,0354,0.6
0427,1051,0.0
0427,1638,0.7
0427,2306,0.0
0428,0519,0.6
0428,1141,0.1
0428,1747,0.7
0429,0000,0.0
0429,0658,0.6
0429,1228,0.0
0429,1924,0.6
0430,0056,0.0
0430,0804,0.6
0430,1313,0.0
0430,2036,0.6
0501,0147,0.0
0501,0900,0.6
0501,1404,0.0
0501,2130,0.6
0502,0230,0.0
0502,0953,0.6
0502,1456,0.1
0502,2008,0.6
0502,2100,0.5
0502,2200,0.6
0503,0313,0.0
0503,0830,0.6
0503,1532,0.1
0503,2051,0.6
0504,0402,0.0
0504,0917,0.6
0504,1606,0.1
0504,2136,0.7
0505,0454,0.0
0505,1013,0.7
0505,1654,0.1
0505,2228,0.7
0506,0541,0.0
0506,1113,0.7
0506,1736,0.1
0506,2328,0.8
0507,0628,0.1
0507,1215,0.8
0507,1823,0.0
0508,0028,0.8
0508,0721,0.1
0508,1311,0.9
0508,1917,0.0
0509,0124,0.8
0509,0811,0.1
0509,1404,0.9
0509,2013,0.0
0510,0217,0.8
0510,0856,0.1
0510,1456,0.9
0510,2106,0.1
0511,0308,0.8
0511,0945,0.1
0511,1541,0.9
0511,2200,0.1
0512,0358,0.8
0512,1036,0.1
0512,1621,0.8
0512,2256,0.1
0513,0441,0.8
0513,1124,0.1
0513,1704,0.8
0513,2354,0.1
0514,0521,0.8
0514,1213,0.1
0514,1743,0.7
0515,0049,0.1
0515,0604,0.7
0515,1304,0.0
0515,1811,0.7
0516,0141,0.0
0516,0643,0.6
0516,1356,0.1
0516,1856,0.6
0517,0221,0.1
0517,0711,0.6
0517,1439,0.2
0517,1926,0.6
0518,0304,0.1
0518,0800,0.6
0518,1353,0.2
0518,1500,0.2
0518,2000,0.6
0519,0354,0.1
0519,0853,0.6
0519,1338,0.2
0519,2053,0.7
0520,0428,0.1
0520,0949,0.6
0520,1517,0.2
0520,2147,0.7
0521,0508,0.1
0521,1049,0.6
0521,1647,0.2
0521,2245,0.7
0522,0604,0.0
0522,1153,0.7
0522,1802,0.2
0522,2351,0.7
0523,0709,0.0
0523,1256,0.7
0523,1919,0.1
0524,0058,0.6
0524,0819,0.0
0524,1400,0.7
0524,2039,0.1
0525,0209,0.6
0525,0921,0.0
0525,1500,0.7
0525,2149,0.0
0526,0323,0.6
0526,1017,0.1
0526,1604,0.7
0526,2249,0.1
0527,0438,0.7
0527,1111,0.1
0527,1728,0.7
0527,2343,0.1
0528,0630,0.7
0528,1204,0.1
0528,1858,0.7
0529,0036,0.1
0529,0741,0.7
0529,1300,0.1
0529,2004,0.7
0530,0123,0.1
0530,0838,0.6
0530,1349,0.0
0530,2100,0.6
0531,0211,0.1
0531,0908,0.6
0531,1424,0.0
0531,1947,0.6
0601,0302,0.0
0601,0817,0.6
0601,1504,0.1
0601,2019,0.7
0602,0349,0.0
0602,0908,0.6
0602,1547,0.1
0602,2109,0.7
0603,0421,0.0
0603,1002,0.7
0603,1613,0.1
0603,2204,0.7
0604,0500,0.1
0604,1100,0.7
0604,1656,0.1
0604,2304,0.8
0605,0543,0.1
0605,1154,0.8
0605,1741,0.0
0606,0000,0.8
0606,0621,0.1
0606,1247,0.8
0606,1828,0.0
0607,0056,0.8
0607,0706,0.1
0607,1332,0.8
0607,1919,0.0
0608,0145,0.8
0608,0758,0.1
0608,1413,0.8
0608,2017,0.1
0609,0228,0.8
0609,0856,0.1
0609,1456,0.8
0609,2121,0.1
0610,0313,0.8
0610,0956,0.1
0610,1539,0.8
0610,2226,0.1
0611,0402,0.8
0611,1056,0.1
0611,1623,0.8
0611,2328,0.1
0612,0454,0.7
0612,1154,0.1
0612,1708,0.7
0613,0024,0.1
0613,0539,0.7
0613,1249,0.0
0613,1756,0.7
0614,0117,0.0
0614,0615,0.6
0614,1334,0.1
0614,1832,0.6
0615,0206,0.1
0615,0702,0.5
0615,1404,0.2
0615,1902,0.6
0616,0258,0.1
0616,0754,0.5
0616,1211,0.3
0616,1951,0.6
0617,0334,0.1
0617,0841,0.5
0617,1309,0.2
0617,2032,0.6
0618,0400,0.1
0618,0932,0.6
0618,1528,0.2
0618,2117,0.6
0619,0447,0.1
0619,1026,0.6
0619,1639,0.2
0619,2217,0.6
0620,0538,0.1
0620,1124,0.6
0620,1749,0.2
0620,2321,0.6
0621,0638,0.1
0621,1223,0.6
0621,1900,0.1
0622,0030,0.6
0622,0747,0.0
0622,1321,0.7
0622,2011,0.0
0623,0139,0.6
0623,0854,0.0
0623,1419,0.7
0623,2121,0.0
0624,0247,0.7
0624,0954,0.1
0624,1521,0.7
0624,2223,0.1
0625,0353,0.7
0625,1053,0.1
0625,1626,0.7
0625,2319,0.2
0626,0521,0.7
0626,1147,0.1
0626,1832,0.7
0627,0013,0.2
0627,0639,0.7
0627,1236,0.1
0627,1938,0.7
0628,0106,0.2
0628,0743,0.6
0628,1317,0.0
0628,1843,0.7
0629,0200,0.1
0629,0723,0.6
0629,1402,0.0
0629,1915,0.7
0630,0243,0.1
0630,0808,0.6
0630,1445,0.1
0630,2002,0.7
0701,0311,0.1
0701,0853,0.7
0701,1509,0.1
0701,2054,0.7
0702,0354,0.1
0702,0941,0.7
0702,1551,0.1
0702,2145,0.7
0703,0421,0.1
0703,1032,0.7
0703,1623,0.0
0703,2236,0.7
0704,0500,0.1
0704,1119,0.8
0704,1706,0.0
0704,2324,0.7
0705,0543,0.1
0705,1204,0.8
0705,1758,0.0
0706,0009,0.7
0706,0626,0.1
0706,1239,0.8
0706,1851,0.1
0707,0049,0.8
0707,0717,0.1
0707,1317,0.8
0707,1947,0.1
0708,0136,0.8
0708,0815,0.1
0708,1404,0.8
0708,2054,0.1
0709,0228,0.8
0709,0921,0.1
0709,1458,0.8
0709,2200,0.1
0710,0324,0.8
0710,1024,0.1
0710,1554,0.8
0710,2306,0.1
0711,0419,0.7
0711,1124,0.0
0711,1647,0.7
0712,0006,0.1
0712,0511,0.6
0712,1215,0.1
0712,1728,0.7
0713,0102,0.0
0713,0604,0.6
0713,1302,0.1
0713,1806,0.6
0714,0156,0.1
0714,0658,0.5
0714,1353,0.2
0714,1856,0.6
0715,0238,0.1
0715,0745,0.5
0715,1415,0.3
0715,1936,0.6
0716,0302,0.1
0716,0824,0.5
0716,1447,0.3
0716,2008,0.6
0717,0345,0.1
0717,0911,0.5
0717,1536,0.2
0717,2102,0.6
0718,0417,0.1
0718,1004,0.6
0718,1628,0.2
0718,2200,0.6
0719,0508,0.1
0719,1056,0.6
0719,1728,0.2
0719,2302,0.6
0720,0608,0.1
0720,1145,0.6
0720,1839,0.1
0721,0004,0.6
0721,0713,0.0
0721,1241,0.7
0721,1953,0.0
0722,0108,0.7
0722,0823,0.0
0722,1341,0.7
0722,2100,0.0
0723,0211,0.7
0723,0924,0.1
0723,1445,0.8
0723,2204,0.1
0724,0315,0.7
0724,1023,0.2
0724,1547,0.8
0724,2302,0.2
0725,0419,0.7
0725,1115,0.2
0725,1641,0.8
0726,0000,0.2
0726,0519,0.7
0726,1206,0.1
0726,1728,0.8
0727,0051,0.2
0727,0615,0.7
0727,1258,0.1
0727,1813,0.8
0728,0132,0.2
0728,0702,0.7
0728,1341,0.0
0728,1900,0.7
0729,0208,0.1
0729,0741,0.7
0729,1408,0.0
0729,1945,0.7
0730,0249,0.1
0730,0824,0.7
0730,1449,0.0
0730,2026,0.7
0731,0313,0.1
0731,0911,0.7
0731,1517,0.0
0731,2113,0.7
0801,0354,0.1
0801,0958,0.7
0801,1600,0.0
0801,2158,0.7
0802,0428,0.0
0802,1028,0.7
0802,1647,0.0
0802,2228,0.7
0803,0508,0.0
0803,1058,0.7
0803,1728,0.0
0803,2306,0.7
0804,0558,0.0
0804,1132,0.7
0804,1817,0.0
0804,2356,0.8
0805,0649,0.1
0805,1219,0.8
0805,1915,0.0
0806,0054,0.8
0806,0747,0.1
0806,1317,0.8
0806,2028,0.1
0807,0156,0.8
0807,0851,0.1
0807,1417,0.8
0807,2145,0.1
0808,0300,0.8
0808,0956,0.1
0808,1517,0.8
0808,2253,0.1
0809,0402,0.7
0809,1100,0.0
0809,1613,0.7
0809,2354,0.1
0810,0502,0.6
0810,1158,0.1
0810,1706,0.7
0811,0047,0.0
0811,0600,0.6
0811,1251,0.2
0811,1800,0.6
0812,0126,0.0
0812,0651,0.5
0812,1326,0.2
0812,1849,0.6
0813,0204,0.1
0813,0732,0.5
0813,1400,0.2
0813,1923,0.5
0814,0247,0.1
0814,0813,0.5
0814,1447,0.2
0814,2006,0.5
0815,0315,0.1
0815,0900,0.5
0815,1526,0.2
0815,2058,0.5
0816,0402,0.1
0816,0936,0.5
0816,1613,0.2
0816,2149,0.5
0817,0458,0.1
0817,1015,0.5
0817,1709,0.1
0817,2239,0.6
0818,0554,0.1
0818,1108,0.6
0818,1813,0.1
0818,2339,0.6
0819,0654,0.0
0819,1208,0.7
0819,1926,0.0
0820,0043,0.7
0820,0758,0.0
0820,1311,0.7
0820,2041,0.1
0821,0149,0.8
0821,0900,0.1
0821,1413,0.8
0821,2147,0.2
0822,0254,0.8
0822,1000,0.1
0822,1513,0.8
0822,2243,0.2
0823,0354,0.8
0823,1058,0.1
0823,1609,0.8
0823,2334,0.3
0824,0451,0.8
0824,1149,0.1
0824,1704,0.8
0825,0017,0.2
0825,0539,0.8
0825,1230,0.1
0825,1754,0.8
0826,0100,0.2
0826,0624,0.8
0826,1306,0.0
0826,1836,0.8
0827,0141,0.1
0827,0711,0.8
0827,1347,0.0
0827,1919,0.7
0828,0208,0.1
0828,0758,0.7
0828,1415,0.0
0828,2006,0.7
0829,0251,0.1
0829,0836,0.7
0829,1458,0.0
0829,2043,0.7
0830,0321,0.0
0830,0906,0.7
0830,1541,0.0
0830,2108,0.7
0831,0402,0.0
0831,0923,0.6
0831,1617,0.0
0831,2145,0.7
0901,0449,0.0
0901,1000,0.7
0901,1702,0.0
0901,2221,0.7
0902,0528,0.0
0902,1051,0.7
0902,1756,0.0
0902,2313,0.7
0903,0611,0.0
0903,1145,0.8
0903,1856,0.0
0904,0015,0.8
0904,0708,0.0
0904,1247,0.8
0904,2004,0.0
0905,0124,0.7
0905,0815,0.0
0905,1353,0.8
0905,2117,0.1
0906,0236,0.7
0906,0932,0.0
0906,1456,0.8
0906,2224,0.1
0907,0345,0.7
0907,1039,0.1
0907,1558,0.7
0907,2321,0.1
0908,0447,0.7
0908,1138,0.1
0908,1658,0.6
0909,0009,0.0
0909,0545,0.6
0909,1221,0.1
0909,1754,0.6
0910,0100,0.0
0910,0634,0.6
0910,1304,0.2
0910,1849,0.5
0911,0145,0.1
0911,0723,0.6
0911,1353,0.2
0911,1936,0.5
0912,0215,0.1
0912,0815,0.5
0912,1434,0.2
0912,2021,0.5
0913,0302,0.1
0913,0841,0.5
0913,1511,0.2
0913,2058,0.5
0914,0354,0.1
0914,0908,0.5
0914,1604,0.1
0914,2123,0.5
0915,0438,0.1
0915,0954,0.5
0915,1700,0.1
0915,2215,0.6
0916,0521,0.1
0916,1047,0.6
0916,1802,0.1
0916,2315,0.7
0917,0617,0.0
0917,1147,0.7
0917,1906,0.0
0918,0019,0.7
0918,0721,0.0
0918,1249,0.8
0918,2013,0.1
0919,0124,0.8
0919,0830,0.1
0919,1351,0.8
0919,2115,0.2
0920,0226,0.8
0920,0934,0.1
0920,1451,0.9
0920,2209,0.2
0921,0324,0.9
0921,1026,0.1
0921,1547,0.9
0921,2302,0.3
0922,0419,0.9
0922,1113,0.1
0922,1636,0.8
0922,2351,0.2
0923,0509,0.9
0923,1200,0.1
0923,1723,0.8
0924,0024,0.2
0924,0600,0.8
0924,1239,0.1
0924,1811,0.8
0925,0100,0.1
0925,0643,0.8
0925,1309,0.1
0925,1900,0.7
0926,0143,0.1
0926,0719,0.7
0926,1356,0.1
0926,1936,0.7
0927,0215,0.0
0927,0754,0.7
0927,1439,0.0
0927,2004,0.7
0928,0300,0.0
0928,0809,0.6
0928,1515,0.0
0928,2028,0.6
0929,0345,0.0
0929,0847,0.6
0929,1600,0.1
0929,2104,0.7
0930,0415,0.1
0930,0919,0.7
0930,1651,0.1
0930,2156,0.7
1001,0456,0.1
1001,1006,0.7
1001,1739,0.0
1001,2254,0.7
1002,0539,0.0
1002,1104,0.8
1002,1838,0.0
1002,2356,0.7
1003,0634,0.0
1003,1208,0.8
1003,1945,0.0
1004,0102,0.7
1004,0741,0.1
1004,1315,0.8
1004,2054,0.1
1005,0209,0.7
1005,0858,0.1
1005,1426,0.7
1005,2158,0.1
1006,0317,0.7
1006,1009,0.1
1006,1536,0.7
1006,2256,0.0
1007,0421,0.7
1007,1106,0.1
1007,1643,0.6
1007,2349,0.0
1008,0521,0.6
1008,1200,0.1
1008,1753,0.6
1009,0032,0.0
1009,0624,0.6
1009,1251,0.1
1009,1930,0.6
1010,0111,0.1
1010,0738,0.6
1010,1334,0.1
1010,2049,0.6
1011,0200,0.1
1011,0900,0.5
1011,1415,0.1
1011,2147,0.5
1012,0251,0.1
1012,1000,0.5
1012,1504,0.1
1012,2217,0.5
1013,0326,0.1
1013,0849,0.5
1013,1045,0.5
1013,1600,0.1
1013,2111,0.5
1014,0408,0.1
1014,0921,0.6
1014,1654,0.1
1014,2204,0.6
1015,0500,0.1
1015,1015,0.6
1015,1749,0.0
1015,2304,0.7
1016,0554,0.1
1016,1115,0.7
1016,1847,0.0
1017,0004,0.7
1017,0653,0.0
1017,1219,0.8
1017,1949,0.1
1018,0106,0.8
1018,0756,0.0
1018,1321,0.9
1018,2049,0.2
1019,0206,0.9
1019,0858,0.0
1019,1419,0.9
1019,2141,0.2
1020,0302,0.9
1020,0954,0.1
1020,1515,0.9
1020,2224,0.2
1021,0354,0.9
1021,1043,0.1
1021,1608,0.8
1021,2304,0.2
1022,0441,0.9
1022,1119,0.1
1022,1700,0.8
1022,2349,0.1
1023,0523,0.8
1023,1200,0.1
1023,1749,0.8
1024,0026,0.1
1024,0608,0.8
1024,1249,0.1
1024,1826,0.7
1025,0106,0.1
1025,0645,0.7
1025,1332,0.1
1025,1902,0.7
1026,0156,0.0
1026,0708,0.7
1026,1413,0.0
1026,1924,0.6
1027,0241,0.0
1027,0741,0.6
1027,1502,0.0
1027,2000,0.6
1028,0311,0.1
1028,0806,0.6
1028,1553,0.1
1028,2047,0.6
1029,0353,0.1
1029,0854,0.7
1029,1634,0.1
1029,2134,0.6
1030,0423,0.1
1030,0945,0.7
1030,1711,0.1
1030,2230,0.7
1031,0445,0.1
1031,1041,0.8
1031,1804,0.0
1031,2337,0.7
1101,0551,0.1
1101,1145,0.8
1101,1909,0.0
1102,0045,0.7
1102,0709,0.1
1102,1253,0.7
1102,2021,0.0
1103,0154,0.7
1103,0834,0.1
1103,1400,0.7
1103,2126,0.0
1104,0258,0.7
1104,0947,0.1
1104,1509,0.6
1104,2223,0.0
1105,0400,0.7
1105,1047,0.0
1105,1623,0.6
1105,2311,0.0
1106,0504,0.7
1106,1139,0.0
1106,1747,0.6
1107,0002,0.0
1107,0628,0.6
1107,1224,0.0
1107,1932,0.6
1108,0056,0.0
1108,0756,0.6
1108,1313,0.0
1108,2038,0.6
1109,0143,0.0
1109,0902,0.6
1109,1406,0.0
1109,2128,0.6
1110,0223,0.1
1110,1000,0.6
1110,1500,0.0
1110,2202,0.5
1111,0306,0.1
1111,0817,0.6
1111,1551,0.0
1111,2106,0.5
1112,0356,0.1
1112,0904,0.6
1112,1632,0.0
1112,2154,0.6
1113,0438,0.1
1113,1000,0.7
1113,1715,0.0
1113,2249,0.7
1114,0515,0.1
1114,1058,0.8
1114,1808,0.1
1114,2349,0.8
1115,0608,0.1
1115,1200,0.8
1115,1904,0.1
1116,0047,0.8
1116,0708,0.0
1116,1300,0.8
1116,1958,0.1
1117,0141,0.9
1117,0809,0.0
1117,1358,0.8
1117,2051,0.1
1118,0232,0.9
1118,0902,0.0
1118,1454,0.8
1118,2138,0.1
1119,0319,0.9
1119,0951,0.1
1119,1543,0.8
1119,2219,0.1
1120,0406,0.9
1120,1039,0.1
1120,1628,0.8
1120,2302,0.1
1121,0453,0.8
1121,1128,0.1
1121,1711,0.8
1121,2356,0.1
1122,0530,0.8
1122,1217,0.1
1122,1756,0.7
1123,0047,0.1
1123,0606,0.7
1123,1308,0.1
1123,1826,0.7
1124,0132,0.0
1124,0641,0.7
1124,1402,0.0
1124,1902,0.6
1125,0208,0.1
1125,0706,0.6
1125,1454,0.1
1125,1949,0.6
1126,0254,0.2
1126,0751,0.7
1126,1538,0.1
1126,2023,0.6
1127,0109,0.2
1127,0200,0.2
1127,0323,0.2
1127,0826,0.7
1127,1606,0.1
1127,2109,0.6
1128,0213,0.2
1128,0909,0.7
1128,1653,0.1
1128,2208,0.6
1129,0415,0.2
1129,1008,0.7
1129,1738,0.0
1129,2309,0.7
1130,0526,0.1
1130,1113,0.7
1130,1834,0.0
1201,0015,0.7
1201,0641,0.1
1201,1224,0.7
1201,1941,0.0
1202,0121,0.7
1202,0802,0.1
1202,1341,0.6
1202,2051,0.0
1203,0224,0.7
1203,0915,0.0
1203,1454,0.6
1203,2153,0.0
1204,0328,0.7
1204,1015,0.0
1204,1604,0.6
1204,2249,0.0
1205,0438,0.7
1205,1111,0.1
1205,1732,0.7
1205,2341,0.1
1206,0628,0.7
1206,1206,0.1
1206,1900,0.7
1207,0028,0.1
1207,0749,0.7
1207,1302,0.1
1207,2004,0.6
1208,0113,0.0
1208,0851,0.7
1208,1358,0.1
1208,2100,0.6
1209,0204,0.0
1209,0936,0.6
1209,1447,0.0
1209,2151,0.6
1210,0254,0.1
1210,0802,0.6
1210,1523,0.0
1210,2051,0.6
1211,0326,0.1
1211,0851,0.7
1211,1606,0.0
1211,2134,0.6
1212,0404,0.1
1212,0939,0.7
1212,1653,0.1
1212,2224,0.7
1213,0449,0.1
1213,1036,0.7
1213,1728,0.1
1213,2321,0.8
1214,0528,0.0
1214,1136,0.8
1214,1809,0.1
1215,0017,0.8
1215,0615,0.0
1215,1236,0.8
1215,1856,0.1
1216,0109,0.9
1216,0706,0.0
1216,1328,0.8
1216,1943,0.1
1217,0200,0.8
1217,0800,0.1
1217,1417,0.8
1217,2034,0.1
1218,0247,0.8
1218,0858,0.1
1218,1504,0.8
1218,2130,0.1
1219,0326,0.8
1219,1000,0.1
1219,1551,0.8
1219,2226,0.1
1220,0409,0.8
1220,1100,0.1
1220,1636,0.8
1220,2321,0.1
1221,0458,0.8
1221,1200,0.1
1221,1717,0.7
1222,0011,0.1
1222,0536,0.7
1222,1258,0.1
1222,1804,0.6
1223,0102,0.0
1223,0608,0.7
1223,1353,0.0
1223,1853,0.6
1224,0156,0.1
1224,0654,0.6
1224,1438,0.1
1224,1924,0.5
1225,0236,0.2
1225,0723,0.6
1225,1508,0.1
1225,2006,0.5
1226,0053,0.3
1226,0251,0.3
1226,0800,0.6
