data,hora,mare
2022-02-07,2102,0.8
2022-02-08,0324,3.1
2022-02-08,0917,0.8
2022-02-08,1538,3.1
2022-02-08,2139,1.0
2022-02-09,0415,2.9
2022-02-09,1000,0.9
2022-02-09,1623,3.0
2022-02-09,2219,1.1
2022-02-10,0521,2.7
2022-02-10,1056,1.1
2022-02-10,1734,2.8
2022-02-11,0109,1.2
2022-02-11,0643,2.6
2022-02-11,1217,1.2
2022-02-11,1904,2.9
2022-02-12,0209,1.1
2022-02-12,0751,2.7
2022-02-12,1338,1.2
2022-02-12,2006,3.0
2022-02-13,0302,0.9
2022-02-13,0845,2.8
2022-02-13,1428,1.0
2022-02-13,2056,3.1
2022-02-14,0349,0.8
2022-02-14,0926,3.0
2022-02-14,1513,0.9
2022-02-14,2136,3.3
2022-02-15,0439,0.7
2022-02-15,1004,3.1
2022-02-15,1602,0.8
2022-02-15,2208,3.4
2022-02-16,0530,0.6
2022-02-16,1041,3.2
2022-02-16,1647,0.7
2022-02-16,2238,3.4
2022-02-17,0606,0.6
2022-02-17,1115,3.3
2022-02-17,1734,0.7
2022-02-17,2306,3.4
2022-02-18,0645,0.6
2022-02-18,1143,3.3
2022-02-18,1824,0.6
2022-02-18,2330,3.5
2022-02-19,0717,0.6
2022-02-19,1224,3.3
2022-02-19,1906,0.6
2022-02-20,0009,3.4
2022-02-20,0747,0.7
2022-02-20,1243,3.3
2022-02-20,1945,0.6
2022-02-21,0053,3.3
2022-02-21,0819,0.7
2022-02-21,1336,3.3
2022-02-21,2024,0.7
2022-02-22,0153,3.2
2022-02-22,0851,0.8
2022-02-22,1438,3.2
2022-02-22,2104,0.8
2022-02-23,0308,3.0
2022-02-23,0936,0.9
2022-02-23,1541,3.2
2022-02-23,2158,0.9
2022-02-24,0417,2.9
2022-02-24,1023,1.0
2022-02-24,1645,3.1
2022-02-24,2300,1.1
2022-02-25,0532,2.8
2022-02-25,1128,1.1
2022-02-25,1756,3.1
2022-02-26,0158,1.0
2022-02-26,0704,2.8
2022-02-26,1328,1.1
2022-02-26,1921,3.2
2022-02-27,0302,0.7
2022-02-27,0834,3.0
2022-02-27,1451,0.9
2022-02-27,2038,3.4
2022-02-28,0400,0.4
2022-02-28,0930,3.3
2022-02-28,1551,0.6
2022-02-28,2136,3.6
2022-03-01,0453,0.2
2022-03-01,1013,3.6
2022-03-01,1645,0.4
2022-03-01,2219,3.8
2022-03-02,0538,0.1
2022-03-02,1058,3.7
2022-03-02,1732,0.2
2022-03-02,2302,4.0
2022-03-03,0609,0.1
2022-03-03,1139,3.8
2022-03-03,1809,0.2
2022-03-03,2347,4.0
2022-03-04,0643,0.1
2022-03-04,1209,3.8
2022-03-04,1845,0.2
2022-03-05,0019,3.9
2022-03-05,0658,0.3
2022-03-05,1243,3.7
2022-03-05,1909,0.3
2022-03-06,0056,3.8
2022-03-06,0715,0.3
2022-03-06,1309,3.6
2022-03-06,1934,0.4
2022-03-07,0130,3.6
2022-03-07,0739,0.4
2022-03-07,1339,3.5
2022-03-07,1956,0.5
2022-03-08,0204,3.3
2022-03-08,0806,0.6
2022-03-08,1409,3.3
2022-03-08,2019,0.7
2022-03-09,0245,3.1
2022-03-09,0843,0.7
2022-03-09,1449,3.1
2022-03-09,2056,0.9
2022-03-10,0334,2.8
2022-03-10,0921,1.0
2022-03-10,1536,3.0
2022-03-10,2141,1.1
2022-03-11,0441,2.6
2022-03-11,1013,1.2
2022-03-11,1649,2.8
2022-03-11,2311,1.3
2022-03-12,0558,2.5
2022-03-12,1134,1.3
2022-03-12,1811,2.8
2022-03-13,0121,1.2
2022-03-13,0702,2.6
2022-03-13,1254,1.2
2022-03-13,1919,2.9
2022-03-14,0224,1.0
2022-03-14,0802,2.8
2022-03-14,1356,1.1
2022-03-14,2015,3.0
2022-03-15,0324,0.9
2022-03-15,0854,3.0
2022-03-15,1451,0.9
2022-03-15,2104,3.2
2022-03-16,0421,0.7
2022-03-16,0939,3.2
2022-03-16,1539,0.8
2022-03-16,2143,3.3
2022-03-17,0502,0.6
2022-03-17,1021,3.3
2022-03-17,1634,0.7
2022-03-17,2223,3.4
2022-03-18,0547,0.6
2022-03-18,1054,3.4
2022-03-18,1734,0.6
2022-03-18,2247,3.5
2022-03-19,0623,0.6
2022-03-19,1134,3.5
2022-03-19,1823,0.5
2022-03-19,2328,3.5
2022-03-20,0654,0.6
2022-03-20,1211,3.5
2022-03-20,1900,0.5
2022-03-21,0015,3.4
2022-03-21,0730,0.6
2022-03-21,1241,3.5
2022-03-21,1939,0.5
2022-03-22,0054,3.3
2022-03-22,0758,0.7
2022-03-22,1332,3.4
2022-03-22,2013,0.6
2022-03-23,0153,3.2
2022-03-23,0838,0.8
2022-03-23,1421,3.3
2022-03-23,2054,0.8
2022-03-24,0253,3.0
2022-03-24,0913,0.9
2022-03-24,1511,3.2
2022-03-24,2136,0.9
2022-03-25,0356,2.8
2022-03-25,1002,1.0
2022-03-25,1615,3.1
2022-03-25,2354,1.1
2022-03-26,0038,1.1
2022-03-26,0530,2.8
2022-03-26,1123,1.2
2022-03-26,1741,3.0
2022-03-27,0149,0.9
2022-03-27,0706,2.9
2022-03-27,1332,1.0
2022-03-27,1911,3.1
2022-03-28,0243,0.6
2022-03-28,0811,3.1
2022-03-28,1434,0.8
2022-03-28,2017,3.4
2022-03-29,0334,0.5
2022-03-29,0904,3.4
2022-03-29,1526,0.6
2022-03-29,2108,3.6
2022-03-30,0419,0.3
2022-03-30,0954,3.6
2022-03-30,1619,0.4
2022-03-30,2158,3.8
2022-03-31,0500,0.3
2022-03-31,1032,3.7
2022-03-31,1706,0.3
2022-03-31,2241,3.9
2022-04-01,0541,0.3
2022-04-01,1104,3.8
2022-04-01,1747,0.2
2022-04-01,2317,3.9
2022-04-02,0604,0.3
2022-04-02,1139,3.8
2022-04-02,1823,0.3
2022-04-02,2353,3.8
2022-04-03,0621,0.4
2022-04-03,1204,3.7
2022-04-03,1841,0.4
2022-04-04,0026,3.6
2022-04-04,0636,0.5
2022-04-04,1230,3.6
2022-04-04,1900,0.5
2022-04-05,0056,3.4
2022-04-05,0702,0.5
2022-04-05,1254,3.5
2022-04-05,1923,0.6
2022-04-06,0130,3.2
2022-04-06,0736,0.7
2022-04-06,1326,3.3
2022-04-06,1951,0.7
2022-04-07,0211,3.0
2022-04-07,0813,0.8
2022-04-07,1402,3.2
2022-04-07,2032,0.9
2022-04-08,0304,2.8
2022-04-08,0854,1.0
2022-04-08,1449,3.0
2022-04-08,2121,1.1
2022-04-09,0406,2.6
2022-04-09,0951,1.1
2022-04-09,1606,2.8
2022-04-09,2234,1.2
2022-04-10,0509,2.6
2022-04-10,1054,1.2
2022-04-10,1721,2.7
2022-04-11,0011,1.3
2022-04-11,0613,2.6
2022-04-11,1204,1.2
2022-04-11,1832,2.8
2022-04-12,0149,1.1
2022-04-12,0719,2.8
2022-04-12,1319,1.1
2022-04-12,1936,2.9
2022-04-13,0251,0.9
2022-04-13,0821,3.0
2022-04-13,1426,0.9
2022-04-13,2034,3.1
2022-04-14,0341,0.8
2022-04-14,0911,3.2
2022-04-14,1528,0.7
2022-04-14,2124,3.3
2022-04-15,0428,0.7
2022-04-15,0954,3.4
2022-04-15,1626,0.6
2022-04-15,2206,3.4
2022-04-16,0508,0.6
2022-04-16,1038,3.6
2022-04-16,1721,0.5
2022-04-16,2243,3.5
2022-04-17,0549,0.6
2022-04-17,1113,3.6
2022-04-17,1806,0.4
2022-04-17,2328,3.5
2022-04-18,0628,0.6
2022-04-18,1149,3.6
2022-04-18,1849,0.4
2022-04-19,0009,3.4
2022-04-19,0702,0.6
2022-04-19,1232,3.6
2022-04-19,1930,0.5
2022-04-20,0051,3.3
2022-04-20,0743,0.7
2022-04-20,1311,3.5
2022-04-20,2006,0.6
2022-04-21,0145,3.2
2022-04-21,0821,0.8
2022-04-21,1356,3.4
2022-04-21,2047,0.8
2022-04-22,0243,3.0
2022-04-22,0904,0.9
2022-04-22,1454,3.2
2022-04-22,2130,0.9
2022-04-23,0402,2.9
2022-04-23,1002,1.0
2022-04-23,1609,3.1
2022-04-24,0006,1.0
2022-04-24,0536,2.9
2022-04-24,1141,1.1
2022-04-24,1739,3.1
2022-04-25,0109,0.8
2022-04-25,0649,3.0
2022-04-25,1304,0.9
2022-04-25,1853,3.2
2022-04-26,0204,0.7
2022-04-26,0747,3.2
2022-04-26,1404,0.7
2022-04-26,1953,3.4
2022-04-27,0254,0.6
2022-04-27,0838,3.4
2022-04-27,1500,0.6
2022-04-27,2045,3.5
2022-04-28,0343,0.5
2022-04-28,0919,3.5
2022-04-28,1551,0.5
2022-04-28,2132,3.6
2022-04-29,0428,0.5
2022-04-29,1000,3.6
2022-04-29,1645,0.4
2022-04-29,2213,3.7
2022-04-30,0445,0.5
2022-04-30,1038,3.7
2022-04-30,1734,0.4
2022-04-30,2254,3.7
2022-05-01,0523,0.5
2022-05-01,1106,3.7
2022-05-01,1804,0.4
2022-05-01,2332,3.6
2022-05-02,0532,0.6
2022-05-02,1134,3.6
2022-05-02,1830,0.5
2022-05-03,0000,3.4
2022-05-03,0608,0.6
2022-05-03,1154,3.6
2022-05-03,1845,0.5
2022-05-04,0034,3.2
2022-05-04,0639,0.7
2022-05-04,1226,3.4
2022-05-04,1915,0.6
2022-05-05,0109,3.1
2022-05-05,0717,0.8
2022-05-05,1245,3.3
2022-05-05,1945,0.7
2022-05-06,0151,2.9
2022-05-06,0754,0.9
2022-05-06,1330,3.2
2022-05-06,2024,0.9
2022-05-07,0241,2.8
2022-05-07,0841,1.0
2022-05-07,1424,3.0
2022-05-07,2106,1.0
2022-05-08,0338,2.7
2022-05-08,0924,1.1
2022-05-08,1524,2.9
2022-05-08,2200,1.1
2022-05-09,0434,2.7
2022-05-09,1011,1.1
2022-05-09,1630,2.8
2022-05-09,2302,1.2
2022-05-10,0534,2.7
2022-05-10,1113,1.2
2022-05-10,1741,2.8
2022-05-11,0053,1.2
2022-05-11,0641,2.9
2022-05-11,1238,1.1
2022-05-11,1856,2.9
2022-05-12,0206,1.0
2022-05-12,0745,3.1
2022-05-12,1408,0.9
2022-05-12,2004,3.1
2022-05-13,0254,0.8
2022-05-13,0841,3.3
2022-05-13,1506,0.7
2022-05-13,2054,3.2
2022-05-14,0339,0.7
2022-05-14,0926,3.5
2022-05-14,1600,0.5
2022-05-14,2143,3.4
2022-05-15,0424,0.6
2022-05-15,1004,3.7
2022-05-15,1654,0.5
2022-05-15,2228,3.5
2022-05-16,0511,0.6
2022-05-16,1047,3.7
2022-05-16,1753,0.4
2022-05-16,2311,3.5
2022-05-17,0558,0.6
2022-05-17,1128,3.7
2022-05-17,1847,0.4
2022-05-17,2354,3.4
2022-05-18,0647,0.6
2022-05-18,1209,3.7
2022-05-18,1939,0.5
2022-05-19,0045,3.3
2022-05-19,0736,0.7
2022-05-19,1254,3.6
2022-05-19,2026,0.5
2022-05-20,0145,3.1
2022-05-20,0819,0.7
2022-05-20,1349,3.4
2022-05-20,2115,0.7
2022-05-21,0253,3.0
2022-05-21,0906,0.8
2022-05-21,1454,3.3
2022-05-21,2215,0.8
2022-05-22,0400,3.0
2022-05-22,1004,0.9
2022-05-22,1604,3.2
2022-05-22,2323,0.8
2022-05-23,0504,3.0
2022-05-23,1115,1.0
2022-05-23,1709,3.2
2022-05-24,0028,0.8
2022-05-24,0604,3.1
2022-05-24,1232,0.9
2022-05-24,1811,3.2
2022-05-25,0123,0.8
2022-05-25,0700,3.2
2022-05-25,1338,0.8
2022-05-25,1911,3.3
2022-05-26,0211,0.8
2022-05-26,0756,3.3
2022-05-26,1436,0.7
2022-05-26,2009,3.3
2022-05-27,0243,0.7
2022-05-27,0847,3.4
2022-05-27,1536,0.6
2022-05-27,2104,3.4
2022-05-28,0328,0.7
2022-05-28,0932,3.5
2022-05-28,1630,0.5
2022-05-28,2153,3.4
2022-05-29,0339,0.7
2022-05-29,1008,3.5
2022-05-29,1711,0.5
2022-05-29,2238,3.4
2022-05-30,0424,0.7
2022-05-30,1043,3.6
2022-05-30,1745,0.5
2022-05-30,2311,3.3
2022-05-31,0508,0.7
2022-05-31,1113,3.5
2022-05-31,1813,0.5
2022-05-31,2346,3.2
2022-06-01,0541,0.7
2022-06-01,1139,3.5
2022-06-01,1839,0.6
2022-06-02,0017,3.1
2022-06-02,0623,0.8
2022-06-02,1208,3.4
2022-06-02,1904,0.7
2022-06-03,0049,3.0
2022-06-03,0656,0.8
2022-06-03,1232,3.3
2022-06-03,1938,0.7
2022-06-04,0128,2.9
2022-06-04,0739,0.9
2022-06-04,1308,3.2
2022-06-04,2006,0.8
2022-06-05,0208,2.8
2022-06-05,0813,0.9
2022-06-05,1345,3.1
2022-06-05,2049,0.9
2022-06-06,0258,2.8
2022-06-06,0856,1.0
2022-06-06,1441,3.0
2022-06-06,2124,1.0
2022-06-07,0351,2.8
2022-06-07,0945,1.0
2022-06-07,1538,2.9
2022-06-07,2211,1.1
2022-06-08,0453,2.8
2022-06-08,1036,1.1
2022-06-08,1647,2.8
2022-06-08,2326,1.1
2022-06-09,0602,2.9
2022-06-09,1153,1.0
2022-06-09,1821,2.9
2022-06-10,0113,1.0
2022-06-10,0706,3.1
2022-06-10,1339,0.9
2022-06-10,1932,3.0
2022-06-11,0204,0.9
2022-06-11,0802,3.3
2022-06-11,1438,0.7
2022-06-11,2028,3.2
2022-06-12,0253,0.8
2022-06-12,0853,3.5
2022-06-12,1534,0.6
2022-06-12,2119,3.3
2022-06-13,0339,0.7
2022-06-13,0939,3.7
2022-06-13,1643,0.5
2022-06-13,2208,3.4
2022-06-14,0438,0.7
2022-06-14,1023,3.7
2022-06-14,1756,0.4
2022-06-14,2258,3.4
2022-06-15,0545,0.6
2022-06-15,1109,3.7
2022-06-15,1854,0.3
2022-06-15,2353,3.4
2022-06-16,0645,0.6
2022-06-16,1158,3.7
2022-06-16,1943,0.3
2022-06-17,0053,3.3
2022-06-17,0734,0.5
2022-06-17,1253,3.6
2022-06-17,2023,0.3
2022-06-18,0153,3.3
2022-06-18,0813,0.6
2022-06-18,1351,3.6
2022-06-18,2100,0.4
2022-06-19,0247,3.2
2022-06-19,0900,0.6
2022-06-19,1449,3.5
2022-06-19,2138,0.6
2022-06-20,0338,3.2
2022-06-20,0945,0.7
2022-06-20,1545,3.4
2022-06-20,2211,0.7
2022-06-21,0424,3.2
2022-06-21,1028,0.8
2022-06-21,1638,3.3
2022-06-21,2249,0.8
2022-06-22,0513,3.1
2022-06-22,1128,0.9
2022-06-22,1732,3.2
2022-06-22,2334,0.9
2022-06-23,0608,3.1
2022-06-23,1309,0.9
2022-06-23,1832,3.1
2022-06-24,0030,0.9
2022-06-24,0711,3.1
2022-06-24,1417,0.9
2022-06-24,1939,3.1
2022-06-25,0130,0.9
2022-06-25,0811,3.2
2022-06-25,1511,0.8
2022-06-25,2043,3.1
2022-06-26,0224,0.9
2022-06-26,0858,3.3
2022-06-26,1558,0.7
2022-06-26,2136,3.2
2022-06-27,0313,0.9
2022-06-27,0945,3.4
2022-06-27,1641,0.6
2022-06-27,2213,3.2
2022-06-28,0353,0.8
2022-06-28,1019,3.5
2022-06-28,1719,0.6
2022-06-28,2251,3.2
2022-06-29,0436,0.8
2022-06-29,1051,3.5
2022-06-29,1749,0.6
2022-06-29,2321,3.1
2022-06-30,0517,0.8
2022-06-30,1121,3.4
2022-06-30,1819,0.6
2022-06-30,2353,3.1
2022-07-01,0556,0.8
2022-07-01,1145,3.4
2022-07-01,1849,0.7
2022-07-02,0024,3.1
2022-07-02,0638,0.8
2022-07-02,1211,3.3
2022-07-02,1919,0.7
2022-07-03,0056,3.0
2022-07-03,0709,0.8
2022-07-03,1236,3.3
2022-07-03,1949,0.8
2022-07-04,0136,3.0
2022-07-04,0749,0.8
2022-07-04,1313,3.2
2022-07-04,2021,0.9
2022-07-05,0217,2.9
2022-07-05,0828,0.9
2022-07-05,1402,3.1
2022-07-05,2054,0.9
2022-07-06,0308,2.9
2022-07-06,0909,0.9
2022-07-06,1500,3.0
2022-07-06,2138,1.0
2022-07-07,0413,2.9
2022-07-07,1004,1.0
2022-07-07,1617,2.9
2022-07-07,2238,1.0
2022-07-08,0526,3.0
2022-07-08,1119,1.0
2022-07-08,1747,2.9
2022-07-09,0013,1.0
2022-07-09,0630,3.2
2022-07-09,1302,0.9
2022-07-09,1858,3.0
2022-07-10,0117,0.9
2022-07-10,0726,3.3
2022-07-10,1415,0.8
2022-07-10,1958,3.1
2022-07-11,0213,0.8
2022-07-11,0821,3.5
2022-07-11,1536,0.7
2022-07-11,2100,3.2
2022-07-12,0315,0.8
2022-07-12,0915,3.6
2022-07-12,1656,0.5
2022-07-12,2202,3.3
2022-07-13,0434,0.7
2022-07-13,1009,3.7
2022-07-13,1756,0.3
2022-07-13,2300,3.4
2022-07-14,0545,0.6
2022-07-14,1104,3.8
2022-07-14,1847,0.2
2022-07-14,2356,3.5
2022-07-15,0638,0.4
2022-07-15,1158,3.8
2022-07-15,1923,0.1
2022-07-16,0049,3.5
2022-07-16,0717,0.4
2022-07-16,1251,3.8
2022-07-16,1958,0.2
2022-07-17,0136,3.5
2022-07-17,0758,0.4
2022-07-17,1339,3.7
2022-07-17,2030,0.3
2022-07-18,0211,3.4
2022-07-18,0836,0.5
2022-07-18,1421,3.6
2022-07-18,2054,0.4
2022-07-19,0256,3.4
2022-07-19,0906,0.6
2022-07-19,1506,3.5
2022-07-19,2117,0.6
2022-07-20,0338,3.3
2022-07-20,0945,0.8
2022-07-20,1556,3.3
2022-07-20,2154,0.7
2022-07-21,0417,3.1
2022-07-21,1017,0.9
2022-07-21,1647,3.1
2022-07-21,2232,0.9
2022-07-22,0506,3.1
2022-07-22,1115,1.1
2022-07-22,1747,2.9
2022-07-22,2321,1.0
2022-07-23,0615,3.0
2022-07-23,1349,1.0
2022-07-23,1906,2.8
2022-07-24,0034,1.1
2022-07-24,0732,3.0
2022-07-24,1441,0.9
2022-07-24,2013,2.9
2022-07-25,0151,1.1
2022-07-25,0830,3.1
2022-07-25,1524,0.8
2022-07-25,2102,3.0
2022-07-26,0243,1.0
2022-07-26,0911,3.3
2022-07-26,1608,0.7
2022-07-26,2147,3.1
2022-07-27,0324,0.9
2022-07-27,0953,3.4
2022-07-27,1643,0.7
2022-07-27,2221,3.1
2022-07-28,0408,0.8
2022-07-28,1024,3.4
2022-07-28,1726,0.6
2022-07-28,2253,3.2
2022-07-29,0451,0.8
2022-07-29,1054,3.4
2022-07-29,1758,0.6
2022-07-29,2324,3.2
2022-07-30,0530,0.7
2022-07-30,1119,3.4
2022-07-30,1836,0.7
2022-07-30,2353,3.2
2022-07-31,0611,0.7
2022-07-31,1138,3.4
2022-07-31,1906,0.7
2022-08-01,0026,3.1
2022-08-01,0647,0.7
2022-08-01,1208,3.3
2022-08-01,1936,0.8
2022-08-02,0051,3.1
2022-08-02,0726,0.7
2022-08-02,1241,3.3
2022-08-02,2004,0.8
2022-08-03,0130,3.1
2022-08-03,0806,0.8
2022-08-03,1328,3.2
2022-08-03,2036,0.9
2022-08-04,0226,3.1
2022-08-04,0853,0.8
2022-08-04,1430,3.0
2022-08-04,2123,0.9
2022-08-05,0332,3.1
2022-08-05,0947,0.9
2022-08-05,1551,2.9
2022-08-05,2217,1.0
2022-08-06,0443,3.1
2022-08-06,1051,1.0
2022-08-06,1719,2.8
2022-08-06,2323,1.0
2022-08-07,0551,3.1
2022-08-07,1221,1.0
2022-08-07,1830,2.9
2022-08-08,0038,1.0
2022-08-08,0654,3.2
2022-08-08,1434,0.9
2022-08-08,1945,3.0
2022-08-09,0156,0.9
2022-08-09,0802,3.4
2022-08-09,1549,0.7
2022-08-09,2100,3.1
2022-08-10,0323,0.8
2022-08-10,0908,3.5
2022-08-10,1649,0.4
2022-08-10,2202,3.4
2022-08-11,0434,0.6
2022-08-11,1006,3.7
2022-08-11,1739,0.2
2022-08-11,2256,3.6
2022-08-12,0530,0.4
2022-08-12,1058,3.9
2022-08-12,1815,0.1
2022-08-12,2345,3.7
2022-08-13,0613,0.2
2022-08-13,1147,4.0
2022-08-13,1856,0.1
2022-08-14,0021,3.7
2022-08-14,0656,0.2
2022-08-14,1228,3.9
2022-08-14,1928,0.1
2022-08-15,0100,3.7
2022-08-15,0732,0.2
2022-08-15,1308,3.8
2022-08-15,1951,0.3
2022-08-16,0139,3.6
2022-08-16,0802,0.4
2022-08-16,1351,3.7
2022-08-16,2009,0.4
2022-08-17,0209,3.5
2022-08-17,0828,0.5
2022-08-17,1430,3.5
2022-08-17,2038,0.6
2022-08-18,0245,3.3
2022-08-18,0858,0.7
2022-08-18,1511,3.2
2022-08-18,2106,0.7
2022-08-19,0323,3.2
2022-08-19,0926,0.9
2022-08-19,1602,3.0
2022-08-19,2149,0.9
2022-08-20,0411,3.0
2022-08-20,1008,1.1
2022-08-20,1708,2.8
2022-08-20,2238,1.1
2022-08-21,0521,2.9
2022-08-21,1253,1.2
2022-08-21,1826,2.7
2022-08-21,2351,1.2
2022-08-22,0645,2.9
2022-08-22,1358,1.1
2022-08-22,1934,2.7
2022-08-23,0111,1.2
2022-08-23,0751,3.0
2022-08-23,1445,0.9
2022-08-23,2028,2.8
2022-08-24,0208,1.0
2022-08-24,0841,3.1
2022-08-24,1530,0.8
2022-08-24,2111,3.0
2022-08-25,0258,0.9
2022-08-25,0921,3.3
2022-08-25,1621,0.7
2022-08-25,2151,3.1
2022-08-26,0341,0.8
2022-08-26,0956,3.4
2022-08-26,1704,0.7
2022-08-26,2226,3.2
2022-08-27,0423,0.7
2022-08-27,1028,3.4
2022-08-27,1741,0.6
2022-08-27,2256,3.3
2022-08-28,0511,0.7
2022-08-28,1049,3.4
2022-08-28,1821,0.6
2022-08-28,2330,3.3
2022-08-29,0549,0.6
2022-08-29,1117,3.4
2022-08-29,1851,0.7
2022-08-29,2347,3.3
2022-08-30,0636,0.6
2022-08-30,1139,3.4
2022-08-30,1926,0.7
2022-08-31,0024,3.3
2022-08-31,0721,0.7
2022-08-31,1221,3.3
2022-08-31,1953,0.8
2022-09-01,0108,3.3
2022-09-01,0756,0.7
2022-09-01,1317,3.2
2022-09-01,2030,0.8
2022-09-02,0141,3.2
2022-09-02,0841,0.8
2022-09-02,1424,3.0
2022-09-02,2104,0.9
2022-09-03,0254,3.1
2022-09-03,0924,0.9
2022-09-03,1536,2.9
2022-09-03,2156,1.0
2022-09-04,0404,3.1
2022-09-04,1015,1.0
2022-09-04,1651,2.8
2022-09-04,2256,1.1
2022-09-05,0515,3.1
2022-09-05,1324,1.1
2022-09-05,1819,2.8
2022-09-06,0026,1.1
2022-09-06,0638,3.1
2022-09-06,1436,0.8
2022-09-06,1953,3.0
2022-09-07,0211,0.9
2022-09-07,0758,3.3
2022-09-07,1532,0.6
2022-09-07,2058,3.2
2022-09-08,0315,0.7
2022-09-08,0902,3.6
2022-09-08,1619,0.3
2022-09-08,2153,3.5
2022-09-09,0413,0.4
2022-09-09,0956,3.8
2022-09-09,1704,0.2
2022-09-09,2238,3.7
2022-09-10,0504,0.3
2022-09-10,1043,4.0
2022-09-10,1751,0.1
2022-09-10,2311,3.8
2022-09-11,0551,0.2
2022-09-11,1121,4.0
2022-09-11,1824,0.1
2022-09-11,2353,3.8
2022-09-12,0632,0.2
2022-09-12,1200,4.0
2022-09-12,1851,0.2
2022-09-13,0026,3.8
2022-09-13,0704,0.2
2022-09-13,1241,3.8
2022-09-13,1909,0.3
2022-09-14,0056,3.7
2022-09-14,0730,0.4
2022-09-14,1315,3.6
2022-09-14,1930,0.5
2022-09-15,0126,3.5
2022-09-15,0753,0.5
2022-09-15,1353,3.4
2022-09-15,1956,0.6
