data,hora,mare
0504,0232,0.2
0504,0923,2.0
0504,1434,1.3
0504,1954,2.1
0505,0302,0.3
0505,1000,1.9
0505,1456,1.4
0505,2015,2.1
0506,0336,0.4
0506,1041,1.8
0506,1515,1.5
0506,2038,2.0
0507,0411,0.5
0507,1139,1.7
0507,1539,1.6
0507,2058,1.9
0508,0458,0.7
0508,1343,1.6
0508,1606,1.6
0508,2117,1.8
0509,0615,0.8
0509,1608,1.7
0510,0813,0.9
0510,1632,1.7
0510,2221,1.4
0511,0258,1.6
0511,0953,0.9
0511,1651,1.8
0511,2241,1.2
0512,0436,1.8
0512,1053,0.9
0512,1706,1.8
0512,2306,0.9
0513,0530,2.0
0513,1139,1.0
0513,1721,1.8
0513,2336,0.6
0514,0615,2.2
0514,1215,1.0
0514,1739,1.9
0515,0006,0.4
0515,0658,2.3
0515,1249,1.1
0515,1800,2.0
0516,0041,0.1
0516,0741,2.3
0516,1317,1.2
0516,1823,2.1
0517,0117,0.0
0517,0821,2.3
0517,1347,1.3
0517,1851,2.2
0518,0158,0.1
0518,0904,2.2
0518,1409,1.4
0518,1923,2.3
0519,0241,0.1
0519,0949,2.1
0519,1439,1.5
0519,2000,2.3
0520,0324,0.0
0520,1036,1.9
0520,1509,1.5
0520,2041,2.2
0521,0413,0.3
0521,1126,1.8
0521,1553,1.5
0521,2128,2.1
0522,0511,0.5
0522,1232,1.7
0522,1700,1.5
0522,2234,1.9
0523,0623,0.8
0523,1347,1.6
0523,1856,1.4
0524,0026,1.7
0524,0754,1.0
0524,1454,1.7
0524,2051,1.2
0525,0300,1.7
0525,0921,1.1
0525,1541,1.7
0525,2200,0.9
0526,0439,1.8
0526,1028,1.1
0526,1615,1.8
0526,2251,0.7
0527,0541,1.9
0527,1115,1.2
0527,1647,1.9
0527,2330,0.5
0528,0626,2.0
0528,1156,1.2
0528,1715,2.0
0529,0006,0.3
0529,0706,2.1
0529,1228,1.3
0529,1743,2.0
0530,0041,0.2
0530,0743,2.1
0530,1258,1.3
0530,1808,2.1
0531,0111,0.2
0531,0817,2.1
0531,1326,1.4
0531,1836,2.1
0601,0145,0.2
0601,0851,2.0
0601,1354,1.4
0601,1902,2.1
0602,0217,0.2
0602,0924,2.0
0602,1423,1.4
0602,1932,2.1
0603,0251,0.3
0603,1000,1.9
0603,1454,1.5
0603,2000,2.0
0604,0324,0.4
0604,1038,1.9
0604,1530,1.5
0604,2034,1.9
0605,0402,0.5
0605,1121,1.8
0605,1615,1.5
0605,2111,1.8
0606,0447,0.7
0606,1213,1.7
0606,1726,1.5
0606,2206,1.7
0607,0545,0.8
0607,1313,1.7
0607,1900,1.4
0607,2347,1.6
0608,0704,1.0
0608,1409,1.7
0608,2024,1.2
0609,0211,1.6
0609,0839,1.1
0609,1454,1.7
0609,2124,1.0
0610,0404,1.8
0610,0956,1.2
0610,1528,1.7
0610,2211,0.7
0611,0513,1.9
0611,1056,1.3
0611,1600,1.8
0611,2256,0.5
0612,0609,2.1
0612,1143,1.4
0612,1634,1.9
0612,2339,0.2
0613,0658,2.2
0613,1219,1.4
0613,1708,2.0
0614,0021,0.0
0614,0743,2.2
0614,1254,1.5
0614,1747,2.2
0615,0106,0.1
0615,0824,2.2
0615,1324,1.5
0615,1828,2.3
0616,0153,0.1
0616,0906,2.1
0616,1358,1.5
0616,1911,2.3
0617,0238,0.1
0617,0945,2.0
0617,1434,1.4
0617,2000,2.3
0618,0323,0.1
0618,1021,1.9
0618,1515,1.3
0618,2053,2.2
0619,0408,0.3
0619,1058,1.8
0619,1606,1.3
0619,2151,2.1
0620,0458,0.6
0620,1138,1.8
0620,1709,1.2
0620,2258,1.9
0621,0551,0.9
0621,1217,1.8
0621,1826,1.1
0622,0032,1.7
0622,0651,1.1
0622,1304,1.8
0622,1953,1.0
0623,0232,1.7
0623,0802,1.3
0623,1356,1.8
0623,2108,0.8
0624,0424,1.7
0624,0921,1.4
0624,1447,1.8
0624,2209,0.6
0625,0539,1.8
0625,1030,1.5
0625,1536,1.9
0625,2300,0.5
0626,0630,1.9
0626,1123,1.5
0626,1617,1.9
0626,2345,0.4
0627,0711,2.0
0627,1206,1.5
0627,1658,2.0
0628,0023,0.3
0628,0751,2.0
0628,1247,1.5
0628,1736,2.0
0629,0100,0.2
0629,0821,2.0
0629,1317,1.5
0629,1813,2.0
0630,0136,0.2
0630,0853,2.0
0630,1353,1.5
0630,1851,2.1
0701,0208,0.2
0701,0919,2.0
0701,1423,1.4
0701,1928,2.0
0702,0243,0.3
0702,0949,2.0
0702,1458,1.4
0702,2006,2.0
0703,0315,0.4
0703,1013,1.9
0703,1534,1.3
0703,2049,2.0
0704,0353,0.5
0704,1043,1.9
0704,1613,1.3
0704,2136,1.9
0705,0430,0.7
0705,1109,1.8
0705,1700,1.2
0705,2232,1.8
0706,0511,0.9
0706,1141,1.8
0706,1756,1.1
0706,2345,1.7
0707,0602,1.1
0707,1211,1.8
0707,1900,1.0
0708,0130,1.7
0708,0711,1.3
0708,1253,1.7
0708,2013,0.8
0709,0341,1.7
0709,0843,1.5
0709,1338,1.8
0709,2123,0.6
0710,0517,1.9
0710,1008,1.6
0710,1434,1.8
0710,2226,0.4
0711,0619,2.0
0711,1113,1.6
0711,1536,1.9
0711,2323,0.2
0712,0708,2.1
0712,1200,1.6
0712,1636,2.0
0713,0013,0.0
0713,0749,2.1
0713,1239,1.6
0713,1734,2.2
0714,0102,0.1
0714,0823,2.1
0714,1313,1.5
0714,1826,2.3
0715,0151,0.0
0715,0854,2.1
0715,1353,1.3
0715,1921,2.3
0716,0232,0.1
0716,0921,2.0
0716,1432,1.2
0716,2011,2.3
0717,0313,0.2
0717,0951,2.0
0717,1511,1.1
0717,2104,2.2
0718,0354,0.5
0718,1013,1.9
0718,1558,1.0
0718,2158,2.1
0719,0430,0.7
0719,1043,1.9
0719,1649,0.9
0719,2256,1.9
0720,0506,1.0
0720,1108,1.9
0720,1747,0.8
0721,0004,1.7
0721,0543,1.2
0721,1139,1.9
0721,1853,0.8
0722,0145,1.6
0722,0623,1.4
0722,1213,1.9
0722,2009,0.8
0723,0426,1.6
0723,0734,1.6
0723,1300,1.8
0723,2128,0.7
0724,0608,1.7
0724,0941,1.7
0724,1404,1.8
0724,2238,0.6
0725,0654,1.9
0725,1115,1.7
0725,1521,1.8
0725,2330,0.4
0726,0724,2.0
0726,1211,1.6
0726,1632,1.9
0727,0013,0.3
0727,0753,2.0
0727,1251,1.5
0727,1728,1.9
0728,0053,0.3
0728,0815,2.0
0728,1319,1.5
0728,1815,2.0
0729,0128,0.3
0729,0838,2.0
0729,1349,1.4
0729,1858,2.0
0730,0200,0.3
0730,0858,2.0
0730,1415,1.3
0730,1939,2.1
0731,0234,0.3
0731,0915,2.0
0731,1447,1.1
0731,2017,2.1
0801,0304,0.4
0801,0934,2.0
0801,1513,1.0
0801,2058,2.1
0802,0334,0.6
0802,0953,2.0
0802,1547,0.9
0802,2141,2.0
0803,0404,0.8
0803,1011,1.9
0803,1623,0.9
0803,2228,1.9
0804,0436,1.0
0804,1032,1.9
0804,1706,0.8
0804,2328,1.8
0805,0504,1.2
0805,1054,1.9
0805,1802,0.7
0806,0058,1.7
0806,0539,1.4
0806,1121,1.9
0806,1917,0.7
0807,0358,1.7
0807,0632,1.6
0807,1158,1.9
0807,2049,0.6
0808,0609,1.8
0808,0919,1.8
0808,1309,1.9
0808,2213,0.4
0809,0647,2.0
0809,1104,1.7
0809,1502,1.9
0809,2319,0.2
0810,0713,2.0
0810,1156,1.6
0810,1638,2.0
0811,0013,0.1
0811,0739,2.0
0811,1232,1.5
0811,1745,2.2
0812,0102,0.1
0812,0802,2.0
0812,1306,1.3
0812,1843,2.3
0813,0143,0.1
0813,0823,2.0
0813,1343,1.1
0813,1932,2.4
0814,0221,0.2
0814,0845,2.0
0814,1417,0.9
0814,2019,2.3
0815,0256,0.4
0815,0904,2.0
0815,1456,0.7
0815,2104,2.3
0816,0324,0.6
0816,0926,2.0
0816,1536,0.6
0816,2149,2.1
0817,0354,0.8
0817,0949,2.0
0817,1615,0.6
0817,2236,1.9
0818,0417,1.1
0818,1008,2.0
0818,1700,0.6
0818,2326,1.7
0819,0438,1.3
0819,1030,2.0
0819,1753,0.7
0820,0047,1.6
0820,0443,1.4
0820,1053,1.9
0820,1904,0.7
0821,1109,1.9
0821,2043,0.7
0822,0753,1.8
0822,2215,0.7
0823,0706,1.9
0823,1213,1.7
0823,1439,1.7
0823,2319,0.5
0824,0715,2.0
0824,1224,1.6
0824,1639,1.8
0825,0004,0.4
0825,0732,2.0
0825,1247,1.4
0825,1739,1.9
0826,0043,0.4
0826,0747,2.0
0826,1306,1.3
0826,1824,2.0
0827,0115,0.3
0827,0802,2.0
0827,1328,1.1
0827,1904,2.1
0828,0147,0.4
0828,0815,2.0
0828,1354,1.0
0828,1943,2.2
0829,0215,0.5
0829,0830,2.0
0829,1417,0.8
0829,2017,2.2
0830,0243,0.6
0830,0845,2.0
0830,1445,0.7
0830,2054,2.2
0831,0308,0.7
0831,0900,2.0
0831,1513,0.6
0831,2134,2.1
0901,0334,0.9
0901,0915,2.0
0901,1549,0.5
0901,2217,2.0
0902,0356,1.1
0902,0936,2.0
0902,1628,0.5
0902,2311,1.8
0903,0411,1.3
0903,0956,2.0
0903,1721,0.5
0904,0038,1.6
0904,0413,1.5
0904,1019,2.0
0904,1838,0.6
0905,1049,2.0
0905,2028,0.6
0906,0713,1.8
0906,0913,1.8
0906,1209,1.8
0906,2211,0.5
0907,0643,1.9
0907,1111,1.7
0907,1524,1.9
0907,2321,0.4
0908,0653,1.9
0908,1149,1.4
0908,1700,2.0
0909,0011,0.3
0909,0706,2.0
0909,1219,1.2
0909,1802,2.2
0910,0054,0.3
0910,0723,2.0
0910,1253,0.9
0910,1853,2.3
0911,0128,0.4
0911,0743,2.0
0911,1324,0.7
0911,1936,2.4
0912,0200,0.5
0912,0800,2.1
0912,1358,0.5
0912,2015,2.4
0913,0228,0.7
0913,0817,2.1
0913,1432,0.4
0913,2054,2.3
0914,0254,0.8
0914,0838,2.1
0914,1504,0.4
0914,2132,2.1
0915,0313,1.0
0915,0856,2.1
0915,1541,0.4
0915,2209,1.9
0916,0334,1.2
0916,0913,2.1
0916,1615,0.5
0916,2254,1.7
0917,0345,1.3
0917,0934,2.1
0917,1658,0.6
0917,2358,1.6
0918,0336,1.5
0918,0947,2.0
0918,1756,0.7
0919,0947,1.9
0919,1945,0.8
0920,0728,1.8
0920,2153,0.8
0921,0638,1.9
0921,1245,1.6
0921,1502,1.6
0921,2302,0.7
0922,0641,1.9
0922,1209,1.4
0922,1656,1.7
0922,2349,0.6
0923,0653,2.0
0923,1219,1.2
0923,1747,1.9
0924,0023,0.5
0924,0702,2.0
0924,1238,1.0
0924,1824,2.1
0925,0056,0.5
0925,0715,2.0
0925,1258,0.8
0925,1900,2.2
0926,0124,0.6
0926,0726,2.0
0926,1321,0.7
0926,1936,2.3
0927,0153,0.7
0927,0741,2.0
0927,1347,0.5
0927,2009,2.3
0928,0217,0.8
0928,0754,2.1
0928,1413,0.3
0928,2049,2.3
0929,0241,1.0
0929,0809,2.1
0929,1447,0.2
0929,2124,2.2
0930,0302,1.1
0930,0828,2.2
0930,1521,0.2
0930,2208,2.0
1001,0319,1.3
1001,0851,2.2
1001,1604,0.3
1001,2302,1.8
1002,0330,1.5
1002,0913,2.2
1002,1656,0.4
1003,0032,1.6
1003,0319,1.6
1003,0943,2.1
1003,1813,0.6
1004,1017,1.9
1004,2019,0.7
1005,0615,1.8
1005,0953,1.7
1005,1300,1.7
1005,2208,0.7
1006,0556,1.8
1006,1053,1.4
1006,1604,1.8
1006,2311,0.6
1007,0604,1.9
1007,1126,1.2
1007,1719,2.0
1007,2358,0.6
1008,0619,1.9
1008,1200,0.9
1008,1809,2.2
1009,0036,0.6
1009,0638,2.0
1009,1232,0.6
1009,1854,2.3
1010,0106,0.7
1010,0654,2.1
1010,1304,0.4
1010,1932,2.3
1011,0134,0.8
1011,0713,2.1
1011,1336,0.3
1011,2008,2.3
1012,0158,0.9
1012,0734,2.2
1012,1406,0.2
1012,2043,2.2
1013,0221,1.0
1013,0753,2.2
1013,1438,0.2
1013,2115,2.1
1014,0241,1.2
1014,0811,2.2
1014,1508,0.3
1014,2153,1.9
1015,0258,1.3
1015,0832,2.1
1015,1541,0.4
1015,2232,1.8
1016,0309,1.4
1016,0849,2.1
1016,1617,0.5
1016,2328,1.6
1017,0308,1.5
1017,0902,2.0
1017,1704,0.7
1018,0858,1.8
1018,1834,0.9
1019,0615,1.8
1019,2104,0.9
1020,0541,1.8
1020,1153,1.4
1020,1526,1.5
1020,2226,0.8
1021,0547,1.9
1021,1130,1.3
1021,1653,1.7
1021,2317,0.8
1022,0556,1.9
1022,1143,1.0
1022,1738,1.9
1022,2356,0.7
1023,0608,1.9
1023,1200,0.8
1023,1815,2.1
1024,0028,0.8
1024,0621,1.9
1024,1223,0.6
1024,1853,2.3
1025,0058,0.8
1025,0634,2.0
1025,1251,0.4
1025,1928,2.4
1026,0124,1.0
1026,0651,2.0
1026,1319,0.2
1026,2004,2.4
1027,0153,1.1
1027,0706,2.1
1027,1353,0.0
1027,2045,2.3
1028,0213,1.2
1028,0728,2.2
1028,1426,0.0
1028,2123,2.2
1029,0236,1.3
1029,0754,2.3
1029,1506,0.1
1029,2208,2.0
1030,0256,1.4
1030,0823,2.3
1030,1551,0.2
1030,2302,1.8
1031,0313,1.5
1031,0856,2.2
1031,1645,0.4
1101,0026,1.6
1101,0334,1.6
1101,0939,2.0
1101,1800,0.7
1102,1051,1.8
1102,1956,0.8
1103,0419,1.6
1103,0900,1.5
1103,1413,1.7
1103,2143,0.9
1104,0441,1.7
1104,1013,1.2
1104,1621,1.8
1104,2249,0.9
1105,0502,1.8
1105,1058,0.9
1105,1724,2.0
1105,2332,0.9
1106,0523,1.9
1106,1136,0.6
1106,1811,2.2
1107,0008,1.0
1107,0547,2.0
1107,1209,0.4
1107,1853,2.2
1108,0039,1.0
1108,0606,2.1
1108,1243,0.2
1108,1928,2.2
1109,0106,1.1
1109,0630,2.1
1109,1313,0.1
1109,2002,2.2
1110,0132,1.2
1110,0653,2.2
1110,1347,0.1
1110,2036,2.1
1111,0156,1.3
1111,0713,2.2
1111,1415,0.1
1111,2108,2.0
1112,0217,1.3
1112,0738,2.2
1112,1449,0.2
1112,2145,1.9
1113,0241,1.4
1113,0800,2.1
1113,1519,0.3
1113,2223,1.8
1114,0304,1.5
1114,0823,2.0
1114,1554,0.5
1114,2313,1.7
1115,0328,1.5
1115,0847,1.9
1115,1636,0.7
1116,0045,1.7
1116,0411,1.6
1116,0908,1.7
1116,1741,0.9
1117,0315,1.7
1117,1939,1.0
1118,0400,1.7
1118,1006,1.4
1118,1449,1.5
1118,2124,1.0
1119,0424,1.7
1119,1028,1.1
1119,1628,1.7
1119,2234,1.0
1120,0445,1.8
1120,1054,0.9
1120,1721,1.9
1120,2321,1.0
1121,0502,1.8
1121,1121,0.6
1121,1806,2.1
1122,0000,1.1
1122,0519,1.9
1122,1153,0.4
1122,1847,2.2
1123,0032,1.2
1123,0539,2.0
1123,1223,0.1
1123,1926,2.3
1124,0100,1.3
1124,0602,2.1
1124,1300,0.0
1124,2006,2.3
1125,0126,1.4
1125,0630,2.2
1125,1338,0.1
1125,2047,2.2
1126,0154,1.4
1126,0700,2.3
1126,1417,0.1
1126,2126,2.1
1127,0219,1.5
1127,0738,2.3
1127,1500,0.0
1127,2208,2.0
1128,0251,1.5
1128,0817,2.3
1128,1549,0.2
1128,2254,1.8
1129,0328,1.4
1129,0904,2.1
1129,1641,0.4
1129,2347,1.7
1130,0424,1.4
1130,1004,2.0
1130,1745,0.7
1201,0051,1.6
1201,0600,1.4
1201,1141,1.8
1201,1906,1.0
1202,0200,1.6
1202,0802,1.2
1202,1417,1.7
1202,2043,1.1
1203,0258,1.7
1203,0926,1.0
1203,1615,1.8
1203,2200,1.2
1204,0343,1.8
1204,1024,0.7
1204,1724,1.9
1204,2256,1.3
1205,0419,1.9
1205,1109,0.5
1205,1813,2.0
1205,2339,1.3
1206,0453,2.0
1206,1151,0.3
1206,1856,2.1
1207,0013,1.3
1207,0523,2.0
1207,1224,0.2
1207,1934,2.1
1208,0047,1.4
1208,0553,2.1
1208,1300,0.1
1208,2006,2.1
1209,0113,1.4
1209,0621,2.1
1209,1332,0.1
1209,2041,2.1
1210,0143,1.4
1210,0653,2.1
1210,1404,0.1
1210,2111,2.0
1211,0211,1.4
1211,0721,2.1
1211,1438,0.2
1211,2143,2.0
1212,0243,1.4
1212,0753,2.1
1212,1509,0.3
1212,2215,1.9
1213,0317,1.4
1213,0824,2.0
1213,1545,0.5
1213,2253,1.8
1214,0400,1.4
1214,0902,1.9
1214,1623,0.6
1214,2334,1.8
1215,0456,1.4
1215,0953,1.7
1215,1708,0.8
1216,0021,1.7
1216,0619,1.4
1216,1106,1.6
1216,1813,1.0
1217,0117,1.7
1217,0754,1.2
1217,1332,1.5
1217,1951,1.2
1218,0209,1.7
1218,0904,1.0
1218,1554,1.7
1218,2124,1.3
1219,0256,1.7
1219,0958,0.8
1219,1709,1.8
1219,2239,1.4
1220,0336,1.7
1220,1043,0.5
1220,1804,2.0
1220,2332,1.4
1221,0411,1.8
1221,1124,0.3
1221,1853,2.2
1222,0009,1.5
1222,0449,2.0
1222,1208,0.1
1222,1934,2.2
1223,0043,1.5
1223,0528,2.1
1223,1251,0.1
1223,2011,2.2
1224,0111,1.5
1224,0609,2.2
1224,1334,0.1
1224,2051,2.2
1225,0145,1.5
1225,0656,2.3
1225,1417,0.1
1225,2123,2.1
1226,0215,1.4
1226,0743,2.3
1226,1500,0.0
1226,2156,2.0
1227,0256,1.3
1227,0832,2.3
1227,1545,0.3
1227,2228,1.9
1228,0341,1.2
1228,0926,2.2
1228,1628,0.5
1228,2300,1.8
1229,0434,1.1
1229,1028,2.0
1229,1713,0.8
1229,2334,1.8
1230,0541,1.0
1230,1147,1.8
1230,1804,1.1
1231,0013,1.8
1231,0702,0.9
1231,1341,1.6
1231,1908,1.3
