data,hora,mare
2022-03-15,0941,0.7
2022-03-15,1526,2.3
2022-03-15,2202,0.4
2022-03-16,0351,2.3
2022-03-16,1015,0.5
2022-03-16,1602,2.4
2022-03-16,2239,0.3
2022-03-17,0419,2.4
2022-03-17,1054,0.4
2022-03-17,1638,2.5
2022-03-17,2309,0.2
2022-03-18,0451,2.5
2022-03-18,1130,0.3
2022-03-18,1709,2.6
2022-03-18,2347,0.2
2022-03-19,0519,2.6
2022-03-19,1206,0.2
2022-03-19,1745,2.6
2022-03-20,0021,0.2
2022-03-20,0551,2.6
2022-03-20,1247,0.2
2022-03-20,1823,2.5
2022-03-21,0056,0.3
2022-03-21,0626,2.5
2022-03-21,1330,0.3
2022-03-21,1906,2.4
2022-03-22,0134,0.4
2022-03-22,0711,2.4
2022-03-22,1415,0.4
2022-03-22,1958,2.2
2022-03-23,0217,0.6
2022-03-23,0808,2.3
2022-03-23,1511,0.5
2022-03-23,2102,2.1
2022-03-24,0315,0.8
2022-03-24,0924,2.1
2022-03-24,1621,0.6
2022-03-24,2215,1.9
2022-03-25,0439,1.0
2022-03-25,1049,2.1
2022-03-25,1745,0.7
2022-03-25,2341,1.9
2022-03-26,0619,1.0
2022-03-26,1208,2.1
2022-03-26,1913,0.6
2022-03-27,0108,2.0
2022-03-27,0753,0.8
2022-03-27,1330,2.2
2022-03-27,2028,0.4
2022-03-28,0221,2.2
2022-03-28,0854,0.6
2022-03-28,1436,2.4
2022-03-28,2121,0.3
2022-03-29,0308,2.4
2022-03-29,0943,0.4
2022-03-29,1526,2.5
2022-03-29,2204,0.2
2022-03-30,0351,2.5
2022-03-30,1023,0.2
2022-03-30,1608,2.6
2022-03-30,2245,0.1
2022-03-31,0423,2.6
2022-03-31,1100,0.1
2022-03-31,1647,2.7
2022-03-31,2313,0.1
2022-04-01,0456,2.7
2022-04-01,1136,0.1
2022-04-01,1719,2.6
2022-04-01,2347,0.2
2022-04-02,0524,2.7
2022-04-02,1206,0.1
2022-04-02,1753,2.6
2022-04-03,0009,0.2
2022-04-03,0554,2.6
2022-04-03,1239,0.2
2022-04-03,1821,2.5
2022-04-04,0038,0.3
2022-04-04,0621,2.5
2022-04-04,1306,0.3
2022-04-04,1854,2.3
2022-04-05,0102,0.5
2022-04-05,0654,2.4
2022-04-05,1339,0.4
2022-04-05,1924,2.2
2022-04-06,0128,0.6
2022-04-06,0726,2.3
2022-04-06,1411,0.6
2022-04-06,2002,2.0
2022-04-07,0158,0.8
2022-04-07,0809,2.1
2022-04-07,1454,0.7
2022-04-07,2051,1.9
2022-04-08,0236,0.9
2022-04-08,0904,2.0
2022-04-08,1549,0.8
2022-04-08,2154,1.8
2022-04-09,0332,1.1
2022-04-09,1024,1.9
2022-04-09,1728,0.9
2022-04-09,2328,1.7
2022-04-10,0611,1.1
2022-04-10,1200,1.8
2022-04-10,1854,0.9
2022-04-11,0056,1.8
2022-04-11,0730,1.0
2022-04-11,1313,1.9
2022-04-11,1954,0.7
2022-04-12,0156,2.0
2022-04-12,0821,0.8
2022-04-12,1408,2.1
2022-04-12,2043,0.6
2022-04-13,0238,2.2
2022-04-13,0904,0.6
2022-04-13,1454,2.2
2022-04-13,2124,0.5
2022-04-14,0311,2.3
2022-04-14,0949,0.5
2022-04-14,1534,2.4
2022-04-14,2204,0.3
2022-04-15,0347,2.5
2022-04-15,1028,0.3
2022-04-15,1609,2.5
2022-04-15,2245,0.3
2022-04-16,0417,2.6
2022-04-16,1109,0.2
2022-04-16,1649,2.6
2022-04-16,2324,0.2
2022-04-17,0453,2.6
2022-04-17,1154,0.1
2022-04-17,1726,2.6
2022-04-18,0002,0.3
2022-04-18,0528,2.6
2022-04-18,1238,0.1
2022-04-18,1809,2.5
2022-04-19,0045,0.4
2022-04-19,0609,2.6
2022-04-19,1321,0.2
2022-04-19,1856,2.4
2022-04-20,0128,0.5
2022-04-20,0700,2.5
2022-04-20,1408,0.3
2022-04-20,1953,2.2
2022-04-21,0213,0.7
2022-04-21,0804,2.3
2022-04-21,1502,0.4
2022-04-21,2056,2.1
2022-04-22,0311,0.8
2022-04-22,0917,2.2
2022-04-22,1606,0.5
2022-04-22,2206,2.0
2022-04-23,0436,0.9
2022-04-23,1038,2.1
2022-04-23,1728,0.6
2022-04-23,2330,2.0
2022-04-24,0617,0.9
2022-04-24,1200,2.1
2022-04-24,1854,0.6
2022-04-25,0056,2.1
2022-04-25,0736,0.7
2022-04-25,1317,2.2
2022-04-25,2000,0.5
2022-04-26,0158,2.2
2022-04-26,0828,0.5
2022-04-26,1415,2.4
2022-04-26,2051,0.4
2022-04-27,0245,2.4
2022-04-27,0911,0.4
2022-04-27,1502,2.5
2022-04-27,2132,0.3
2022-04-28,0319,2.5
2022-04-28,0956,0.2
2022-04-28,1545,2.5
2022-04-28,2206,0.3
2022-04-29,0354,2.6
2022-04-29,1032,0.2
2022-04-29,1617,2.5
2022-04-29,2241,0.3
2022-04-30,0423,2.6
2022-04-30,1104,0.2
2022-04-30,1653,2.5
2022-04-30,2308,0.3
2022-05-01,0453,2.6
2022-05-01,1139,0.2
2022-05-01,1719,2.4
2022-05-01,2338,0.4
2022-05-02,0517,2.6
2022-05-02,1209,0.2
2022-05-02,1751,2.4
2022-05-03,0002,0.5
2022-05-03,0549,2.5
2022-05-03,1241,0.3
2022-05-03,1819,2.3
2022-05-04,0030,0.6
2022-05-04,0617,2.4
2022-05-04,1311,0.4
2022-05-04,1856,2.2
2022-05-05,0058,0.7
2022-05-05,0656,2.3
2022-05-05,1349,0.5
2022-05-05,1936,2.0
2022-05-06,0130,0.8
2022-05-06,0741,2.1
2022-05-06,1428,0.6
2022-05-06,2024,1.9
2022-05-07,0213,0.9
2022-05-07,0841,2.0
2022-05-07,1519,0.8
2022-05-07,2130,1.8
2022-05-08,0324,1.1
2022-05-08,0958,1.9
2022-05-08,1628,0.8
2022-05-08,2247,1.8
2022-05-09,0508,1.1
2022-05-09,1111,1.9
2022-05-09,1743,0.8
2022-05-09,2358,1.9
2022-05-10,0630,1.0
2022-05-10,1219,1.9
2022-05-10,1851,0.8
2022-05-11,0100,2.0
2022-05-11,0734,0.8
2022-05-11,1321,2.0
2022-05-11,1951,0.7
2022-05-12,0151,2.2
2022-05-12,0828,0.6
2022-05-12,1415,2.2
2022-05-12,2043,0.5
2022-05-13,0234,2.3
2022-05-13,0917,0.4
2022-05-13,1502,2.3
2022-05-13,2134,0.4
2022-05-14,0313,2.5
2022-05-14,1006,0.3
2022-05-14,1547,2.4
2022-05-14,2219,0.4
2022-05-15,0353,2.6
2022-05-15,1054,0.1
2022-05-15,1630,2.5
2022-05-15,2304,0.3
2022-05-16,0432,2.7
2022-05-16,1141,0.1
2022-05-16,1713,2.5
2022-05-16,2351,0.4
2022-05-17,0513,2.7
2022-05-17,1226,0.0
2022-05-17,1758,2.5
2022-05-18,0036,0.4
2022-05-18,0602,2.6
2022-05-18,1309,0.1
2022-05-18,1849,2.4
2022-05-19,0119,0.5
2022-05-19,0656,2.5
2022-05-19,1400,0.2
2022-05-19,1943,2.3
2022-05-20,0208,0.6
2022-05-20,0800,2.4
2022-05-20,1454,0.3
2022-05-20,2047,2.1
2022-05-21,0309,0.8
2022-05-21,0909,2.2
2022-05-21,1554,0.5
2022-05-21,2158,2.1
2022-05-22,0430,0.8
2022-05-22,1028,2.2
2022-05-22,1704,0.5
2022-05-22,2313,2.1
2022-05-23,0554,0.8
2022-05-23,1143,2.2
2022-05-23,1815,0.6
2022-05-24,0024,2.1
2022-05-24,0658,0.6
2022-05-24,1251,2.2
2022-05-24,1915,0.5
2022-05-25,0119,2.3
2022-05-25,0754,0.5
2022-05-25,1347,2.3
2022-05-25,2006,0.5
2022-05-26,0206,2.4
2022-05-26,0839,0.4
2022-05-26,1434,2.3
2022-05-26,2053,0.5
2022-05-27,0249,2.4
2022-05-27,0921,0.3
2022-05-27,1513,2.3
2022-05-27,2128,0.5
2022-05-28,0321,2.5
2022-05-28,1002,0.3
2022-05-28,1553,2.3
2022-05-28,2204,0.5
2022-05-29,0354,2.5
2022-05-29,1041,0.3
2022-05-29,1623,2.3
2022-05-29,2238,0.5
2022-05-30,0421,2.5
2022-05-30,1115,0.3
2022-05-30,1654,2.3
2022-05-30,2308,0.6
2022-05-31,0451,2.5
2022-05-31,1153,0.3
2022-05-31,1724,2.3
2022-05-31,2340,0.6
2022-06-01,0521,2.4
2022-06-01,1224,0.3
2022-06-01,1758,2.2
2022-06-02,0011,0.7
2022-06-02,0556,2.4
2022-06-02,1258,0.4
2022-06-02,1836,2.1
2022-06-03,0045,0.7
2022-06-03,0638,2.3
2022-06-03,1334,0.5
2022-06-03,1917,2.1
2022-06-04,0124,0.8
2022-06-04,0726,2.1
2022-06-04,1409,0.5
2022-06-04,2008,2.0
2022-06-05,0211,0.9
2022-06-05,0826,2.1
2022-06-05,1454,0.6
2022-06-05,2102,2.0
2022-06-06,0309,0.9
2022-06-06,0928,2.0
2022-06-06,1545,0.7
2022-06-06,2202,2.0
2022-06-07,0417,0.9
2022-06-07,1026,2.0
2022-06-07,1643,0.7
2022-06-07,2300,2.0
2022-06-08,0528,0.9
2022-06-08,1126,2.0
2022-06-08,1745,0.7
2022-06-09,0002,2.1
2022-06-09,0641,0.8
2022-06-09,1230,2.0
2022-06-09,1854,0.7
2022-06-10,0102,2.2
2022-06-10,0749,0.6
2022-06-10,1338,2.1
2022-06-10,2004,0.6
2022-06-11,0156,2.3
2022-06-11,0851,0.4
2022-06-11,1438,2.2
2022-06-11,2104,0.6
2022-06-12,0247,2.5
2022-06-12,0949,0.3
2022-06-12,1528,2.3
2022-06-12,2158,0.5
2022-06-13,0332,2.6
2022-06-13,1039,0.1
2022-06-13,1613,2.4
2022-06-13,2249,0.4
2022-06-14,0417,2.7
2022-06-14,1126,0.0
2022-06-14,1700,2.5
2022-06-14,2338,0.4
2022-06-15,0504,2.7
2022-06-15,1211,0.0
2022-06-15,1747,2.5
2022-06-16,0023,0.4
2022-06-16,0556,2.6
2022-06-16,1300,0.0
2022-06-16,1838,2.4
2022-06-17,0109,0.5
2022-06-17,0651,2.5
2022-06-17,1349,0.1
2022-06-17,1930,2.3
2022-06-18,0202,0.5
2022-06-18,0753,2.4
2022-06-18,1438,0.2
2022-06-18,2032,2.2
2022-06-19,0300,0.6
2022-06-19,0900,2.3
2022-06-19,1532,0.4
2022-06-19,2139,2.2
2022-06-20,0406,0.7
2022-06-20,1006,2.2
2022-06-20,1628,0.5
2022-06-20,2245,2.2
2022-06-21,0511,0.7
2022-06-21,1108,2.2
2022-06-21,1728,0.6
2022-06-21,2345,2.2
2022-06-22,0611,0.6
2022-06-22,1208,2.1
2022-06-22,1824,0.7
2022-06-23,0039,2.2
2022-06-23,0708,0.6
2022-06-23,1306,2.1
2022-06-23,1919,0.7
2022-06-24,0128,2.3
2022-06-24,0802,0.5
2022-06-24,1400,2.1
2022-06-24,2008,0.7
2022-06-25,0211,2.3
2022-06-25,0853,0.5
2022-06-25,1449,2.1
2022-06-25,2054,0.7
2022-06-26,0253,2.4
2022-06-26,0939,0.4
2022-06-26,1528,2.1
2022-06-26,2138,0.7
2022-06-27,0326,2.4
2022-06-27,1023,0.4
2022-06-27,1604,2.2
2022-06-27,2219,0.7
2022-06-28,0402,2.4
2022-06-28,1102,0.4
2022-06-28,1638,2.2
2022-06-28,2256,0.7
2022-06-29,0436,2.4
2022-06-29,1139,0.3
2022-06-29,1709,2.2
2022-06-29,2334,0.7
2022-06-30,0509,2.4
2022-06-30,1209,0.3
2022-06-30,1745,2.2
2022-07-01,0006,0.7
2022-07-01,0549,2.3
2022-07-01,1245,0.4
2022-07-01,1821,2.2
2022-07-02,0043,0.7
2022-07-02,0630,2.3
2022-07-02,1313,0.4
2022-07-02,1900,2.2
2022-07-03,0119,0.7
2022-07-03,0713,2.2
2022-07-03,1351,0.4
2022-07-03,1943,2.1
2022-07-04,0200,0.7
2022-07-04,0800,2.2
2022-07-04,1424,0.5
2022-07-04,2026,2.1
2022-07-05,0247,0.8
2022-07-05,0853,2.1
2022-07-05,1504,0.6
2022-07-05,2115,2.1
2022-07-06,0339,0.8
2022-07-06,0947,2.1
2022-07-06,1554,0.7
2022-07-06,2209,2.1
2022-07-07,0443,0.8
2022-07-07,1043,2.0
2022-07-07,1654,0.7
2022-07-07,2309,2.1
2022-07-08,0600,0.7
2022-07-08,1151,2.0
2022-07-08,1811,0.8
2022-07-09,0019,2.2
2022-07-09,0721,0.6
2022-07-09,1308,2.0
2022-07-09,1936,0.8
2022-07-10,0128,2.3
2022-07-10,0830,0.5
2022-07-10,1415,2.1
2022-07-10,2045,0.7
2022-07-11,0226,2.4
2022-07-11,0930,0.3
2022-07-11,1509,2.3
2022-07-11,2143,0.6
2022-07-12,0317,2.6
2022-07-12,1023,0.1
2022-07-12,1600,2.4
2022-07-12,2238,0.5
2022-07-13,0408,2.7
2022-07-13,1113,0.0
2022-07-13,1649,2.5
2022-07-13,2326,0.4
2022-07-14,0458,2.7
2022-07-14,1202,0.0
2022-07-14,1734,2.5
2022-07-15,0013,0.4
2022-07-15,0549,2.7
2022-07-15,1249,0.0
2022-07-15,1821,2.5
2022-07-16,0102,0.4
2022-07-16,0643,2.6
2022-07-16,1332,0.0
2022-07-16,1913,2.4
2022-07-17,0151,0.4
2022-07-17,0739,2.5
2022-07-17,1411,0.2
2022-07-17,2006,2.4
2022-07-18,0241,0.5
2022-07-18,0838,2.4
2022-07-18,1456,0.3
2022-07-18,2102,2.3
2022-07-19,0332,0.5
2022-07-19,0934,2.3
2022-07-19,1543,0.5
2022-07-19,2158,2.2
2022-07-20,0424,0.6
2022-07-20,1024,2.1
2022-07-20,1632,0.7
2022-07-20,2253,2.2
2022-07-21,0523,0.7
2022-07-21,1119,2.0
2022-07-21,1726,0.8
2022-07-21,2349,2.1
2022-07-22,0623,0.7
2022-07-22,1219,1.9
2022-07-22,1828,0.9
2022-07-23,0045,2.1
2022-07-23,0726,0.7
2022-07-23,1324,1.9
2022-07-23,1932,0.9
2022-07-24,0141,2.2
2022-07-24,0828,0.6
2022-07-24,1426,1.9
2022-07-24,2034,0.8
2022-07-25,0232,2.2
2022-07-25,0919,0.5
2022-07-25,1511,2.0
2022-07-25,2124,0.8
2022-07-26,0313,2.3
2022-07-26,1004,0.5
2022-07-26,1553,2.1
2022-07-26,2206,0.7
2022-07-27,0353,2.3
2022-07-27,1045,0.4
2022-07-27,1623,2.2
2022-07-27,2247,0.7
2022-07-28,0428,2.4
2022-07-28,1117,0.3
2022-07-28,1656,2.2
2022-07-28,2321,0.6
2022-07-29,0502,2.4
2022-07-29,1151,0.3
2022-07-29,1728,2.3
2022-07-29,2354,0.6
2022-07-30,0539,2.4
2022-07-30,1219,0.3
2022-07-30,1800,2.3
2022-07-31,0026,0.6
2022-07-31,0611,2.4
2022-07-31,1251,0.3
2022-07-31,1832,2.3
2022-08-01,0100,0.6
2022-08-01,0651,2.3
2022-08-01,1319,0.3
2022-08-01,1906,2.3
2022-08-02,0138,0.6
2022-08-02,0730,2.3
2022-08-02,1354,0.4
2022-08-02,1947,2.3
2022-08-03,0217,0.6
2022-08-03,0813,2.2
2022-08-03,1430,0.5
2022-08-03,2030,2.2
2022-08-04,0304,0.7
2022-08-04,0904,2.1
2022-08-04,1511,0.7
2022-08-04,2124,2.1
2022-08-05,0408,0.7
2022-08-05,1006,2.0
2022-08-05,1613,0.8
2022-08-05,2234,2.1
2022-08-06,0534,0.7
2022-08-06,1123,1.9
2022-08-06,1745,0.9
2022-08-06,2354,2.1
2022-08-07,0700,0.6
2022-08-07,1249,2.0
2022-08-07,1917,0.9
2022-08-08,0108,2.2
2022-08-08,0811,0.5
2022-08-08,1400,2.1
2022-08-08,2032,0.7
2022-08-09,0211,2.4
2022-08-09,0915,0.3
2022-08-09,1458,2.2
2022-08-09,2134,0.6
2022-08-10,0308,2.5
2022-08-10,1013,0.1
2022-08-10,1551,2.4
2022-08-10,2228,0.4
2022-08-11,0402,2.7
2022-08-11,1102,0.0
2022-08-11,1636,2.5
2022-08-11,2317,0.3
2022-08-12,0451,2.7
2022-08-12,1149,0.1
2022-08-12,1719,2.6
2022-08-13,0002,0.2
2022-08-13,0539,2.7
2022-08-13,1228,0.0
2022-08-13,1802,2.6
2022-08-14,0047,0.2
2022-08-14,0628,2.7
2022-08-14,1304,0.0
2022-08-14,1847,2.5
2022-08-15,0126,0.2
2022-08-15,0713,2.6
2022-08-15,1343,0.2
2022-08-15,1930,2.5
2022-08-16,0204,0.3
2022-08-16,0800,2.4
2022-08-16,1413,0.4
2022-08-16,2015,2.4
2022-08-17,0249,0.4
2022-08-17,0847,2.3
2022-08-17,1451,0.5
2022-08-17,2100,2.2
2022-08-18,0336,0.6
2022-08-18,0934,2.1
2022-08-18,1530,0.7
2022-08-18,2151,2.1
2022-08-19,0428,0.7
2022-08-19,1023,1.9
2022-08-19,1619,0.9
2022-08-19,2247,2.0
2022-08-20,0536,0.8
2022-08-20,1124,1.8
2022-08-20,1732,1.0
2022-08-20,2356,2.0
2022-08-21,0656,0.8
2022-08-21,1251,1.8
2022-08-21,1911,1.0
2022-08-22,0113,2.0
2022-08-22,0804,0.7
2022-08-22,1404,1.8
2022-08-22,2017,0.9
2022-08-23,0213,2.1
2022-08-23,0858,0.6
2022-08-23,1454,2.0
2022-08-23,2106,0.8
2022-08-24,0258,2.2
2022-08-24,0941,0.5
2022-08-24,1530,2.1
2022-08-24,2151,0.7
2022-08-25,0338,2.3
2022-08-25,1015,0.4
2022-08-25,1602,2.2
2022-08-25,2224,0.6
2022-08-26,0409,2.4
2022-08-26,1053,0.3
2022-08-26,1632,2.3
2022-08-26,2300,0.5
2022-08-27,0445,2.4
2022-08-27,1119,0.3
2022-08-27,1700,2.4
2022-08-27,2332,0.5
2022-08-28,0515,2.5
2022-08-28,1153,0.2
2022-08-28,1730,2.4
2022-08-29,0004,0.4
2022-08-29,0549,2.5
2022-08-29,1221,0.2
2022-08-29,1758,2.4
2022-08-30,0039,0.4
2022-08-30,0623,2.4
2022-08-30,1253,0.3
2022-08-30,1830,2.4
2022-08-31,0113,0.4
2022-08-31,0700,2.4
2022-08-31,1324,0.4
2022-08-31,1906,2.4
2022-09-01,0154,0.5
2022-09-01,0743,2.2
2022-09-01,1400,0.5
2022-09-01,1951,2.3
2022-09-02,0245,0.6
2022-09-02,0836,2.1
2022-09-02,1443,0.7
2022-09-02,2051,2.2
2022-09-03,0353,0.7
2022-09-03,0947,2.0
2022-09-03,1551,0.9
2022-09-03,2213,2.1
2022-09-04,0515,0.7
2022-09-04,1108,1.9
2022-09-04,1739,1.0
2022-09-04,2341,2.1
2022-09-05,0645,0.7
2022-09-05,1236,1.9
2022-09-05,1909,0.9
2022-09-06,0058,2.2
2022-09-06,0802,0.5
2022-09-06,1353,2.1
2022-09-06,2028,0.7
2022-09-07,0208,2.3
2022-09-07,0908,0.3
2022-09-07,1453,2.3
2022-09-07,2128,0.5
2022-09-08,0306,2.5
2022-09-08,1000,0.1
2022-09-08,1541,2.4
2022-09-08,2217,0.3
2022-09-09,0356,2.7
2022-09-09,1047,0.0
2022-09-09,1621,2.6
2022-09-09,2302,0.2
2022-09-10,0443,2.8
2022-09-10,1124,0.0
2022-09-10,1700,2.7
2022-09-10,2343,0.1
2022-09-11,0523,2.8
2022-09-11,1200,0.0
2022-09-11,1738,2.7
2022-09-12,0019,0.1
2022-09-12,0602,2.7
2022-09-12,1234,0.1
2022-09-12,1811,2.6
2022-09-13,0056,0.1
2022-09-13,0643,2.6
2022-09-13,1302,0.2
2022-09-13,1849,2.5
2022-09-14,0130,0.3
2022-09-14,0719,2.4
2022-09-14,1332,0.4
2022-09-14,1923,2.4
2022-09-15,0204,0.4
2022-09-15,0756,2.2
2022-09-15,1400,0.6
2022-09-15,2000,2.3
2022-09-16,0245,0.6
