data,hora,mare
0808,1904,0.5
0809,0100,1.3
0809,0719,0.2
0809,1402,1.5
0809,1958,0.5
0810,0143,1.4
0810,0809,0.0
0810,1456,1.6
0810,2047,0.4
0811,0221,1.5
0811,0856,0.1
0811,1543,1.7
0811,2121,0.3
0812,0243,1.6
0812,0938,0.1
0812,1615,1.6
0812,2156,0.3
0813,0319,1.6
0813,1015,0.1
0813,1632,1.6
0813,2230,0.3
0814,0349,1.6
0814,1043,0.0
0814,1641,1.5
0814,2239,0.4
0815,0421,1.6
0815,1121,0.1
0815,1658,1.4
0815,2309,0.4
0816,0456,1.5
0816,1134,0.3
0816,1717,1.3
0816,2332,0.5
0817,0528,1.4
0817,1209,0.5
0817,1751,1.3
0818,0013,0.5
0818,0604,1.3
0818,1247,0.7
0818,1817,1.2
0819,0102,0.6
0819,0700,1.1
0819,1332,0.8
0819,1906,1.1
0820,0208,0.7
0820,0819,1.0
0820,1004,1.0
0820,1153,1.0
0820,1658,0.9
0820,2023,1.0
0821,0513,0.6
0821,1236,1.1
0821,1826,0.8
0821,2154,1.1
0822,0630,0.5
0822,1302,1.2
0822,1906,0.7
0823,0026,1.2
0823,0713,0.4
0823,1319,1.3
0823,1943,0.6
0824,0100,1.3
0824,0743,0.2
0824,1356,1.4
0824,2004,0.5
0825,0138,1.4
0825,0813,0.1
0825,1424,1.5
0825,2032,0.4
0826,0208,1.5
0826,0843,0.1
0826,1500,1.5
0826,2100,0.4
0827,0241,1.5
0827,0911,0.0
0827,1536,1.6
0827,2130,0.3
0828,0315,1.5
0828,0947,0.1
0828,1602,1.5
0828,2202,0.3
0829,0339,1.6
0829,1019,0.1
0829,1626,1.5
0829,2230,0.4
0830,0413,1.5
0830,1049,0.2
0830,1647,1.4
0830,2304,0.4
0831,0449,1.5
0831,1126,0.3
0831,1708,1.4
0831,2324,0.4
0901,0523,1.5
0901,1209,0.4
0901,1745,1.3
0902,0009,0.5
0902,0604,1.4
0902,1239,0.6
0902,1817,1.2
0903,0056,0.5
0903,0700,1.3
0903,1332,0.7
0903,1908,1.2
0904,0211,0.6
0904,0823,1.2
0904,0956,1.1
0904,1058,1.2
0904,1634,0.8
0904,2023,1.1
0905,0453,0.5
0905,1208,1.3
0905,1753,0.7
0905,2253,1.1
0906,0009,1.1
0906,0602,0.3
0906,1304,1.4
0906,1858,0.6
0907,0100,1.3
0907,0708,0.2
0907,1356,1.5
0907,1949,0.5
0908,0139,1.4
0908,0758,0.0
0908,1439,1.6
0908,2026,0.3
0909,0213,1.5
0909,0841,0.1
0909,1517,1.6
0909,2100,0.3
0910,0232,1.6
0910,0915,0.1
0910,1538,1.6
0910,2130,0.2
0911,0258,1.7
0911,0947,0.1
0911,1543,1.6
0911,2147,0.2
0912,0326,1.7
0912,1015,0.1
0912,1554,1.5
0912,2209,0.2
0913,0356,1.7
0913,1026,0.2
0913,1615,1.5
0913,2224,0.3
0914,0432,1.6
0914,1054,0.4
0914,1641,1.4
0914,2300,0.3
0915,0500,1.4
0915,1119,0.5
0915,1704,1.3
0915,2332,0.4
0916,0541,1.3
0916,1156,0.7
0916,1739,1.2
0917,0019,0.6
0917,0617,1.1
0917,1243,0.9
0917,1808,1.1
0918,0126,0.7
0918,0741,1.0
0918,0932,1.0
0918,1202,1.0
0918,1406,1.0
0918,1702,1.0
0918,1923,1.0
0919,0447,0.7
0919,1230,1.1
0919,1815,0.9
0919,2345,1.0
0920,0551,0.5
0920,1243,1.2
0920,1851,0.7
0921,0009,1.2
0921,0638,0.4
0921,1302,1.4
0921,1919,0.6
0922,0053,1.3
0922,0717,0.3
0922,1324,1.5
0922,1939,0.5
0923,0119,1.4
0923,0743,0.1
0923,1400,1.6
0923,2006,0.3
0924,0154,1.5
0924,0817,0.1
0924,1430,1.6
0924,2038,0.3
0925,0223,1.6
0925,0853,0.0
0925,1458,1.6
0925,2106,0.2
0926,0247,1.6
0926,0923,0.0
0926,1526,1.6
0926,2138,0.2
0927,0321,1.6
0927,0956,0.1
0927,1541,1.5
0927,2206,0.2
0928,0349,1.6
0928,1026,0.2
0928,1606,1.5
0928,2226,0.2
0929,0428,1.6
0929,1056,0.4
0929,1636,1.4
0929,2302,0.3
0930,0504,1.5
0930,1126,0.5
0930,1704,1.3
0930,2333,0.4
1001,0553,1.4
1001,1217,0.7
1001,1747,1.2
1002,0026,0.4
1002,0645,1.2
1002,1319,0.8
1002,1832,1.1
1003,0141,0.5
1003,1100,1.2
1003,1632,0.8
1003,1951,1.0
1003,2202,1.0
1003,2258,1.0
1004,0445,0.5
1004,1202,1.3
1004,1745,0.7
1004,2119,1.0
1004,2200,1.0
1005,0002,1.1
1005,0553,0.3
1005,1256,1.4
1005,1843,0.6
1006,0053,1.3
1006,0653,0.2
1006,1336,1.5
1006,1928,0.4
1007,0123,1.4
1007,0743,0.1
1007,1409,1.6
1007,2000,0.3
1008,0153,1.6
1008,0817,0.0
1008,1434,1.6
1008,2038,0.2
1009,0215,1.6
1009,0853,0.0
1009,1441,1.6
1009,2058,0.1
1010,0234,1.7
1010,0919,0.0
1010,1453,1.6
1010,2119,0.1
1011,0304,1.7
1011,0936,0.2
1011,1511,1.5
1011,2136,0.1
1012,0334,1.6
1012,0958,0.3
1012,1534,1.5
1012,2202,0.2
1013,0406,1.5
1013,1017,0.4
1013,1600,1.4
1013,2228,0.3
1014,0441,1.4
1014,1051,0.6
1014,1628,1.4
1014,2304,0.4
1015,0511,1.3
1015,1113,0.7
1015,1658,1.3
1015,2347,0.5
1016,0600,1.1
1016,1145,0.9
1016,1739,1.1
1017,0100,0.6
1017,0706,1.0
1017,0826,1.0
1017,1149,1.0
1017,1402,1.0
1017,1841,1.0
1018,0330,0.7
1018,1154,1.1
1018,1741,0.9
1018,2256,1.0
1019,0504,0.5
1019,1204,1.3
1019,1811,0.7
1019,2353,1.2
1020,0543,0.4
1020,1228,1.4
1020,1830,0.6
1021,0023,1.3
1021,0626,0.3
1021,1300,1.5
1021,1900,0.4
1022,0058,1.4
1022,0709,0.2
1022,1328,1.6
1022,1934,0.3
1023,0130,1.6
1023,0749,0.1
1023,1358,1.6
1023,2008,0.2
1024,0200,1.6
1024,0826,0.1
1024,1424,1.6
1024,2043,0.1
1025,0230,1.7
1025,0902,0.1
1025,1439,1.6
1025,2113,0.1
1026,0308,1.7
1026,0938,0.2
1026,1508,1.5
1026,2143,0.1
1027,0338,1.6
1027,1013,0.3
1027,1532,1.5
1027,2215,0.1
1028,0419,1.6
1028,1039,0.5
1028,1604,1.4
1028,2243,0.2
1029,0458,1.5
1029,1123,0.6
1029,1643,1.3
1029,2323,0.3
1030,0545,1.3
1030,1228,0.8
1030,1721,1.3
1031,0028,0.4
1031,0634,1.2
1031,0800,1.1
1031,0923,1.2
1031,1413,0.9
1031,1806,1.2
1101,0232,0.5
1101,1051,1.2
1101,1608,0.9
1101,1917,1.1
1101,2243,1.0
1102,0421,0.5
1102,1153,1.3
1102,1715,0.8
1102,2153,1.1
1102,2349,1.1
1103,0530,0.4
1103,1234,1.4
1103,1813,0.6
1104,0030,1.3
1104,0630,0.3
1104,1306,1.4
1104,1858,0.4
1105,0102,1.4
1105,0717,0.2
1105,1338,1.5
1105,1939,0.3
1106,0132,1.5
1106,0756,0.1
1106,1351,1.5
1106,2008,0.2
1107,0154,1.6
1107,0832,0.2
1107,1358,1.5
1107,2036,0.1
1108,0215,1.6
1108,0851,0.2
1108,1411,1.5
1108,2053,0.1
1109,0243,1.6
1109,0911,0.3
1109,1434,1.5
1109,2115,0.1
1110,0317,1.6
1110,0930,0.4
1110,1502,1.5
1110,2145,0.1
1111,0349,1.5
1111,1000,0.5
1111,1528,1.5
1111,2211,0.2
1112,0426,1.4
1112,1024,0.6
1112,1602,1.4
1112,2253,0.3
1113,0502,1.3
1113,1102,0.8
1113,1639,1.3
1113,2332,0.5
1114,0553,1.1
1114,1154,0.9
1114,1721,1.2
1115,0051,0.6
1115,0658,1.1
1115,0802,1.0
1115,0900,1.1
1115,1353,0.9
1115,1813,1.1
1116,0213,0.6
1116,1021,1.1
1116,1606,0.9
1116,2017,1.0
1117,0400,0.5
1117,1109,1.2
1117,1658,0.7
1117,2256,1.1
1118,0458,0.4
1118,1154,1.3
1118,1730,0.6
1118,2353,1.3
1119,0543,0.3
1119,1224,1.4
1119,1813,0.4
1120,0036,1.4
1120,0628,0.2
1120,1258,1.5
1120,1856,0.3
1121,0104,1.5
1121,0719,0.2
1121,1328,1.5
1121,1939,0.2
1122,0143,1.6
1122,0804,0.2
1122,1351,1.5
1122,2021,0.1
1123,0223,1.6
1123,0849,0.2
1123,1415,1.5
1123,2058,0.0
1124,0309,1.6
1124,0928,0.3
1124,1438,1.5
1124,2136,0.0
1125,0345,1.6
1125,1011,0.4
1125,1513,1.5
1125,2215,0.1
1126,0430,1.5
1126,1043,0.5
1126,1549,1.4
1126,2245,0.1
1127,0504,1.4
1127,1139,0.6
1127,1632,1.4
1127,2336,0.2
1128,0549,1.3
1128,1243,0.7
1128,1709,1.3
1129,0043,0.3
1129,0858,1.2
1129,1343,0.8
1129,1800,1.2
1130,0156,0.4
1130,1004,1.2
1130,1526,0.9
1130,1900,1.1
1201,0351,0.5
1201,1109,1.2
1201,1643,0.8
1201,2156,1.1
1201,2309,1.1
1202,0500,0.5
1202,1202,1.3
1202,1738,0.6
1203,0004,1.2
1203,0600,0.4
1203,1245,1.3
1203,1828,0.5
1204,0051,1.3
1204,0653,0.4
1204,1302,1.3
1204,1911,0.3
1205,0115,1.4
1205,0739,0.4
1205,1309,1.4
1205,1947,0.2
1206,0139,1.5
1206,0808,0.4
1206,1323,1.4
1206,2019,0.1
1207,0206,1.5
1207,0836,0.4
1207,1347,1.5
1207,2039,0.1
1208,0234,1.5
1208,0854,0.4
1208,1413,1.5
1208,2106,0.1
1209,0311,1.5
1209,0917,0.5
1209,1441,1.5
1209,2134,0.1
1210,0347,1.4
1210,0953,0.5
1210,1517,1.4
1210,2208,0.2
1211,0426,1.4
1211,1019,0.6
1211,1549,1.4
1211,2245,0.3
1212,0500,1.3
1212,1106,0.7
1212,1634,1.3
1212,2330,0.4
1213,0545,1.2
1213,1209,0.8
1213,1713,1.2
1214,0034,0.5
1214,0624,1.2
1214,1311,0.8
1214,1802,1.2
1215,0136,0.5
