data,hora,mare
2022-02-02,2317,0.1
2022-02-03,0528,2.2
2022-02-03,1130,0.3
2022-02-03,1739,2.3
2022-02-03,2358,0.2
2022-02-04,0608,2.1
2022-02-04,1209,0.4
2022-02-04,1817,2.2
2022-02-05,0038,0.3
2022-02-05,0647,2.0
2022-02-05,1249,0.5
2022-02-05,1858,2.1
2022-02-06,0115,0.4
2022-02-06,0726,1.9
2022-02-06,1328,0.6
2022-02-06,1941,1.9
2022-02-07,0200,0.6
2022-02-07,0811,1.8
2022-02-07,1415,0.7
2022-02-07,2030,1.8
2022-02-08,0253,0.7
2022-02-08,0908,1.7
2022-02-08,1517,0.9
2022-02-08,2138,1.6
2022-02-09,0402,0.9
2022-02-09,1024,1.6
2022-02-09,1647,0.9
2022-02-09,2308,1.6
2022-02-10,0534,0.9
2022-02-10,1154,1.6
2022-02-10,1817,0.8
2022-02-11,0036,1.6
2022-02-11,0651,0.8
2022-02-11,1302,1.7
2022-02-11,1921,0.7
2022-02-12,0136,1.8
2022-02-12,0743,0.7
2022-02-12,1351,1.8
2022-02-12,2006,0.6
2022-02-13,0219,1.9
2022-02-13,0821,0.6
2022-02-13,1428,2.0
2022-02-13,2045,0.4
2022-02-14,0254,2.0
2022-02-14,0854,0.5
2022-02-14,1500,2.1
2022-02-14,2115,0.3
2022-02-15,0324,2.1
2022-02-15,0924,0.4
2022-02-15,1532,2.2
2022-02-15,2147,0.2
2022-02-16,0354,2.1
2022-02-16,0954,0.3
2022-02-16,1600,2.3
2022-02-16,2215,0.2
2022-02-17,0423,2.2
2022-02-17,1023,0.3
2022-02-17,1632,2.3
2022-02-17,2247,0.2
2022-02-18,0454,2.2
2022-02-18,1056,0.3
2022-02-18,1704,2.3
2022-02-18,2319,0.2
2022-02-19,0528,2.2
2022-02-19,1130,0.3
2022-02-19,1741,2.3
2022-02-19,2356,0.2
2022-02-20,0604,2.2
2022-02-20,1208,0.3
2022-02-20,1821,2.2
2022-02-21,0038,0.3
2022-02-21,0647,2.1
2022-02-21,1254,0.4
2022-02-21,1908,2.1
2022-02-22,0123,0.4
2022-02-22,0738,2.0
2022-02-22,1349,0.5
2022-02-22,2004,2.0
2022-02-23,0221,0.6
2022-02-23,0839,1.9
2022-02-23,1456,0.6
2022-02-23,2115,1.8
2022-02-24,0336,0.7
2022-02-24,0956,1.8
2022-02-24,1619,0.7
2022-02-24,2245,1.8
2022-02-25,0502,0.7
2022-02-25,1124,1.8
2022-02-25,1751,0.6
2022-02-26,0011,1.8
2022-02-26,0626,0.7
2022-02-26,1243,1.9
2022-02-26,1906,0.5
2022-02-27,0124,1.9
2022-02-27,0734,0.5
2022-02-27,1347,2.1
2022-02-27,2006,0.4
2022-02-28,0221,2.1
2022-02-28,0826,0.4
2022-02-28,1438,2.2
2022-02-28,2056,0.2
2022-03-01,0308,2.2
2022-03-01,0913,0.3
2022-03-01,1523,2.3
2022-03-01,2139,0.1
2022-03-02,0353,2.2
2022-03-02,0954,0.3
2022-03-02,1602,2.3
2022-03-02,2217,0.1
2022-03-03,0428,2.3
2022-03-03,1032,0.2
2022-03-03,1639,2.4
2022-03-03,2254,0.1
2022-03-04,0502,2.2
2022-03-04,1106,0.3
2022-03-04,1713,2.3
2022-03-04,2328,0.2
2022-03-05,0538,2.2
2022-03-05,1139,0.3
2022-03-05,1749,2.2
2022-03-06,0000,0.3
2022-03-06,0608,2.1
2022-03-06,1209,0.4
2022-03-06,1819,2.1
2022-03-07,0034,0.4
2022-03-07,0641,2.0
2022-03-07,1247,0.5
2022-03-07,1856,2.0
2022-03-08,0108,0.6
2022-03-08,0715,1.8
2022-03-08,1324,0.7
2022-03-08,1938,1.8
2022-03-09,0153,0.8
2022-03-09,0802,1.7
2022-03-09,1417,0.8
2022-03-09,2038,1.6
2022-03-10,0254,0.9
2022-03-10,0911,1.6
2022-03-10,1543,0.9
2022-03-10,2213,1.5
2022-03-11,0436,1.0
2022-03-11,1058,1.5
2022-03-11,1736,0.9
2022-03-12,0004,1.6
2022-03-12,0613,0.9
2022-03-12,1226,1.7
2022-03-12,1853,0.7
2022-03-13,0109,1.7
2022-03-13,0713,0.8
2022-03-13,1319,1.8
2022-03-13,1939,0.6
2022-03-14,0154,1.9
2022-03-14,0754,0.6
2022-03-14,1400,2.0
2022-03-14,2015,0.4
2022-03-15,0226,2.0
2022-03-15,0826,0.5
2022-03-15,1434,2.1
2022-03-15,2049,0.3
2022-03-16,0258,2.1
2022-03-16,0858,0.4
2022-03-16,1504,2.3
2022-03-16,2117,0.2
2022-03-17,0326,2.2
2022-03-17,0928,0.3
2022-03-17,1536,2.4
2022-03-17,2149,0.1
2022-03-18,0356,2.3
2022-03-18,1000,0.2
2022-03-18,1608,2.4
2022-03-18,2219,0.1
2022-03-19,0428,2.3
2022-03-19,1032,0.1
2022-03-19,1643,2.4
2022-03-19,2254,0.1
2022-03-20,0502,2.3
2022-03-20,1108,0.2
2022-03-20,1719,2.4
2022-03-20,2332,0.2
2022-03-21,0541,2.3
2022-03-21,1149,0.2
2022-03-21,1800,2.3
2022-03-22,0011,0.3
2022-03-22,0623,2.1
2022-03-22,1234,0.3
2022-03-22,1849,2.1
2022-03-23,0100,0.4
2022-03-23,0711,2.0
2022-03-23,1328,0.5
2022-03-23,1947,1.9
2022-03-24,0200,0.6
2022-03-24,0815,1.9
2022-03-24,1441,0.6
2022-03-24,2104,1.8
2022-03-25,0319,0.7
2022-03-25,0941,1.8
2022-03-25,1611,0.7
2022-03-25,2241,1.7
2022-03-26,0456,0.8
2022-03-26,1115,1.8
2022-03-26,1747,0.6
2022-03-27,0011,1.8
2022-03-27,0621,0.7
2022-03-27,1236,1.9
2022-03-27,1900,0.5
2022-03-28,0117,1.9
2022-03-28,0724,0.6
2022-03-28,1336,2.0
2022-03-28,1954,0.4
2022-03-29,0209,2.1
2022-03-29,0813,0.4
2022-03-29,1423,2.2
2022-03-29,2041,0.2
2022-03-30,0254,2.2
2022-03-30,0858,0.3
2022-03-30,1504,2.3
2022-03-30,2119,0.2
2022-03-31,0330,2.2
2022-03-31,0934,0.3
2022-03-31,1541,2.3
2022-03-31,2154,0.2
2022-04-01,0404,2.2
2022-04-01,1006,0.3
2022-04-01,1613,2.3
2022-04-01,2226,0.2
2022-04-02,0436,2.2
2022-04-02,1039,0.3
2022-04-02,1647,2.3
2022-04-02,2258,0.2
2022-04-03,0504,2.2
2022-04-03,1108,0.3
2022-04-03,1717,2.2
2022-04-03,2326,0.3
2022-04-04,0534,2.1
2022-04-04,1139,0.4
2022-04-04,1749,2.1
2022-04-04,2356,0.5
2022-04-05,0602,2.0
2022-04-05,1211,0.5
2022-04-05,1821,1.9
2022-04-06,0028,0.6
2022-04-06,0636,1.9
2022-04-06,1251,0.6
2022-04-06,1902,1.8
2022-04-07,0108,0.8
2022-04-07,0715,1.7
2022-04-07,1339,0.8
2022-04-07,1958,1.6
2022-04-08,0202,0.9
2022-04-08,0817,1.6
2022-04-08,1456,0.9
2022-04-08,2126,1.5
2022-04-09,0338,1.0
2022-04-09,0958,1.6
2022-04-09,1643,0.9
2022-04-09,2317,1.6
2022-04-10,0521,1.0
2022-04-10,1136,1.7
2022-04-10,1804,0.7
2022-04-11,0026,1.7
2022-04-11,0628,0.8
2022-04-11,1236,1.8
2022-04-11,1856,0.6
2022-04-12,0111,1.9
2022-04-12,0711,0.6
2022-04-12,1319,2.0
2022-04-12,1938,0.4
2022-04-13,0149,2.0
2022-04-13,0751,0.5
2022-04-13,1356,2.1
2022-04-13,2009,0.3
2022-04-14,0221,2.2
2022-04-14,0823,0.3
2022-04-14,1432,2.3
2022-04-14,2045,0.2
2022-04-15,0254,2.3
2022-04-15,0858,0.2
2022-04-15,1506,2.4
2022-04-15,2117,0.1
2022-04-16,0326,2.3
2022-04-16,0934,0.1
2022-04-16,1543,2.4
2022-04-16,2154,0.1
2022-04-17,0402,2.4
2022-04-17,1009,0.1
2022-04-17,1619,2.4
2022-04-17,2230,0.1
2022-04-18,0439,2.4
2022-04-18,1051,0.1
2022-04-18,1700,2.3
2022-04-18,2309,0.2
2022-04-19,0519,2.3
2022-04-19,1134,0.2
2022-04-19,1747,2.2
2022-04-19,2356,0.3
2022-04-20,0606,2.2
2022-04-20,1223,0.3
2022-04-20,1839,2.1
2022-04-21,0049,0.5
2022-04-21,0700,2.0
2022-04-21,1323,0.5
2022-04-21,1943,1.9
2022-04-22,0153,0.7
2022-04-22,0808,1.9
2022-04-22,1438,0.6
2022-04-22,2102,1.8
2022-04-23,0313,0.8
2022-04-23,0932,1.8
2022-04-23,1606,0.6
2022-04-23,2236,1.8
2022-04-24,0449,0.8
2022-04-24,1102,1.8
2022-04-24,1732,0.6
2022-04-24,2358,1.8
2022-04-25,0606,0.7
2022-04-25,1215,1.9
2022-04-25,1839,0.5
2022-04-26,0100,1.9
2022-04-26,0706,0.6
2022-04-26,1311,2.0
2022-04-26,1932,0.4
2022-04-27,0149,2.0
2022-04-27,0754,0.5
2022-04-27,1400,2.1
2022-04-27,2015,0.3
2022-04-28,0228,2.1
2022-04-28,0834,0.4
2022-04-28,1441,2.2
2022-04-28,2054,0.3
2022-04-29,0304,2.2
2022-04-29,0909,0.3
2022-04-29,1515,2.2
2022-04-29,2128,0.3
2022-04-30,0338,2.2
2022-04-30,0943,0.3
2022-04-30,1551,2.2
2022-04-30,2200,0.3
2022-05-01,0406,2.2
2022-05-01,1011,0.3
2022-05-01,1621,2.2
2022-05-01,2228,0.3
2022-05-02,0436,2.1
2022-05-02,1043,0.4
2022-05-02,1653,2.1
2022-05-02,2258,0.4
2022-05-03,0504,2.1
2022-05-03,1113,0.4
2022-05-03,1723,2.0
2022-05-03,2326,0.5
2022-05-04,0534,2.0
2022-05-04,1149,0.5
2022-05-04,1758,1.9
2022-05-05,0000,0.6
2022-05-05,0608,1.9
2022-05-05,1226,0.6
2022-05-05,1839,1.8
2022-05-06,0041,0.8
2022-05-06,0653,1.8
2022-05-06,1315,0.7
2022-05-06,1934,1.7
2022-05-07,0134,0.9
2022-05-07,0749,1.7
2022-05-07,1423,0.8
2022-05-07,2049,1.6
2022-05-08,0251,0.9
2022-05-08,0908,1.7
2022-05-08,1549,0.8
2022-05-08,2215,1.6
2022-05-09,0417,0.9
2022-05-09,1034,1.7
2022-05-09,1704,0.7
2022-05-09,2328,1.7
2022-05-10,0530,0.8
2022-05-10,1139,1.8
2022-05-10,1802,0.6
2022-05-11,0019,1.9
2022-05-11,0623,0.6
2022-05-11,1232,2.0
2022-05-11,1851,0.4
2022-05-12,0102,2.0
2022-05-12,0706,0.5
2022-05-12,1315,2.1
2022-05-12,1930,0.3
2022-05-13,0143,2.2
2022-05-13,0749,0.3
2022-05-13,1356,2.3
2022-05-13,2008,0.2
2022-05-14,0219,2.3
2022-05-14,0826,0.2
2022-05-14,1438,2.3
2022-05-14,2049,0.1
2022-05-15,0258,2.3
2022-05-15,0908,0.1
2022-05-15,1517,2.4
2022-05-15,2128,0.1
2022-05-16,0339,2.4
2022-05-16,0951,0.1
2022-05-16,1602,2.3
2022-05-16,2209,0.2
2022-05-17,0421,2.3
2022-05-17,1036,0.1
2022-05-17,1649,2.3
2022-05-17,2256,0.3
2022-05-18,0508,2.3
2022-05-18,1124,0.2
2022-05-18,1739,2.2
2022-05-18,2347,0.4
2022-05-19,0558,2.2
2022-05-19,1219,0.3
2022-05-19,1836,2.0
2022-05-20,0043,0.5
2022-05-20,0656,2.1
2022-05-20,1321,0.4
2022-05-20,1941,1.9
2022-05-21,0149,0.6
2022-05-21,0802,1.9
2022-05-21,1432,0.5
2022-05-21,2056,1.8
2022-05-22,0302,0.7
2022-05-22,0915,1.9
2022-05-22,1549,0.6
2022-05-22,2213,1.8
2022-05-23,0421,0.7
2022-05-23,1034,1.9
2022-05-23,1702,0.6
2022-05-23,2328,1.8
2022-05-24,0534,0.7
2022-05-24,1145,1.9
2022-05-24,1808,0.5
2022-05-25,0028,1.9
2022-05-25,0636,0.6
2022-05-25,1243,1.9
2022-05-25,1902,0.5
2022-05-26,0119,2.0
2022-05-26,0724,0.6
2022-05-26,1332,2.0
2022-05-26,1949,0.4
2022-05-27,0202,2.0
2022-05-27,0808,0.5
2022-05-27,1413,2.0
2022-05-27,2028,0.4
2022-05-28,0239,2.1
2022-05-28,0847,0.4
2022-05-28,1454,2.1
2022-05-28,2102,0.4
2022-05-29,0311,2.1
2022-05-29,0919,0.4
2022-05-29,1528,2.1
2022-05-29,2136,0.4
2022-05-30,0343,2.1
2022-05-30,0954,0.4
2022-05-30,1600,2.1
2022-05-30,2206,0.4
2022-05-31,0411,2.1
2022-05-31,1024,0.4
2022-05-31,1634,2.0
2022-05-31,2238,0.5
2022-06-01,0443,2.1
2022-06-01,1058,0.4
2022-06-01,1706,2.0
2022-06-01,2308,0.6
2022-06-02,0515,2.0
2022-06-02,1134,0.5
2022-06-02,1743,1.9
2022-06-02,2343,0.6
2022-06-03,0553,2.0
2022-06-03,1211,0.5
2022-06-03,1823,1.8
2022-06-04,0021,0.7
2022-06-04,0632,1.9
2022-06-04,1258,0.6
2022-06-04,1911,1.7
2022-06-05,0109,0.8
2022-06-05,0723,1.8
2022-06-05,1353,0.6
2022-06-05,2009,1.7
2022-06-06,0209,0.8
2022-06-06,0824,1.8
2022-06-06,1458,0.7
2022-06-06,2117,1.7
2022-06-07,0319,0.8
2022-06-07,0936,1.8
2022-06-07,1604,0.6
2022-06-07,2224,1.8
2022-06-08,0428,0.7
2022-06-08,1043,1.9
2022-06-08,1706,0.6
2022-06-08,2323,1.9
2022-06-09,0530,0.6
2022-06-09,1143,2.0
2022-06-09,1800,0.5
2022-06-10,0015,2.0
2022-06-10,0623,0.5
2022-06-10,1236,2.1
2022-06-10,1851,0.4
2022-06-11,0104,2.1
2022-06-11,0713,0.4
2022-06-11,1324,2.2
2022-06-11,1938,0.3
2022-06-12,0151,2.2
2022-06-12,0802,0.2
2022-06-12,1411,2.2
2022-06-12,2023,0.2
2022-06-13,0236,2.3
2022-06-13,0851,0.2
2022-06-13,1500,2.3
2022-06-13,2109,0.2
2022-06-14,0321,2.3
2022-06-14,0938,0.1
2022-06-14,1551,2.3
2022-06-14,2158,0.2
2022-06-15,0409,2.3
2022-06-15,1028,0.1
2022-06-15,1641,2.2
2022-06-15,2249,0.3
2022-06-16,0500,2.3
2022-06-16,1119,0.2
2022-06-16,1736,2.2
2022-06-16,2341,0.4
2022-06-17,0553,2.2
2022-06-17,1213,0.3
2022-06-17,1830,2.1
2022-06-18,0036,0.5
2022-06-18,0647,2.1
2022-06-18,1309,0.3
2022-06-18,1928,2.0
2022-06-19,0132,0.6
2022-06-19,0747,2.0
2022-06-19,1409,0.4
2022-06-19,2032,1.9
2022-06-20,0236,0.7
2022-06-20,0849,1.9
2022-06-20,1515,0.5
2022-06-20,2138,1.8
2022-06-21,0343,0.7
2022-06-21,0954,1.9
2022-06-21,1621,0.6
2022-06-21,2245,1.8
2022-06-22,0451,0.7
2022-06-22,1102,1.8
2022-06-22,1726,0.6
2022-06-22,2349,1.8
2022-06-23,0556,0.7
2022-06-23,1206,1.8
2022-06-23,1826,0.6
2022-06-24,0045,1.8
2022-06-24,0654,0.7
2022-06-24,1302,1.9
2022-06-24,1917,0.6
2022-06-25,0134,1.9
2022-06-25,0743,0.6
2022-06-25,1353,1.9
2022-06-25,2002,0.6
2022-06-26,0213,1.9
2022-06-26,0824,0.5
2022-06-26,1436,1.9
2022-06-26,2043,0.5
2022-06-27,0253,2.0
2022-06-27,0904,0.5
2022-06-27,1511,2.0
2022-06-27,2117,0.5
2022-06-28,0324,2.0
2022-06-28,0939,0.4
2022-06-28,1549,2.0
2022-06-28,2151,0.5
2022-06-29,0358,2.1
2022-06-29,1011,0.4
2022-06-29,1621,2.0
2022-06-29,2221,0.5
2022-06-30,0428,2.1
2022-06-30,1045,0.4
2022-06-30,1654,2.0
2022-06-30,2253,0.5
2022-07-01,0500,2.1
2022-07-01,1117,0.4
2022-07-01,1726,1.9
2022-07-01,2324,0.6
2022-07-02,0536,2.1
2022-07-02,1154,0.4
2022-07-02,1804,1.9
2022-07-03,0002,0.6
2022-07-03,0611,2.0
2022-07-03,1234,0.5
2022-07-03,1845,1.9
2022-07-04,0045,0.6
2022-07-04,0656,2.0
2022-07-04,1319,0.5
2022-07-04,1932,1.8
2022-07-05,0134,0.7
2022-07-05,0747,1.9
2022-07-05,1411,0.5
2022-07-05,2026,1.8
2022-07-06,0230,0.7
2022-07-06,0845,1.9
2022-07-06,1509,0.6
2022-07-06,2126,1.8
2022-07-07,0336,0.7
2022-07-07,0951,1.9
2022-07-07,1613,0.6
2022-07-07,2232,1.9
2022-07-08,0443,0.6
2022-07-08,1058,1.9
2022-07-08,1717,0.5
2022-07-08,2334,2.0
2022-07-09,0549,0.5
2022-07-09,1200,2.0
2022-07-09,1817,0.5
2022-07-10,0034,2.0
2022-07-10,0649,0.4
2022-07-10,1300,2.1
2022-07-10,1913,0.4
2022-07-11,0128,2.1
2022-07-11,0745,0.3
2022-07-11,1358,2.1
2022-07-11,2008,0.3
2022-07-12,0221,2.2
2022-07-12,0839,0.2
2022-07-12,1453,2.2
2022-07-12,2100,0.3
2022-07-13,0311,2.3
2022-07-13,0930,0.2
2022-07-13,1545,2.2
2022-07-13,2151,0.3
2022-07-14,0402,2.3
2022-07-14,1021,0.1
2022-07-14,1636,2.2
2022-07-14,2241,0.3
2022-07-15,0453,2.3
2022-07-15,1109,0.1
2022-07-15,1724,2.2
2022-07-15,2328,0.3
2022-07-16,0539,2.3
2022-07-16,1200,0.2
2022-07-16,1813,2.1
2022-07-17,0017,0.4
2022-07-17,0628,2.2
2022-07-17,1251,0.3
2022-07-17,1902,2.0
2022-07-18,0106,0.5
2022-07-18,0715,2.1
2022-07-18,1339,0.4
2022-07-18,1954,1.9
2022-07-19,0158,0.6
2022-07-19,0808,2.0
2022-07-19,1432,0.5
2022-07-19,2049,1.8
2022-07-20,0254,0.7
2022-07-20,0906,1.9
2022-07-20,1532,0.6
2022-07-20,2151,1.7
2022-07-21,0358,0.8
2022-07-21,1011,1.8
2022-07-21,1639,0.7
2022-07-21,2300,1.7
2022-07-22,0511,0.8
2022-07-22,1126,1.7
2022-07-22,1751,0.7
2022-07-23,0008,1.7
2022-07-23,0623,0.8
2022-07-23,1238,1.7
2022-07-23,1854,0.7
2022-07-24,0108,1.8
2022-07-24,0723,0.7
2022-07-24,1336,1.8
2022-07-24,1947,0.7
2022-07-25,0156,1.9
2022-07-25,0809,0.6
2022-07-25,1421,1.9
2022-07-25,2026,0.6
2022-07-26,0236,1.9
2022-07-26,0851,0.5
2022-07-26,1500,1.9
2022-07-26,2102,0.6
2022-07-27,0309,2.0
2022-07-27,0924,0.4
2022-07-27,1536,2.0
2022-07-27,2136,0.5
2022-07-28,0341,2.1
2022-07-28,0956,0.3
2022-07-28,1606,2.0
2022-07-28,2204,0.5
2022-07-29,0409,2.2
2022-07-29,1026,0.3
2022-07-29,1636,2.0
2022-07-29,2234,0.4
2022-07-30,0443,2.2
2022-07-30,1058,0.3
2022-07-30,1706,2.1
2022-07-30,2304,0.4
2022-07-31,0511,2.2
2022-07-31,1130,0.3
2022-07-31,1739,2.0
2022-07-31,2338,0.4
2022-08-01,0549,2.2
2022-08-01,1204,0.3
2022-08-01,1813,2.0
2022-08-02,0013,0.5
2022-08-02,0626,2.1
2022-08-02,1245,0.4
2022-08-02,1854,2.0
2022-08-03,0058,0.5
2022-08-03,0709,2.1
2022-08-03,1330,0.5
2022-08-03,1943,1.9
2022-08-04,0151,0.6
2022-08-04,0804,2.0
2022-08-04,1424,0.5
2022-08-04,2039,1.9
2022-08-05,0253,0.6
2022-08-05,0908,1.9
2022-08-05,1530,0.6
2022-08-05,2149,1.9
2022-08-06,0404,0.6
2022-08-06,1023,1.9
2022-08-06,1643,0.6
2022-08-06,2302,1.9
2022-08-07,0521,0.6
2022-08-07,1141,1.9
2022-08-07,1756,0.6
2022-08-08,0011,2.0
2022-08-08,0634,0.5
2022-08-08,1251,2.0
2022-08-08,1902,0.5
2022-08-09,0115,2.1
2022-08-09,0738,0.4
2022-08-09,1353,2.1
2022-08-09,2000,0.4
2022-08-10,0213,2.2
2022-08-10,0832,0.2
2022-08-10,1447,2.2
2022-08-10,2054,0.3
2022-08-11,0304,2.3
2022-08-11,0923,0.1
2022-08-11,1538,2.2
2022-08-11,2141,0.3
2022-08-12,0353,2.4
2022-08-12,1009,0.1
2022-08-12,1623,2.3
2022-08-12,2226,0.2
2022-08-13,0438,2.4
2022-08-13,1054,0.1
2022-08-13,1706,2.3
2022-08-13,2308,0.3
2022-08-14,0519,2.3
2022-08-14,1138,0.2
2022-08-14,1749,2.2
2022-08-14,2353,0.3
2022-08-15,0600,2.3
2022-08-15,1217,0.2
2022-08-15,1828,2.1
2022-08-16,0032,0.4
2022-08-16,0643,2.1
2022-08-16,1300,0.4
2022-08-16,1909,2.0
2022-08-17,0113,0.5
2022-08-17,0724,2.0
2022-08-17,1345,0.5
2022-08-17,1956,1.8
2022-08-18,0200,0.7
2022-08-18,0813,1.8
2022-08-18,1436,0.7
2022-08-18,2049,1.7
2022-08-19,0300,0.8
2022-08-19,0917,1.7
2022-08-19,1541,0.8
2022-08-19,2200,1.6
2022-08-20,0421,0.9
2022-08-20,1047,1.6
2022-08-20,1708,0.9
2022-08-20,2328,1.6
2022-08-21,0554,0.8
2022-08-21,1215,1.6
2022-08-21,1830,0.9
2022-08-22,0045,1.7
2022-08-22,0704,0.7
2022-08-22,1321,1.7
2022-08-22,1926,0.8
2022-08-23,0136,1.8
2022-08-23,0754,0.6
2022-08-23,1406,1.8
2022-08-23,2009,0.6
2022-08-24,0215,1.9
2022-08-24,0832,0.5
2022-08-24,1443,2.0
2022-08-24,2045,0.5
2022-08-25,0249,2.1
2022-08-25,0904,0.4
2022-08-25,1513,2.0
2022-08-25,2113,0.4
2022-08-26,0319,2.2
2022-08-26,0934,0.3
2022-08-26,1543,2.1
2022-08-26,2143,0.4
2022-08-27,0349,2.2
2022-08-27,1002,0.2
2022-08-27,1609,2.2
2022-08-27,2209,0.3
2022-08-28,0415,2.3
2022-08-28,1030,0.2
2022-08-28,1639,2.2
2022-08-28,2239,0.3
2022-08-29,0449,2.3
2022-08-29,1100,0.2
2022-08-29,1708,2.2
2022-08-29,2309,0.3
2022-08-30,0519,2.3
2022-08-30,1134,0.2
2022-08-30,1743,2.1
2022-08-30,2347,0.3
2022-08-31,0558,2.2
2022-08-31,1209,0.3
2022-08-31,1819,2.1
2022-09-01,0026,0.4
2022-09-01,0641,2.1
2022-09-01,1256,0.4
2022-09-01,1906,2.0
2022-09-02,0117,0.5
2022-09-02,0734,2.0
2022-09-02,1349,0.6
2022-09-02,2002,1.9
2022-09-03,0219,0.6
2022-09-03,0841,1.9
2022-09-03,1458,0.7
2022-09-03,2115,1.8
2022-09-04,0341,0.7
2022-09-04,1004,1.8
2022-09-04,1621,0.7
2022-09-04,2243,1.8
2022-09-05,0509,0.6
2022-09-05,1134,1.8
2022-09-05,1749,0.7
2022-09-06,0004,1.9
2022-09-06,0628,0.5
2022-09-06,1249,1.9
2022-09-06,1858,0.6
2022-09-07,0109,2.1
2022-09-07,0732,0.4
2022-09-07,1349,2.1
2022-09-07,1954,0.4
2022-09-08,0204,2.2
2022-09-08,0823,0.2
2022-09-08,1439,2.2
2022-09-08,2045,0.3
2022-09-09,0254,2.3
2022-09-09,0909,0.1
2022-09-09,1523,2.3
2022-09-09,2126,0.2
2022-09-10,0336,2.4
2022-09-10,0953,0.1
2022-09-10,1602,2.3
2022-09-10,2206,0.2
2022-09-11,0415,2.4
2022-09-11,1030,0.1
2022-09-11,1641,2.3
2022-09-11,2245,0.2
2022-09-12,0454,2.3
2022-09-12,1108,0.2
2022-09-12,1715,2.2
2022-09-12,2319,0.3
2022-09-13,0530,2.3
2022-09-13,1143,0.3
2022-09-13,1753,2.1
2022-09-13,2356,0.4
2022-09-14,0606,2.1
2022-09-14,1217,0.4
2022-09-14,1826,2.0
2022-09-15,0032,0.5
2022-09-15,0645,2.0
2022-09-15,1256,0.6
2022-09-15,1904,1.8
2022-09-16,0111,0.7
