data,hora,mare
1006,1356,2.5
1006,2000,0.5
1007,0158,2.6
1007,0819,0.2
1007,1434,2.6
1007,2034,0.3
1008,0239,2.8
1008,0854,0.1
1008,1508,2.7
1008,2104,0.2
1009,0315,2.8
1009,0924,0.1
1009,1543,2.8
1009,2136,0.1
1010,0354,2.9
1010,0956,0.1
1010,1613,2.7
1010,2206,0.1
1011,0426,2.8
1011,1024,0.2
1011,1645,2.6
1011,2239,0.2
1012,0500,2.6
1012,1056,0.3
1012,1711,2.5
1012,2309,0.4
1013,0534,2.4
1013,1124,0.5
1013,1741,2.3
1013,2347,0.6
1014,0606,2.2
1014,1154,0.8
1014,1808,2.1
1015,0019,0.8
1015,0645,2.0
1015,1221,1.0
1015,1843,1.9
1016,0102,1.0
1016,0738,1.8
1016,1254,1.2
1016,1953,1.7
1017,0217,1.2
1017,0919,1.6
1017,1406,1.4
1017,1609,1.4
1017,2224,1.7
1018,0538,1.1
1018,1141,1.7
1018,1836,1.2
1018,2358,1.8
1019,0636,1.0
1019,1241,1.9
1019,1902,1.0
1020,0047,2.0
1020,0709,0.7
1020,1315,2.1
1020,1928,0.8
1021,0121,2.2
1021,0743,0.5
1021,1349,2.3
1021,1954,0.6
1022,0156,2.4
1022,0809,0.3
1022,1417,2.5
1022,2019,0.4
1023,0230,2.6
1023,0841,0.2
1023,1451,2.7
1023,2051,0.2
1024,0302,2.7
1024,0909,0.1
1024,1521,2.8
1024,2121,0.1
1025,0339,2.8
1025,0947,0.0
1025,1554,2.8
1025,2156,0.1
1026,0413,2.8
1026,1019,0.1
1026,1628,2.7
1026,2232,0.1
1027,0454,2.7
1027,1056,0.2
1027,1704,2.6
1027,2308,0.2
1028,0536,2.5
1028,1134,0.4
1028,1747,2.4
1028,2353,0.4
1029,0623,2.3
1029,1213,0.7
1029,1838,2.2
1030,0041,0.6
1030,0723,2.1
1030,1306,0.9
1030,1943,2.1
1031,0149,0.8
1031,0849,1.9
1031,1436,1.1
1031,2109,1.9
1101,0349,0.9
1101,1030,1.9
1101,1709,1.1
1101,2245,2.0
1102,0545,0.8
1102,1154,2.1
1102,1817,0.9
1102,2358,2.2
1103,0643,0.6
1103,1251,2.2
1103,1902,0.7
1104,0053,2.4
1104,0723,0.5
1104,1332,2.4
1104,1938,0.5
1105,0138,2.5
1105,0758,0.3
1105,1408,2.5
1105,2008,0.4
1106,0215,2.6
1106,0828,0.3
1106,1445,2.6
1106,2041,0.3
1107,0254,2.7
1107,0900,0.2
1107,1513,2.7
1107,2109,0.2
1108,0328,2.7
1108,0930,0.2
1108,1547,2.6
1108,2145,0.2
1109,0402,2.6
1109,1000,0.3
1109,1615,2.6
1109,2215,0.3
1110,0438,2.5
1110,1030,0.4
1110,1647,2.4
1110,2253,0.4
1111,0509,2.4
1111,1100,0.6
1111,1715,2.3
1111,2326,0.5
1112,0547,2.2
1112,1132,0.8
1112,1749,2.1
1113,0004,0.7
1113,0628,2.0
1113,1202,1.0
1113,1832,2.0
1114,0049,0.9
1114,0721,1.8
1114,1241,1.1
1114,1938,1.8
1115,0151,1.1
1115,0841,1.7
1115,1345,1.3
1115,2113,1.7
1116,0349,1.1
1116,1019,1.7
1116,1713,1.3
1116,2247,1.8
1117,0534,1.0
1117,1138,1.9
1117,1808,1.1
1117,2351,2.0
1118,0621,0.8
1118,1226,2.1
1118,1845,0.9
1119,0038,2.2
1119,0700,0.6
1119,1306,2.3
1119,1913,0.7
1120,0117,2.4
1120,0736,0.4
1120,1345,2.5
1120,1949,0.5
1121,0158,2.5
1121,0808,0.3
1121,1417,2.6
1121,2021,0.3
1122,0239,2.7
1122,0847,0.2
1122,1456,2.7
1122,2100,0.2
1123,0317,2.7
1123,0923,0.1
1123,1532,2.8
1123,2139,0.1
1124,0400,2.8
1124,1002,0.2
1124,1609,2.7
1124,2217,0.1
1125,0443,2.7
1125,1043,0.3
1125,1654,2.7
1125,2302,0.2
1126,0530,2.6
1126,1124,0.4
1126,1741,2.5
1126,2349,0.3
1127,0621,2.4
1127,1209,0.6
1127,1834,2.4
1128,0041,0.5
1128,0721,2.2
1128,1304,0.9
1128,1938,2.2
1129,0145,0.7
1129,0834,2.1
1129,1419,1.0
1129,2051,2.1
1130,0313,0.8
1130,0956,2.0
1130,1617,1.1
1130,2208,2.1
1201,0500,0.8
1201,1113,2.0
1201,1739,1.0
1201,2321,2.1
1202,0608,0.7
1202,1215,2.1
1202,1830,0.8
1203,0021,2.2
1203,0656,0.6
1203,1304,2.3
1203,1908,0.7
1204,0109,2.3
1204,0734,0.6
1204,1345,2.4
1204,1947,0.5
1205,0156,2.4
1205,0806,0.5
1205,1419,2.4
1205,2017,0.4
1206,0236,2.5
1206,0839,0.5
1206,1454,2.5
1206,2054,0.4
1207,0309,2.5
1207,0909,0.4
1207,1524,2.5
1207,2128,0.3
1208,0349,2.5
1208,0945,0.5
1208,1558,2.5
1208,2204,0.3
1209,0423,2.4
1209,1015,0.5
1209,1632,2.4
1209,2243,0.4
1210,0458,2.3
1210,1051,0.6
1210,1704,2.3
1210,2317,0.5
1211,0538,2.2
1211,1121,0.7
1211,1745,2.2
1211,2356,0.6
1212,0617,2.1
1212,1156,0.9
1212,1826,2.1
1213,0038,0.7
1213,0702,2.0
1213,1232,1.0
1213,1915,2.0
1214,0119,0.9
1214,0758,1.9
1214,1319,1.1
1214,2017,1.9
1215,0217,0.9
1215,0904,1.8
1215,1428,1.2
1215,2128,1.9
1216,0338,1.0
1216,1017,1.9
1216,1619,1.1
1216,2239,2.0
1217,0506,0.9
1217,1124,2.0
1217,1738,1.0
1217,2345,2.1
1218,0609,0.8
1218,1219,2.1
1218,1832,0.8
1219,0041,2.2
1219,0700,0.6
1219,1306,2.3
1219,1915,0.6
1220,0130,2.4
1220,0747,0.4
1220,1353,2.5
1220,2000,0.4
1221,0217,2.5
1221,0826,0.3
1221,1436,2.6
1221,2045,0.2
1222,0304,2.7
1222,0909,0.2
1222,1517,2.7
1222,2128,0.1
1223,0353,2.7
1223,0954,0.2
1223,1600,2.8
1223,2211,0.1
1224,0439,2.7
1224,1036,0.3
1224,1649,2.7
1224,2258,0.1
1225,0524,2.6
1225,1117,0.4
1225,1736,2.7
1225,2345,0.2
1226,0613,2.5
1226,1202,0.5
1226,1824,2.5
1227,0032,0.4
1227,0706,2.4
1227,1251,0.7
1227,1917,2.4
1228,0123,0.5
1228,0802,2.2
