data,hora,mare
0218,0226,0.6
0218,0834,5.8
0218,1439,0.7
0218,2049,5.9
0219,0300,0.6
0219,0906,5.8
0219,1513,0.7
0219,2121,5.9
0220,0339,0.7
0220,0941,5.8
0220,1554,0.7
0220,2156,5.8
0221,0413,0.8
0221,1019,5.8
0221,1638,0.9
0221,2236,5.6
0222,0458,1.0
0222,1102,5.7
0222,1719,1.1
0222,2324,5.4
0223,0553,1.3
0223,1154,5.5
0223,1817,1.4
0224,0032,5.1
0224,0654,1.5
0224,1258,5.3
0224,1938,1.6
0225,0154,4.9
0225,0804,1.7
0225,1421,5.2
0225,2100,1.5
0226,0319,5.0
0226,0924,1.7
0226,1547,5.3
0226,2217,1.2
0227,0441,5.3
0227,1045,1.3
0227,1658,5.6
0227,2324,0.8
0228,0547,5.7
0228,1149,0.9
0228,1802,6.0
0301,0021,0.4
0301,0639,6.0
0301,1239,0.5
0301,1858,6.3
0302,0106,0.0
0302,0724,6.3
0302,1323,0.2
0302,1945,6.5
0303,0154,0.1
0303,0806,6.4
0303,1404,0.1
0303,2024,6.6
0304,0230,0.1
0304,0847,6.4
0304,1447,0.1
0304,2100,6.5
0305,0304,0.1
0305,0919,6.2
0305,1519,0.3
0305,2138,6.3
0306,0341,0.4
0306,0951,6.1
0306,1558,0.5
0306,2208,6.0
0307,0409,0.7
0307,1021,5.8
0307,1630,0.8
0307,2243,5.7
0308,0445,1.1
0308,1053,5.6
0308,1704,1.2
0308,2317,5.3
0309,0513,1.4
0309,1124,5.3
0309,1743,1.5
0309,2358,5.0
0310,0553,1.8
0310,1206,5.1
0310,1830,1.9
0311,0053,4.7
0311,0643,2.1
0311,1258,4.9
0311,2006,2.1
0312,0206,4.6
0312,0754,2.2
0312,1415,4.8
0312,2130,2.0
0313,0323,4.6
0313,0923,2.2
0313,1541,4.8
0313,2232,1.8
0314,0432,4.8
0314,1034,1.9
0314,1647,5.1
0314,2323,1.4
0315,0526,5.1
0315,1126,1.6
0315,1741,5.4
0316,0006,1.1
0316,0611,5.4
0316,1211,1.2
0316,1830,5.6
0317,0051,0.8
0317,0654,5.7
0317,1258,0.8
0317,1915,5.9
0318,0126,0.6
0318,0732,5.9
0318,1341,0.6
0318,1956,6.0
0319,0202,0.5
0319,0808,6.1
0319,1417,0.4
0319,2034,6.1
0320,0243,0.4
0320,0847,6.1
0320,1500,0.4
0320,2106,6.0
0321,0317,0.5
0321,0921,6.1
0321,1541,0.5
0321,2145,5.9
0322,0358,0.7
0322,1000,5.9
0322,1621,0.7
0322,2226,5.6
0323,0445,1.0
0323,1047,5.7
0323,1706,1.0
0323,2317,5.3
0324,0536,1.3
0324,1139,5.5
0324,1804,1.3
0325,0023,5.0
0325,0636,1.6
0325,1243,5.2
0325,1919,1.6
0326,0145,4.9
0326,0749,1.8
0326,1408,5.1
0326,2049,1.5
0327,0311,5.0
0327,0911,1.7
0327,1538,5.3
0327,2204,1.2
0328,0428,5.3
0328,1030,1.4
0328,1649,5.6
0328,2308,0.8
0329,0526,5.7
0329,1128,0.9
0329,1747,6.0
0330,0000,0.4
0330,0613,6.1
0330,1215,0.5
0330,1836,6.3
0331,0049,0.1
0331,0658,6.3
0331,1300,0.2
0331,1919,6.4
0401,0124,0.0
0401,0738,6.4
0401,1343,0.1
0401,1958,6.5
0402,0202,0.1
0402,0811,6.3
0402,1417,0.1
0402,2034,6.3
0403,0238,0.3
0403,0843,6.2
0403,1456,0.3
0403,2104,6.1
0404,0304,0.5
0404,0911,6.0
0404,1526,0.5
0404,2138,5.9
0405,0338,0.8
0405,0939,5.8
0405,1600,0.8
0405,2206,5.6
0406,0404,1.1
0406,1008,5.6
0406,1632,1.1
0406,2239,5.3
0407,0438,1.4
0407,1041,5.4
0407,1704,1.5
0407,2319,5.0
0408,0511,1.7
0408,1121,5.1
0408,1745,1.8
0409,0013,4.7
0409,0602,2.0
0409,1213,4.9
0409,1858,2.1
0410,0123,4.6
0410,0709,2.2
0410,1328,4.7
0410,2039,2.1
0411,0236,4.6
0411,0836,2.2
0411,1456,4.8
0411,2147,1.9
0412,0345,4.8
0412,0954,1.9
0412,1606,5.0
0412,2243,1.5
0413,0447,5.1
0413,1054,1.5
0413,1706,5.3
0413,2332,1.2
0414,0536,5.5
0414,1147,1.1
0414,1800,5.6
0415,0015,0.8
0415,0621,5.8
0415,1234,0.7
0415,1851,5.9
0416,0100,0.6
0416,0702,6.1
0416,1315,0.4
0416,1934,6.1
0417,0143,0.4
0417,0747,6.2
0417,1400,0.2
0417,2013,6.1
0418,0219,0.4
0418,0824,6.3
0418,1447,0.2
0418,2054,6.1
0419,0300,0.5
0419,0904,6.2
0419,1524,0.3
0419,2138,5.9
0420,0347,0.7
0420,0949,6.0
0420,1608,0.6
0420,2219,5.6
0421,0430,1.0
0421,1036,5.8
0421,1658,0.9
0421,2311,5.3
0422,0519,1.3
0422,1128,5.5
0422,1756,1.2
0423,0019,5.1
0423,0617,1.6
0423,1236,5.2
0423,1909,1.5
0424,0141,5.0
0424,0734,1.8
0424,1402,5.1
0424,2032,1.4
0425,0258,5.1
0425,0858,1.7
0425,1521,5.3
0425,2145,1.2
0426,0402,5.4
0426,1006,1.3
0426,1621,5.6
0426,2243,0.9
0427,0458,5.7
0427,1102,0.9
0427,1715,5.9
0427,2334,0.6
0428,0545,6.0
0428,1154,0.6
0428,1804,6.1
0429,0015,0.4
0429,0624,6.1
0429,1238,0.4
0429,1851,6.2
0430,0058,0.4
0430,0702,6.2
0430,1313,0.3
0430,1930,6.2
0501,0134,0.4
0501,0736,6.1
0501,1354,0.3
0501,2004,6.1
0502,0204,0.6
0502,0806,6.1
0502,1428,0.4
0502,2038,5.9
0503,0238,0.8
0503,0836,5.9
0503,1500,0.6
0503,2108,5.7
0504,0304,1.0
0504,0906,5.7
0504,1536,0.9
0504,2141,5.4
0505,0338,1.3
0505,0936,5.6
0505,1604,1.2
0505,2213,5.2
0506,0409,1.5
0506,1011,5.4
0506,1641,1.4
0506,2254,5.0
0507,0451,1.7
0507,1053,5.2
0507,1721,1.7
0507,2345,4.8
0508,0539,1.9
0508,1145,5.0
0508,1819,1.9
0509,0047,4.7
0509,0639,2.0
0509,1249,4.9
0509,1939,1.9
0510,0151,4.8
0510,0753,2.0
0510,1406,4.9
0510,2051,1.8
0511,0256,4.9
0511,0908,1.8
0511,1521,5.0
0511,2153,1.6
0512,0400,5.2
0512,1015,1.5
0512,1628,5.3
0512,2251,1.2
0513,0458,5.6
0513,1113,1.0
0513,1726,5.6
0513,2343,0.9
0514,0549,5.9
0514,1204,0.6
0514,1821,5.8
0515,0032,0.6
0515,0636,6.2
0515,1256,0.3
0515,1909,6.0
0516,0113,0.5
0516,0721,6.3
0516,1345,0.2
0516,1956,6.1
0517,0200,0.4
0517,0806,6.3
0517,1428,0.2
0517,2043,6.0
0518,0249,0.5
0518,0853,6.2
0518,1509,0.2
0518,2124,5.9
0519,0332,0.7
0519,0939,6.1
0519,1600,0.4
0519,2213,5.7
0520,0415,0.9
0520,1028,5.8
0520,1651,0.7
0520,2309,5.4
0521,0508,1.2
0521,1123,5.5
0521,1749,1.0
0522,0015,5.3
0522,0606,1.5
0522,1230,5.3
0522,1856,1.2
0523,0124,5.2
0523,0715,1.6
0523,1347,5.3
0523,2004,1.3
0524,0230,5.3
0524,0834,1.6
0524,1453,5.4
0524,2108,1.2
0525,0328,5.5
0525,0939,1.3
0525,1551,5.5
0525,2206,1.1
0526,0419,5.6
0526,1036,1.1
0526,1643,5.6
0526,2258,0.9
0527,0504,5.8
0527,1121,0.8
0527,1732,5.8
0527,2347,0.8
0528,0549,5.9
0528,1206,0.6
0528,1819,5.8
0529,0024,0.8
0529,0626,5.9
0529,1253,0.5
0529,1900,5.8
0530,0100,0.8
0530,0702,5.9
0530,1330,0.5
0530,1939,5.7
0531,0138,0.9
0531,0736,5.9
0531,1404,0.6
0531,2015,5.6
0601,0206,1.0
0601,0809,5.8
0601,1443,0.8
0601,2049,5.5
0602,0245,1.2
0602,0845,5.6
0602,1513,0.9
0602,2121,5.3
0603,0315,1.3
0603,0921,5.5
0603,1551,1.1
0603,2158,5.2
0604,0354,1.5
0604,0954,5.4
0604,1621,1.3
0604,2236,5.0
0605,0434,1.6
0605,1036,5.3
0605,1700,1.5
0605,2319,5.0
0606,0515,1.7
0606,1119,5.1
0606,1751,1.6
0607,0008,5.0
0607,0606,1.8
0607,1211,5.0
0607,1849,1.7
0608,0104,5.0
0608,0708,1.8
0608,1319,5.0
0608,1956,1.7
0609,0206,5.1
0609,0824,1.7
0609,1434,5.1
0609,2102,1.5
0610,0315,5.3
0610,0941,1.4
0610,1549,5.2
0610,2206,1.3
0611,0419,5.6
0611,1047,1.1
0611,1654,5.5
0611,2306,1.0
0612,0515,5.9
0612,1143,0.7
0612,1756,5.7
0613,0002,0.8
0613,0608,6.1
0613,1238,0.4
0613,1851,5.9
0614,0056,0.5
0614,0700,6.3
0614,1324,0.2
0614,1941,6.0
0615,0145,0.5
0615,0753,6.3
0615,1411,0.1
0615,2028,6.0
0616,0232,0.5
0616,0843,6.3
0616,1500,0.1
0616,2117,6.0
0617,0315,0.6
0617,0934,6.2
0617,1551,0.3
0617,2208,5.8
0618,0404,0.8
0618,1023,6.0
0618,1639,0.5
0618,2302,5.7
0619,0458,1.0
0619,1115,5.8
0619,1732,0.8
0620,0000,5.5
0620,0553,1.2
0620,1211,5.6
0620,1830,1.0
0621,0056,5.4
0621,0651,1.4
0621,1313,5.4
0621,1930,1.2
0622,0151,5.4
0622,0756,1.5
0622,1411,5.4
0622,2026,1.3
0623,0245,5.4
0623,0900,1.4
0623,1506,5.4
0623,2123,1.3
0624,0336,5.4
0624,1000,1.3
0624,1602,5.4
0624,2219,1.3
0625,0423,5.5
0625,1054,1.1
0625,1656,5.4
0625,2308,1.3
0626,0508,5.6
0626,1143,1.0
0626,1749,5.4
0626,2354,1.2
0627,0553,5.6
0627,1226,0.8
0627,1836,5.5
0628,0036,1.2
0628,0634,5.7
0628,1306,0.8
0628,1917,5.5
0629,0109,1.2
0629,0715,5.7
0629,1351,0.8
0629,1954,5.5
0630,0149,1.2
0630,0754,5.7
0630,1421,0.8
0630,2030,5.4
0701,0223,1.2
0701,0834,5.6
0701,1458,0.9
0701,2102,5.3
0702,0258,1.2
0702,0906,5.5
0702,1530,1.1
0702,2139,5.3
0703,0338,1.3
0703,0943,5.5
0703,1602,1.1
0703,2211,5.3
0704,0409,1.4
0704,1015,5.4
0704,1639,1.3
0704,2253,5.2
0705,0454,1.4
0705,1056,5.3
0705,1717,1.4
0705,2336,5.2
0706,0541,1.5
0706,1143,5.2
0706,1809,1.5
0707,0024,5.2
0707,0634,1.6
0707,1239,5.1
0707,1911,1.5
0708,0123,5.3
0708,0745,1.6
0708,1353,5.1
0708,2021,1.5
0709,0232,5.4
0709,0904,1.4
0709,1513,5.1
0709,2132,1.4
0710,0347,5.5
0710,1015,1.2
0710,1628,5.3
0710,2241,1.2
0711,0453,5.8
0711,1119,0.8
0711,1736,5.6
0711,2343,0.9
0712,0551,6.0
0712,1217,0.5
0712,1834,5.8
0713,0039,0.7
0713,0647,6.2
0713,1309,0.2
0713,1928,6.0
0714,0128,0.5
0714,0743,6.4
0714,1400,0.0
0714,2017,6.1
0715,0215,0.4
0715,0836,6.4
0715,1453,0.0
0715,2106,6.2
0716,0302,0.4
0716,0923,6.3
0716,1536,0.1
0716,2156,6.1
0717,0353,0.5
0717,1008,6.2
0717,1617,0.3
0717,2245,5.9
0718,0438,0.7
0718,1058,6.0
0718,1704,0.6
0718,2328,5.7
0719,0521,1.0
0719,1147,5.7
0719,1756,0.9
0720,0013,5.6
0720,0611,1.2
0720,1236,5.5
0720,1847,1.2
0721,0100,5.4
0721,0709,1.5
0721,1330,5.3
0721,1939,1.5
0722,0151,5.3
0722,0815,1.6
0722,1424,5.1
0722,2034,1.7
0723,0243,5.2
0723,0921,1.6
0723,1521,5.1
0723,2136,1.7
0724,0339,5.2
0724,1021,1.4
0724,1623,5.1
0724,2234,1.7
0725,0434,5.3
0725,1115,1.3
0725,1721,5.1
0725,2324,1.6
0726,0524,5.4
0726,1204,1.1
0726,1811,5.2
0727,0006,1.4
0727,0611,5.5
0727,1251,0.9
0727,1854,5.4
0728,0051,1.3
0728,0656,5.6
0728,1324,0.8
0728,1932,5.4
0729,0124,1.2
0729,0739,5.7
0729,1400,0.8
0729,2006,5.5
0730,0202,1.1
0730,0815,5.7
0730,1438,0.8
0730,2041,5.5
0731,0243,1.0
0731,0853,5.7
0731,1506,0.9
0731,2111,5.5
0801,0313,1.0
0801,0923,5.6
0801,1543,0.9
0801,2147,5.5
0802,0354,1.1
0802,0954,5.6
0802,1611,1.0
0802,2221,5.5
0803,0432,1.1
0803,1030,5.5
0803,1654,1.1
0803,2300,5.5
0804,0511,1.2
0804,1111,5.4
0804,1741,1.3
0804,2349,5.4
0805,0604,1.4
0805,1208,5.2
0805,1841,1.5
0806,0047,5.3
0806,0713,1.5
0806,1324,5.0
0806,1951,1.6
0807,0158,5.3
0807,0841,1.5
0807,1451,5.0
0807,2102,1.6
0808,0319,5.4
0808,0956,1.3
0808,1608,5.2
0808,2217,1.4
0809,0432,5.6
0809,1102,0.9
0809,1719,5.5
0809,2324,1.0
0810,0538,5.9
0810,1204,0.5
0810,1821,5.8
0811,0023,0.7
0811,0639,6.2
0811,1300,0.1
0811,1913,6.1
0812,0113,0.4
0812,0736,6.4
0812,1351,0.1
0812,2002,6.3
0813,0202,0.2
0813,0823,6.6
0813,1432,0.1
0813,2051,6.4
0814,0251,0.1
0814,0904,6.5
0814,1509,0.1
0814,2132,6.3
0815,0330,0.3
0815,0949,6.4
0815,1556,0.2
0815,2209,6.1
0816,0408,0.5
0816,1026,6.1
0816,1634,0.5
0816,2253,5.9
0817,0453,0.8
0817,1106,5.8
0817,1711,0.9
0817,2328,5.6
0818,0534,1.1
0818,1153,5.5
0818,1754,1.3
0819,0008,5.4
0819,0621,1.5
0819,1241,5.1
0819,1841,1.7
0820,0054,5.1
0820,0724,1.8
0820,1339,4.9
0820,1934,1.9
0821,0145,5.0
0821,0845,1.8
0821,1443,4.8
0821,2041,2.1
0822,0253,4.9
0822,0953,1.7
0822,1549,4.8
0822,2154,2.0
0823,0400,5.0
0823,1051,1.5
0823,1651,4.9
0823,2254,1.8
0824,0458,5.2
0824,1141,1.3
0824,1743,5.1
0824,2343,1.5
0825,0551,5.4
0825,1221,1.0
0825,1824,5.4
0826,0021,1.3
0826,0636,5.6
0826,1300,0.8
0826,1904,5.6
0827,0102,1.0
0827,0717,5.7
0827,1338,0.7
0827,1941,5.7
0828,0143,0.9
0828,0756,5.8
0828,1408,0.7
0828,2011,5.8
0829,0217,0.8
0829,0832,5.8
0829,1445,0.7
0829,2047,5.8
0830,0256,0.7
0830,0902,5.8
0830,1513,0.8
0830,2117,5.8
0831,0334,0.8
0831,0934,5.7
0831,1554,0.9
0831,2153,5.7
0901,0408,0.9
0901,1008,5.6
0901,1632,1.0
0901,2232,5.6
0902,0454,1.1
0902,1054,5.4
0902,1717,1.3
0902,2319,5.5
0903,0545,1.3
0903,1151,5.1
0903,1815,1.5
0904,0019,5.3
0904,0653,1.6
0904,1308,4.9
0904,1924,1.7
0905,0134,5.2
0905,0817,1.6
0905,1438,4.9
0905,2045,1.7
0906,0302,5.2
0906,0943,1.4
0906,1600,5.1
0906,2204,1.5
0907,0423,5.5
0907,1054,1.0
0907,1709,5.5
0907,2311,1.0
0908,0530,5.9
0908,1154,0.5
0908,1806,6.0
0909,0008,0.6
0909,0628,6.3
0909,1245,0.1
0909,1858,6.3
0910,0100,0.2
0910,0717,6.5
0910,1326,0.1
0910,1943,6.5
0911,0147,0.0
0911,0802,6.6
0911,1406,0.2
0911,2021,6.5
0912,0224,0.0
0912,0843,6.6
0912,1451,0.1
0912,2100,6.4
0913,0302,0.1
0913,0917,6.4
0913,1521,0.2
0913,2136,6.2
0914,0343,0.4
0914,0956,6.1
0914,1558,0.6
0914,2206,5.9
0915,0415,0.7
0915,1032,5.7
0915,1632,1.0
0915,2241,5.6
0916,0456,1.1
0916,1108,5.4
0916,1706,1.4
0916,2315,5.3
0917,0536,1.5
0917,1153,5.0
0917,1745,1.8
0917,2358,5.1
0918,0628,1.8
0918,1249,4.7
0918,1832,2.1
0919,0051,4.9
0919,0756,2.0
0919,1400,4.6
0919,1943,2.3
0920,0209,4.8
0920,0913,2.0
0920,1509,4.6
0920,2109,2.2
0921,0326,4.9
0921,1013,1.7
0921,1613,4.8
0921,2217,1.9
0922,0428,5.1
0922,1106,1.4
0922,1706,5.1
0922,2308,1.6
0923,0521,5.4
0923,1153,1.1
0923,1753,5.4
0923,2356,1.2
0924,0609,5.6
0924,1232,0.9
0924,1832,5.7
0925,0039,0.9
0925,0654,5.8
0925,1306,0.7
0925,1908,5.9
0926,0117,0.7
0926,0734,5.9
0926,1345,0.6
0926,1947,6.0
0927,0158,0.5
0927,0808,6.0
0927,1417,0.6
0927,2021,6.0
0928,0239,0.5
0928,0845,5.9
0928,1456,0.6
0928,2054,6.0
0929,0313,0.6
0929,0919,5.8
0929,1534,0.8
0929,2132,5.9
0930,0356,0.7
0930,0958,5.6
0930,1611,1.0
0930,2211,5.7
1001,0441,1.0
1001,1045,5.3
1001,1700,1.3
1001,2300,5.5
1002,0532,1.3
1002,1145,5.0
1002,1758,1.6
1003,0002,5.2
1003,0639,1.6
1003,1302,4.8
1003,1906,1.8
1004,0123,5.1
1004,0804,1.6
1004,1432,4.9
1004,2032,1.8
1005,0258,5.2
1005,0928,1.4
1005,1554,5.2
1005,2156,1.5
1006,0413,5.5
1006,1038,0.9
1006,1656,5.7
1006,2300,1.0
1007,0513,5.9
1007,1134,0.5
1007,1749,6.1
1007,2354,0.5
1008,0606,6.3
1008,1219,0.2
1008,1834,6.3
1009,0041,0.2
1009,0656,6.5
1009,1302,0.0
1009,1911,6.5
1010,0119,0.0
1010,0738,6.5
1010,1345,0.0
1010,1953,6.5
1011,0200,0.0
1011,0813,6.4
1011,1415,0.1
1011,2026,6.3
1012,0239,0.1
1012,0851,6.2
1012,1454,0.4
1012,2056,6.1
1013,0311,0.4
1013,0923,5.9
1013,1523,0.8
1013,2126,5.9
1014,0351,0.7
1014,0956,5.6
1014,1556,1.1
1014,2156,5.6
1015,0421,1.1
1015,1032,5.3
1015,1626,1.5
1015,2232,5.3
1016,0458,1.5
1016,1113,4.9
1016,1702,1.8
1016,2311,5.1
1017,0541,1.8
1017,1208,4.7
1017,1753,2.1
1018,0006,4.9
1018,0653,2.1
1018,1315,4.6
1018,1856,2.2
1019,0119,4.7
1019,0824,2.1
1019,1423,4.6
1019,2019,2.2
1020,0243,4.8
1020,0930,1.9
1020,1526,4.8
1020,2138,2.0
1021,0351,5.0
1021,1023,1.6
1021,1624,5.1
1021,2236,1.6
1022,0447,5.3
1022,1111,1.3
1022,1713,5.5
1022,2324,1.2
1023,0538,5.5
1023,1156,0.9
1023,1758,5.8
1024,0009,0.8
1024,0624,5.8
1024,1238,0.7
1024,1841,6.0
1025,0056,0.5
1025,0708,5.9
1025,1315,0.6
1025,1919,6.2
1026,0139,0.4
1026,0751,6.0
1026,1356,0.5
1026,1958,6.2
1027,0217,0.3
1027,0828,5.9
1027,1438,0.6
1027,2038,6.1
1028,0300,0.4
1028,0906,5.8
1028,1515,0.7
1028,2117,6.0
1029,0347,0.6
1029,0953,5.6
1029,1600,1.0
1029,2200,5.8
1030,0428,0.9
1030,1041,5.3
1030,1653,1.3
1030,2254,5.5
1031,0519,1.2
1031,1143,5.1
1031,1749,1.6
1031,2357,5.2
1101,0630,1.4
1101,1300,4.9
1101,1856,1.8
1102,0119,5.1
1102,0754,1.5
1102,1421,5.0
1102,2019,1.7
1103,0249,5.2
1103,0908,1.3
1103,1534,5.3
1103,2139,1.4
1104,0356,5.5
1104,1009,1.0
1104,1630,5.7
1104,2239,1.0
1105,0453,5.8
1105,1104,0.6
1105,1717,6.0
1105,2328,0.6
1106,0543,6.1
1106,1156,0.4
1106,1802,6.2
1107,0013,0.3
1107,0628,6.2
1107,1238,0.3
1107,1845,6.3
1108,0058,0.1
1108,0709,6.3
1108,1311,0.3
1108,1919,6.3
1109,0139,0.1
1109,0751,6.2
1109,1353,0.5
1109,1953,6.2
1110,0211,0.3
1110,0824,6.0
1110,1421,0.7
1110,2024,6.0
1111,0253,0.5
1111,0858,5.7
1111,1456,0.9
1111,2054,5.8
1112,0323,0.8
1112,0932,5.5
1112,1526,1.2
1112,2126,5.6
1113,0358,1.1
1113,1006,5.2
1113,1600,1.5
1113,2202,5.4
1114,0434,1.4
1114,1045,5.0
1114,1639,1.7
1114,2243,5.2
1115,0509,1.7
1115,1134,4.8
1115,1721,1.9
1115,2332,5.0
1116,0604,1.9
1116,1230,4.7
1116,1815,2.1
1117,0032,4.8
1117,0715,2.0
1117,1330,4.7
1117,1926,2.1
1118,0145,4.8
1118,0826,1.9
1118,1432,4.9
1118,2045,1.9
1119,0300,4.9
1119,0928,1.7
1119,1536,5.1
1119,2154,1.6
1120,0404,5.2
1120,1024,1.4
1120,1634,5.5
1120,2253,1.2
1121,0502,5.4
1121,1117,1.1
1121,1723,5.8
1121,2345,0.8
1122,0556,5.7
1122,1204,0.8
1122,1808,6.1
1123,0034,0.5
1123,0647,5.9
1123,1253,0.6
1123,1856,6.2
1124,0117,0.3
1124,0732,6.0
1124,1338,0.5
1124,1941,6.3
1125,0202,0.2
1125,0813,6.0
1125,1417,0.6
1125,2023,6.2
1126,0251,0.3
1126,0858,5.9
1126,1502,0.7
1126,2108,6.1
1127,0336,0.4
1127,0947,5.7
1127,1553,0.9
1127,2158,5.9
1128,0419,0.7
1128,1039,5.5
1128,1643,1.1
1128,2253,5.6
1129,0511,1.0
1129,1139,5.3
1129,1738,1.4
1129,2354,5.4
1130,0617,1.2
1130,1249,5.2
1130,1841,1.6
1201,0108,5.3
1201,0730,1.3
1201,1356,5.3
1201,1956,1.6
1202,0221,5.3
1202,0838,1.2
1202,1500,5.4
1202,2106,1.4
1203,0321,5.5
1203,0939,1.1
1203,1556,5.6
1203,2206,1.1
1204,0417,5.6
1204,1036,1.0
1204,1647,5.8
1204,2302,0.8
1205,0509,5.8
1205,1123,0.8
1205,1730,5.9
1205,2353,0.6
1206,0600,5.9
1206,1206,0.7
1206,1811,6.0
1207,0038,0.5
1207,0647,5.9
1207,1251,0.7
1207,1851,6.0
1208,0115,0.4
1208,0728,5.8
1208,1323,0.8
1208,1926,5.9
1209,0156,0.5
1209,0804,5.7
1209,1358,0.9
1209,2002,5.9
1210,0232,0.6
1210,0839,5.6
1210,1434,1.1
1210,2036,5.7
1211,0304,0.8
1211,0911,5.4
1211,1504,1.2
1211,2111,5.6
1212,0341,1.0
1212,0947,5.3
1212,1541,1.4
1212,2147,5.5
1213,0409,1.2
1213,1021,5.1
1213,1615,1.5
1213,2223,5.3
1214,0447,1.4
1214,1102,5.0
1214,1658,1.6
1214,2302,5.2
1215,0524,1.6
1215,1149,5.0
1215,1747,1.7
1215,2353,5.1
1216,0617,1.7
1216,1241,5.0
1216,1839,1.8
1217,0051,4.9
1217,0721,1.8
1217,1338,5.0
1217,1949,1.8
1218,0200,4.9
1218,0830,1.7
1218,1441,5.2
1218,2108,1.6
1219,0317,5.0
1219,0938,1.5
1219,1549,5.4
1219,2215,1.3
1220,0426,5.2
1220,1041,1.3
1220,1651,5.7
1220,2315,1.0
1221,0528,5.5
1221,1139,1.0
1221,1745,6.0
1222,0008,0.6
1222,0624,5.7
1222,1230,0.7
1222,1838,6.2
1223,0100,0.3
1223,0713,5.9
1223,1315,0.6
1223,1926,6.3
1224,0153,0.2
1224,0802,6.0
1224,1404,0.5
1224,2015,6.3
1225,0239,0.1
1225,0853,6.0
1225,1454,0.5
1225,2104,6.2
1226,0321,0.2
1226,0941,5.9
1226,1543,0.6
1226,2156,6.1
1227,0408,0.4
1227,1032,5.8
1227,1628,0.8
1227,2249,5.9
1228,0500,0.6
1228,1126,5.6
