data,hora,mare
2022-02-04,1724,0.1
2022-02-05,0006,3.2
2022-02-05,0556,0.0
2022-02-05,1243,3.1
2022-02-05,1808,0.1
2022-02-06,0100,3.1
2022-02-06,0643,0.1
2022-02-06,1321,3.0
2022-02-06,1900,0.2
2022-02-07,0151,3.0
2022-02-07,0724,0.3
2022-02-07,1408,2.9
2022-02-07,1956,0.4
2022-02-08,0239,2.7
2022-02-08,0811,0.5
2022-02-08,1500,2.8
2022-02-08,2053,0.5
2022-02-09,0332,2.5
2022-02-09,0904,0.7
2022-02-09,1556,2.6
2022-02-09,2154,0.6
2022-02-10,0449,2.4
2022-02-10,1013,0.9
2022-02-10,1721,2.5
2022-02-10,2317,0.6
2022-02-11,0615,2.4
2022-02-11,1143,0.9
2022-02-11,1839,2.6
2022-02-12,0026,0.5
2022-02-12,0706,2.6
2022-02-12,1249,0.8
2022-02-12,1924,2.7
2022-02-13,0113,0.4
2022-02-13,0758,2.7
2022-02-13,1336,0.6
2022-02-13,2004,2.8
2022-02-14,0156,0.3
2022-02-14,0834,2.8
2022-02-14,1406,0.5
2022-02-14,2051,2.9
2022-02-15,0230,0.3
2022-02-15,0904,2.9
2022-02-15,1447,0.4
2022-02-15,2115,3.0
2022-02-16,0300,0.2
2022-02-16,0947,2.9
2022-02-16,1508,0.4
2022-02-16,2156,3.1
2022-02-17,0336,0.2
2022-02-17,1008,2.9
2022-02-17,1549,0.3
2022-02-17,2221,3.1
2022-02-18,0400,0.1
2022-02-18,1053,2.9
2022-02-18,1611,0.2
2022-02-18,2300,3.2
2022-02-19,0443,0.0
2022-02-19,1117,3.0
2022-02-19,1654,0.1
2022-02-19,2345,3.2
2022-02-20,0511,0.0
2022-02-20,1200,3.1
2022-02-20,1739,0.0
2022-02-21,0019,3.1
2022-02-21,0556,0.0
2022-02-21,1251,3.1
2022-02-21,1817,0.1
2022-02-22,0106,3.0
2022-02-22,0647,0.2
2022-02-22,1338,3.0
2022-02-22,1904,0.1
2022-02-23,0202,2.9
2022-02-23,0738,0.4
2022-02-23,1424,2.9
2022-02-23,2002,0.3
2022-02-24,0304,2.7
2022-02-24,0828,0.6
2022-02-24,1532,2.7
2022-02-24,2109,0.4
2022-02-25,0426,2.6
2022-02-25,0943,0.8
2022-02-25,1654,2.7
2022-02-25,2253,0.5
2022-02-26,0553,2.6
2022-02-26,1134,0.8
2022-02-26,1806,2.7
2022-02-27,0002,0.3
2022-02-27,0656,2.8
2022-02-27,1234,0.6
2022-02-27,1908,2.9
2022-02-28,0100,0.2
2022-02-28,0753,2.9
2022-02-28,1317,0.4
2022-02-28,2002,3.1
2022-03-01,0153,0.1
2022-03-01,0838,3.0
2022-03-01,1404,0.3
2022-03-01,2058,3.2
2022-03-02,0232,0.1
2022-03-02,0911,3.0
2022-03-02,1456,0.1
2022-03-02,2145,3.2
2022-03-03,0308,0.0
2022-03-03,1000,3.1
2022-03-03,1538,0.1
2022-03-03,2215,3.2
2022-03-04,0358,0.0
2022-03-04,1049,3.1
2022-03-04,1609,0.0
2022-03-04,2300,3.2
2022-03-05,0443,0.0
2022-03-05,1121,3.1
2022-03-05,1658,0.0
2022-03-05,2349,3.2
2022-03-06,0517,0.1
2022-03-06,1202,3.1
2022-03-06,1745,0.1
2022-03-07,0024,3.0
2022-03-07,0600,0.2
2022-03-07,1253,3.0
2022-03-07,1824,0.2
2022-03-08,0106,2.9
2022-03-08,0647,0.4
2022-03-08,1330,2.9
2022-03-08,1906,0.3
2022-03-09,0158,2.7
2022-03-09,0724,0.6
2022-03-09,1409,2.7
2022-03-09,2000,0.5
2022-03-10,0253,2.5
2022-03-10,0811,0.8
2022-03-10,1502,2.6
2022-03-10,2058,0.6
2022-03-11,0354,2.3
2022-03-11,0911,1.0
2022-03-11,1606,2.4
2022-03-11,2213,0.7
2022-03-12,0536,2.3
2022-03-12,1043,1.0
2022-03-12,1749,2.4
2022-03-12,2339,0.7
2022-03-13,0641,2.5
2022-03-13,1208,0.9
2022-03-13,1854,2.5
2022-03-14,0038,0.5
2022-03-14,0719,2.6
2022-03-14,1258,0.7
2022-03-14,1939,2.7
2022-03-15,0115,0.4
2022-03-15,0800,2.8
2022-03-15,1339,0.5
2022-03-15,2009,2.9
2022-03-16,0158,0.3
2022-03-16,0839,2.8
2022-03-16,1406,0.4
2022-03-16,2054,3.0
2022-03-17,0228,0.2
2022-03-17,0906,2.9
2022-03-17,1447,0.3
2022-03-17,2117,3.1
2022-03-18,0300,0.1
2022-03-18,0949,3.0
2022-03-18,1509,0.2
2022-03-18,2158,3.2
2022-03-19,0339,0.1
2022-03-19,1011,3.0
2022-03-19,1553,0.0
2022-03-19,2239,3.2
2022-03-20,0406,0.0
2022-03-20,1056,3.1
2022-03-20,1634,0.0
2022-03-20,2309,3.2
2022-03-21,0453,0.0
2022-03-21,1139,3.1
2022-03-21,1708,0.1
2022-03-22,0000,3.1
2022-03-22,0538,0.1
2022-03-22,1217,3.1
2022-03-22,1756,0.0
2022-03-23,0054,3.0
2022-03-23,0617,0.2
2022-03-23,1306,3.0
2022-03-23,1851,0.1
2022-03-24,0149,2.8
2022-03-24,0708,0.5
2022-03-24,1404,2.8
2022-03-24,1949,0.3
2022-03-25,0254,2.7
2022-03-25,0808,0.7
2022-03-25,1515,2.7
2022-03-25,2102,0.5
2022-03-26,0415,2.6
2022-03-26,0947,0.9
2022-03-26,1649,2.6
2022-03-26,2249,0.5
2022-03-27,0541,2.6
2022-03-27,1117,0.7
2022-03-27,1800,2.7
2022-03-27,2356,0.3
2022-03-28,0647,2.8
2022-03-28,1213,0.6
2022-03-28,1902,2.9
2022-03-29,0051,0.2
2022-03-29,0738,2.9
2022-03-29,1306,0.4
2022-03-29,1958,3.0
2022-03-30,0130,0.2
2022-03-30,0815,3.0
2022-03-30,1358,0.2
2022-03-30,2049,3.1
2022-03-31,0208,0.1
2022-03-31,0900,3.1
2022-03-31,1438,0.2
2022-03-31,2119,3.1
2022-04-01,0256,0.1
2022-04-01,0947,3.1
2022-04-01,1506,0.1
2022-04-01,2200,3.1
2022-04-02,0336,0.1
2022-04-02,1013,3.1
2022-04-02,1554,0.0
2022-04-02,2243,3.1
2022-04-03,0406,0.1
2022-04-03,1058,3.1
2022-04-03,1634,0.1
2022-04-03,2311,3.1
2022-04-04,0453,0.2
2022-04-04,1138,3.0
2022-04-04,1708,0.1
2022-04-04,2358,3.0
2022-04-05,0530,0.3
2022-04-05,1209,3.0
2022-04-05,1754,0.2
2022-04-06,0045,2.9
2022-04-06,0606,0.4
2022-04-06,1258,2.9
2022-04-06,1839,0.3
2022-04-07,0123,2.7
2022-04-07,0654,0.6
2022-04-07,1343,2.7
2022-04-07,1923,0.4
2022-04-08,0209,2.5
2022-04-08,0745,0.8
2022-04-08,1424,2.6
2022-04-08,2015,0.6
2022-04-09,0306,2.4
2022-04-09,0847,1.0
2022-04-09,1519,2.4
2022-04-09,2121,0.7
2022-04-10,0423,2.4
2022-04-10,1000,1.0
2022-04-10,1641,2.3
2022-04-10,2241,0.7
2022-04-11,0545,2.4
2022-04-11,1117,0.9
2022-04-11,1800,2.4
2022-04-11,2347,0.6
2022-04-12,0639,2.6
2022-04-12,1211,0.7
2022-04-12,1856,2.6
2022-04-13,0036,0.5
2022-04-13,0715,2.7
2022-04-13,1258,0.5
2022-04-13,1939,2.8
2022-04-14,0111,0.3
2022-04-14,0800,2.9
2022-04-14,1339,0.3
2022-04-14,2009,3.0
2022-04-15,0156,0.2
2022-04-15,0839,3.0
2022-04-15,1406,0.2
2022-04-15,2056,3.1
2022-04-16,0236,0.2
2022-04-16,0906,3.0
2022-04-16,1453,0.0
2022-04-16,2136,3.2
2022-04-17,0302,0.1
2022-04-17,0954,3.1
2022-04-17,1530,0.1
2022-04-17,2206,3.2
2022-04-18,0351,0.0
2022-04-18,1032,3.1
2022-04-18,1604,0.1
2022-04-18,2258,3.2
2022-04-19,0432,0.1
2022-04-19,1109,3.2
2022-04-19,1654,0.1
2022-04-19,2349,3.1
2022-04-20,0511,0.2
2022-04-20,1202,3.1
2022-04-20,1747,0.1
2022-04-21,0039,3.0
2022-04-21,0602,0.3
2022-04-21,1258,3.0
2022-04-21,1839,0.1
2022-04-22,0138,2.8
2022-04-22,0700,0.5
2022-04-22,1400,2.8
2022-04-22,1939,0.3
2022-04-23,0249,2.7
2022-04-23,0809,0.7
2022-04-23,1508,2.7
2022-04-23,2104,0.4
2022-04-24,0402,2.7
2022-04-24,0953,0.7
2022-04-24,1630,2.6
2022-04-24,2228,0.4
2022-04-25,0511,2.8
2022-04-25,1100,0.6
2022-04-25,1749,2.7
2022-04-25,2328,0.3
2022-04-26,0617,2.9
2022-04-26,1200,0.4
2022-04-26,1853,2.9
2022-04-27,0019,0.3
2022-04-27,0709,3.0
2022-04-27,1256,0.3
2022-04-27,1947,3.0
2022-04-28,0106,0.2
2022-04-28,0800,3.1
2022-04-28,1339,0.2
2022-04-28,2024,3.0
2022-04-29,0156,0.2
2022-04-29,0851,3.1
2022-04-29,1411,0.1
2022-04-29,2104,3.0
2022-04-30,0236,0.3
2022-04-30,0917,3.0
2022-04-30,1456,0.1
2022-04-30,2149,3.0
2022-05-01,0306,0.3
2022-05-01,0958,3.0
2022-05-01,1534,0.1
2022-05-01,2211,3.0
2022-05-02,0351,0.3
2022-05-02,1034,3.0
2022-05-02,1604,0.1
2022-05-02,2256,3.0
2022-05-03,0424,0.3
2022-05-03,1104,3.0
2022-05-03,1653,0.1
2022-05-03,2338,2.9
2022-05-04,0500,0.4
2022-05-04,1151,3.0
2022-05-04,1732,0.2
2022-05-05,0009,2.8
2022-05-05,0547,0.5
2022-05-05,1228,2.9
2022-05-05,1809,0.3
2022-05-06,0100,2.7
2022-05-06,0630,0.6
2022-05-06,1308,2.8
2022-05-06,1858,0.4
2022-05-07,0153,2.6
2022-05-07,0713,0.7
2022-05-07,1358,2.6
2022-05-07,1954,0.5
2022-05-08,0241,2.5
2022-05-08,0811,0.8
2022-05-08,1454,2.5
2022-05-08,2053,0.6
2022-05-09,0339,2.5
2022-05-09,0919,0.9
2022-05-09,1554,2.4
2022-05-09,2156,0.6
2022-05-10,0445,2.5
2022-05-10,1032,0.8
2022-05-10,1702,2.5
2022-05-10,2258,0.5
2022-05-11,0547,2.7
2022-05-11,1130,0.6
2022-05-11,1802,2.6
2022-05-11,2354,0.4
2022-05-12,0638,2.8
2022-05-12,1213,0.4
2022-05-12,1858,2.8
2022-05-13,0045,0.3
2022-05-13,0713,2.9
2022-05-13,1300,0.2
2022-05-13,1947,3.0
2022-05-14,0119,0.3
2022-05-14,0800,3.0
2022-05-14,1349,0.1
2022-05-14,2023,3.1
2022-05-15,0200,0.2
2022-05-15,0847,3.1
2022-05-15,1424,0.0
2022-05-15,2104,3.2
2022-05-16,0249,0.1
2022-05-16,0923,3.2
2022-05-16,1502,0.1
2022-05-16,2156,3.2
2022-05-17,0326,0.1
2022-05-17,1006,3.2
2022-05-17,1554,0.2
2022-05-17,2247,3.1
2022-05-18,0408,0.1
2022-05-18,1100,3.2
2022-05-18,1645,0.1
2022-05-18,2334,3.0
2022-05-19,0500,0.2
2022-05-19,1156,3.1
2022-05-19,1736,0.1
2022-05-20,0023,3.0
2022-05-20,0558,0.3
2022-05-20,1254,3.0
2022-05-20,1826,0.1
2022-05-21,0123,2.9
2022-05-21,0700,0.5
2022-05-21,1354,2.9
2022-05-21,1930,0.2
2022-05-22,0230,2.9
2022-05-22,0808,0.6
2022-05-22,1458,2.8
2022-05-22,2047,0.3
2022-05-23,0339,2.9
2022-05-23,0930,0.5
2022-05-23,1604,2.8
2022-05-23,2156,0.3
2022-05-24,0447,2.9
2022-05-24,1039,0.4
2022-05-24,1717,2.8
2022-05-24,2258,0.3
2022-05-25,0554,2.9
2022-05-25,1138,0.3
2022-05-25,1824,2.8
2022-05-25,2358,0.3
2022-05-26,0654,3.0
2022-05-26,1228,0.3
2022-05-26,1919,2.9
2022-05-27,0053,0.4
2022-05-27,0745,3.0
2022-05-27,1311,0.2
2022-05-27,2006,3.0
2022-05-28,0138,0.4
2022-05-28,0819,3.0
2022-05-28,1400,0.1
2022-05-28,2056,3.0
2022-05-29,0211,0.4
2022-05-29,0900,3.0
2022-05-29,1443,0.1
2022-05-29,2124,2.9
2022-05-30,0254,0.4
2022-05-30,0941,3.0
2022-05-30,1511,0.1
2022-05-30,2200,2.9
2022-05-31,0334,0.4
2022-05-31,1006,3.0
2022-05-31,1556,0.1
2022-05-31,2241,2.9
2022-06-01,0404,0.5
2022-06-01,1053,3.0
2022-06-01,1636,0.2
2022-06-01,2309,2.9
2022-06-02,0449,0.5
2022-06-02,1124,2.9
2022-06-02,1708,0.2
2022-06-02,2358,2.8
2022-06-03,0524,0.5
2022-06-03,1202,2.9
2022-06-03,1754,0.2
2022-06-04,0041,2.8
2022-06-04,0604,0.6
2022-06-04,1253,2.8
2022-06-04,1839,0.3
2022-06-05,0117,2.7
2022-06-05,0656,0.6
2022-06-05,1332,2.7
2022-06-05,1917,0.4
2022-06-06,0204,2.7
2022-06-06,0749,0.7
2022-06-06,1413,2.6
2022-06-06,2008,0.4
2022-06-07,0258,2.7
2022-06-07,0843,0.7
2022-06-07,1508,2.6
2022-06-07,2106,0.5
2022-06-08,0354,2.7
2022-06-08,0945,0.6
2022-06-08,1611,2.6
2022-06-08,2208,0.5
2022-06-09,0451,2.8
2022-06-09,1049,0.5
2022-06-09,1717,2.7
2022-06-09,2306,0.5
2022-06-10,0549,2.8
2022-06-10,1147,0.3
2022-06-10,1815,2.8
2022-06-11,0000,0.4
2022-06-11,0643,2.9
2022-06-11,1238,0.2
2022-06-11,1906,2.9
2022-06-12,0054,0.3
2022-06-12,0730,3.0
2022-06-12,1315,0.1
2022-06-12,2000,3.0
2022-06-13,0143,0.3
2022-06-13,0811,3.1
2022-06-13,1400,0.1
2022-06-13,2054,3.1
2022-06-14,0223,0.3
2022-06-14,0902,3.2
2022-06-14,1454,0.1
2022-06-14,2143,3.1
2022-06-15,0304,0.2
2022-06-15,0958,3.2
2022-06-15,1543,0.1
2022-06-15,2223,3.1
2022-06-16,0358,0.2
2022-06-16,1053,3.2
2022-06-16,1626,0.1
2022-06-16,2311,3.1
2022-06-17,0454,0.2
2022-06-17,1147,3.2
2022-06-17,1715,0.1
2022-06-18,0008,3.1
2022-06-18,0553,0.3
2022-06-18,1239,3.1
2022-06-18,1809,0.0
2022-06-19,0106,3.1
2022-06-19,0651,0.3
2022-06-19,1338,3.0
2022-06-19,1909,0.1
2022-06-20,0204,3.1
2022-06-20,0754,0.4
2022-06-20,1436,2.9
2022-06-20,2013,0.2
2022-06-21,0304,3.0
2022-06-21,0858,0.4
2022-06-21,1538,2.8
2022-06-21,2119,0.3
2022-06-22,0406,3.0
2022-06-22,1000,0.4
2022-06-22,1649,2.7
2022-06-22,2223,0.4
2022-06-23,0513,2.9
2022-06-23,1102,0.3
2022-06-23,1800,2.7
2022-06-23,2324,0.5
2022-06-24,0619,2.9
2022-06-24,1202,0.3
2022-06-24,1900,2.8
2022-06-25,0024,0.6
2022-06-25,0711,2.9
2022-06-25,1258,0.2
2022-06-25,1954,2.8
2022-06-26,0113,0.6
2022-06-26,0800,3.0
2022-06-26,1349,0.2
2022-06-26,2034,2.8
2022-06-27,0200,0.5
2022-06-27,0849,3.0
2022-06-27,1424,0.2
2022-06-27,2106,2.9
2022-06-28,0247,0.5
2022-06-28,0913,2.9
2022-06-28,1500,0.2
2022-06-28,2151,2.8
2022-06-29,0313,0.5
2022-06-29,0956,3.0
2022-06-29,1545,0.2
2022-06-29,2215,2.8
2022-06-30,0354,0.5
2022-06-30,1030,2.9
2022-06-30,1611,0.2
2022-06-30,2258,2.8
2022-07-01,0430,0.5
2022-07-01,1102,2.9
2022-07-01,1654,0.2
2022-07-01,2338,2.8
2022-07-02,0502,0.5
2022-07-02,1149,2.9
2022-07-02,1726,0.2
2022-07-03,0008,2.8
2022-07-03,0549,0.5
2022-07-03,1215,2.9
2022-07-03,1802,0.2
2022-07-04,0056,2.8
2022-07-04,0621,0.5
2022-07-04,1300,2.8
2022-07-04,1851,0.3
2022-07-05,0132,2.8
2022-07-05,0704,0.5
2022-07-05,1351,2.8
2022-07-05,1932,0.3
2022-07-06,0211,2.8
2022-07-06,0758,0.5
2022-07-06,1439,2.7
2022-07-06,2013,0.4
2022-07-07,0302,2.8
2022-07-07,0856,0.5
2022-07-07,1536,2.6
2022-07-07,2111,0.5
2022-07-08,0400,2.8
2022-07-08,0958,0.5
2022-07-08,1643,2.6
2022-07-08,2219,0.6
2022-07-09,0502,2.8
2022-07-09,1104,0.4
2022-07-09,1751,2.7
2022-07-09,2330,0.6
2022-07-10,0602,2.9
2022-07-10,1202,0.2
2022-07-10,1853,2.8
2022-07-11,0028,0.5
2022-07-11,0702,3.0
2022-07-11,1258,0.1
2022-07-11,1949,2.9
2022-07-12,0115,0.5
2022-07-12,0800,3.1
2022-07-12,1354,0.0
2022-07-12,2039,2.9
2022-07-13,0202,0.4
2022-07-13,0856,3.1
2022-07-13,1443,0.0
2022-07-13,2119,3.0
2022-07-14,0258,0.3
2022-07-14,0949,3.2
2022-07-14,1521,0.1
2022-07-14,2206,3.0
2022-07-15,0353,0.2
2022-07-15,1038,3.2
2022-07-15,1606,0.1
2022-07-15,2300,3.1
2022-07-16,0443,0.2
2022-07-16,1119,3.2
2022-07-16,1700,0.1
2022-07-16,2358,3.1
2022-07-17,0530,0.2
2022-07-17,1209,3.1
2022-07-17,1758,0.1
2022-07-18,0053,3.1
2022-07-18,0619,0.2
2022-07-18,1304,3.1
2022-07-18,1854,0.1
2022-07-19,0143,3.1
2022-07-19,0715,0.3
2022-07-19,1402,2.9
2022-07-19,1951,0.2
2022-07-20,0232,3.0
2022-07-20,0815,0.3
2022-07-20,1500,2.8
2022-07-20,2047,0.4
2022-07-21,0324,2.9
2022-07-21,0919,0.4
2022-07-21,1606,2.6
2022-07-21,2147,0.6
2022-07-22,0434,2.8
2022-07-22,1030,0.4
2022-07-22,1734,2.5
2022-07-22,2254,0.7
2022-07-23,0553,2.7
2022-07-23,1143,0.4
2022-07-23,1841,2.6
2022-07-24,0002,0.8
2022-07-24,0656,2.8
2022-07-24,1243,0.3
2022-07-24,1926,2.7
2022-07-25,0100,0.7
2022-07-25,0747,2.8
2022-07-25,1328,0.3
2022-07-25,2008,2.8
2022-07-26,0153,0.7
2022-07-26,0819,2.8
2022-07-26,1406,0.2
2022-07-26,2056,2.8
2022-07-27,0224,0.6
2022-07-27,0900,2.9
2022-07-27,1453,0.2
2022-07-27,2123,2.8
2022-07-28,0300,0.5
2022-07-28,0938,2.9
2022-07-28,1519,0.2
2022-07-28,2200,2.8
2022-07-29,0338,0.5
2022-07-29,1004,2.9
2022-07-29,1556,0.2
2022-07-29,2236,2.8
2022-07-30,0402,0.5
2022-07-30,1049,2.9
2022-07-30,1623,0.2
2022-07-30,2304,2.8
2022-07-31,0443,0.5
2022-07-31,1109,2.9
2022-07-31,1658,0.2
2022-07-31,2348,2.8
2022-08-01,0506,0.4
2022-08-01,1154,2.9
2022-08-01,1736,0.2
2022-08-02,0009,2.9
2022-08-02,0553,0.4
2022-08-02,1228,2.9
2022-08-02,1804,0.2
2022-08-03,0056,2.9
2022-08-03,0636,0.4
2022-08-03,1308,2.8
2022-08-03,1853,0.3
2022-08-04,0139,2.9
2022-08-04,0713,0.4
2022-08-04,1400,2.8
2022-08-04,1939,0.4
2022-08-05,0221,2.9
2022-08-05,0806,0.4
2022-08-05,1458,2.7
2022-08-05,2024,0.6
2022-08-06,0317,2.8
2022-08-06,0909,0.4
2022-08-06,1604,2.6
2022-08-06,2126,0.7
2022-08-07,0426,2.8
2022-08-07,1036,0.4
2022-08-07,1723,2.6
2022-08-07,2251,0.8
2022-08-08,0545,2.8
2022-08-08,1153,0.3
2022-08-08,1838,2.7
2022-08-09,0004,0.7
2022-08-09,0653,2.9
2022-08-09,1251,0.2
2022-08-09,1934,2.8
2022-08-10,0102,0.5
2022-08-10,0753,3.0
2022-08-10,1341,0.1
2022-08-10,2017,2.9
2022-08-11,0158,0.4
2022-08-11,0845,3.1
2022-08-11,1419,0.0
2022-08-11,2104,3.0
2022-08-12,0251,0.3
2022-08-12,0928,3.1
2022-08-12,1504,0.1
2022-08-12,2158,3.1
2022-08-13,0334,0.2
2022-08-13,1009,3.2
2022-08-13,1556,0.1
2022-08-13,2249,3.1
2022-08-14,0411,0.2
2022-08-14,1100,3.2
2022-08-14,1649,0.1
2022-08-14,2328,3.1
2022-08-15,0502,0.1
2022-08-15,1156,3.1
2022-08-15,1730,0.0
2022-08-16,0011,3.1
2022-08-16,0556,0.2
2022-08-16,1245,3.0
2022-08-16,1811,0.2
2022-08-17,0102,3.1
2022-08-17,0651,0.2
2022-08-17,1326,2.8
2022-08-17,1904,0.3
2022-08-18,0156,3.0
2022-08-18,0741,0.4
2022-08-18,1415,2.7
2022-08-18,1958,0.6
2022-08-19,0247,2.8
2022-08-19,0836,0.5
2022-08-19,1515,2.5
2022-08-19,2056,0.8
2022-08-20,0338,2.6
2022-08-20,0943,0.6
2022-08-20,1647,2.3
2022-08-20,2209,1.0
2022-08-21,0509,2.5
2022-08-21,1108,0.6
2022-08-21,1804,2.4
2022-08-21,2343,1.0
2022-08-22,0623,2.5
2022-08-22,1211,0.5
2022-08-22,1902,2.6
2022-08-23,0045,0.9
2022-08-23,0709,2.6
2022-08-23,1300,0.4
2022-08-23,1953,2.7
2022-08-24,0123,0.8
2022-08-24,0758,2.8
2022-08-24,1349,0.3
2022-08-24,2023,2.8
2022-08-25,0200,0.6
2022-08-25,0838,2.8
2022-08-25,1417,0.2
2022-08-25,2100,2.8
2022-08-26,0239,0.5
2022-08-26,0904,2.9
2022-08-26,1456,0.2
2022-08-26,2132,2.8
2022-08-27,0304,0.5
2022-08-27,0947,2.9
2022-08-27,1519,0.2
2022-08-27,2202,2.9
2022-08-28,0339,0.5
2022-08-28,1006,2.9
2022-08-28,1556,0.2
2022-08-28,2238,2.8
2022-08-29,0402,0.4
2022-08-29,1049,2.9
2022-08-29,1623,0.2
2022-08-29,2302,2.9
2022-08-30,0445,0.3
2022-08-30,1113,2.9
2022-08-30,1656,0.2
2022-08-30,2345,2.9
2022-08-31,0513,0.3
2022-08-31,1200,2.9
2022-08-31,1738,0.2
2022-09-01,0015,3.0
2022-09-01,0558,0.2
2022-09-01,1249,2.9
2022-09-01,1811,0.3
2022-09-02,0102,3.0
2022-09-02,0649,0.2
2022-09-02,1336,2.7
2022-09-02,1900,0.4
2022-09-03,0156,2.9
2022-09-03,0739,0.3
2022-09-03,1428,2.6
2022-09-03,1958,0.6
2022-09-04,0254,2.8
2022-09-04,0838,0.4
2022-09-04,1543,2.5
2022-09-04,2102,0.8
2022-09-05,0402,2.7
2022-09-05,1023,0.5
2022-09-05,1706,2.5
2022-09-05,2247,0.9
2022-09-06,0524,2.7
2022-09-06,1143,0.4
2022-09-06,1817,2.6
2022-09-07,0000,0.7
2022-09-07,0643,2.8
2022-09-07,1238,0.2
2022-09-07,1913,2.8
2022-09-08,0058,0.5
2022-09-08,0741,2.9
2022-09-08,1317,0.1
2022-09-08,2004,2.9
2022-09-09,0151,0.4
2022-09-09,0824,3.0
2022-09-09,1402,0.0
2022-09-09,2058,3.0
2022-09-10,0226,0.3
2022-09-10,0908,3.1
2022-09-10,1454,0.0
2022-09-10,2143,3.0
2022-09-11,0306,0.2
2022-09-11,0958,3.1
2022-09-11,1536,0.0
2022-09-11,2213,3.1
2022-09-12,0356,0.1
2022-09-12,1047,3.1
2022-09-12,1609,0.0
2022-09-12,2300,3.1
2022-09-13,0445,0.1
2022-09-13,1119,3.0
2022-09-13,1700,0.1
2022-09-13,2353,3.1
2022-09-14,0521,0.2
2022-09-14,1204,2.9
2022-09-14,1749,0.3
2022-09-15,0030,3.0
2022-09-15,0606,0.2
2022-09-15,1256,2.8
2022-09-15,1830,0.5
2022-09-16,0108,2.9
