data,hora,mare
2022-02-19,1141,0.3
2022-02-19,1753,2.4
2022-02-20,0006,0.2
2022-02-20,0615,2.2
2022-02-20,1217,0.3
2022-02-20,1834,2.3
2022-02-21,0047,0.4
2022-02-21,0656,2.1
2022-02-21,1258,0.4
2022-02-21,1917,2.2
2022-02-22,0130,0.5
2022-02-22,0743,2.0
2022-02-22,1347,0.6
2022-02-22,2009,2.0
2022-02-23,0224,0.7
2022-02-23,0838,1.9
2022-02-23,1451,0.7
2022-02-23,2119,1.9
2022-02-24,0339,0.8
2022-02-24,0953,1.8
2022-02-24,1623,0.7
2022-02-24,2251,1.8
2022-02-25,0517,0.9
2022-02-25,1119,1.8
2022-02-25,1804,0.7
2022-02-26,0021,1.8
2022-02-26,0645,0.8
2022-02-26,1243,1.9
2022-02-26,1919,0.5
2022-02-27,0132,2.0
2022-02-27,0747,0.6
2022-02-27,1345,2.1
2022-02-27,2015,0.3
2022-02-28,0223,2.1
2022-02-28,0836,0.5
2022-02-28,1436,2.3
2022-02-28,2102,0.2
2022-03-01,0308,2.2
2022-03-01,0915,0.3
2022-03-01,1519,2.5
2022-03-01,2147,0.1
2022-03-02,0349,2.3
2022-03-02,0956,0.2
2022-03-02,1600,2.6
2022-03-02,2223,0.1
2022-03-03,0424,2.4
2022-03-03,1034,0.1
2022-03-03,1641,2.6
2022-03-03,2300,0.1
2022-03-04,0500,2.4
2022-03-04,1109,0.1
2022-03-04,1717,2.5
2022-03-04,2336,0.2
2022-03-05,0538,2.3
2022-03-05,1147,0.2
2022-03-05,1756,2.4
2022-03-06,0009,0.3
2022-03-06,0611,2.2
2022-03-06,1221,0.3
2022-03-06,1832,2.2
2022-03-07,0045,0.5
2022-03-07,0649,2.1
2022-03-07,1258,0.5
2022-03-07,1909,2.0
2022-03-08,0119,0.6
2022-03-08,0724,1.9
2022-03-08,1339,0.7
2022-03-08,1954,1.8
2022-03-09,0158,0.8
2022-03-09,0809,1.8
2022-03-09,1428,0.8
2022-03-09,2047,1.7
2022-03-10,0249,1.0
2022-03-10,0909,1.7
2022-03-10,1547,1.0
2022-03-10,2200,1.6
2022-03-11,0426,1.0
2022-03-11,1038,1.6
2022-03-11,1738,1.0
2022-03-11,2338,1.6
2022-03-12,0609,1.0
2022-03-12,1204,1.7
2022-03-12,1854,0.9
2022-03-13,0053,1.7
2022-03-13,0711,0.9
2022-03-13,1306,1.8
2022-03-13,1941,0.7
2022-03-14,0141,1.8
2022-03-14,0756,0.7
2022-03-14,1351,1.9
2022-03-14,2017,0.6
2022-03-15,0217,2.0
2022-03-15,0830,0.6
2022-03-15,1426,2.1
2022-03-15,2051,0.4
2022-03-16,0254,2.1
2022-03-16,0902,0.4
2022-03-16,1502,2.3
2022-03-16,2123,0.2
2022-03-17,0326,2.3
2022-03-17,0934,0.3
2022-03-17,1539,2.4
2022-03-17,2156,0.1
2022-03-18,0400,2.4
2022-03-18,1006,0.2
2022-03-18,1613,2.5
2022-03-18,2230,0.1
2022-03-19,0438,2.4
2022-03-19,1041,0.2
2022-03-19,1653,2.5
2022-03-19,2306,0.1
2022-03-20,0511,2.4
2022-03-20,1117,0.2
2022-03-20,1732,2.5
2022-03-20,2343,0.2
2022-03-21,0553,2.3
2022-03-21,1156,0.2
2022-03-21,1811,2.4
2022-03-22,0023,0.3
2022-03-22,0632,2.2
2022-03-22,1241,0.3
2022-03-22,1900,2.2
2022-03-23,0108,0.5
2022-03-23,0719,2.0
2022-03-23,1332,0.5
2022-03-23,1958,2.0
2022-03-24,0204,0.7
2022-03-24,0817,1.9
2022-03-24,1443,0.7
2022-03-24,2111,1.8
2022-03-25,0328,0.9
2022-03-25,0939,1.8
2022-03-25,1626,0.7
2022-03-25,2253,1.7
2022-03-26,0515,0.9
2022-03-26,1115,1.8
2022-03-26,1806,0.7
2022-03-27,0021,1.8
2022-03-27,0639,0.8
2022-03-27,1238,1.9
2022-03-27,1915,0.5
2022-03-28,0124,1.9
2022-03-28,0736,0.6
2022-03-28,1336,2.1
2022-03-28,2006,0.4
2022-03-29,0211,2.1
2022-03-29,0819,0.5
2022-03-29,1421,2.3
2022-03-29,2049,0.2
2022-03-30,0251,2.2
2022-03-30,0858,0.3
2022-03-30,1502,2.4
2022-03-30,2124,0.2
2022-03-31,0324,2.3
2022-03-31,0934,0.2
2022-03-31,1539,2.5
2022-03-31,2158,0.1
2022-04-01,0358,2.4
2022-04-01,1008,0.2
2022-04-01,1613,2.5
2022-04-01,2230,0.2
2022-04-02,0430,2.4
2022-04-02,1041,0.2
2022-04-02,1651,2.4
2022-04-02,2302,0.2
2022-04-03,0502,2.3
2022-04-03,1113,0.2
2022-04-03,1723,2.3
2022-04-03,2334,0.3
2022-04-04,0538,2.3
2022-04-04,1149,0.3
2022-04-04,1758,2.2
2022-04-05,0004,0.5
2022-04-05,0609,2.1
2022-04-05,1223,0.5
2022-04-05,1836,2.0
2022-04-06,0038,0.6
2022-04-06,0649,2.0
2022-04-06,1300,0.6
2022-04-06,1913,1.8
2022-04-07,0111,0.8
2022-04-07,0732,1.8
2022-04-07,1347,0.8
2022-04-07,2004,1.7
2022-04-08,0200,0.9
2022-04-08,0826,1.7
2022-04-08,1454,0.9
2022-04-08,2115,1.6
2022-04-09,0324,1.0
2022-04-09,0949,1.6
2022-04-09,1643,1.0
2022-04-09,2253,1.6
2022-04-10,0521,1.0
2022-04-10,1115,1.6
2022-04-10,1808,0.9
2022-04-11,0009,1.7
2022-04-11,0632,0.9
2022-04-11,1223,1.8
2022-04-11,1900,0.7
2022-04-12,0102,1.8
2022-04-12,0715,0.8
2022-04-12,1309,1.9
2022-04-12,1939,0.5
2022-04-13,0143,2.0
2022-04-13,0754,0.6
2022-04-13,1353,2.1
2022-04-13,2013,0.4
2022-04-14,0217,2.1
2022-04-14,0828,0.4
2022-04-14,1430,2.3
2022-04-14,2051,0.2
2022-04-15,0254,2.3
2022-04-15,0902,0.3
2022-04-15,1508,2.5
2022-04-15,2126,0.1
2022-04-16,0332,2.4
2022-04-16,0939,0.1
2022-04-16,1549,2.5
2022-04-16,2202,0.1
2022-04-17,0408,2.5
2022-04-17,1017,0.1
2022-04-17,1628,2.6
2022-04-17,2243,0.1
2022-04-18,0449,2.4
2022-04-18,1058,0.1
2022-04-18,1711,2.5
2022-04-18,2323,0.2
2022-04-19,0530,2.4
2022-04-19,1143,0.2
2022-04-19,1758,2.4
2022-04-20,0006,0.4
2022-04-20,0615,2.2
2022-04-20,1232,0.3
2022-04-20,1853,2.2
2022-04-21,0058,0.6
2022-04-21,0708,2.1
2022-04-21,1332,0.5
2022-04-21,1954,2.0
2022-04-22,0200,0.8
2022-04-22,0811,1.9
2022-04-22,1451,0.6
2022-04-22,2111,1.8
2022-04-23,0328,0.9
2022-04-23,0936,1.9
2022-04-23,1630,0.7
2022-04-23,2247,1.8
2022-04-24,0506,0.9
2022-04-24,1104,1.9
2022-04-24,1756,0.6
2022-04-25,0006,1.8
2022-04-25,0619,0.8
2022-04-25,1219,2.0
2022-04-25,1858,0.5
2022-04-26,0104,1.9
2022-04-26,0713,0.6
2022-04-26,1313,2.1
2022-04-26,1947,0.4
2022-04-27,0149,2.0
2022-04-27,0758,0.5
2022-04-27,1400,2.2
2022-04-27,2024,0.3
2022-04-28,0223,2.1
2022-04-28,0836,0.4
2022-04-28,1438,2.3
2022-04-28,2058,0.3
2022-04-29,0256,2.2
2022-04-29,0908,0.3
2022-04-29,1511,2.4
2022-04-29,2128,0.3
2022-04-30,0328,2.3
2022-04-30,0941,0.2
2022-04-30,1547,2.4
2022-04-30,2200,0.3
2022-05-01,0400,2.3
2022-05-01,1013,0.2
2022-05-01,1619,2.3
2022-05-01,2230,0.3
2022-05-02,0434,2.3
2022-05-02,1049,0.3
2022-05-02,1656,2.2
2022-05-02,2300,0.4
2022-05-03,0506,2.3
2022-05-03,1121,0.4
2022-05-03,1730,2.1
2022-05-03,2334,0.5
2022-05-04,0543,2.2
2022-05-04,1158,0.5
2022-05-04,1808,2.0
2022-05-05,0008,0.6
2022-05-05,0621,2.0
2022-05-05,1238,0.6
2022-05-05,1851,1.9
2022-05-06,0047,0.8
2022-05-06,0704,1.9
2022-05-06,1323,0.7
2022-05-06,1941,1.7
2022-05-07,0136,0.9
2022-05-07,0758,1.8
2022-05-07,1423,0.8
2022-05-07,2047,1.6
2022-05-08,0245,1.0
2022-05-08,0906,1.7
2022-05-08,1545,0.9
2022-05-08,2202,1.6
2022-05-09,0415,1.0
2022-05-09,1021,1.7
2022-05-09,1706,0.8
2022-05-09,2313,1.7
2022-05-10,0530,0.9
2022-05-10,1128,1.8
2022-05-10,1804,0.7
2022-05-11,0011,1.8
2022-05-11,0624,0.8
2022-05-11,1223,2.0
2022-05-11,1853,0.6
2022-05-12,0058,2.0
2022-05-12,0708,0.6
2022-05-12,1309,2.1
2022-05-12,1936,0.4
2022-05-13,0141,2.1
2022-05-13,0751,0.4
2022-05-13,1356,2.3
2022-05-13,2015,0.3
2022-05-14,0219,2.3
2022-05-14,0832,0.3
2022-05-14,1441,2.4
2022-05-14,2056,0.2
2022-05-15,0302,2.4
2022-05-15,0913,0.1
2022-05-15,1524,2.5
2022-05-15,2139,0.2
2022-05-16,0345,2.4
2022-05-16,0958,0.1
2022-05-16,1609,2.5
2022-05-16,2221,0.2
2022-05-17,0428,2.4
2022-05-17,1045,0.1
2022-05-17,1658,2.4
2022-05-17,2308,0.3
2022-05-18,0513,2.4
2022-05-18,1134,0.1
2022-05-18,1751,2.3
2022-05-18,2358,0.4
2022-05-19,0604,2.3
2022-05-19,1230,0.3
2022-05-19,1847,2.1
2022-05-20,0053,0.6
2022-05-20,0702,2.2
2022-05-20,1334,0.4
2022-05-20,1951,2.0
2022-05-21,0158,0.7
2022-05-21,0806,2.0
2022-05-21,1451,0.5
2022-05-21,2102,1.9
2022-05-22,0315,0.8
2022-05-22,0923,2.0
2022-05-22,1611,0.6
2022-05-22,2221,1.8
2022-05-23,0438,0.8
2022-05-23,1041,2.0
2022-05-23,1726,0.6
2022-05-23,2332,1.8
2022-05-24,0547,0.7
2022-05-24,1151,2.0
2022-05-24,1826,0.5
2022-05-25,0028,1.9
2022-05-25,0643,0.6
2022-05-25,1247,2.1
2022-05-25,1913,0.5
2022-05-26,0113,2.0
2022-05-26,0728,0.5
2022-05-26,1330,2.1
2022-05-26,1954,0.5
2022-05-27,0153,2.0
2022-05-27,0806,0.4
2022-05-27,1409,2.2
2022-05-27,2028,0.5
2022-05-28,0224,2.1
2022-05-28,0845,0.4
2022-05-28,1447,2.2
2022-05-28,2100,0.4
2022-05-29,0300,2.2
2022-05-29,0917,0.3
2022-05-29,1521,2.2
2022-05-29,2132,0.4
2022-05-30,0334,2.2
2022-05-30,0953,0.3
2022-05-30,1556,2.2
2022-05-30,2204,0.4
2022-05-31,0408,2.2
2022-05-31,1026,0.4
2022-05-31,1632,2.1
2022-05-31,2238,0.5
2022-06-01,0447,2.2
2022-06-01,1102,0.4
2022-06-01,1708,2.1
2022-06-01,2311,0.5
2022-06-02,0523,2.2
2022-06-02,1141,0.5
2022-06-02,1751,2.0
2022-06-02,2351,0.6
2022-06-03,0602,2.1
2022-06-03,1221,0.6
2022-06-03,1832,1.9
2022-06-04,0030,0.7
2022-06-04,0647,2.0
2022-06-04,1304,0.6
2022-06-04,1919,1.8
2022-06-05,0115,0.8
2022-06-05,0734,1.9
2022-06-05,1356,0.7
2022-06-05,2013,1.8
2022-06-06,0209,0.9
2022-06-06,0828,1.8
2022-06-06,1456,0.8
2022-06-06,2113,1.7
2022-06-07,0313,0.9
2022-06-07,0930,1.8
2022-06-07,1602,0.7
2022-06-07,2217,1.7
2022-06-08,0423,0.9
2022-06-08,1036,1.9
2022-06-08,1706,0.7
2022-06-08,2315,1.8
2022-06-09,0526,0.8
2022-06-09,1136,2.0
2022-06-09,1802,0.6
2022-06-10,0009,1.9
2022-06-10,0623,0.6
2022-06-10,1232,2.1
2022-06-10,1856,0.5
2022-06-11,0102,2.1
2022-06-11,0713,0.5
2022-06-11,1324,2.2
2022-06-11,1945,0.4
2022-06-12,0151,2.2
2022-06-12,0804,0.3
2022-06-12,1415,2.3
2022-06-12,2032,0.3
2022-06-13,0238,2.3
2022-06-13,0854,0.2
2022-06-13,1506,2.4
2022-06-13,2119,0.3
2022-06-14,0324,2.4
2022-06-14,0945,0.1
2022-06-14,1558,2.4
2022-06-14,2208,0.2
2022-06-15,0413,2.5
2022-06-15,1038,0.1
2022-06-15,1651,2.4
2022-06-15,2258,0.3
2022-06-16,0504,2.4
2022-06-16,1130,0.1
2022-06-16,1743,2.3
2022-06-16,2349,0.4
2022-06-17,0558,2.4
2022-06-17,1224,0.2
2022-06-17,1838,2.2
2022-06-18,0045,0.5
2022-06-18,0654,2.3
2022-06-18,1324,0.3
2022-06-18,1936,2.0
2022-06-19,0143,0.6
2022-06-19,0754,2.2
2022-06-19,1428,0.4
2022-06-19,2038,1.9
2022-06-20,0247,0.7
2022-06-20,0856,2.1
2022-06-20,1538,0.5
2022-06-20,2141,1.9
2022-06-21,0356,0.7
2022-06-21,1004,2.0
2022-06-21,1645,0.6
2022-06-21,2247,1.8
2022-06-22,0502,0.7
2022-06-22,1109,2.0
2022-06-22,1747,0.7
2022-06-22,2345,1.8
2022-06-23,0604,0.7
2022-06-23,1208,1.9
2022-06-23,1839,0.7
2022-06-24,0036,1.9
2022-06-24,0656,0.6
2022-06-24,1300,1.9
2022-06-24,1923,0.7
2022-06-25,0119,1.9
2022-06-25,0743,0.6
2022-06-25,1345,2.0
2022-06-25,2000,0.6
2022-06-26,0158,2.0
2022-06-26,0821,0.5
2022-06-26,1423,2.0
2022-06-26,2038,0.6
2022-06-27,0236,2.1
2022-06-27,0900,0.5
2022-06-27,1500,2.0
2022-06-27,2109,0.5
2022-06-28,0311,2.1
2022-06-28,0936,0.4
2022-06-28,1538,2.1
2022-06-28,2147,0.5
2022-06-29,0351,2.2
2022-06-29,1011,0.4
2022-06-29,1613,2.1
2022-06-29,2221,0.5
2022-06-30,0428,2.2
2022-06-30,1049,0.4
2022-06-30,1654,2.1
2022-06-30,2258,0.5
2022-07-01,0506,2.2
2022-07-01,1124,0.4
2022-07-01,1732,2.1
2022-07-01,2336,0.5
2022-07-02,0547,2.2
2022-07-02,1204,0.5
2022-07-02,1811,2.0
2022-07-03,0011,0.6
2022-07-03,0624,2.1
2022-07-03,1243,0.5
2022-07-03,1856,2.0
2022-07-04,0053,0.7
2022-07-04,0706,2.0
2022-07-04,1324,0.6
2022-07-04,1941,1.9
2022-07-05,0136,0.7
2022-07-05,0754,2.0
2022-07-05,1413,0.6
2022-07-05,2028,1.8
2022-07-06,0226,0.8
2022-07-06,0847,1.9
2022-07-06,1508,0.7
2022-07-06,2124,1.8
2022-07-07,0326,0.8
2022-07-07,0947,1.9
2022-07-07,1611,0.7
2022-07-07,2224,1.8
2022-07-08,0434,0.7
2022-07-08,1054,1.9
2022-07-08,1719,0.7
2022-07-08,2328,1.9
2022-07-09,0545,0.6
2022-07-09,1200,2.0
2022-07-09,1823,0.6
2022-07-10,0030,2.0
2022-07-10,0651,0.5
2022-07-10,1302,2.1
2022-07-10,1923,0.5
2022-07-11,0126,2.1
2022-07-11,0751,0.4
2022-07-11,1402,2.2
2022-07-11,2017,0.4
2022-07-12,0221,2.3
2022-07-12,0845,0.2
2022-07-12,1458,2.3
2022-07-12,2108,0.3
2022-07-13,0313,2.4
2022-07-13,0939,0.1
2022-07-13,1551,2.4
2022-07-13,2158,0.3
2022-07-14,0404,2.5
2022-07-14,1030,0.0
2022-07-14,1639,2.4
2022-07-14,2247,0.3
2022-07-15,0454,2.5
2022-07-15,1119,0.1
2022-07-15,1728,2.3
2022-07-15,2336,0.3
2022-07-16,0545,2.5
2022-07-16,1209,0.1
2022-07-16,1817,2.2
2022-07-17,0023,0.3
2022-07-17,0634,2.4
2022-07-17,1302,0.2
2022-07-17,1906,2.1
2022-07-18,0113,0.4
2022-07-18,0724,2.3
2022-07-18,1356,0.4
2022-07-18,1958,2.0
2022-07-19,0208,0.5
2022-07-19,0819,2.1
2022-07-19,1451,0.6
2022-07-19,2053,1.9
2022-07-20,0306,0.7
2022-07-20,0917,2.0
2022-07-20,1551,0.7
2022-07-20,2151,1.8
2022-07-21,0411,0.7
2022-07-21,1021,1.9
2022-07-21,1656,0.8
2022-07-21,2253,1.8
2022-07-22,0521,0.8
2022-07-22,1128,1.8
2022-07-22,1758,0.8
2022-07-22,2354,1.8
2022-07-23,0626,0.8
2022-07-23,1230,1.8
2022-07-23,1854,0.8
2022-07-24,0051,1.8
2022-07-24,0721,0.7
2022-07-24,1321,1.8
2022-07-24,1939,0.8
2022-07-25,0138,1.9
2022-07-25,0806,0.6
2022-07-25,1406,1.9
2022-07-25,2019,0.7
2022-07-26,0217,2.0
2022-07-26,0847,0.5
2022-07-26,1447,2.0
2022-07-26,2056,0.6
2022-07-27,0258,2.1
2022-07-27,0921,0.5
2022-07-27,1521,2.0
2022-07-27,2132,0.5
2022-07-28,0336,2.2
2022-07-28,0956,0.4
2022-07-28,1558,2.1
2022-07-28,2206,0.5
2022-07-29,0409,2.2
2022-07-29,1030,0.3
2022-07-29,1636,2.2
2022-07-29,2241,0.4
2022-07-30,0447,2.3
2022-07-30,1104,0.3
2022-07-30,1709,2.2
2022-07-30,2313,0.4
2022-07-31,0523,2.3
2022-07-31,1139,0.3
2022-07-31,1749,2.1
2022-07-31,2350,0.5
2022-08-01,0600,2.2
2022-08-01,1213,0.4
2022-08-01,1824,2.1
2022-08-02,0023,0.5
2022-08-02,0638,2.2
2022-08-02,1253,0.4
2022-08-02,1904,2.0
2022-08-03,0102,0.6
2022-08-03,0719,2.1
2022-08-03,1334,0.5
2022-08-03,1949,1.9
2022-08-04,0147,0.6
2022-08-04,0808,2.0
2022-08-04,1423,0.6
2022-08-04,2039,1.9
2022-08-05,0243,0.7
2022-08-05,0908,1.9
2022-08-05,1526,0.7
2022-08-05,2143,1.8
2022-08-06,0354,0.7
2022-08-06,1021,1.9
2022-08-06,1645,0.8
2022-08-06,2256,1.8
2022-08-07,0521,0.7
2022-08-07,1141,1.9
2022-08-07,1804,0.7
2022-08-08,0008,1.9
2022-08-08,0641,0.6
2022-08-08,1256,2.0
2022-08-08,1913,0.6
2022-08-09,0115,2.1
2022-08-09,0747,0.4
2022-08-09,1358,2.1
2022-08-09,2009,0.5
2022-08-10,0211,2.3
2022-08-10,0841,0.2
2022-08-10,1451,2.2
2022-08-10,2100,0.4
2022-08-11,0304,2.4
2022-08-11,0932,0.1
2022-08-11,1539,2.3
2022-08-11,2147,0.2
2022-08-12,0353,2.5
2022-08-12,1017,0.0
2022-08-12,1623,2.4
2022-08-12,2232,0.2
2022-08-13,0439,2.6
2022-08-13,1102,0.0
2022-08-13,1706,2.4
2022-08-13,2313,0.2
2022-08-14,0523,2.6
2022-08-14,1147,0.1
2022-08-14,1751,2.3
2022-08-14,2358,0.2
2022-08-15,0606,2.5
2022-08-15,1230,0.2
2022-08-15,1832,2.2
2022-08-16,0041,0.3
2022-08-16,0653,2.3
2022-08-16,1311,0.4
2022-08-16,1913,2.1
2022-08-17,0124,0.5
2022-08-17,0739,2.1
2022-08-17,1358,0.6
2022-08-17,2000,1.9
2022-08-18,0215,0.6
2022-08-18,0828,1.9
2022-08-18,1451,0.8
2022-08-18,2053,1.8
2022-08-19,0317,0.8
2022-08-19,0928,1.8
2022-08-19,1554,0.9
2022-08-19,2156,1.7
2022-08-20,0438,0.9
2022-08-20,1045,1.6
2022-08-20,1713,1.0
2022-08-20,2309,1.7
2022-08-21,0600,0.9
2022-08-21,1202,1.6
2022-08-21,1828,0.9
2022-08-22,0023,1.7
2022-08-22,0706,0.8
2022-08-22,1304,1.7
2022-08-22,1923,0.8
2022-08-23,0119,1.8
2022-08-23,0754,0.7
2022-08-23,1353,1.8
2022-08-23,2004,0.7
2022-08-24,0202,2.0
2022-08-24,0830,0.6
2022-08-24,1428,1.9
2022-08-24,2041,0.6
2022-08-25,0239,2.1
2022-08-25,0902,0.4
2022-08-25,1502,2.1
2022-08-25,2111,0.5
2022-08-26,0313,2.2
2022-08-26,0936,0.3
2022-08-26,1538,2.2
2022-08-26,2145,0.4
2022-08-27,0349,2.3
2022-08-27,1006,0.3
2022-08-27,1609,2.3
2022-08-27,2215,0.3
2022-08-28,0421,2.4
2022-08-28,1038,0.2
2022-08-28,1645,2.3
2022-08-28,2249,0.3
2022-08-29,0456,2.4
2022-08-29,1109,0.2
2022-08-29,1717,2.3
2022-08-29,2319,0.3
2022-08-30,0532,2.4
2022-08-30,1145,0.3
2022-08-30,1754,2.2
2022-08-30,2354,0.4
2022-08-31,0609,2.3
2022-08-31,1221,0.4
2022-08-31,1832,2.1
2022-09-01,0032,0.4
2022-09-01,0653,2.2
2022-09-01,1302,0.5
2022-09-01,1913,2.0
2022-09-02,0115,0.5
2022-09-02,0743,2.0
2022-09-02,1351,0.7
2022-09-02,2004,1.9
2022-09-03,0213,0.7
2022-09-03,0845,1.9
2022-09-03,1456,0.8
2022-09-03,2111,1.8
2022-09-04,0336,0.7
2022-09-04,1006,1.8
2022-09-04,1628,0.9
2022-09-04,2239,1.8
2022-09-05,0519,0.7
2022-09-05,1141,1.8
2022-09-05,1802,0.8
2022-09-06,0002,1.9
2022-09-06,0643,0.6
2022-09-06,1256,1.9
2022-09-06,1911,0.7
2022-09-07,0109,2.1
2022-09-07,0745,0.4
2022-09-07,1354,2.1
2022-09-07,2004,0.5
2022-09-08,0204,2.3
2022-09-08,0836,0.2
2022-09-08,1441,2.2
2022-09-08,2051,0.3
2022-09-09,0253,2.4
2022-09-09,0917,0.1
2022-09-09,1521,2.3
2022-09-09,2130,0.2
2022-09-10,0336,2.6
2022-09-10,1000,0.0
2022-09-10,1602,2.4
2022-09-10,2209,0.1
2022-09-11,0417,2.6
2022-09-11,1038,0.0
2022-09-11,1639,2.4
2022-09-11,2249,0.1
2022-09-12,0458,2.6
2022-09-12,1115,0.1
2022-09-12,1715,2.4
2022-09-12,2326,0.2
2022-09-13,0538,2.5
2022-09-13,1153,0.3
2022-09-13,1754,2.3
2022-09-14,0004,0.3
2022-09-14,0615,2.3
2022-09-14,1228,0.4
2022-09-14,1832,2.1
2022-09-15,0045,0.4
2022-09-15,0658,2.1
2022-09-15,1306,0.6
2022-09-15,1911,2.0
2022-09-16,0128,0.6
