data,hora,mare
2022-01-25,0923,0.2
2022-01-25,1319,0.4
2022-01-25,1702,0.2
2022-01-25,1943,0.3
2022-01-25,2211,0.2
2022-01-26,0119,0.4
2022-01-26,0545,0.0
2022-01-26,0845,0.1
2022-01-26,1002,0.1
2022-01-26,1409,0.4
2022-01-26,1745,0.2
2022-01-26,2051,0.3
2022-01-26,2253,0.3
2022-01-27,0209,0.4
2022-01-27,0645,0.0
2022-01-27,1051,0.1
2022-01-27,1502,0.3
2022-01-27,1824,0.1
2022-01-27,2219,0.3
2022-01-28,0308,0.5
2022-01-28,0756,0.0
2022-01-28,1147,0.1
2022-01-28,1600,0.3
2022-01-28,1913,0.1
2022-01-29,0413,0.5
2022-01-29,0904,0.0
2022-01-29,1204,0.1
2022-01-29,1406,0.1
2022-01-29,1704,0.2
2022-01-29,2008,0.1
2022-01-30,0106,0.4
2022-01-30,0523,0.5
2022-01-30,1004,0.1
2022-01-30,1253,0.2
2022-01-30,1541,0.0
2022-01-30,1813,0.2
2022-01-30,2108,0.0
2022-01-31,0149,0.4
2022-01-31,0315,0.4
2022-01-31,0632,0.6
2022-01-31,1058,0.1
2022-01-31,1332,0.2
2022-01-31,1643,0.0
2022-01-31,1923,0.1
2022-01-31,2211,0.0
2022-02-01,0219,0.4
2022-02-01,0411,0.3
2022-02-01,0736,0.6
2022-02-01,1151,0.1
2022-02-01,1408,0.3
2022-02-01,1734,0.1
2022-02-01,2028,0.1
2022-02-01,2315,0.0
2022-02-02,0302,0.3
2022-02-02,0502,0.2
2022-02-02,0838,0.6
2022-02-02,1239,0.2
2022-02-02,1456,0.3
2022-02-02,1819,0.1
2022-02-02,2132,0.1
2022-02-03,0021,0.0
2022-02-03,0351,0.3
2022-02-03,0556,0.2
2022-02-03,0939,0.6
2022-02-03,1330,0.3
2022-02-03,1539,0.3
2022-02-03,1908,0.0
2022-02-03,2234,0.2
2022-02-04,0132,0.1
2022-02-04,0426,0.2
2022-02-04,0647,0.1
2022-02-04,1049,0.5
2022-02-04,1421,0.3
2022-02-04,1617,0.4
2022-02-04,1958,0.0
2022-02-04,2334,0.2
2022-02-05,0241,0.1
2022-02-05,0506,0.2
2022-02-05,0730,0.1
2022-02-05,1156,0.5
2022-02-05,1515,0.3
2022-02-05,1704,0.3
2022-02-05,2043,0.1
2022-02-06,0023,0.3
2022-02-06,0347,0.1
2022-02-06,0553,0.2
2022-02-06,0815,0.0
2022-02-06,1300,0.5
2022-02-06,1608,0.3
2022-02-06,1758,0.3
2022-02-06,2121,0.1
2022-02-07,0108,0.3
2022-02-07,0449,0.1
2022-02-07,0617,0.1
2022-02-07,0904,0.0
2022-02-07,1354,0.4
2022-02-07,1700,0.3
2022-02-07,1858,0.3
2022-02-07,2200,0.2
2022-02-08,0153,0.3
2022-02-08,0651,0.1
2022-02-08,0954,0.0
2022-02-08,1441,0.3
2022-02-08,1741,0.2
2022-02-08,2002,0.3
2022-02-08,2224,0.2
2022-02-09,0226,0.4
2022-02-09,1041,0.0
2022-02-09,1515,0.3
2022-02-09,1806,0.2
2022-02-10,0256,0.4
2022-02-10,1130,0.1
2022-02-10,1553,0.2
2022-02-10,1839,0.2
2022-02-11,0326,0.4
2022-02-11,1315,0.1
2022-02-11,1611,0.2
2022-02-11,1900,0.1
2022-02-12,0402,0.4
2022-02-12,1013,0.2
2022-02-12,1651,0.1
2022-02-12,1911,0.1
2022-02-13,0115,0.4
2022-02-13,0324,0.3
2022-02-13,0500,0.4
2022-02-13,1013,0.2
2022-02-13,1236,0.2
2022-02-13,1653,0.1
2022-02-14,0145,0.4
2022-02-14,0408,0.3
2022-02-14,0602,0.3
2022-02-14,1045,0.2
2022-02-14,1309,0.3
2022-02-14,1721,0.1
2022-02-15,0209,0.4
2022-02-15,0454,0.3
2022-02-15,0658,0.3
2022-02-15,1108,0.2
2022-02-15,1353,0.3
2022-02-15,1753,0.0
2022-02-16,0251,0.4
2022-02-16,0517,0.3
2022-02-16,0743,0.3
2022-02-16,1149,0.2
2022-02-16,1423,0.3
2022-02-16,1815,0.0
2022-02-17,0317,0.4
2022-02-17,0556,0.3
2022-02-17,0819,0.3
2022-02-17,1221,0.3
2022-02-17,1456,0.3
2022-02-17,1847,0.0
2022-02-18,0400,0.3
2022-02-18,0617,0.3
2022-02-18,0906,0.3
2022-02-18,1258,0.3
2022-02-18,1524,0.3
2022-02-18,1908,0.1
2022-02-18,2141,0.1
2022-02-18,2339,0.1
2022-02-19,0439,0.3
2022-02-19,0654,0.2
2022-02-19,0958,0.3
2022-02-19,1351,0.3
2022-02-19,1554,0.3
2022-02-19,1938,0.1
2022-02-19,2206,0.2
2022-02-20,0136,0.1
2022-02-20,0509,0.2
2022-02-20,0717,0.2
2022-02-20,1051,0.4
2022-02-20,1445,0.3
2022-02-20,1638,0.3
2022-02-20,2002,0.1
2022-02-20,2253,0.2
2022-02-21,0253,0.1
2022-02-21,0556,0.2
2022-02-21,0758,0.1
2022-02-21,1143,0.4
2022-02-21,1521,0.3
2022-02-21,1728,0.3
2022-02-21,2036,0.2
2022-02-21,2334,0.3
2022-02-22,0354,0.1
2022-02-22,0634,0.2
2022-02-22,0839,0.1
2022-02-22,1234,0.4
2022-02-22,1602,0.2
2022-02-22,1828,0.3
2022-02-22,2104,0.2
2022-02-23,0017,0.4
2022-02-23,0451,0.0
2022-02-23,0708,0.1
2022-02-23,0917,0.1
2022-02-23,1317,0.4
2022-02-23,1649,0.2
2022-02-23,1938,0.3
2022-02-23,2147,0.2
2022-02-24,0108,0.5
2022-02-24,0545,0.0
2022-02-24,0800,0.1
2022-02-24,1004,0.0
2022-02-24,1404,0.3
2022-02-24,1726,0.1
2022-02-24,2053,0.3
2022-02-24,2213,0.3
2022-02-25,0202,0.5
2022-02-25,0643,0.0
2022-02-25,0854,0.1
2022-02-25,1100,0.0
2022-02-25,1456,0.3
2022-02-25,1809,0.1
2022-02-26,0300,0.6
2022-02-26,0747,0.1
2022-02-26,1000,0.1
2022-02-26,1211,0.1
2022-02-26,1551,0.2
2022-02-26,1900,0.0
2022-02-27,0402,0.6
2022-02-27,0851,0.1
2022-02-27,1119,0.1
2022-02-27,1404,0.1
2022-02-27,1653,0.2
2022-02-27,1956,0.0
2022-02-28,0509,0.6
2022-02-28,0947,0.1
2022-02-28,1217,0.2
2022-02-28,1536,0.0
2022-02-28,1800,0.1
2022-02-28,2056,0.0
2022-03-01,0126,0.4
2022-03-01,0302,0.3
2022-03-01,0619,0.6
2022-03-01,1036,0.2
2022-03-01,1304,0.3
2022-03-01,1636,0.0
2022-03-01,1909,0.1
2022-03-01,2200,0.0
2022-03-02,0202,0.3
2022-03-02,0402,0.3
2022-03-02,0726,0.5
2022-03-02,1119,0.2
2022-03-02,1354,0.3
2022-03-02,1723,0.0
2022-03-02,2015,0.1
2022-03-02,2304,0.0
2022-03-03,0245,0.3
2022-03-03,0458,0.2
2022-03-03,0834,0.5
2022-03-03,1206,0.3
2022-03-03,1438,0.4
2022-03-03,1808,0.0
2022-03-03,2117,0.2
2022-03-04,0009,0.1
2022-03-04,0315,0.3
2022-03-04,0551,0.1
2022-03-04,0941,0.5
2022-03-04,1300,0.3
2022-03-04,1515,0.4
2022-03-04,1856,0.0
2022-03-04,2215,0.2
2022-03-05,0115,0.1
2022-03-05,0358,0.2
2022-03-05,0634,0.1
2022-03-05,1053,0.4
2022-03-05,1356,0.3
2022-03-05,1600,0.4
2022-03-05,1934,0.1
2022-03-05,2308,0.3
2022-03-06,0224,0.1
2022-03-06,0434,0.2
2022-03-06,0713,0.0
2022-03-06,1158,0.4
2022-03-06,1454,0.3
2022-03-06,1653,0.4
2022-03-06,2008,0.1
2022-03-06,2356,0.3
2022-03-07,0338,0.1
2022-03-07,0500,0.2
2022-03-07,0802,0.0
2022-03-07,1256,0.4
2022-03-07,1547,0.3
2022-03-07,1747,0.3
2022-03-07,2043,0.2
2022-03-08,0038,0.3
2022-03-08,0849,0.0
2022-03-08,1341,0.3
2022-03-08,1621,0.2
2022-03-08,1847,0.3
2022-03-08,2102,0.2
2022-03-09,0104,0.4
2022-03-09,0926,0.0
2022-03-09,1408,0.3
2022-03-09,1700,0.2
2022-03-09,2000,0.3
2022-03-09,2108,0.3
2022-03-10,0128,0.4
2022-03-10,1008,0.0
2022-03-10,1436,0.2
2022-03-10,1734,0.1
2022-03-11,0151,0.4
2022-03-11,1056,0.1
2022-03-11,1451,0.2
2022-03-11,1758,0.1
2022-03-12,0213,0.4
2022-03-12,1154,0.1
2022-03-12,1456,0.2
2022-03-12,1823,0.1
2022-03-13,0232,0.4
2022-03-13,1851,0.1
2022-03-14,0117,0.4
2022-03-14,0930,0.2
2022-03-14,1204,0.2
2022-03-14,1909,0.1
2022-03-15,0123,0.4
2022-03-15,0956,0.2
2022-03-15,1253,0.3
2022-03-15,1939,0.1
2022-03-16,0154,0.4
2022-03-16,0451,0.3
2022-03-16,0600,0.3
2022-03-16,1028,0.2
2022-03-16,1324,0.3
2022-03-16,1738,0.1
2022-03-17,0219,0.4
2022-03-17,0504,0.3
2022-03-17,0706,0.3
2022-03-17,1054,0.2
2022-03-17,1358,0.3
2022-03-17,1756,0.1
2022-03-17,1947,0.1
2022-03-17,2132,0.1
2022-03-18,0258,0.3
2022-03-18,0532,0.2
2022-03-18,0802,0.3
2022-03-18,1117,0.3
2022-03-18,1430,0.3
2022-03-18,1808,0.1
2022-03-18,2011,0.1
2022-03-18,2302,0.1
2022-03-19,0326,0.3
2022-03-19,0600,0.2
2022-03-19,0858,0.3
2022-03-19,1134,0.3
2022-03-19,1500,0.4
2022-03-19,1832,0.1
2022-03-19,2058,0.2
2022-03-20,0026,0.1
2022-03-20,0400,0.3
2022-03-20,0624,0.2
2022-03-20,0951,0.3
2022-03-20,1228,0.3
2022-03-20,1541,0.3
2022-03-20,1858,0.1
2022-03-20,2141,0.3
2022-03-21,0145,0.1
2022-03-21,0439,0.2
2022-03-21,0700,0.1
2022-03-21,1045,0.3
2022-03-21,1347,0.3
2022-03-21,1623,0.3
2022-03-21,1924,0.2
2022-03-21,2221,0.4
2022-03-22,0251,0.1
2022-03-22,0508,0.1
2022-03-22,0745,0.0
2022-03-22,1138,0.3
2022-03-22,1453,0.3
2022-03-22,1717,0.3
2022-03-22,2000,0.2
2022-03-22,2311,0.4
2022-03-23,0351,0.1
2022-03-23,0558,0.1
2022-03-23,0824,0.0
2022-03-23,1224,0.3
2022-03-23,1545,0.2
2022-03-23,1823,0.3
2022-03-23,2039,0.2
2022-03-24,0004,0.5
2022-03-24,0447,0.0
2022-03-24,0645,0.1
2022-03-24,0909,0.0
2022-03-24,1309,0.3
2022-03-24,1626,0.1
2022-03-24,1936,0.3
2022-03-24,2108,0.3
2022-03-25,0058,0.6
2022-03-25,0538,0.0
2022-03-25,0724,0.1
2022-03-25,1004,0.0
2022-03-25,1358,0.3
2022-03-25,1709,0.1
2022-03-25,2151,0.3
2022-03-26,0154,0.6
2022-03-26,0628,0.1
2022-03-26,0815,0.1
2022-03-26,1102,0.0
2022-03-26,1447,0.2
2022-03-26,1800,0.0
2022-03-27,0253,0.6
2022-03-27,0724,0.1
2022-03-27,0921,0.1
2022-03-27,1221,0.0
2022-03-27,1539,0.2
2022-03-27,1851,0.0
2022-03-28,0356,0.6
2022-03-28,0824,0.1
2022-03-28,1047,0.2
2022-03-28,1402,0.1
2022-03-28,1641,0.1
2022-03-28,1943,0.0
2022-03-29,0504,0.5
2022-03-29,0919,0.2
2022-03-29,1154,0.3
2022-03-29,1524,0.0
2022-03-29,1756,0.1
2022-03-29,2047,0.0
2022-03-30,0102,0.3
2022-03-30,0258,0.3
2022-03-30,0615,0.5
2022-03-30,1008,0.2
2022-03-30,1251,0.3
2022-03-30,1623,0.0
2022-03-30,1906,0.1
2022-03-30,2156,0.1
2022-03-31,0143,0.3
2022-03-31,0400,0.2
2022-03-31,0728,0.4
2022-03-31,1058,0.3
2022-03-31,1338,0.4
2022-03-31,1709,0.0
2022-03-31,2009,0.2
2022-03-31,2302,0.1
2022-04-01,0209,0.3
2022-04-01,0454,0.1
2022-04-01,0841,0.4
2022-04-01,1147,0.3
2022-04-01,1417,0.4
2022-04-01,1758,0.1
2022-04-01,2106,0.2
2022-04-02,0006,0.1
2022-04-02,0253,0.2
2022-04-02,0541,0.0
2022-04-02,0953,0.4
2022-04-02,1230,0.3
2022-04-02,1502,0.4
2022-04-02,1832,0.1
2022-04-02,2158,0.3
2022-04-03,0109,0.1
2022-04-03,0319,0.2
2022-04-03,0621,0.0
2022-04-03,1100,0.3
2022-04-03,1315,0.3
2022-04-03,1553,0.4
2022-04-03,1904,0.2
2022-04-03,2241,0.3
2022-04-04,0213,0.2
2022-04-04,0354,0.2
2022-04-04,0704,0.0
2022-04-04,1200,0.3
2022-04-04,1408,0.3
2022-04-04,1639,0.3
2022-04-04,1930,0.2
2022-04-04,2313,0.3
2022-04-05,0319,0.2
2022-04-05,0749,0.0
2022-04-05,1251,0.3
2022-04-05,1502,0.2
2022-04-05,1728,0.3
2022-04-05,1956,0.2
2022-04-05,2339,0.4
2022-04-06,0824,0.0
2022-04-06,1317,0.3
2022-04-06,1553,0.2
2022-04-06,1836,0.3
2022-04-06,2004,0.3
2022-04-07,0002,0.4
2022-04-07,0904,0.0
2022-04-07,1341,0.2
2022-04-07,1619,0.2
2022-04-08,0026,0.4
2022-04-08,0951,0.0
2022-04-08,1353,0.2
2022-04-08,1656,0.1
2022-04-09,0058,0.4
2022-04-09,1026,0.1
2022-04-09,1402,0.2
2022-04-09,1721,0.1
2022-04-10,0124,0.4
2022-04-10,0754,0.2
2022-04-10,1113,0.1
2022-04-10,1408,0.2
2022-04-10,1751,0.1
2022-04-11,0147,0.4
2022-04-11,0721,0.2
2022-04-11,0858,0.2
2022-04-11,1813,0.1
2022-04-12,0128,0.4
2022-04-12,0802,0.2
2022-04-12,1113,0.2
2022-04-12,1849,0.1
2022-04-13,0111,0.4
2022-04-13,0834,0.2
2022-04-13,1215,0.3
2022-04-13,1928,0.1
2022-04-14,0136,0.4
2022-04-14,0902,0.2
2022-04-14,1258,0.3
2022-04-14,2034,0.1
2022-04-15,0200,0.3
2022-04-15,0447,0.3
2022-04-15,0626,0.3
2022-04-15,0923,0.2
2022-04-15,1334,0.3
2022-04-15,1709,0.1
2022-04-15,1849,0.2
2022-04-15,2200,0.1
2022-04-16,0228,0.3
2022-04-16,0500,0.2
2022-04-16,0738,0.3
2022-04-16,1002,0.2
2022-04-16,1404,0.4
2022-04-16,1724,0.2
2022-04-16,1939,0.2
2022-04-16,2319,0.1
2022-04-17,0300,0.3
2022-04-17,0528,0.1
2022-04-17,0834,0.3
2022-04-17,1053,0.3
2022-04-17,1447,0.4
2022-04-17,1754,0.2
2022-04-17,2021,0.3
2022-04-18,0032,0.1
2022-04-18,0328,0.2
2022-04-18,0602,0.1
2022-04-18,0926,0.3
2022-04-18,1153,0.2
2022-04-18,1528,0.4
2022-04-18,1815,0.2
2022-04-18,2109,0.4
2022-04-19,0138,0.1
2022-04-19,0402,0.2
2022-04-19,0647,0.0
2022-04-19,1023,0.3
2022-04-19,1306,0.2
2022-04-19,1615,0.3
2022-04-19,1854,0.2
2022-04-19,2202,0.5
2022-04-20,0241,0.1
2022-04-20,0447,0.1
2022-04-20,0726,0.0
2022-04-20,1117,0.3
2022-04-20,1417,0.2
2022-04-20,1713,0.3
2022-04-20,1926,0.2
2022-04-20,2256,0.6
2022-04-21,0338,0.1
2022-04-21,0523,0.1
2022-04-21,0811,0.1
2022-04-21,1209,0.3
2022-04-21,1515,0.1
2022-04-21,1817,0.3
2022-04-21,2004,0.3
2022-04-21,2353,0.6
2022-04-22,0428,0.1
2022-04-22,0608,0.1
2022-04-22,0904,0.1
2022-04-22,1300,0.3
2022-04-22,1606,0.1
2022-04-22,1924,0.3
2022-04-22,2053,0.3
2022-04-23,0049,0.6
2022-04-23,0519,0.1
2022-04-23,0700,0.1
2022-04-23,1002,0.1
2022-04-23,1351,0.2
2022-04-23,1700,0.0
2022-04-24,0147,0.6
2022-04-24,0609,0.1
2022-04-24,0758,0.2
2022-04-24,1104,0.0
2022-04-24,1439,0.2
2022-04-24,1751,0.0
2022-04-25,0249,0.6
2022-04-25,0704,0.2
2022-04-25,0858,0.2
2022-04-25,1219,0.0
2022-04-25,1530,0.2
2022-04-25,1841,0.0
2022-04-26,0354,0.5
2022-04-26,0800,0.2
2022-04-26,1008,0.2
2022-04-26,1356,0.1
2022-04-26,1636,0.2
2022-04-26,1938,0.0
2022-04-26,2358,0.3
2022-04-27,0113,0.3
2022-04-27,0502,0.5
2022-04-27,0856,0.2
2022-04-27,1128,0.3
2022-04-27,1508,0.1
2022-04-27,1751,0.2
2022-04-27,2049,0.1
2022-04-28,0034,0.3
2022-04-28,0251,0.2
2022-04-28,0617,0.4
2022-04-28,0947,0.2
2022-04-28,1230,0.4
2022-04-28,1606,0.1
2022-04-28,1900,0.2
2022-04-28,2202,0.1
2022-04-29,0106,0.2
2022-04-29,0354,0.1
2022-04-29,0738,0.4
2022-04-29,1030,0.3
2022-04-29,1317,0.4
2022-04-29,1656,0.1
2022-04-29,2000,0.2
2022-04-29,2306,0.1
2022-04-30,0151,0.2
2022-04-30,0449,0.0
2022-04-30,0854,0.3
2022-04-30,1108,0.3
2022-04-30,1404,0.4
2022-04-30,1732,0.1
2022-04-30,2051,0.3
2022-05-01,0004,0.2
2022-05-01,0217,0.2
2022-05-01,0532,0.0
2022-05-01,1002,0.3
2022-05-01,1156,0.3
2022-05-01,1454,0.4
2022-05-01,1804,0.2
2022-05-01,2128,0.3
2022-05-02,0102,0.2
2022-05-02,0254,0.2
2022-05-02,0611,0.0
2022-05-02,1108,0.3
2022-05-02,1243,0.2
2022-05-02,1541,0.4
2022-05-02,1830,0.2
2022-05-02,2158,0.4
2022-05-03,0200,0.2
2022-05-03,0317,0.2
2022-05-03,0656,0.0
2022-05-03,1202,0.2
2022-05-03,1326,0.2
2022-05-03,1623,0.3
2022-05-03,1854,0.3
2022-05-03,2217,0.4
2022-05-04,0349,0.2
2022-05-04,0734,0.0
2022-05-04,1249,0.2
2022-05-04,1411,0.2
2022-05-04,1713,0.3
2022-05-04,1906,0.3
2022-05-04,2238,0.4
2022-05-05,0808,0.0
2022-05-05,1302,0.2
2022-05-05,1500,0.2
2022-05-05,1815,0.3
2022-05-05,1934,0.3
2022-05-05,2306,0.4
2022-05-06,0853,0.0
2022-05-06,1311,0.2
2022-05-06,1545,0.1
2022-05-06,2343,0.4
2022-05-07,0554,0.2
2022-05-07,0926,0.0
2022-05-07,1317,0.2
2022-05-07,1611,0.1
2022-05-08,0013,0.4
2022-05-08,0651,0.2
2022-05-08,1006,0.1
2022-05-08,1324,0.2
2022-05-08,1647,0.1
2022-05-09,0053,0.4
2022-05-09,0600,0.2
2022-05-09,0739,0.2
2022-05-09,1056,0.1
2022-05-09,1339,0.2
2022-05-09,1711,0.1
2022-05-10,0117,0.4
2022-05-10,0624,0.2
2022-05-10,0823,0.2
2022-05-10,1151,0.2
2022-05-10,1341,0.2
2022-05-10,1749,0.1
2022-05-11,0139,0.4
2022-05-11,0656,0.2
2022-05-11,0924,0.2
2022-05-11,1826,0.0
2022-05-12,0139,0.4
2022-05-12,0715,0.2
2022-05-12,1124,0.3
2022-05-12,1921,0.1
2022-05-13,0130,0.3
2022-05-13,0756,0.2
2022-05-13,1228,0.3
2022-05-13,2041,0.1
2022-05-14,0147,0.3
2022-05-14,0400,0.2
2022-05-14,0551,0.3
2022-05-14,0838,0.2
2022-05-14,1306,0.3
2022-05-14,1613,0.2
2022-05-14,1800,0.3
2022-05-14,2206,0.1
2022-05-15,0202,0.2
2022-05-15,0421,0.2
2022-05-15,0702,0.3
2022-05-15,0926,0.2
2022-05-15,1354,0.4
2022-05-15,1645,0.2
2022-05-15,1902,0.3
2022-05-15,2317,0.1
2022-05-16,0230,0.2
2022-05-16,0500,0.1
2022-05-16,0802,0.2
2022-05-16,1024,0.2
2022-05-16,1438,0.4
2022-05-16,1706,0.3
2022-05-16,1958,0.4
2022-05-17,0019,0.1
2022-05-17,0300,0.2
2022-05-17,0547,0.0
2022-05-17,0902,0.2
2022-05-17,1132,0.2
2022-05-17,1519,0.4
2022-05-17,1749,0.3
2022-05-17,2053,0.5
2022-05-18,0117,0.1
2022-05-18,0339,0.1
2022-05-18,0626,0.0
2022-05-18,1000,0.2
2022-05-18,1245,0.2
2022-05-18,1609,0.4
2022-05-18,1817,0.3
2022-05-18,2145,0.6
2022-05-19,0215,0.1
2022-05-19,0411,0.1
2022-05-19,0711,0.1
2022-05-19,1058,0.2
2022-05-19,1354,0.1
2022-05-19,1706,0.3
2022-05-19,1900,0.3
2022-05-19,2241,0.6
2022-05-20,0311,0.1
2022-05-20,0500,0.1
2022-05-20,0804,0.1
2022-05-20,1153,0.2
2022-05-20,1456,0.1
2022-05-20,1806,0.3
2022-05-20,1949,0.3
2022-05-20,2339,0.7
2022-05-21,0406,0.1
2022-05-21,0553,0.2
2022-05-21,0900,0.1
2022-05-21,1247,0.2
2022-05-21,1554,0.0
2022-05-21,1906,0.3
2022-05-21,2036,0.2
2022-05-22,0041,0.7
2022-05-22,0502,0.1
2022-05-22,0643,0.2
2022-05-22,0958,0.1
2022-05-22,1338,0.2
2022-05-22,1649,0.0
2022-05-22,2006,0.2
2022-05-22,2121,0.2
2022-05-23,0143,0.6
2022-05-23,0554,0.2
2022-05-23,0736,0.2
2022-05-23,1058,0.0
2022-05-23,1426,0.2
2022-05-23,1739,0.0
2022-05-23,2104,0.2
2022-05-23,2217,0.2
2022-05-24,0247,0.6
2022-05-24,0645,0.2
2022-05-24,0834,0.3
2022-05-24,1206,0.1
2022-05-24,1519,0.2
2022-05-24,1834,0.0
2022-05-24,2204,0.2
2022-05-24,2328,0.2
2022-05-25,0353,0.5
2022-05-25,0734,0.2
2022-05-25,0949,0.3
2022-05-25,1328,0.1
2022-05-25,1623,0.2
2022-05-25,1939,0.1
2022-05-25,2302,0.2
2022-05-26,0100,0.2
2022-05-26,0500,0.4
2022-05-26,0823,0.2
2022-05-26,1104,0.3
2022-05-26,1449,0.1
2022-05-26,1738,0.2
2022-05-26,2100,0.1
2022-05-26,2358,0.2
2022-05-27,0234,0.1
2022-05-27,0617,0.3
2022-05-27,0911,0.2
2022-05-27,1213,0.4
2022-05-27,1547,0.2
2022-05-27,1847,0.3
2022-05-27,2211,0.1
2022-05-28,0043,0.2
2022-05-28,0345,0.1
2022-05-28,0743,0.3
2022-05-28,0958,0.2
2022-05-28,1308,0.4
2022-05-28,1626,0.2
2022-05-28,1939,0.3
2022-05-28,2308,0.2
2022-05-29,0115,0.2
2022-05-29,0439,0.0
2022-05-29,0858,0.2
2022-05-29,1041,0.2
2022-05-29,1400,0.4
2022-05-29,1704,0.2
2022-05-29,2021,0.3
2022-05-30,0000,0.2
2022-05-30,0156,0.2
2022-05-30,0523,0.0
2022-05-30,1006,0.2
