data,hora,mare
2022-02-05,2009,2.9
2022-02-06,0219,0.5
2022-02-06,0836,2.7
2022-02-06,1443,0.7
2022-02-06,2054,2.7
2022-02-07,0258,0.8
2022-02-07,0919,2.5
2022-02-07,1526,0.9
2022-02-07,2143,2.4
2022-02-08,0341,1.0
2022-02-08,1009,2.4
2022-02-08,1619,1.0
2022-02-08,2243,2.2
2022-02-09,0436,1.2
2022-02-09,1117,2.3
2022-02-09,1734,1.1
2022-02-09,2358,2.1
2022-02-10,0549,1.3
2022-02-10,1234,2.3
2022-02-10,1909,1.1
2022-02-11,0119,2.2
2022-02-11,0706,1.2
2022-02-11,1341,2.4
2022-02-11,2017,1.0
2022-02-12,0223,2.3
2022-02-12,0813,1.1
2022-02-12,1436,2.5
2022-02-12,2104,0.8
2022-02-13,0308,2.4
2022-02-13,0904,1.0
2022-02-13,1521,2.7
2022-02-13,2145,0.6
2022-02-14,0349,2.6
2022-02-14,0945,0.8
2022-02-14,1558,2.9
2022-02-14,2219,0.5
2022-02-15,0421,2.7
2022-02-15,1023,0.6
2022-02-15,1634,3.0
2022-02-15,2254,0.3
2022-02-16,0453,2.8
2022-02-16,1058,0.5
2022-02-16,1706,3.1
2022-02-16,2326,0.2
2022-02-17,0524,2.9
2022-02-17,1134,0.4
2022-02-17,1739,3.2
2022-02-18,0000,0.2
2022-02-18,0558,3.0
2022-02-18,1208,0.3
2022-02-18,1813,3.2
2022-02-19,0036,0.2
2022-02-19,0634,3.1
2022-02-19,1245,0.3
2022-02-19,1851,3.1
2022-02-20,0108,0.3
2022-02-20,0709,3.0
2022-02-20,1323,0.4
2022-02-20,1930,3.0
2022-02-21,0147,0.4
2022-02-21,0753,2.9
2022-02-21,1404,0.5
2022-02-21,2015,2.8
2022-02-22,0226,0.6
2022-02-22,0838,2.8
2022-02-22,1454,0.6
2022-02-22,2111,2.6
2022-02-23,0315,0.8
2022-02-23,0934,2.7
2022-02-23,1553,0.8
2022-02-23,2224,2.4
2022-02-24,0423,1.0
2022-02-24,1047,2.6
2022-02-24,1711,0.9
2022-02-24,2351,2.3
2022-02-25,0551,1.1
2022-02-25,1211,2.6
2022-02-25,1854,0.9
2022-02-26,0111,2.4
2022-02-26,0717,1.0
2022-02-26,1328,2.7
2022-02-26,2011,0.7
2022-02-27,0221,2.6
2022-02-27,0828,0.8
2022-02-27,1434,2.9
2022-02-27,2106,0.4
2022-02-28,0315,2.8
2022-02-28,0923,0.6
2022-02-28,1526,3.1
2022-02-28,2154,0.2
2022-03-01,0402,3.0
2022-03-01,1009,0.3
2022-03-01,1613,3.3
2022-03-01,2238,0.0
2022-03-02,0445,3.1
2022-03-02,1054,0.2
2022-03-02,1658,3.4
2022-03-02,2317,0.0
2022-03-03,0524,3.2
2022-03-03,1136,0.1
2022-03-03,1739,3.4
2022-03-03,2356,0.0
2022-03-04,0600,3.2
2022-03-04,1211,0.1
2022-03-04,1815,3.3
2022-03-05,0032,0.1
2022-03-05,0638,3.1
2022-03-05,1251,0.2
2022-03-05,1853,3.1
2022-03-06,0104,0.3
2022-03-06,0709,3.0
2022-03-06,1324,0.4
2022-03-06,1926,2.9
2022-03-07,0136,0.5
2022-03-07,0745,2.8
2022-03-07,1400,0.6
2022-03-07,2004,2.7
2022-03-08,0206,0.8
2022-03-08,0819,2.6
2022-03-08,1439,0.8
2022-03-08,2049,2.4
2022-03-09,0245,1.0
2022-03-09,0902,2.4
2022-03-09,1524,1.0
2022-03-09,2145,2.2
2022-03-10,0330,1.2
2022-03-10,1004,2.3
2022-03-10,1630,1.2
2022-03-10,2300,2.1
2022-03-11,0441,1.3
2022-03-11,1132,2.2
2022-03-11,1819,1.2
2022-03-12,0030,2.1
2022-03-12,0619,1.4
2022-03-12,1258,2.3
2022-03-12,1947,1.1
2022-03-13,0147,2.2
2022-03-13,0745,1.2
2022-03-13,1400,2.5
2022-03-13,2038,0.9
2022-03-14,0238,2.4
2022-03-14,0839,1.0
2022-03-14,1449,2.6
2022-03-14,2113,0.7
2022-03-15,0313,2.6
2022-03-15,0921,0.8
2022-03-15,1526,2.8
2022-03-15,2151,0.5
2022-03-16,0349,2.8
2022-03-16,0956,0.6
2022-03-16,1602,3.0
2022-03-16,2223,0.3
2022-03-17,0419,3.0
2022-03-17,1034,0.4
2022-03-17,1638,3.2
2022-03-17,2256,0.2
2022-03-18,0453,3.1
2022-03-18,1108,0.2
2022-03-18,1711,3.3
2022-03-18,2330,0.1
2022-03-19,0526,3.2
2022-03-19,1145,0.1
2022-03-19,1749,3.3
2022-03-20,0006,0.1
2022-03-20,0604,3.3
2022-03-20,1223,0.1
2022-03-20,1826,3.2
2022-03-21,0043,0.2
2022-03-21,0643,3.2
2022-03-21,1302,0.2
2022-03-21,1909,3.0
2022-03-22,0121,0.4
2022-03-22,0724,3.1
2022-03-22,1347,0.3
2022-03-22,1958,2.8
2022-03-23,0204,0.6
2022-03-23,0813,2.9
2022-03-23,1436,0.5
2022-03-23,2058,2.6
2022-03-24,0256,0.9
2022-03-24,0913,2.7
2022-03-24,1538,0.8
2022-03-24,2215,2.4
2022-03-25,0408,1.1
2022-03-25,1034,2.6
2022-03-25,1704,0.9
2022-03-25,2345,2.3
2022-03-26,0545,1.1
2022-03-26,1202,2.6
2022-03-26,1851,0.9
2022-03-27,0102,2.4
2022-03-27,0713,1.0
2022-03-27,1317,2.7
2022-03-27,2000,0.7
2022-03-28,0206,2.6
2022-03-28,0819,0.8
2022-03-28,1419,2.9
2022-03-28,2053,0.4
2022-03-29,0300,2.8
2022-03-29,0908,0.5
2022-03-29,1511,3.1
2022-03-29,2138,0.3
2022-03-30,0343,3.0
2022-03-30,0954,0.3
2022-03-30,1556,3.2
2022-03-30,2213,0.2
2022-03-31,0419,3.1
2022-03-31,1036,0.2
2022-03-31,1638,3.3
2022-03-31,2253,0.1
2022-04-01,0456,3.2
2022-04-01,1109,0.1
2022-04-01,1711,3.3
2022-04-01,2324,0.2
2022-04-02,0528,3.2
2022-04-02,1147,0.1
2022-04-02,1747,3.2
2022-04-02,2358,0.3
2022-04-03,0600,3.1
2022-04-03,1219,0.2
2022-04-03,1819,3.0
2022-04-04,0026,0.4
2022-04-04,0632,3.0
2022-04-04,1254,0.3
2022-04-04,1853,2.9
2022-04-05,0058,0.6
2022-04-05,0704,2.9
2022-04-05,1326,0.5
2022-04-05,1928,2.7
2022-04-06,0128,0.8
2022-04-06,0741,2.7
2022-04-06,1404,0.7
2022-04-06,2009,2.4
2022-04-07,0204,1.0
2022-04-07,0823,2.5
2022-04-07,1449,0.9
2022-04-07,2106,2.2
2022-04-08,0249,1.2
2022-04-08,0921,2.3
2022-04-08,1551,1.1
2022-04-08,2221,2.1
2022-04-09,0354,1.3
2022-04-09,1045,2.3
2022-04-09,1724,1.2
2022-04-09,2343,2.1
2022-04-10,0534,1.4
2022-04-10,1206,2.3
2022-04-10,1902,1.1
2022-04-11,0054,2.2
2022-04-11,0704,1.2
2022-04-11,1311,2.4
2022-04-11,1956,0.9
2022-04-12,0149,2.4
2022-04-12,0800,1.0
2022-04-12,1404,2.6
2022-04-12,2038,0.7
2022-04-13,0228,2.6
2022-04-13,0845,0.8
2022-04-13,1447,2.8
2022-04-13,2109,0.5
2022-04-14,0306,2.8
2022-04-14,0924,0.5
2022-04-14,1526,3.0
2022-04-14,2149,0.3
2022-04-15,0343,3.1
2022-04-15,1002,0.3
2022-04-15,1606,3.2
2022-04-15,2223,0.2
2022-04-16,0419,3.2
2022-04-16,1043,0.1
2022-04-16,1647,3.3
2022-04-16,2300,0.1
2022-04-17,0458,3.4
2022-04-17,1121,0.0
2022-04-17,1726,3.3
2022-04-17,2339,0.1
2022-04-18,0539,3.4
2022-04-18,1202,0.0
2022-04-18,1809,3.2
2022-04-19,0019,0.2
2022-04-19,0621,3.3
2022-04-19,1247,0.1
2022-04-19,1856,3.0
2022-04-20,0102,0.4
2022-04-20,0709,3.2
2022-04-20,1334,0.3
2022-04-20,1951,2.8
2022-04-21,0153,0.6
2022-04-21,0804,3.0
2022-04-21,1428,0.5
2022-04-21,2056,2.6
2022-04-22,0251,0.9
2022-04-22,0909,2.8
2022-04-22,1536,0.7
2022-04-22,2215,2.4
2022-04-23,0406,1.0
2022-04-23,1030,2.6
2022-04-23,1702,0.8
2022-04-23,2336,2.4
2022-04-24,0539,1.1
2022-04-24,1153,2.6
2022-04-24,1834,0.8
2022-04-25,0047,2.5
2022-04-25,0700,0.9
2022-04-25,1302,2.7
2022-04-25,1941,0.7
2022-04-26,0147,2.7
2022-04-26,0800,0.7
2022-04-26,1402,2.8
2022-04-26,2030,0.5
2022-04-27,0236,2.8
2022-04-27,0853,0.5
2022-04-27,1453,2.9
2022-04-27,2108,0.4
2022-04-28,0315,3.0
2022-04-28,0934,0.4
2022-04-28,1536,3.0
2022-04-28,2149,0.3
2022-04-29,0354,3.1
2022-04-29,1009,0.3
2022-04-29,1611,3.1
2022-04-29,2221,0.3
2022-04-30,0426,3.1
2022-04-30,1047,0.2
2022-04-30,1647,3.1
2022-04-30,2254,0.4
2022-05-01,0458,3.1
2022-05-01,1121,0.2
2022-05-01,1719,3.0
2022-05-01,2324,0.4
2022-05-02,0530,3.1
2022-05-02,1154,0.3
2022-05-02,1754,2.9
2022-05-02,2358,0.5
2022-05-03,0602,3.0
2022-05-03,1228,0.4
2022-05-03,1826,2.8
2022-05-04,0028,0.7
2022-05-04,0638,2.9
2022-05-04,1304,0.5
2022-05-04,1906,2.6
2022-05-05,0104,0.8
2022-05-05,0715,2.7
2022-05-05,1343,0.7
2022-05-05,1953,2.4
2022-05-06,0143,1.0
2022-05-06,0802,2.6
2022-05-06,1428,0.9
2022-05-06,2049,2.3
2022-05-07,0226,1.2
2022-05-07,0858,2.4
2022-05-07,1524,1.0
2022-05-07,2154,2.2
2022-05-08,0326,1.3
2022-05-08,1006,2.3
2022-05-08,1639,1.1
2022-05-08,2300,2.2
2022-05-09,0449,1.3
2022-05-09,1117,2.3
2022-05-09,1758,1.0
2022-05-10,0000,2.3
2022-05-10,0606,1.2
2022-05-10,1221,2.4
2022-05-10,1902,0.9
2022-05-11,0054,2.4
2022-05-11,0711,1.0
2022-05-11,1315,2.6
2022-05-11,1951,0.7
2022-05-12,0141,2.6
2022-05-12,0804,0.8
2022-05-12,1406,2.8
2022-05-12,2032,0.6
2022-05-13,0224,2.9
2022-05-13,0851,0.5
2022-05-13,1453,2.9
2022-05-13,2109,0.4
2022-05-14,0308,3.1
2022-05-14,0936,0.3
2022-05-14,1538,3.1
2022-05-14,2153,0.3
2022-05-15,0351,3.3
2022-05-15,1017,0.1
2022-05-15,1623,3.2
2022-05-15,2234,0.2
2022-05-16,0434,3.4
2022-05-16,1102,0.0
2022-05-16,1708,3.2
2022-05-16,2317,0.2
2022-05-17,0519,3.4
2022-05-17,1149,0.0
2022-05-17,1758,3.1
2022-05-18,0004,0.3
2022-05-18,0608,3.3
2022-05-18,1238,0.1
2022-05-18,1849,3.0
2022-05-19,0054,0.5
2022-05-19,0702,3.2
2022-05-19,1328,0.2
2022-05-19,1947,2.8
2022-05-20,0149,0.6
2022-05-20,0800,3.0
2022-05-20,1426,0.4
2022-05-20,2054,2.7
2022-05-21,0251,0.8
2022-05-21,0908,2.8
2022-05-21,1532,0.6
2022-05-21,2204,2.6
2022-05-22,0402,0.9
2022-05-22,1019,2.7
2022-05-22,1647,0.7
2022-05-22,2311,2.6
2022-05-23,0519,0.9
2022-05-23,1134,2.7
2022-05-23,1802,0.8
2022-05-24,0017,2.6
2022-05-24,0634,0.9
2022-05-24,1241,2.7
2022-05-24,1906,0.7
2022-05-25,0115,2.7
2022-05-25,0736,0.7
2022-05-25,1339,2.7
2022-05-25,1958,0.7
2022-05-26,0204,2.8
2022-05-26,0824,0.6
2022-05-26,1428,2.8
2022-05-26,2041,0.6
2022-05-27,0251,2.9
2022-05-27,0908,0.5
2022-05-27,1509,2.8
2022-05-27,2117,0.6
2022-05-28,0326,2.9
2022-05-28,0949,0.4
2022-05-28,1551,2.8
2022-05-28,2153,0.6
2022-05-29,0402,3.0
2022-05-29,1024,0.4
2022-05-29,1626,2.8
2022-05-29,2224,0.6
2022-05-30,0436,3.0
2022-05-30,1100,0.4
2022-05-30,1700,2.8
2022-05-30,2300,0.6
2022-05-31,0508,3.0
2022-05-31,1136,0.4
2022-05-31,1736,2.8
2022-05-31,2337,0.7
2022-06-01,0545,2.9
2022-06-01,1211,0.4
2022-06-01,1813,2.7
2022-06-02,0011,0.8
2022-06-02,0623,2.8
2022-06-02,1251,0.5
2022-06-02,1854,2.6
2022-06-03,0051,0.9
2022-06-03,0704,2.7
2022-06-03,1330,0.7
2022-06-03,1939,2.5
2022-06-04,0130,1.0
2022-06-04,0749,2.6
2022-06-04,1413,0.8
2022-06-04,2028,2.4
2022-06-05,0213,1.1
2022-06-05,0838,2.5
2022-06-05,1500,0.9
2022-06-05,2121,2.3
2022-06-06,0304,1.1
2022-06-06,0934,2.5
2022-06-06,1554,0.9
2022-06-06,2215,2.3
2022-06-07,0404,1.1
2022-06-07,1034,2.4
2022-06-07,1656,1.0
2022-06-07,2308,2.4
2022-06-08,0511,1.1
2022-06-08,1136,2.5
2022-06-08,1800,0.9
2022-06-09,0002,2.5
2022-06-09,0619,1.0
2022-06-09,1234,2.5
2022-06-09,1858,0.8
2022-06-10,0056,2.7
2022-06-10,0721,0.8
2022-06-10,1330,2.7
2022-06-10,1951,0.7
2022-06-11,0149,2.9
2022-06-11,0817,0.5
2022-06-11,1423,2.8
2022-06-11,2039,0.6
2022-06-12,0239,3.1
2022-06-12,0909,0.3
2022-06-12,1515,2.9
2022-06-12,2124,0.4
2022-06-13,0326,3.2
2022-06-13,1000,0.1
2022-06-13,1606,3.0
2022-06-13,2213,0.4
2022-06-14,0415,3.3
2022-06-14,1051,0.0
2022-06-14,1658,3.1
2022-06-14,2304,0.3
2022-06-15,0506,3.4
2022-06-15,1139,0.0
2022-06-15,1749,3.1
2022-06-15,2356,0.4
2022-06-16,0600,3.4
2022-06-16,1230,0.0
2022-06-16,1843,3.0
2022-06-17,0049,0.4
2022-06-17,0654,3.3
2022-06-17,1323,0.1
2022-06-17,1939,2.9
2022-06-18,0145,0.5
2022-06-18,0753,3.1
2022-06-18,1417,0.3
2022-06-18,2039,2.8
2022-06-19,0243,0.6
2022-06-19,0854,3.0
2022-06-19,1513,0.5
2022-06-19,2141,2.7
2022-06-20,0343,0.7
2022-06-20,0958,2.8
2022-06-20,1615,0.7
2022-06-20,2243,2.6
2022-06-21,0449,0.8
2022-06-21,1102,2.7
2022-06-21,1719,0.8
2022-06-21,2343,2.6
2022-06-22,0556,0.8
2022-06-22,1208,2.6
2022-06-22,1824,0.9
2022-06-23,0041,2.6
2022-06-23,0700,0.8
2022-06-23,1308,2.5
2022-06-23,1921,0.9
2022-06-24,0136,2.6
2022-06-24,0756,0.8
2022-06-24,1400,2.5
2022-06-24,2008,0.9
2022-06-25,0221,2.7
2022-06-25,0847,0.7
2022-06-25,1449,2.6
2022-06-25,2051,0.8
2022-06-26,0302,2.8
2022-06-26,0928,0.6
2022-06-26,1532,2.6
2022-06-26,2128,0.8
2022-06-27,0343,2.8
2022-06-27,1006,0.5
2022-06-27,1609,2.7
2022-06-27,2206,0.8
2022-06-28,0419,2.9
2022-06-28,1045,0.5
2022-06-28,1649,2.7
2022-06-28,2245,0.7
2022-06-29,0456,2.9
2022-06-29,1123,0.4
2022-06-29,1724,2.7
2022-06-29,2323,0.7
2022-06-30,0534,2.9
2022-06-30,1200,0.5
2022-06-30,1802,2.7
2022-07-01,0000,0.8
2022-07-01,0609,2.9
2022-07-01,1238,0.5
2022-07-01,1839,2.7
2022-07-02,0039,0.8
2022-07-02,0649,2.8
2022-07-02,1311,0.6
2022-07-02,1919,2.6
2022-07-03,0117,0.8
2022-07-03,0728,2.7
2022-07-03,1353,0.6
2022-07-03,2000,2.6
2022-07-04,0156,0.9
2022-07-04,0809,2.7
2022-07-04,1432,0.7
2022-07-04,2045,2.5
2022-07-05,0239,0.9
2022-07-05,0856,2.6
2022-07-05,1513,0.8
2022-07-05,2132,2.5
2022-07-06,0326,0.9
2022-07-06,0951,2.5
2022-07-06,1604,0.9
2022-07-06,2221,2.5
2022-07-07,0424,1.0
2022-07-07,1051,2.5
2022-07-07,1702,0.9
2022-07-07,2317,2.6
2022-07-08,0534,0.9
2022-07-08,1156,2.5
2022-07-08,1809,0.9
2022-07-09,0015,2.7
2022-07-09,0647,0.8
2022-07-09,1300,2.5
2022-07-09,1913,0.8
2022-07-10,0117,2.8
2022-07-10,0754,0.6
2022-07-10,1402,2.6
2022-07-10,2013,0.7
2022-07-11,0217,2.9
2022-07-11,0854,0.4
2022-07-11,1502,2.8
2022-07-11,2108,0.6
2022-07-12,0311,3.1
2022-07-12,0949,0.2
2022-07-12,1556,2.9
2022-07-12,2202,0.5
2022-07-13,0406,3.3
2022-07-13,1041,0.1
2022-07-13,1649,3.0
2022-07-13,2254,0.4
2022-07-14,0458,3.4
2022-07-14,1130,0.0
2022-07-14,1741,3.1
2022-07-14,2349,0.3
2022-07-15,0551,3.4
2022-07-15,1217,0.0
2022-07-15,1830,3.1
2022-07-16,0039,0.3
2022-07-16,0643,3.3
2022-07-16,1306,0.1
2022-07-16,1921,3.0
2022-07-17,0130,0.3
2022-07-17,0738,3.2
2022-07-17,1356,0.2
2022-07-17,2011,2.9
2022-07-18,0217,0.5
2022-07-18,0830,3.0
2022-07-18,1445,0.4
2022-07-18,2104,2.8
2022-07-19,0308,0.6
2022-07-19,0924,2.8
2022-07-19,1534,0.7
2022-07-19,2158,2.7
2022-07-20,0404,0.8
2022-07-20,1023,2.6
2022-07-20,1626,0.9
2022-07-20,2256,2.5
2022-07-21,0506,0.9
2022-07-21,1128,2.4
2022-07-21,1726,1.0
2022-07-21,2354,2.5
2022-07-22,0617,1.0
2022-07-22,1236,2.3
2022-07-22,1834,1.1
2022-07-23,0056,2.5
2022-07-23,0726,0.9
2022-07-23,1338,2.3
2022-07-23,1934,1.1
2022-07-24,0154,2.5
2022-07-24,0823,0.8
2022-07-24,1430,2.4
2022-07-24,2026,1.0
2022-07-25,0245,2.6
2022-07-25,0909,0.7
2022-07-25,1515,2.5
2022-07-25,2109,0.9
2022-07-26,0326,2.7
2022-07-26,0953,0.6
2022-07-26,1556,2.6
2022-07-26,2153,0.8
2022-07-27,0406,2.8
2022-07-27,1030,0.5
2022-07-27,1634,2.7
2022-07-27,2232,0.8
2022-07-28,0443,2.9
2022-07-28,1106,0.4
2022-07-28,1708,2.7
2022-07-28,2309,0.7
2022-07-29,0517,2.9
2022-07-29,1141,0.4
2022-07-29,1741,2.8
2022-07-29,2347,0.7
2022-07-30,0551,2.9
2022-07-30,1213,0.4
2022-07-30,1813,2.8
2022-07-31,0021,0.6
2022-07-31,0624,2.9
2022-07-31,1249,0.4
2022-07-31,1849,2.8
2022-08-01,0056,0.6
2022-08-01,0700,2.9
2022-08-01,1321,0.5
2022-08-01,1923,2.8
2022-08-02,0132,0.6
2022-08-02,0739,2.8
2022-08-02,1356,0.6
2022-08-02,2002,2.7
2022-08-03,0209,0.7
2022-08-03,0821,2.7
2022-08-03,1436,0.7
2022-08-03,2047,2.7
2022-08-04,0254,0.8
2022-08-04,0911,2.6
2022-08-04,1521,0.8
2022-08-04,2138,2.6
2022-08-05,0349,0.8
2022-08-05,1011,2.4
2022-08-05,1615,1.0
2022-08-05,2236,2.6
2022-08-06,0456,0.9
2022-08-06,1128,2.4
2022-08-06,1730,1.0
2022-08-06,2345,2.6
2022-08-07,0621,0.9
2022-08-07,1245,2.4
2022-08-07,1851,1.0
2022-08-08,0056,2.7
2022-08-08,0741,0.7
2022-08-08,1354,2.5
2022-08-08,2000,0.9
2022-08-09,0204,2.9
2022-08-09,0847,0.5
2022-08-09,1454,2.7
2022-08-09,2100,0.7
2022-08-10,0304,3.1
2022-08-10,0941,0.2
2022-08-10,1549,2.9
2022-08-10,2154,0.5
2022-08-11,0358,3.2
2022-08-11,1028,0.1
2022-08-11,1638,3.1
2022-08-11,2247,0.3
2022-08-12,0449,3.4
2022-08-12,1113,0.0
2022-08-12,1723,3.2
2022-08-12,2336,0.2
2022-08-13,0536,3.4
2022-08-13,1158,0.1
2022-08-13,1806,3.2
2022-08-14,0019,0.1
2022-08-14,0623,3.4
2022-08-14,1243,0.0
2022-08-14,1851,3.1
2022-08-15,0104,0.2
2022-08-15,0708,3.2
2022-08-15,1323,0.2
2022-08-15,1934,3.0
2022-08-16,0149,0.3
2022-08-16,0754,3.0
2022-08-16,1404,0.5
2022-08-16,2017,2.8
2022-08-17,0230,0.5
2022-08-17,0841,2.7
2022-08-17,1447,0.7
2022-08-17,2104,2.6
2022-08-18,0315,0.8
2022-08-18,0932,2.5
2022-08-18,1528,1.0
2022-08-18,2156,2.5
2022-08-19,0409,0.9
2022-08-19,1036,2.3
2022-08-19,1619,1.2
2022-08-19,2258,2.4
2022-08-20,0523,1.1
2022-08-20,1153,2.2
2022-08-20,1732,1.3
2022-08-21,0013,2.3
2022-08-21,0653,1.1
2022-08-21,1308,2.2
2022-08-21,1900,1.3
2022-08-22,0124,2.4
2022-08-22,0802,1.0
2022-08-22,1408,2.3
2022-08-22,2008,1.2
2022-08-23,0223,2.5
2022-08-23,0853,0.8
2022-08-23,1458,2.4
2022-08-23,2056,1.0
2022-08-24,0308,2.6
2022-08-24,0934,0.6
2022-08-24,1538,2.6
2022-08-24,2138,0.9
2022-08-25,0347,2.8
2022-08-25,1006,0.5
2022-08-25,1609,2.7
2022-08-25,2211,0.7
2022-08-26,0419,2.9
2022-08-26,1041,0.4
2022-08-26,1641,2.8
2022-08-26,2249,0.6
2022-08-27,0451,3.0
2022-08-27,1109,0.3
2022-08-27,1709,2.9
2022-08-27,2321,0.5
2022-08-28,0523,3.0
2022-08-28,1143,0.3
2022-08-28,1741,3.0
2022-08-28,2354,0.4
2022-08-29,0556,3.1
2022-08-29,1213,0.3
2022-08-29,1811,3.0
2022-08-30,0028,0.4
2022-08-30,0630,3.0
2022-08-30,1249,0.4
2022-08-30,1849,3.0
2022-08-31,0104,0.4
2022-08-31,0708,2.9
2022-08-31,1323,0.5
2022-08-31,1924,2.9
2022-09-01,0143,0.5
2022-09-01,0753,2.7
2022-09-01,1402,0.7
2022-09-01,2008,2.8
2022-09-02,0226,0.6
2022-09-02,0843,2.6
2022-09-02,1447,0.8
2022-09-02,2100,2.7
2022-09-03,0319,0.8
2022-09-03,0949,2.4
2022-09-03,1545,1.0
2022-09-03,2208,2.6
2022-09-04,0434,0.9
2022-09-04,1115,2.3
2022-09-04,1706,1.2
2022-09-04,2328,2.5
2022-09-05,0611,0.9
2022-09-05,1241,2.3
2022-09-05,1843,1.1
2022-09-06,0049,2.6
2022-09-06,0738,0.7
2022-09-06,1351,2.5
2022-09-06,1958,0.9
2022-09-07,0158,2.8
2022-09-07,0839,0.5
2022-09-07,1447,2.7
2022-09-07,2056,0.7
2022-09-08,0256,3.0
2022-09-08,0928,0.2
2022-09-08,1536,3.0
2022-09-08,2147,0.4
2022-09-09,0347,3.2
2022-09-09,1009,0.1
2022-09-09,1619,3.1
2022-09-09,2232,0.2
2022-09-10,0432,3.3
2022-09-10,1054,0.0
2022-09-10,1700,3.2
2022-09-10,2313,0.1
2022-09-11,0515,3.4
2022-09-11,1134,0.0
2022-09-11,1739,3.3
2022-09-11,2356,0.1
2022-09-12,0556,3.3
2022-09-12,1209,0.1
2022-09-12,1815,3.2
2022-09-13,0036,0.1
2022-09-13,0636,3.1
2022-09-13,1247,0.3
2022-09-13,1853,3.0
2022-09-14,0111,0.3
2022-09-14,0715,2.9
2022-09-14,1321,0.5
2022-09-14,1928,2.9
2022-09-15,0151,0.5
2022-09-15,0756,2.7
2022-09-15,1356,0.8
2022-09-15,2006,2.7
2022-09-16,0230,0.7
