data,hora,mare
2022-03-11,0458,0.7
2022-03-11,0800,0.8
2022-03-11,1151,0.6
2022-03-11,1338,0.6
2022-03-11,1708,0.4
2022-03-12,0132,0.9
2022-03-12,0558,0.6
2022-03-12,0941,0.8
2022-03-12,1800,0.4
2022-03-13,0124,1.0
2022-03-13,0649,0.5
2022-03-13,1236,0.9
2022-03-13,1845,0.3
2022-03-14,0132,1.1
2022-03-14,0726,0.4
2022-03-14,1302,1.0
2022-03-14,1924,0.2
2022-03-15,0149,1.2
2022-03-15,0802,0.4
2022-03-15,1328,1.1
2022-03-15,2004,0.1
2022-03-16,0209,1.3
2022-03-16,0836,0.3
2022-03-16,1356,1.3
2022-03-16,2045,0.0
2022-03-17,0236,1.3
2022-03-17,0906,0.3
2022-03-17,1423,1.4
2022-03-17,2124,0.0
2022-03-18,0300,1.4
2022-03-18,0939,0.3
2022-03-18,1456,1.5
2022-03-18,2206,0.0
2022-03-19,0328,1.3
2022-03-19,1011,0.3
2022-03-19,1528,1.5
2022-03-19,2249,0.1
2022-03-20,0400,1.3
2022-03-20,1049,0.3
2022-03-20,1604,1.4
2022-03-20,2338,0.2
2022-03-21,0428,1.2
2022-03-21,1130,0.4
2022-03-21,1645,1.3
2022-03-22,0034,0.4
2022-03-22,0500,1.1
2022-03-22,1056,0.4
2022-03-22,1228,0.4
2022-03-22,1723,1.2
2022-03-22,2154,0.6
2022-03-22,2300,0.6
2022-03-23,0147,0.5
2022-03-23,0538,1.0
2022-03-23,0949,0.5
2022-03-23,1156,0.5
2022-03-23,1351,0.5
2022-03-23,1811,1.1
2022-03-23,2149,0.7
2022-03-24,0006,0.8
2022-03-24,0304,0.6
2022-03-24,0613,0.9
2022-03-24,1002,0.5
2022-03-24,1226,0.6
2022-03-24,1506,0.5
2022-03-24,1909,0.9
2022-03-24,2156,0.8
2022-03-25,0054,1.0
2022-03-25,0428,0.7
2022-03-25,0704,0.8
2022-03-25,1023,0.6
2022-03-25,1258,0.7
2022-03-25,1623,0.4
2022-03-25,2145,0.8
2022-03-26,0126,1.1
2022-03-26,0547,0.6
2022-03-26,0838,0.7
2022-03-26,1043,0.7
2022-03-26,1309,0.8
2022-03-26,1728,0.3
2022-03-27,0156,1.1
2022-03-27,0643,0.5
2022-03-27,1306,0.9
2022-03-27,1826,0.2
2022-03-28,0208,1.2
2022-03-28,0726,0.4
2022-03-28,1251,1.0
2022-03-28,1917,0.1
2022-03-29,0154,1.2
2022-03-29,0806,0.4
2022-03-29,1311,1.2
2022-03-29,2004,0.0
2022-03-30,0156,1.2
2022-03-30,0845,0.3
2022-03-30,1345,1.3
2022-03-30,2049,0.0
2022-03-31,0213,1.3
2022-03-31,0915,0.3
2022-03-31,1415,1.4
2022-03-31,2126,0.0
2022-04-01,0243,1.3
2022-04-01,0943,0.3
2022-04-01,1454,1.5
2022-04-01,2158,0.1
2022-04-02,0309,1.3
2022-04-02,0953,0.3
2022-04-02,1528,1.5
2022-04-02,2226,0.2
2022-04-03,0343,1.3
2022-04-03,0853,0.3
2022-04-03,1604,1.4
2022-04-03,2215,0.4
2022-04-04,0409,1.2
2022-04-04,0904,0.3
2022-04-04,1643,1.3
2022-04-04,2134,0.4
2022-04-05,0445,1.2
2022-04-05,0924,0.3
2022-04-05,1719,1.2
2022-04-05,2149,0.5
2022-04-06,0513,1.1
2022-04-06,0954,0.3
2022-04-06,1800,1.1
2022-04-06,2202,0.6
2022-04-07,0058,0.7
2022-04-07,0156,0.7
2022-04-07,0553,1.0
2022-04-07,1017,0.4
2022-04-07,1849,1.0
2022-04-07,2211,0.7
2022-04-08,0056,0.8
2022-04-08,0313,0.7
2022-04-08,0628,0.9
2022-04-08,1047,0.5
2022-04-08,1304,0.6
2022-04-08,1519,0.5
2022-04-08,1945,0.9
2022-04-08,2213,0.8
2022-04-09,0056,0.9
2022-04-09,0417,0.7
2022-04-09,0717,0.8
2022-04-09,1104,0.6
2022-04-09,1256,0.6
2022-04-09,1619,0.5
2022-04-10,0054,1.0
2022-04-10,0515,0.6
2022-04-10,0854,0.8
2022-04-10,1102,0.7
2022-04-10,1223,0.7
2022-04-10,1711,0.4
2022-04-11,0054,1.0
2022-04-11,0604,0.5
2022-04-11,1213,0.9
2022-04-11,1802,0.3
2022-04-12,0100,1.1
2022-04-12,0647,0.4
2022-04-12,1232,1.0
2022-04-12,1849,0.2
2022-04-13,0115,1.2
2022-04-13,0721,0.4
2022-04-13,1258,1.2
2022-04-13,1934,0.1
2022-04-14,0138,1.3
2022-04-14,0758,0.3
2022-04-14,1324,1.3
2022-04-14,2015,0.1
2022-04-15,0202,1.3
2022-04-15,0836,0.2
2022-04-15,1358,1.4
2022-04-15,2100,0.0
2022-04-16,0226,1.3
2022-04-16,0911,0.2
2022-04-16,1432,1.5
2022-04-16,2147,0.1
2022-04-17,0258,1.3
2022-04-17,0954,0.2
2022-04-17,1506,1.5
2022-04-17,2236,0.2
2022-04-18,0324,1.2
2022-04-18,1041,0.2
2022-04-18,1549,1.4
2022-04-18,2328,0.3
2022-04-19,0400,1.2
2022-04-19,1134,0.3
2022-04-19,1628,1.3
2022-04-20,0032,0.5
2022-04-20,0434,1.1
2022-04-20,1236,0.3
2022-04-20,1711,1.2
2022-04-20,2100,0.8
2022-04-20,2243,0.8
2022-04-21,0145,0.6
2022-04-21,0508,1.0
2022-04-21,0919,0.4
2022-04-21,1100,0.5
2022-04-21,1345,0.3
2022-04-21,1804,1.0
2022-04-21,2104,0.8
2022-04-21,2345,0.9
2022-04-22,0258,0.7
2022-04-22,0554,0.9
2022-04-22,0947,0.5
2022-04-22,1153,0.6
2022-04-22,1454,0.3
2022-04-22,1904,0.9
2022-04-22,2117,0.8
2022-04-23,0028,1.0
2022-04-23,0409,0.7
2022-04-23,0653,0.8
2022-04-23,1009,0.6
2022-04-23,1217,0.7
2022-04-23,1600,0.3
2022-04-24,0104,1.1
2022-04-24,0517,0.6
2022-04-24,0819,0.8
2022-04-24,1051,0.7
2022-04-24,1234,0.7
2022-04-24,1702,0.3
2022-04-25,0136,1.1
2022-04-25,0611,0.5
2022-04-25,1126,0.9
2022-04-25,1802,0.2
2022-04-26,0134,1.1
2022-04-26,0658,0.5
2022-04-26,1200,1.0
2022-04-26,1854,0.1
2022-04-27,0058,1.1
2022-04-27,0738,0.4
2022-04-27,1236,1.2
2022-04-27,1939,0.1
2022-04-28,0109,1.2
2022-04-28,0808,0.3
2022-04-28,1311,1.3
2022-04-28,2017,0.1
2022-04-29,0138,1.2
2022-04-29,0839,0.3
2022-04-29,1353,1.4
2022-04-29,2051,0.2
2022-04-30,0206,1.2
2022-04-30,0900,0.3
2022-04-30,1428,1.4
2022-04-30,2119,0.2
2022-05-01,0239,1.3
2022-05-01,0915,0.3
2022-05-01,1506,1.4
2022-05-01,2136,0.3
2022-05-02,0306,1.3
2022-05-02,0843,0.2
2022-05-02,1547,1.4
2022-05-02,2128,0.4
2022-05-03,0341,1.2
2022-05-03,0854,0.2
2022-05-03,1621,1.3
2022-05-03,2121,0.5
2022-05-04,0409,1.2
2022-05-04,0913,0.3
2022-05-04,1700,1.2
2022-05-04,2128,0.6
2022-05-05,0449,1.1
2022-05-05,0938,0.3
2022-05-05,1741,1.1
2022-05-05,2145,0.7
2022-05-05,2358,0.7
2022-05-06,0128,0.7
2022-05-06,0521,1.0
2022-05-06,1002,0.4
2022-05-06,1209,0.4
2022-05-06,1332,0.4
2022-05-06,1819,1.0
2022-05-06,2200,0.7
2022-05-07,0000,0.8
2022-05-07,0238,0.7
2022-05-07,0600,0.9
2022-05-07,1024,0.5
2022-05-07,1204,0.5
2022-05-07,1438,0.4
2022-05-07,1908,0.9
2022-05-07,2204,0.8
2022-05-08,0004,0.8
2022-05-08,0336,0.7
2022-05-08,0654,0.9
2022-05-08,1153,0.6
2022-05-08,1532,0.4
2022-05-08,2154,0.9
2022-05-09,0008,0.9
2022-05-09,0423,0.6
2022-05-09,0806,0.8
2022-05-09,1623,0.4
2022-05-10,0011,1.0
2022-05-10,0511,0.5
2022-05-10,1047,0.9
2022-05-10,1715,0.3
2022-05-11,0021,1.0
2022-05-11,0558,0.5
2022-05-11,1141,1.0
2022-05-11,1809,0.3
2022-05-12,0038,1.1
2022-05-12,0641,0.4
2022-05-12,1215,1.1
2022-05-12,1902,0.2
2022-05-13,0100,1.1
2022-05-13,0724,0.3
2022-05-13,1254,1.3
2022-05-13,1954,0.1
2022-05-14,0124,1.2
2022-05-14,0808,0.2
2022-05-14,1330,1.4
2022-05-14,2045,0.1
2022-05-15,0154,1.2
2022-05-15,0854,0.1
2022-05-15,1409,1.4
2022-05-15,2136,0.2
2022-05-16,0223,1.2
2022-05-16,0945,0.1
2022-05-16,1454,1.4
2022-05-16,2226,0.3
2022-05-17,0258,1.2
2022-05-17,1036,0.1
2022-05-17,1538,1.4
2022-05-17,2323,0.4
2022-05-18,0336,1.1
2022-05-18,1130,0.1
2022-05-18,1621,1.3
2022-05-19,0024,0.5
2022-05-19,0409,1.1
2022-05-19,1230,0.2
2022-05-19,1708,1.2
2022-05-19,2023,0.9
2022-05-19,2202,0.9
2022-05-20,0132,0.6
2022-05-20,0456,1.0
2022-05-20,0911,0.5
2022-05-20,1000,0.5
2022-05-20,1332,0.2
2022-05-20,1800,1.0
2022-05-20,2049,0.8
2022-05-20,2309,1.0
2022-05-21,0241,0.7
2022-05-21,0547,0.9
2022-05-21,0945,0.5
2022-05-21,1100,0.6
2022-05-21,1436,0.3
2022-05-21,1858,0.9
2022-05-21,2108,0.8
2022-05-22,0004,1.0
2022-05-22,0347,0.7
2022-05-22,0647,0.9
2022-05-22,1141,0.6
2022-05-22,1538,0.3
2022-05-22,2008,0.9
2022-05-22,2147,0.8
2022-05-23,0054,1.0
2022-05-23,0449,0.6
2022-05-23,0806,0.9
2022-05-23,1638,0.3
2022-05-24,0123,1.0
2022-05-24,0541,0.6
2022-05-24,0953,0.9
2022-05-24,1734,0.3
2022-05-24,2321,0.9
2022-05-25,0623,0.5
2022-05-25,1102,1.0
2022-05-25,1824,0.3
2022-05-25,2347,1.0
2022-05-26,0702,0.4
2022-05-26,1156,1.1
2022-05-26,1909,0.3
2022-05-27,0019,1.1
2022-05-27,0739,0.3
2022-05-27,1243,1.2
2022-05-27,1949,0.3
2022-05-28,0058,1.1
2022-05-28,0808,0.3
2022-05-28,1324,1.3
2022-05-28,2023,0.3
2022-05-29,0134,1.2
2022-05-29,0836,0.2
2022-05-29,1408,1.3
2022-05-29,2051,0.4
2022-05-30,0206,1.2
2022-05-30,0856,0.2
2022-05-30,1453,1.3
2022-05-30,2124,0.4
2022-05-31,0243,1.2
2022-05-31,0926,0.2
2022-05-31,1530,1.3
2022-05-31,2151,0.5
2022-06-01,0313,1.2
2022-06-01,0938,0.2
2022-06-01,1606,1.3
2022-06-01,2239,0.6
2022-06-02,0353,1.2
2022-06-02,1032,0.3
2022-06-02,1647,1.2
2022-06-02,2347,0.6
2022-06-03,0424,1.1
2022-06-03,1202,0.3
2022-06-03,1721,1.1
2022-06-04,0053,0.6
2022-06-04,0502,1.1
2022-06-04,1302,0.4
2022-06-04,1800,1.1
2022-06-05,0149,0.6
2022-06-05,0545,1.0
2022-06-05,1358,0.4
2022-06-05,1845,1.0
2022-06-06,0239,0.6
2022-06-06,0630,1.0
2022-06-06,1451,0.4
2022-06-06,1938,0.9
2022-06-07,0326,0.6
2022-06-07,0730,0.9
2022-06-07,1543,0.4
2022-06-07,2106,0.9
2022-06-08,0419,0.6
2022-06-08,0900,0.9
2022-06-08,1639,0.4
2022-06-08,2315,0.9
2022-06-09,0513,0.5
2022-06-09,1028,1.0
2022-06-09,1743,0.3
2022-06-09,2347,1.0
2022-06-10,0608,0.4
2022-06-10,1132,1.1
2022-06-10,1845,0.3
2022-06-11,0017,1.0
2022-06-11,0700,0.3
2022-06-11,1223,1.2
2022-06-11,1941,0.2
2022-06-12,0053,1.1
2022-06-12,0753,0.2
2022-06-12,1311,1.3
2022-06-12,2036,0.2
2022-06-13,0124,1.1
2022-06-13,0843,0.1
2022-06-13,1400,1.3
2022-06-13,2126,0.3
2022-06-14,0202,1.1
2022-06-14,0934,0.0
2022-06-14,1451,1.3
2022-06-14,2221,0.3
2022-06-15,0243,1.1
2022-06-15,1024,0.0
2022-06-15,1536,1.3
2022-06-15,2315,0.4
2022-06-16,0319,1.1
2022-06-16,1119,0.0
2022-06-16,1619,1.2
2022-06-17,0009,0.5
2022-06-17,0402,1.1
2022-06-17,1215,0.1
2022-06-17,1704,1.2
2022-06-17,2019,0.9
2022-06-17,2115,0.9
2022-06-18,0108,0.6
2022-06-18,0453,1.1
2022-06-18,1311,0.1
2022-06-18,1753,1.1
2022-06-18,2053,0.8
2022-06-18,2249,0.9
2022-06-19,0206,0.6
2022-06-19,0541,1.0
2022-06-19,1408,0.2
2022-06-19,1838,1.0
2022-06-19,2126,0.8
2022-06-19,2354,0.9
2022-06-20,0304,0.6
2022-06-20,0636,1.0
2022-06-20,1506,0.3
2022-06-20,1926,0.9
2022-06-20,2215,0.8
2022-06-21,0053,0.9
2022-06-21,0402,0.6
2022-06-21,0743,1.0
2022-06-21,1604,0.4
2022-06-21,2026,0.9
2022-06-21,2317,0.7
2022-06-22,0139,0.8
2022-06-22,0500,0.6
2022-06-22,0858,1.0
2022-06-22,1702,0.4
2022-06-22,2130,0.9
2022-06-23,0054,0.7
2022-06-23,0158,0.8
2022-06-23,0553,0.5
2022-06-23,1008,1.0
2022-06-23,1758,0.4
2022-06-23,2234,0.9
2022-06-24,0636,0.4
2022-06-24,1115,1.0
2022-06-24,1847,0.4
2022-06-24,2328,1.0
2022-06-25,0709,0.3
2022-06-25,1217,1.1
2022-06-25,1926,0.4
2022-06-26,0017,1.1
2022-06-26,0747,0.3
2022-06-26,1309,1.2
2022-06-26,2004,0.4
2022-06-27,0104,1.1
2022-06-27,0819,0.2
2022-06-27,1400,1.2
2022-06-27,2045,0.5
2022-06-28,0149,1.1
2022-06-28,0853,0.2
2022-06-28,1443,1.3
2022-06-28,2123,0.5
2022-06-29,0223,1.2
2022-06-29,0932,0.2
2022-06-29,1519,1.3
2022-06-29,2204,0.5
2022-06-30,0300,1.2
2022-06-30,1013,0.2
2022-06-30,1556,1.3
2022-06-30,2245,0.5
2022-07-01,0338,1.2
2022-07-01,1058,0.2
2022-07-01,1630,1.2
2022-07-01,2328,0.5
2022-07-02,0409,1.2
2022-07-02,1147,0.2
2022-07-02,1704,1.2
2022-07-03,0006,0.6
2022-07-03,0451,1.2
2022-07-03,1234,0.3
2022-07-03,1741,1.1
2022-07-04,0049,0.6
2022-07-04,0524,1.1
2022-07-04,1319,0.3
2022-07-04,1815,1.0
2022-07-05,0134,0.6
2022-07-05,0606,1.1
2022-07-05,1406,0.4
2022-07-05,1900,1.0
2022-07-06,0226,0.6
2022-07-06,0658,1.0
2022-07-06,1504,0.4
2022-07-06,1953,0.9
2022-07-07,0336,0.6
2022-07-07,0802,1.0
2022-07-07,1611,0.4
2022-07-07,2100,0.8
2022-07-08,0445,0.5
2022-07-08,0924,1.0
2022-07-08,1724,0.4
2022-07-08,2221,0.9
2022-07-09,0551,0.4
2022-07-09,1056,1.0
2022-07-09,1834,0.4
2022-07-09,2336,0.9
2022-07-10,0647,0.3
2022-07-10,1215,1.1
2022-07-10,1934,0.3
2022-07-11,0030,0.9
2022-07-11,0739,0.1
2022-07-11,1323,1.2
2022-07-11,2026,0.3
2022-07-12,0115,1.0
2022-07-12,0828,0.0
2022-07-12,1415,1.3
2022-07-12,2119,0.3
2022-07-13,0158,1.1
2022-07-13,0919,0.1
2022-07-13,1458,1.3
2022-07-13,2209,0.3
2022-07-14,0239,1.1
2022-07-14,1011,0.1
2022-07-14,1536,1.3
2022-07-14,2300,0.4
2022-07-15,0317,1.2
2022-07-15,1104,0.1
2022-07-15,1611,1.3
2022-07-15,2353,0.4
2022-07-16,0400,1.2
2022-07-16,1158,0.0
2022-07-16,1653,1.2
2022-07-17,0041,0.5
2022-07-17,0445,1.2
2022-07-17,1253,0.1
2022-07-17,1726,1.1
2022-07-17,2109,0.7
2022-07-17,2226,0.8
2022-07-18,0128,0.6
2022-07-18,0526,1.2
2022-07-18,1347,0.2
2022-07-18,1806,1.1
2022-07-18,2147,0.6
2022-07-18,2358,0.7
2022-07-19,0221,0.6
2022-07-19,0613,1.1
2022-07-19,1441,0.4
2022-07-19,1853,1.0
2022-07-19,2223,0.6
2022-07-20,0100,0.7
2022-07-20,0319,0.6
2022-07-20,0708,1.0
2022-07-20,1245,0.6
2022-07-20,1539,0.5
2022-07-20,1939,1.0
2022-07-20,2311,0.6
2022-07-21,0153,0.7
2022-07-21,0419,0.6
2022-07-21,0809,1.0
2022-07-21,1208,0.7
2022-07-21,1334,0.7
2022-07-21,1638,0.5
2022-07-21,2028,0.9
2022-07-22,0006,0.6
2022-07-22,0213,0.7
2022-07-22,0513,0.5
2022-07-22,0923,0.9
2022-07-22,1734,0.6
2022-07-22,2126,0.9
2022-07-23,0604,0.4
2022-07-23,1049,0.9
2022-07-23,1823,0.6
2022-07-23,2238,0.9
2022-07-24,0649,0.3
2022-07-24,1213,1.0
2022-07-24,1908,0.5
2022-07-24,2353,1.0
2022-07-25,0724,0.2
2022-07-25,1315,1.1
2022-07-25,1954,0.5
2022-07-26,0053,1.0
2022-07-26,0802,0.2
2022-07-26,1400,1.2
2022-07-26,2036,0.5
2022-07-27,0139,1.1
2022-07-27,0839,0.1
2022-07-27,1436,1.3
2022-07-27,2111,0.4
2022-07-28,0215,1.2
2022-07-28,0917,0.1
2022-07-28,1506,1.3
2022-07-28,2149,0.4
2022-07-29,0253,1.2
2022-07-29,0956,0.1
2022-07-29,1539,1.3
2022-07-29,2223,0.4
2022-07-30,0323,1.3
2022-07-30,1038,0.1
2022-07-30,1608,1.3
2022-07-30,2251,0.4
2022-07-31,0358,1.3
2022-07-31,1115,0.2
2022-07-31,1641,1.2
2022-07-31,2321,0.5
2022-08-01,0430,1.3
2022-08-01,1154,0.2
2022-08-01,1711,1.2
2022-08-01,2339,0.5
2022-08-02,0504,1.3
2022-08-02,1239,0.3
2022-08-02,1749,1.1
2022-08-02,2330,0.5
2022-08-03,0545,1.2
2022-08-03,1334,0.4
2022-08-03,1821,1.0
2022-08-03,2300,0.6
2022-08-04,0624,1.1
2022-08-04,1443,0.5
2022-08-04,1902,0.9
2022-08-04,2306,0.6
2022-08-05,0056,0.6
2022-08-05,0256,0.6
2022-08-05,0721,1.0
2022-08-05,1600,0.5
2022-08-05,1958,0.8
2022-08-05,2319,0.7
2022-08-06,0104,0.7
2022-08-06,0419,0.5
