data,hora,mare
0303,0747,0.4
0303,1234,4.6
0303,1956,0.3
0304,0054,4.8
0304,0819,0.4
0304,1309,4.7
0304,2039,0.4
0305,0134,4.8
0305,0856,0.4
0305,1358,4.7
0305,2111,0.4
0306,0211,4.8
0306,0936,0.5
0306,1436,4.6
0306,2151,0.5
0307,0300,4.6
0307,1008,0.6
0307,1511,4.6
0307,2228,0.6
0308,0347,4.4
0308,1045,0.8
0308,1600,4.4
0308,2309,0.8
0309,0436,4.1
0309,1126,1.0
0309,1651,4.2
0310,0000,1.0
0310,0538,3.9
0310,1221,1.3
0310,1753,3.9
0311,0108,1.2
0311,0651,3.7
0311,1334,1.5
0311,1904,3.8
0312,0224,1.2
0312,0802,3.7
0312,1453,1.5
0312,2019,3.7
0313,0339,1.2
0313,0906,3.8
0313,1602,1.4
0313,2119,3.9
0314,0445,1.0
0314,1000,4.0
0314,1700,1.2
0314,2206,4.1
0315,0534,0.9
0315,1038,4.2
0315,1747,0.9
0315,2251,4.3
0316,0606,0.7
0316,1106,4.3
0316,1821,0.7
0316,2315,4.5
0317,0649,0.6
0317,1143,4.5
0317,1856,0.5
0317,2358,4.7
0318,0721,0.5
0318,1208,4.6
0318,1939,0.4
0319,0026,4.8
0319,0756,0.4
0319,1254,4.7
0319,2011,0.4
0320,0104,4.9
0320,0841,0.4
0320,1321,4.8
0320,2054,0.4
0321,0153,4.9
0321,0911,0.5
0321,1402,4.8
0321,2138,0.5
0322,0230,4.8
0322,0953,0.6
0322,1453,4.8
0322,2213,0.6
0323,0315,4.6
0323,1036,0.7
0323,1538,4.6
0323,2256,0.7
0324,0419,4.4
0324,1119,0.9
0324,1636,4.4
0324,2354,0.8
0325,0541,4.2
0325,1221,1.1
0325,1756,4.2
0326,0130,1.0
0326,0658,4.1
0326,1358,1.2
0326,1911,4.1
0327,0258,0.9
0327,0808,4.1
0327,1532,1.1
0327,2024,4.1
0328,0406,0.8
0328,0917,4.2
0328,1639,0.8
0328,2134,4.2
0329,0506,0.6
0329,1011,4.3
0329,1734,0.6
0329,2226,4.4
0330,0558,0.5
0330,1100,4.4
0330,1815,0.5
0330,2309,4.6
0331,0647,0.5
0331,1136,4.5
0331,1858,0.4
0331,2357,4.7
0401,0719,0.5
0401,1209,4.6
0401,1941,0.4
0402,0034,4.7
0402,0754,0.5
0402,1254,4.7
0402,2009,0.4
0403,0109,4.7
0403,0832,0.5
0403,1326,4.7
0403,2047,0.4
0404,0156,4.7
0404,0900,0.6
0404,1404,4.6
0404,2124,0.5
0405,0236,4.5
0405,0938,0.7
0405,1449,4.5
0405,2158,0.7
0406,0315,4.3
0406,1013,0.9
0406,1526,4.3
0406,2238,0.8
0407,0404,4.1
0407,1051,1.1
0407,1611,4.1
0407,2326,1.0
0408,0500,3.9
0408,1136,1.3
0408,1708,3.9
0409,0030,1.2
0409,0602,3.8
0409,1243,1.5
0409,1815,3.7
0410,0141,1.3
0410,0709,3.7
0410,1400,1.5
0410,1932,3.7
0411,0251,1.2
0411,0817,3.8
0411,1511,1.4
0411,2043,3.8
0412,0354,1.1
0412,0913,4.0
0412,1615,1.2
0412,2134,4.0
0413,0449,0.9
0413,1000,4.2
0413,1702,0.9
0413,2211,4.3
0414,0534,0.7
0414,1032,4.3
0414,1749,0.6
0414,2254,4.5
0415,0608,0.6
0415,1104,4.5
0415,1832,0.5
0415,2321,4.7
0416,0653,0.5
0416,1147,4.7
0416,1906,0.4
0417,0002,4.8
0417,0736,0.4
0417,1213,4.8
0417,1953,0.3
0418,0049,4.8
0418,0808,0.5
0418,1300,4.9
0418,2039,0.4
0419,0123,4.8
0419,0853,0.5
0419,1347,4.8
0419,2117,0.4
0420,0209,4.7
0420,0939,0.6
0420,1428,4.7
0420,2200,0.5
0421,0308,4.5
0421,1023,0.8
0421,1521,4.6
0421,2254,0.7
0422,0417,4.4
0422,1117,1.0
0422,1634,4.4
0423,0002,0.8
0423,0532,4.3
0423,1236,1.1
0423,1751,4.2
0424,0130,0.9
0424,0641,4.2
0424,1358,1.1
0424,1902,4.1
0425,0245,0.8
0425,0751,4.2
0425,1508,0.9
0425,2017,4.1
0426,0351,0.7
0426,0902,4.3
0426,1615,0.7
0426,2126,4.3
0427,0451,0.6
0427,0956,4.4
0427,1709,0.6
0427,2215,4.4
0428,0541,0.6
0428,1039,4.5
0428,1758,0.4
0428,2300,4.6
0429,0619,0.6
0429,1111,4.6
0429,1845,0.4
0429,2341,4.6
0430,0654,0.6
0430,1156,4.6
0430,1917,0.4
0501,0013,4.6
0501,0736,0.6
0501,1230,4.6
0501,1951,0.4
0502,0058,4.6
0502,0800,0.6
0502,1304,4.6
0502,2030,0.5
0503,0138,4.5
0503,0838,0.7
0503,1349,4.5
0503,2102,0.6
0504,0211,4.4
0504,0917,0.8
0504,1421,4.4
0504,2141,0.7
0505,0258,4.3
0505,0949,0.9
0505,1500,4.3
0505,2224,0.8
0506,0345,4.2
0506,1032,1.1
0506,1547,4.2
0506,2304,0.9
0507,0432,4.1
0507,1119,1.2
0507,1638,4.0
0507,2353,1.0
0508,0524,4.0
0508,1213,1.3
0508,1738,3.9
0509,0053,1.1
0509,0623,3.9
0509,1313,1.3
0509,1845,3.8
0510,0156,1.1
0510,0724,4.0
0510,1417,1.2
0510,1954,3.9
0511,0256,1.1
0511,0823,4.1
0511,1523,1.1
0511,2054,4.1
0512,0354,0.9
0512,0911,4.2
0512,1621,0.8
0512,2141,4.3
0513,0447,0.8
0513,0956,4.4
0513,1711,0.6
0513,2215,4.5
0514,0538,0.6
0514,1034,4.6
0514,1756,0.5
0514,2300,4.6
0515,0621,0.5
0515,1108,4.7
0515,1847,0.4
0515,2345,4.7
0516,0700,0.5
0516,1158,4.8
0516,1936,0.4
0517,0021,4.7
0517,0751,0.5
0517,1243,4.8
0517,2017,0.4
0518,0108,4.7
0518,0841,0.5
0518,1323,4.8
0518,2102,0.4
0519,0204,4.6
0519,0930,0.6
0519,1415,4.7
0519,2158,0.5
0520,0306,4.5
0520,1019,0.7
0520,1517,4.6
0520,2256,0.5
0521,0409,4.5
0521,1119,0.8
0521,1624,4.4
0522,0000,0.6
0522,0511,4.4
0522,1228,0.9
0522,1732,4.3
0523,0104,0.7
0523,0615,4.4
0523,1339,0.9
0523,1843,4.2
0524,0208,0.7
0524,0726,4.3
0524,1447,0.8
0524,2004,4.2
0525,0311,0.7
0525,0836,4.3
0525,1551,0.7
0525,2106,4.3
0526,0413,0.7
0526,0928,4.4
0526,1651,0.6
0526,2200,4.4
0527,0506,0.7
0527,1011,4.5
0527,1743,0.5
0527,2245,4.5
0528,0553,0.7
0528,1058,4.6
0528,1823,0.5
0528,2319,4.5
0529,0638,0.7
0529,1136,4.6
0529,1858,0.5
0530,0002,4.5
0530,0708,0.7
0530,1208,4.6
0530,1941,0.5
0531,0043,4.4
0531,0745,0.7
0531,1254,4.6
0531,2011,0.6
0601,0113,4.4
0601,0824,0.8
0601,1323,4.5
0601,2051,0.6
0602,0200,4.3
0602,0854,0.9
0602,1402,4.4
0602,2130,0.6
0603,0239,4.3
0603,0938,0.9
0603,1443,4.3
0603,2200,0.7
0604,0315,4.3
0604,1015,1.0
0604,1519,4.3
0604,2247,0.7
0605,0402,4.2
0605,1053,1.0
0605,1606,4.2
0605,2330,0.8
0606,0447,4.2
0606,1145,1.1
0606,1700,4.1
0607,0011,0.9
0607,0536,4.2
0607,1238,1.1
0607,1758,4.0
0608,0102,0.9
0608,0632,4.2
0608,1330,1.0
0608,1904,4.0
0609,0200,1.0
0609,0730,4.2
0609,1428,0.9
0609,2008,4.1
0610,0300,0.9
0610,0826,4.3
0610,1532,0.8
0610,2104,4.2
0611,0358,0.8
0611,0913,4.4
0611,1638,0.6
0611,2156,4.4
0612,0454,0.7
0612,1002,4.6
0612,1736,0.5
0612,2241,4.5
0613,0549,0.6
0613,1054,4.7
0613,1828,0.4
0613,2319,4.6
0614,0645,0.6
0614,1139,4.8
0614,1915,0.4
0615,0008,4.6
0615,0739,0.5
0615,1221,4.8
0615,2002,0.4
0616,0102,4.6
0616,0828,0.6
0616,1309,4.8
0616,2058,0.3
0617,0200,4.6
0617,0915,0.6
0617,1406,4.7
0617,2154,0.4
0618,0258,4.6
0618,1006,0.6
0618,1506,4.6
0618,2251,0.4
0619,0354,4.5
0619,1102,0.6
0619,1606,4.5
0619,2345,0.5
0620,0451,4.5
0620,1202,0.7
0620,1709,4.4
0621,0039,0.6
0621,0547,4.4
0621,1302,0.7
0621,1819,4.3
0622,0134,0.7
0622,0647,4.4
0622,1404,0.8
0622,1936,4.2
0623,0228,0.9
0623,0756,4.3
0623,1509,0.7
0623,2043,4.2
0624,0330,0.9
0624,0858,4.4
0624,1619,0.7
0624,2138,4.3
0625,0436,0.9
0625,0951,4.4
0625,1715,0.6
0625,2219,4.3
0626,0534,0.9
0626,1034,4.5
0626,1800,0.5
0626,2304,4.4
0627,0613,0.9
0627,1109,4.5
0627,1849,0.5
0627,2349,4.4
0628,0653,0.8
0628,1156,4.5
0628,1921,0.6
0629,0017,4.3
0629,0734,0.9
0629,1226,4.4
0629,1956,0.6
0630,0100,4.3
0630,0800,0.8
0630,1302,4.5
0630,2036,0.6
0701,0136,4.3
0701,0843,0.8
0701,1343,4.4
0701,2102,0.6
0702,0208,4.3
0702,0915,0.9
0702,1411,4.4
0702,2147,0.6
0703,0253,4.3
0703,0953,0.8
0703,1458,4.4
0703,2217,0.6
0704,0323,4.3
0704,1036,0.9
0704,1536,4.3
0704,2256,0.7
0705,0406,4.4
0705,1109,0.9
0705,1615,4.3
0705,2343,0.7
0706,0451,4.3
0706,1158,0.9
0706,1709,4.2
0707,0023,0.9
0707,0538,4.3
0707,1253,0.9
0707,1815,4.1
0708,0109,0.9
0708,0638,4.3
0708,1347,0.9
0708,1930,4.0
0709,0209,1.0
0709,0745,4.3
0709,1449,0.8
0709,2036,4.1
0710,0317,1.0
0710,0847,4.4
0710,1608,0.7
0710,2130,4.2
0711,0430,0.9
0711,0943,4.5
0711,1713,0.6
0711,2219,4.4
0712,0536,0.8
0712,1032,4.6
0712,1806,0.5
0712,2308,4.5
0713,0634,0.7
0713,1117,4.7
0713,1900,0.4
0714,0002,4.5
0714,0723,0.6
0714,1208,4.7
0714,1956,0.4
0715,0056,4.5
0715,0809,0.5
0715,1302,4.8
0715,2051,0.3
0716,0143,4.5
0716,0900,0.5
0716,1358,4.7
0716,2139,0.4
0717,0230,4.6
0717,0954,0.5
0717,1453,4.6
0717,2221,0.4
0718,0319,4.6
0718,1047,0.5
0718,1543,4.5
0718,2306,0.5
0719,0413,4.5
0719,1136,0.6
0719,1638,4.4
0719,2356,0.6
0720,0509,4.4
0720,1226,0.8
0720,1739,4.2
0721,0047,0.8
0721,0611,4.3
0721,1321,0.8
0721,1856,4.0
0722,0139,1.0
0722,0719,4.2
0722,1424,0.9
0722,2008,4.0
0723,0238,1.2
0723,0823,4.2
0723,1538,0.9
0723,2106,4.1
0724,0345,1.2
0724,0917,4.2
0724,1649,0.8
0724,2202,4.1
0725,0458,1.2
0725,1006,4.3
0725,1745,0.7
0725,2251,4.2
0726,0553,1.0
0726,1056,4.3
0726,1824,0.7
0726,2323,4.2
0727,0639,1.0
0727,1126,4.3
0727,1900,0.6
0728,0002,4.3
0728,0704,0.9
0728,1204,4.4
0728,1939,0.6
0729,0034,4.3
0729,0747,0.8
0729,1243,4.4
0729,2002,0.6
0730,0106,4.3
0730,0813,0.8
0730,1308,4.5
0730,2045,0.6
0731,0141,4.3
0731,0853,0.7
0731,1353,4.5
0731,2109,0.6
0801,0209,4.4
0801,0930,0.7
0801,1419,4.5
0801,2153,0.6
0802,0253,4.4
0802,1000,0.7
0802,1502,4.5
0802,2228,0.7
0803,0321,4.4
0803,1047,0.7
0803,1549,4.4
0803,2300,0.7
0804,0404,4.5
0804,1126,0.8
0804,1630,4.2
0804,2349,0.8
0805,0456,4.4
0805,1208,0.8
0805,1732,4.1
0806,0036,1.0
0806,0554,4.3
0806,1304,0.9
0806,1858,4.0
0807,0128,1.1
0807,0709,4.2
0807,1417,0.9
0807,2009,4.0
0808,0239,1.2
0808,0819,4.3
0808,1549,0.8
0808,2111,4.1
0809,0417,1.1
0809,0921,4.4
0809,1658,0.7
0809,2208,4.3
0810,0523,0.9
0810,1015,4.5
0810,1758,0.6
0810,2302,4.4
0811,0615,0.7
0811,1106,4.6
0811,1854,0.5
0811,2353,4.5
0812,0704,0.6
0812,1200,4.7
0812,1947,0.5
0813,0034,4.5
0813,0756,0.5
0813,1253,4.7
0813,2026,0.5
0814,0113,4.6
0814,0849,0.5
0814,1336,4.7
0814,2104,0.4
0815,0204,4.6
0815,0932,0.5
0815,1419,4.6
0815,2154,0.5
0816,0254,4.5
0816,1009,0.6
0816,1509,4.5
0816,2238,0.6
0817,0336,4.5
0817,1056,0.7
0817,1604,4.3
0817,2315,0.8
0818,0423,4.4
0818,1145,0.8
0818,1706,4.1
0818,2356,1.0
0819,0519,4.2
0819,1238,1.0
0819,1817,3.9
0820,0049,1.2
0820,0628,4.0
0820,1341,1.1
0820,1934,3.8
0821,0153,1.4
0821,0745,3.9
0821,1454,1.1
0821,2041,3.8
0822,0309,1.5
0822,0853,3.9
0822,1613,1.0
0822,2138,3.9
0823,0434,1.4
0823,0947,4.0
0823,1709,0.9
0823,2223,4.1
0824,0530,1.2
0824,1024,4.1
0824,1756,0.7
0824,2304,4.2
0825,0604,1.0
0825,1104,4.3
0825,1836,0.7
0825,2334,4.2
0826,0647,0.9
0826,1141,4.3
0826,1902,0.7
0827,0004,4.3
0827,0711,0.8
0827,1208,4.5
0827,1941,0.6
0828,0034,4.4
0828,0751,0.7
0828,1247,4.5
0828,2004,0.6
0829,0104,4.4
0829,0823,0.7
0829,1309,4.5
0829,2049,0.6
0830,0139,4.4
0830,0856,0.7
0830,1356,4.6
0830,2117,0.6
0831,0206,4.5
0831,0939,0.7
0831,1428,4.5
0831,2154,0.7
0901,0254,4.5
0901,1011,0.7
0901,1508,4.4
0901,2236,0.8
0902,0330,4.5
0902,1054,0.8
0902,1602,4.2
0902,2309,0.9
0903,0417,4.4
0903,1143,0.8
0903,1711,4.0
0904,0000,1.1
0904,0526,4.3
0904,1238,0.9
0904,1843,3.9
0905,0102,1.2
0905,0654,4.1
0905,1419,1.0
0905,1958,4.0
0906,0239,1.3
0906,0804,4.2
0906,1549,0.8
0906,2104,4.1
0907,0404,1.1
0907,0909,4.3
0907,1654,0.7
0907,2202,4.2
0908,0508,0.9
0908,1008,4.4
0908,1751,0.6
0908,2254,4.4
0909,0602,0.7
0909,1102,4.5
0909,1841,0.5
0909,2332,4.4
0910,0654,0.6
0910,1151,4.6
0910,1917,0.5
0911,0009,4.5
0911,0743,0.5
0911,1228,4.7
0911,2000,0.5
0912,0058,4.6
0912,0819,0.5
0912,1308,4.7
0912,2045,0.5
0913,0138,4.6
0913,0858,0.5
0913,1400,4.6
0913,2119,0.6
0914,0213,4.5
0914,0943,0.6
0914,1447,4.4
0914,2153,0.7
0915,0300,4.5
0915,1021,0.8
0915,1528,4.2
0915,2234,0.9
0916,0349,4.3
0916,1102,0.9
0916,1623,4.0
0916,2315,1.1
0917,0438,4.1
0917,1151,1.0
0917,1730,3.8
0918,0006,1.4
0918,0541,3.9
0918,1254,1.2
0918,1847,3.6
0919,0111,1.6
0919,0656,3.7
0919,1404,1.2
0919,2000,3.7
0920,0228,1.6
0920,0808,3.8
0920,1521,1.1
0920,2104,3.8
0921,0347,1.5
0921,0909,3.9
0921,1628,1.0
0921,2154,4.0
0922,0449,1.2
0922,1002,4.1
0922,1715,0.8
0922,2230,4.1
0923,0536,1.0
0923,1039,4.2
0923,1756,0.7
0923,2304,4.3
0924,0604,0.9
0924,1108,4.4
0924,1832,0.7
0924,2330,4.4
0925,0645,0.7
0925,1143,4.5
0925,1900,0.6
0926,0000,4.5
0926,0713,0.7
0926,1208,4.6
0926,1941,0.5
0927,0026,4.5
0927,0753,0.6
0927,1253,4.6
0927,2008,0.6
0928,0102,4.6
0928,0836,0.6
0928,1319,4.6
0928,2049,0.6
0929,0147,4.6
0929,0904,0.6
0929,1402,4.5
0929,2126,0.7
0930,0215,4.6
0930,0949,0.7
0930,1456,4.4
0930,2200,0.8
1001,0304,4.6
1001,1034,0.8
1001,1549,4.2
1001,2245,1.0
1002,0402,4.4
1002,1119,0.9
1002,1704,4.0
1002,2338,1.1
1003,0519,4.2
1003,1230,1.0
1003,1824,4.0
1004,0053,1.3
1004,0645,4.1
1004,1415,1.0
1004,1939,4.0
1005,0247,1.2
1005,0758,4.1
1005,1534,0.8
1005,2051,4.1
1006,0356,1.0
1006,0906,4.3
1006,1638,0.6
1006,2151,4.3
1007,0458,0.7
1007,1004,4.4
1007,1732,0.6
1007,2236,4.4
1008,0553,0.6
1008,1054,4.6
1008,1813,0.5
1008,2311,4.5
1009,0641,0.5
1009,1132,4.6
1009,1856,0.5
1009,2358,4.6
1010,0715,0.5
1010,1208,4.7
1010,1939,0.6
1011,0032,4.6
1011,0753,0.5
1011,1256,4.6
1011,2008,0.6
1012,0106,4.7
1012,0838,0.6
1012,1336,4.5
1012,2041,0.7
1013,0154,4.6
1013,0909,0.7
1013,1413,4.4
1013,2121,0.8
1014,0230,4.4
1014,0947,0.7
1014,1502,4.2
1014,2153,1.0
1015,0309,4.3
1015,1034,0.9
1015,1556,4.0
1015,2236,1.1
1016,0400,4.1
1016,1123,1.0
1016,1653,3.8
1016,2330,1.4
1017,0458,3.9
1017,1217,1.1
1017,1756,3.7
1018,0034,1.5
1018,0606,3.8
1018,1321,1.2
1018,1904,3.7
1019,0143,1.5
1019,0721,3.7
1019,1426,1.1
1019,2011,3.8
1020,0253,1.4
1020,0830,3.9
1020,1532,1.0
1020,2108,4.0
1021,0356,1.2
1021,0923,4.1
1021,1626,0.9
1021,2154,4.2
1022,0447,1.0
1022,1006,4.3
1022,1708,0.7
1022,2224,4.3
1023,0530,0.8
1023,1039,4.4
1023,1749,0.6
1023,2258,4.5
1024,0602,0.6
1024,1108,4.6
1024,1826,0.5
1024,2323,4.6
1025,0647,0.5
1025,1149,4.6
1025,1858,0.5
1026,0000,4.7
1026,0726,0.5
1026,1215,4.6
1026,1941,0.5
1027,0039,4.7
1027,0800,0.5
1027,1300,4.6
1027,2021,0.6
1028,0111,4.8
1028,0849,0.5
1028,1353,4.5
1028,2056,0.7
1029,0200,4.7
1029,0936,0.6
1029,1443,4.4
1029,2143,0.8
1030,0256,4.6
1030,1023,0.7
1030,1545,4.2
1030,2234,0.9
1031,0358,4.4
1031,1124,0.8
1031,1658,4.2
1031,2338,1.1
1101,0509,4.3
1101,1245,0.8
1101,1806,4.1
1102,0108,1.1
1102,0623,4.2
1102,1358,0.8
1102,1917,4.2
1103,0228,1.0
1103,0743,4.2
1103,1504,0.7
1103,2032,4.3
1104,0339,0.8
1104,0856,4.4
1104,1608,0.6
1104,2130,4.4
1105,0441,0.7
1105,0954,4.5
1105,1702,0.5
1105,2213,4.5
1106,0536,0.6
1106,1038,4.6
1106,1753,0.5
1106,2258,4.6
1107,0615,0.5
1107,1113,4.7
1107,1836,0.6
1107,2336,4.7
1108,0654,0.5
1108,1158,4.7
1108,1902,0.6
1109,0008,4.7
1109,0738,0.5
1109,1238,4.6
1109,1939,0.6
1110,0054,4.7
1110,0809,0.6
1110,1311,4.5
1110,2019,0.7
1111,0126,4.6
1111,0847,0.6
1111,1400,4.3
1111,2045,0.8
1112,0204,4.5
1112,0932,0.7
1112,1443,4.2
1112,2132,0.9
1113,0251,4.4
1113,1008,0.8
1113,1523,4.1
1113,2215,1.1
1114,0332,4.2
1114,1053,0.8
1114,1613,4.0
1114,2254,1.2
1115,0419,4.1
1115,1145,0.9
1115,1708,3.9
1115,2351,1.3
1116,0519,4.0
1116,1238,1.0
1116,1808,3.9
1117,0053,1.3
1117,0628,3.9
1117,1332,1.0
1117,1911,3.9
1118,0154,1.3
1118,0739,3.9
1118,1428,1.0
1118,2013,4.0
1119,0254,1.1
1119,0839,4.1
1119,1526,0.9
1119,2104,4.2
1120,0353,0.9
1120,0924,4.2
1120,1619,0.7
1120,2145,4.4
1121,0443,0.7
1121,1004,4.4
1121,1702,0.6
1121,2215,4.5
1122,0534,0.6
1122,1043,4.5
1122,1747,0.5
1122,2258,4.7
1123,0615,0.5
1123,1115,4.6
1123,1834,0.4
1123,2336,4.8
1124,0656,0.4
1124,1200,4.7
1124,1915,0.4
1125,0009,4.9
1125,0747,0.4
1125,1253,4.6
1125,1954,0.5
1126,0100,4.9
1126,0839,0.4
1126,1339,4.5
1126,2047,0.6
1127,0154,4.8
1127,0932,0.5
1127,1434,4.5
1127,2141,0.7
1128,0251,4.7
1128,1023,0.5
1128,1536,4.4
1128,2239,0.8
1129,0353,4.6
1129,1124,0.6
1129,1639,4.4
1129,2347,0.9
1130,0458,4.5
1130,1228,0.6
1130,1741,4.3
1201,0054,0.9
1201,0604,4.4
1201,1334,0.7
1201,1847,4.3
1202,0200,0.8
1202,0723,4.3
1202,1436,0.7
1202,2002,4.4
1203,0306,0.8
1203,0838,4.4
1203,1536,0.7
1203,2100,4.5
1204,0415,0.6
1204,0932,4.5
1204,1638,0.7
1204,2154,4.6
1205,0509,0.6
1205,1015,4.5
1205,1730,0.7
1205,2236,4.6
1206,0556,0.5
1206,1100,4.6
1206,1806,0.7
1206,2309,4.7
1207,0645,0.5
1207,1143,4.5
1207,1845,0.6
1207,2356,4.8
1208,0717,0.5
1208,1215,4.5
1208,1926,0.7
1209,0028,4.7
1209,0753,0.5
1209,1300,4.5
1209,1949,0.7
1210,0104,4.7
1210,0836,0.6
1210,1339,4.4
1210,2038,0.7
1211,0151,4.6
1211,0904,0.6
1211,1411,4.3
1211,2115,0.8
1212,0221,4.5
1212,0949,0.6
1212,1458,4.3
1212,2151,0.9
1213,0302,4.5
1213,1030,0.6
1213,1541,4.3
1213,2238,0.9
1214,0349,4.4
1214,1104,0.7
1214,1623,4.2
1214,2319,1.0
1215,0434,4.2
1215,1154,0.7
1215,1715,4.2
1216,0004,1.0
1216,0530,4.1
1216,1243,0.8
1216,1811,4.1
1217,0100,1.0
1217,0638,4.0
1217,1332,0.9
1217,1909,4.1
1218,0158,1.0
1218,0745,4.0
1218,1426,0.9
1218,2006,4.2
1219,0300,0.9
1219,0843,4.2
1219,1524,0.8
1219,2058,4.4
1220,0400,0.7
1220,0930,4.3
1220,1624,0.7
1220,2145,4.6
1221,0454,0.6
1221,1011,4.5
1221,1717,0.6
1221,2226,4.7
1222,0551,0.5
1222,1100,4.6
1222,1806,0.5
1222,2308,4.9
1223,0645,0.4
1223,1151,4.6
1223,1853,0.4
1224,0000,5.0
1224,0739,0.3
1224,1238,4.6
1224,1949,0.4
1225,0053,5.0
1225,0832,0.3
1225,1323,4.6
1225,2045,0.4
1226,0145,5.0
1226,0919,0.3
1226,1415,4.6
1226,2139,0.5
1227,0238,4.9
1227,1008,0.3
1227,1511,4.6
1227,2234,0.6
1228,0330,4.8
1228,1102,0.4
1228,1608,4.6
