data,hora,mare
2022-03-22,1256,0.3
2022-03-22,1919,2.2
2022-03-23,0117,0.5
2022-03-23,0738,2.2
2022-03-23,1347,0.5
2022-03-23,2015,2.1
2022-03-24,0211,0.7
2022-03-24,0839,2.0
2022-03-24,1458,0.7
2022-03-24,2128,1.9
2022-03-25,0334,0.9
2022-03-25,1000,1.9
2022-03-25,1638,0.7
2022-03-25,2308,1.8
2022-03-26,0521,0.9
2022-03-26,1139,1.9
2022-03-26,1819,0.7
2022-03-27,0047,1.9
2022-03-27,0649,0.8
2022-03-27,1300,2.1
2022-03-27,1930,0.5
2022-03-28,0153,2.1
2022-03-28,0751,0.6
2022-03-28,1404,2.2
2022-03-28,2021,0.4
2022-03-29,0241,2.2
2022-03-29,0836,0.5
2022-03-29,1453,2.4
2022-03-29,2102,0.2
2022-03-30,0323,2.3
2022-03-30,0913,0.3
2022-03-30,1534,2.5
2022-03-30,2139,0.2
2022-03-31,0358,2.4
2022-03-31,0953,0.2
2022-03-31,1609,2.5
2022-03-31,2211,0.1
2022-04-01,0430,2.4
2022-04-01,1026,0.2
2022-04-01,1645,2.5
2022-04-01,2245,0.2
2022-04-02,0502,2.5
2022-04-02,1100,0.2
2022-04-02,1715,2.5
2022-04-02,2315,0.2
2022-04-03,0532,2.4
2022-04-03,1132,0.2
2022-04-03,1749,2.4
2022-04-03,2345,0.3
2022-04-04,0602,2.3
2022-04-04,1202,0.3
2022-04-04,1819,2.2
2022-04-05,0011,0.5
2022-04-05,0630,2.2
2022-04-05,1236,0.5
2022-04-05,1854,2.1
2022-04-06,0039,0.6
2022-04-06,0702,2.1
2022-04-06,1309,0.7
2022-04-06,1932,1.9
2022-04-07,0109,0.8
2022-04-07,0738,1.9
2022-04-07,1356,0.8
2022-04-07,2019,1.7
2022-04-08,0158,1.0
2022-04-08,0834,1.8
2022-04-08,1513,0.9
2022-04-08,2128,1.6
2022-04-09,0319,1.1
2022-04-09,0956,1.7
2022-04-09,1651,1.0
2022-04-09,2304,1.6
2022-04-10,0513,1.1
2022-04-10,1136,1.8
2022-04-10,1815,0.8
2022-04-11,0034,1.8
2022-04-11,0628,0.9
2022-04-11,1243,1.9
2022-04-11,1911,0.7
2022-04-12,0124,1.9
2022-04-12,0723,0.7
2022-04-12,1338,2.1
2022-04-12,1954,0.5
2022-04-13,0208,2.1
2022-04-13,0806,0.6
2022-04-13,1421,2.2
2022-04-13,2034,0.3
2022-04-14,0247,2.3
2022-04-14,0845,0.4
2022-04-14,1500,2.4
2022-04-14,2108,0.2
2022-04-15,0323,2.4
2022-04-15,0921,0.3
2022-04-15,1538,2.5
2022-04-15,2145,0.1
2022-04-16,0400,2.5
2022-04-16,1000,0.1
2022-04-16,1615,2.6
2022-04-16,2219,0.1
2022-04-17,0436,2.5
2022-04-17,1039,0.1
2022-04-17,1656,2.6
2022-04-17,2300,0.1
2022-04-18,0511,2.6
2022-04-18,1117,0.1
2022-04-18,1736,2.5
2022-04-18,2339,0.2
2022-04-19,0554,2.5
2022-04-19,1200,0.2
2022-04-19,1821,2.4
2022-04-20,0019,0.3
2022-04-20,0638,2.4
2022-04-20,1251,0.3
2022-04-20,1913,2.2
2022-04-21,0109,0.5
2022-04-21,0730,2.2
2022-04-21,1349,0.5
2022-04-21,2015,2.0
2022-04-22,0211,0.7
2022-04-22,0838,2.1
2022-04-22,1506,0.6
2022-04-22,2134,1.9
2022-04-23,0341,0.9
2022-04-23,0956,2.0
2022-04-23,1639,0.7
2022-04-23,2306,1.9
2022-04-24,0513,0.9
2022-04-24,1124,2.0
2022-04-24,1808,0.6
2022-04-25,0032,1.9
2022-04-25,0630,0.8
2022-04-25,1241,2.1
2022-04-25,1909,0.5
2022-04-26,0128,2.1
2022-04-26,0728,0.6
2022-04-26,1343,2.2
2022-04-26,1958,0.4
2022-04-27,0217,2.2
2022-04-27,0811,0.5
2022-04-27,1430,2.3
2022-04-27,2039,0.3
2022-04-28,0256,2.3
2022-04-28,0854,0.4
2022-04-28,1509,2.4
2022-04-28,2111,0.3
2022-04-29,0332,2.3
2022-04-29,0930,0.3
2022-04-29,1547,2.4
2022-04-29,2147,0.3
2022-04-30,0404,2.4
2022-04-30,1004,0.2
2022-04-30,1621,2.4
2022-04-30,2217,0.3
2022-05-01,0436,2.4
2022-05-01,1039,0.3
2022-05-01,1654,2.3
2022-05-01,2249,0.4
2022-05-02,0506,2.4
2022-05-02,1109,0.3
2022-05-02,1724,2.2
2022-05-02,2317,0.5
2022-05-03,0538,2.3
2022-05-03,1143,0.4
2022-05-03,1758,2.1
2022-05-03,2347,0.6
2022-05-04,0606,2.2
2022-05-04,1215,0.5
2022-05-04,1830,2.0
2022-05-05,0011,0.7
2022-05-05,0636,2.1
2022-05-05,1253,0.7
2022-05-05,1909,1.9
2022-05-06,0049,0.8
2022-05-06,0711,2.0
2022-05-06,1336,0.8
2022-05-06,1956,1.8
2022-05-07,0134,0.9
2022-05-07,0806,1.8
2022-05-07,1441,0.9
2022-05-07,2100,1.7
2022-05-08,0247,1.0
2022-05-08,0917,1.8
2022-05-08,1604,0.9
2022-05-08,2221,1.7
2022-05-09,0428,1.0
2022-05-09,1041,1.8
2022-05-09,1721,0.8
2022-05-09,2341,1.8
2022-05-10,0536,0.9
2022-05-10,1154,1.9
2022-05-10,1819,0.7
2022-05-11,0041,1.9
2022-05-11,0632,0.8
2022-05-11,1251,2.0
2022-05-11,1906,0.6
2022-05-12,0121,2.1
2022-05-12,0723,0.6
2022-05-12,1339,2.2
2022-05-12,1953,0.4
2022-05-13,0204,2.2
2022-05-13,0806,0.4
2022-05-13,1423,2.3
2022-05-13,2032,0.3
2022-05-14,0247,2.3
2022-05-14,0853,0.3
2022-05-14,1506,2.4
2022-05-14,2109,0.2
2022-05-15,0326,2.4
2022-05-15,0936,0.2
2022-05-15,1551,2.5
2022-05-15,2154,0.2
2022-05-16,0408,2.5
2022-05-16,1017,0.1
2022-05-16,1636,2.5
2022-05-16,2239,0.2
2022-05-17,0454,2.6
2022-05-17,1104,0.1
2022-05-17,1723,2.5
2022-05-17,2323,0.3
2022-05-18,0541,2.5
2022-05-18,1154,0.1
2022-05-18,1813,2.4
2022-05-19,0011,0.4
2022-05-19,0628,2.4
2022-05-19,1249,0.3
2022-05-19,1911,2.2
2022-05-20,0106,0.5
2022-05-20,0724,2.3
2022-05-20,1347,0.4
2022-05-20,2011,2.1
2022-05-21,0208,0.7
2022-05-21,0830,2.2
2022-05-21,1458,0.5
2022-05-21,2121,2.0
2022-05-22,0324,0.8
2022-05-22,0939,2.1
2022-05-22,1615,0.6
2022-05-22,2239,1.9
2022-05-23,0445,0.8
2022-05-23,1054,2.0
2022-05-23,1732,0.6
2022-05-23,2353,1.9
2022-05-24,0553,0.8
2022-05-24,1204,2.1
2022-05-24,1832,0.6
2022-05-25,0053,2.0
2022-05-25,0654,0.7
2022-05-25,1306,2.1
2022-05-25,1921,0.5
2022-05-26,0139,2.1
2022-05-26,0743,0.5
2022-05-26,1356,2.2
2022-05-26,2004,0.5
2022-05-27,0223,2.2
2022-05-27,0824,0.5
2022-05-27,1439,2.2
2022-05-27,2043,0.4
2022-05-28,0302,2.2
2022-05-28,0904,0.4
2022-05-28,1519,2.2
2022-05-28,2115,0.4
2022-05-29,0338,2.3
2022-05-29,0943,0.4
2022-05-29,1556,2.2
2022-05-29,2151,0.5
2022-05-30,0409,2.3
2022-05-30,1017,0.4
2022-05-30,1632,2.2
2022-05-30,2223,0.5
2022-05-31,0445,2.3
2022-05-31,1054,0.4
2022-05-31,1704,2.2
2022-05-31,2256,0.5
2022-06-01,0515,2.3
2022-06-01,1126,0.4
2022-06-01,1739,2.1
2022-06-01,2328,0.6
2022-06-02,0551,2.2
2022-06-02,1202,0.5
2022-06-02,1815,2.0
2022-06-03,0002,0.7
2022-06-03,0621,2.1
2022-06-03,1241,0.6
2022-06-03,1856,1.9
2022-06-04,0039,0.7
2022-06-04,0702,2.1
2022-06-04,1321,0.7
2022-06-04,1943,1.9
2022-06-05,0126,0.8
2022-06-05,0749,2.0
2022-06-05,1415,0.7
2022-06-05,2036,1.8
2022-06-06,0223,0.9
2022-06-06,0849,1.9
2022-06-06,1519,0.8
2022-06-06,2139,1.8
2022-06-07,0336,0.9
2022-06-07,0951,1.9
2022-06-07,1623,0.7
2022-06-07,2243,1.8
2022-06-08,0443,0.9
2022-06-08,1058,1.9
2022-06-08,1723,0.7
2022-06-08,2345,1.9
2022-06-09,0539,0.8
2022-06-09,1200,2.0
2022-06-09,1817,0.6
2022-06-10,0039,2.0
2022-06-10,0638,0.6
2022-06-10,1258,2.1
2022-06-10,1908,0.5
2022-06-11,0124,2.2
2022-06-11,0734,0.5
2022-06-11,1353,2.2
2022-06-11,2000,0.4
2022-06-12,0215,2.3
2022-06-12,0826,0.3
2022-06-12,1443,2.3
2022-06-12,2051,0.3
2022-06-13,0306,2.4
2022-06-13,0919,0.2
2022-06-13,1536,2.4
2022-06-13,2138,0.3
2022-06-14,0356,2.5
2022-06-14,1008,0.1
2022-06-14,1626,2.4
2022-06-14,2228,0.3
2022-06-15,0445,2.5
2022-06-15,1100,0.1
2022-06-15,1719,2.4
2022-06-15,2317,0.3
2022-06-16,0536,2.5
2022-06-16,1153,0.1
2022-06-16,1813,2.3
2022-06-17,0008,0.4
2022-06-17,0624,2.5
2022-06-17,1245,0.2
2022-06-17,1908,2.3
2022-06-18,0100,0.5
2022-06-18,0719,2.4
2022-06-18,1338,0.3
2022-06-18,2000,2.1
2022-06-19,0156,0.6
2022-06-19,0815,2.3
2022-06-19,1439,0.5
2022-06-19,2058,2.0
2022-06-20,0256,0.7
2022-06-20,0911,2.1
2022-06-20,1543,0.6
2022-06-20,2200,1.9
2022-06-21,0402,0.8
2022-06-21,1013,2.0
2022-06-21,1647,0.7
2022-06-21,2304,1.9
2022-06-22,0508,0.8
2022-06-22,1119,2.0
2022-06-22,1751,0.7
2022-06-23,0006,1.9
2022-06-23,0615,0.7
2022-06-23,1224,2.0
2022-06-23,1843,0.7
2022-06-24,0102,2.0
2022-06-24,0713,0.7
2022-06-24,1324,2.0
2022-06-24,1934,0.7
2022-06-25,0151,2.0
2022-06-25,0802,0.6
2022-06-25,1411,2.0
2022-06-25,2015,0.6
2022-06-26,0236,2.1
2022-06-26,0847,0.5
2022-06-26,1456,2.0
2022-06-26,2054,0.6
2022-06-27,0315,2.2
2022-06-27,0923,0.5
2022-06-27,1536,2.1
2022-06-27,2128,0.6
2022-06-28,0351,2.2
2022-06-28,1000,0.4
2022-06-28,1611,2.1
2022-06-28,2206,0.6
2022-06-29,0424,2.2
2022-06-29,1036,0.4
2022-06-29,1649,2.1
2022-06-29,2241,0.5
2022-06-30,0458,2.3
2022-06-30,1109,0.4
2022-06-30,1723,2.1
2022-06-30,2313,0.5
2022-07-01,0532,2.3
2022-07-01,1147,0.4
2022-07-01,1800,2.1
2022-07-01,2351,0.6
2022-07-02,0606,2.2
2022-07-02,1223,0.5
2022-07-02,1839,2.1
2022-07-03,0026,0.6
2022-07-03,0643,2.2
2022-07-03,1300,0.5
2022-07-03,1917,2.0
2022-07-04,0106,0.7
2022-07-04,0723,2.1
2022-07-04,1343,0.6
2022-07-04,2000,2.0
2022-07-05,0151,0.7
2022-07-05,0811,2.1
2022-07-05,1430,0.6
2022-07-05,2051,1.9
2022-07-06,0241,0.8
2022-07-06,0902,2.0
2022-07-06,1523,0.7
2022-07-06,2145,1.9
2022-07-07,0345,0.8
2022-07-07,1004,2.0
2022-07-07,1624,0.7
2022-07-07,2245,1.9
2022-07-08,0451,0.7
2022-07-08,1111,2.0
2022-07-08,1730,0.7
2022-07-08,2351,2.0
2022-07-09,0558,0.6
2022-07-09,1221,2.0
2022-07-09,1832,0.6
2022-07-10,0054,2.1
2022-07-10,0708,0.5
2022-07-10,1326,2.1
2022-07-10,1938,0.5
2022-07-11,0154,2.3
2022-07-11,0811,0.4
2022-07-11,1426,2.2
2022-07-11,2036,0.4
2022-07-12,0253,2.4
2022-07-12,0909,0.2
2022-07-12,1528,2.3
2022-07-12,2128,0.3
2022-07-13,0347,2.5
2022-07-13,1002,0.1
2022-07-13,1623,2.4
2022-07-13,2221,0.2
2022-07-14,0439,2.6
2022-07-14,1054,0.0
2022-07-14,1713,2.4
2022-07-14,2309,0.2
2022-07-15,0526,2.6
2022-07-15,1143,0.0
2022-07-15,1804,2.4
2022-07-15,2358,0.2
2022-07-16,0615,2.6
2022-07-16,1230,0.1
2022-07-16,1853,2.4
2022-07-17,0045,0.3
2022-07-17,0702,2.5
2022-07-17,1317,0.2
2022-07-17,1938,2.3
2022-07-18,0130,0.4
2022-07-18,0753,2.4
2022-07-18,1406,0.4
2022-07-18,2024,2.1
2022-07-19,0219,0.6
2022-07-19,0841,2.2
2022-07-19,1458,0.6
2022-07-19,2115,2.0
2022-07-20,0319,0.7
2022-07-20,0934,2.0
2022-07-20,1556,0.7
2022-07-20,2211,1.9
2022-07-21,0426,0.8
2022-07-21,1036,1.9
2022-07-21,1702,0.8
2022-07-21,2319,1.9
2022-07-22,0538,0.8
2022-07-22,1147,1.8
2022-07-22,1808,0.8
2022-07-23,0026,1.9
2022-07-23,0651,0.8
2022-07-23,1258,1.8
2022-07-23,1911,0.8
2022-07-24,0126,1.9
2022-07-24,0749,0.7
2022-07-24,1356,1.9
2022-07-24,2000,0.8
2022-07-25,0221,2.0
2022-07-25,0834,0.6
2022-07-25,1443,1.9
2022-07-25,2041,0.7
2022-07-26,0300,2.1
2022-07-26,0911,0.6
2022-07-26,1526,2.0
2022-07-26,2117,0.6
2022-07-27,0338,2.2
2022-07-27,0949,0.5
2022-07-27,1602,2.1
2022-07-27,2153,0.6
2022-07-28,0409,2.3
2022-07-28,1021,0.4
2022-07-28,1636,2.1
2022-07-28,2226,0.5
2022-07-29,0445,2.3
2022-07-29,1056,0.4
2022-07-29,1708,2.2
2022-07-29,2300,0.5
2022-07-30,0515,2.3
2022-07-30,1128,0.3
2022-07-30,1741,2.2
2022-07-30,2332,0.5
2022-07-31,0549,2.3
2022-07-31,1200,0.3
2022-07-31,1815,2.2
2022-08-01,0004,0.5
2022-08-01,0619,2.3
2022-08-01,1234,0.4
2022-08-01,1849,2.1
2022-08-02,0039,0.5
2022-08-02,0654,2.2
2022-08-02,1306,0.5
2022-08-02,1923,2.1
2022-08-03,0113,0.6
2022-08-03,0734,2.2
2022-08-03,1347,0.5
2022-08-03,2004,2.0
2022-08-04,0200,0.6
2022-08-04,0823,2.1
2022-08-04,1436,0.6
2022-08-04,2056,2.0
2022-08-05,0256,0.7
2022-08-05,0921,2.0
2022-08-05,1534,0.7
2022-08-05,2158,1.9
2022-08-06,0409,0.7
2022-08-06,1038,1.9
2022-08-06,1651,0.7
2022-08-06,2315,2.0
2022-08-07,0532,0.7
2022-08-07,1158,2.0
2022-08-07,1809,0.7
2022-08-08,0032,2.1
2022-08-08,0658,0.6
2022-08-08,1315,2.0
2022-08-08,1924,0.6
2022-08-09,0141,2.2
2022-08-09,0804,0.4
2022-08-09,1423,2.2
2022-08-09,2026,0.5
2022-08-10,0243,2.4
2022-08-10,0902,0.2
2022-08-10,1523,2.3
2022-08-10,2119,0.3
2022-08-11,0338,2.5
2022-08-11,0954,0.1
2022-08-11,1611,2.4
2022-08-11,2208,0.2
2022-08-12,0424,2.6
2022-08-12,1039,0.0
2022-08-12,1658,2.5
2022-08-12,2254,0.1
2022-08-13,0509,2.7
2022-08-13,1123,0.0
2022-08-13,1741,2.5
2022-08-13,2336,0.1
2022-08-14,0553,2.7
2022-08-14,1204,0.1
2022-08-14,1823,2.4
2022-08-15,0015,0.2
2022-08-15,0636,2.6
2022-08-15,1245,0.2
2022-08-15,1902,2.3
2022-08-16,0056,0.3
2022-08-16,0719,2.4
2022-08-16,1324,0.4
2022-08-16,1943,2.2
2022-08-17,0139,0.5
2022-08-17,0802,2.2
2022-08-17,1408,0.6
2022-08-17,2026,2.0
2022-08-18,0230,0.7
2022-08-18,0853,2.0
2022-08-18,1458,0.8
2022-08-18,2119,1.9
2022-08-19,0339,0.8
2022-08-19,0951,1.8
2022-08-19,1606,0.9
2022-08-19,2224,1.8
2022-08-20,0458,0.9
2022-08-20,1102,1.7
2022-08-20,1732,1.0
2022-08-20,2351,1.8
2022-08-21,0626,0.9
2022-08-21,1232,1.7
2022-08-21,1847,0.9
2022-08-22,0102,1.8
2022-08-22,0730,0.8
2022-08-22,1341,1.8
2022-08-22,1947,0.8
2022-08-23,0200,2.0
2022-08-23,0815,0.6
2022-08-23,1428,1.9
2022-08-23,2024,0.7
2022-08-24,0243,2.1
2022-08-24,0854,0.5
2022-08-24,1508,2.0
2022-08-24,2100,0.6
2022-08-25,0317,2.2
2022-08-25,0928,0.4
2022-08-25,1543,2.1
2022-08-25,2136,0.5
2022-08-26,0353,2.3
2022-08-26,1000,0.3
2022-08-26,1615,2.2
2022-08-26,2208,0.4
2022-08-27,0424,2.4
2022-08-27,1032,0.3
2022-08-27,1649,2.3
2022-08-27,2241,0.3
2022-08-28,0456,2.4
2022-08-28,1104,0.2
2022-08-28,1717,2.3
2022-08-28,2309,0.3
2022-08-29,0526,2.4
2022-08-29,1136,0.3
2022-08-29,1749,2.3
2022-08-29,2341,0.3
2022-08-30,0558,2.4
2022-08-30,1206,0.3
2022-08-30,1819,2.2
2022-08-31,0011,0.4
2022-08-31,0628,2.3
2022-08-31,1238,0.4
2022-08-31,1854,2.2
2022-09-01,0051,0.5
2022-09-01,0709,2.2
2022-09-01,1313,0.5
2022-09-01,1930,2.1
2022-09-02,0132,0.6
2022-09-02,0758,2.1
2022-09-02,1400,0.7
2022-09-02,2023,2.0
2022-09-03,0228,0.7
2022-09-03,0900,1.9
2022-09-03,1504,0.8
2022-09-03,2132,1.9
2022-09-04,0356,0.8
2022-09-04,1024,1.8
2022-09-04,1639,0.9
2022-09-04,2302,1.9
2022-09-05,0534,0.7
2022-09-05,1202,1.9
2022-09-05,1811,0.8
2022-09-06,0028,2.0
2022-09-06,0702,0.6
2022-09-06,1323,2.0
2022-09-06,1926,0.7
2022-09-07,0139,2.2
2022-09-07,0804,0.4
2022-09-07,1423,2.2
2022-09-07,2021,0.5
2022-09-08,0238,2.4
2022-09-08,0856,0.2
2022-09-08,1513,2.3
2022-09-08,2108,0.3
2022-09-09,0324,2.5
2022-09-09,0938,0.1
2022-09-09,1558,2.4
2022-09-09,2153,0.2
2022-09-10,0409,2.6
2022-09-10,1017,0.0
2022-09-10,1638,2.5
2022-09-10,2232,0.1
2022-09-11,0451,2.7
2022-09-11,1056,0.1
2022-09-11,1713,2.5
2022-09-11,2308,0.1
2022-09-12,0526,2.6
2022-09-12,1134,0.1
2022-09-12,1749,2.4
2022-09-12,2345,0.2
2022-09-13,0604,2.5
2022-09-13,1206,0.2
2022-09-13,1823,2.4
2022-09-14,0021,0.3
2022-09-14,0641,2.4
2022-09-14,1241,0.4
2022-09-14,1900,2.2
2022-09-15,0100,0.5
2022-09-15,0723,2.2
2022-09-15,1315,0.6
2022-09-15,1938,2.0
2022-09-16,0141,0.7
