data,hora,mare
2022-05-29,0741,0.2
2022-05-29,1423,1.3
2022-05-29,2011,0.3
2022-05-30,0202,1.3
2022-05-30,0811,0.2
2022-05-30,1445,1.3
2022-05-30,2053,0.3
2022-05-31,0228,1.3
2022-05-31,0849,0.2
2022-05-31,1524,1.3
2022-05-31,2124,0.3
2022-06-01,0258,1.3
2022-06-01,0928,0.2
2022-06-01,1609,1.3
2022-06-01,2202,0.4
2022-06-02,0324,1.2
2022-06-02,1015,0.3
2022-06-02,1653,1.2
2022-06-02,2239,0.5
2022-06-03,0358,1.1
2022-06-03,1111,0.3
2022-06-03,1741,1.1
2022-06-03,2319,0.6
2022-06-04,0436,1.1
2022-06-04,1215,0.4
2022-06-04,1843,1.1
2022-06-05,0015,0.6
2022-06-05,0526,1.0
2022-06-05,1323,0.4
2022-06-05,2009,1.0
2022-06-06,0147,0.7
2022-06-06,0711,0.9
2022-06-06,1428,0.4
2022-06-06,2153,1.0
2022-06-07,0324,0.6
2022-06-07,0904,0.9
2022-06-07,1534,0.4
2022-06-07,2319,1.1
2022-06-08,0426,0.5
2022-06-08,1009,1.0
2022-06-08,1641,0.4
2022-06-09,0015,1.2
2022-06-09,0511,0.4
2022-06-09,1102,1.2
2022-06-09,1751,0.4
2022-06-10,0058,1.2
2022-06-10,0554,0.3
2022-06-10,1151,1.3
2022-06-10,1853,0.3
2022-06-11,0138,1.3
2022-06-11,0634,0.2
2022-06-11,1236,1.4
2022-06-11,1947,0.3
2022-06-12,0209,1.3
2022-06-12,0713,0.1
2022-06-12,1323,1.4
2022-06-12,2032,0.3
2022-06-13,0239,1.2
2022-06-13,0758,0.0
2022-06-13,1409,1.5
2022-06-13,2109,0.4
2022-06-14,0313,1.2
2022-06-14,0845,0.0
2022-06-14,1456,1.5
2022-06-14,2139,0.4
2022-06-15,0339,1.1
2022-06-15,0930,0.0
2022-06-15,1541,1.4
2022-06-15,2206,0.5
2022-06-16,0421,1.1
2022-06-16,1021,0.0
2022-06-16,1624,1.4
2022-06-16,2226,0.6
2022-06-17,0515,1.0
2022-06-17,1115,0.1
2022-06-17,1708,1.3
2022-06-17,2247,0.7
2022-06-18,0336,0.9
2022-06-18,0508,0.9
2022-06-18,0641,0.9
2022-06-18,1213,0.1
2022-06-18,1753,1.2
2022-06-18,2258,0.8
2022-06-19,0313,0.9
2022-06-19,0554,0.9
2022-06-19,0758,0.9
2022-06-19,1309,0.2
2022-06-19,1836,1.1
2022-06-19,2241,0.8
2022-06-20,0315,0.9
2022-06-20,0615,0.8
2022-06-20,0904,1.0
2022-06-20,1404,0.3
2022-06-20,1924,0.9
2022-06-20,2239,0.8
2022-06-21,0204,0.9
2022-06-21,0632,0.8
2022-06-21,1006,1.0
2022-06-21,1500,0.4
2022-06-21,2026,0.9
2022-06-21,2300,0.8
2022-06-22,0117,0.9
2022-06-22,0554,0.8
2022-06-22,1102,1.1
2022-06-22,1556,0.4
2022-06-22,2158,0.9
2022-06-23,0039,0.8
2022-06-23,0541,0.7
2022-06-23,1156,1.1
2022-06-23,1651,0.5
2022-06-23,2321,0.9
2022-06-24,0558,0.6
2022-06-24,1245,1.2
2022-06-24,1743,0.5
2022-06-25,0008,1.0
2022-06-25,0624,0.4
2022-06-25,1328,1.2
2022-06-25,1830,0.5
2022-06-26,0043,1.1
2022-06-26,0654,0.3
2022-06-26,1354,1.2
2022-06-26,1915,0.4
2022-06-27,0115,1.1
2022-06-27,0728,0.2
2022-06-27,1428,1.3
2022-06-27,1958,0.4
2022-06-28,0147,1.2
2022-06-28,0806,0.2
2022-06-28,1454,1.3
2022-06-28,2036,0.4
2022-06-29,0215,1.3
2022-06-29,0847,0.2
2022-06-29,1534,1.3
2022-06-29,2111,0.4
2022-06-30,0249,1.3
2022-06-30,0932,0.2
2022-06-30,1615,1.3
2022-06-30,2149,0.4
2022-07-01,0321,1.2
2022-07-01,1019,0.2
2022-07-01,1651,1.3
2022-07-01,2224,0.4
2022-07-02,0400,1.2
2022-07-02,1108,0.2
2022-07-02,1732,1.2
2022-07-02,2306,0.5
2022-07-03,0445,1.1
2022-07-03,1158,0.3
2022-07-03,1817,1.2
2022-07-03,2356,0.5
2022-07-04,0538,1.1
2022-07-04,1247,0.3
2022-07-04,1909,1.1
2022-07-05,0100,0.6
2022-07-05,0643,1.0
2022-07-05,1339,0.4
2022-07-05,2036,1.0
2022-07-06,0217,0.6
2022-07-06,0758,1.0
2022-07-06,1438,0.5
2022-07-06,2239,1.0
2022-07-07,0330,0.5
2022-07-07,0909,1.1
2022-07-07,1551,0.5
2022-07-07,2354,1.1
2022-07-08,0428,0.4
2022-07-08,1015,1.1
2022-07-08,1749,0.5
2022-07-09,0047,1.1
2022-07-09,0521,0.3
2022-07-09,1119,1.2
2022-07-09,1921,0.5
2022-07-10,0128,1.1
2022-07-10,0609,0.2
2022-07-10,1219,1.3
2022-07-10,2009,0.4
2022-07-11,0202,1.2
2022-07-11,0658,0.1
2022-07-11,1317,1.4
2022-07-11,2051,0.4
2022-07-12,0238,1.2
2022-07-12,0747,0.0
2022-07-12,1409,1.4
2022-07-12,2119,0.4
2022-07-13,0309,1.2
2022-07-13,0832,0.1
2022-07-13,1454,1.5
2022-07-13,2139,0.5
2022-07-14,0343,1.2
2022-07-14,0921,0.1
2022-07-14,1536,1.4
2022-07-14,2158,0.5
2022-07-15,0424,1.2
2022-07-15,1009,0.1
2022-07-15,1613,1.4
2022-07-15,2217,0.6
2022-07-16,0506,1.1
2022-07-16,1058,0.0
2022-07-16,1649,1.3
2022-07-16,2236,0.6
2022-07-17,0549,1.1
2022-07-17,1143,0.1
2022-07-17,1721,1.2
2022-07-17,2249,0.7
2022-07-18,0651,1.1
2022-07-18,1228,0.2
2022-07-18,1758,1.1
2022-07-18,2249,0.7
2022-07-19,0508,1.0
2022-07-19,0756,1.0
2022-07-19,1315,0.3
2022-07-19,1830,1.0
2022-07-19,2254,0.7
2022-07-20,0902,1.0
2022-07-20,1404,0.5
2022-07-20,1902,0.9
2022-07-20,2311,0.7
2022-07-21,1015,1.0
2022-07-21,1502,0.6
2022-07-21,1947,0.8
2022-07-22,0056,0.7
2022-07-22,0413,0.7
2022-07-22,1138,1.0
2022-07-22,1606,0.6
2022-07-22,2238,0.8
2022-07-23,0524,0.6
2022-07-23,1247,1.1
2022-07-23,1717,0.7
2022-07-24,0013,0.9
2022-07-24,0609,0.5
2022-07-24,1338,1.1
2022-07-24,1824,0.6
2022-07-25,0047,1.0
2022-07-25,0647,0.4
2022-07-25,1409,1.2
2022-07-25,1913,0.5
2022-07-26,0115,1.1
2022-07-26,0724,0.3
2022-07-26,1438,1.2
2022-07-26,1951,0.4
2022-07-27,0141,1.2
2022-07-27,0804,0.2
2022-07-27,1502,1.3
2022-07-27,2024,0.4
2022-07-28,0209,1.3
2022-07-28,0845,0.1
2022-07-28,1532,1.4
2022-07-28,2058,0.3
2022-07-29,0243,1.3
2022-07-29,0926,0.1
2022-07-29,1602,1.4
2022-07-29,2130,0.3
2022-07-30,0315,1.3
2022-07-30,1008,0.1
2022-07-30,1634,1.4
2022-07-30,2206,0.3
2022-07-31,0354,1.3
2022-07-31,1049,0.1
2022-07-31,1704,1.3
2022-07-31,2245,0.3
2022-08-01,0434,1.3
2022-08-01,1126,0.2
2022-08-01,1730,1.2
2022-08-01,2326,0.4
2022-08-02,0517,1.2
2022-08-02,1204,0.3
2022-08-02,1800,1.1
2022-08-03,0019,0.5
2022-08-03,0606,1.2
2022-08-03,1241,0.4
2022-08-03,1832,1.0
2022-08-04,0130,0.5
2022-08-04,0706,1.1
2022-08-04,1321,0.5
2022-08-04,2215,0.9
2022-08-05,0251,0.5
2022-08-05,0817,1.1
2022-08-05,1428,0.7
2022-08-05,2351,0.9
2022-08-06,0400,0.5
2022-08-06,0939,1.1
2022-08-06,1921,0.6
2022-08-07,0041,1.0
2022-08-07,0500,0.4
2022-08-07,1106,1.1
2022-08-07,2000,0.5
2022-08-08,0119,1.1
2022-08-08,0556,0.2
2022-08-08,1232,1.2
2022-08-08,2032,0.5
2022-08-09,0153,1.1
2022-08-09,0647,0.1
2022-08-09,1332,1.3
2022-08-09,2054,0.4
2022-08-10,0224,1.2
2022-08-10,0734,0.0
2022-08-10,1415,1.4
2022-08-10,2108,0.5
2022-08-11,0254,1.3
2022-08-11,0821,0.1
2022-08-11,1445,1.4
2022-08-11,2119,0.5
2022-08-12,0328,1.3
2022-08-12,0906,0.1
2022-08-12,1517,1.4
2022-08-12,2132,0.5
2022-08-13,0358,1.3
2022-08-13,0947,0.1
2022-08-13,1547,1.4
2022-08-13,2149,0.5
2022-08-14,0430,1.3
2022-08-14,1028,0.1
2022-08-14,1615,1.3
2022-08-14,2206,0.5
2022-08-15,0438,1.2
2022-08-15,1106,0.0
2022-08-15,1647,1.2
2022-08-15,2219,0.5
2022-08-16,0443,1.2
2022-08-16,1147,0.2
2022-08-16,1711,1.1
2022-08-16,2228,0.5
2022-08-17,0511,1.1
2022-08-17,1224,0.4
2022-08-17,1732,1.0
2022-08-17,2241,0.5
2022-08-18,0558,1.0
2022-08-18,1308,0.5
2022-08-18,1739,0.9
2022-08-18,2258,0.6
2022-08-19,0808,0.9
2022-08-19,1404,0.7
2022-08-19,1741,0.9
2022-08-19,2302,0.7
2022-08-20,1149,0.9
2022-08-20,1526,0.8
2022-08-20,1745,0.8
2022-08-20,2139,0.7
2022-08-21,0028,0.8
2022-08-21,0511,0.6
2022-08-21,1300,1.0
2022-08-21,2011,0.7
2022-08-22,0043,0.9
2022-08-22,0609,0.5
2022-08-22,1339,1.1
2022-08-22,1917,0.6
2022-08-23,0102,1.0
2022-08-23,0643,0.4
2022-08-23,1400,1.2
2022-08-23,1923,0.5
2022-08-24,0119,1.1
2022-08-24,0719,0.2
2022-08-24,1424,1.3
2022-08-24,1943,0.4
2022-08-25,0136,1.2
2022-08-25,0754,0.1
2022-08-25,1447,1.4
2022-08-25,2009,0.3
2022-08-26,0200,1.3
2022-08-26,0830,0.1
2022-08-26,1513,1.4
2022-08-26,2036,0.2
2022-08-27,0226,1.4
2022-08-27,0908,0.0
2022-08-27,1539,1.5
2022-08-27,2106,0.2
2022-08-28,0300,1.4
2022-08-28,0945,0.0
2022-08-28,1606,1.4
2022-08-28,2141,0.1
2022-08-29,0338,1.4
2022-08-29,1019,0.1
2022-08-29,1626,1.4
2022-08-29,2215,0.2
2022-08-30,0411,1.4
2022-08-30,1051,0.2
2022-08-30,1645,1.2
2022-08-30,2258,0.3
2022-08-31,0453,1.3
2022-08-31,1117,0.3
2022-08-31,1704,1.1
2022-08-31,2350,0.4
2022-09-01,0536,1.3
2022-09-01,1141,0.5
2022-09-01,1715,1.0
2022-09-02,0054,0.5
2022-09-02,0624,1.2
2022-09-02,1202,0.6
2022-09-02,1653,0.8
2022-09-02,2006,0.8
2022-09-02,2213,0.8
2022-09-03,0213,0.5
2022-09-03,0736,1.1
2022-09-03,1228,0.8
2022-09-03,1528,0.8
2022-09-03,1943,0.6
2022-09-03,2343,0.9
