data,hora,mare
2022-01-20,0024,0.4
2022-01-20,0504,3.1
2022-01-20,1254,0.4
2022-01-20,1739,3.0
2022-01-21,0102,0.4
2022-01-21,0543,3.1
2022-01-21,1334,0.4
2022-01-21,1809,3.0
2022-01-22,0145,0.5
2022-01-22,0619,3.1
2022-01-22,1409,0.4
2022-01-22,1851,3.0
2022-01-23,0228,0.5
2022-01-23,0704,3.1
2022-01-23,1454,0.4
2022-01-23,1930,3.0
2022-01-24,0315,0.5
2022-01-24,0756,3.0
2022-01-24,1543,0.5
2022-01-24,2019,3.0
2022-01-25,0409,0.6
2022-01-25,0854,2.9
2022-01-25,1634,0.6
2022-01-25,2113,2.9
2022-01-26,0509,0.6
2022-01-26,0958,2.8
2022-01-26,1734,0.6
2022-01-26,2217,2.9
2022-01-27,0617,0.5
2022-01-27,1109,2.7
2022-01-27,1838,0.6
2022-01-27,2326,2.9
2022-01-28,0730,0.5
2022-01-28,1223,2.7
2022-01-28,1947,0.6
2022-01-29,0032,3.0
2022-01-29,0841,0.4
2022-01-29,1328,2.8
2022-01-29,2053,0.5
2022-01-30,0132,3.1
2022-01-30,0945,0.3
2022-01-30,1423,2.9
2022-01-30,2153,0.4
2022-01-31,0223,3.2
2022-01-31,1041,0.2
2022-01-31,1513,3.0
2022-01-31,2247,0.3
2022-02-01,0313,3.3
2022-02-01,1132,0.2
2022-02-01,1600,3.1
2022-02-01,2336,0.2
2022-02-02,0404,3.3
2022-02-02,1213,0.2
2022-02-02,1645,3.2
2022-02-03,0021,0.2
2022-02-03,0456,3.3
2022-02-03,1258,0.2
2022-02-03,1726,3.2
2022-02-04,0106,0.2
2022-02-04,0545,3.3
2022-02-04,1341,0.2
2022-02-04,1811,3.2
2022-02-05,0154,0.3
2022-02-05,0632,3.2
2022-02-05,1419,0.3
2022-02-05,1900,3.1
2022-02-06,0241,0.3
2022-02-06,0719,3.1
2022-02-06,1458,0.4
2022-02-06,1945,3.0
2022-02-07,0324,0.4
2022-02-07,0809,2.9
2022-02-07,1541,0.5
2022-02-07,2030,2.9
2022-02-08,0409,0.6
2022-02-08,0904,2.7
2022-02-08,1623,0.7
2022-02-08,2121,2.7
2022-02-09,0502,0.7
2022-02-09,1006,2.6
2022-02-09,1711,0.8
2022-02-09,2223,2.6
2022-02-10,0606,0.8
2022-02-10,1119,2.5
2022-02-10,1817,0.9
2022-02-10,2336,2.6
2022-02-11,0730,0.8
2022-02-11,1234,2.5
2022-02-11,1939,0.9
2022-02-12,0041,2.7
2022-02-12,0845,0.6
2022-02-12,1332,2.6
2022-02-12,2051,0.8
2022-02-13,0136,2.8
2022-02-13,0939,0.5
2022-02-13,1419,2.8
2022-02-13,2141,0.6
2022-02-14,0219,2.9
2022-02-14,1019,0.4
2022-02-14,1500,2.9
2022-02-14,2219,0.5
2022-02-15,0300,3.0
2022-02-15,1056,0.3
2022-02-15,1538,3.0
2022-02-15,2254,0.4
2022-02-16,0336,3.1
2022-02-16,1126,0.3
2022-02-16,1608,3.0
2022-02-16,2328,0.4
2022-02-17,0406,3.1
2022-02-17,1156,0.3
2022-02-17,1639,3.0
2022-02-18,0000,0.3
2022-02-18,0441,3.2
2022-02-18,1230,0.3
2022-02-18,1706,3.1
2022-02-19,0041,0.3
2022-02-19,0515,3.2
2022-02-19,1302,0.3
2022-02-19,1739,3.1
2022-02-20,0119,0.3
2022-02-20,0558,3.2
2022-02-20,1345,0.3
2022-02-20,1813,3.1
2022-02-21,0202,0.3
2022-02-21,0641,3.2
2022-02-21,1424,0.4
2022-02-21,1900,3.2
2022-02-22,0253,0.4
2022-02-22,0728,3.1
2022-02-22,1509,0.4
2022-02-22,1949,3.1
2022-02-23,0345,0.4
2022-02-23,0824,2.9
2022-02-23,1602,0.5
2022-02-23,2045,3.0
2022-02-24,0447,0.5
2022-02-24,0936,2.8
2022-02-24,1702,0.6
2022-02-24,2153,2.9
2022-02-25,0556,0.5
2022-02-25,1056,2.6
2022-02-25,1813,0.7
2022-02-25,2308,2.8
2022-02-26,0711,0.5
2022-02-26,1217,2.7
2022-02-26,1934,0.7
2022-02-27,0021,2.9
2022-02-27,0832,0.4
2022-02-27,1324,2.8
2022-02-27,2047,0.5
2022-02-28,0124,3.0
2022-02-28,0938,0.3
2022-02-28,1419,2.9
2022-02-28,2147,0.4
2022-03-01,0219,3.1
2022-03-01,1030,0.2
2022-03-01,1504,3.1
2022-03-01,2238,0.3
2022-03-02,0308,3.2
2022-03-02,1113,0.2
2022-03-02,1547,3.1
2022-03-02,2321,0.2
2022-03-03,0356,3.3
2022-03-03,1156,0.2
2022-03-03,1623,3.2
2022-03-04,0002,0.2
2022-03-04,0439,3.3
2022-03-04,1234,0.2
2022-03-04,1702,3.2
2022-03-05,0045,0.2
2022-03-05,0519,3.3
2022-03-05,1306,0.3
2022-03-05,1743,3.2
2022-03-06,0124,0.2
2022-03-06,0604,3.2
2022-03-06,1343,0.3
2022-03-06,1817,3.1
2022-03-07,0204,0.3
2022-03-07,0649,3.1
2022-03-07,1419,0.4
2022-03-07,1900,3.1
2022-03-08,0247,0.4
2022-03-08,0730,3.0
2022-03-08,1458,0.5
2022-03-08,1943,3.0
2022-03-09,0330,0.5
2022-03-09,0817,2.8
2022-03-09,1543,0.7
2022-03-09,2026,2.8
2022-03-10,0415,0.6
2022-03-10,0915,2.6
2022-03-10,1632,0.9
2022-03-10,2124,2.7
2022-03-11,0515,0.8
2022-03-11,1030,2.4
2022-03-11,1736,1.0
2022-03-11,2243,2.5
2022-03-12,0638,0.8
2022-03-12,1154,2.4
2022-03-12,1900,1.0
2022-03-13,0000,2.6
2022-03-13,0802,0.7
2022-03-13,1300,2.6
2022-03-13,2017,0.9
2022-03-14,0102,2.7
2022-03-14,0902,0.5
2022-03-14,1351,2.8
2022-03-14,2111,0.7
2022-03-15,0153,2.8
2022-03-15,0951,0.4
2022-03-15,1430,2.9
2022-03-15,2154,0.5
2022-03-16,0232,3.0
2022-03-16,1024,0.3
2022-03-16,1506,3.0
2022-03-16,2230,0.4
2022-03-17,0308,3.1
2022-03-17,1056,0.3
2022-03-17,1539,3.1
2022-03-17,2300,0.3
2022-03-18,0343,3.1
2022-03-18,1126,0.3
2022-03-18,1606,3.1
2022-03-18,2339,0.3
2022-03-19,0413,3.2
2022-03-19,1200,0.3
2022-03-19,1636,3.1
2022-03-20,0015,0.3
2022-03-20,0454,3.2
2022-03-20,1239,0.3
2022-03-20,1706,3.2
2022-03-21,0058,0.3
2022-03-21,0534,3.2
2022-03-21,1315,0.3
2022-03-21,1749,3.2
2022-03-22,0143,0.3
2022-03-22,0617,3.2
2022-03-22,1358,0.4
2022-03-22,1832,3.2
2022-03-23,0232,0.3
2022-03-23,0711,3.1
2022-03-23,1449,0.5
2022-03-23,1923,3.1
2022-03-24,0326,0.4
2022-03-24,0813,2.9
2022-03-24,1543,0.6
2022-03-24,2024,3.0
2022-03-25,0430,0.5
2022-03-25,0928,2.7
2022-03-25,1649,0.7
2022-03-25,2141,2.8
2022-03-26,0545,0.5
2022-03-26,1056,2.7
2022-03-26,1804,0.7
2022-03-26,2304,2.7
2022-03-27,0706,0.5
2022-03-27,1211,2.7
2022-03-27,1930,0.7
2022-03-28,0021,2.8
2022-03-28,0824,0.4
2022-03-28,1315,2.9
2022-03-28,2043,0.5
2022-03-29,0123,2.9
2022-03-29,0926,0.3
2022-03-29,1408,3.0
2022-03-29,2141,0.3
2022-03-30,0215,3.1
2022-03-30,1013,0.2
2022-03-30,1453,3.1
2022-03-30,2226,0.2
2022-03-31,0302,3.2
2022-03-31,1058,0.2
2022-03-31,1528,3.2
2022-03-31,2306,0.2
2022-04-01,0345,3.2
2022-04-01,1136,0.3
2022-04-01,1604,3.2
2022-04-01,2347,0.2
2022-04-02,0421,3.2
2022-04-02,1204,0.3
2022-04-02,1639,3.2
2022-04-03,0023,0.3
2022-04-03,0502,3.2
2022-04-03,1238,0.3
2022-04-03,1711,3.1
2022-04-04,0058,0.3
2022-04-04,0541,3.1
2022-04-04,1309,0.4
2022-04-04,1749,3.1
2022-04-05,0138,0.3
2022-04-05,0617,3.0
2022-04-05,1349,0.4
2022-04-05,1823,3.1
2022-04-06,0215,0.4
2022-04-06,0700,3.0
2022-04-06,1430,0.5
2022-04-06,1904,3.0
2022-04-07,0258,0.5
2022-04-07,0747,2.8
2022-04-07,1509,0.7
2022-04-07,1953,2.9
2022-04-08,0345,0.6
2022-04-08,0841,2.6
2022-04-08,1600,0.9
2022-04-08,2049,2.7
2022-04-09,0443,0.7
2022-04-09,0951,2.5
2022-04-09,1702,1.0
2022-04-09,2158,2.5
2022-04-10,0554,0.8
2022-04-10,1108,2.5
2022-04-10,1824,1.0
2022-04-10,2317,2.5
2022-04-11,0715,0.7
2022-04-11,1217,2.6
2022-04-11,1943,0.9
2022-04-12,0024,2.6
2022-04-12,0821,0.6
2022-04-12,1311,2.7
2022-04-12,2041,0.7
2022-04-13,0117,2.8
2022-04-13,0908,0.5
2022-04-13,1356,2.9
2022-04-13,2123,0.5
2022-04-14,0202,2.9
2022-04-14,0949,0.4
2022-04-14,1432,3.0
2022-04-14,2200,0.4
2022-04-15,0241,3.0
2022-04-15,1023,0.4
2022-04-15,1502,3.1
2022-04-15,2239,0.3
2022-04-16,0313,3.1
2022-04-16,1056,0.3
2022-04-16,1534,3.1
2022-04-16,2313,0.3
2022-04-17,0354,3.1
2022-04-17,1136,0.3
2022-04-17,1604,3.2
2022-04-17,2356,0.3
2022-04-18,0430,3.1
2022-04-18,1213,0.3
2022-04-18,1643,3.2
2022-04-19,0041,0.3
2022-04-19,0513,3.1
2022-04-19,1256,0.4
2022-04-19,1723,3.2
2022-04-20,0128,0.3
2022-04-20,0606,3.1
2022-04-20,1343,0.4
2022-04-20,1813,3.2
2022-04-21,0219,0.3
2022-04-21,0704,3.0
2022-04-21,1436,0.5
2022-04-21,1911,3.1
2022-04-22,0317,0.4
2022-04-22,0811,2.9
2022-04-22,1536,0.6
2022-04-22,2021,2.9
2022-04-23,0423,0.5
2022-04-23,0928,2.8
2022-04-23,1645,0.7
2022-04-23,2143,2.8
2022-04-24,0539,0.5
2022-04-24,1049,2.8
2022-04-24,1804,0.7
2022-04-24,2302,2.8
2022-04-25,0658,0.4
2022-04-25,1158,2.8
2022-04-25,1926,0.6
2022-04-26,0011,2.8
2022-04-26,0808,0.4
2022-04-26,1258,3.0
2022-04-26,2036,0.4
2022-04-27,0113,2.9
2022-04-27,0906,0.3
2022-04-27,1349,3.1
2022-04-27,2130,0.3
2022-04-28,0206,3.0
2022-04-28,0958,0.3
2022-04-28,1430,3.1
2022-04-28,2213,0.2
2022-04-29,0253,3.1
2022-04-29,1039,0.3
2022-04-29,1508,3.1
2022-04-29,2256,0.2
2022-04-30,0332,3.1
2022-04-30,1109,0.4
2022-04-30,1547,3.1
2022-04-30,2335,0.3
2022-05-01,0409,3.1
2022-05-01,1141,0.4
2022-05-01,1615,3.1
2022-05-02,0004,0.3
2022-05-02,0449,3.0
2022-05-02,1211,0.4
2022-05-02,1653,3.1
2022-05-03,0041,0.3
2022-05-03,0519,3.0
2022-05-03,1249,0.4
2022-05-03,1721,3.0
2022-05-04,0115,0.4
2022-05-04,0558,2.9
2022-05-04,1326,0.5
2022-05-04,1800,3.0
2022-05-05,0154,0.4
2022-05-05,0638,2.9
2022-05-05,1404,0.6
2022-05-05,1839,3.0
2022-05-06,0238,0.5
2022-05-06,0719,2.8
2022-05-06,1451,0.7
2022-05-06,1923,2.9
2022-05-07,0323,0.6
2022-05-07,0811,2.7
2022-05-07,1539,0.8
2022-05-07,2017,2.7
2022-05-08,0415,0.6
2022-05-08,0913,2.6
2022-05-08,1638,0.9
2022-05-08,2121,2.6
2022-05-09,0515,0.7
2022-05-09,1026,2.6
2022-05-09,1749,1.0
2022-05-09,2236,2.5
2022-05-10,0624,0.7
2022-05-10,1134,2.6
2022-05-10,1858,0.9
2022-05-10,2345,2.6
2022-05-11,0728,0.7
2022-05-11,1228,2.7
2022-05-11,1958,0.7
2022-05-12,0041,2.7
2022-05-12,0821,0.6
2022-05-12,1311,2.9
2022-05-12,2047,0.5
2022-05-13,0126,2.8
2022-05-13,0904,0.5
2022-05-13,1353,3.0
2022-05-13,2132,0.4
2022-05-14,0208,2.9
2022-05-14,0949,0.4
2022-05-14,1424,3.1
2022-05-14,2211,0.3
2022-05-15,0251,3.0
2022-05-15,1030,0.4
2022-05-15,1500,3.1
2022-05-15,2256,0.3
2022-05-16,0328,3.0
2022-05-16,1109,0.4
2022-05-16,1539,3.2
2022-05-16,2343,0.3
2022-05-17,0411,3.1
2022-05-17,1156,0.4
2022-05-17,1619,3.2
2022-05-18,0032,0.3
2022-05-18,0502,3.0
2022-05-18,1243,0.4
2022-05-18,1708,3.2
2022-05-19,0121,0.3
2022-05-19,0600,3.0
2022-05-19,1336,0.4
2022-05-19,1804,3.1
2022-05-20,0215,0.3
2022-05-20,0700,3.0
2022-05-20,1430,0.5
2022-05-20,1908,3.1
2022-05-21,0313,0.3
2022-05-21,0806,3.0
2022-05-21,1532,0.5
2022-05-21,2019,3.0
2022-05-22,0415,0.4
2022-05-22,0913,2.9
2022-05-22,1643,0.6
2022-05-22,2134,2.9
2022-05-23,0523,0.4
2022-05-23,1023,2.9
2022-05-23,1756,0.6
2022-05-23,2247,2.8
2022-05-24,0636,0.4
2022-05-24,1128,2.9
2022-05-24,1908,0.5
2022-05-24,2354,2.9
2022-05-25,0743,0.4
2022-05-25,1226,3.0
2022-05-25,2013,0.4
2022-05-26,0054,2.9
2022-05-26,0843,0.4
2022-05-26,1317,3.0
2022-05-26,2109,0.3
2022-05-27,0149,2.9
2022-05-27,0934,0.4
2022-05-27,1404,3.1
2022-05-27,2200,0.3
2022-05-28,0234,3.0
2022-05-28,1011,0.5
2022-05-28,1447,3.1
2022-05-28,2245,0.3
2022-05-29,0315,3.0
2022-05-29,1049,0.5
2022-05-29,1521,3.0
2022-05-29,2317,0.4
2022-05-30,0356,2.9
2022-05-30,1119,0.5
2022-05-30,1558,3.0
2022-05-30,2353,0.4
2022-05-31,0432,2.9
2022-05-31,1154,0.5
2022-05-31,1628,3.0
2022-06-01,0026,0.4
2022-06-01,0506,2.9
2022-06-01,1230,0.5
2022-06-01,1702,3.0
2022-06-02,0100,0.4
2022-06-02,0541,2.9
2022-06-02,1304,0.5
2022-06-02,1739,3.0
2022-06-03,0139,0.4
2022-06-03,0617,2.9
2022-06-03,1349,0.6
2022-06-03,1815,3.0
2022-06-04,0217,0.4
2022-06-04,0700,2.9
2022-06-04,1430,0.6
2022-06-04,1902,2.9
2022-06-05,0300,0.5
2022-06-05,0749,2.8
2022-06-05,1513,0.7
2022-06-05,1954,2.8
2022-06-06,0349,0.6
2022-06-06,0839,2.7
2022-06-06,1606,0.8
2022-06-06,2051,2.7
2022-06-07,0439,0.6
2022-06-07,0938,2.7
2022-06-07,1704,0.8
2022-06-07,2153,2.6
2022-06-08,0534,0.7
2022-06-08,1039,2.7
2022-06-08,1806,0.8
2022-06-08,2256,2.6
2022-06-09,0630,0.7
2022-06-09,1134,2.7
2022-06-09,1906,0.7
2022-06-09,2358,2.7
2022-06-10,0726,0.7
2022-06-10,1223,2.9
2022-06-10,2004,0.6
2022-06-11,0053,2.7
2022-06-11,0821,0.6
2022-06-11,1306,3.0
2022-06-11,2058,0.4
2022-06-12,0139,2.8
2022-06-12,0911,0.5
2022-06-12,1353,3.1
2022-06-12,2151,0.4
2022-06-13,0223,2.9
2022-06-13,1000,0.5
2022-06-13,1432,3.1
2022-06-13,2241,0.3
2022-06-14,0309,3.0
2022-06-14,1053,0.4
2022-06-14,1513,3.2
2022-06-14,2334,0.3
2022-06-15,0400,3.0
2022-06-15,1143,0.4
2022-06-15,1604,3.2
2022-06-16,0023,0.3
2022-06-16,0454,3.0
2022-06-16,1234,0.4
2022-06-16,1658,3.2
2022-06-17,0113,0.3
2022-06-17,0549,3.0
2022-06-17,1324,0.4
2022-06-17,1756,3.2
2022-06-18,0206,0.3
2022-06-18,0647,3.1
2022-06-18,1421,0.4
2022-06-18,1858,3.1
2022-06-19,0300,0.3
2022-06-19,0747,3.0
2022-06-19,1519,0.4
2022-06-19,2002,3.1
2022-06-20,0358,0.3
2022-06-20,0849,3.0
2022-06-20,1623,0.5
2022-06-20,2108,3.0
2022-06-21,0454,0.4
2022-06-21,0951,3.0
2022-06-21,1728,0.5
2022-06-21,2213,2.9
2022-06-22,0554,0.5
2022-06-22,1053,2.9
2022-06-22,1838,0.5
2022-06-22,2319,2.8
2022-06-23,0656,0.6
2022-06-23,1153,2.9
2022-06-23,1945,0.5
2022-06-24,0023,2.8
2022-06-24,0758,0.6
2022-06-24,1247,2.9
2022-06-24,2047,0.5
2022-06-25,0121,2.8
2022-06-25,0856,0.7
2022-06-25,1334,2.9
2022-06-25,2141,0.4
2022-06-26,0211,2.8
2022-06-26,0945,0.7
2022-06-26,1417,2.9
2022-06-26,2224,0.4
2022-06-27,0258,2.8
2022-06-27,1023,0.6
2022-06-27,1500,3.0
2022-06-27,2302,0.4
2022-06-28,0338,2.9
2022-06-28,1058,0.6
2022-06-28,1536,3.0
2022-06-28,2339,0.4
2022-06-29,0411,2.9
2022-06-29,1136,0.6
2022-06-29,1608,3.0
2022-06-30,0008,0.4
2022-06-30,0449,2.9
2022-06-30,1208,0.5
2022-06-30,1645,3.0
2022-07-01,0045,0.4
2022-07-01,0519,2.9
2022-07-01,1247,0.5
2022-07-01,1715,3.0
2022-07-02,0115,0.4
2022-07-02,0556,2.9
2022-07-02,1323,0.5
2022-07-02,1756,3.0
2022-07-03,0154,0.4
2022-07-03,0632,2.9
2022-07-03,1402,0.6
2022-07-03,1838,3.0
2022-07-04,0232,0.5
2022-07-04,0711,2.9
2022-07-04,1447,0.6
2022-07-04,1919,2.9
2022-07-05,0309,0.5
2022-07-05,0758,2.9
2022-07-05,1534,0.7
2022-07-05,2008,2.8
2022-07-06,0356,0.6
2022-07-06,0845,2.8
2022-07-06,1623,0.7
2022-07-06,2104,2.7
2022-07-07,0445,0.7
2022-07-07,0938,2.8
2022-07-07,1719,0.7
2022-07-07,2204,2.6
2022-07-08,0539,0.7
2022-07-08,1034,2.8
2022-07-08,1821,0.7
2022-07-08,2309,2.6
2022-07-09,0638,0.7
2022-07-09,1130,2.9
2022-07-09,1924,0.6
2022-07-10,0011,2.7
2022-07-10,0739,0.7
2022-07-10,1224,2.9
2022-07-10,2028,0.5
2022-07-11,0111,2.7
2022-07-11,0841,0.6
2022-07-11,1315,3.0
2022-07-11,2128,0.4
2022-07-12,0206,2.8
2022-07-12,0941,0.5
2022-07-12,1406,3.1
2022-07-12,2224,0.3
2022-07-13,0258,2.9
2022-07-13,1036,0.5
2022-07-13,1500,3.2
2022-07-13,2319,0.3
2022-07-14,0347,3.0
2022-07-14,1126,0.4
2022-07-14,1551,3.2
2022-07-15,0009,0.3
2022-07-15,0436,3.0
2022-07-15,1217,0.4
2022-07-15,1643,3.3
2022-07-16,0100,0.3
2022-07-16,0524,3.1
2022-07-16,1308,0.3
2022-07-16,1739,3.2
2022-07-17,0151,0.2
2022-07-17,0617,3.1
2022-07-17,1402,0.3
2022-07-17,1836,3.2
2022-07-18,0239,0.3
2022-07-18,0711,3.1
2022-07-18,1456,0.4
2022-07-18,1934,3.1
2022-07-19,0324,0.3
2022-07-19,0806,3.0
2022-07-19,1553,0.4
2022-07-19,2034,3.0
2022-07-20,0409,0.4
2022-07-20,0904,2.9
2022-07-20,1649,0.5
2022-07-20,2136,2.8
2022-07-21,0500,0.6
2022-07-21,1002,2.8
2022-07-21,1749,0.6
2022-07-21,2243,2.6
2022-07-22,0553,0.8
2022-07-22,1104,2.7
2022-07-22,1854,0.7
2022-07-22,2351,2.6
2022-07-23,0654,0.9
2022-07-23,1204,2.7
2022-07-23,2006,0.7
2022-07-24,0054,2.6
2022-07-24,0808,0.9
2022-07-24,1300,2.7
2022-07-24,2108,0.6
2022-07-25,0149,2.7
2022-07-25,0909,0.9
2022-07-25,1351,2.8
2022-07-25,2200,0.5
2022-07-26,0234,2.7
2022-07-26,0956,0.8
2022-07-26,1434,2.9
2022-07-26,2243,0.4
2022-07-27,0311,2.8
2022-07-27,1038,0.7
2022-07-27,1509,2.9
2022-07-27,2315,0.4
2022-07-28,0353,2.9
2022-07-28,1109,0.6
2022-07-28,1549,3.0
2022-07-28,2349,0.4
2022-07-29,0423,2.9
2022-07-29,1147,0.5
2022-07-29,1619,3.0
2022-07-30,0015,0.4
2022-07-30,0456,2.9
2022-07-30,1217,0.5
2022-07-30,1654,3.0
2022-07-31,0049,0.4
2022-07-31,0524,2.9
2022-07-31,1254,0.5
2022-07-31,1726,3.0
2022-08-01,0119,0.4
2022-08-01,0558,3.0
2022-08-01,1332,0.5
2022-08-01,1804,3.0
2022-08-02,0154,0.4
2022-08-02,0632,3.0
2022-08-02,1409,0.5
2022-08-02,1849,3.0
2022-08-03,0236,0.5
2022-08-03,0708,3.0
2022-08-03,1454,0.6
2022-08-03,1932,2.9
2022-08-04,0313,0.6
2022-08-04,0754,3.0
2022-08-04,1545,0.6
2022-08-04,2021,2.8
2022-08-05,0400,0.6
2022-08-05,0845,2.9
2022-08-05,1639,0.6
2022-08-05,2121,2.7
2022-08-06,0454,0.7
2022-08-06,0941,2.9
2022-08-06,1739,0.6
2022-08-06,2230,2.6
2022-08-07,0554,0.7
2022-08-07,1049,2.9
2022-08-07,1849,0.6
2022-08-07,2347,2.6
2022-08-08,0702,0.7
2022-08-08,1156,2.9
2022-08-08,2000,0.5
2022-08-09,0056,2.6
2022-08-09,0813,0.7
2022-08-09,1258,3.0
2022-08-09,2108,0.4
2022-08-10,0156,2.8
2022-08-10,0919,0.6
2022-08-10,1354,3.1
2022-08-10,2208,0.4
2022-08-11,0247,2.9
2022-08-11,1017,0.5
2022-08-11,1447,3.2
2022-08-11,2302,0.3
2022-08-12,0332,3.0
2022-08-12,1108,0.4
2022-08-12,1536,3.2
2022-08-12,2353,0.3
2022-08-13,0415,3.1
2022-08-13,1158,0.3
2022-08-13,1624,3.3
2022-08-14,0039,0.3
2022-08-14,0502,3.1
2022-08-14,1249,0.3
2022-08-14,1715,3.3
2022-08-15,0119,0.3
2022-08-15,0551,3.1
2022-08-15,1338,0.3
2022-08-15,1808,3.2
2022-08-16,0200,0.3
2022-08-16,0636,3.1
2022-08-16,1423,0.4
2022-08-16,1900,3.1
2022-08-17,0243,0.4
2022-08-17,0721,3.0
2022-08-17,1508,0.5
2022-08-17,1954,2.9
2022-08-18,0321,0.5
2022-08-18,0811,2.9
2022-08-18,1556,0.6
2022-08-18,2051,2.7
2022-08-19,0402,0.7
2022-08-19,0904,2.7
2022-08-19,1647,0.7
2022-08-19,2154,2.5
2022-08-20,0449,0.9
2022-08-20,1006,2.6
2022-08-20,1745,0.8
2022-08-20,2306,2.4
2022-08-21,0545,1.0
2022-08-21,1113,2.5
2022-08-21,1908,0.8
2022-08-22,0017,2.4
2022-08-22,0706,1.1
2022-08-22,1221,2.6
2022-08-22,2032,0.7
2022-08-23,0117,2.5
2022-08-23,0834,1.0
2022-08-23,1317,2.7
2022-08-23,2130,0.6
2022-08-24,0206,2.7
2022-08-24,0930,0.8
2022-08-24,1406,2.8
2022-08-24,2209,0.5
2022-08-25,0249,2.8
2022-08-25,1009,0.7
2022-08-25,1449,2.9
2022-08-25,2249,0.4
2022-08-26,0323,2.9
2022-08-26,1047,0.6
2022-08-26,1521,3.0
2022-08-26,2315,0.4
2022-08-27,0358,2.9
2022-08-27,1115,0.5
2022-08-27,1556,3.0
2022-08-27,2345,0.4
2022-08-28,0423,3.0
2022-08-28,1147,0.5
2022-08-28,1624,3.0
2022-08-29,0008,0.4
2022-08-29,0454,3.0
2022-08-29,1219,0.5
2022-08-29,1700,3.1
2022-08-30,0043,0.4
2022-08-30,0517,3.0
2022-08-30,1256,0.5
2022-08-30,1734,3.0
2022-08-31,0117,0.4
2022-08-31,0554,3.0
2022-08-31,1339,0.5
2022-08-31,1811,3.0
2022-09-01,0154,0.5
2022-09-01,0626,3.1
2022-09-01,1421,0.5
2022-09-01,1900,3.0
2022-09-02,0239,0.5
2022-09-02,0709,3.1
2022-09-02,1508,0.5
2022-09-02,1951,2.8
2022-09-03,0326,0.6
2022-09-03,0802,3.0
2022-09-03,1602,0.6
2022-09-03,2053,2.7
2022-09-04,0419,0.7
2022-09-04,0904,2.9
2022-09-04,1706,0.6
2022-09-04,2208,2.5
2022-09-05,0524,0.8
2022-09-05,1017,2.8
2022-09-05,1821,0.6
2022-09-05,2338,2.5
2022-09-06,0641,0.8
2022-09-06,1139,2.8
2022-09-06,1943,0.6
2022-09-07,0054,2.6
2022-09-07,0758,0.7
2022-09-07,1251,2.9
2022-09-07,2056,0.4
2022-09-08,0151,2.8
2022-09-08,0906,0.6
2022-09-08,1349,3.0
2022-09-08,2156,0.4
2022-09-09,0238,2.9
2022-09-09,1002,0.4
2022-09-09,1439,3.1
2022-09-09,2249,0.3
2022-09-10,0317,3.0
2022-09-10,1054,0.4
2022-09-10,1524,3.2
2022-09-10,2332,0.3
2022-09-11,0400,3.1
2022-09-11,1141,0.3
2022-09-11,1609,3.2
2022-09-12,0006,0.4
2022-09-12,0439,3.1
2022-09-12,1221,0.4
2022-09-12,1658,3.2
2022-09-13,0045,0.4
2022-09-13,0515,3.1
2022-09-13,1302,0.4
2022-09-13,1743,3.1
2022-09-14,0119,0.4
2022-09-14,0600,3.1
2022-09-14,1345,0.4
2022-09-14,1826,3.0
2022-09-15,0156,0.5
2022-09-15,0641,3.0
2022-09-15,1426,0.5
2022-09-15,1911,2.8
2022-09-16,0236,0.6
