data,hora,mare
0210,1421,0.6
0210,1753,0.4
0210,2244,0.8
0211,0619,0.5
0211,0955,0.7
0211,1821,0.3
0212,0008,0.9
0212,0655,0.5
0212,1123,0.7
0212,1857,0.2
0213,0047,1.0
0213,0727,0.4
0213,1227,0.8
0213,1932,0.1
0214,0129,1.1
0214,0744,0.4
0214,1310,0.9
0214,1959,0.1
0215,0204,1.1
0215,0817,0.4
0215,1355,1.0
0215,2031,0.1
0216,0242,1.2
0216,0751,0.3
0216,1431,1.1
0216,2044,0.1
0217,0312,1.2
0217,0816,0.3
0217,1506,1.1
0217,2131,0.1
0218,0353,1.2
0218,0832,0.3
0218,1544,1.1
0218,2129,0.2
0219,0423,1.1
0219,0901,0.3
0219,1612,1.1
0219,2114,0.2
0220,0501,1.0
0220,0921,0.4
0220,1653,1.1
0220,2131,0.3
0221,0004,0.4
0221,0534,0.9
0221,0959,0.4
0221,1729,1.0
0221,2153,0.4
0222,0002,0.5
0222,0206,0.5
0222,0608,0.8
0222,1023,0.5
0222,1208,0.5
0222,1306,0.5
0222,1810,0.9
0222,2208,0.5
0223,0046,0.6
0223,0357,0.5
0223,0702,0.7
0223,1036,0.5
0223,1227,0.5
0223,1455,0.5
0223,1908,0.8
0223,2225,0.6
0224,0123,0.7
0224,0510,0.4
0224,0806,0.6
0224,1004,0.5
0224,1238,0.6
0224,1612,0.4
0224,2053,0.8
0224,2246,0.7
0225,0159,0.8
0225,0623,0.4
0225,1247,0.6
0225,1712,0.3
0226,0221,0.9
0226,0712,0.3
0226,1255,0.7
0226,1808,0.1
0227,0108,1.0
0227,0757,0.3
0227,1240,0.8
0227,1901,0.0
0228,0112,1.1
0228,0834,0.3
0228,1302,0.9
0228,1946,0.1
0301,0138,1.1
0301,0904,0.4
0301,1336,1.0
0301,2021,0.1
0302,0206,1.2
0302,0925,0.4
0302,1412,1.1
0302,2101,0.0
0303,0244,1.2
0303,0701,0.4
0303,1455,1.2
0303,2138,0.1
0304,0312,1.1
0304,0723,0.3
0304,1532,1.2
0304,2131,0.2
0305,0351,1.1
0305,0801,0.2
0305,1604,1.1
0305,2049,0.2
0306,0417,1.0
0306,0834,0.2
0306,1647,1.1
0306,2106,0.3
0307,0453,0.9
0307,0902,0.2
0307,1719,1.0
0307,2138,0.3
0308,0517,0.8
0308,0936,0.2
0308,1802,0.9
0308,2202,0.4
0309,0202,0.7
0309,0323,0.7
0309,0555,0.8
0309,1002,0.3
0309,1404,0.6
0309,1538,0.6
0309,1853,0.8
0309,2223,0.5
0310,0202,0.7
0310,0423,0.6
0310,0640,0.7
0310,1034,0.4
0310,1359,0.6
0310,1625,0.5
0310,2025,0.7
0310,2246,0.6
0311,0206,0.7
0311,0525,0.6
0311,0747,0.6
0311,1104,0.5
0311,1344,0.6
0311,1706,0.4
0312,0040,0.8
0312,0602,0.5
0312,0916,0.6
0312,1155,0.6
0312,1306,0.6
0312,1749,0.3
0313,0036,0.9
0313,0632,0.5
0313,1106,0.7
0313,1829,0.2
0314,0046,1.0
0314,0657,0.4
0314,1214,0.8
0314,1902,0.1
0315,0114,1.1
0315,0727,0.3
0315,1257,0.9
0315,1938,0.1
0316,0147,1.2
0316,0738,0.3
0316,1331,1.0
0316,2010,0.1
0317,0214,1.2
0317,0746,0.3
0317,1406,1.1
0317,2036,0.1
0318,0253,1.2
0318,0821,0.3
0318,1444,1.2
0318,2129,0.1
0319,0319,1.2
0319,0819,0.3
0319,1514,1.2
0319,2104,0.2
0320,0359,1.1
0320,0831,0.3
0320,1553,1.2
0320,2027,0.3
0320,2301,0.3
0321,0427,1.0
0321,0902,0.3
0321,1625,1.2
0321,2049,0.4
0321,2308,0.5
0322,0034,0.5
0322,0502,0.9
0322,0923,0.3
0322,1704,1.1
0322,2106,0.4
0322,2357,0.6
0323,0251,0.5
0323,0546,0.7
0323,0955,0.4
0323,1257,0.4
0323,1755,0.9
0323,2127,0.5
0324,0032,0.8
0324,0404,0.5
0324,0638,0.6
0324,0944,0.4
0324,1206,0.5
0324,1425,0.4
0324,1853,0.8
0324,2144,0.6
0325,0112,0.9
0325,0519,0.4
0325,0753,0.6
0325,0953,0.5
0325,1223,0.5
0325,1551,0.3
0325,2147,0.7
0326,0153,1.0
0326,0612,0.4
0326,1216,0.6
0326,1655,0.2
0327,0216,1.0
0327,0657,0.3
0327,1151,0.7
0327,1747,0.1
0328,0057,1.0
0328,0729,0.3
0328,1159,0.8
0328,1834,0.0
0329,0051,1.0
0329,0801,0.3
0329,1234,0.9
0329,1916,0.0
0330,0112,1.1
0330,0821,0.4
0330,1310,1.1
0330,1955,0.0
0331,0146,1.1
0331,0617,0.4
0331,0712,0.4
0331,1353,1.1
0331,2023,0.1
0401,0210,1.1
0401,0638,0.3
0401,1429,1.2
0401,2025,0.1
0402,0246,1.1
0402,0704,0.2
0402,1504,1.2
0402,1959,0.2
0403,0312,1.1
0403,0740,0.1
0403,1547,1.2
0403,2010,0.2
0404,0349,1.0
0404,0808,0.1
0404,1616,1.1
0404,2042,0.3
0405,0412,0.9
0405,0844,0.2
0405,1657,1.0
0405,2104,0.4
0406,0447,0.8
0406,0908,0.2
0406,1736,0.9
0406,2132,0.5
0407,0125,0.7
0407,0312,0.7
0407,0508,0.7
0407,0938,0.3
0407,1816,0.8
0407,2157,0.6
0408,0140,0.8
0408,0414,0.7
0408,0555,0.7
0408,1006,0.4
0408,1306,0.5
0408,1517,0.4
0408,1938,0.7
0408,2202,0.7
0409,0144,0.8
0409,0502,0.6
0409,0710,0.6
0409,1047,0.5
0409,1249,0.5
0409,1616,0.4
0410,0019,0.8
0410,0531,0.5
0410,0855,0.6
0410,1704,0.3
0411,0017,0.9
0411,0557,0.4
0411,1032,0.7
0411,1746,0.2
0412,0031,1.0
0412,0623,0.3
0412,1136,0.8
0412,1831,0.2
0413,0051,1.1
0413,0644,0.3
0413,1221,0.9
0413,1910,0.1
0414,0119,1.2
0414,0716,0.2
0414,1301,1.1
0414,1946,0.1
0415,0153,1.2
0415,0736,0.2
0415,1338,1.2
0415,2036,0.1
0416,0217,1.2
0416,0819,0.2
0416,1412,1.2
0416,2127,0.2
0417,0255,1.1
0417,0832,0.2
0417,1455,1.3
0417,2101,0.3
0417,2212,0.3
0418,0323,1.0
0418,0812,0.2
0418,1529,1.2
0418,1955,0.4
0418,2157,0.5
0418,2325,0.4
0419,0401,0.9
0419,1002,0.3
0419,1051,0.3
0419,1606,1.2
0419,2008,0.4
0419,2246,0.6
0420,0132,0.5
0420,0440,0.8
0420,0902,0.3
0420,1023,0.3
0420,1151,0.3
0420,1655,1.1
0420,2038,0.5
0420,2327,0.8
0421,0255,0.5
0421,0516,0.7
0421,1102,0.4
0421,1257,0.3
0421,1744,0.9
0421,2059,0.6
0422,0014,0.9
0422,0402,0.5
0422,0612,0.6
0422,1404,0.3
0422,1844,0.8
0422,2117,0.7
0423,0101,1.0
0423,0504,0.4
0423,0727,0.6
0423,1514,0.3
0424,0142,1.0
0424,0555,0.4
0424,0902,0.6
0424,1619,0.2
0425,0204,0.9
0425,0627,0.4
0425,1014,0.7
0425,1714,0.2
0426,0002,0.9
0426,0701,0.4
0426,1108,0.8
0426,1806,0.1
0427,0010,0.9
0427,0723,0.4
0427,1159,1.0
0427,1847,0.1
0428,0040,1.0
0428,0738,0.4
0428,1244,1.0
0428,1919,0.2
0429,0106,1.0
0429,0559,0.3
0429,1323,1.1
0429,1929,0.2
0430,0144,1.0
0430,0614,0.2
0430,1404,1.2
0430,1910,0.2
0501,0208,1.0
0501,0651,0.2
0501,1449,1.2
0501,1923,0.3
0502,0244,1.0
0502,0717,0.1
0502,1521,1.1
0502,1955,0.3
0503,0308,1.0
0503,0755,0.2
0503,1601,1.1
0503,2017,0.4
0504,0344,0.9
0504,0825,0.2
0504,1640,1.0
0504,2051,0.4
0505,0406,0.8
0505,0857,0.3
0505,1716,0.9
0505,2114,0.5
0506,0104,0.8
0506,0302,0.7
0506,0438,0.7
0506,0925,0.3
0506,1802,0.8
0506,2140,0.6
0507,0108,0.8
0507,0355,0.7
0507,0525,0.7
0507,1012,0.4
0507,1159,0.4
0507,1414,0.4
0507,1906,0.8
0507,2201,0.7
0508,0104,0.8
0508,0421,0.6
0508,0701,0.6
0508,1514,0.4
0508,2155,0.8
0509,0002,0.8
0509,0453,0.5
0509,0827,0.7
0509,1610,0.3
0509,2353,0.9
0510,0517,0.4
0510,0953,0.7
0510,1701,0.3
0511,0002,1.0
0511,0546,0.3
0511,1047,0.8
0511,1747,0.2
0512,0027,1.0
0512,0612,0.3
0512,1138,0.9
0512,1844,0.2
0513,0055,1.1
0513,0640,0.2
0513,1219,1.0
0513,1942,0.2
0514,0121,1.1
0514,0723,0.2
0514,1304,1.1
0514,2038,0.2
0515,0155,1.1
0515,0759,0.2
0515,1349,1.2
0515,2134,0.3
0516,0221,1.0
0516,0855,0.2
0516,1431,1.2
0516,1902,0.5
0516,2006,0.5
0516,2229,0.4
0517,0259,1.0
0517,0955,0.2
0517,1510,1.2
0517,1917,0.5
0517,2108,0.6
0517,2359,0.5
0518,0336,0.9
0518,1055,0.2
0518,1559,1.1
0518,1951,0.6
0518,2210,0.8
0519,0123,0.5
0519,0412,0.8
0519,1149,0.2
0519,1647,1.0
0519,2019,0.6
0519,2308,0.9
0520,0244,0.5
0520,0502,0.7
0520,1246,0.2
0520,1736,0.9
0520,2053,0.6
0521,0002,1.0
0521,0347,0.5
0521,0604,0.7
0521,1347,0.2
0521,1827,0.8
0521,2131,0.7
0522,0053,1.0
0522,0444,0.5
0522,0710,0.7
0522,1446,0.3
0522,1942,0.8
0522,2206,0.7
0523,0134,0.9
0523,0523,0.4
0523,0819,0.7
0523,1547,0.3
0523,2102,0.7
0523,2304,0.7
0524,0206,0.9
0524,0601,0.4
0524,0925,0.8
0524,1644,0.3
0524,2232,0.8
0525,0104,0.7
0525,0231,0.7
0525,0629,0.4
0525,1021,0.8
0525,1732,0.3
0525,2317,0.8
0526,0655,0.4
0526,1117,0.9
0526,1819,0.3
0526,2359,0.9
0527,0655,0.4
0527,1212,1.0
0527,1840,0.3
0528,0036,0.9
0528,0542,0.3
0528,1302,1.0
0528,1829,0.4
0529,0106,1.0
0529,0606,0.2
0529,1349,1.1
0529,1844,0.4
0530,0144,1.0
0530,0642,0.2
0530,1431,1.1
0530,1906,0.4
0531,0210,1.0
0531,0716,0.2
0531,1508,1.1
0531,1940,0.4
0601,0246,0.9
0601,0757,0.2
0601,1551,1.1
0601,2008,0.4
0602,0314,0.9
0602,0834,0.2
0602,1627,1.0
0602,2044,0.5
0603,0347,0.8
0603,0919,0.3
0603,1706,1.0
0603,2112,0.5
0604,0423,0.8
0604,1225,0.3
0604,1751,0.9
0604,2142,0.6
0605,0102,0.7
0605,0301,0.7
0605,0521,0.7
0605,1325,0.3
0605,1834,0.8
0605,2206,0.6
0606,0053,0.7
0606,0334,0.6
0606,0642,0.7
0606,1414,0.3
0606,1955,0.8
0606,2217,0.7
0607,0406,0.5
0607,0747,0.7
0607,1512,0.3
0607,2310,0.8
0608,0438,0.4
0608,0857,0.8
0608,1612,0.3
0608,2338,0.9
0609,0508,0.3
0609,0957,0.8
0609,1721,0.3
0610,0004,0.9
0610,0544,0.3
0610,1055,0.9
0610,1840,0.3
0611,0032,1.0
0611,0621,0.2
0611,1149,1.0
0611,1946,0.3
0612,0101,1.0
0612,0704,0.1
0612,1238,1.1
0612,2046,0.3
0613,0125,1.0
0613,0759,0.1
0613,1327,1.1
0613,2142,0.3
0614,0201,1.0
0614,0853,0.1
0614,1416,1.2
0614,1942,0.6
0614,2238,0.4
0615,0236,0.9
0615,0949,0.1
0615,1504,1.2
0615,1904,0.6
0615,2051,0.7
0615,2349,0.5
0616,0312,0.9
0616,1044,0.1
0616,1557,1.1
0616,1944,0.6
0616,2157,0.8
0617,0101,0.5
0617,0402,0.8
0617,1131,0.1
0617,1642,1.1
0617,2014,0.6
0617,2259,0.8
0618,0210,0.6
0618,0457,0.8
0618,1219,0.1
0618,1723,1.0
0618,2059,0.6
0618,2359,0.9
0619,0312,0.6
0619,0553,0.8
0619,1310,0.2
0619,1806,0.9
0619,2140,0.5
0620,0051,0.9
0620,0408,0.6
0620,0653,0.8
0620,1404,0.3
0620,1859,0.8
0620,2216,0.5
0621,0136,0.9
0621,0459,0.5
0621,0747,0.8
0621,1502,0.4
0621,1949,0.7
0621,2302,0.5
0622,0212,0.8
0622,0536,0.5
0622,0847,0.8
0622,1606,0.4
0622,2044,0.7
0623,0002,0.6
0623,0251,0.7
0623,0604,0.5
0623,0949,0.8
0623,1708,0.5
0623,2157,0.7
0624,0627,0.4
0624,1049,0.8
0624,1812,0.5
0624,2308,0.8
0625,0646,0.4
0625,1151,0.9
0625,1846,0.5
0626,0001,0.8
0626,0649,0.3
0626,1246,1.0
0626,1825,0.5
0627,0044,0.9
0627,0717,0.2
0627,1334,1.0
0627,1836,0.5
0628,0116,0.9
0628,0731,0.2
0628,1417,1.1
0628,1904,0.4
0629,0157,0.9
0629,0751,0.2
0629,1502,1.1
0629,1936,0.4
0630,0229,0.9
0630,0821,0.2
0630,1542,1.1
0630,2008,0.4
0701,0304,0.9
0701,0904,0.2
0701,1616,1.1
0701,2044,0.4
0702,0347,0.9
0702,1023,0.2
0702,1659,1.0
0702,2110,0.5
0703,0425,0.9
0703,1136,0.3
0703,1732,1.0
0703,2144,0.5
0704,0512,0.8
0704,1242,0.3
0704,1808,0.9
0704,2214,0.6
0705,0604,0.8
0705,1331,0.3
0705,1853,0.8
0706,0304,0.5
0706,0701,0.8
0706,1425,0.4
0706,1959,0.7
0707,0351,0.5
0707,0801,0.8
0707,1551,0.4
0707,2319,0.8
0708,0438,0.4
0708,0908,0.8
0708,1721,0.4
0709,0001,0.8
0709,0519,0.3
0709,1014,0.9
0709,1851,0.3
0710,0027,0.8
0710,0604,0.2
0710,1121,1.0
0710,1953,0.3
0711,0047,0.9
0711,0657,0.1
0711,1223,1.0
0711,2049,0.3
0712,0110,0.9
0712,0749,0.0
0712,1323,1.1
0712,2134,0.3
0713,0146,0.9
0713,0840,0.0
0713,1416,1.1
0713,2219,0.4
0714,0217,0.9
0714,0931,0.0
0714,1502,1.2
0714,2004,0.7
0714,2314,0.5
0715,0302,1.0
0715,1017,0.0
0715,1549,1.1
0715,1942,0.6
0715,2132,0.7
0716,0016,0.6
0716,0351,1.0
0716,1106,0.0
0716,1625,1.1
0716,2010,0.5
0716,2301,0.7
0717,0131,0.6
0717,0436,0.9
0717,1159,0.1
0717,1704,1.0
0717,2053,0.4
0718,0012,0.8
0718,0242,0.7
0718,0517,0.9
0718,1244,0.3
0718,1744,0.9
0718,2125,0.4
0719,0102,0.8
0719,0336,0.7
0719,0608,0.9
0719,1202,0.4
0719,1310,0.4
0719,1812,0.8
0719,2202,0.4
0720,0146,0.8
0720,0421,0.6
0720,0702,0.8
0720,1106,0.4
0720,1855,0.8
0720,2242,0.4
0721,0214,0.7
0721,0504,0.6
0721,0802,0.8
0721,1157,0.5
0721,1601,0.6
0721,1938,0.7
0721,2319,0.4
0722,0244,0.7
0722,0544,0.5
0722,0908,0.7
0722,1257,0.6
0722,1510,0.6
0722,1727,0.6
0722,2027,0.7
0723,0006,0.5
0723,0242,0.6
0723,0604,0.4
0723,1021,0.8
0723,1414,0.6
0723,1516,0.6
0723,1840,0.6
0723,2208,0.7
0724,0625,0.3
0724,1136,0.8
0724,1910,0.5
0724,2331,0.7
0725,0653,0.2
0725,1238,0.9
0725,1938,0.5
0726,0023,0.8
0726,0721,0.2
0726,1329,1.0
0726,1932,0.5
0727,0104,0.9
0727,0747,0.1
0727,1410,1.1
0727,1914,0.4
0728,0146,1.0
0728,0819,0.1
0728,1451,1.1
0728,1934,0.4
0729,0221,1.0
0729,0825,0.1
0729,1523,1.1
0729,2004,0.4
0730,0301,1.0
0730,0846,0.1
0730,1602,1.1
0730,2034,0.4
0731,0340,1.0
0731,0916,0.2
0731,1638,1.1
0731,2102,0.4
0801,0410,1.0
0801,0947,0.2
0801,1706,1.0
0801,2129,0.4
0802,0451,1.0
0802,1102,0.3
0802,1742,0.9
0802,2202,0.4
0803,0532,0.9
0803,1151,0.4
0803,1257,0.4
0803,1812,0.8
0803,2232,0.5
0804,0102,0.5
0804,0617,0.9
0804,1202,0.5
0804,1404,0.4
0804,1859,0.7
0804,2346,0.6
0805,0301,0.5
0805,0712,0.8
0805,1604,0.5
0805,2002,0.6
0805,2155,0.6
0805,2346,0.6
0806,0406,0.4
0806,0832,0.8
0806,1746,0.4
0807,0021,0.7
0807,0502,0.3
0807,1002,0.8
0807,1901,0.4
0808,0047,0.7
0808,0553,0.2
0808,1132,0.9
0808,1953,0.3
0809,0055,0.8
0809,0644,0.0
0809,1244,1.0
0809,2036,0.3
0810,0106,0.9
0810,0731,0.0
0810,1336,1.1
0810,2110,0.3
0811,0131,0.9
0811,0816,0.1
0811,1414,1.2
0811,2149,0.4
0812,0206,1.0
0812,0904,0.1
0812,1455,1.2
0812,1959,0.6
0812,2216,0.5
0813,0251,1.1
0813,0957,0.0
0813,1525,1.2
0813,1927,0.5
0814,0329,1.1
0814,1042,0.1
0814,1602,1.1
0814,2002,0.3
0815,0406,1.1
0815,0959,0.2
0815,1106,0.2
0815,1640,1.0
0815,2038,0.3
0816,0144,0.7
0816,0453,1.0
0816,0916,0.3
0816,1706,1.0
0816,2106,0.2
0817,0117,0.8
0817,0255,0.7
0817,0536,0.9
0817,0953,0.3
0817,1742,0.9
0817,2142,0.2
0818,0151,0.7
0818,0351,0.7
0818,0616,0.8
0818,1017,0.4
0818,1806,0.8
0818,2210,0.3
0819,0206,0.7
0819,0434,0.6
0819,0712,0.7
0819,1059,0.5
0819,1434,0.7
0819,1614,0.6
0819,1847,0.7
0819,2244,0.4
0820,0216,0.6
0820,0506,0.5
0820,0844,0.7
0820,1136,0.6
0820,1457,0.7
0820,1747,0.6
0820,1942,0.7
0820,2312,0.5
0821,0208,0.6
0821,0536,0.4
0821,1010,0.7
0821,1319,0.7
0821,1501,0.7
0821,1840,0.6
0821,2112,0.6
0822,0001,0.6
0822,0121,0.6
0822,0602,0.3
0822,1149,0.8
0822,1901,0.5
0822,2314,0.7
0823,0632,0.2
0823,1242,0.9
0823,1919,0.5
0824,0016,0.8
0824,0701,0.1
0824,1321,1.0
0824,1938,0.4
0825,0059,0.9
0825,0732,0.1
0825,1357,1.1
0825,1931,0.4
0826,0132,1.0
0826,0747,0.1
0826,1429,1.2
0826,1929,0.3
0827,0206,1.1
0827,0812,0.1
0827,1502,1.2
0827,1955,0.3
0828,0246,1.1
0828,0817,0.1
0828,1538,1.2
0828,2017,0.3
0829,0317,1.1
0829,0832,0.1
0829,1608,1.1
0829,2046,0.3
0830,0353,1.1
0830,0855,0.2
0830,1644,1.0
0830,2108,0.3
0831,0423,1.1
0831,0910,0.3
0831,1708,0.9
0831,2140,0.4
0901,0502,1.0
0901,0938,0.4
0901,1251,0.4
0901,1746,0.8
0901,2202,0.4
0902,0549,0.9
0902,0959,0.5
0902,1219,0.6
0902,1504,0.5
0902,1819,0.7
0902,2210,0.5
0903,0004,0.5
0903,0210,0.5
0903,0646,0.8
0903,1016,0.6
0903,1304,0.7
0903,1631,0.5
0903,1916,0.6
0903,2125,0.5
0904,0010,0.6
0904,0342,0.4
0904,0806,0.8
0904,1023,0.7
0904,1342,0.8
0904,1802,0.4
0905,0025,0.6
0905,0446,0.2
0905,1357,0.9
0905,1857,0.4
0906,0044,0.7
0906,0534,0.1
0906,1308,1.0
0906,1936,0.3
0907,0049,0.8
0907,0621,0.0
0907,1308,1.0
0907,2008,0.3
0908,0051,0.9
0908,0710,0.1
0908,1327,1.1
0908,2044,0.3
0909,0114,1.0
0909,0757,0.1
0909,1359,1.1
0909,2104,0.4
0910,0151,1.1
0910,0840,0.1
0910,1425,1.1
0910,2002,0.4
0910,2106,0.4
0911,0227,1.2
0911,0916,0.0
0911,1501,1.1
0911,1908,0.3
0912,0304,1.2
0912,0902,0.2
0912,0946,0.2
0912,1534,1.1
0912,1946,0.2
0913,0347,1.2
0913,0816,0.2
0913,1604,1.0
0913,2012,0.1
0914,0419,1.1
0914,0846,0.3
0914,1638,0.9
0914,2049,0.1
0915,0501,1.0
0915,0910,0.3
0915,1702,0.9
0915,2114,0.2
0916,0247,0.7
0916,0547,0.8
0916,0946,0.4
0916,1504,0.7
0916,1732,0.8
0916,2146,0.3
0917,0151,0.6
0917,0340,0.6
0917,0636,0.7
0917,1008,0.5
0917,1402,0.8
0917,1614,0.7
0917,1801,0.7
0917,2210,0.4
0918,0146,0.6
0918,0417,0.5
0918,0806,0.7
0918,1031,0.6
0918,1412,0.8
0918,1859,0.6
0918,2242,0.5
0919,0134,0.6
0919,0459,0.4
0919,1412,0.7
0919,1808,0.6
0919,2047,0.6
0919,2306,0.6
0920,0101,0.6
0920,0529,0.3
0920,1214,0.8
0920,1829,0.5
0920,2308,0.7
0921,0602,0.2
0921,1236,0.9
0921,1847,0.4
0922,0002,0.8
0922,0638,0.1
0922,1301,1.0
0922,1901,0.4
0923,0036,1.0
0923,0708,0.1
0923,1331,1.1
0923,1923,0.3
0924,0110,1.1
0924,0729,0.1
0924,1402,1.2
0924,1925,0.3
0925,0147,1.2
0925,0736,0.1
0925,1436,1.2
0925,1936,0.2
0926,0217,1.2
0926,0751,0.1
0926,1506,1.2
0926,2006,0.2
0927,0255,1.2
0927,0759,0.2
0927,1542,1.1
0927,2021,0.2
0928,0327,1.2
0928,0806,0.2
0928,1608,1.0
0928,2053,0.2
0929,0402,1.2
0929,0829,0.3
0929,1647,0.9
0929,2110,0.3
0930,0444,1.1
0930,0855,0.4
0930,1131,0.6
0930,1402,0.5
0930,1714,0.8
0930,2147,0.4
1001,0523,0.9
1001,0914,0.5
1001,1210,0.7
1001,1523,0.5
1001,1801,0.7
1001,2146,0.4
1001,2353,0.5
1002,0153,0.4
1002,0619,0.8
1002,0929,0.6
1002,1253,0.8
1002,1646,0.5
1002,1902,0.6
1002,2110,0.5
1002,2347,0.5
1003,0312,0.3
1003,0802,0.7
1003,0921,0.7
1003,1329,0.9
1003,1755,0.4
1003,2351,0.6
1004,0417,0.2
1004,1355,0.9
1004,1836,0.4
1005,0001,0.7
1005,0512,0.1
1005,1246,1.0
1005,1906,0.3
1005,2357,0.8
1006,0604,0.0
1006,1238,1.0
1006,1942,0.3
1007,0017,1.0
1007,0649,0.0
1007,1257,1.0
1007,2002,0.4
1008,0051,1.1
1008,0729,0.0
1008,1323,1.1
1008,2016,0.4
1009,0125,1.2
1009,0759,0.1
1009,1359,1.1
1009,1821,0.3
1010,0204,1.2
1010,0816,0.2
1010,1427,1.1
1010,1855,0.2
1011,0246,1.2
1011,0729,0.2
1011,1501,1.0
1011,1919,0.1
1012,0319,1.2
1012,0753,0.2
1012,1534,1.0
1012,1957,0.1
1013,0359,1.1
1013,0812,0.3
1013,1602,0.9
1013,2027,0.1
1014,0438,1.0
1014,0847,0.4
1014,1634,0.9
1014,2059,0.2
1015,0516,0.9
1015,0916,0.4
1015,1314,0.8
1015,1502,0.7
1015,1659,0.8
1015,2123,0.3
1016,0606,0.8
1016,0946,0.5
1016,1334,0.8
1016,1606,0.7
1016,1725,0.7
1016,2153,0.4
1017,0104,0.5
1017,0312,0.4
1017,0734,0.7
1017,1004,0.6
1017,1355,0.8
1017,1708,0.6
1017,1844,0.6
1017,2219,0.5
1018,0053,0.5
1018,0406,0.4
1018,1302,0.7
1018,1729,0.6
1018,2025,0.6
1019,0002,0.6
1019,0453,0.3
1019,1159,0.8
1019,1749,0.5
1019,2212,0.7
1020,0529,0.2
1020,1208,0.9
1020,1806,0.4
1020,2319,0.8
1021,0606,0.2
1021,1234,1.0
1021,1831,0.3
