data,hora,mare
0512,1901,0.2
0513,0106,1.4
0513,0708,0.3
0513,1312,1.5
0513,1940,0.1
0514,0138,1.4
0514,0746,0.1
0514,1355,1.6
0514,2019,0.1
0515,0210,1.5
0515,0825,0.1
0515,1438,1.6
0515,2101,0.1
0516,0246,1.5
0516,0906,0.0
0516,1523,1.6
0516,2146,0.2
0517,0321,1.4
0517,0953,0.0
0517,1612,1.5
0517,2234,0.3
0518,0402,1.4
0518,1044,0.1
0518,1704,1.4
0518,2325,0.4
0519,0447,1.3
0519,1140,0.2
0519,1806,1.3
0520,0029,0.6
0520,0538,1.2
0520,1246,0.2
0520,1938,1.2
0521,0147,0.7
0521,0638,1.1
0521,1359,0.3
0521,2129,1.1
0522,0317,0.7
0522,0802,1.0
0522,1525,0.4
0522,2249,1.1
0523,0432,0.7
0523,0940,1.1
0523,1647,0.4
0523,2340,1.2
0524,0523,0.6
0524,1053,1.1
0524,1747,0.4
0525,0012,1.2
0525,0602,0.5
0525,1144,1.2
0525,1831,0.3
0526,0036,1.2
0526,0636,0.4
0526,1225,1.3
0526,1904,0.3
0527,0057,1.3
0527,0708,0.3
0527,1306,1.3
0527,1934,0.3
0528,0121,1.3
0528,0742,0.2
0528,1346,1.4
0528,2002,0.3
0529,0153,1.4
0529,0816,0.2
0529,1423,1.4
0529,2031,0.3
0530,0223,1.4
0530,0853,0.2
0530,1501,1.4
0530,2102,0.4
0531,0259,1.4
0531,0927,0.2
0531,1536,1.4
0531,2136,0.4
0601,0329,1.3
0601,1002,0.2
0601,1610,1.3
0601,2208,0.5
0602,0402,1.3
0602,1040,0.2
0602,1647,1.3
0602,2246,0.5
0603,0434,1.2
0603,1117,0.3
0603,1727,1.2
0603,2325,0.6
0604,0510,1.2
0604,1202,0.3
0604,1814,1.1
0605,0016,0.7
0605,0555,1.1
0605,1257,0.4
0605,1919,1.1
0606,0127,0.7
0606,0653,1.1
0606,1401,0.4
0606,2047,1.1
0607,0247,0.7
0607,0816,1.1
0607,1516,0.4
0607,2202,1.1
0608,0359,0.6
0608,0946,1.1
0608,1631,0.4
0608,2301,1.2
0609,0455,0.5
0609,1057,1.2
0609,1734,0.3
0609,2346,1.2
0610,0544,0.4
0610,1155,1.3
0610,1825,0.3
0611,0025,1.3
0611,0632,0.3
0611,1249,1.4
0611,1914,0.2
0612,0104,1.4
0612,0721,0.2
0612,1342,1.5
0612,2002,0.2
0613,0146,1.4
0613,0810,0.1
0613,1434,1.6
0613,2051,0.2
0614,0229,1.4
0614,0901,0.0
0614,1527,1.6
0614,2142,0.3
0615,0314,1.4
0615,0955,0.0
0615,1621,1.5
0615,2232,0.4
0616,0401,1.4
0616,1047,0.0
0616,1714,1.5
0616,2325,0.4
0617,0449,1.3
0617,1142,0.1
0617,1810,1.4
0618,0021,0.5
0618,0538,1.3
0618,1238,0.1
0618,1912,1.2
0619,0116,0.6
0619,0629,1.2
0619,1332,0.3
0619,2021,1.1
0620,0214,0.6
0620,0723,1.2
0620,1431,0.4
0620,2129,1.1
0621,0314,0.6
0621,0829,1.1
0621,1540,0.4
0621,2225,1.1
0622,0412,0.6
0622,0944,1.1
0622,1653,0.5
0622,2306,1.1
0623,0504,0.5
0623,1059,1.1
0623,1753,0.5
0623,2342,1.1
0624,0555,0.5
0624,1201,1.2
0624,1838,0.5
0625,0017,1.2
0625,0644,0.4
0625,1253,1.2
0625,1914,0.5
0626,0055,1.2
0626,0727,0.3
0626,1338,1.3
0626,1946,0.4
0627,0132,1.3
0627,0806,0.2
0627,1419,1.3
0627,2017,0.4
0628,0208,1.3
0628,0846,0.2
0628,1457,1.3
0628,2053,0.4
0629,0247,1.3
0629,0921,0.2
0629,1532,1.4
0629,2127,0.4
0630,0319,1.3
0630,0959,0.2
0630,1606,1.3
0630,2202,0.4
0701,0355,1.3
0701,1032,0.2
0701,1640,1.3
0701,2238,0.5
0702,0427,1.3
0702,1106,0.2
0702,1714,1.3
0702,2314,0.5
0703,0502,1.3
0703,1146,0.2
0703,1753,1.2
0703,2355,0.6
0704,0542,1.2
0704,1227,0.3
0704,1836,1.2
0705,0044,0.6
0705,0625,1.2
0705,1316,0.3
0705,1931,1.1
0706,0142,0.6
0706,0721,1.2
0706,1416,0.4
0706,2038,1.1
0707,0247,0.6
0707,0838,1.1
0707,1531,0.4
0707,2149,1.1
0708,0355,0.5
0708,1006,1.2
0708,1653,0.4
0708,2255,1.1
0709,0502,0.4
0709,1131,1.2
0709,1802,0.4
0709,2353,1.2
0710,0606,0.3
0710,1244,1.3
0710,1902,0.4
0711,0044,1.3
0711,0708,0.2
0711,1346,1.4
0711,1957,0.3
0712,0134,1.3
0712,0806,0.0
0712,1442,1.5
0712,2047,0.3
0713,0223,1.4
0713,0901,0.0
0713,1532,1.6
0713,2136,0.3
0714,0310,1.4
0714,0953,0.1
0714,1617,1.6
0714,2223,0.3
0715,0357,1.5
0715,1042,0.1
0715,1701,1.5
0715,2306,0.4
0716,0440,1.4
0716,1127,0.0
0716,1740,1.4
0716,2347,0.4
0717,0519,1.4
0717,1208,0.1
0717,1814,1.3
0718,0025,0.5
0718,0602,1.4
0718,1249,0.2
0718,1846,1.2
0719,0104,0.5
0719,0644,1.3
0719,1327,0.4
0719,1925,1.1
0720,0153,0.6
0720,0731,1.2
0720,1412,0.5
0720,2019,1.0
0721,0253,0.6
0721,0838,1.1
0721,1521,0.6
0721,2131,1.0
0722,0406,0.5
0722,1012,1.1
0722,1706,0.6
0722,2249,1.0
0723,0519,0.5
0723,1149,1.1
0723,1819,0.6
0723,2353,1.1
0724,0627,0.4
0724,1255,1.2
0724,1904,0.6
0725,0042,1.2
0725,0717,0.3
0725,1342,1.2
0725,1942,0.5
0726,0123,1.3
0726,0801,0.2
0726,1419,1.3
0726,2014,0.5
0727,0202,1.3
0727,0840,0.2
0727,1453,1.4
0727,2046,0.4
0728,0238,1.4
0728,0912,0.1
0728,1523,1.4
0728,2117,0.4
0729,0310,1.4
0729,0946,0.1
0729,1555,1.4
0729,2149,0.4
0730,0344,1.4
0730,1017,0.1
0730,1623,1.4
0730,2219,0.4
0731,0414,1.4
0731,1049,0.1
0731,1653,1.4
0731,2253,0.4
0801,0446,1.4
0801,1121,0.2
0801,1721,1.3
0801,2323,0.4
0802,0519,1.4
0802,1157,0.2
0802,1755,1.3
0803,0002,0.4
0803,0559,1.3
0803,1238,0.3
0803,1831,1.2
0804,0051,0.5
0804,0646,1.3
0804,1329,0.4
0804,1921,1.1
0805,0151,0.5
0805,0749,1.2
0805,1442,0.5
0805,2036,1.1
0806,0308,0.5
0806,0934,1.1
0806,1623,0.6
0806,2212,1.0
0807,0438,0.4
0807,1138,1.2
0807,1757,0.5
0807,2338,1.1
0808,0601,0.3
0808,1255,1.3
0808,1902,0.5
0809,0040,1.2
0809,0708,0.2
0809,1353,1.4
0809,1953,0.4
0810,0131,1.3
0810,0804,0.0
0810,1440,1.5
0810,2038,0.3
0811,0217,1.4
0811,0855,0.1
0811,1519,1.6
0811,2117,0.3
0812,0259,1.5
0812,0938,0.1
0812,1557,1.6
0812,2157,0.2
0813,0338,1.6
0813,1017,0.1
0813,1629,1.5
0813,2231,0.3
0814,0414,1.6
0814,1055,0.0
0814,1655,1.5
0814,2302,0.3
0815,0451,1.5
0815,1127,0.1
0815,1719,1.4
0815,2334,0.3
0816,0525,1.4
0816,1159,0.2
0816,1749,1.3
0817,0008,0.4
0817,0604,1.3
0817,1229,0.4
0817,1819,1.2
0818,0053,0.5
0818,0649,1.2
0818,1306,0.5
0818,1902,1.1
0819,0151,0.5
0819,0746,1.1
0819,1402,0.7
0819,2008,1.0
0820,0314,0.6
0820,0929,1.0
0820,1606,0.7
0820,2202,1.0
0821,0455,0.5
0821,1153,1.0
0821,1808,0.7
0821,2336,1.1
0822,0612,0.4
0822,1255,1.1
0822,1857,0.6
0823,0032,1.2
0823,0706,0.3
0823,1334,1.2
0823,1931,0.5
0824,0114,1.3
0824,0747,0.2
0824,1406,1.3
0824,2002,0.4
0825,0151,1.3
0825,0821,0.1
0825,1436,1.4
0825,2031,0.4
0826,0221,1.4
0826,0853,0.1
0826,1502,1.5
0826,2059,0.3
0827,0253,1.5
0827,0923,0.0
0827,1529,1.5
0827,2125,0.3
0828,0321,1.5
0828,0953,0.0
0828,1555,1.5
0828,2155,0.3
0829,0351,1.5
0829,1023,0.0
0829,1621,1.4
0829,2223,0.3
0830,0421,1.5
0830,1055,0.1
0830,1649,1.4
0830,2255,0.3
0831,0457,1.5
0831,1129,0.2
0831,1716,1.3
0831,2331,0.3
0901,0534,1.4
0901,1206,0.3
0901,1749,1.2
0902,0014,0.4
0902,0617,1.3
0902,1255,0.5
0902,1829,1.1
0903,0114,0.4
0903,0721,1.1
0903,1412,0.6
0903,1940,1.0
0904,0247,0.5
0904,1001,1.1
0904,1631,0.7
0904,2157,1.0
0905,0438,0.4
0905,1202,1.2
0905,1806,0.6
0905,2342,1.1
0906,0604,0.3
0906,1302,1.3
0906,1902,0.5
0907,0038,1.2
0907,0706,0.1
0907,1347,1.5
0907,1944,0.4
0908,0121,1.4
0908,0755,0.0
0908,1423,1.5
0908,2017,0.3
0909,0201,1.5
0909,0836,0.1
0909,1455,1.6
0909,2051,0.2
0910,0236,1.6
0910,0912,0.1
0910,1521,1.6
0910,2121,0.2
0911,0310,1.6
0911,0947,0.1
0911,1546,1.5
0911,2151,0.2
0912,0346,1.6
0912,1016,0.0
0912,1610,1.5
0912,2221,0.2
0913,0417,1.6
0913,1046,0.1
0913,1636,1.4
0913,2253,0.2
0914,0455,1.5
0914,1112,0.3
0914,1704,1.3
0914,2325,0.3
0915,0529,1.4
0915,1142,0.4
0915,1734,1.2
0916,0004,0.4
0916,0608,1.2
0916,1216,0.6
0916,1806,1.1
0917,0059,0.5
0917,0702,1.1
0917,1306,0.7
0917,1859,1.0
0918,0227,0.5
0918,0857,1.0
0918,1510,0.8
0918,2114,0.9
0919,0425,0.5
0919,1146,1.0
0919,1749,0.7
0919,2316,1.0
0920,0549,0.4
0920,1234,1.1
0920,1838,0.6
0921,0014,1.1
0921,0642,0.3
0921,1308,1.3
0921,1908,0.5
0922,0055,1.3
0922,0721,0.2
0922,1340,1.4
0922,1938,0.4
0923,0127,1.4
0923,0755,0.1
0923,1406,1.4
0923,2004,0.3
0924,0157,1.4
0924,0825,0.0
0924,1432,1.5
0924,2029,0.2
0925,0225,1.5
0925,0855,0.0
0925,1457,1.5
0925,2057,0.2
0926,0257,1.6
0926,0925,0.0
0926,1521,1.5
0926,2123,0.2
0927,0325,1.6
0927,0957,0.1
0927,1549,1.5
0927,2157,0.2
0928,0401,1.6
0928,1029,0.1
0928,1614,1.4
0928,2229,0.2
0929,0436,1.5
0929,1104,0.3
0929,1647,1.3
0929,2308,0.2
0930,0517,1.4
0930,1146,0.4
0930,1717,1.2
0930,2357,0.3
1001,0608,1.2
1001,1242,0.6
1001,1802,1.1
1002,0104,0.4
1002,0734,1.1
1002,1423,0.7
1002,1914,1.0
1003,0253,0.5
1003,1055,1.1
1003,1655,0.7
1003,2208,1.0
1004,0449,0.4
1004,1206,1.2
1004,1804,0.6
1004,2336,1.1
1005,0602,0.3
1005,1253,1.3
1005,1849,0.5
1006,0025,1.2
1006,0655,0.1
1006,1325,1.4
1006,1921,0.4
1007,0102,1.4
1007,0736,0.0
1007,1355,1.5
1007,1951,0.3
1008,0136,1.5
1008,0810,0.0
1008,1419,1.5
1008,2017,0.2
1009,0210,1.6
1009,0844,0.0
1009,1442,1.5
1009,2047,0.1
1010,0244,1.6
1010,0912,0.0
1010,1504,1.5
1010,2116,0.1
1011,0316,1.6
1011,0938,0.1
1011,1531,1.5
1011,2149,0.1
1012,0351,1.5
1012,1004,0.2
1012,1601,1.4
1012,2219,0.2
1013,0423,1.4
1013,1032,0.3
1013,1627,1.3
1013,2257,0.2
1014,0502,1.3
1014,1102,0.5
1014,1659,1.3
1014,2334,0.3
1015,0544,1.2
1015,1138,0.6
1015,1729,1.1
1016,0025,0.4
1016,0634,1.1
1016,1231,0.7
1016,1810,1.0
1017,0147,0.5
1017,0825,1.0
1017,1432,0.8
1017,2004,0.9
1018,0342,0.5
1018,1104,1.0
1018,1701,0.7
1018,2234,1.0
1019,0506,0.4
1019,1159,1.1
1019,1759,0.6
1019,2340,1.1
1020,0602,0.3
1020,1232,1.2
1020,1834,0.5
1021,0021,1.2
1021,0646,0.2
1021,1302,1.3
1021,1902,0.4
1022,0055,1.3
1022,0719,0.1
1022,1329,1.4
1022,1929,0.3
1023,0125,1.4
1023,0753,0.1
1023,1355,1.5
1023,1957,0.2
1024,0159,1.5
1024,0825,0.0
1024,1421,1.5
1024,2025,0.1
1025,0231,1.6
1025,0859,0.1
1025,1449,1.5
1025,2059,0.1
1026,0306,1.6
1026,0932,0.1
1026,1517,1.5
1026,2136,0.1
1027,0346,1.6
1027,1010,0.2
1027,1551,1.4
1027,2216,0.1
1028,0429,1.5
1028,1053,0.4
1028,1625,1.3
1028,2302,0.2
1029,0519,1.3
1029,1144,0.5
1029,1706,1.2
1030,0001,0.3
1030,0625,1.2
1030,1259,0.7
1030,1801,1.1
1031,0117,0.4
1031,0849,1.1
1031,1451,0.7
1031,1931,1.0
1101,0302,0.4
1101,1049,1.1
1101,1640,0.7
1101,2151,1.0
1102,0440,0.4
1102,1149,1.2
1102,1740,0.6
1102,2308,1.1
1103,0546,0.3
1103,1225,1.3
1103,1817,0.5
1103,2359,1.2
1104,0634,0.2
1104,1257,1.3
1104,1853,0.4
1105,0036,1.3
1105,0712,0.2
1105,1317,1.4
1105,1919,0.3
1106,0112,1.4
1106,0746,0.2
1106,1338,1.4
1106,1947,0.2
1107,0147,1.5
1107,0812,0.2
1107,1402,1.4
1107,2017,0.1
1108,0219,1.5
1108,0840,0.2
1108,1429,1.4
1108,2051,0.1
1109,0257,1.5
1109,0906,0.3
1109,1501,1.4
1109,2125,0.1
1110,0331,1.4
1110,0936,0.3
1110,1531,1.4
1110,2201,0.2
1111,0406,1.4
1111,1006,0.4
1111,1602,1.3
1111,2238,0.2
1112,0446,1.3
1112,1040,0.5
1112,1634,1.3
1112,2317,0.3
1113,0525,1.2
1113,1117,0.6
1113,1708,1.2
1114,0004,0.4
1114,0616,1.1
1114,1216,0.7
1114,1753,1.1
1115,0108,0.5
1115,0736,1.0
1115,1351,0.8
1115,1904,1.0
1116,0238,0.5
1116,0949,1.0
1116,1540,0.7
1116,2110,1.0
1117,0404,0.5
1117,1102,1.1
1117,1655,0.7
1117,2236,1.1
1118,0508,0.4
1118,1146,1.2
1118,1742,0.6
1118,2332,1.2
1119,0601,0.3
1119,1217,1.3
1119,1816,0.4
1120,0014,1.3
1120,0644,0.2
1120,1247,1.3
1120,1851,0.3
1121,0055,1.4
1121,0719,0.2
1121,1317,1.4
1121,1923,0.2
1122,0134,1.5
1122,0759,0.1
1122,1347,1.4
1122,2001,0.1
1123,0216,1.6
1123,0838,0.2
1123,1421,1.4
1123,2042,0.0
1124,0259,1.6
1124,0919,0.2
1124,1459,1.4
1124,2127,0.0
1125,0346,1.5
1125,1004,0.3
1125,1538,1.4
1125,2217,0.0
1126,0438,1.5
1126,1057,0.4
1126,1621,1.3
1126,2312,0.1
1127,0538,1.4
1127,1157,0.5
1127,1712,1.2
1128,0012,0.2
1128,0651,1.2
1128,1308,0.6
1128,1810,1.1
1129,0123,0.3
1129,0836,1.2
1129,1429,0.7
1129,1927,1.1
1130,0244,0.3
1130,1004,1.1
1130,1547,0.7
1130,2059,1.1
1201,0402,0.4
1201,1104,1.2
1201,1651,0.6
1201,2217,1.1
1202,0510,0.4
1202,1149,1.2
1202,1738,0.5
1202,2321,1.2
1203,0604,0.4
1203,1216,1.2
1203,1816,0.4
1204,0010,1.3
1204,0649,0.4
1204,1238,1.2
1204,1851,0.3
1205,0053,1.3
1205,0721,0.4
1205,1302,1.3
1205,1925,0.3
1206,0132,1.4
1206,0751,0.4
1206,1332,1.3
1206,2001,0.2
1207,0210,1.4
1207,0817,0.4
1207,1406,1.4
1207,2038,0.2
1208,0247,1.4
1208,0849,0.4
1208,1442,1.4
1208,2114,0.1
1209,0321,1.4
1209,0919,0.4
1209,1516,1.4
1209,2153,0.2
1210,0401,1.3
1210,0955,0.4
1210,1553,1.3
1210,2231,0.2
1211,0438,1.3
1211,1031,0.5
1211,1625,1.3
1211,2308,0.2
1212,0516,1.2
1212,1110,0.6
1212,1701,1.2
1212,2349,0.3
1213,0601,1.2
1213,1159,0.6
1213,1740,1.2
1214,0036,0.4
1214,0653,1.1
1214,1301,0.7
1214,1829,1.1
1215,0134,0.4
1215,0804,1.1
1215,1410,0.7
1215,1940,1.1
1216,0246,0.5
1216,0931,1.1
1216,1521,0.7
1216,2104,1.1
1217,0402,0.4
1217,1036,1.1
1217,1627,0.6
1217,2223,1.1
1218,0506,0.4
1218,1125,1.2
1218,1721,0.5
1218,2332,1.2
1219,0604,0.4
1219,1204,1.2
1219,1810,0.4
1220,0031,1.3
1220,0657,0.3
1220,1244,1.3
1220,1859,0.2
1221,0123,1.4
1221,0744,0.3
1221,1323,1.3
1221,1947,0.1
1222,0214,1.5
1222,0829,0.3
1222,1408,1.4
1222,2038,0.0
1223,0306,1.6
1223,0916,0.3
1223,1453,1.4
1223,2131,0.0
1224,0357,1.6
1224,1006,0.3
1224,1540,1.4
1224,2223,0.0
1225,0449,1.5
1225,1057,0.4
1225,1627,1.4
1225,2316,0.0
1226,0542,1.4
1226,1149,0.5
1226,1716,1.3
1227,0008,0.1
1227,0634,1.3
1227,1244,0.5
1227,1804,1.3
1228,0101,0.2
1228,0729,1.2
1228,1336,0.6
