data,hora,mare
2022-02-12,0853,0.8
2022-02-12,1500,2.0
2022-02-12,2126,0.7
2022-02-13,0339,1.9
2022-02-13,0932,0.7
2022-02-13,1538,2.1
2022-02-13,2158,0.6
2022-02-14,0409,2.0
2022-02-14,1006,0.6
2022-02-14,1609,2.2
2022-02-14,2226,0.5
2022-02-15,0439,2.1
2022-02-15,1038,0.5
2022-02-15,1643,2.3
2022-02-15,2258,0.3
2022-02-16,0508,2.2
2022-02-16,1106,0.4
2022-02-16,1713,2.4
2022-02-16,2330,0.3
2022-02-17,0541,2.3
2022-02-17,1139,0.3
2022-02-17,1745,2.5
2022-02-18,0002,0.2
2022-02-18,0613,2.4
2022-02-18,1213,0.3
2022-02-18,1817,2.5
2022-02-19,0038,0.2
2022-02-19,0653,2.4
2022-02-19,1253,0.3
2022-02-19,1856,2.5
2022-02-20,0113,0.3
2022-02-20,0730,2.3
2022-02-20,1334,0.3
2022-02-20,1939,2.4
2022-02-21,0154,0.4
2022-02-21,0813,2.2
2022-02-21,1421,0.5
2022-02-21,2026,2.3
2022-02-22,0243,0.5
2022-02-22,0906,2.1
2022-02-22,1515,0.6
2022-02-22,2123,2.1
2022-02-23,0343,0.7
2022-02-23,1009,2.0
2022-02-23,1623,0.7
2022-02-23,2236,1.9
2022-02-24,0500,0.8
2022-02-24,1130,1.9
2022-02-24,1749,0.8
2022-02-25,0008,1.8
2022-02-25,0638,0.9
2022-02-25,1256,1.9
2022-02-25,1915,0.7
2022-02-26,0151,1.9
2022-02-26,0806,0.8
2022-02-26,1413,2.0
2022-02-26,2038,0.6
2022-02-27,0304,2.0
2022-02-27,0908,0.6
2022-02-27,1513,2.2
2022-02-27,2138,0.4
2022-02-28,0356,2.2
2022-02-28,0956,0.5
2022-02-28,1600,2.4
2022-02-28,2221,0.2
2022-03-01,0438,2.4
2022-03-01,1034,0.3
2022-03-01,1639,2.6
2022-03-01,2300,0.1
2022-03-02,0509,2.4
2022-03-02,1108,0.2
2022-03-02,1713,2.6
2022-03-02,2334,0.1
2022-03-03,0547,2.5
2022-03-03,1145,0.2
2022-03-03,1751,2.6
2022-03-04,0006,0.1
2022-03-04,0617,2.4
2022-03-04,1219,0.2
2022-03-04,1826,2.6
2022-03-05,0041,0.2
2022-03-05,0653,2.4
2022-03-05,1256,0.3
2022-03-05,1904,2.5
2022-03-06,0117,0.3
2022-03-06,0726,2.3
2022-03-06,1336,0.4
2022-03-06,1947,2.3
2022-03-07,0158,0.4
2022-03-07,0804,2.2
2022-03-07,1413,0.5
2022-03-07,2028,2.1
2022-03-08,0241,0.6
2022-03-08,0847,2.1
2022-03-08,1456,0.6
2022-03-08,2111,1.9
2022-03-09,0324,0.8
2022-03-09,0934,1.9
2022-03-09,1545,0.8
2022-03-09,2208,1.7
2022-03-10,0424,1.0
2022-03-10,1036,1.8
2022-03-10,1700,0.9
2022-03-10,2341,1.6
2022-03-11,0553,1.1
2022-03-11,1204,1.7
2022-03-11,1853,1.0
2022-03-12,0124,1.6
2022-03-12,0723,1.0
2022-03-12,1332,1.8
2022-03-12,2011,0.9
2022-03-13,0236,1.7
2022-03-13,0826,0.9
2022-03-13,1432,1.9
2022-03-13,2100,0.7
2022-03-14,0315,1.9
2022-03-14,0909,0.8
2022-03-14,1511,2.1
2022-03-14,2132,0.6
2022-03-15,0347,2.0
2022-03-15,0945,0.6
2022-03-15,1547,2.2
2022-03-15,2202,0.4
2022-03-16,0413,2.2
2022-03-16,1011,0.5
2022-03-16,1617,2.4
2022-03-16,2236,0.3
2022-03-17,0445,2.3
2022-03-17,1043,0.3
2022-03-17,1649,2.5
2022-03-17,2306,0.2
2022-03-18,0515,2.4
2022-03-18,1113,0.2
2022-03-18,1719,2.6
2022-03-18,2338,0.1
2022-03-19,0551,2.5
2022-03-19,1153,0.1
2022-03-19,1756,2.6
2022-03-20,0011,0.1
2022-03-20,0624,2.5
2022-03-20,1228,0.1
2022-03-20,1834,2.6
2022-03-21,0049,0.2
2022-03-21,0704,2.4
2022-03-21,1309,0.2
2022-03-21,1917,2.4
2022-03-22,0130,0.3
2022-03-22,0749,2.3
2022-03-22,1400,0.4
2022-03-22,2008,2.2
2022-03-23,0221,0.5
2022-03-23,0841,2.1
2022-03-23,1458,0.5
2022-03-23,2109,2.0
2022-03-24,0326,0.7
2022-03-24,0949,2.0
2022-03-24,1611,0.7
2022-03-24,2234,1.9
2022-03-25,0453,0.9
2022-03-25,1115,1.9
2022-03-25,1743,0.7
2022-03-26,0017,1.8
2022-03-26,0634,0.9
2022-03-26,1247,1.9
2022-03-26,1917,0.7
2022-03-27,0153,1.9
2022-03-27,0756,0.8
2022-03-27,1402,2.1
2022-03-27,2034,0.5
2022-03-28,0258,2.1
2022-03-28,0856,0.6
2022-03-28,1502,2.2
2022-03-28,2126,0.4
2022-03-29,0343,2.2
2022-03-29,0941,0.5
2022-03-29,1547,2.4
2022-03-29,2208,0.2
2022-03-30,0419,2.4
2022-03-30,1015,0.3
2022-03-30,1621,2.5
2022-03-30,2241,0.2
2022-03-31,0453,2.4
2022-03-31,1051,0.2
2022-03-31,1654,2.6
2022-03-31,2308,0.1
2022-04-01,0519,2.5
2022-04-01,1121,0.2
2022-04-01,1724,2.6
2022-04-01,2338,0.2
2022-04-02,0547,2.5
2022-04-02,1153,0.2
2022-04-02,1758,2.5
2022-04-03,0006,0.2
2022-04-03,0615,2.4
2022-04-03,1224,0.3
2022-04-03,1834,2.4
2022-04-04,0043,0.4
2022-04-04,0649,2.3
2022-04-04,1258,0.4
2022-04-04,1909,2.2
2022-04-05,0117,0.5
2022-04-05,0723,2.2
2022-04-05,1334,0.5
2022-04-05,1947,2.1
2022-04-06,0158,0.6
2022-04-06,0804,2.1
2022-04-06,1415,0.6
2022-04-06,2028,1.9
2022-04-07,0241,0.8
2022-04-07,0854,2.0
2022-04-07,1504,0.8
2022-04-07,2121,1.7
2022-04-08,0338,1.0
2022-04-08,0953,1.8
2022-04-08,1611,0.9
2022-04-08,2245,1.6
2022-04-09,0500,1.1
2022-04-09,1109,1.7
2022-04-09,1751,1.0
2022-04-10,0039,1.6
2022-04-10,0638,1.0
2022-04-10,1243,1.8
2022-04-10,1921,0.9
2022-04-11,0153,1.7
2022-04-11,0749,0.9
2022-04-11,1349,1.9
2022-04-11,2013,0.7
2022-04-12,0236,1.9
2022-04-12,0832,0.8
2022-04-12,1436,2.0
2022-04-12,2054,0.6
2022-04-13,0308,2.1
2022-04-13,0908,0.6
2022-04-13,1511,2.2
2022-04-13,2130,0.4
2022-04-14,0341,2.2
2022-04-14,0941,0.4
2022-04-14,1547,2.3
2022-04-14,2204,0.3
2022-04-15,0411,2.4
2022-04-15,1013,0.3
2022-04-15,1619,2.5
2022-04-15,2238,0.2
2022-04-16,0451,2.5
2022-04-16,1051,0.1
2022-04-16,1656,2.6
2022-04-16,2311,0.1
2022-04-17,0524,2.6
2022-04-17,1128,0.1
2022-04-17,1734,2.6
2022-04-17,2347,0.1
2022-04-18,0602,2.6
2022-04-18,1208,0.1
2022-04-18,1815,2.5
2022-04-19,0026,0.2
2022-04-19,0643,2.5
2022-04-19,1256,0.2
2022-04-19,1904,2.4
2022-04-20,0113,0.4
2022-04-20,0730,2.3
2022-04-20,1349,0.3
2022-04-20,2000,2.2
2022-04-21,0211,0.6
2022-04-21,0828,2.2
2022-04-21,1453,0.5
2022-04-21,2111,2.0
2022-04-22,0323,0.7
2022-04-22,0941,2.1
2022-04-22,1609,0.6
2022-04-22,2241,1.9
2022-04-23,0453,0.8
2022-04-23,1104,2.0
2022-04-23,1741,0.6
2022-04-24,0015,1.9
2022-04-24,0619,0.8
2022-04-24,1228,2.0
2022-04-24,1906,0.6
2022-04-25,0134,2.0
2022-04-25,0734,0.7
2022-04-25,1341,2.1
2022-04-25,2013,0.5
2022-04-26,0234,2.1
2022-04-26,0830,0.6
2022-04-26,1439,2.2
2022-04-26,2106,0.4
2022-04-27,0317,2.2
2022-04-27,0915,0.5
2022-04-27,1523,2.3
2022-04-27,2147,0.3
2022-04-28,0356,2.3
2022-04-28,0954,0.4
2022-04-28,1558,2.4
2022-04-28,2215,0.3
2022-04-29,0424,2.4
2022-04-29,1026,0.3
2022-04-29,1628,2.4
2022-04-29,2241,0.3
2022-04-30,0451,2.4
2022-04-30,1056,0.3
2022-04-30,1700,2.4
2022-04-30,2306,0.3
2022-05-01,0515,2.4
2022-05-01,1124,0.3
2022-05-01,1734,2.3
2022-05-01,2338,0.4
2022-05-02,0543,2.4
2022-05-02,1154,0.3
2022-05-02,1804,2.3
2022-05-03,0008,0.4
2022-05-03,0615,2.3
2022-05-03,1226,0.4
2022-05-03,1839,2.2
2022-05-04,0047,0.5
2022-05-04,0656,2.3
2022-05-04,1306,0.5
2022-05-04,1917,2.0
2022-05-05,0126,0.6
2022-05-05,0738,2.2
2022-05-05,1351,0.6
2022-05-05,2000,1.9
2022-05-06,0209,0.8
2022-05-06,0821,2.0
2022-05-06,1439,0.7
2022-05-06,2056,1.8
2022-05-07,0302,0.9
2022-05-07,0915,1.9
2022-05-07,1541,0.8
2022-05-07,2208,1.7
2022-05-08,0413,1.0
2022-05-08,1024,1.8
2022-05-08,1700,0.9
2022-05-08,2336,1.7
2022-05-09,0536,1.0
2022-05-09,1143,1.8
2022-05-09,1817,0.8
2022-05-10,0049,1.8
2022-05-10,0647,0.9
2022-05-10,1251,1.9
2022-05-10,1919,0.7
2022-05-11,0141,1.9
2022-05-11,0739,0.8
2022-05-11,1345,2.0
2022-05-11,2008,0.6
2022-05-12,0223,2.1
2022-05-12,0821,0.6
2022-05-12,1430,2.1
2022-05-12,2053,0.5
2022-05-13,0302,2.2
2022-05-13,0904,0.5
2022-05-13,1511,2.3
2022-05-13,2132,0.3
2022-05-14,0345,2.4
2022-05-14,0947,0.3
2022-05-14,1553,2.4
2022-05-14,2209,0.2
2022-05-15,0423,2.5
2022-05-15,1026,0.2
2022-05-15,1634,2.5
2022-05-15,2249,0.2
2022-05-16,0502,2.6
2022-05-16,1108,0.1
2022-05-16,1715,2.5
2022-05-16,2328,0.2
2022-05-17,0543,2.6
2022-05-17,1154,0.1
2022-05-17,1804,2.5
2022-05-18,0013,0.3
2022-05-18,0626,2.5
2022-05-18,1245,0.2
2022-05-18,1858,2.3
2022-05-19,0106,0.4
2022-05-19,0719,2.4
2022-05-19,1341,0.3
2022-05-19,2000,2.2
2022-05-20,0206,0.6
2022-05-20,0821,2.3
2022-05-20,1449,0.4
2022-05-20,2111,2.0
2022-05-21,0317,0.7
2022-05-21,0930,2.2
2022-05-21,1604,0.5
2022-05-21,2234,2.0
2022-05-22,0436,0.7
2022-05-22,1045,2.1
2022-05-22,1723,0.5
2022-05-22,2353,2.0
2022-05-23,0551,0.7
2022-05-23,1158,2.1
2022-05-23,1838,0.6
2022-05-24,0100,2.0
2022-05-24,0658,0.7
2022-05-24,1306,2.1
2022-05-24,1943,0.5
2022-05-25,0158,2.1
2022-05-25,0758,0.6
2022-05-25,1406,2.1
2022-05-25,2036,0.5
2022-05-26,0249,2.1
2022-05-26,0849,0.5
2022-05-26,1454,2.2
2022-05-26,2117,0.5
2022-05-27,0326,2.2
2022-05-27,0926,0.5
2022-05-27,1534,2.2
2022-05-27,2147,0.5
2022-05-28,0358,2.3
2022-05-28,1002,0.4
2022-05-28,1606,2.2
2022-05-28,2213,0.4
2022-05-29,0423,2.3
2022-05-29,1034,0.4
2022-05-29,1639,2.2
2022-05-29,2241,0.4
2022-05-30,0449,2.3
2022-05-30,1102,0.4
2022-05-30,1709,2.2
2022-05-30,2311,0.5
2022-05-31,0517,2.3
2022-05-31,1132,0.4
2022-05-31,1743,2.1
2022-05-31,2350,0.5
2022-06-01,0554,2.3
2022-06-01,1206,0.4
2022-06-01,1819,2.1
2022-06-02,0023,0.6
2022-06-02,0632,2.3
2022-06-02,1247,0.5
2022-06-02,1858,2.0
2022-06-03,0102,0.6
2022-06-03,0713,2.2
2022-06-03,1328,0.5
2022-06-03,1943,2.0
2022-06-04,0147,0.7
2022-06-04,0758,2.1
2022-06-04,1417,0.6
2022-06-04,2034,1.9
2022-06-05,0238,0.8
2022-06-05,0847,2.0
2022-06-05,1511,0.7
2022-06-05,2136,1.8
2022-06-06,0334,0.9
2022-06-06,0941,1.9
2022-06-06,1613,0.7
2022-06-06,2241,1.8
2022-06-07,0439,0.9
2022-06-07,1043,1.9
2022-06-07,1721,0.7
2022-06-07,2349,1.9
2022-06-08,0545,0.9
2022-06-08,1147,1.9
2022-06-08,1824,0.7
2022-06-09,0047,1.9
2022-06-09,0643,0.8
2022-06-09,1249,2.0
2022-06-09,1921,0.6
2022-06-10,0141,2.0
2022-06-10,0739,0.7
2022-06-10,1345,2.1
2022-06-10,2013,0.5
2022-06-11,0228,2.2
2022-06-11,0830,0.5
2022-06-11,1439,2.2
2022-06-11,2102,0.4
2022-06-12,0315,2.3
2022-06-12,0919,0.4
2022-06-12,1530,2.3
2022-06-12,2149,0.3
2022-06-13,0400,2.4
2022-06-13,1008,0.2
2022-06-13,1619,2.4
2022-06-13,2234,0.3
2022-06-14,0447,2.5
2022-06-14,1058,0.1
2022-06-14,1708,2.4
2022-06-14,2317,0.3
2022-06-15,0530,2.6
2022-06-15,1147,0.1
2022-06-15,1800,2.4
2022-06-16,0006,0.3
2022-06-16,0617,2.5
2022-06-16,1238,0.1
2022-06-16,1854,2.3
2022-06-17,0058,0.4
2022-06-17,0708,2.5
2022-06-17,1334,0.2
2022-06-17,1954,2.2
2022-06-18,0158,0.5
2022-06-18,0806,2.4
2022-06-18,1436,0.3
2022-06-18,2100,2.1
2022-06-19,0300,0.6
2022-06-19,0909,2.3
2022-06-19,1543,0.4
2022-06-19,2206,2.1
2022-06-20,0404,0.6
2022-06-20,1013,2.2
2022-06-20,1649,0.5
2022-06-20,2311,2.0
2022-06-21,0508,0.7
2022-06-21,1117,2.1
2022-06-21,1754,0.6
2022-06-22,0015,2.0
2022-06-22,0613,0.7
2022-06-22,1223,2.1
2022-06-22,1858,0.6
2022-06-23,0115,2.0
2022-06-23,0715,0.7
2022-06-23,1326,2.0
2022-06-23,1956,0.7
2022-06-24,0211,2.0
2022-06-24,0813,0.7
2022-06-24,1424,2.0
2022-06-24,2043,0.7
2022-06-25,0258,2.1
2022-06-25,0902,0.6
2022-06-25,1509,2.0
2022-06-25,2119,0.6
2022-06-26,0334,2.1
2022-06-26,0945,0.5
2022-06-26,1551,2.1
2022-06-26,2153,0.6
2022-06-27,0400,2.2
2022-06-27,1015,0.5
2022-06-27,1623,2.1
2022-06-27,2221,0.6
2022-06-28,0428,2.3
2022-06-28,1047,0.5
2022-06-28,1656,2.1
2022-06-28,2256,0.5
2022-06-29,0500,2.3
2022-06-29,1117,0.4
2022-06-29,1728,2.1
2022-06-29,2330,0.5
2022-06-30,0538,2.3
2022-06-30,1153,0.4
2022-06-30,1802,2.1
2022-07-01,0006,0.5
2022-07-01,0613,2.3
2022-07-01,1230,0.4
2022-07-01,1841,2.1
2022-07-02,0045,0.6
2022-07-02,0653,2.3
2022-07-02,1309,0.5
2022-07-02,1923,2.1
2022-07-03,0123,0.6
2022-07-03,0732,2.2
2022-07-03,1353,0.5
2022-07-03,2008,2.0
2022-07-04,0206,0.6
2022-07-04,0813,2.2
2022-07-04,1438,0.6
2022-07-04,2058,2.0
2022-07-05,0258,0.7
2022-07-05,0900,2.1
2022-07-05,1528,0.6
2022-07-05,2154,1.9
2022-07-06,0354,0.8
2022-07-06,0956,2.0
2022-07-06,1626,0.7
2022-07-06,2256,1.9
2022-07-07,0454,0.8
2022-07-07,1056,2.0
2022-07-07,1730,0.7
2022-07-07,2358,1.9
2022-07-08,0558,0.7
2022-07-08,1202,2.0
2022-07-08,1836,0.7
2022-07-09,0100,2.0
2022-07-09,0702,0.7
2022-07-09,1311,2.0
2022-07-09,1943,0.6
2022-07-10,0200,2.1
2022-07-10,0806,0.6
2022-07-10,1419,2.1
2022-07-10,2043,0.6
2022-07-11,0256,2.2
2022-07-11,0906,0.4
2022-07-11,1521,2.2
2022-07-11,2138,0.4
2022-07-12,0349,2.4
2022-07-12,1000,0.3
2022-07-12,1615,2.3
2022-07-12,2224,0.3
2022-07-13,0436,2.5
2022-07-13,1053,0.1
2022-07-13,1706,2.4
2022-07-13,2309,0.3
2022-07-14,0519,2.6
2022-07-14,1139,0.1
2022-07-14,1754,2.4
2022-07-14,2356,0.3
2022-07-15,0604,2.6
2022-07-15,1226,0.1
2022-07-15,1843,2.4
2022-07-16,0045,0.3
2022-07-16,0654,2.6
2022-07-16,1317,0.2
2022-07-16,1936,2.3
2022-07-17,0138,0.4
2022-07-17,0747,2.5
2022-07-17,1411,0.3
2022-07-17,2030,2.2
2022-07-18,0232,0.5
2022-07-18,0841,2.4
2022-07-18,1506,0.4
2022-07-18,2126,2.1
2022-07-19,0328,0.5
2022-07-19,0938,2.2
2022-07-19,1602,0.5
2022-07-19,2224,2.0
2022-07-20,0426,0.6
2022-07-20,1036,2.1
2022-07-20,1700,0.6
2022-07-20,2323,2.0
2022-07-21,0528,0.7
2022-07-21,1139,2.0
2022-07-21,1804,0.8
2022-07-22,0028,1.9
2022-07-22,0638,0.8
2022-07-22,1251,1.9
2022-07-22,1911,0.8
2022-07-23,0134,1.9
2022-07-23,0749,0.8
2022-07-23,1400,1.8
2022-07-23,2011,0.8
2022-07-24,0228,2.0
2022-07-24,0847,0.7
2022-07-24,1456,1.9
2022-07-24,2058,0.8
2022-07-25,0311,2.0
2022-07-25,0930,0.6
2022-07-25,1539,1.9
2022-07-25,2136,0.7
2022-07-26,0343,2.1
2022-07-26,1004,0.6
2022-07-26,1611,2.0
2022-07-26,2208,0.6
2022-07-27,0413,2.2
2022-07-27,1034,0.5
2022-07-27,1645,2.1
2022-07-27,2243,0.6
2022-07-28,0447,2.3
2022-07-28,1104,0.4
2022-07-28,1713,2.1
2022-07-28,2313,0.5
2022-07-29,0519,2.3
2022-07-29,1136,0.4
2022-07-29,1747,2.2
2022-07-29,2347,0.5
2022-07-30,0554,2.4
2022-07-30,1209,0.3
2022-07-30,1821,2.2
2022-07-31,0019,0.4
2022-07-31,0626,2.4
2022-07-31,1247,0.3
2022-07-31,1858,2.2
2022-08-01,0058,0.4
2022-08-01,0702,2.4
2022-08-01,1323,0.4
2022-08-01,1938,2.2
2022-08-02,0139,0.5
2022-08-02,0741,2.3
2022-08-02,1402,0.4
2022-08-02,2021,2.1
2022-08-03,0223,0.6
2022-08-03,0824,2.2
2022-08-03,1445,0.5
2022-08-03,2111,2.0
2022-08-04,0313,0.6
2022-08-04,0915,2.1
2022-08-04,1539,0.6
2022-08-04,2209,2.0
2022-08-05,0413,0.7
2022-08-05,1017,2.0
2022-08-05,1643,0.7
2022-08-05,2317,1.9
2022-08-06,0523,0.7
2022-08-06,1132,1.9
2022-08-06,1804,0.8
2022-08-07,0032,1.9
2022-08-07,0641,0.7
2022-08-07,1258,1.9
2022-08-07,1926,0.7
2022-08-08,0143,2.0
2022-08-08,0758,0.6
2022-08-08,1419,2.0
2022-08-08,2038,0.6
2022-08-09,0247,2.2
2022-08-09,0902,0.4
2022-08-09,1524,2.2
2022-08-09,2134,0.5
2022-08-10,0341,2.4
2022-08-10,0958,0.3
2022-08-10,1615,2.3
2022-08-10,2219,0.4
2022-08-11,0424,2.5
2022-08-11,1047,0.1
2022-08-11,1700,2.4
2022-08-11,2300,0.2
2022-08-12,0506,2.6
2022-08-12,1128,0.0
2022-08-12,1743,2.5
2022-08-12,2343,0.2
2022-08-13,0549,2.7
2022-08-13,1209,0.0
2022-08-13,1823,2.5
2022-08-14,0023,0.2
2022-08-14,0632,2.6
2022-08-14,1253,0.1
2022-08-14,1906,2.4
2022-08-15,0108,0.3
2022-08-15,0715,2.5
2022-08-15,1336,0.2
2022-08-15,1953,2.3
2022-08-16,0156,0.4
2022-08-16,0804,2.4
2022-08-16,1421,0.4
2022-08-16,2038,2.2
2022-08-17,0245,0.5
2022-08-17,0856,2.2
2022-08-17,1509,0.6
2022-08-17,2126,2.1
2022-08-18,0338,0.6
2022-08-18,0951,2.0
2022-08-18,1604,0.7
2022-08-18,2219,1.9
2022-08-19,0438,0.8
2022-08-19,1054,1.9
2022-08-19,1704,0.9
2022-08-19,2324,1.8
2022-08-20,0553,0.9
2022-08-20,1209,1.7
2022-08-20,1823,0.9
2022-08-21,0045,1.8
2022-08-21,0717,0.9
2022-08-21,1338,1.7
2022-08-21,1943,0.9
2022-08-22,0158,1.9
2022-08-22,0826,0.8
2022-08-22,1443,1.8
2022-08-22,2041,0.8
2022-08-23,0249,2.0
2022-08-23,0913,0.7
2022-08-23,1524,1.9
2022-08-23,2119,0.7
2022-08-24,0324,2.1
2022-08-24,0949,0.6
2022-08-24,1600,2.0
2022-08-24,2154,0.6
2022-08-25,0358,2.2
2022-08-25,1015,0.5
2022-08-25,1626,2.1
2022-08-25,2223,0.5
2022-08-26,0428,2.3
2022-08-26,1045,0.4
2022-08-26,1654,2.2
2022-08-26,2253,0.4
2022-08-27,0458,2.4
2022-08-27,1113,0.3
2022-08-27,1721,2.3
2022-08-27,2321,0.3
2022-08-28,0528,2.5
2022-08-28,1145,0.2
2022-08-28,1756,2.3
2022-08-28,2354,0.3
2022-08-29,0600,2.5
2022-08-29,1217,0.2
2022-08-29,1830,2.4
2022-08-30,0030,0.3
2022-08-30,0634,2.5
2022-08-30,1251,0.3
2022-08-30,1906,2.3
2022-08-31,0108,0.3
2022-08-31,0711,2.4
2022-08-31,1326,0.4
2022-08-31,1947,2.2
2022-09-01,0154,0.4
2022-09-01,0758,2.3
2022-09-01,1411,0.5
2022-09-01,2034,2.1
2022-09-02,0245,0.6
2022-09-02,0853,2.1
2022-09-02,1506,0.7
2022-09-02,2134,2.0
2022-09-03,0349,0.7
2022-09-03,0958,1.9
2022-09-03,1617,0.8
2022-09-03,2249,1.9
2022-09-04,0504,0.8
2022-09-04,1123,1.8
2022-09-04,1753,0.9
2022-09-05,0013,1.9
2022-09-05,0636,0.7
2022-09-05,1306,1.9
2022-09-05,1924,0.8
2022-09-06,0136,2.0
2022-09-06,0758,0.6
2022-09-06,1426,2.0
2022-09-06,2034,0.7
2022-09-07,0241,2.2
2022-09-07,0902,0.4
2022-09-07,1524,2.2
2022-09-07,2124,0.5
2022-09-08,0332,2.4
2022-09-08,0954,0.2
2022-09-08,1608,2.3
2022-09-08,2208,0.3
2022-09-09,0413,2.5
2022-09-09,1034,0.1
2022-09-09,1649,2.5
2022-09-09,2247,0.2
2022-09-10,0453,2.7
2022-09-10,1109,0.0
2022-09-10,1723,2.5
2022-09-10,2321,0.1
2022-09-11,0526,2.7
2022-09-11,1145,0.1
2022-09-11,1758,2.5
2022-09-11,2358,0.1
2022-09-12,0604,2.6
2022-09-12,1219,0.1
2022-09-12,1832,2.4
2022-09-13,0038,0.2
2022-09-13,0647,2.5
2022-09-13,1258,0.3
2022-09-13,1908,2.3
2022-09-14,0117,0.3
2022-09-14,0728,2.3
2022-09-14,1339,0.4
2022-09-14,1949,2.2
2022-09-15,0200,0.5
2022-09-15,0811,2.1
2022-09-15,1423,0.6
2022-09-15,2030,2.1
2022-09-16,0245,0.6
