data,hora,mare
2022-01-14,1843,0.4
2022-01-15,0241,1.7
2022-01-15,0726,0.3
2022-01-15,1341,1.6
2022-01-15,1932,0.3
2022-01-16,0319,1.8
2022-01-16,0811,0.3
2022-01-16,1419,1.6
2022-01-16,2013,0.2
2022-01-17,0358,1.8
2022-01-17,0853,0.2
2022-01-17,1458,1.7
2022-01-17,2054,0.1
2022-01-18,0439,1.9
2022-01-18,0923,0.2
2022-01-18,1539,1.7
2022-01-18,2128,0.0
2022-01-19,0515,1.9
2022-01-19,0956,0.2
2022-01-19,1623,1.6
2022-01-19,2204,0.1
2022-01-20,0554,1.9
2022-01-20,1021,0.1
2022-01-20,1711,1.6
2022-01-20,2241,0.0
2022-01-21,0634,1.8
2022-01-21,1054,0.2
2022-01-21,1749,1.5
2022-01-21,2313,0.0
2022-01-22,0709,1.8
2022-01-22,1123,0.2
2022-01-22,1602,1.4
2022-01-22,1849,1.4
2022-01-22,2353,0.2
2022-01-23,0756,1.6
2022-01-23,1200,0.3
2022-01-23,1619,1.4
2022-01-23,1813,1.3
2022-01-23,1949,1.3
2022-01-24,0023,0.4
2022-01-24,0847,1.5
2022-01-24,1239,0.5
2022-01-24,1654,1.3
2022-01-24,1849,1.2
2022-01-24,2049,1.3
2022-01-25,0102,0.6
2022-01-25,0551,0.9
2022-01-25,0947,1.3
2022-01-25,1324,0.6
2022-01-25,1724,1.1
2022-01-25,1854,1.1
2022-01-25,2154,1.3
2022-01-26,0149,0.8
2022-01-26,0436,0.9
2022-01-26,0719,0.8
2022-01-26,1100,1.3
2022-01-26,1443,0.8
2022-01-26,1849,0.9
2022-01-26,2300,1.4
2022-01-27,0253,0.9
2022-01-27,0441,1.0
2022-01-27,0823,0.6
2022-01-27,1215,1.3
2022-01-27,1834,0.7
2022-01-28,0008,1.5
2022-01-28,0915,0.5
2022-01-28,1324,1.5
2022-01-28,1928,0.5
2022-01-29,0109,1.7
2022-01-29,1004,0.4
2022-01-29,1423,1.6
2022-01-29,2008,0.2
2022-01-30,0208,1.8
2022-01-30,1056,0.4
2022-01-30,1515,1.8
2022-01-30,2041,0.1
2022-01-31,0302,1.9
2022-01-31,1149,0.5
2022-01-31,1606,1.9
2022-01-31,2117,0.1
2022-02-01,0353,2.0
2022-02-01,0823,0.7
2022-02-01,1045,0.9
2022-02-01,1251,0.7
2022-02-01,1700,1.9
2022-02-01,2151,0.1
2022-02-02,0441,2.0
2022-02-02,0900,0.5
2022-02-02,1204,1.0
2022-02-02,1404,0.9
2022-02-02,1751,1.9
2022-02-02,2221,0.1
2022-02-03,0523,1.9
2022-02-03,0938,0.3
2022-02-03,1306,1.3
2022-02-03,1523,1.0
2022-02-03,1839,1.8
2022-02-03,2258,0.1
2022-02-04,0602,1.8
2022-02-04,1011,0.1
2022-02-04,1400,1.5
2022-02-04,1638,1.1
2022-02-04,1923,1.6
2022-02-04,2332,0.0
2022-02-05,0639,1.7
2022-02-05,1054,0.1
2022-02-05,1449,1.6
2022-02-05,1743,1.0
2022-02-05,2009,1.5
2022-02-06,0008,0.1
2022-02-06,0708,1.5
2022-02-06,1132,0.1
2022-02-06,1534,1.7
2022-02-06,1841,1.0
2022-02-06,2104,1.3
2022-02-07,0054,0.3
2022-02-07,0730,1.3
2022-02-07,1211,0.2
2022-02-07,1613,1.6
2022-02-07,1928,0.9
2022-02-07,2204,1.3
2022-02-08,0145,0.5
2022-02-08,0604,1.3
2022-02-08,1300,0.4
2022-02-08,1700,1.5
2022-02-08,2008,0.8
2022-02-08,2306,1.3
2022-02-09,0249,0.7
2022-02-09,0641,1.2
2022-02-09,0811,1.1
2022-02-09,0949,1.2
2022-02-09,1358,0.6
2022-02-09,1743,1.3
2022-02-09,2045,0.7
2022-02-10,0004,1.4
2022-02-10,0402,0.7
2022-02-10,1104,1.2
2022-02-10,1511,0.7
2022-02-10,1821,1.0
2022-02-10,2102,0.7
2022-02-11,0056,1.5
2022-02-11,0526,0.7
2022-02-11,1200,1.3
2022-02-11,1653,0.7
2022-02-11,1909,0.8
2022-02-11,2108,0.7
2022-02-12,0141,1.6
2022-02-12,0647,0.6
2022-02-12,1247,1.5
2022-02-12,1826,0.5
2022-02-13,0219,1.7
2022-02-13,0739,0.4
2022-02-13,1324,1.6
2022-02-13,1932,0.3
2022-02-14,0302,1.8
2022-02-14,0815,0.3
2022-02-14,1408,1.6
2022-02-14,2013,0.2
2022-02-15,0343,1.9
2022-02-15,0849,0.2
2022-02-15,1454,1.7
2022-02-15,2051,0.0
2022-02-16,0419,1.9
2022-02-16,0911,0.1
2022-02-16,1545,1.7
2022-02-16,2121,0.1
2022-02-17,0456,2.0
2022-02-17,0939,0.1
2022-02-17,1636,1.7
2022-02-17,2154,0.1
2022-02-18,0534,2.0
2022-02-18,1002,0.0
2022-02-18,1717,1.7
2022-02-18,2221,0.1
2022-02-19,0608,1.9
2022-02-19,1032,0.0
2022-02-19,1753,1.6
2022-02-19,2254,0.0
2022-02-20,0651,1.8
2022-02-20,1102,0.1
2022-02-20,1826,1.6
2022-02-20,2317,0.2
2022-02-21,0736,1.6
2022-02-21,1139,0.2
2022-02-21,1856,1.5
2022-02-21,2347,0.4
2022-02-22,0341,1.0
2022-02-22,0513,1.0
2022-02-22,0828,1.4
2022-02-22,1215,0.3
2022-02-22,1713,1.3
2022-02-22,1802,1.3
2022-02-22,1953,1.4
2022-02-23,0009,0.6
2022-02-23,0341,1.1
2022-02-23,0639,0.8
2022-02-23,0941,1.2
2022-02-23,1306,0.5
2022-02-23,1847,1.2
2022-02-23,2108,1.3
2022-02-24,0047,0.8
2022-02-24,0356,1.2
2022-02-24,0738,0.6
2022-02-24,1058,1.2
2022-02-24,1421,0.7
2022-02-24,1856,0.9
2022-02-24,2243,1.3
2022-02-25,0121,1.1
2022-02-25,0413,1.3
2022-02-25,0821,0.4
2022-02-25,1208,1.3
2022-02-25,1913,0.7
2022-02-26,0002,1.4
2022-02-26,0226,1.3
2022-02-26,0432,1.3
2022-02-26,0904,0.3
2022-02-26,1311,1.5
2022-02-26,1934,0.4
2022-02-27,0109,1.6
2022-02-27,0947,0.3
2022-02-27,1406,1.7
2022-02-27,1958,0.2
2022-02-28,0204,1.8
2022-02-28,1023,0.4
2022-02-28,1458,1.8
2022-02-28,2024,0.0
2022-03-01,0251,1.9
2022-03-01,1058,0.5
2022-03-01,1551,1.9
2022-03-01,2054,0.1
2022-03-02,0336,1.9
2022-03-02,0823,0.5
2022-03-02,1638,2.0
2022-03-02,2123,0.2
2022-03-03,0415,1.9
2022-03-03,0853,0.3
2022-03-03,1721,1.9
2022-03-03,2156,0.2
2022-03-04,0456,1.9
2022-03-04,0921,0.1
2022-03-04,1315,1.2
2022-03-04,1449,1.2
2022-03-04,1804,1.9
2022-03-04,2224,0.1
2022-03-05,0532,1.8
2022-03-05,0958,0.0
2022-03-05,1400,1.4
2022-03-05,1558,1.2
2022-03-05,1851,1.7
2022-03-05,2300,0.0
2022-03-06,0600,1.6
2022-03-06,1034,0.0
2022-03-06,1443,1.5
2022-03-06,1700,1.2
2022-03-06,1930,1.5
2022-03-06,2334,0.1
2022-03-07,0621,1.5
2022-03-07,1108,0.0
2022-03-07,1519,1.5
2022-03-07,1802,1.1
2022-03-07,2013,1.4
2022-03-08,0008,0.3
2022-03-08,0447,1.4
2022-03-08,1151,0.2
2022-03-08,1600,1.5
2022-03-08,1900,1.0
2022-03-08,2111,1.2
2022-03-09,0051,0.5
2022-03-09,0458,1.3
2022-03-09,1232,0.4
2022-03-09,1639,1.4
2022-03-09,1945,0.9
2022-03-09,2217,1.2
2022-03-10,0141,0.8
2022-03-10,0509,1.2
2022-03-10,0800,1.0
2022-03-10,0945,1.1
2022-03-10,1324,0.5
2022-03-10,1711,1.2
2022-03-10,2009,0.8
2022-03-10,2323,1.3
2022-03-11,0258,0.9
2022-03-11,0515,1.0
2022-03-11,0756,0.9
2022-03-11,1053,1.2
2022-03-11,1436,0.7
2022-03-11,1754,1.0
2022-03-11,2036,0.8
2022-03-12,0021,1.4
2022-03-12,0741,0.8
2022-03-12,1143,1.3
2022-03-12,1604,0.7
2022-03-12,1839,0.8
2022-03-12,2041,0.7
2022-03-13,0111,1.6
2022-03-13,0734,0.6
2022-03-13,1221,1.5
2022-03-13,1815,0.5
2022-03-14,0158,1.7
2022-03-14,0749,0.4
2022-03-14,1302,1.6
2022-03-14,1917,0.3
2022-03-15,0239,1.8
2022-03-15,0808,0.2
2022-03-15,1347,1.7
2022-03-15,1958,0.1
2022-03-16,0319,1.9
2022-03-16,0828,0.1
2022-03-16,1438,1.8
2022-03-16,2030,0.0
2022-03-17,0356,2.0
2022-03-17,0853,0.0
2022-03-17,1532,1.8
2022-03-17,2102,0.1
2022-03-18,0434,2.0
2022-03-18,0911,0.0
2022-03-18,1621,1.8
2022-03-18,2130,0.1
2022-03-19,0506,2.0
2022-03-19,0939,0.1
2022-03-19,1700,1.8
2022-03-19,2158,0.1
2022-03-20,0549,1.9
2022-03-20,1006,0.1
2022-03-20,1738,1.8
2022-03-20,2219,0.1
2022-03-21,0630,1.7
2022-03-21,1041,0.0
2022-03-21,1809,1.7
2022-03-21,2247,0.2
2022-03-22,0238,1.1
2022-03-22,0409,1.0
2022-03-22,0719,1.5
2022-03-22,1113,0.2
2022-03-22,1849,1.6
2022-03-22,2308,0.4
2022-03-23,0247,1.2
2022-03-23,0539,0.8
2022-03-23,0823,1.3
2022-03-23,1202,0.3
2022-03-23,1941,1.4
2022-03-23,2339,0.6
2022-03-24,0304,1.4
2022-03-24,0639,0.6
2022-03-24,0945,1.2
2022-03-24,1304,0.5
2022-03-24,2053,1.3
2022-03-25,0006,0.8
2022-03-25,0332,1.5
2022-03-25,0724,0.4
2022-03-25,1058,1.3
2022-03-25,1439,0.7
2022-03-25,2213,1.3
2022-03-26,0047,1.1
2022-03-26,0358,1.5
2022-03-26,0806,0.2
2022-03-26,1200,1.5
2022-03-26,1709,0.6
2022-03-26,2351,1.4
2022-03-27,0138,1.3
2022-03-27,0411,1.5
2022-03-27,0849,0.2
2022-03-27,1256,1.7
2022-03-27,1830,0.4
2022-03-28,0102,1.5
2022-03-28,0919,0.2
2022-03-28,1347,1.8
2022-03-28,1909,0.1
2022-03-29,0153,1.7
2022-03-29,0949,0.4
2022-03-29,1434,1.9
2022-03-29,1943,0.0
2022-03-30,0234,1.8
2022-03-30,0811,0.5
2022-03-30,1521,1.9
2022-03-30,2013,0.1
2022-03-31,0309,1.8
2022-03-31,0804,0.3
2022-03-31,1606,2.0
2022-03-31,2051,0.2
2022-04-01,0347,1.8
2022-04-01,0830,0.1
2022-04-01,1653,1.9
2022-04-01,2119,0.2
2022-04-02,0419,1.8
2022-04-02,0900,0.0
2022-04-02,1734,1.9
2022-04-02,2156,0.1
2022-04-03,0445,1.7
2022-04-03,0936,0.1
2022-04-03,1408,1.3
2022-04-03,1456,1.3
2022-04-03,1809,1.8
2022-04-03,2226,0.0
2022-04-04,0456,1.6
2022-04-04,1006,0.0
2022-04-04,1438,1.3
2022-04-04,1558,1.3
2022-04-04,1853,1.6
2022-04-04,2300,0.1
2022-04-05,0413,1.5
2022-04-05,1045,0.1
2022-04-05,1508,1.4
2022-04-05,1700,1.3
2022-04-05,1936,1.5
2022-04-05,2334,0.3
2022-04-06,0402,1.4
2022-04-06,1117,0.2
2022-04-06,1547,1.3
2022-04-06,1800,1.2
2022-04-06,2021,1.3
2022-04-07,0004,0.5
2022-04-07,0408,1.4
2022-04-07,1202,0.4
2022-04-07,1615,1.3
2022-04-07,1854,1.0
2022-04-07,2119,1.3
2022-04-08,0045,0.8
2022-04-08,0415,1.3
2022-04-08,0739,0.9
2022-04-08,0924,1.0
2022-04-08,1300,0.5
2022-04-08,1656,1.1
2022-04-08,1924,0.9
2022-04-08,2223,1.3
2022-04-09,0128,1.0
2022-04-09,0413,1.2
2022-04-09,0736,0.8
2022-04-09,1030,1.1
2022-04-09,1406,0.6
2022-04-09,1739,1.0
2022-04-09,1949,0.9
2022-04-09,2323,1.4
2022-04-10,0734,0.7
2022-04-10,1113,1.3
2022-04-10,1539,0.6
2022-04-11,0023,1.5
2022-04-11,0730,0.5
2022-04-11,1156,1.5
2022-04-11,1734,0.5
2022-04-12,0117,1.6
2022-04-12,0734,0.4
2022-04-12,1234,1.7
2022-04-12,1843,0.3
2022-04-13,0206,1.8
2022-04-13,0747,0.2
2022-04-13,1315,1.8
2022-04-13,1923,0.1
2022-04-14,0249,1.9
2022-04-14,0802,0.0
2022-04-14,1404,1.8
2022-04-14,2002,0.0
2022-04-15,0328,2.0
2022-04-15,0823,0.0
2022-04-15,1458,1.9
2022-04-15,2032,0.0
2022-04-16,0404,2.0
2022-04-16,0849,0.1
2022-04-16,1551,1.9
2022-04-16,2100,0.0
2022-04-17,0445,1.9
2022-04-17,0909,0.1
2022-04-17,1638,1.9
2022-04-17,2121,0.1
2022-04-18,0524,1.8
2022-04-18,0943,0.1
2022-04-18,1717,1.8
2022-04-18,2151,0.2
2022-04-19,0254,1.0
2022-04-19,0611,1.6
2022-04-19,1015,0.0
2022-04-19,1800,1.8
2022-04-19,2211,0.3
2022-04-20,0145,1.2
2022-04-20,0419,0.9
2022-04-20,0709,1.3
2022-04-20,1102,0.2
2022-04-20,1847,1.6
2022-04-20,2247,0.5
2022-04-21,0208,1.4
2022-04-21,0534,0.7
2022-04-21,0824,1.2
2022-04-21,1200,0.4
2022-04-21,1938,1.5
2022-04-21,2313,0.7
2022-04-22,0247,1.6
2022-04-22,0626,0.4
2022-04-22,0945,1.2
2022-04-22,1321,0.5
2022-04-22,2038,1.4
2022-04-22,2354,0.8
2022-04-23,0315,1.7
2022-04-23,0711,0.2
2022-04-23,1051,1.4
2022-04-23,1500,0.5
2022-04-23,2149,1.3
2022-04-24,0034,1.0
2022-04-24,0353,1.6
2022-04-24,0756,0.2
2022-04-24,1147,1.6
2022-04-24,1621,0.4
2022-04-24,2300,1.3
2022-04-25,0121,1.2
2022-04-25,0411,1.4
2022-04-25,0830,0.2
2022-04-25,1234,1.7
2022-04-25,1723,0.3
2022-04-26,0017,1.4
2022-04-26,0900,0.3
2022-04-26,1317,1.9
2022-04-26,1811,0.1
2022-04-27,0121,1.5
2022-04-27,0911,0.5
2022-04-27,1404,1.9
2022-04-27,1856,0.0
2022-04-28,0204,1.6
2022-04-28,0715,0.4
2022-04-28,1453,1.9
2022-04-28,1934,0.0
2022-04-29,0239,1.7
2022-04-29,0738,0.2
2022-04-29,1538,1.9
2022-04-29,2009,0.1
2022-04-30,0308,1.7
2022-04-30,0806,0.0
2022-04-30,1617,1.9
2022-04-30,2053,0.1
2022-05-01,0332,1.7
2022-05-01,0841,0.1
2022-05-01,1700,1.8
2022-05-01,2126,0.0
2022-05-02,0345,1.7
2022-05-02,0908,0.0
2022-05-02,1741,1.8
2022-05-02,2202,0.1
2022-05-03,0349,1.6
2022-05-03,0945,0.0
2022-05-03,1817,1.7
2022-05-03,2236,0.2
2022-05-04,0343,1.5
2022-05-04,1013,0.1
2022-05-04,1858,1.6
2022-05-04,2304,0.3
2022-05-05,0341,1.5
2022-05-05,1054,0.3
2022-05-05,1945,1.5
2022-05-05,2339,0.5
2022-05-06,0347,1.4
2022-05-06,1141,0.4
2022-05-06,1621,1.1
2022-05-06,1711,1.1
2022-05-06,2032,1.4
2022-05-07,0008,0.6
2022-05-07,0354,1.3
2022-05-07,0715,0.9
2022-05-07,0858,1.0
2022-05-07,1239,0.5
2022-05-07,1756,1.0
2022-05-07,2121,1.4
2022-05-08,0051,0.8
2022-05-08,0400,1.2
2022-05-08,0711,0.8
2022-05-08,1000,1.1
2022-05-08,1351,0.6
2022-05-08,2213,1.4
2022-05-09,0141,1.0
2022-05-09,0353,1.1
2022-05-09,0711,0.7
2022-05-09,1051,1.3
2022-05-09,1513,0.5
2022-05-09,2311,1.5
2022-05-10,0709,0.6
2022-05-10,1124,1.5
2022-05-10,1647,0.5
2022-05-11,0015,1.5
2022-05-11,0709,0.4
2022-05-11,1202,1.7
2022-05-11,1754,0.3
2022-05-12,0121,1.7
2022-05-12,0717,0.2
2022-05-12,1243,1.8
2022-05-12,1845,0.2
2022-05-13,0213,1.8
2022-05-13,0734,0.1
2022-05-13,1326,1.8
2022-05-13,1921,0.2
2022-05-14,0258,1.9
2022-05-14,0756,0.0
2022-05-14,1419,1.9
2022-05-14,1958,0.2
2022-05-15,0341,1.9
2022-05-15,0817,0.1
2022-05-15,1517,1.9
2022-05-15,2021,0.3
2022-05-16,0421,1.8
2022-05-16,0851,0.1
2022-05-16,1609,1.9
2022-05-16,2053,0.4
2022-05-17,0006,0.9
2022-05-17,0111,0.9
2022-05-17,0506,1.7
2022-05-17,0921,0.0
2022-05-17,1702,1.9
2022-05-17,2115,0.4
2022-05-18,0028,1.1
2022-05-18,0251,0.9
2022-05-18,0600,1.5
2022-05-18,1004,0.1
2022-05-18,1753,1.8
2022-05-18,2154,0.5
2022-05-19,0106,1.3
2022-05-19,0406,0.8
2022-05-19,0704,1.3
2022-05-19,1100,0.2
2022-05-19,1841,1.7
2022-05-19,2226,0.6
2022-05-20,0153,1.5
2022-05-20,0515,0.6
2022-05-20,0817,1.3
2022-05-20,1209,0.4
2022-05-20,1926,1.6
2022-05-20,2304,0.6
2022-05-21,0234,1.7
2022-05-21,0611,0.4
2022-05-21,0930,1.3
2022-05-21,1334,0.4
2022-05-21,2013,1.5
2022-05-21,2349,0.7
2022-05-22,0313,1.7
2022-05-22,0700,0.3
2022-05-22,1030,1.5
2022-05-22,1445,0.4
2022-05-22,2104,1.4
2022-05-23,0030,0.8
2022-05-23,0356,1.6
2022-05-23,0745,0.3
2022-05-23,1121,1.6
2022-05-23,1543,0.3
2022-05-23,2202,1.3
2022-05-24,0121,0.9
2022-05-24,0436,1.4
2022-05-24,0819,0.3
2022-05-24,1208,1.7
2022-05-24,1636,0.3
2022-05-24,2306,1.3
2022-05-25,0313,1.0
2022-05-25,0504,1.1
2022-05-25,0854,0.5
2022-05-25,1256,1.8
2022-05-25,1723,0.2
2022-05-26,0024,1.4
2022-05-26,0613,0.7
2022-05-26,0658,0.7
2022-05-26,0902,0.6
2022-05-26,1339,1.8
2022-05-26,1809,0.1
2022-05-27,0126,1.5
2022-05-27,0638,0.4
2022-05-27,1421,1.8
2022-05-27,1858,0.1
2022-05-28,0204,1.6
2022-05-28,0708,0.2
2022-05-28,1504,1.8
2022-05-28,1943,0.1
2022-05-29,0230,1.6
2022-05-29,0747,0.0
2022-05-29,1551,1.8
2022-05-29,2023,0.1
2022-05-30,0249,1.7
2022-05-30,0815,0.0
2022-05-30,1634,1.8
2022-05-30,2106,0.2
2022-05-31,0309,1.7
2022-05-31,0853,0.0
2022-05-31,1711,1.8
2022-05-31,2145,0.2
2022-06-01,0326,1.6
2022-06-01,0921,0.1
2022-06-01,1754,1.8
2022-06-01,2215,0.2
2022-06-02,0338,1.6
2022-06-02,0958,0.1
2022-06-02,1834,1.8
2022-06-02,2251,0.3
2022-06-03,0339,1.5
2022-06-03,1038,0.2
2022-06-03,1909,1.7
2022-06-03,2315,0.4
2022-06-04,0339,1.4
2022-06-04,1121,0.3
2022-06-04,1954,1.6
2022-06-04,2353,0.5
2022-06-05,0347,1.4
2022-06-05,0709,1.0
2022-06-05,0758,1.0
2022-06-05,1217,0.4
2022-06-05,2038,1.6
2022-06-06,0021,0.6
2022-06-06,0358,1.3
2022-06-06,0700,1.0
2022-06-06,0919,1.1
2022-06-06,1323,0.5
2022-06-06,2117,1.5
2022-06-07,0102,0.8
2022-06-07,0406,1.1
2022-06-07,0700,0.9
2022-06-07,1009,1.3
2022-06-07,1438,0.5
2022-06-07,2206,1.5
2022-06-08,0202,0.9
2022-06-08,0358,1.0
2022-06-08,0658,0.8
2022-06-08,1056,1.5
2022-06-08,1554,0.5
2022-06-08,2309,1.5
2022-06-09,0651,0.6
2022-06-09,1132,1.6
2022-06-09,1700,0.4
2022-06-10,0030,1.5
2022-06-10,0653,0.4
2022-06-10,1209,1.7
2022-06-10,1754,0.4
2022-06-11,0141,1.6
2022-06-11,0708,0.2
2022-06-11,1258,1.8
2022-06-11,1839,0.5
2022-06-12,0234,1.7
2022-06-12,0734,0.1
2022-06-12,1353,1.9
2022-06-12,1913,0.5
2022-06-12,2243,0.7
2022-06-13,0319,1.8
2022-06-13,0804,0.0
2022-06-13,1454,1.9
2022-06-13,1951,0.6
2022-06-13,2202,0.8
2022-06-13,2358,0.7
2022-06-14,0404,1.8
2022-06-14,0839,0.0
2022-06-14,1554,1.9
2022-06-14,2019,0.6
2022-06-14,2256,0.9
2022-06-15,0104,0.7
2022-06-15,0456,1.7
2022-06-15,0917,0.0
2022-06-15,1653,1.9
2022-06-15,2100,0.6
2022-06-15,2353,1.1
2022-06-16,0221,0.8
2022-06-16,0554,1.6
2022-06-16,1008,0.1
2022-06-16,1743,1.9
2022-06-16,2141,0.6
2022-06-17,0049,1.3
2022-06-17,0347,0.8
2022-06-17,0656,1.5
2022-06-17,1106,0.2
2022-06-17,1830,1.9
2022-06-17,2215,0.5
2022-06-18,0141,1.5
2022-06-18,0458,0.7
2022-06-18,0800,1.4
2022-06-18,1209,0.3
2022-06-18,1911,1.8
2022-06-18,2300,0.5
2022-06-19,0230,1.7
2022-06-19,0558,0.5
2022-06-19,0904,1.4
2022-06-19,1311,0.3
2022-06-19,1954,1.6
2022-06-19,2343,0.4
2022-06-20,0313,1.7
2022-06-20,0653,0.5
2022-06-20,1002,1.5
2022-06-20,1408,0.3
2022-06-20,2034,1.5
2022-06-21,0021,0.5
2022-06-21,0402,1.7
2022-06-21,0736,0.4
2022-06-21,1058,1.5
2022-06-21,1500,0.3
2022-06-21,2108,1.4
2022-06-22,0109,0.6
2022-06-22,0451,1.4
2022-06-22,0811,0.5
2022-06-22,1149,1.6
2022-06-22,1554,0.3
2022-06-22,2149,1.3
2022-06-23,0224,0.8
2022-06-23,0543,1.1
2022-06-23,0853,0.6
2022-06-23,1234,1.7
2022-06-23,1645,0.3
2022-06-23,2309,1.3
2022-06-24,0436,0.7
2022-06-24,0658,0.8
2022-06-24,0909,0.7
2022-06-24,1313,1.7
2022-06-24,1734,0.3
2022-06-25,0047,1.4
2022-06-25,0600,0.5
2022-06-25,1358,1.7
2022-06-25,1823,0.3
2022-06-26,0138,1.5
2022-06-26,0651,0.3
2022-06-26,1441,1.7
2022-06-26,1915,0.3
2022-06-27,0206,1.6
2022-06-27,0728,0.1
2022-06-27,1523,1.7
2022-06-27,2008,0.3
2022-06-28,0228,1.6
2022-06-28,0804,0.1
2022-06-28,1606,1.8
2022-06-28,2058,0.3
2022-06-29,0254,1.7
2022-06-29,0841,0.1
2022-06-29,1653,1.8
2022-06-29,2136,0.3
2022-06-30,0319,1.7
2022-06-30,0911,0.1
2022-06-30,1732,1.8
2022-06-30,2206,0.2
2022-07-01,0339,1.6
2022-07-01,0951,0.1
2022-07-01,1808,1.9
2022-07-01,2236,0.2
2022-07-02,0349,1.6
2022-07-02,1026,0.1
2022-07-02,1849,1.8
2022-07-02,2302,0.2
2022-07-03,0347,1.5
2022-07-03,1108,0.2
2022-07-03,1921,1.8
2022-07-03,2332,0.3
2022-07-04,0351,1.4
2022-07-04,1158,0.3
2022-07-04,2000,1.7
2022-07-05,0002,0.4
2022-07-05,0402,1.4
2022-07-05,0658,1.1
2022-07-05,0824,1.2
2022-07-05,1249,0.4
2022-07-05,2041,1.6
2022-07-06,0039,0.5
2022-07-06,0421,1.2
2022-07-06,0658,1.1
2022-07-06,0926,1.2
2022-07-06,1347,0.5
2022-07-06,2124,1.5
2022-07-07,0117,0.7
2022-07-07,0445,1.1
2022-07-07,0656,1.0
2022-07-07,1013,1.4
2022-07-07,1447,0.6
2022-07-07,2226,1.4
2022-07-08,0232,0.8
2022-07-08,0438,0.9
2022-07-08,0645,0.8
2022-07-08,1100,1.5
2022-07-08,1549,0.6
2022-07-08,2354,1.3
2022-07-09,0639,0.6
2022-07-09,1151,1.6
2022-07-09,1647,0.7
2022-07-09,1856,0.8
2022-07-09,2056,0.7
2022-07-10,0113,1.5
2022-07-10,0702,0.4
2022-07-10,1241,1.7
2022-07-10,1747,0.8
2022-07-10,1858,0.8
2022-07-10,2200,0.6
2022-07-11,0213,1.6
2022-07-11,0734,0.2
2022-07-11,1336,1.8
2022-07-11,2254,0.5
2022-07-12,0304,1.7
2022-07-12,0809,0.1
2022-07-12,1438,1.9
2022-07-12,2347,0.5
2022-07-13,0354,1.8
2022-07-13,0849,0.0
2022-07-13,1539,1.9
2022-07-13,2009,0.8
2022-07-13,2156,0.9
2022-07-14,0043,0.6
2022-07-14,0445,1.8
2022-07-14,0928,0.0
2022-07-14,1639,2.0
2022-07-14,2056,0.7
2022-07-14,2317,1.0
2022-07-15,0153,0.7
2022-07-15,0538,1.7
2022-07-15,1013,0.0
2022-07-15,1728,2.0
2022-07-15,2132,0.6
2022-07-16,0041,1.2
2022-07-16,0309,0.9
2022-07-16,0634,1.6
2022-07-16,1100,0.1
2022-07-16,1811,1.9
2022-07-16,2208,0.4
2022-07-17,0139,1.4
2022-07-17,0434,0.9
2022-07-17,0732,1.5
2022-07-17,1145,0.1
2022-07-17,1854,1.8
2022-07-17,2253,0.2
2022-07-18,0226,1.6
2022-07-18,0541,0.8
2022-07-18,0830,1.4
2022-07-18,1230,0.2
2022-07-18,1932,1.7
2022-07-18,2328,0.2
2022-07-19,0313,1.7
2022-07-19,0638,0.7
2022-07-19,0930,1.4
2022-07-19,1319,0.3
2022-07-19,2000,1.5
2022-07-20,0008,0.2
