data,hora,mare
2022-01-27,0526,0.7
2022-01-27,1143,1.7
2022-01-27,1758,0.6
2022-01-28,0021,1.8
2022-01-28,0636,0.6
2022-01-28,1247,1.8
2022-01-28,1904,0.4
2022-01-29,0123,1.9
2022-01-29,0734,0.5
2022-01-29,1341,2.0
2022-01-29,2000,0.3
2022-01-30,0215,2.1
2022-01-30,0823,0.3
2022-01-30,1430,2.1
2022-01-30,2051,0.1
2022-01-31,0304,2.2
2022-01-31,0909,0.3
2022-01-31,1517,2.2
2022-01-31,2138,0.0
2022-02-01,0353,2.2
2022-02-01,0956,0.2
2022-02-01,1602,2.3
2022-02-01,2221,0.0
2022-02-02,0436,2.2
2022-02-02,1039,0.2
2022-02-02,1649,2.3
2022-02-02,2306,0.0
2022-02-03,0517,2.2
2022-02-03,1119,0.2
2022-02-03,1730,2.3
2022-02-03,2349,0.1
2022-02-04,0600,2.1
2022-02-04,1200,0.3
2022-02-04,1809,2.2
2022-02-05,0030,0.2
2022-02-05,0639,2.0
2022-02-05,1241,0.4
2022-02-05,1853,2.0
2022-02-06,0109,0.4
2022-02-06,0719,1.8
2022-02-06,1323,0.5
2022-02-06,1936,1.9
2022-02-07,0154,0.6
2022-02-07,0804,1.7
2022-02-07,1409,0.7
2022-02-07,2024,1.7
2022-02-08,0245,0.7
2022-02-08,0858,1.6
2022-02-08,1511,0.8
2022-02-08,2134,1.5
2022-02-09,0354,0.9
2022-02-09,1011,1.5
2022-02-09,1638,0.8
2022-02-09,2302,1.5
2022-02-10,0517,0.9
2022-02-10,1136,1.5
2022-02-10,1800,0.8
2022-02-11,0023,1.5
2022-02-11,0628,0.8
2022-02-11,1239,1.6
2022-02-11,1900,0.7
2022-02-12,0117,1.6
2022-02-12,0717,0.7
2022-02-12,1326,1.7
2022-02-12,1945,0.6
2022-02-13,0158,1.7
2022-02-13,0758,0.6
2022-02-13,1404,1.8
2022-02-13,2023,0.4
2022-02-14,0236,1.8
2022-02-14,0834,0.5
2022-02-14,1441,2.0
2022-02-14,2058,0.3
2022-02-15,0309,1.9
2022-02-15,0908,0.4
2022-02-15,1515,2.1
2022-02-15,2134,0.2
2022-02-16,0345,2.0
2022-02-16,0945,0.4
2022-02-16,1553,2.1
2022-02-16,2208,0.2
2022-02-17,0419,2.1
2022-02-17,1019,0.3
2022-02-17,1626,2.2
2022-02-17,2245,0.1
2022-02-18,0454,2.1
2022-02-18,1054,0.3
2022-02-18,1702,2.2
2022-02-18,2319,0.2
2022-02-19,0528,2.1
2022-02-19,1130,0.3
2022-02-19,1739,2.2
2022-02-19,2356,0.2
2022-02-20,0604,2.0
2022-02-20,1206,0.4
2022-02-20,1817,2.1
2022-02-21,0036,0.3
2022-02-21,0643,1.9
2022-02-21,1247,0.4
2022-02-21,1902,2.0
2022-02-22,0119,0.5
2022-02-22,0728,1.8
2022-02-22,1336,0.6
2022-02-22,1956,1.8
2022-02-23,0215,0.6
2022-02-23,0826,1.6
2022-02-23,1445,0.7
2022-02-23,2111,1.7
2022-02-24,0338,0.8
2022-02-24,0953,1.6
2022-02-24,1619,0.7
2022-02-24,2254,1.6
2022-02-25,0513,0.8
2022-02-25,1126,1.6
2022-02-25,1754,0.6
2022-02-26,0021,1.7
2022-02-26,0634,0.7
2022-02-26,1241,1.8
2022-02-26,1902,0.4
2022-02-27,0123,1.9
2022-02-27,0728,0.5
2022-02-27,1336,2.0
2022-02-27,1956,0.3
2022-02-28,0211,2.0
2022-02-28,0815,0.4
2022-02-28,1421,2.1
2022-02-28,2041,0.1
2022-03-01,0256,2.1
2022-03-01,0858,0.3
2022-03-01,1504,2.3
2022-03-01,2121,0.0
2022-03-02,0336,2.2
2022-03-02,0938,0.2
2022-03-02,1545,2.3
2022-03-02,2202,0.0
2022-03-03,0411,2.2
2022-03-03,1015,0.1
2022-03-03,1624,2.3
2022-03-03,2241,0.0
2022-03-04,0451,2.2
2022-03-04,1054,0.2
2022-03-04,1702,2.3
2022-03-04,2317,0.1
2022-03-05,0524,2.1
2022-03-05,1128,0.2
2022-03-05,1739,2.2
2022-03-05,2354,0.2
2022-03-06,0600,2.0
2022-03-06,1204,0.3
2022-03-06,1815,2.1
2022-03-07,0026,0.4
2022-03-07,0634,1.9
2022-03-07,1241,0.5
2022-03-07,1854,1.9
2022-03-08,0102,0.6
2022-03-08,0708,1.8
2022-03-08,1319,0.6
2022-03-08,1934,1.7
2022-03-09,0143,0.7
2022-03-09,0753,1.6
2022-03-09,1409,0.8
2022-03-09,2030,1.5
2022-03-10,0239,0.9
2022-03-10,0856,1.5
2022-03-10,1534,0.9
2022-03-10,2208,1.4
2022-03-11,0419,1.0
2022-03-11,1043,1.4
2022-03-11,1726,0.9
2022-03-11,2358,1.4
2022-03-12,0602,0.9
2022-03-12,1209,1.5
2022-03-12,1841,0.7
2022-03-13,0100,1.6
2022-03-13,0658,0.8
2022-03-13,1302,1.7
2022-03-13,1923,0.6
2022-03-14,0139,1.7
2022-03-14,0738,0.7
2022-03-14,1343,1.8
2022-03-14,2000,0.4
2022-03-15,0211,1.8
2022-03-15,0809,0.5
2022-03-15,1415,2.0
2022-03-15,2034,0.3
2022-03-16,0245,2.0
2022-03-16,0845,0.4
2022-03-16,1451,2.1
2022-03-16,2106,0.2
2022-03-17,0315,2.1
2022-03-17,0917,0.3
2022-03-17,1524,2.2
2022-03-17,2141,0.1
2022-03-18,0353,2.1
2022-03-18,0954,0.2
2022-03-18,1602,2.3
2022-03-18,2217,0.1
2022-03-19,0426,2.2
2022-03-19,1028,0.2
2022-03-19,1639,2.3
2022-03-19,2254,0.1
2022-03-20,0502,2.2
2022-03-20,1106,0.2
2022-03-20,1717,2.2
2022-03-20,2332,0.2
2022-03-21,0539,2.1
2022-03-21,1147,0.2
2022-03-21,1800,2.1
2022-03-22,0011,0.3
2022-03-22,0619,2.0
2022-03-22,1228,0.4
2022-03-22,1847,2.0
2022-03-23,0058,0.5
2022-03-23,0706,1.8
2022-03-23,1321,0.5
2022-03-23,1943,1.8
2022-03-24,0158,0.7
2022-03-24,0808,1.7
2022-03-24,1434,0.6
2022-03-24,2106,1.6
2022-03-25,0324,0.8
2022-03-25,0939,1.6
2022-03-25,1615,0.7
2022-03-25,2256,1.6
2022-03-26,0509,0.8
2022-03-26,1119,1.6
2022-03-26,1751,0.6
2022-03-27,0019,1.7
2022-03-27,0626,0.7
2022-03-27,1232,1.8
2022-03-27,1856,0.4
2022-03-28,0115,1.9
2022-03-28,0717,0.5
2022-03-28,1323,2.0
2022-03-28,1943,0.3
2022-03-29,0158,2.0
2022-03-29,0800,0.4
2022-03-29,1406,2.1
2022-03-29,2023,0.1
2022-03-30,0238,2.1
2022-03-30,0838,0.3
2022-03-30,1445,2.2
2022-03-30,2100,0.1
2022-03-31,0309,2.2
2022-03-31,0913,0.2
2022-03-31,1521,2.3
2022-03-31,2138,0.1
2022-04-01,0345,2.2
2022-04-01,0949,0.1
2022-04-01,1558,2.3
2022-04-01,2209,0.1
2022-04-02,0417,2.2
2022-04-02,1023,0.2
2022-04-02,1634,2.2
2022-04-02,2245,0.2
2022-04-03,0451,2.1
2022-04-03,1058,0.2
2022-04-03,1708,2.1
2022-04-03,2317,0.3
2022-04-04,0523,2.0
2022-04-04,1132,0.3
2022-04-04,1743,2.0
2022-04-04,2351,0.4
2022-04-05,0556,1.9
2022-04-05,1206,0.4
2022-04-05,1819,1.9
2022-04-06,0023,0.6
2022-04-06,0628,1.8
2022-04-06,1247,0.6
2022-04-06,1858,1.7
2022-04-07,0100,0.7
2022-04-07,0708,1.6
2022-04-07,1332,0.7
2022-04-07,1951,1.5
2022-04-08,0151,0.9
2022-04-08,0804,1.5
2022-04-08,1447,0.8
2022-04-08,2119,1.4
2022-04-09,0321,1.0
2022-04-09,0943,1.4
2022-04-09,1638,0.9
2022-04-09,2315,1.4
2022-04-10,0517,1.0
2022-04-10,1124,1.5
2022-04-10,1800,0.8
2022-04-11,0023,1.5
2022-04-11,0621,0.8
2022-04-11,1224,1.6
2022-04-11,1849,0.6
2022-04-12,0104,1.7
2022-04-12,0702,0.7
2022-04-12,1306,1.8
2022-04-12,1924,0.4
2022-04-13,0138,1.8
2022-04-13,0738,0.5
2022-04-13,1343,2.0
2022-04-13,1958,0.3
2022-04-14,0209,2.0
2022-04-14,0811,0.4
2022-04-14,1417,2.1
2022-04-14,2034,0.2
2022-04-15,0245,2.1
2022-04-15,0849,0.2
2022-04-15,1456,2.2
2022-04-15,2109,0.1
2022-04-16,0319,2.2
2022-04-16,0924,0.2
2022-04-16,1536,2.3
2022-04-16,2151,0.1
2022-04-17,0358,2.2
2022-04-17,1004,0.1
2022-04-17,1615,2.3
2022-04-17,2230,0.1
2022-04-18,0438,2.2
2022-04-18,1047,0.1
2022-04-18,1700,2.2
2022-04-18,2311,0.2
2022-04-19,0519,2.1
2022-04-19,1130,0.2
2022-04-19,1747,2.1
2022-04-19,2358,0.3
2022-04-20,0604,2.0
2022-04-20,1219,0.3
2022-04-20,1839,2.0
2022-04-21,0049,0.5
2022-04-21,0656,1.9
2022-04-21,1317,0.4
2022-04-21,1943,1.8
2022-04-22,0153,0.7
2022-04-22,0802,1.7
2022-04-22,1434,0.6
2022-04-22,2108,1.7
2022-04-23,0317,0.8
2022-04-23,0932,1.7
2022-04-23,1608,0.6
2022-04-23,2247,1.7
2022-04-24,0454,0.8
2022-04-24,1102,1.7
2022-04-24,1734,0.5
2022-04-25,0002,1.8
2022-04-25,0604,0.7
2022-04-25,1209,1.8
2022-04-25,1836,0.4
2022-04-26,0054,1.9
2022-04-26,0656,0.5
2022-04-26,1302,2.0
2022-04-26,1919,0.3
2022-04-27,0136,2.0
2022-04-27,0738,0.4
2022-04-27,1343,2.1
2022-04-27,1958,0.2
2022-04-28,0209,2.0
2022-04-28,0811,0.3
2022-04-28,1419,2.1
2022-04-28,2034,0.2
2022-04-29,0243,2.1
2022-04-29,0847,0.2
2022-04-29,1456,2.2
2022-04-29,2106,0.2
2022-04-30,0313,2.1
2022-04-30,0919,0.2
2022-04-30,1530,2.2
2022-04-30,2139,0.2
2022-05-01,0347,2.1
2022-05-01,0956,0.2
2022-05-01,1606,2.1
2022-05-01,2211,0.3
2022-05-02,0419,2.1
2022-05-02,1030,0.2
2022-05-02,1643,2.0
2022-05-02,2247,0.4
2022-05-03,0454,2.0
2022-05-03,1106,0.3
2022-05-03,1717,1.9
2022-05-03,2321,0.5
2022-05-04,0526,1.9
2022-05-04,1145,0.4
2022-05-04,1756,1.8
2022-05-04,2356,0.6
2022-05-05,0602,1.8
2022-05-05,1224,0.5
2022-05-05,1838,1.7
2022-05-06,0036,0.7
2022-05-06,0645,1.7
2022-05-06,1311,0.7
2022-05-06,1928,1.5
2022-05-07,0123,0.9
2022-05-07,0738,1.6
2022-05-07,1413,0.8
2022-05-07,2041,1.5
2022-05-08,0238,1.0
2022-05-08,0853,1.5
2022-05-08,1541,0.8
2022-05-08,2215,1.5
2022-05-09,0411,0.9
2022-05-09,1023,1.5
2022-05-09,1700,0.7
2022-05-09,2328,1.5
2022-05-10,0524,0.8
2022-05-10,1130,1.6
2022-05-10,1758,0.6
2022-05-11,0015,1.7
2022-05-11,0615,0.7
2022-05-11,1219,1.8
2022-05-11,1841,0.5
2022-05-12,0056,1.8
2022-05-12,0658,0.5
2022-05-12,1304,2.0
2022-05-12,1921,0.3
2022-05-13,0132,2.0
2022-05-13,0738,0.4
2022-05-13,1347,2.1
2022-05-13,2000,0.2
2022-05-14,0209,2.1
2022-05-14,0815,0.2
2022-05-14,1426,2.2
2022-05-14,2041,0.2
2022-05-15,0251,2.2
2022-05-15,0900,0.1
2022-05-15,1511,2.3
2022-05-15,2124,0.1
2022-05-16,0334,2.2
2022-05-16,0945,0.1
2022-05-16,1558,2.3
2022-05-16,2209,0.2
2022-05-17,0417,2.2
2022-05-17,1032,0.1
2022-05-17,1649,2.2
2022-05-17,2258,0.2
2022-05-18,0504,2.2
2022-05-18,1121,0.1
2022-05-18,1741,2.1
2022-05-18,2349,0.4
2022-05-19,0556,2.1
2022-05-19,1215,0.2
2022-05-19,1838,2.0
2022-05-20,0043,0.5
2022-05-20,0653,2.0
2022-05-20,1317,0.3
2022-05-20,1941,1.8
2022-05-21,0147,0.6
2022-05-21,0756,1.8
2022-05-21,1428,0.5
2022-05-21,2056,1.7
2022-05-22,0302,0.7
2022-05-22,0911,1.8
2022-05-22,1549,0.5
2022-05-22,2217,1.7
2022-05-23,0421,0.7
2022-05-23,1032,1.8
2022-05-23,1702,0.5
2022-05-23,2326,1.7
2022-05-24,0532,0.7
2022-05-24,1139,1.8
2022-05-24,1804,0.4
2022-05-25,0021,1.8
2022-05-25,0624,0.6
2022-05-25,1232,1.9
2022-05-25,1853,0.4
2022-05-26,0104,1.9
2022-05-26,0708,0.5
2022-05-26,1315,2.0
2022-05-26,1930,0.4
2022-05-27,0139,1.9
2022-05-27,0747,0.4
2022-05-27,1354,2.0
2022-05-27,2004,0.4
2022-05-28,0211,2.0
2022-05-28,0819,0.3
2022-05-28,1430,2.0
2022-05-28,2039,0.4
2022-05-29,0245,2.0
2022-05-29,0856,0.3
2022-05-29,1506,2.0
2022-05-29,2111,0.4
2022-05-30,0317,2.0
2022-05-30,0932,0.3
2022-05-30,1543,2.0
2022-05-30,2147,0.4
2022-05-31,0354,2.0
2022-05-31,1008,0.3
2022-05-31,1621,1.9
2022-05-31,2223,0.5
2022-06-01,0430,2.0
2022-06-01,1049,0.3
2022-06-01,1700,1.9
2022-06-01,2300,0.5
2022-06-02,0508,1.9
2022-06-02,1128,0.4
2022-06-02,1741,1.8
2022-06-02,2339,0.6
2022-06-03,0549,1.9
2022-06-03,1209,0.5
2022-06-03,1823,1.7
2022-06-04,0019,0.7
2022-06-04,0628,1.8
2022-06-04,1256,0.6
2022-06-04,1909,1.6
2022-06-05,0104,0.8
2022-06-05,0715,1.7
2022-06-05,1347,0.6
2022-06-05,2006,1.6
2022-06-06,0200,0.8
2022-06-06,0811,1.6
2022-06-06,1449,0.7
2022-06-06,2111,1.5
2022-06-07,0308,0.9
2022-06-07,0921,1.6
2022-06-07,1558,0.7
2022-06-07,2221,1.6
2022-06-08,0421,0.8
2022-06-08,1032,1.7
2022-06-08,1700,0.6
2022-06-08,2321,1.7
2022-06-09,0523,0.7
2022-06-09,1134,1.8
2022-06-09,1756,0.5
2022-06-10,0009,1.8
2022-06-10,0615,0.6
2022-06-10,1226,1.9
2022-06-10,1845,0.4
2022-06-11,0056,1.9
2022-06-11,0704,0.4
2022-06-11,1315,2.0
2022-06-11,1930,0.3
2022-06-12,0141,2.0
2022-06-12,0753,0.3
2022-06-12,1404,2.1
2022-06-12,2017,0.2
2022-06-13,0226,2.1
2022-06-13,0841,0.2
2022-06-13,1456,2.2
2022-06-13,2104,0.2
2022-06-14,0313,2.2
2022-06-14,0930,0.1
2022-06-14,1547,2.2
2022-06-14,2156,0.2
2022-06-15,0404,2.2
2022-06-15,1021,0.1
2022-06-15,1639,2.2
2022-06-15,2247,0.3
2022-06-16,0454,2.2
2022-06-16,1113,0.1
2022-06-16,1734,2.1
2022-06-16,2338,0.3
2022-06-17,0547,2.2
2022-06-17,1209,0.1
2022-06-17,1828,2.0
2022-06-18,0032,0.4
2022-06-18,0641,2.1
2022-06-18,1306,0.2
2022-06-18,1924,1.9
2022-06-19,0128,0.5
2022-06-19,0739,2.0
2022-06-19,1406,0.4
2022-06-19,2028,1.8
2022-06-20,0230,0.6
2022-06-20,0841,1.9
2022-06-20,1511,0.5
2022-06-20,2136,1.7
2022-06-21,0338,0.7
2022-06-21,0951,1.8
2022-06-21,1619,0.5
2022-06-21,2241,1.7
2022-06-22,0447,0.7
2022-06-22,1058,1.8
2022-06-22,1723,0.6
2022-06-22,2341,1.7
2022-06-23,0547,0.6
2022-06-23,1158,1.8
2022-06-23,1815,0.5
2022-06-24,0028,1.8
2022-06-24,0638,0.6
2022-06-24,1249,1.8
2022-06-24,1900,0.5
2022-06-25,0108,1.8
2022-06-25,0719,0.5
2022-06-25,1330,1.8
2022-06-25,1939,0.5
2022-06-26,0147,1.9
2022-06-26,0758,0.4
2022-06-26,1409,1.9
2022-06-26,2013,0.5
2022-06-27,0221,1.9
2022-06-27,0838,0.4
2022-06-27,1449,1.9
2022-06-27,2051,0.5
2022-06-28,0258,2.0
2022-06-28,0913,0.4
2022-06-28,1526,1.9
2022-06-28,2126,0.5
2022-06-29,0336,2.0
2022-06-29,0954,0.3
2022-06-29,1606,1.9
2022-06-29,2206,0.5
2022-06-30,0413,2.0
2022-06-30,1034,0.3
2022-06-30,1647,1.9
2022-06-30,2245,0.5
2022-07-01,0454,2.0
2022-07-01,1113,0.4
2022-07-01,1724,1.8
2022-07-01,2323,0.5
2022-07-02,0532,2.0
2022-07-02,1154,0.4
2022-07-02,1804,1.8
2022-07-03,0000,0.6
2022-07-03,0609,1.9
2022-07-03,1234,0.4
2022-07-03,1845,1.7
2022-07-04,0041,0.6
2022-07-04,0651,1.8
2022-07-04,1315,0.5
2022-07-04,1928,1.7
2022-07-05,0123,0.7
2022-07-05,0736,1.8
2022-07-05,1402,0.6
2022-07-05,2019,1.6
2022-07-06,0215,0.7
2022-07-06,0832,1.7
2022-07-06,1500,0.6
2022-07-06,2119,1.6
2022-07-07,0321,0.8
2022-07-07,0939,1.7
2022-07-07,1606,0.6
2022-07-07,2224,1.6
2022-07-08,0432,0.7
2022-07-08,1051,1.7
2022-07-08,1713,0.6
2022-07-08,2330,1.7
2022-07-09,0541,0.6
2022-07-09,1158,1.8
2022-07-09,1813,0.5
2022-07-10,0026,1.8
2022-07-10,0641,0.5
2022-07-10,1256,1.9
2022-07-10,1909,0.4
2022-07-11,0121,2.0
2022-07-11,0736,0.3
2022-07-11,1353,2.0
2022-07-11,2002,0.3
2022-07-12,0211,2.1
2022-07-12,0828,0.2
2022-07-12,1447,2.1
2022-07-12,2054,0.3
2022-07-13,0302,2.2
2022-07-13,0921,0.1
2022-07-13,1538,2.2
2022-07-13,2145,0.2
2022-07-14,0353,2.3
2022-07-14,1011,0.0
2022-07-14,1628,2.2
2022-07-14,2234,0.2
2022-07-15,0443,2.3
2022-07-15,1102,0.0
2022-07-15,1719,2.2
2022-07-15,2321,0.3
2022-07-16,0532,2.3
2022-07-16,1154,0.1
2022-07-16,1808,2.1
2022-07-17,0009,0.3
2022-07-17,0619,2.2
2022-07-17,1243,0.2
2022-07-17,1858,2.0
2022-07-18,0058,0.4
2022-07-18,0709,2.1
2022-07-18,1334,0.3
2022-07-18,1949,1.9
2022-07-19,0151,0.5
2022-07-19,0802,1.9
2022-07-19,1426,0.5
2022-07-19,2043,1.8
2022-07-20,0247,0.6
2022-07-20,0902,1.8
2022-07-20,1526,0.6
2022-07-20,2145,1.7
2022-07-21,0353,0.7
2022-07-21,1009,1.7
2022-07-21,1634,0.7
2022-07-21,2251,1.6
2022-07-22,0502,0.7
2022-07-22,1121,1.7
2022-07-22,1739,0.7
2022-07-22,2353,1.6
2022-07-23,0606,0.7
2022-07-23,1224,1.7
2022-07-23,1834,0.7
2022-07-24,0045,1.7
2022-07-24,0700,0.6
2022-07-24,1313,1.7
2022-07-24,1917,0.7
2022-07-25,0126,1.8
2022-07-25,0745,0.5
2022-07-25,1358,1.8
2022-07-25,1958,0.6
2022-07-26,0204,1.9
2022-07-26,0823,0.5
2022-07-26,1436,1.8
2022-07-26,2036,0.6
2022-07-27,0243,1.9
2022-07-27,0902,0.4
2022-07-27,1511,1.9
2022-07-27,2111,0.5
2022-07-28,0319,2.0
2022-07-28,0939,0.3
2022-07-28,1551,1.9
2022-07-28,2151,0.5
2022-07-29,0358,2.0
2022-07-29,1015,0.3
2022-07-29,1626,1.9
2022-07-29,2226,0.4
2022-07-30,0434,2.1
2022-07-30,1053,0.3
2022-07-30,1702,1.9
2022-07-30,2302,0.4
2022-07-31,0509,2.1
2022-07-31,1128,0.3
2022-07-31,1739,1.9
2022-07-31,2338,0.5
2022-08-01,0547,2.0
2022-08-01,1204,0.3
2022-08-01,1813,1.9
2022-08-02,0011,0.5
2022-08-02,0621,2.0
2022-08-02,1243,0.4
2022-08-02,1853,1.8
2022-08-03,0053,0.6
2022-08-03,0702,1.9
2022-08-03,1323,0.5
2022-08-03,1934,1.7
2022-08-04,0138,0.6
2022-08-04,0753,1.8
2022-08-04,1415,0.6
2022-08-04,2028,1.6
2022-08-05,0236,0.7
2022-08-05,0858,1.7
2022-08-05,1523,0.7
2022-08-05,2139,1.6
2022-08-06,0354,0.7
2022-08-06,1019,1.7
2022-08-06,1645,0.7
2022-08-06,2300,1.6
2022-08-07,0517,0.6
2022-08-07,1143,1.7
2022-08-07,1800,0.6
2022-08-08,0009,1.8
2022-08-08,0630,0.5
2022-08-08,1253,1.9
2022-08-08,1902,0.5
2022-08-09,0109,1.9
2022-08-09,0730,0.3
2022-08-09,1349,2.0
2022-08-09,1956,0.4
2022-08-10,0202,2.1
2022-08-10,0821,0.2
2022-08-10,1439,2.1
2022-08-10,2045,0.3
2022-08-11,0253,2.2
2022-08-11,0909,0.0
2022-08-11,1526,2.2
2022-08-11,2130,0.2
2022-08-12,0339,2.3
2022-08-12,0958,0.0
2022-08-12,1611,2.2
2022-08-12,2215,0.2
2022-08-13,0424,2.4
2022-08-13,1045,0.0
2022-08-13,1656,2.2
2022-08-13,2300,0.2
2022-08-14,0508,2.3
2022-08-14,1128,0.0
2022-08-14,1739,2.2
2022-08-14,2343,0.2
2022-08-15,0553,2.3
2022-08-15,1209,0.1
2022-08-15,1821,2.1
2022-08-16,0023,0.3
2022-08-16,0638,2.1
2022-08-16,1254,0.3
2022-08-16,1902,1.9
2022-08-17,0106,0.4
2022-08-17,0721,1.9
2022-08-17,1339,0.5
2022-08-17,1949,1.8
2022-08-18,0156,0.6
2022-08-18,0811,1.8
2022-08-18,1430,0.7
2022-08-18,2041,1.6
2022-08-19,0256,0.7
2022-08-19,0917,1.6
2022-08-19,1536,0.8
2022-08-19,2151,1.5
2022-08-20,0415,0.8
2022-08-20,1045,1.5
2022-08-20,1700,0.9
2022-08-20,2313,1.5
2022-08-21,0543,0.8
2022-08-21,1206,1.5
2022-08-21,1813,0.8
2022-08-22,0021,1.6
2022-08-22,0647,0.7
2022-08-22,1304,1.6
2022-08-22,1906,0.8
2022-08-23,0109,1.7
2022-08-23,0730,0.6
2022-08-23,1347,1.7
2022-08-23,1945,0.7
2022-08-24,0151,1.8
2022-08-24,0808,0.5
2022-08-24,1421,1.8
2022-08-24,2019,0.6
2022-08-25,0224,1.9
2022-08-25,0843,0.4
2022-08-25,1454,1.9
2022-08-25,2054,0.5
2022-08-26,0300,2.0
2022-08-26,0915,0.3
2022-08-26,1526,2.0
2022-08-26,2126,0.4
2022-08-27,0334,2.1
2022-08-27,0951,0.2
2022-08-27,1600,2.0
2022-08-27,2200,0.3
2022-08-28,0408,2.2
2022-08-28,1024,0.2
2022-08-28,1636,2.0
2022-08-28,2236,0.3
2022-08-29,0445,2.2
2022-08-29,1100,0.2
2022-08-29,1708,2.0
2022-08-29,2308,0.3
2022-08-30,0517,2.1
2022-08-30,1134,0.2
2022-08-30,1743,2.0
2022-08-30,2345,0.4
2022-08-31,0556,2.1
2022-08-31,1209,0.3
2022-08-31,1817,1.9
2022-09-01,0021,0.4
2022-09-01,0636,2.0
2022-09-01,1253,0.5
2022-09-01,1858,1.8
2022-09-02,0106,0.5
2022-09-02,0723,1.8
2022-09-02,1343,0.6
2022-09-02,1951,1.7
2022-09-03,0206,0.7
2022-09-03,0832,1.7
2022-09-03,1453,0.8
2022-09-03,2106,1.6
2022-09-04,0334,0.7
2022-09-04,1008,1.6
2022-09-04,1630,0.8
2022-09-04,2245,1.6
2022-09-05,0513,0.7
2022-09-05,1145,1.7
2022-09-05,1758,0.7
2022-09-06,0006,1.7
2022-09-06,0630,0.5
2022-09-06,1253,1.8
2022-09-06,1858,0.6
2022-09-07,0104,1.9
2022-09-07,0724,0.3
2022-09-07,1345,2.0
2022-09-07,1949,0.4
2022-09-08,0154,2.1
2022-09-08,0811,0.1
2022-09-08,1428,2.1
2022-09-08,2030,0.3
2022-09-09,0239,2.3
2022-09-09,0856,0.0
2022-09-09,1508,2.2
2022-09-09,2111,0.2
2022-09-10,0319,2.3
2022-09-10,0938,0.0
2022-09-10,1549,2.2
2022-09-10,2153,0.1
2022-09-11,0402,2.4
2022-09-11,1017,0.0
2022-09-11,1626,2.2
2022-09-11,2232,0.1
2022-09-12,0443,2.3
2022-09-12,1058,0.1
2022-09-12,1704,2.2
2022-09-12,2309,0.2
2022-09-13,0521,2.2
2022-09-13,1136,0.2
2022-09-13,1743,2.1
2022-09-13,2349,0.3
2022-09-14,0600,2.1
2022-09-14,1211,0.3
2022-09-14,1817,1.9
2022-09-15,0026,0.4
2022-09-15,0641,1.9
2022-09-15,1253,0.5
2022-09-15,1856,1.8
2022-09-16,0109,0.6
