data,hora,mare
0211,0049,0.9
0211,0608,0.6
0211,1039,0.8
0211,1821,0.4
0212,0119,1.0
0212,0702,0.6
0212,1224,0.9
0212,1909,0.3
0213,0147,1.1
0213,0745,0.5
0213,1311,1.0
0213,1954,0.2
0214,0211,1.2
0214,0821,0.4
0214,1349,1.1
0214,2030,0.1
0215,0241,1.3
0215,0854,0.4
0215,1419,1.2
0215,2104,0.1
0216,0308,1.3
0216,0926,0.3
0216,1453,1.3
0216,2139,0.0
0217,0338,1.3
0217,0958,0.3
0217,1523,1.3
0217,2213,0.0
0218,0404,1.3
0218,1028,0.3
0218,1556,1.4
0218,2251,0.1
0219,0434,1.3
0219,1100,0.3
0219,1626,1.4
0219,2330,0.2
0220,0500,1.2
0220,1138,0.4
0220,1702,1.3
0221,0019,0.3
0221,0530,1.1
0221,1223,0.4
0221,1743,1.2
0222,0121,0.4
0222,0602,1.0
0222,1328,0.5
0222,1824,1.1
0223,0245,0.5
0223,0641,0.9
0223,1054,0.6
0223,1158,0.6
0223,1453,0.5
0223,1921,1.0
0223,2241,0.8
0224,0013,0.9
0224,0406,0.6
0224,0726,0.8
0224,1053,0.6
0224,1245,0.7
0224,1611,0.5
0224,2106,0.9
0225,0106,1.0
0225,0532,0.6
0225,0856,0.7
0225,1049,0.7
0225,1306,0.8
0225,1730,0.4
0226,0147,1.1
0226,0643,0.5
0226,1323,0.9
0226,1838,0.2
0227,0213,1.2
0227,0738,0.4
0227,1323,1.0
0227,1932,0.1
0228,0232,1.3
0228,0819,0.4
0228,1338,1.1
0228,2019,0.0
0301,0239,1.3
0301,0858,0.3
0301,1404,1.2
0301,2102,0.1
0302,0254,1.3
0302,0936,0.3
0302,1436,1.3
0302,2145,0.1
0303,0315,1.3
0303,1006,0.3
0303,1508,1.4
0303,2221,0.0
0304,0343,1.3
0304,1036,0.3
0304,1547,1.4
0304,2256,0.1
0305,0409,1.3
0305,1049,0.4
0305,1617,1.4
0305,2324,0.2
0306,0441,1.2
0306,1024,0.4
0306,1656,1.3
0306,2338,0.4
0307,0506,1.1
0307,1009,0.4
0307,1730,1.2
0307,2256,0.5
0308,0538,1.1
0308,1024,0.4
0308,1806,1.1
0308,2253,0.6
0309,0604,1.0
0309,1051,0.5
0309,1854,1.0
0309,2254,0.7
0310,0119,0.7
0310,0258,0.7
0310,0641,0.9
0310,1109,0.5
0310,1354,0.6
0310,1511,0.6
0310,1958,0.9
0310,2247,0.8
0311,0115,0.8
0311,0439,0.7
0311,0730,0.8
0311,1136,0.6
0311,1306,0.7
0311,1653,0.5
0312,0117,0.9
0312,0554,0.7
0312,0938,0.8
0312,1109,0.8
0312,1758,0.4
0313,0124,1.0
0313,0645,0.6
0313,1239,0.9
0313,1847,0.3
0314,0138,1.1
0314,0721,0.5
0314,1304,1.0
0314,1926,0.2
0315,0156,1.2
0315,0756,0.4
0315,1334,1.2
0315,2004,0.1
0316,0217,1.3
0316,0824,0.3
0316,1402,1.3
0316,2039,0.0
0317,0245,1.3
0317,0856,0.2
0317,1434,1.4
0317,2115,0.0
0318,0308,1.3
0318,0926,0.2
0318,1504,1.4
0318,2153,0.0
0319,0336,1.3
0319,1000,0.2
0319,1538,1.4
0319,2232,0.1
0320,0402,1.3
0320,1034,0.2
0320,1608,1.4
0320,2315,0.2
0321,0428,1.2
0321,1111,0.3
0321,1647,1.3
0322,0008,0.4
0322,0458,1.1
0322,1158,0.4
0322,1721,1.2
0323,0113,0.5
0323,0526,1.0
0323,1309,0.4
0323,1806,1.1
0323,2202,0.8
0323,2308,0.8
0324,0239,0.6
0324,0602,0.9
0324,1009,0.5
0324,1154,0.6
0324,1439,0.4
0324,1906,0.9
0324,2143,0.8
0325,0015,1.0
0325,0402,0.7
0325,0653,0.8
0325,1015,0.6
0325,1228,0.7
0325,1600,0.4
0326,0100,1.1
0326,0524,0.6
0326,0811,0.7
0326,1019,0.7
0326,1254,0.8
0326,1715,0.3
0327,0136,1.2
0327,0630,0.5
0327,1258,0.9
0327,1821,0.2
0328,0156,1.2
0328,0715,0.5
0328,1253,1.0
0328,1913,0.1
0329,0200,1.2
0329,0756,0.4
0329,1309,1.2
0329,2000,0.0
0330,0200,1.2
0330,0830,0.3
0330,1339,1.3
0330,2041,0.0
0331,0213,1.3
0331,0900,0.3
0331,1411,1.4
0331,2117,0.0
0401,0241,1.3
0401,0930,0.3
0401,1449,1.4
0401,2151,0.1
0402,0306,1.3
0402,0951,0.3
0402,1519,1.5
0402,2219,0.2
0403,0338,1.3
0403,0958,0.3
0403,1556,1.4
0403,2239,0.3
0404,0402,1.2
0404,0945,0.3
0404,1630,1.3
0404,2239,0.4
0405,0434,1.2
0405,0951,0.3
0405,1704,1.2
0405,2221,0.6
0406,0500,1.1
0406,1006,0.4
0406,1743,1.1
0406,2213,0.6
0407,0526,1.0
0407,1023,0.4
0407,1823,1.0
0407,2209,0.7
0408,0045,0.8
0408,0236,0.8
0408,0600,0.9
0408,1045,0.5
0408,1302,0.6
0408,1439,0.5
0408,1926,0.9
0408,2200,0.8
0409,0045,0.9
0409,0404,0.7
0409,0654,0.8
0409,1102,0.6
0409,1239,0.6
0409,1608,0.5
0410,0049,1.0
0410,0517,0.7
0410,0843,0.8
0410,1058,0.7
0410,1715,0.4
0411,0054,1.0
0411,0608,0.6
0411,1209,0.9
0411,1808,0.3
0412,0104,1.1
0412,0647,0.5
0412,1236,1.0
0412,1853,0.2
0413,0123,1.2
0413,0717,0.4
0413,1306,1.2
0413,1932,0.1
0414,0147,1.3
0414,0753,0.3
0414,1338,1.3
0414,2009,0.1
0415,0211,1.3
0415,0824,0.2
0415,1409,1.4
0415,2053,0.0
0416,0239,1.3
0416,0858,0.2
0416,1445,1.4
0416,2134,0.1
0417,0304,1.3
0417,0936,0.1
0417,1517,1.4
0417,2217,0.2
0418,0332,1.2
0418,1015,0.2
0418,1554,1.4
0418,2308,0.3
0419,0400,1.1
0419,1102,0.2
0419,1632,1.3
0420,0006,0.5
0420,0428,1.1
0420,1158,0.3
0420,1711,1.2
0421,0113,0.6
0421,0502,1.0
0421,1308,0.3
0421,1802,1.0
0421,2104,0.9
0421,2258,0.9
0422,0234,0.7
0422,0545,0.9
0422,1002,0.5
0422,1102,0.5
0422,1428,0.4
0422,1909,0.9
0422,2058,0.9
0422,2358,1.0
0423,0354,0.7
0423,0639,0.8
0423,1009,0.6
0423,1154,0.6
0423,1549,0.3
0424,0043,1.1
0424,0504,0.6
0424,0809,0.8
0424,1032,0.7
0424,1211,0.8
0424,1658,0.3
0425,0111,1.1
0425,0600,0.6
0425,1145,0.9
0425,1758,0.2
0426,0123,1.1
0426,0647,0.5
0426,1202,1.0
0426,1851,0.2
0427,0106,1.1
0427,0721,0.4
0427,1234,1.2
0427,1934,0.1
0428,0109,1.2
0428,0756,0.3
0428,1308,1.3
0428,2011,0.1
0429,0134,1.2
0429,0826,0.3
0429,1349,1.4
0429,2049,0.2
0430,0202,1.3
0430,0853,0.2
0430,1421,1.4
0430,2119,0.2
0501,0232,1.3
0501,0917,0.2
0501,1500,1.4
0501,2147,0.3
0502,0302,1.3
0502,0934,0.2
0502,1536,1.3
0502,2215,0.4
0503,0334,1.2
0503,0945,0.2
0503,1609,1.3
0503,2236,0.5
0504,0402,1.2
0504,1008,0.3
0504,1649,1.2
0504,2319,0.6
0505,0434,1.1
0505,1017,0.4
0505,1724,1.1
0506,0039,0.7
0506,0504,1.0
0506,1032,0.4
0506,1809,1.0
0506,2208,0.8
0506,2319,0.8
0507,0204,0.7
0507,0547,0.9
0507,1402,0.5
0507,1915,0.9
0507,2200,0.8
0507,2341,0.9
0508,0321,0.7
0508,0641,0.9
0508,1521,0.5
0508,2349,0.9
0509,0424,0.7
0509,0806,0.8
0509,1626,0.4
0510,0000,1.0
0510,0515,0.6
0510,1039,0.9
0510,1723,0.3
0511,0019,1.1
0511,0600,0.5
0511,1149,1.0
0511,1811,0.2
0512,0043,1.2
0512,0639,0.4
0512,1230,1.2
0512,1900,0.2
0513,0109,1.2
0513,0715,0.3
0513,1309,1.3
0513,1947,0.1
0514,0139,1.2
0514,0756,0.2
0514,1351,1.4
0514,2032,0.1
0515,0206,1.2
0515,0838,0.1
0515,1426,1.4
0515,2119,0.2
0516,0238,1.2
0516,0921,0.1
0516,1506,1.4
0516,2209,0.3
0517,0306,1.2
0517,1008,0.1
0517,1549,1.3
0517,2304,0.4
0518,0339,1.1
0518,1100,0.1
0518,1630,1.3
0519,0002,0.5
0519,0409,1.1
0519,1158,0.2
0519,1715,1.1
0520,0106,0.6
0520,0454,1.0
0520,1302,0.2
0520,1808,1.0
0520,2049,0.9
0520,2221,1.0
0521,0213,0.7
0521,0539,0.9
0521,1411,0.3
0521,1917,0.9
0521,2051,0.9
0521,2328,1.0
0522,0321,0.7
0522,0639,0.9
0522,1521,0.3
0523,0011,1.0
0523,0424,0.6
0523,0800,0.9
0523,1626,0.3
0524,0045,1.0
0524,0519,0.6
0524,0947,0.9
0524,1726,0.3
0525,0011,1.0
0525,0604,0.5
0525,1104,1.0
0525,1817,0.3
0525,2353,1.0
0526,0647,0.4
0526,1158,1.1
0526,1902,0.3
0527,0019,1.1
0527,0719,0.3
0527,1243,1.2
0527,1945,0.3
0528,0054,1.1
0528,0754,0.3
0528,1323,1.3
0528,2019,0.3
0529,0126,1.2
0529,0824,0.2
0529,1402,1.3
0529,2053,0.4
0530,0202,1.2
0530,0856,0.2
0530,1445,1.3
0530,2128,0.4
0531,0238,1.2
0531,0930,0.2
0531,1519,1.3
0531,2202,0.5
0601,0308,1.2
0601,1004,0.2
0601,1600,1.2
0601,2243,0.5
0602,0345,1.2
0602,1039,0.3
0602,1639,1.2
0602,2332,0.6
0603,0417,1.1
0603,1126,0.3
0603,1717,1.1
0604,0026,0.6
0604,0456,1.0
0604,1221,0.4
0604,1802,1.0
0605,0128,0.7
0605,0538,1.0
0605,1326,0.4
0605,1858,1.0
0606,0230,0.7
0606,0624,0.9
0606,1434,0.4
0606,2008,1.0
0607,0326,0.6
0607,0734,0.9
0607,1539,0.4
0607,2151,1.0
0608,0421,0.6
0608,0902,0.9
0608,1641,0.3
0608,2313,1.0
0609,0509,0.5
0609,1041,1.0
0609,1739,0.3
0609,2356,1.0
0610,0600,0.4
0610,1156,1.1
0610,1834,0.3
0611,0034,1.1
0611,0649,0.3
0611,1251,1.2
0611,1926,0.3
0612,0109,1.1
0612,0736,0.2
0612,1339,1.3
0612,2019,0.3
0613,0143,1.1
0613,0823,0.1
0613,1424,1.3
0613,2111,0.3
0614,0215,1.1
0614,0911,0.0
0614,1509,1.3
0614,2206,0.4
0615,0253,1.1
0615,1002,0.0
0615,1554,1.3
0615,2300,0.4
0616,0326,1.1
0616,1056,0.0
0616,1636,1.2
0616,2354,0.5
0617,0406,1.1
0617,1153,0.1
0617,1717,1.2
0618,0051,0.6
0618,0453,1.1
0618,1251,0.1
0618,1804,1.1
0619,0147,0.6
0619,0538,1.0
0619,1351,0.2
0619,1853,1.0
0619,2251,0.9
0620,0243,0.7
0620,0630,1.0
0620,1453,0.3
0620,1945,0.9
0620,2215,0.8
0620,2353,0.9
0621,0339,0.6
0621,0734,1.0
0621,1553,0.4
0621,2043,0.9
0622,0432,0.6
0622,0849,1.0
0622,1653,0.4
0622,2141,0.9
0623,0521,0.5
0623,1008,1.0
0623,1747,0.4
0623,2239,0.9
0624,0606,0.4
0624,1121,1.0
0624,1836,0.5
0624,2328,1.0
0625,0651,0.3
0625,1219,1.1
0625,1917,0.5
0626,0015,1.1
0626,0730,0.3
0626,1309,1.2
0626,1958,0.5
0627,0100,1.1
0627,0806,0.2
0627,1356,1.2
0627,2038,0.5
0628,0143,1.2
0628,0847,0.2
0628,1438,1.2
0628,2113,0.5
0629,0219,1.2
0629,0923,0.1
0629,1515,1.2
0629,2153,0.5
0630,0258,1.2
0630,1000,0.2
0630,1554,1.2
0630,2234,0.5
0701,0334,1.2
0701,1038,0.2
0701,1628,1.2
0701,2311,0.5
0702,0408,1.2
0702,1115,0.2
0702,1706,1.2
0702,2354,0.5
0703,0447,1.1
0703,1156,0.3
0703,1745,1.1
0704,0041,0.6
0704,0523,1.1
0704,1245,0.3
0704,1823,1.1
0705,0132,0.6
0705,0606,1.1
0705,1345,0.4
0705,1908,1.0
0706,0226,0.6
0706,0658,1.0
0706,1453,0.4
0706,2004,1.0
0707,0326,0.6
0707,0802,1.0
0707,1600,0.4
0707,2111,0.9
0708,0428,0.5
0708,0930,1.0
0708,1709,0.4
0708,2245,0.9
0709,0528,0.4
0709,1138,1.0
0709,1815,0.4
0710,0008,0.9
0710,0624,0.3
0710,1306,1.2
0710,1917,0.4
0711,0053,1.0
0711,0719,0.1
0711,1358,1.3
0711,2013,0.4
0712,0132,1.0
0712,0813,0.0
0712,1443,1.3
0712,2106,0.4
0713,0208,1.1
0713,0904,0.0
0713,1521,1.3
0713,2158,0.4
0714,0247,1.2
0714,0956,0.1
0714,1556,1.3
0714,2245,0.4
0715,0321,1.2
0715,1047,0.0
0715,1628,1.3
0715,2332,0.5
0716,0400,1.2
0716,1136,0.0
0716,1702,1.2
0717,0015,0.5
0717,0443,1.2
0717,1224,0.1
0717,1736,1.1
0718,0100,0.6
0718,0523,1.2
0718,1315,0.2
0718,1809,1.0
0719,0151,0.6
0719,0606,1.1
0719,1408,0.4
0719,1851,1.0
0719,2254,0.7
0720,0000,0.7
0720,0241,0.6
0720,0700,1.1
0720,1506,0.5
0720,1932,0.9
0720,2332,0.7
0721,0058,0.7
0721,0338,0.6
0721,0758,1.0
0721,1608,0.6
0721,2019,0.9
0722,0438,0.5
0722,0911,0.9
0722,1709,0.6
0722,2123,0.9
0723,0536,0.5
0723,1056,0.9
0723,1809,0.6
0723,2243,0.9
0724,0626,0.4
0724,1224,1.0
0724,1900,0.6
0724,2354,1.0
0725,0711,0.3
0725,1319,1.1
0725,1945,0.5
0726,0049,1.1
0726,0756,0.2
0726,1400,1.2
0726,2023,0.5
0727,0134,1.1
0727,0834,0.1
0727,1438,1.2
0727,2100,0.4
0728,0211,1.2
0728,0909,0.1
0728,1509,1.3
0728,2136,0.4
0729,0251,1.2
0729,0945,0.1
0729,1543,1.3
0729,2208,0.4
0730,0323,1.3
0730,1017,0.1
0730,1611,1.3
0730,2243,0.4
0731,0356,1.3
0731,1051,0.1
0731,1645,1.2
0731,2315,0.4
0801,0428,1.2
0801,1128,0.2
0801,1713,1.2
0801,2349,0.5
0802,0504,1.2
0802,1208,0.3
0802,1749,1.1
0803,0032,0.5
0803,0545,1.2
0803,1304,0.4
0803,1821,1.0
0804,0130,0.5
0804,0626,1.1
0804,1415,0.4
0804,1902,1.0
0805,0243,0.5
0805,0719,1.0
0805,1541,0.5
0805,1954,0.9
0806,0358,0.5
0806,0843,1.0
0806,1658,0.5
0806,2104,0.8
0807,0506,0.4
0807,1308,1.0
0807,1809,0.5
0808,0041,0.8
0808,0611,0.3
0808,1351,1.2
0808,1913,0.4
0809,0111,0.9
0809,0711,0.1
0809,1424,1.3
0809,2006,0.4
0810,0136,1.0
0810,0804,0.0
0810,1451,1.3
0810,2056,0.4
0811,0204,1.1
0811,0856,0.1
0811,1513,1.3
0811,2139,0.4
0812,0238,1.2
0812,0943,0.1
0812,1536,1.3
0812,2217,0.4
0813,0309,1.3
0813,1026,0.1
0813,1602,1.3
0813,2258,0.4
0814,0349,1.3
0814,1108,0.0
0814,1628,1.2
0814,2336,0.4
0815,0423,1.3
0815,1153,0.1
0815,1700,1.2
0816,0006,0.5
0816,0500,1.3
0816,1234,0.3
0816,1728,1.1
0816,2224,0.5
0817,0543,1.2
0817,1315,0.5
0817,1800,1.0
0817,2228,0.5
0818,0623,1.1
0818,1115,0.6
0818,1221,0.6
0818,1409,0.6
0818,1838,1.0
0818,2300,0.5
0819,0711,1.0
0819,1117,0.7
0819,1311,0.7
0819,1526,0.7
0819,1913,0.9
0819,2341,0.6
0820,0147,0.6
0820,0353,0.6
0820,0821,0.9
0820,1126,0.8
0820,1336,0.8
0820,1649,0.7
0820,2009,0.9
0821,0504,0.5
0821,1323,0.9
0821,1756,0.7
0821,2153,0.8
0822,0606,0.4
0822,1323,1.0
0822,1851,0.6
0822,2354,0.9
0823,0658,0.3
0823,1338,1.1
0823,1928,0.5
0824,0051,1.0
0824,0738,0.2
0824,1400,1.2
0824,2004,0.4
0825,0128,1.1
0825,0813,0.1
0825,1424,1.3
0825,2038,0.4
0826,0202,1.2
0826,0849,0.1
0826,1453,1.3
0826,2108,0.3
0827,0236,1.3
0827,0921,0.0
0827,1517,1.3
0827,2139,0.3
0828,0304,1.3
0828,0953,0.0
0828,1547,1.3
0828,2206,0.3
0829,0338,1.4
0829,1024,0.1
0829,1611,1.3
0829,2236,0.3
0830,0408,1.4
0830,1100,0.2
0830,1641,1.2
0830,2308,0.4
0831,0443,1.3
0831,1141,0.3
0831,1708,1.2
0831,2344,0.4
0901,0517,1.2
0901,1239,0.4
0901,1741,1.1
0902,0045,0.5
0902,0600,1.1
0902,1400,0.5
0902,1811,1.0
0903,0211,0.5
0903,0654,1.0
0903,1028,0.8
0903,1158,0.8
0903,1530,0.6
0903,1858,0.9
0903,2247,0.6
0904,0009,0.6
0904,0341,0.5
0904,0811,0.9
0904,0958,0.9
0904,1249,1.0
0904,1658,0.6
0904,2002,0.8
0904,2245,0.7
0905,0045,0.7
0905,0458,0.4
0905,1323,1.1
0905,1808,0.6
0906,0100,0.8
0906,0602,0.2
0906,1354,1.2
0906,1906,0.5
0907,0111,1.0
0907,0702,0.1
0907,1417,1.3
0907,1954,0.4
0908,0124,1.1
0908,0753,0.0
0908,1432,1.3
0908,2034,0.3
0909,0149,1.2
0909,0839,0.1
0909,1443,1.3
0909,2109,0.3
0910,0215,1.3
0910,0921,0.1
0910,1502,1.3
0910,2149,0.3
0911,0253,1.4
0911,1000,0.0
0911,1524,1.3
0911,2219,0.3
0912,0324,1.4
0912,1039,0.1
0912,1554,1.3
0912,2245,0.4
0913,0400,1.4
0913,1113,0.2
0913,1619,1.2
0913,2241,0.4
0914,0438,1.3
0914,1138,0.4
0914,1653,1.2
0914,2151,0.4
0915,0511,1.2
0915,1028,0.5
0915,1717,1.1
0915,2206,0.4
0916,0554,1.1
0916,1019,0.6
0916,1751,1.0
0916,2230,0.4
0917,0638,1.0
0917,1024,0.7
0917,1315,0.8
0917,1449,0.8
0917,1819,0.9
0917,2300,0.5
0918,0123,0.6
0918,0306,0.6
0918,0743,0.8
0918,1017,0.8
0918,1317,0.9
0918,1619,0.8
0918,1908,0.8
0918,2328,0.6
0919,0056,0.6
0919,0439,0.5
0919,1315,0.9
0919,1739,0.7
0919,2058,0.8
0920,0545,0.4
0920,1315,1.0
0920,1826,0.6
0921,0011,0.9
0921,0632,0.3
0921,1324,1.1
0921,1904,0.5
0922,0043,1.0
0922,0709,0.2
0922,1341,1.2
0922,1936,0.4
0923,0111,1.2
0923,0747,0.1
0923,1400,1.3
0923,2006,0.3
0924,0143,1.3
0924,0819,0.0
0924,1423,1.3
0924,2036,0.3
0925,0211,1.3
0925,0854,0.0
0925,1451,1.3
0925,2104,0.2
0926,0245,1.4
0926,0928,0.0
0926,1513,1.3
0926,2136,0.2
0927,0313,1.4
0927,1002,0.1
0927,1541,1.3
0927,2206,0.2
0928,0349,1.4
0928,1043,0.2
0928,1606,1.2
0928,2241,0.3
0929,0421,1.3
0929,1132,0.4
0929,1636,1.1
0929,2326,0.3
0930,0500,1.2
0930,1238,0.5
0930,1704,1.0
1001,0036,0.4
1001,0545,1.1
1001,1047,0.8
1001,1358,0.6
1001,1741,0.9
1001,2211,0.5
1001,2304,0.5
1002,0200,0.4
1002,0639,1.0
1002,0924,0.8
1002,1156,0.9
1002,1523,0.7
1002,1819,0.8
1002,2206,0.6
1002,2358,0.6
1003,0324,0.4
1003,1239,1.1
1003,1653,0.7
1003,1932,0.8
1003,2208,0.7
1004,0024,0.7
1004,0445,0.3
1004,1309,1.2
1004,1758,0.6
1005,0041,0.9
1005,0551,0.2
1005,1339,1.2
1005,1849,0.5
1006,0043,1.0
1006,0647,0.1
1006,1353,1.2
1006,1928,0.4
1007,0054,1.1
1007,0734,0.0
1007,1353,1.3
1007,2006,0.3
1008,0121,1.3
1008,0815,0.0
1008,1402,1.3
1008,2041,0.3
1009,0154,1.4
1009,0858,0.0
1009,1421,1.3
1009,2111,0.3
1010,0226,1.4
1010,0934,0.1
1010,1451,1.3
1010,2141,0.3
1011,0302,1.5
1011,1006,0.2
1011,1515,1.3
1011,2156,0.3
1012,0339,1.4
1012,1034,0.3
1012,1549,1.2
1012,2141,0.3
1013,0411,1.3
1013,1038,0.5
1013,1613,1.2
1013,2134,0.3
1014,0453,1.2
1014,0953,0.6
1014,1647,1.1
1014,2153,0.4
1015,0528,1.1
1015,0953,0.6
1015,1711,1.0
1015,2211,0.4
1016,0609,0.9
1016,0956,0.7
1016,1251,0.8
1016,1408,0.8
1016,1751,0.9
1016,2239,0.5
1017,0049,0.5
1017,0230,0.5
1017,0715,0.8
1017,0947,0.8
1017,1245,0.9
1017,1549,0.8
1017,1838,0.9
1017,2308,0.6
1018,0358,0.5
1018,1243,0.9
1018,1700,0.7
1018,2011,0.8
1019,0502,0.4
1019,1245,1.0
1019,1751,0.6
1019,2339,0.9
1020,0554,0.3
1020,1251,1.1
1020,1826,0.5
1021,0011,1.0
1021,0636,0.2
1021,1306,1.2
1021,1900,0.4
1022,0045,1.1
1022,0713,0.1
1022,1326,1.2
1022,1932,0.3
1023,0115,1.3
1023,0751,0.1
1023,1353,1.3
1023,2002,0.2
1024,0149,1.4
1024,0828,0.1
1024,1417,1.3
1024,2036,0.2
1025,0221,1.4
1025,0906,0.1
1025,1445,1.3
1025,2109,0.1
1026,0258,1.4
1026,0949,0.2
1026,1509,1.2
1026,2149,0.2
1027,0334,1.4
1027,1036,0.3
1027,1541,1.2
1027,2234,0.2
1028,0408,1.3
1028,1130,0.4
1028,1608,1.1
1028,2328,0.2
1029,0453,1.2
1029,1238,0.6
1029,1643,1.0
1030,0038,0.3
1030,0539,1.1
1030,0906,0.9
1030,1011,0.9
1030,1354,0.7
1030,1717,0.9
1031,0154,0.3
1031,0643,0.9
1031,0849,0.9
1031,1126,1.0
1031,1508,0.7
1031,1806,0.9
1031,2206,0.6
1031,2304,0.6
1101,0309,0.3
1101,1211,1.1
1101,1624,0.7
1101,1924,0.8
1101,2213,0.7
1101,2345,0.7
1102,0423,0.3
1102,1253,1.1
1102,1726,0.6
1102,2345,0.9
1103,0528,0.2
1103,1311,1.1
1103,1815,0.5
1103,2347,1.0
1104,0623,0.1
1104,1311,1.1
1104,1858,0.4
1105,0017,1.1
1105,0709,0.1
1105,1302,1.1
1105,1938,0.3
1106,0053,1.3
1106,0754,0.1
1106,1317,1.2
1106,2008,0.3
1107,0126,1.3
1107,0832,0.2
1107,1345,1.2
1107,2041,0.2
1108,0204,1.4
1108,0906,0.2
1108,1413,1.3
1108,2109,0.2
1109,0243,1.4
1109,0939,0.3
1109,1449,1.3
1109,2134,0.2
1110,0317,1.3
1110,1006,0.4
1110,1515,1.2
1110,2147,0.2
1111,0358,1.3
1111,1030,0.5
1111,1551,1.2
1111,2213,0.3
1112,0436,1.2
1112,1036,0.6
1112,1619,1.1
1112,2226,0.3
1113,0511,1.1
1113,1013,0.7
1113,1656,1.1
1113,2330,0.4
1114,0600,1.0
1114,1002,0.7
1114,1123,0.8
1114,1336,0.7
1114,1734,1.0
1115,0149,0.5
1115,0700,0.9
1115,1000,0.8
1115,1145,0.8
1115,1456,0.7
1115,1821,0.9
1116,0304,0.5
1116,1147,0.9
1116,1600,0.7
1116,1939,0.9
1117,0409,0.4
1117,1149,1.0
1117,1656,0.6
1117,2141,0.9
1118,0506,0.3
1118,1202,1.0
1118,1741,0.5
1118,2315,1.0
1119,0556,0.3
1119,1224,1.1
1119,1817,0.4
1120,0004,1.1
1120,0641,0.2
1120,1251,1.2
1120,1856,0.3
1121,0049,1.2
1121,0724,0.2
1121,1319,1.2
1121,1936,0.2
1122,0126,1.3
1122,0808,0.2
1122,1351,1.2
1122,2013,0.1
1123,0206,1.4
1123,0854,0.2
1123,1419,1.2
1123,2056,0.1
1124,0249,1.4
1124,0943,0.3
1124,1451,1.2
1124,2143,0.1
1125,0328,1.4
1125,1036,0.4
1125,1521,1.1
1125,2234,0.1
1126,0409,1.3
1126,1130,0.5
1126,1556,1.1
