data,hora,mare
0127,0213,4.0
0127,0841,1.4
0127,1443,4.4
0127,2128,1.1
0128,0334,4.1
0128,0958,1.3
0128,1556,4.5
0128,2247,0.9
0129,0453,4.3
0129,1115,1.1
0129,1708,4.8
0130,0000,0.6
0130,0600,4.6
0130,1223,0.9
0130,1813,5.0
0131,0100,0.3
0131,0658,4.9
0131,1321,0.6
0131,1909,5.2
0201,0156,0.1
0201,0751,5.1
0201,1408,0.4
0201,1958,5.3
0202,0241,0.0
0202,0834,5.1
0202,1456,0.3
0202,2045,5.3
0203,0317,0.0
0203,0908,5.1
0203,1536,0.4
0203,2121,5.1
0204,0356,0.2
0204,0943,4.9
0204,1606,0.5
0204,2154,4.9
0205,0424,0.4
0205,1009,4.7
0205,1641,0.8
0205,2226,4.7
0206,0453,0.7
0206,1039,4.5
0206,1708,1.0
0206,2300,4.4
0207,0521,1.1
0207,1111,4.3
0207,1745,1.3
0207,2345,4.1
0208,0556,1.4
0208,1156,4.1
0208,1830,1.5
0209,0043,3.8
0209,0649,1.7
0209,1258,3.9
0209,1934,1.7
0210,0158,3.6
0210,0756,1.9
0210,1411,3.8
0210,2104,1.7
0211,0326,3.6
0211,0919,1.8
0211,1528,3.9
0211,2230,1.5
0212,0438,3.8
0212,1032,1.7
0212,1630,4.1
0212,2326,1.3
0213,0528,4.1
0213,1128,1.4
0213,1717,4.3
0214,0013,1.1
0214,0608,4.3
0214,1215,1.2
0214,1756,4.5
0215,0056,0.8
0215,0645,4.5
0215,1258,1.0
0215,1836,4.7
0216,0139,0.7
0216,0721,4.6
0216,1345,0.8
0216,1917,4.8
0217,0215,0.5
0217,0754,4.7
0217,1426,0.7
0217,1951,4.9
0218,0256,0.5
0218,0834,4.8
0218,1504,0.6
0218,2034,4.9
0219,0336,0.5
0219,0908,4.7
0219,1549,0.6
0219,2115,4.8
0220,0408,0.6
0220,0941,4.7
0220,1628,0.7
0220,2149,4.6
0221,0449,0.8
0221,1021,4.6
0221,1704,0.9
0221,2236,4.4
0222,0524,1.0
0222,1056,4.5
0222,1751,1.0
0222,2328,4.2
0223,0604,1.2
0223,1151,4.4
0223,1841,1.2
0224,0030,4.0
0224,0658,1.5
0224,1258,4.3
0224,1945,1.3
0225,0149,3.9
0225,0811,1.6
0225,1417,4.2
0225,2108,1.3
0226,0323,3.9
0226,0947,1.5
0226,1545,4.3
0226,2243,1.1
0227,0453,4.2
0227,1111,1.2
0227,1706,4.6
0227,2356,0.7
0228,0558,4.6
0228,1215,0.8
0228,1809,4.9
0301,0053,0.3
0301,0653,4.9
0301,1308,0.5
0301,1902,5.2
0302,0141,0.1
0302,0738,5.1
0302,1356,0.2
0302,1951,5.3
0303,0219,0.0
0303,0813,5.2
0303,1439,0.2
0303,2028,5.3
0304,0258,0.0
0304,0849,5.2
0304,1509,0.2
0304,2100,5.2
0305,0328,0.2
0305,0915,5.1
0305,1547,0.4
0305,2134,5.0
0306,0356,0.4
0306,0939,4.9
0306,1609,0.6
0306,2158,4.7
0307,0421,0.7
0307,1002,4.7
0307,1641,0.8
0307,2232,4.4
0308,0451,1.0
0308,1034,4.4
0308,1709,1.1
0308,2308,4.1
0309,0523,1.3
0309,1113,4.2
0309,1753,1.4
0310,0000,3.8
0310,0606,1.7
0310,1206,3.9
0310,1847,1.7
0311,0106,3.5
0311,0704,1.9
0311,1317,3.7
0311,1958,1.8
0312,0236,3.5
0312,0824,2.0
0312,1439,3.7
0312,2138,1.7
0313,0404,3.7
0313,0954,1.8
0313,1553,4.0
0313,2254,1.4
0314,0458,4.0
0314,1100,1.5
0314,1647,4.3
0314,2347,1.1
0315,0541,4.3
0315,1153,1.1
0315,1736,4.6
0316,0034,0.8
0316,0623,4.6
0316,1241,0.8
0316,1823,4.8
0317,0113,0.6
0317,0700,4.8
0317,1326,0.6
0317,1906,5.0
0318,0156,0.4
0318,0739,5.0
0318,1408,0.4
0318,1949,5.0
0319,0239,0.3
0319,0815,5.0
0319,1454,0.3
0319,2032,5.0
0320,0313,0.4
0320,0851,5.0
0320,1536,0.3
0320,2109,4.9
0321,0354,0.5
0321,0928,4.9
0321,1609,0.4
0321,2147,4.7
0322,0430,0.7
0322,0958,4.8
0322,1653,0.6
0322,2230,4.5
0323,0504,1.0
0323,1043,4.6
0323,1736,0.8
0323,2317,4.2
0324,0551,1.3
0324,1138,4.4
0324,1821,1.1
0325,0017,3.9
0325,0645,1.5
0325,1245,4.2
0325,1928,1.3
0326,0141,3.8
0326,0804,1.7
0326,1411,4.1
0326,2104,1.4
0327,0326,3.9
0327,0951,1.5
0327,1547,4.3
0327,2238,1.1
0328,0449,4.2
0328,1104,1.1
0328,1700,4.6
0328,2343,0.7
0329,0549,4.6
0329,1202,0.7
0329,1800,4.9
0330,0034,0.4
0330,0636,4.9
0330,1254,0.4
0330,1851,5.1
0331,0113,0.2
0331,0713,5.1
0331,1338,0.2
0331,1934,5.2
0401,0156,0.1
0401,0753,5.2
0401,1411,0.1
0401,2006,5.2
0402,0232,0.2
0402,0823,5.2
0402,1451,0.2
0402,2043,5.1
0403,0300,0.4
0403,0851,5.1
0403,1519,0.3
0403,2109,4.9
0404,0332,0.6
0404,0913,4.9
0404,1551,0.5
0404,2141,4.7
0405,0356,0.8
0405,0938,4.7
0405,1617,0.8
0405,2208,4.4
0406,0424,1.1
0406,1006,4.4
0406,1651,1.0
0406,2245,4.1
0407,0458,1.3
0407,1045,4.2
0407,1724,1.3
0407,2328,3.8
0408,0541,1.6
0408,1136,3.9
0408,1808,1.6
0409,0026,3.5
0409,0632,1.9
0409,1241,3.7
0409,1909,1.7
0410,0149,3.5
0410,0745,2.0
0410,1358,3.7
0410,2041,1.7
0411,0319,3.6
0411,0919,1.8
0411,1515,3.9
0411,2213,1.5
0412,0421,4.0
0412,1032,1.4
0412,1619,4.3
0412,2309,1.1
0413,0509,4.3
0413,1126,1.0
0413,1713,4.6
0413,2358,0.8
0414,0553,4.7
0414,1215,0.7
0414,1802,4.8
0415,0049,0.6
0415,0636,4.9
0415,1302,0.4
0415,1849,5.0
0416,0132,0.4
0416,0715,5.1
0416,1351,0.2
0416,1938,5.1
0417,0211,0.3
0417,0753,5.2
0417,1436,0.1
0417,2017,5.1
0418,0256,0.4
0418,0834,5.2
0418,1513,0.1
0418,2058,5.0
0419,0338,0.5
0419,0909,5.1
0419,1558,0.2
0419,2143,4.8
0420,0411,0.7
0420,0951,4.9
0420,1641,0.4
0420,2224,4.5
0421,0456,1.0
0421,1038,4.7
0421,1723,0.7
0421,2313,4.2
0422,0543,1.2
0422,1132,4.4
0422,1811,1.0
0423,0013,4.0
0423,0639,1.5
0423,1241,4.2
0423,1921,1.2
0424,0139,3.9
0424,0802,1.6
0424,1408,4.1
0424,2053,1.3
0425,0311,4.0
0425,0938,1.5
0425,1532,4.3
0425,2209,1.1
0426,0423,4.3
0426,1047,1.1
0426,1641,4.5
0426,2309,0.8
0427,0519,4.6
0427,1141,0.8
0427,1739,4.7
0428,0002,0.6
0428,0606,4.8
0428,1226,0.5
0428,1826,4.9
0429,0051,0.5
0429,0651,5.0
0429,1308,0.3
0429,1906,5.0
0430,0128,0.5
0430,0724,5.0
0430,1353,0.2
0430,1949,5.0
0501,0202,0.5
0501,0756,5.0
0501,1426,0.3
0501,2019,4.9
0502,0238,0.6
0502,0824,4.9
0502,1458,0.4
0502,2053,4.7
0503,0304,0.8
0503,0849,4.8
0503,1528,0.6
0503,2119,4.5
0504,0336,0.9
0504,0913,4.6
0504,1558,0.8
0504,2151,4.3
0505,0402,1.1
0505,0943,4.4
0505,1630,1.0
0505,2223,4.1
0506,0439,1.4
0506,1017,4.2
0506,1702,1.2
0506,2302,3.8
0507,0513,1.6
0507,1102,4.0
0507,1749,1.4
0507,2356,3.7
0508,0602,1.8
0508,1204,3.9
0508,1843,1.6
0509,0104,3.6
0509,0708,1.8
0509,1315,3.8
0509,1954,1.6
0510,0221,3.7
0510,0834,1.7
0510,1432,4.0
0510,2117,1.4
0511,0328,4.0
0511,0949,1.4
0511,1539,4.2
0511,2223,1.2
0512,0423,4.4
0512,1049,1.0
0512,1638,4.5
0512,2317,0.9
0513,0511,4.7
0513,1143,0.7
0513,1734,4.7
0514,0008,0.7
0514,0558,4.9
0514,1238,0.4
0514,1826,4.9
0515,0100,0.6
0515,0645,5.1
0515,1324,0.2
0515,1913,5.0
0516,0151,0.5
0516,0730,5.2
0516,1411,0.1
0516,2000,5.0
0517,0236,0.5
0517,0813,5.2
0517,1500,0.1
0517,2049,4.9
0518,0315,0.5
0518,0856,5.1
0518,1549,0.1
0518,2136,4.8
0519,0400,0.6
0519,0945,5.0
0519,1630,0.3
0519,2219,4.6
0520,0449,0.9
0520,1034,4.8
0520,1711,0.5
0520,2308,4.4
0521,0534,1.1
0521,1128,4.5
0521,1802,0.8
0522,0006,4.2
0522,0628,1.3
0522,1230,4.3
0522,1902,1.1
0523,0115,4.1
0523,0741,1.5
0523,1341,4.2
0523,2013,1.2
0524,0230,4.1
0524,0900,1.4
0524,1454,4.2
0524,2128,1.2
0525,0339,4.2
0525,1006,1.2
0525,1602,4.3
0525,2232,1.2
0526,0439,4.4
0526,1104,1.0
0526,1702,4.4
0526,2324,1.0
0527,0530,4.5
0527,1158,0.8
0527,1756,4.5
0528,0011,0.9
0528,0613,4.7
0528,1245,0.6
0528,1845,4.6
0529,0056,0.9
0529,0654,4.8
0529,1324,0.5
0529,1923,4.7
0530,0138,0.9
0530,0728,4.8
0530,1402,0.5
0530,1958,4.6
0531,0208,0.9
0531,0756,4.7
0531,1439,0.6
0531,2030,4.6
0601,0243,0.9
0601,0823,4.6
0601,1506,0.7
0601,2058,4.4
0602,0309,1.0
0602,0847,4.6
0602,1541,0.8
0602,2128,4.3
0603,0347,1.2
0603,0917,4.4
0603,1609,0.9
0603,2158,4.1
0604,0415,1.3
0604,0951,4.3
0604,1649,1.1
0604,2239,4.0
0605,0456,1.4
0605,1038,4.2
0605,1724,1.2
0605,2324,3.9
0606,0543,1.6
0606,1134,4.1
0606,1811,1.3
0607,0021,3.9
0607,0639,1.6
0607,1238,4.0
0607,1911,1.4
0608,0124,3.9
0608,0749,1.5
0608,1345,4.1
0608,2019,1.4
0609,0228,4.1
0609,0858,1.3
0609,1451,4.2
0609,2126,1.2
0610,0326,4.4
0610,1000,1.1
0610,1554,4.4
0610,2228,1.1
0611,0423,4.6
0611,1100,0.8
0611,1654,4.5
0611,2328,1.0
0612,0517,4.8
0612,1200,0.6
0612,1754,4.7
0613,0028,0.8
0613,0611,5.0
0613,1300,0.4
0613,1853,4.8
0614,0123,0.7
0614,0704,5.1
0614,1356,0.2
0614,1949,4.9
0615,0213,0.6
0615,0756,5.2
0615,1451,0.1
0615,2039,4.9
0616,0302,0.5
0616,0849,5.2
0616,1536,0.1
0616,2124,4.9
0617,0353,0.5
0617,0939,5.1
0617,1617,0.1
0617,2209,4.8
0618,0438,0.7
0618,1026,4.9
0618,1700,0.3
0618,2258,4.6
0619,0517,0.9
0619,1111,4.7
0619,1747,0.6
0619,2345,4.4
0620,0604,1.1
0620,1202,4.5
0620,1830,0.9
0621,0034,4.3
0621,0658,1.3
0621,1258,4.3
0621,1921,1.2
0622,0128,4.1
0622,0802,1.4
0622,1400,4.1
0622,2023,1.4
0623,0232,4.1
0623,0913,1.4
0623,1509,4.0
0623,2132,1.5
0624,0339,4.1
0624,1021,1.3
0624,1619,4.0
0624,2238,1.4
0625,0441,4.2
0625,1121,1.1
0625,1723,4.1
0625,2334,1.4
0626,0536,4.3
0626,1211,1.0
0626,1813,4.3
0627,0021,1.2
0627,0619,4.4
0627,1300,0.8
0627,1858,4.4
0628,0104,1.2
0628,0654,4.5
0628,1341,0.8
0628,1936,4.4
0629,0145,1.1
0629,0726,4.6
0629,1413,0.7
0629,2004,4.4
0630,0215,1.1
0630,0753,4.6
0630,1451,0.7
0630,2036,4.4
0701,0253,1.1
0701,0823,4.6
0701,1521,0.8
0701,2102,4.3
0702,0324,1.1
0702,0851,4.5
0702,1556,0.8
0702,2138,4.3
0703,0400,1.1
0703,0930,4.5
0703,1632,0.9
0703,2211,4.2
0704,0441,1.2
0704,1011,4.4
0704,1706,1.0
0704,2254,4.2
0705,0523,1.3
0705,1102,4.3
0705,1751,1.1
0705,2343,4.2
0706,0609,1.3
0706,1158,4.2
0706,1838,1.2
0707,0036,4.2
0707,0704,1.3
0707,1258,4.2
0707,1930,1.3
0708,0132,4.3
0708,0806,1.2
0708,1402,4.2
0708,2030,1.3
0709,0232,4.4
0709,0911,1.1
0709,1509,4.2
0709,2138,1.3
0710,0336,4.5
0710,1021,1.0
0710,1621,4.3
0710,2247,1.2
0711,0439,4.7
0711,1134,0.8
0711,1732,4.5
0712,0000,1.0
0712,0545,4.9
0712,1245,0.5
0712,1839,4.6
0713,0104,0.8
0713,0651,5.0
0713,1347,0.3
0713,1938,4.8
0714,0202,0.6
0714,0749,5.2
0714,1438,0.1
0714,2028,5.0
0715,0254,0.4
0715,0841,5.3
0715,1521,0.0
0715,2111,5.0
0716,0339,0.3
0716,0928,5.2
0716,1602,0.0
0716,2156,5.0
0717,0417,0.4
0717,1008,5.1
0717,1643,0.2
0717,2236,4.8
0718,0456,0.6
0718,1049,4.9
0718,1715,0.5
0718,2308,4.7
0719,0536,0.9
0719,1128,4.6
0719,1751,0.8
0719,2345,4.4
0720,0611,1.1
0720,1209,4.3
0720,1826,1.1
0721,0026,4.2
0721,0658,1.4
0721,1302,4.0
0721,1911,1.5
0722,0119,4.0
0722,0802,1.5
0722,1409,3.8
0722,2017,1.7
0723,0228,3.9
0723,0924,1.6
0723,1530,3.8
0723,2136,1.7
0724,0343,3.9
0724,1043,1.5
0724,1647,3.9
0724,2249,1.7
0725,0449,4.1
0725,1145,1.3
0725,1747,4.0
0725,2347,1.5
0726,0541,4.2
0726,1236,1.1
0726,1832,4.2
0727,0036,1.3
0727,0623,4.4
0727,1315,1.0
0727,1906,4.3
0728,0115,1.2
0728,0654,4.5
0728,1354,0.8
0728,1941,4.4
0729,0154,1.0
0729,0730,4.6
0729,1428,0.7
0729,2011,4.5
0730,0234,0.9
0730,0802,4.7
0730,1502,0.7
0730,2043,4.5
0731,0308,0.9
0731,0836,4.7
0731,1539,0.6
0731,2117,4.5
0801,0349,0.9
0801,0915,4.6
0801,1611,0.7
0801,2149,4.5
0802,0426,0.9
0802,0951,4.6
0802,1651,0.8
0802,2228,4.5
0803,0502,1.0
0803,1036,4.5
0803,1726,1.0
0803,2306,4.4
0804,0547,1.1
0804,1124,4.3
0804,1802,1.1
0804,2351,4.4
0805,0634,1.1
0805,1219,4.2
0805,1851,1.3
0806,0047,4.4
0806,0726,1.2
0806,1323,4.1
0806,1949,1.4
0807,0153,4.4
0807,0834,1.2
0807,1438,4.0
0807,2100,1.4
0808,0304,4.4
0808,0953,1.1
0808,1600,4.1
0808,2226,1.4
0809,0421,4.5
0809,1121,0.9
0809,1723,4.3
0809,2351,1.1
0810,0538,4.8
0810,1236,0.6
0810,1834,4.6
0811,0056,0.8
0811,0645,5.0
0811,1334,0.3
0811,1928,4.9
0812,0153,0.4
0812,0743,5.2
0812,1419,0.0
0812,2013,5.1
0813,0241,0.2
0813,0830,5.3
0813,1502,0.1
0813,2056,5.2
0814,0317,0.2
0814,0908,5.3
0814,1545,0.0
0814,2134,5.1
0815,0358,0.2
0815,0949,5.2
0815,1611,0.2
0815,2202,5.0
0816,0432,0.4
0816,1021,4.9
0816,1647,0.5
0816,2234,4.8
0817,0500,0.7
0817,1054,4.6
0817,1711,0.8
0817,2302,4.6
0818,0536,1.0
0818,1132,4.3
0818,1745,1.1
0818,2339,4.3
0819,0609,1.3
0819,1217,4.0
0819,1823,1.5
0820,0028,4.0
0820,0702,1.6
0820,1319,3.7
0820,1919,1.8
0821,0134,3.8
0821,0817,1.7
0821,1445,3.6
0821,2039,1.9
0822,0254,3.8
0822,1002,1.7
0822,1617,3.7
0822,2213,1.8
0823,0411,3.9
0823,1117,1.5
0823,1719,3.9
0823,2319,1.6
0824,0509,4.1
0824,1206,1.2
0824,1802,4.1
0825,0006,1.3
0825,0551,4.4
0825,1251,1.0
0825,1841,4.3
0826,0051,1.1
0826,0632,4.6
0826,1328,0.8
0826,1915,4.5
0827,0134,0.9
0827,0711,4.7
0827,1404,0.6
0827,1949,4.7
0828,0211,0.7
0828,0747,4.8
0828,1445,0.5
0828,2023,4.7
0829,0254,0.6
0829,0828,4.8
0829,1517,0.5
0829,2054,4.8
0830,0334,0.6
0830,0900,4.8
0830,1554,0.6
0830,2130,4.7
0831,0406,0.7
0831,0938,4.7
0831,1630,0.7
0831,2156,4.7
0901,0449,0.8
0901,1019,4.5
0901,1702,0.9
0901,2236,4.6
0902,0526,0.9
0902,1100,4.3
0902,1743,1.1
0902,2323,4.5
0903,0606,1.1
0903,1154,4.1
0903,1826,1.4
0904,0021,4.3
0904,0702,1.2
0904,1300,3.9
0904,1926,1.5
0905,0132,4.2
0905,0813,1.3
0905,1426,3.8
0905,2053,1.6
0906,0256,4.3
0906,0951,1.2
0906,1604,4.0
0906,2230,1.4
0907,0423,4.5
0907,1117,0.9
0907,1724,4.4
0907,2347,1.0
0908,0539,4.8
0908,1223,0.5
0908,1824,4.7
0909,0047,0.6
0909,0639,5.1
0909,1313,0.2
0909,1911,5.1
0910,0138,0.3
0910,0728,5.3
0910,1400,0.0
0910,1956,5.3
0911,0215,0.1
0911,0809,5.4
0911,1443,0.1
0911,2036,5.3
0912,0258,0.0
0912,0851,5.3
0912,1513,0.1
0912,2104,5.2
0913,0334,0.2
0913,0923,5.1
0913,1549,0.3
0913,2136,5.0
0914,0402,0.4
0914,0954,4.9
0914,1613,0.6
0914,2158,4.8
0915,0436,0.6
0915,1026,4.6
0915,1643,0.9
0915,2228,4.6
0916,0502,0.9
0916,1100,4.2
0916,1711,1.2
0916,2302,4.3
0917,0541,1.3
0917,1147,3.9
0917,1753,1.5
0917,2353,4.0
0918,0623,1.6
0918,1245,3.6
0918,1845,1.8
0919,0056,3.8
0919,0726,1.8
0919,1411,3.5
0919,1958,2.0
0920,0215,3.7
0920,0923,1.8
0920,1549,3.6
0920,2138,1.9
0921,0338,3.9
0921,1045,1.5
0921,1649,3.9
0921,2249,1.6
0922,0438,4.1
0922,1136,1.2
0922,1734,4.2
0922,2341,1.2
0923,0526,4.4
0923,1217,0.9
0923,1811,4.5
0924,0026,0.9
0924,0611,4.7
0924,1258,0.7
0924,1847,4.7
0925,0108,0.6
0925,0651,4.9
0925,1339,0.5
0925,1923,4.9
0926,0153,0.5
0926,0734,4.9
0926,1415,0.4
0926,1956,5.0
0927,0236,0.4
0927,0811,4.9
0927,1456,0.4
0927,2034,5.0
0928,0309,0.4
0928,0849,4.9
0928,1536,0.5
0928,2104,4.9
0929,0354,0.4
0929,0928,4.7
0929,1606,0.7
0929,2138,4.8
0930,0432,0.6
0930,1002,4.5
0930,1649,1.0
0930,2219,4.6
1001,0508,0.8
1001,1049,4.2
1001,1724,1.2
1001,2306,4.5
1002,0558,1.0
1002,1145,4.0
1002,1811,1.5
1003,0008,4.3
1003,0656,1.3
1003,1258,3.8
1003,1923,1.7
1004,0130,4.1
1004,0817,1.4
1004,1438,3.8
1004,2102,1.6
1005,0302,4.2
1005,0954,1.2
1005,1608,4.1
1005,2230,1.3
1006,0424,4.5
1006,1106,0.8
1006,1713,4.5
1006,2336,0.8
1007,0530,4.8
1007,1202,0.5
1007,1804,4.9
1008,0024,0.5
1008,0623,5.1
1008,1254,0.2
1008,1853,5.1
1009,0109,0.2
1009,0706,5.2
1009,1338,0.1
1009,1934,5.3
1010,0156,0.0
1010,0751,5.3
1010,1409,0.1
1010,2004,5.3
1011,0236,0.1
1011,0826,5.2
1011,1451,0.3
1011,2039,5.2
1012,0306,0.2
1012,0858,5.0
1012,1517,0.5
1012,2102,5.0
1013,0341,0.4
1013,0932,4.7
1013,1549,0.7
1013,2132,4.8
1014,0406,0.7
1014,1000,4.5
1014,1613,1.0
1014,2156,4.5
1015,0441,1.0
1015,1036,4.1
1015,1647,1.3
1015,2234,4.2
1016,0511,1.3
1016,1113,3.8
1016,1721,1.6
1016,2317,4.0
1017,0558,1.5
1017,1209,3.5
1017,1809,1.9
1018,0019,3.7
1018,0656,1.8
1018,1330,3.4
1018,1919,2.0
1019,0141,3.7
1019,0824,1.8
1019,1511,3.6
1019,2102,1.9
1020,0306,3.9
1020,1000,1.5
1020,1611,3.9
1020,2217,1.5
1021,0408,4.2
1021,1054,1.2
1021,1654,4.3
1021,2308,1.1
1022,0456,4.5
1022,1141,0.9
1022,1736,4.6
1022,2354,0.8
1023,0543,4.7
1023,1223,0.6
1023,1813,4.8
1024,0041,0.5
1024,0628,4.9
1024,1304,0.5
1024,1851,5.0
1025,0126,0.3
1025,0709,5.0
1025,1351,0.4
1025,1930,5.1
1026,0206,0.2
1026,0751,5.0
1026,1432,0.5
1026,2006,5.1
1027,0254,0.2
1027,0834,4.9
1027,1508,0.6
1027,2043,5.0
1028,0338,0.3
1028,0911,4.7
1028,1553,0.7
1028,2123,4.9
1029,0413,0.5
1029,0954,4.5
1029,1634,1.0
1029,2206,4.7
1030,0500,0.7
1030,1045,4.2
1030,1713,1.2
1030,2300,4.5
1031,0551,1.0
1031,1145,4.0
1031,1806,1.5
1101,0006,4.2
1101,0653,1.2
1101,1300,3.8
1101,1923,1.6
1102,0130,4.2
1102,0811,1.3
1102,1434,3.9
1102,2058,1.5
1103,0256,4.3
1103,0938,1.1
1103,1551,4.2
1103,2209,1.2
1104,0406,4.5
1104,1043,0.9
1104,1651,4.5
1104,2308,0.8
1105,0506,4.7
1105,1136,0.6
1105,1741,4.8
1106,0000,0.5
1106,0558,4.9
1106,1221,0.5
1106,1823,5.0
1107,0049,0.3
1107,0647,5.0
1107,1302,0.4
1107,1902,5.1
1108,0132,0.2
1108,0726,5.0
1108,1347,0.4
1108,1939,5.1
1109,0206,0.2
1109,0802,5.0
1109,1419,0.5
1109,2008,5.0
1110,0247,0.3
1110,0838,4.8
1110,1453,0.7
1110,2038,4.9
1111,0315,0.5
1111,0904,4.6
1111,1519,0.9
1111,2058,4.7
1112,0349,0.7
1112,0938,4.4
1112,1551,1.1
1112,2128,4.5
1113,0413,1.0
1113,1004,4.1
1113,1619,1.3
1113,2158,4.2
1114,0453,1.2
1114,1047,3.8
1114,1658,1.6
1114,2245,4.0
1115,0528,1.4
1115,1136,3.6
1115,1745,1.8
1115,2345,3.8
1116,0619,1.6
1116,1245,3.5
1116,1849,1.9
1117,0058,3.8
1117,0734,1.7
1117,1408,3.6
1117,2013,1.8
1118,0217,3.9
1118,0900,1.5
1118,1517,3.9
1118,2132,1.5
1119,0324,4.1
1119,1004,1.2
1119,1608,4.3
1119,2228,1.1
1120,0421,4.4
1120,1054,1.0
1120,1653,4.6
1120,2317,0.8
1121,0509,4.7
1121,1145,0.8
1121,1736,4.9
1122,0006,0.5
1122,0556,4.8
1122,1232,0.6
1122,1817,5.1
1123,0056,0.3
1123,0645,4.9
1123,1317,0.6
1123,1856,5.2
1124,0147,0.2
1124,0732,5.0
1124,1402,0.5
1124,1941,5.2
1125,0236,0.2
1125,0815,4.9
1125,1453,0.6
1125,2026,5.1
1126,0317,0.2
1126,0900,4.7
1126,1538,0.7
1126,2111,5.0
1127,0402,0.4
1127,0949,4.6
1127,1617,0.9
1127,2200,4.8
1128,0453,0.6
1128,1041,4.3
1128,1704,1.1
1128,2256,4.6
1129,0541,0.8
1129,1138,4.1
1129,1800,1.3
1129,2358,4.4
1130,0638,1.0
1130,1245,4.0
1130,1906,1.5
1201,0109,4.2
1201,0745,1.2
1201,1358,4.0
1201,2026,1.4
1202,0224,4.2
1202,0856,1.2
1202,1508,4.2
1202,2139,1.2
1203,0336,4.3
1203,1000,1.1
1203,1609,4.4
1203,2241,1.0
1204,0438,4.4
1204,1058,1.0
1204,1704,4.6
1204,2334,0.7
1205,0534,4.6
1205,1151,0.9
1205,1753,4.8
1206,0019,0.6
1206,0621,4.7
1206,1236,0.8
1206,1836,4.9
1207,0104,0.4
1207,0702,4.8
1207,1313,0.8
1207,1908,4.9
1208,0149,0.4
1208,0743,4.7
1208,1354,0.8
1208,1941,4.8
1209,0221,0.5
1209,0811,4.6
1209,1424,0.9
1209,2006,4.7
1210,0256,0.6
1210,0843,4.5
1210,1454,1.0
1210,2030,4.6
1211,0323,0.8
1211,0908,4.3
1211,1524,1.1
1211,2054,4.5
1212,0354,0.9
1212,0938,4.2
1212,1556,1.3
1212,2128,4.4
1213,0426,1.1
1213,1011,4.0
1213,1634,1.4
1213,2208,4.2
1214,0502,1.2
1214,1056,3.8
1214,1715,1.6
1214,2302,4.0
1215,0553,1.4
1215,1156,3.8
1215,1811,1.7
1216,0009,3.9
1216,0651,1.5
1216,1302,3.8
1216,1923,1.7
1217,0123,3.9
1217,0758,1.5
1217,1409,4.0
1217,2038,1.5
1218,0234,4.1
1218,0904,1.3
1218,1508,4.2
1218,2141,1.2
1219,0336,4.3
1219,1004,1.2
1219,1602,4.5
1219,2238,0.9
1220,0432,4.5
1220,1058,1.0
1220,1651,4.8
1220,2332,0.6
1221,0526,4.7
1221,1154,0.8
1221,1741,5.0
1222,0030,0.4
1222,0621,4.8
1222,1251,0.7
1222,1832,5.1
1223,0124,0.3
1223,0711,4.9
1223,1345,0.6
1223,1923,5.2
1224,0215,0.2
1224,0800,4.9
1224,1438,0.6
1224,2013,5.2
1225,0304,0.1
1225,0853,4.9
1225,1521,0.6
1225,2102,5.1
1226,0354,0.2
1226,0941,4.8
1226,1606,0.7
1226,2153,5.0
1227,0439,0.3
1227,1026,4.6
1227,1654,0.8
1227,2243,4.8
1228,0519,0.6
1228,1113,4.4
