data,hora,mare
2022-01-21,0611,2.5
2022-01-21,1151,0.5
2022-01-21,1823,2.6
2022-01-22,0011,0.4
2022-01-22,0639,2.4
2022-01-22,1215,0.6
2022-01-22,1853,2.5
2022-01-23,0045,0.5
2022-01-23,0715,2.3
2022-01-23,1251,0.7
2022-01-23,1930,2.4
2022-01-24,0121,0.6
2022-01-24,0806,2.2
2022-01-24,1326,0.8
2022-01-24,2038,2.3
2022-01-25,0223,0.8
2022-01-25,0928,2.1
2022-01-25,1434,0.9
2022-01-25,2209,2.2
2022-01-26,0423,0.9
2022-01-26,1041,2.2
2022-01-26,1654,0.9
2022-01-26,2319,2.2
2022-01-27,0538,0.9
2022-01-27,1145,2.2
2022-01-27,1804,0.8
2022-01-28,0028,2.3
2022-01-28,0641,0.7
2022-01-28,1247,2.4
2022-01-28,1908,0.6
2022-01-29,0138,2.5
2022-01-29,0743,0.6
2022-01-29,1349,2.5
2022-01-29,2008,0.4
2022-01-30,0241,2.6
2022-01-30,0838,0.5
2022-01-30,1449,2.7
2022-01-30,2100,0.2
2022-01-31,0332,2.8
2022-01-31,0924,0.4
2022-01-31,1541,2.8
2022-01-31,2149,0.1
2022-02-01,0415,2.8
2022-02-01,1008,0.3
2022-02-01,1624,2.9
2022-02-01,2228,0.0
2022-02-02,0500,2.8
2022-02-02,1051,0.2
2022-02-02,1708,3.0
2022-02-02,2308,0.1
2022-02-03,0541,2.8
2022-02-03,1126,0.3
2022-02-03,1753,2.9
2022-02-03,2349,0.2
2022-02-04,0619,2.7
2022-02-04,1204,0.3
2022-02-04,1832,2.8
2022-02-05,0023,0.3
2022-02-05,0658,2.5
2022-02-05,1241,0.5
2022-02-05,1911,2.6
2022-02-06,0100,0.5
2022-02-06,0739,2.3
2022-02-06,1317,0.7
2022-02-06,2000,2.4
2022-02-07,0141,0.8
2022-02-07,0828,2.1
2022-02-07,1406,0.9
2022-02-07,2058,2.2
2022-02-08,0238,1.0
2022-02-08,0928,2.0
2022-02-08,1521,1.0
2022-02-08,2200,2.0
2022-02-09,0358,1.1
2022-02-09,1032,1.9
2022-02-09,1639,1.1
2022-02-09,2304,2.0
2022-02-10,0504,1.1
2022-02-10,1132,2.0
2022-02-10,1745,1.0
2022-02-11,0009,2.0
2022-02-11,0609,1.1
2022-02-11,1236,2.1
2022-02-11,1845,0.9
2022-02-12,0119,2.1
2022-02-12,0713,0.9
2022-02-12,1338,2.2
2022-02-12,1939,0.7
2022-02-13,0215,2.3
2022-02-13,0806,0.8
2022-02-13,1428,2.4
2022-02-13,2026,0.5
2022-02-14,0258,2.5
2022-02-14,0849,0.6
2022-02-14,1509,2.5
2022-02-14,2106,0.4
2022-02-15,0338,2.6
2022-02-15,0926,0.5
2022-02-15,1551,2.7
2022-02-15,2145,0.3
2022-02-16,0409,2.7
2022-02-16,1000,0.4
2022-02-16,1624,2.8
2022-02-16,2217,0.2
2022-02-17,0447,2.7
2022-02-17,1032,0.3
2022-02-17,1658,2.8
2022-02-17,2253,0.1
2022-02-18,0515,2.7
2022-02-18,1100,0.3
2022-02-18,1730,2.8
2022-02-18,2321,0.1
2022-02-19,0547,2.7
2022-02-19,1128,0.3
2022-02-19,1800,2.8
2022-02-19,2353,0.2
2022-02-20,0615,2.6
2022-02-20,1158,0.4
2022-02-20,1832,2.7
2022-02-21,0021,0.3
2022-02-21,0647,2.5
2022-02-21,1226,0.5
2022-02-21,1908,2.5
2022-02-22,0058,0.5
2022-02-22,0723,2.3
2022-02-22,1304,0.6
2022-02-22,2002,2.3
2022-02-23,0138,0.8
2022-02-23,0826,2.2
2022-02-23,1356,0.8
2022-02-23,2147,2.1
2022-02-24,0324,1.0
2022-02-24,1008,2.1
2022-02-24,1624,1.0
2022-02-24,2306,2.1
2022-02-25,0521,1.0
2022-02-25,1124,2.1
2022-02-25,1758,0.8
2022-02-26,0023,2.2
2022-02-26,0639,0.9
2022-02-26,1236,2.3
2022-02-26,1908,0.6
2022-02-27,0136,2.4
2022-02-27,0741,0.7
2022-02-27,1343,2.5
2022-02-27,2006,0.4
2022-02-28,0234,2.6
2022-02-28,0832,0.5
2022-02-28,1439,2.7
2022-02-28,2054,0.2
2022-03-01,0319,2.7
2022-03-01,0913,0.3
2022-03-01,1526,2.9
2022-03-01,2136,0.1
2022-03-02,0400,2.8
2022-03-02,0954,0.2
2022-03-02,1608,3.0
2022-03-02,2211,0.0
2022-03-03,0439,2.9
2022-03-03,1030,0.2
2022-03-03,1651,3.0
2022-03-03,2251,0.1
2022-03-04,0513,2.8
2022-03-04,1104,0.2
2022-03-04,1726,3.0
2022-03-04,2323,0.2
2022-03-05,0551,2.7
2022-03-05,1141,0.2
2022-03-05,1802,2.8
2022-03-05,2358,0.3
2022-03-06,0621,2.6
2022-03-06,1209,0.4
2022-03-06,1841,2.6
2022-03-07,0026,0.5
2022-03-07,0654,2.4
2022-03-07,1245,0.5
2022-03-07,1915,2.4
2022-03-08,0100,0.7
2022-03-08,0726,2.2
2022-03-08,1317,0.8
2022-03-08,2002,2.2
2022-03-09,0134,0.9
2022-03-09,0819,2.0
2022-03-09,1409,1.0
2022-03-09,2113,2.0
2022-03-10,0245,1.2
2022-03-10,0945,1.9
2022-03-10,1553,1.1
2022-03-10,2230,1.9
2022-03-11,0434,1.2
2022-03-11,1056,1.9
2022-03-11,1706,1.1
2022-03-11,2339,1.9
2022-03-12,0547,1.2
2022-03-12,1202,2.0
2022-03-12,1811,0.9
2022-03-13,0045,2.1
2022-03-13,0649,1.0
2022-03-13,1306,2.2
2022-03-13,1909,0.7
2022-03-14,0143,2.3
2022-03-14,0738,0.8
2022-03-14,1358,2.4
2022-03-14,1958,0.5
2022-03-15,0228,2.4
2022-03-15,0821,0.6
2022-03-15,1441,2.6
2022-03-15,2039,0.3
2022-03-16,0304,2.6
2022-03-16,0858,0.4
2022-03-16,1519,2.7
2022-03-16,2115,0.2
2022-03-17,0343,2.7
2022-03-17,0932,0.3
2022-03-17,1556,2.9
2022-03-17,2153,0.1
2022-03-18,0415,2.8
2022-03-18,1004,0.2
2022-03-18,1632,2.9
2022-03-18,2224,0.0
2022-03-19,0451,2.8
2022-03-19,1038,0.2
2022-03-19,1704,2.9
2022-03-19,2300,0.1
2022-03-20,0521,2.8
2022-03-20,1106,0.2
2022-03-20,1741,2.9
2022-03-20,2330,0.2
2022-03-21,0554,2.7
2022-03-21,1141,0.2
2022-03-21,1813,2.7
2022-03-22,0002,0.3
2022-03-22,0624,2.6
2022-03-22,1209,0.4
2022-03-22,1853,2.5
2022-03-23,0038,0.6
2022-03-23,0704,2.4
2022-03-23,1251,0.6
2022-03-23,1945,2.3
2022-03-24,0115,0.8
2022-03-24,0804,2.2
2022-03-24,1336,0.8
2022-03-24,2141,2.1
2022-03-25,0228,1.1
2022-03-25,0954,2.0
2022-03-25,1615,1.0
2022-03-25,2302,2.1
2022-03-26,0517,1.1
2022-03-26,1113,2.1
2022-03-26,1756,0.9
2022-03-27,0017,2.2
2022-03-27,0638,1.0
2022-03-27,1226,2.3
2022-03-27,1906,0.6
2022-03-28,0124,2.4
2022-03-28,0736,0.7
2022-03-28,1330,2.5
2022-03-28,1958,0.4
2022-03-29,0217,2.6
2022-03-29,0819,0.5
2022-03-29,1423,2.7
2022-03-29,2039,0.3
2022-03-30,0300,2.7
2022-03-30,0856,0.3
2022-03-30,1506,2.9
2022-03-30,2113,0.2
2022-03-31,0338,2.8
2022-03-31,0934,0.2
2022-03-31,1549,3.0
2022-03-31,2153,0.1
2022-04-01,0409,2.8
2022-04-01,1006,0.2
2022-04-01,1624,3.0
2022-04-01,2223,0.2
2022-04-02,0449,2.8
2022-04-02,1041,0.2
2022-04-02,1702,2.9
2022-04-02,2258,0.2
2022-04-03,0517,2.7
2022-04-03,1111,0.2
2022-04-03,1739,2.8
2022-04-03,2328,0.4
2022-04-04,0553,2.6
2022-04-04,1147,0.3
2022-04-04,1809,2.6
2022-04-04,2358,0.5
2022-04-05,0619,2.5
2022-04-05,1213,0.5
2022-04-05,1845,2.4
2022-04-06,0026,0.7
2022-04-06,0651,2.3
2022-04-06,1245,0.7
2022-04-06,1923,2.2
2022-04-07,0056,0.9
2022-04-07,0724,2.1
2022-04-07,1321,0.9
2022-04-07,2032,2.0
2022-04-08,0130,1.1
2022-04-08,0851,1.9
2022-04-08,1458,1.1
2022-04-08,2156,1.9
2022-04-09,0358,1.3
2022-04-09,1017,1.9
2022-04-09,1641,1.1
2022-04-09,2302,1.9
2022-04-10,0509,1.2
2022-04-10,1123,2.0
2022-04-10,1745,0.9
2022-04-11,0002,2.1
2022-04-11,0609,1.0
2022-04-11,1221,2.2
2022-04-11,1834,0.7
2022-04-12,0058,2.2
2022-04-12,0702,0.8
2022-04-12,1313,2.4
2022-04-12,1919,0.5
2022-04-13,0143,2.4
2022-04-13,0743,0.6
2022-04-13,1400,2.6
2022-04-13,2002,0.3
2022-04-14,0224,2.6
2022-04-14,0821,0.4
2022-04-14,1443,2.8
2022-04-14,2043,0.2
2022-04-15,0304,2.7
2022-04-15,0900,0.3
2022-04-15,1524,2.9
2022-04-15,2121,0.1
2022-04-16,0345,2.8
2022-04-16,0938,0.2
2022-04-16,1602,2.9
2022-04-16,2200,0.0
2022-04-17,0419,2.9
2022-04-17,1011,0.1
2022-04-17,1645,2.9
2022-04-17,2238,0.1
2022-04-18,0458,2.8
2022-04-18,1051,0.1
2022-04-18,1723,2.9
2022-04-18,2311,0.2
2022-04-19,0534,2.8
2022-04-19,1124,0.2
2022-04-19,1804,2.7
2022-04-19,2351,0.4
2022-04-20,0611,2.6
2022-04-20,1202,0.3
2022-04-20,1851,2.5
2022-04-21,0024,0.6
2022-04-21,0656,2.4
2022-04-21,1245,0.5
2022-04-21,1956,2.2
2022-04-22,0109,0.9
2022-04-22,0806,2.2
2022-04-22,1336,0.8
2022-04-22,2139,2.1
2022-04-23,0309,1.2
2022-04-23,0949,2.1
2022-04-23,1611,0.9
2022-04-23,2256,2.1
2022-04-24,0506,1.1
2022-04-24,1102,2.2
2022-04-24,1743,0.8
2022-04-25,0002,2.2
2022-04-25,0617,0.9
2022-04-25,1208,2.3
2022-04-25,1847,0.7
2022-04-26,0102,2.4
2022-04-26,0713,0.7
2022-04-26,1308,2.5
2022-04-26,1936,0.5
2022-04-27,0153,2.5
2022-04-27,0754,0.5
2022-04-27,1400,2.7
2022-04-27,2015,0.4
2022-04-28,0232,2.6
2022-04-28,0832,0.4
2022-04-28,1443,2.8
2022-04-28,2051,0.3
2022-04-29,0308,2.7
2022-04-29,0906,0.3
2022-04-29,1523,2.8
2022-04-29,2123,0.3
2022-04-30,0345,2.7
2022-04-30,0941,0.3
2022-04-30,1600,2.8
2022-04-30,2158,0.3
2022-05-01,0417,2.7
2022-05-01,1013,0.3
2022-05-01,1639,2.8
2022-05-01,2232,0.4
2022-05-02,0454,2.7
2022-05-02,1051,0.3
2022-05-02,1711,2.7
2022-05-02,2302,0.5
2022-05-03,0524,2.6
2022-05-03,1121,0.4
2022-05-03,1751,2.5
2022-05-03,2338,0.6
2022-05-04,0558,2.5
2022-05-04,1154,0.5
2022-05-04,1824,2.4
2022-05-05,0004,0.7
2022-05-05,0630,2.3
2022-05-05,1223,0.7
2022-05-05,1902,2.2
2022-05-06,0034,0.9
2022-05-06,0706,2.2
2022-05-06,1300,0.8
2022-05-06,1953,2.0
2022-05-07,0109,1.1
2022-05-07,0821,2.0
2022-05-07,1415,1.0
2022-05-07,2119,1.9
2022-05-08,0321,1.2
2022-05-08,0949,2.0
2022-05-08,1600,1.0
2022-05-08,2224,2.0
2022-05-09,0443,1.1
2022-05-09,1051,2.1
2022-05-09,1702,0.9
2022-05-09,2317,2.1
2022-05-10,0534,1.0
2022-05-10,1143,2.2
2022-05-10,1758,0.7
2022-05-11,0006,2.2
2022-05-11,0617,0.8
2022-05-11,1228,2.4
2022-05-11,1843,0.5
2022-05-12,0056,2.4
2022-05-12,0702,0.6
2022-05-12,1315,2.6
2022-05-12,1924,0.3
2022-05-13,0141,2.6
2022-05-13,0745,0.4
2022-05-13,1404,2.7
2022-05-13,2008,0.2
2022-05-14,0226,2.7
2022-05-14,0826,0.3
2022-05-14,1453,2.8
2022-05-14,2053,0.1
2022-05-15,0309,2.8
2022-05-15,0909,0.2
2022-05-15,1541,2.9
2022-05-15,2136,0.1
2022-05-16,0356,2.8
2022-05-16,0954,0.1
2022-05-16,1624,2.9
2022-05-16,2217,0.2
2022-05-17,0439,2.8
2022-05-17,1036,0.1
2022-05-17,1709,2.8
2022-05-17,2300,0.3
2022-05-18,0521,2.8
2022-05-18,1115,0.1
2022-05-18,1800,2.7
2022-05-18,2341,0.4
2022-05-19,0606,2.6
2022-05-19,1200,0.3
2022-05-19,1853,2.5
2022-05-20,0023,0.7
2022-05-20,0658,2.5
2022-05-20,1245,0.5
2022-05-20,2002,2.3
2022-05-21,0113,0.9
2022-05-21,0809,2.3
2022-05-21,1345,0.7
2022-05-21,2123,2.2
2022-05-22,0247,1.1
2022-05-22,0934,2.2
2022-05-22,1551,0.8
2022-05-22,2230,2.2
2022-05-23,0439,1.0
2022-05-23,1043,2.3
2022-05-23,1708,0.8
2022-05-23,2328,2.2
2022-05-24,0543,0.9
2022-05-24,1143,2.3
2022-05-24,1811,0.7
2022-05-25,0024,2.3
2022-05-25,0636,0.8
2022-05-25,1238,2.4
2022-05-25,1902,0.6
2022-05-26,0115,2.4
2022-05-26,0721,0.6
2022-05-26,1328,2.5
2022-05-26,1941,0.6
2022-05-27,0200,2.5
2022-05-27,0800,0.5
2022-05-27,1415,2.6
2022-05-27,2019,0.5
2022-05-28,0239,2.5
2022-05-28,0838,0.4
2022-05-28,1458,2.6
2022-05-28,2054,0.5
2022-05-29,0315,2.6
2022-05-29,0913,0.4
2022-05-29,1539,2.6
2022-05-29,2132,0.5
2022-05-30,0354,2.6
2022-05-30,0953,0.4
2022-05-30,1617,2.6
2022-05-30,2206,0.5
2022-05-31,0432,2.6
2022-05-31,1028,0.4
2022-05-31,1658,2.6
2022-05-31,2245,0.6
2022-06-01,0506,2.5
2022-06-01,1102,0.4
2022-06-01,1734,2.5
2022-06-01,2317,0.6
2022-06-02,0545,2.5
2022-06-02,1139,0.5
2022-06-02,1809,2.4
2022-06-02,2353,0.7
2022-06-03,0617,2.4
2022-06-03,1209,0.6
2022-06-03,1847,2.3
2022-06-04,0019,0.8
2022-06-04,0654,2.3
2022-06-04,1245,0.7
2022-06-04,1930,2.1
2022-06-05,0053,0.9
2022-06-05,0741,2.2
2022-06-05,1328,0.8
2022-06-05,2036,2.1
2022-06-06,0130,1.1
2022-06-06,0856,2.1
2022-06-06,1511,0.9
2022-06-06,2143,2.0
2022-06-07,0349,1.1
2022-06-07,1002,2.1
2022-06-07,1621,0.9
2022-06-07,2238,2.1
2022-06-08,0451,1.0
2022-06-08,1058,2.2
2022-06-08,1713,0.7
2022-06-08,2323,2.2
2022-06-09,0541,0.8
2022-06-09,1151,2.4
2022-06-09,1802,0.6
2022-06-10,0009,2.4
2022-06-10,0624,0.6
2022-06-10,1239,2.5
2022-06-10,1853,0.4
2022-06-11,0100,2.5
2022-06-11,0711,0.5
2022-06-11,1330,2.6
2022-06-11,1939,0.3
2022-06-12,0151,2.6
2022-06-12,0800,0.3
2022-06-12,1426,2.7
2022-06-12,2028,0.3
2022-06-13,0243,2.7
2022-06-13,0851,0.2
2022-06-13,1521,2.8
2022-06-13,2117,0.3
2022-06-14,0336,2.8
2022-06-14,0939,0.1
2022-06-14,1613,2.8
2022-06-14,2204,0.3
2022-06-15,0424,2.8
2022-06-15,1024,0.1
2022-06-15,1704,2.8
2022-06-15,2253,0.3
2022-06-16,0511,2.8
2022-06-16,1109,0.1
2022-06-16,1754,2.7
2022-06-16,2336,0.4
2022-06-17,0600,2.7
2022-06-17,1156,0.2
2022-06-17,1847,2.6
2022-06-18,0017,0.6
2022-06-18,0654,2.6
2022-06-18,1243,0.4
2022-06-18,1945,2.4
2022-06-19,0109,0.7
2022-06-19,0754,2.5
2022-06-19,1338,0.6
2022-06-19,2051,2.3
2022-06-20,0219,0.9
2022-06-20,0902,2.4
2022-06-20,1504,0.8
2022-06-20,2154,2.2
2022-06-21,0347,0.9
2022-06-21,1006,2.3
2022-06-21,1621,0.8
2022-06-21,2253,2.2
2022-06-22,0454,0.9
2022-06-22,1104,2.3
2022-06-22,1721,0.8
2022-06-22,2343,2.2
2022-06-23,0551,0.9
2022-06-23,1202,2.3
2022-06-23,1813,0.8
2022-06-24,0034,2.2
2022-06-24,0639,0.8
2022-06-24,1256,2.4
2022-06-24,1902,0.8
2022-06-25,0123,2.3
2022-06-25,0726,0.7
2022-06-25,1349,2.4
2022-06-25,1945,0.7
2022-06-26,0209,2.4
2022-06-26,0809,0.6
2022-06-26,1438,2.5
2022-06-26,2028,0.6
2022-06-27,0253,2.5
2022-06-27,0853,0.5
2022-06-27,1519,2.5
2022-06-27,2109,0.6
2022-06-28,0336,2.5
2022-06-28,0932,0.4
2022-06-28,1600,2.5
2022-06-28,2151,0.6
2022-06-29,0411,2.5
2022-06-29,1009,0.4
2022-06-29,1643,2.5
2022-06-29,2228,0.6
2022-06-30,0454,2.6
2022-06-30,1049,0.4
2022-06-30,1717,2.5
2022-06-30,2302,0.6
2022-07-01,0530,2.5
2022-07-01,1121,0.4
2022-07-01,1754,2.5
2022-07-01,2336,0.6
2022-07-02,0604,2.5
2022-07-02,1156,0.5
2022-07-02,1826,2.4
2022-07-03,0004,0.7
2022-07-03,0639,2.4
2022-07-03,1224,0.6
2022-07-03,1900,2.3
2022-07-04,0028,0.8
2022-07-04,0715,2.4
2022-07-04,1300,0.6
2022-07-04,1938,2.2
2022-07-05,0102,0.8
2022-07-05,0802,2.3
2022-07-05,1339,0.8
2022-07-05,2036,2.1
2022-07-06,0141,0.9
2022-07-06,0913,2.2
2022-07-06,1521,0.8
2022-07-06,2147,2.1
2022-07-07,0341,1.0
2022-07-07,1015,2.2
2022-07-07,1634,0.8
2022-07-07,2245,2.2
2022-07-08,0456,0.9
2022-07-08,1111,2.3
2022-07-08,1730,0.7
2022-07-08,2338,2.3
2022-07-09,0554,0.7
2022-07-09,1208,2.4
2022-07-09,1823,0.6
2022-07-10,0028,2.4
2022-07-10,0649,0.5
2022-07-10,1308,2.5
2022-07-10,1917,0.5
2022-07-11,0124,2.6
2022-07-11,0743,0.4
2022-07-11,1411,2.6
2022-07-11,2013,0.4
2022-07-12,0224,2.7
2022-07-12,0838,0.2
2022-07-12,1511,2.7
2022-07-12,2106,0.4
2022-07-13,0321,2.8
2022-07-13,0928,0.1
2022-07-13,1604,2.8
2022-07-13,2156,0.3
2022-07-14,0411,2.9
2022-07-14,1015,0.1
2022-07-14,1654,2.8
2022-07-14,2243,0.3
2022-07-15,0502,2.9
2022-07-15,1102,0.1
2022-07-15,1741,2.8
2022-07-15,2323,0.3
2022-07-16,0551,2.9
2022-07-16,1147,0.1
2022-07-16,1826,2.7
2022-07-17,0006,0.4
2022-07-17,0638,2.8
2022-07-17,1228,0.3
2022-07-17,1913,2.5
2022-07-18,0051,0.5
2022-07-18,0726,2.6
2022-07-18,1313,0.5
2022-07-18,2008,2.4
2022-07-19,0138,0.7
2022-07-19,0824,2.4
2022-07-19,1409,0.7
2022-07-19,2104,2.2
2022-07-20,0241,0.9
2022-07-20,0926,2.3
2022-07-20,1521,0.9
2022-07-20,2202,2.1
2022-07-21,0358,0.9
2022-07-21,1026,2.2
2022-07-21,1628,1.0
2022-07-21,2258,2.1
2022-07-22,0502,1.0
2022-07-22,1123,2.1
2022-07-22,1726,1.0
2022-07-22,2354,2.1
2022-07-23,0600,0.9
2022-07-23,1223,2.2
2022-07-23,1823,0.9
2022-07-24,0049,2.2
2022-07-24,0656,0.8
2022-07-24,1324,2.2
2022-07-24,1921,0.9
2022-07-25,0143,2.3
2022-07-25,0747,0.7
2022-07-25,1419,2.3
2022-07-25,2009,0.8
2022-07-26,0234,2.4
2022-07-26,0832,0.6
2022-07-26,1502,2.4
2022-07-26,2053,0.7
2022-07-27,0315,2.5
2022-07-27,0913,0.5
2022-07-27,1545,2.5
2022-07-27,2134,0.6
2022-07-28,0356,2.6
2022-07-28,0953,0.4
2022-07-28,1621,2.6
2022-07-28,2208,0.5
2022-07-29,0436,2.6
2022-07-29,1028,0.3
2022-07-29,1658,2.6
2022-07-29,2245,0.5
2022-07-30,0508,2.7
2022-07-30,1102,0.3
2022-07-30,1730,2.6
2022-07-30,2311,0.5
2022-07-31,0543,2.7
2022-07-31,1134,0.3
2022-07-31,1800,2.5
2022-07-31,2342,0.5
2022-08-01,0611,2.6
2022-08-01,1202,0.4
2022-08-01,1828,2.5
2022-08-02,0004,0.6
2022-08-02,0641,2.5
2022-08-02,1228,0.5
2022-08-02,1858,2.4
2022-08-03,0032,0.6
2022-08-03,0715,2.4
2022-08-03,1304,0.6
2022-08-03,1932,2.3
2022-08-04,0106,0.7
2022-08-04,0808,2.3
2022-08-04,1345,0.8
2022-08-04,2034,2.2
2022-08-05,0158,0.9
2022-08-05,0934,2.2
2022-08-05,1530,0.9
2022-08-05,2200,2.1
2022-08-06,0406,0.9
2022-08-06,1051,2.2
2022-08-06,1700,0.9
2022-08-06,2306,2.2
2022-08-07,0530,0.8
2022-08-07,1154,2.3
2022-08-07,1806,0.8
2022-08-08,0008,2.3
2022-08-08,0634,0.6
2022-08-08,1300,2.4
2022-08-08,1908,0.7
2022-08-09,0111,2.5
2022-08-09,0736,0.4
2022-08-09,1406,2.6
2022-08-09,2006,0.5
2022-08-10,0215,2.6
2022-08-10,0832,0.2
2022-08-10,1502,2.7
2022-08-10,2058,0.4
2022-08-11,0309,2.8
2022-08-11,0919,0.1
2022-08-11,1554,2.8
2022-08-11,2147,0.3
2022-08-12,0400,2.9
2022-08-12,1004,0.0
2022-08-12,1638,2.9
2022-08-12,2226,0.2
2022-08-13,0449,3.0
2022-08-13,1051,0.0
2022-08-13,1717,2.8
2022-08-13,2306,0.2
2022-08-14,0530,3.0
2022-08-14,1126,0.1
2022-08-14,1800,2.7
2022-08-14,2347,0.3
2022-08-15,0611,2.9
2022-08-15,1204,0.2
2022-08-15,1839,2.6
2022-08-16,0021,0.4
2022-08-16,0656,2.7
2022-08-16,1245,0.4
2022-08-16,1919,2.4
2022-08-17,0100,0.6
2022-08-17,0741,2.5
2022-08-17,1321,0.7
2022-08-17,2008,2.2
2022-08-18,0145,0.8
2022-08-18,0839,2.2
2022-08-18,1413,0.9
2022-08-18,2106,2.1
2022-08-19,0253,1.0
2022-08-19,0949,2.1
2022-08-19,1534,1.1
2022-08-19,2209,2.0
2022-08-20,0413,1.0
2022-08-20,1054,2.0
2022-08-20,1653,1.1
2022-08-20,2311,2.0
2022-08-21,0523,1.0
2022-08-21,1158,2.0
2022-08-21,1758,1.1
2022-08-22,0017,2.1
2022-08-22,0626,0.9
2022-08-22,1306,2.1
2022-08-22,1900,1.0
2022-08-23,0121,2.2
2022-08-23,0724,0.7
2022-08-23,1400,2.3
2022-08-23,1951,0.8
2022-08-24,0211,2.4
2022-08-24,0811,0.6
2022-08-24,1443,2.4
2022-08-24,2034,0.7
2022-08-25,0254,2.5
2022-08-25,0851,0.4
2022-08-25,1519,2.5
2022-08-25,2109,0.5
2022-08-26,0334,2.6
2022-08-26,0928,0.3
2022-08-26,1556,2.6
2022-08-26,2147,0.4
2022-08-27,0408,2.7
2022-08-27,1002,0.2
2022-08-27,1628,2.7
2022-08-27,2215,0.4
2022-08-28,0443,2.8
2022-08-28,1038,0.2
2022-08-28,1700,2.7
2022-08-28,2247,0.3
2022-08-29,0513,2.8
2022-08-29,1106,0.2
2022-08-29,1730,2.7
2022-08-29,2311,0.3
2022-08-30,0545,2.8
2022-08-30,1136,0.2
2022-08-30,1758,2.6
2022-08-30,2341,0.4
2022-08-31,0613,2.7
2022-08-31,1204,0.4
2022-08-31,1824,2.5
2022-09-01,0008,0.5
2022-09-01,0645,2.5
2022-09-01,1234,0.5
2022-09-01,1858,2.4
2022-09-02,0043,0.6
2022-09-02,0723,2.3
2022-09-02,1309,0.7
2022-09-02,1941,2.2
2022-09-03,0121,0.8
2022-09-03,0845,2.1
2022-09-03,1408,1.0
2022-09-03,2128,2.1
2022-09-04,0238,1.0
2022-09-04,1038,2.1
2022-09-04,1649,1.1
2022-09-04,2254,2.1
2022-09-05,0519,0.9
2022-09-05,1151,2.2
2022-09-05,1802,1.0
2022-09-06,0000,2.2
2022-09-06,0632,0.7
2022-09-06,1258,2.3
2022-09-06,1908,0.8
2022-09-07,0106,2.4
2022-09-07,0734,0.4
2022-09-07,1400,2.5
2022-09-07,2002,0.5
2022-09-08,0206,2.7
2022-09-08,0824,0.2
2022-09-08,1451,2.7
2022-09-08,2049,0.4
2022-09-09,0258,2.9
2022-09-09,0908,0.1
2022-09-09,1536,2.8
2022-09-09,2128,0.2
2022-09-10,0345,3.0
2022-09-10,0951,0.0
2022-09-10,1613,2.9
2022-09-10,2206,0.1
2022-09-11,0424,3.0
2022-09-11,1026,0.0
2022-09-11,1654,2.9
2022-09-11,2247,0.1
2022-09-12,0506,3.0
2022-09-12,1102,0.1
2022-09-12,1728,2.8
2022-09-12,2317,0.2
2022-09-13,0547,2.9
2022-09-13,1139,0.3
2022-09-13,1804,2.6
2022-09-13,2356,0.3
2022-09-14,0623,2.7
2022-09-14,1209,0.4
2022-09-14,1839,2.5
2022-09-15,0026,0.5
2022-09-15,0702,2.5
2022-09-15,1247,0.7
2022-09-15,1915,2.3
2022-09-16,0104,0.7
