data,hora,mare
2022-03-04,1155,0.2
2022-03-04,1804,3.0
2022-03-05,0012,0.2
2022-03-05,0627,2.8
2022-03-05,1232,0.3
2022-03-05,1846,2.9
2022-03-06,0051,0.4
2022-03-06,0704,2.7
2022-03-06,1308,0.4
2022-03-06,1917,2.6
2022-03-07,0123,0.6
2022-03-07,0740,2.5
2022-03-07,1346,0.6
2022-03-07,1957,2.4
2022-03-08,0159,0.8
2022-03-08,0814,2.3
2022-03-08,1423,0.8
2022-03-08,2036,2.2
2022-03-09,0236,1.0
2022-03-09,0853,2.2
2022-03-09,1510,1.0
2022-03-09,2123,2.0
2022-03-10,0321,1.1
2022-03-10,0944,2.1
2022-03-10,1617,1.1
2022-03-10,2242,1.8
2022-03-11,0434,1.3
2022-03-11,1108,2.0
2022-03-11,1757,1.1
2022-03-12,0025,1.8
2022-03-12,0616,1.3
2022-03-12,1249,2.0
2022-03-12,1925,1.0
2022-03-13,0138,2.0
2022-03-13,0734,1.1
2022-03-13,1355,2.2
2022-03-13,2019,0.8
2022-03-14,0225,2.2
2022-03-14,0827,1.0
2022-03-14,1440,2.4
2022-03-14,2101,0.6
2022-03-15,0306,2.4
2022-03-15,0906,0.8
2022-03-15,1517,2.6
2022-03-15,2136,0.4
2022-03-16,0346,2.5
2022-03-16,0944,0.6
2022-03-16,1557,2.8
2022-03-16,2210,0.3
2022-03-17,0416,2.7
2022-03-17,1019,0.4
2022-03-17,1632,2.9
2022-03-17,2247,0.2
2022-03-18,0453,2.8
2022-03-18,1057,0.3
2022-03-18,1708,3.0
2022-03-18,2319,0.1
2022-03-19,0527,2.9
2022-03-19,1131,0.2
2022-03-19,1747,3.0
2022-03-19,2355,0.2
2022-03-20,0602,2.9
2022-03-20,1208,0.2
2022-03-20,1823,2.9
2022-03-21,0031,0.3
2022-03-21,0644,2.8
2022-03-21,1249,0.2
2022-03-21,1904,2.8
2022-03-22,0108,0.4
2022-03-22,0723,2.7
2022-03-22,1331,0.3
2022-03-22,1953,2.6
2022-03-23,0155,0.6
2022-03-23,0808,2.6
2022-03-23,1419,0.5
2022-03-23,2047,2.4
2022-03-24,0247,0.8
2022-03-24,0904,2.5
2022-03-24,1523,0.7
2022-03-24,2155,2.2
2022-03-25,0355,0.9
2022-03-25,1014,2.4
2022-03-25,1646,0.8
2022-03-25,2319,2.1
2022-03-26,0516,1.0
2022-03-26,1140,2.4
2022-03-26,1817,0.7
2022-03-27,0047,2.2
2022-03-27,0644,0.9
2022-03-27,1301,2.5
2022-03-27,1936,0.6
2022-03-28,0153,2.4
2022-03-28,0751,0.7
2022-03-28,1404,2.7
2022-03-28,2032,0.4
2022-03-29,0244,2.5
2022-03-29,0846,0.5
2022-03-29,1459,2.8
2022-03-29,2117,0.3
2022-03-30,0325,2.7
2022-03-30,0931,0.3
2022-03-30,1544,3.0
2022-03-30,2159,0.2
2022-03-31,0406,2.8
2022-03-31,1012,0.2
2022-03-31,1623,3.0
2022-03-31,2234,0.2
2022-04-01,0447,2.9
2022-04-01,1053,0.2
2022-04-01,1702,3.0
2022-04-01,2308,0.2
2022-04-02,0519,2.9
2022-04-02,1129,0.2
2022-04-02,1740,2.9
2022-04-02,2342,0.3
2022-04-03,0559,2.8
2022-04-03,1204,0.3
2022-04-03,1812,2.8
2022-04-04,0014,0.4
2022-04-04,0631,2.7
2022-04-04,1238,0.4
2022-04-04,1849,2.6
2022-04-05,0047,0.6
2022-04-05,0702,2.5
2022-04-05,1312,0.6
2022-04-05,1921,2.4
2022-04-06,0116,0.8
2022-04-06,0734,2.4
2022-04-06,1353,0.8
2022-04-06,2001,2.2
2022-04-07,0153,1.0
2022-04-07,0808,2.2
2022-04-07,1438,0.9
2022-04-07,2047,2.0
2022-04-08,0238,1.1
2022-04-08,0901,2.1
2022-04-08,1542,1.1
2022-04-08,2159,1.8
2022-04-09,0346,1.3
2022-04-09,1008,2.0
2022-04-09,1708,1.1
2022-04-09,2344,1.8
2022-04-10,0521,1.3
2022-04-10,1147,2.0
2022-04-10,1838,1.0
2022-04-11,0059,2.0
2022-04-11,0649,1.2
2022-04-11,1306,2.2
2022-04-11,1936,0.8
2022-04-12,0151,2.2
2022-04-12,0747,1.0
2022-04-12,1401,2.4
2022-04-12,2019,0.6
2022-04-13,0229,2.4
2022-04-13,0831,0.7
2022-04-13,1444,2.6
2022-04-13,2101,0.4
2022-04-14,0306,2.6
2022-04-14,0908,0.5
2022-04-14,1521,2.8
2022-04-14,2136,0.3
2022-04-15,0344,2.8
2022-04-15,0949,0.3
2022-04-15,1602,2.9
2022-04-15,2212,0.2
2022-04-16,0417,2.9
2022-04-16,1027,0.1
2022-04-16,1644,3.0
2022-04-16,2249,0.1
2022-04-17,0459,3.0
2022-04-17,1106,0.1
2022-04-17,1721,3.0
2022-04-17,2327,0.2
2022-04-18,0540,3.0
2022-04-18,1149,0.0
2022-04-18,1804,2.9
2022-04-19,0006,0.3
2022-04-19,0619,3.0
2022-04-19,1232,0.1
2022-04-19,1853,2.8
2022-04-20,0051,0.4
2022-04-20,0704,2.9
2022-04-20,1319,0.3
2022-04-20,1942,2.6
2022-04-21,0140,0.6
2022-04-21,0759,2.7
2022-04-21,1412,0.4
2022-04-21,2040,2.4
2022-04-22,0236,0.8
2022-04-22,0857,2.5
2022-04-22,1517,0.6
2022-04-22,2151,2.2
2022-04-23,0347,0.9
2022-04-23,1006,2.4
2022-04-23,1642,0.7
2022-04-23,2314,2.2
2022-04-24,0508,1.0
2022-04-24,1127,2.4
2022-04-24,1806,0.7
2022-04-25,0031,2.2
2022-04-25,0627,0.9
2022-04-25,1246,2.5
2022-04-25,1916,0.6
2022-04-26,0131,2.4
2022-04-26,0732,0.7
2022-04-26,1347,2.6
2022-04-26,2008,0.5
2022-04-27,0217,2.5
2022-04-27,0823,0.5
2022-04-27,1436,2.7
2022-04-27,2053,0.4
2022-04-28,0302,2.7
2022-04-28,0908,0.4
2022-04-28,1517,2.8
2022-04-28,2129,0.3
2022-04-29,0342,2.8
2022-04-29,0951,0.3
2022-04-29,1601,2.8
2022-04-29,2204,0.3
2022-04-30,0416,2.8
2022-04-30,1029,0.3
2022-04-30,1638,2.8
2022-04-30,2240,0.4
2022-05-01,0455,2.8
2022-05-01,1102,0.3
2022-05-01,1710,2.7
2022-05-01,2310,0.4
2022-05-02,0527,2.8
2022-05-02,1138,0.3
2022-05-02,1749,2.6
2022-05-02,2344,0.5
2022-05-03,0601,2.7
2022-05-03,1212,0.4
2022-05-03,1821,2.5
2022-05-04,0016,0.7
2022-05-04,0632,2.5
2022-05-04,1251,0.6
2022-05-04,1859,2.3
2022-05-05,0049,0.8
2022-05-05,0706,2.4
2022-05-05,1329,0.7
2022-05-05,1940,2.1
2022-05-06,0125,1.0
2022-05-06,0747,2.3
2022-05-06,1414,0.9
2022-05-06,2025,2.0
2022-05-07,0212,1.1
2022-05-07,0834,2.2
2022-05-07,1510,1.0
2022-05-07,2127,1.9
2022-05-08,0312,1.2
2022-05-08,0936,2.1
2022-05-08,1625,1.0
2022-05-08,2247,1.9
2022-05-09,0431,1.2
2022-05-09,1053,2.1
2022-05-09,1742,1.0
2022-05-10,0001,2.0
2022-05-10,0551,1.1
2022-05-10,1208,2.2
2022-05-10,1844,0.8
2022-05-11,0057,2.2
2022-05-11,0653,0.9
2022-05-11,1310,2.4
2022-05-11,1932,0.7
2022-05-12,0142,2.4
2022-05-12,0746,0.7
2022-05-12,1402,2.6
2022-05-12,2016,0.5
2022-05-13,0223,2.6
2022-05-13,0832,0.5
2022-05-13,1449,2.7
2022-05-13,2059,0.3
2022-05-14,0304,2.8
2022-05-14,0916,0.3
2022-05-14,1532,2.9
2022-05-14,2140,0.2
2022-05-15,0349,3.0
2022-05-15,1002,0.1
2022-05-15,1616,3.0
2022-05-15,2219,0.2
2022-05-16,0432,3.1
2022-05-16,1047,0.0
2022-05-16,1702,3.0
2022-05-16,2302,0.2
2022-05-17,0516,3.1
2022-05-17,1132,0.0
2022-05-17,1751,2.9
2022-05-17,2349,0.3
2022-05-18,0604,3.0
2022-05-18,1219,0.1
2022-05-18,1840,2.7
2022-05-19,0038,0.4
2022-05-19,0657,2.9
2022-05-19,1312,0.2
2022-05-19,1932,2.6
2022-05-20,0129,0.6
2022-05-20,0749,2.8
2022-05-20,1408,0.4
2022-05-20,2031,2.4
2022-05-21,0229,0.7
2022-05-21,0849,2.6
2022-05-21,1512,0.5
2022-05-21,2140,2.3
2022-05-22,0336,0.8
2022-05-22,0955,2.5
2022-05-22,1625,0.7
2022-05-22,2255,2.2
2022-05-23,0451,0.9
2022-05-23,1106,2.4
2022-05-23,1740,0.7
2022-05-24,0002,2.3
2022-05-24,0602,0.8
2022-05-24,1216,2.4
2022-05-24,1846,0.7
2022-05-25,0101,2.4
2022-05-25,0704,0.7
2022-05-25,1316,2.5
2022-05-25,1938,0.6
2022-05-26,0151,2.5
2022-05-26,0759,0.6
2022-05-26,1408,2.5
2022-05-26,2019,0.6
2022-05-27,0232,2.6
2022-05-27,0846,0.5
2022-05-27,1455,2.6
2022-05-27,2059,0.5
2022-05-28,0312,2.6
2022-05-28,0927,0.4
2022-05-28,1534,2.6
2022-05-28,2136,0.5
2022-05-29,0353,2.7
2022-05-29,1004,0.4
2022-05-29,1610,2.6
2022-05-29,2210,0.5
2022-05-30,0429,2.7
2022-05-30,1044,0.4
2022-05-30,1651,2.5
2022-05-30,2247,0.6
2022-05-31,0504,2.7
2022-05-31,1117,0.4
2022-05-31,1727,2.5
2022-05-31,2319,0.6
2022-06-01,0540,2.6
2022-06-01,1157,0.5
2022-06-01,1802,2.4
2022-06-01,2357,0.7
2022-06-02,0612,2.6
2022-06-02,1234,0.6
2022-06-02,1844,2.3
2022-06-03,0032,0.8
2022-06-03,0653,2.5
2022-06-03,1312,0.7
2022-06-03,1923,2.2
2022-06-04,0110,0.9
2022-06-04,0731,2.4
2022-06-04,1359,0.8
2022-06-04,2008,2.1
2022-06-05,0157,1.0
2022-06-05,0814,2.3
2022-06-05,1447,0.9
2022-06-05,2102,2.0
2022-06-06,0251,1.1
2022-06-06,0906,2.2
2022-06-06,1544,0.9
2022-06-06,2159,2.0
2022-06-07,0351,1.1
2022-06-07,1006,2.2
2022-06-07,1646,0.9
2022-06-07,2259,2.1
2022-06-08,0455,1.0
2022-06-08,1114,2.2
2022-06-08,1746,0.8
2022-06-08,2357,2.2
2022-06-09,0601,0.9
2022-06-09,1221,2.4
2022-06-09,1842,0.7
2022-06-10,0051,2.4
2022-06-10,0701,0.7
2022-06-10,1319,2.5
2022-06-10,1932,0.6
2022-06-11,0144,2.6
2022-06-11,0757,0.5
2022-06-11,1414,2.6
2022-06-11,2021,0.4
2022-06-12,0232,2.8
2022-06-12,0851,0.3
2022-06-12,1506,2.8
2022-06-12,2108,0.3
2022-06-13,0321,3.0
2022-06-13,0942,0.1
2022-06-13,1559,2.9
2022-06-13,2157,0.3
2022-06-14,0410,3.1
2022-06-14,1031,0.0
2022-06-14,1647,2.9
2022-06-14,2246,0.3
2022-06-15,0502,3.1
2022-06-15,1119,0.0
2022-06-15,1738,2.8
2022-06-15,2336,0.3
2022-06-16,0555,3.1
2022-06-16,1210,0.0
2022-06-16,1827,2.7
2022-06-17,0025,0.4
2022-06-17,0646,3.0
2022-06-17,1302,0.1
2022-06-17,1919,2.6
2022-06-18,0119,0.5
2022-06-18,0738,2.9
2022-06-18,1357,0.3
2022-06-18,2016,2.5
2022-06-19,0214,0.6
2022-06-19,0831,2.7
2022-06-19,1455,0.5
2022-06-19,2116,2.4
2022-06-20,0314,0.7
2022-06-20,0931,2.6
2022-06-20,1557,0.6
2022-06-20,2219,2.3
2022-06-21,0417,0.8
2022-06-21,1036,2.4
2022-06-21,1701,0.7
2022-06-21,2321,2.3
2022-06-22,0525,0.8
2022-06-22,1144,2.3
2022-06-22,1801,0.8
2022-06-23,0019,2.3
2022-06-23,0631,0.8
2022-06-23,1246,2.3
2022-06-23,1857,0.8
2022-06-24,0112,2.4
2022-06-24,0729,0.8
2022-06-24,1340,2.3
2022-06-24,1946,0.8
2022-06-25,0202,2.4
2022-06-25,0819,0.7
2022-06-25,1427,2.3
2022-06-25,2029,0.8
2022-06-26,0249,2.5
2022-06-26,0904,0.6
2022-06-26,1510,2.4
2022-06-26,2108,0.7
2022-06-27,0329,2.6
2022-06-27,0947,0.5
2022-06-27,1555,2.4
2022-06-27,2149,0.7
2022-06-28,0408,2.6
2022-06-28,1025,0.5
2022-06-28,1632,2.4
2022-06-28,2227,0.7
2022-06-29,0447,2.6
2022-06-29,1104,0.5
2022-06-29,1710,2.4
2022-06-29,2304,0.7
2022-06-30,0523,2.6
2022-06-30,1142,0.5
2022-06-30,1753,2.4
2022-06-30,2344,0.7
2022-07-01,0601,2.6
2022-07-01,1217,0.5
2022-07-01,1827,2.3
2022-07-02,0017,0.8
2022-07-02,0636,2.6
2022-07-02,1259,0.6
2022-07-02,1904,2.3
2022-07-03,0059,0.8
2022-07-03,0712,2.5
2022-07-03,1336,0.6
2022-07-03,1947,2.2
2022-07-04,0138,0.9
2022-07-04,0755,2.4
2022-07-04,1416,0.7
2022-07-04,2027,2.2
2022-07-05,0219,0.9
2022-07-05,0838,2.4
2022-07-05,1501,0.8
2022-07-05,2112,2.2
2022-07-06,0308,0.9
2022-07-06,0927,2.3
2022-07-06,1553,0.8
2022-07-06,2206,2.2
2022-07-07,0406,0.9
2022-07-07,1027,2.3
2022-07-07,1651,0.8
2022-07-07,2304,2.3
2022-07-08,0512,0.8
2022-07-08,1136,2.3
2022-07-08,1753,0.8
2022-07-09,0004,2.4
2022-07-09,0621,0.7
2022-07-09,1247,2.4
2022-07-09,1855,0.7
2022-07-10,0106,2.6
2022-07-10,0729,0.5
2022-07-10,1351,2.5
2022-07-10,1953,0.6
2022-07-11,0206,2.7
2022-07-11,0831,0.3
2022-07-11,1449,2.6
2022-07-11,2047,0.4
2022-07-12,0302,2.9
2022-07-12,0927,0.2
2022-07-12,1544,2.7
2022-07-12,2142,0.3
2022-07-13,0359,3.1
2022-07-13,1017,0.0
2022-07-13,1632,2.8
2022-07-13,2232,0.3
2022-07-14,0451,3.2
2022-07-14,1108,0.0
2022-07-14,1721,2.8
2022-07-14,2323,0.2
2022-07-15,0542,3.2
2022-07-15,1159,0.0
2022-07-15,1812,2.8
2022-07-16,0012,0.3
2022-07-16,0629,3.1
2022-07-16,1247,0.1
2022-07-16,1902,2.7
2022-07-17,0102,0.3
2022-07-17,0716,3.0
2022-07-17,1334,0.2
2022-07-17,1955,2.6
2022-07-18,0153,0.5
2022-07-18,0806,2.8
2022-07-18,1423,0.4
2022-07-18,2046,2.5
2022-07-19,0246,0.6
2022-07-19,0901,2.6
2022-07-19,1514,0.6
2022-07-19,2138,2.4
2022-07-20,0340,0.7
2022-07-20,0955,2.4
2022-07-20,1608,0.8
2022-07-20,2236,2.3
2022-07-21,0440,0.9
2022-07-21,1057,2.2
2022-07-21,1708,0.9
2022-07-21,2336,2.2
2022-07-22,0549,0.9
2022-07-22,1204,2.1
2022-07-22,1810,1.0
2022-07-23,0038,2.2
2022-07-23,0659,0.9
2022-07-23,1308,2.1
2022-07-23,1910,1.0
2022-07-24,0134,2.3
2022-07-24,0759,0.8
2022-07-24,1404,2.1
2022-07-24,2002,0.9
2022-07-25,0223,2.4
2022-07-25,0849,0.7
2022-07-25,1455,2.2
2022-07-25,2051,0.9
2022-07-26,0310,2.5
2022-07-26,0932,0.6
2022-07-26,1538,2.3
2022-07-26,2134,0.8
2022-07-27,0353,2.6
2022-07-27,1010,0.5
2022-07-27,1614,2.4
2022-07-27,2214,0.7
2022-07-28,0431,2.6
2022-07-28,1047,0.4
2022-07-28,1657,2.5
2022-07-28,2251,0.7
2022-07-29,0504,2.7
2022-07-29,1121,0.4
2022-07-29,1731,2.5
2022-07-29,2327,0.6
2022-07-30,0542,2.7
2022-07-30,1159,0.4
2022-07-30,1806,2.5
2022-07-31,0002,0.6
2022-07-31,0614,2.7
2022-07-31,1234,0.4
2022-07-31,1842,2.5
2022-08-01,0036,0.6
2022-08-01,0653,2.7
2022-08-01,1306,0.5
2022-08-01,1914,2.4
2022-08-02,0110,0.7
2022-08-02,0727,2.6
2022-08-02,1344,0.6
2022-08-02,1955,2.4
2022-08-03,0151,0.7
2022-08-03,0806,2.5
2022-08-03,1421,0.7
2022-08-03,2038,2.4
2022-08-04,0236,0.7
2022-08-04,0857,2.4
2022-08-04,1508,0.8
2022-08-04,2123,2.3
2022-08-05,0329,0.8
2022-08-05,0955,2.3
2022-08-05,1604,0.8
2022-08-05,2221,2.3
2022-08-06,0436,0.8
2022-08-06,1104,2.2
2022-08-06,1712,0.9
2022-08-06,2331,2.4
2022-08-07,0555,0.7
2022-08-07,1223,2.3
2022-08-07,1825,0.8
2022-08-08,0044,2.5
2022-08-08,0712,0.6
2022-08-08,1336,2.4
2022-08-08,1934,0.7
2022-08-09,0153,2.7
2022-08-09,0819,0.4
2022-08-09,1436,2.5
2022-08-09,2034,0.5
2022-08-10,0253,2.9
2022-08-10,0916,0.2
2022-08-10,1529,2.7
2022-08-10,2129,0.4
2022-08-11,0347,3.1
2022-08-11,1006,0.0
2022-08-11,1617,2.8
2022-08-11,2219,0.2
2022-08-12,0436,3.2
2022-08-12,1055,0.0
2022-08-12,1706,2.9
2022-08-12,2308,0.1
2022-08-13,0521,3.2
2022-08-13,1140,0.0
2022-08-13,1753,2.9
2022-08-13,2355,0.1
2022-08-14,0608,3.2
2022-08-14,1221,0.1
2022-08-14,1836,2.8
2022-08-15,0040,0.2
2022-08-15,0655,3.0
2022-08-15,1304,0.2
2022-08-15,1919,2.7
2022-08-16,0123,0.4
2022-08-16,0738,2.8
2022-08-16,1347,0.4
2022-08-16,2004,2.6
2022-08-17,0206,0.5
2022-08-17,0819,2.5
2022-08-17,1429,0.7
2022-08-17,2051,2.4
2022-08-18,0255,0.7
2022-08-18,0908,2.3
2022-08-18,1514,0.9
2022-08-18,2140,2.2
2022-08-19,0349,0.9
2022-08-19,1006,2.1
2022-08-19,1610,1.1
2022-08-19,2240,2.1
2022-08-20,0459,1.0
2022-08-20,1121,2.0
2022-08-20,1719,1.2
2022-08-20,2357,2.1
2022-08-21,0625,1.1
2022-08-21,1246,1.9
2022-08-21,1840,1.2
2022-08-22,0106,2.1
2022-08-22,0740,1.0
2022-08-22,1349,2.0
2022-08-22,1946,1.1
2022-08-23,0204,2.3
2022-08-23,0832,0.8
2022-08-23,1438,2.2
2022-08-23,2036,0.9
2022-08-24,0255,2.4
2022-08-24,0912,0.6
2022-08-24,1517,2.3
2022-08-24,2117,0.8
2022-08-25,0332,2.5
2022-08-25,0949,0.5
2022-08-25,1559,2.4
2022-08-25,2157,0.7
2022-08-26,0408,2.7
2022-08-26,1023,0.4
2022-08-26,1631,2.5
2022-08-26,2231,0.6
2022-08-27,0444,2.8
2022-08-27,1059,0.3
2022-08-27,1704,2.6
2022-08-27,2304,0.5
2022-08-28,0516,2.8
2022-08-28,1131,0.3
2022-08-28,1738,2.7
2022-08-28,2338,0.4
2022-08-29,0553,2.8
2022-08-29,1202,0.3
2022-08-29,1808,2.7
2022-08-30,0010,0.4
2022-08-30,0625,2.8
2022-08-30,1236,0.4
2022-08-30,1847,2.6
2022-08-31,0047,0.4
2022-08-31,0702,2.7
2022-08-31,1310,0.5
2022-08-31,1921,2.6
2022-09-01,0123,0.5
2022-09-01,0744,2.6
2022-09-01,1349,0.6
2022-09-01,2002,2.5
2022-09-02,0206,0.6
2022-09-02,0829,2.4
2022-09-02,1434,0.8
2022-09-02,2055,2.4
2022-09-03,0302,0.7
2022-09-03,0927,2.3
2022-09-03,1534,0.9
2022-09-03,2155,2.4
2022-09-04,0414,0.8
2022-09-04,1047,2.2
2022-09-04,1649,1.0
2022-09-04,2308,2.4
2022-09-05,0544,0.8
2022-09-05,1214,2.2
2022-09-05,1810,0.9
2022-09-06,0031,2.5
2022-09-06,0706,0.6
2022-09-06,1327,2.3
2022-09-06,1925,0.8
2022-09-07,0144,2.7
2022-09-07,0812,0.4
2022-09-07,1425,2.5
2022-09-07,2025,0.5
2022-09-08,0242,2.9
2022-09-08,0904,0.2
2022-09-08,1516,2.7
2022-09-08,2117,0.3
2022-09-09,0332,3.1
2022-09-09,0953,0.1
2022-09-09,1602,2.9
2022-09-09,2204,0.2
2022-09-10,0417,3.2
2022-09-10,1034,0.0
2022-09-10,1646,2.9
2022-09-10,2251,0.1
2022-09-11,0502,3.2
2022-09-11,1112,0.0
2022-09-11,1725,2.9
2022-09-11,2331,0.1
2022-09-12,0546,3.1
2022-09-12,1153,0.1
2022-09-12,1804,2.9
2022-09-13,0010,0.2
2022-09-13,0623,2.9
2022-09-13,1229,0.3
2022-09-13,1847,2.8
2022-09-14,0051,0.3
2022-09-14,0702,2.7
2022-09-14,1304,0.5
2022-09-14,1923,2.6
2022-09-15,0129,0.5
2022-09-15,0744,2.5
2022-09-15,1344,0.7
2022-09-15,2001,2.4
2022-09-16,0210,0.7
