data,hora,mare
2022-05-10,0753,1.8
2022-05-10,1411,4.7
2022-05-10,2032,1.5
2022-05-11,0258,4.9
2022-05-11,0900,1.5
2022-05-11,1519,5.0
2022-05-11,2136,1.3
2022-05-12,0354,5.2
2022-05-12,0958,1.2
2022-05-12,1617,5.3
2022-05-12,2228,1.0
2022-05-13,0445,5.5
2022-05-13,1053,0.8
2022-05-13,1708,5.6
2022-05-13,2317,0.7
2022-05-14,0530,5.8
2022-05-14,1145,0.5
2022-05-14,1758,5.8
2022-05-15,0004,0.6
2022-05-15,0615,6.0
2022-05-15,1232,0.3
2022-05-15,1847,5.9
2022-05-16,0054,0.5
2022-05-16,0700,6.1
2022-05-16,1317,0.2
2022-05-16,1934,5.9
2022-05-17,0141,0.5
2022-05-17,0749,6.1
2022-05-17,1404,0.1
2022-05-17,2019,5.8
2022-05-18,0224,0.6
2022-05-18,0834,6.0
2022-05-18,1454,0.2
2022-05-18,2108,5.7
2022-05-19,0309,0.7
2022-05-19,0921,5.8
2022-05-19,1545,0.4
2022-05-19,2200,5.5
2022-05-20,0400,0.9
2022-05-20,1015,5.6
2022-05-20,1634,0.7
2022-05-20,2258,5.3
2022-05-21,0456,1.1
2022-05-21,1115,5.4
2022-05-21,1728,0.9
2022-05-22,0002,5.1
2022-05-22,0558,1.3
2022-05-22,1223,5.2
2022-05-22,1834,1.1
2022-05-23,0109,5.0
2022-05-23,0706,1.4
2022-05-23,1334,5.1
2022-05-23,1943,1.2
2022-05-24,0219,5.1
2022-05-24,0815,1.4
2022-05-24,1443,5.2
2022-05-24,2051,1.2
2022-05-25,0321,5.2
2022-05-25,0921,1.2
2022-05-25,1545,5.3
2022-05-25,2151,1.1
2022-05-26,0415,5.4
2022-05-26,1017,0.9
2022-05-26,1639,5.5
2022-05-26,2241,0.9
2022-05-27,0502,5.6
2022-05-27,1106,0.7
2022-05-27,1726,5.6
2022-05-27,2324,0.8
2022-05-28,0545,5.7
2022-05-28,1154,0.6
2022-05-28,1809,5.6
2022-05-29,0004,0.8
2022-05-29,0621,5.7
2022-05-29,1234,0.5
2022-05-29,1849,5.6
2022-05-30,0047,0.8
2022-05-30,0658,5.7
2022-05-30,1308,0.5
2022-05-30,1924,5.6
2022-05-31,0119,0.8
2022-05-31,0732,5.6
2022-05-31,1349,0.6
2022-05-31,2000,5.5
2022-06-01,0156,0.9
2022-06-01,0804,5.5
2022-06-01,1419,0.7
2022-06-01,2036,5.3
2022-06-02,0228,1.1
2022-06-02,0839,5.4
2022-06-02,1456,0.9
2022-06-02,2108,5.2
2022-06-03,0300,1.2
2022-06-03,0909,5.3
2022-06-03,1526,1.0
2022-06-03,2145,5.0
2022-06-04,0338,1.4
2022-06-04,0947,5.1
2022-06-04,1602,1.2
2022-06-04,2219,4.9
2022-06-05,0413,1.5
2022-06-05,1023,5.0
2022-06-05,1643,1.3
2022-06-05,2304,4.8
2022-06-06,0500,1.6
2022-06-06,1111,4.9
2022-06-06,1732,1.4
2022-06-06,2358,4.8
2022-06-07,0558,1.6
2022-06-07,1211,4.8
2022-06-07,1830,1.5
2022-06-08,0100,4.9
2022-06-08,0702,1.5
2022-06-08,1321,4.9
2022-06-08,1939,1.4
2022-06-09,0206,5.0
2022-06-09,0809,1.4
2022-06-09,1432,5.0
2022-06-09,2045,1.3
2022-06-10,0306,5.2
2022-06-10,0915,1.1
2022-06-10,1538,5.2
2022-06-10,2147,1.1
2022-06-11,0404,5.5
2022-06-11,1015,0.8
2022-06-11,1638,5.4
2022-06-11,2245,0.9
2022-06-12,0458,5.7
2022-06-12,1113,0.6
2022-06-12,1736,5.6
2022-06-12,2341,0.8
2022-06-13,0551,5.8
2022-06-13,1208,0.4
2022-06-13,1828,5.7
2022-06-14,0034,0.7
2022-06-14,0643,5.9
2022-06-14,1302,0.3
2022-06-14,1921,5.7
2022-06-15,0123,0.6
2022-06-15,0736,6.0
2022-06-15,1356,0.2
2022-06-15,2011,5.8
2022-06-16,0211,0.6
2022-06-16,0826,6.0
2022-06-16,1447,0.2
2022-06-16,2104,5.7
2022-06-17,0302,0.6
2022-06-17,0917,5.9
2022-06-17,1536,0.3
2022-06-17,2158,5.6
2022-06-18,0356,0.7
2022-06-18,1009,5.8
2022-06-18,1621,0.5
2022-06-18,2251,5.5
2022-06-19,0447,0.9
2022-06-19,1104,5.6
2022-06-19,1711,0.8
2022-06-19,2347,5.3
2022-06-20,0541,1.1
2022-06-20,1200,5.4
2022-06-20,1806,1.0
2022-06-21,0043,5.2
2022-06-21,0639,1.3
2022-06-21,1300,5.2
2022-06-21,1904,1.2
2022-06-22,0141,5.1
2022-06-22,0741,1.3
2022-06-22,1402,5.1
2022-06-22,2006,1.3
2022-06-23,0239,5.2
2022-06-23,0845,1.2
2022-06-23,1504,5.1
2022-06-23,2106,1.3
2022-06-24,0336,5.3
2022-06-24,0943,1.1
2022-06-24,1604,5.2
2022-06-24,2202,1.2
2022-06-25,0426,5.4
2022-06-25,1038,0.9
2022-06-25,1658,5.3
2022-06-25,2254,1.1
2022-06-26,0513,5.5
2022-06-26,1124,0.8
2022-06-26,1747,5.4
2022-06-26,2339,1.1
2022-06-27,0558,5.5
2022-06-27,1208,0.7
2022-06-27,1828,5.4
2022-06-28,0017,1.0
2022-06-28,0638,5.5
2022-06-28,1253,0.7
2022-06-28,1908,5.4
2022-06-29,0058,1.0
2022-06-29,0713,5.5
2022-06-29,1326,0.7
2022-06-29,1945,5.3
2022-06-30,0136,1.1
2022-06-30,0751,5.5
2022-06-30,1402,0.8
2022-06-30,2019,5.3
2022-07-01,0208,1.1
2022-07-01,0823,5.4
2022-07-01,1438,0.8
2022-07-01,2054,5.3
2022-07-02,0247,1.1
2022-07-02,0858,5.4
2022-07-02,1506,0.9
2022-07-02,2126,5.2
2022-07-03,0317,1.2
2022-07-03,0930,5.3
2022-07-03,1543,1.0
2022-07-03,2200,5.1
2022-07-04,0354,1.2
2022-07-04,1004,5.2
2022-07-04,1615,1.1
2022-07-04,2238,5.1
2022-07-05,0436,1.3
2022-07-05,1045,5.1
2022-07-05,1658,1.2
2022-07-05,2321,5.1
2022-07-06,0521,1.3
2022-07-06,1134,5.1
2022-07-06,1749,1.3
2022-07-07,0015,5.1
2022-07-07,0619,1.3
2022-07-07,1236,5.0
2022-07-07,1851,1.3
2022-07-08,0117,5.1
2022-07-08,0726,1.3
2022-07-08,1347,5.0
2022-07-08,1958,1.3
2022-07-09,0224,5.2
2022-07-09,0836,1.1
2022-07-09,1500,5.0
2022-07-09,2106,1.3
2022-07-10,0330,5.3
2022-07-10,0947,1.0
2022-07-10,1609,5.2
2022-07-10,2213,1.2
2022-07-11,0432,5.5
2022-07-11,1054,0.8
2022-07-11,1717,5.3
2022-07-11,2317,1.0
2022-07-12,0534,5.7
2022-07-12,1156,0.5
2022-07-12,1817,5.5
2022-07-13,0015,0.9
2022-07-13,0632,5.8
2022-07-13,1254,0.3
2022-07-13,1911,5.7
2022-07-14,0109,0.7
2022-07-14,0726,6.0
2022-07-14,1347,0.2
2022-07-14,2004,5.8
2022-07-15,0202,0.6
2022-07-15,0817,6.0
2022-07-15,1434,0.2
2022-07-15,2054,5.8
2022-07-16,0254,0.5
2022-07-16,0906,6.0
2022-07-16,1517,0.2
2022-07-16,2143,5.8
2022-07-17,0341,0.6
2022-07-17,0956,5.9
2022-07-17,1602,0.4
2022-07-17,2226,5.7
2022-07-18,0423,0.7
2022-07-18,1041,5.7
2022-07-18,1649,0.7
2022-07-18,2311,5.5
2022-07-19,0508,0.9
2022-07-19,1128,5.4
2022-07-19,1730,1.0
2022-07-20,0000,5.3
2022-07-20,0558,1.2
2022-07-20,1219,5.2
2022-07-20,1819,1.3
2022-07-21,0053,5.1
2022-07-21,0654,1.3
2022-07-21,1315,5.0
2022-07-21,1915,1.5
2022-07-22,0151,5.0
2022-07-22,0758,1.4
2022-07-22,1419,4.9
2022-07-22,2021,1.6
2022-07-23,0251,5.0
2022-07-23,0902,1.4
2022-07-23,1526,4.9
2022-07-23,2124,1.5
2022-07-24,0353,5.1
2022-07-24,1006,1.2
2022-07-24,1630,5.0
2022-07-24,2223,1.4
2022-07-25,0449,5.2
2022-07-25,1100,1.1
2022-07-25,1724,5.1
2022-07-25,2313,1.3
2022-07-26,0538,5.3
2022-07-26,1151,0.9
2022-07-26,1809,5.2
2022-07-26,2358,1.2
2022-07-27,0617,5.4
2022-07-27,1230,0.9
2022-07-27,1851,5.3
2022-07-28,0039,1.2
2022-07-28,0656,5.4
2022-07-28,1306,0.8
2022-07-28,1923,5.3
2022-07-29,0111,1.1
2022-07-29,0730,5.5
2022-07-29,1343,0.7
2022-07-29,1958,5.4
2022-07-30,0153,1.0
2022-07-30,0804,5.6
2022-07-30,1413,0.7
2022-07-30,2030,5.5
2022-07-31,0223,0.9
2022-07-31,0838,5.6
2022-07-31,1449,0.7
2022-07-31,2102,5.5
2022-08-01,0258,0.9
2022-08-01,0909,5.5
2022-08-01,1517,0.8
2022-08-01,2136,5.4
2022-08-02,0334,0.9
2022-08-02,0945,5.4
2022-08-02,1553,0.9
2022-08-02,2208,5.4
2022-08-03,0408,1.0
2022-08-03,1019,5.3
2022-08-03,1626,1.0
2022-08-03,2249,5.3
2022-08-04,0453,1.1
2022-08-04,1102,5.2
2022-08-04,1709,1.2
2022-08-04,2334,5.2
2022-08-05,0545,1.2
2022-08-05,1158,5.0
2022-08-05,1806,1.4
2022-08-06,0034,5.1
2022-08-06,0649,1.3
2022-08-06,1309,4.8
2022-08-06,1917,1.5
2022-08-07,0147,5.1
2022-08-07,0802,1.3
2022-08-07,1434,4.8
2022-08-07,2038,1.5
2022-08-08,0302,5.2
2022-08-08,0923,1.2
2022-08-08,1556,5.0
2022-08-08,2156,1.4
2022-08-09,0417,5.3
2022-08-09,1041,0.9
2022-08-09,1708,5.2
2022-08-09,2304,1.2
2022-08-10,0524,5.6
2022-08-10,1147,0.6
2022-08-10,1808,5.5
2022-08-11,0006,0.9
2022-08-11,0624,5.8
2022-08-11,1243,0.4
2022-08-11,1902,5.7
2022-08-12,0100,0.6
2022-08-12,0715,6.0
2022-08-12,1332,0.2
2022-08-12,1951,5.9
2022-08-13,0153,0.4
2022-08-13,0802,6.1
2022-08-13,1413,0.1
2022-08-13,2034,5.9
2022-08-14,0236,0.4
2022-08-14,0849,6.1
2022-08-14,1458,0.2
2022-08-14,2113,5.9
2022-08-15,0313,0.4
2022-08-15,0928,6.0
2022-08-15,1538,0.4
2022-08-15,2154,5.7
2022-08-16,0356,0.6
2022-08-16,1006,5.7
2022-08-16,1609,0.7
2022-08-16,2230,5.5
2022-08-17,0436,0.8
2022-08-17,1049,5.4
2022-08-17,1651,1.0
2022-08-17,2309,5.3
2022-08-18,0513,1.1
2022-08-18,1134,5.1
2022-08-18,1730,1.3
2022-08-18,2358,5.1
2022-08-19,0604,1.4
2022-08-19,1226,4.8
2022-08-19,1821,1.6
2022-08-20,0056,4.9
2022-08-20,0706,1.6
2022-08-20,1336,4.6
2022-08-20,1930,1.8
2022-08-21,0204,4.8
2022-08-21,0823,1.6
2022-08-21,1453,4.6
2022-08-21,2049,1.8
2022-08-22,0317,4.8
2022-08-22,0938,1.5
2022-08-22,1604,4.8
2022-08-22,2158,1.7
2022-08-23,0423,5.0
2022-08-23,1039,1.3
2022-08-23,1700,4.9
2022-08-23,2253,1.5
2022-08-24,0513,5.1
2022-08-24,1124,1.1
2022-08-24,1747,5.1
2022-08-24,2338,1.3
2022-08-25,0556,5.3
2022-08-25,1204,0.9
2022-08-25,1821,5.3
2022-08-26,0011,1.2
2022-08-26,0632,5.5
2022-08-26,1243,0.8
2022-08-26,1856,5.4
2022-08-27,0053,0.9
2022-08-27,0704,5.6
2022-08-27,1313,0.6
2022-08-27,1928,5.6
2022-08-28,0124,0.8
2022-08-28,0739,5.7
2022-08-28,1351,0.5
2022-08-28,2000,5.7
2022-08-29,0200,0.6
2022-08-29,0811,5.8
2022-08-29,1421,0.6
2022-08-29,2036,5.7
2022-08-30,0238,0.6
2022-08-30,0849,5.7
2022-08-30,1456,0.6
2022-08-30,2106,5.7
2022-08-31,0309,0.7
2022-08-31,0919,5.6
2022-08-31,1526,0.8
2022-08-31,2143,5.6
2022-09-01,0349,0.8
2022-09-01,0956,5.4
2022-09-01,1600,1.0
2022-09-01,2215,5.4
2022-09-02,0428,0.9
2022-09-02,1038,5.2
2022-09-02,1645,1.2
2022-09-02,2300,5.2
2022-09-03,0517,1.1
2022-09-03,1130,4.9
2022-09-03,1741,1.5
2022-09-04,0000,5.0
2022-09-04,0623,1.3
2022-09-04,1247,4.7
2022-09-04,1854,1.7
2022-09-05,0121,4.9
2022-09-05,0747,1.4
2022-09-05,1419,4.7
2022-09-05,2023,1.7
2022-09-06,0251,5.0
2022-09-06,0913,1.3
2022-09-06,1551,4.9
2022-09-06,2149,1.5
2022-09-07,0409,5.3
2022-09-07,1032,1.0
2022-09-07,1700,5.2
2022-09-07,2258,1.1
2022-09-08,0517,5.6
2022-09-08,1134,0.6
2022-09-08,1756,5.6
2022-09-08,2356,0.8
2022-09-09,0611,5.9
2022-09-09,1223,0.4
2022-09-09,1847,5.8
2022-09-10,0047,0.5
2022-09-10,0700,6.1
2022-09-10,1308,0.2
2022-09-10,1926,5.9
2022-09-11,0130,0.3
2022-09-11,0743,6.1
2022-09-11,1354,0.2
2022-09-11,2004,6.0
2022-09-12,0208,0.3
2022-09-12,0819,6.1
2022-09-12,1428,0.3
2022-09-12,2041,5.9
2022-09-13,0251,0.4
2022-09-13,0858,5.9
2022-09-13,1502,0.5
2022-09-13,2111,5.8
2022-09-14,0323,0.6
2022-09-14,0932,5.7
2022-09-14,1538,0.8
2022-09-14,2147,5.6
2022-09-15,0358,0.8
2022-09-15,1006,5.4
2022-09-15,1606,1.1
2022-09-15,2221,5.3
2022-09-16,0436,1.1
