data,hora,mare
2022-01-30,1434,0.9
2022-01-30,2002,0.0
2022-01-31,0306,1.2
2022-01-31,0858,0.4
2022-01-31,1430,0.9
2022-01-31,2053,0.1
2022-02-01,0354,1.2
2022-02-01,0936,0.4
2022-02-01,1445,1.0
2022-02-01,2136,0.1
2022-02-02,0432,1.1
2022-02-02,1011,0.4
2022-02-02,1517,1.0
2022-02-02,2215,0.1
2022-02-03,0347,1.0
2022-02-03,1049,0.4
2022-02-03,1538,1.1
2022-02-03,2300,0.1
2022-02-04,0404,1.0
2022-02-04,1109,0.4
2022-02-04,1606,1.1
2022-02-04,2345,0.0
2022-02-05,0426,1.0
2022-02-05,1138,0.4
2022-02-05,1645,1.1
2022-02-06,0019,0.2
2022-02-06,0451,0.9
2022-02-06,1206,0.4
2022-02-06,1726,1.0
2022-02-07,0045,0.3
2022-02-07,0517,0.9
2022-02-07,1247,0.4
2022-02-07,1813,0.9
2022-02-08,0113,0.4
2022-02-08,0558,0.9
2022-02-08,1319,0.5
2022-02-08,1919,0.8
2022-02-09,0204,0.5
2022-02-09,0647,0.8
2022-02-09,1423,0.5
2022-02-09,2202,0.8
2022-02-10,0313,0.6
2022-02-10,0751,0.7
2022-02-10,1111,0.6
2022-02-10,1715,0.5
2022-02-11,0006,0.8
2022-02-11,0456,0.6
2022-02-11,1000,0.7
2022-02-11,1832,0.4
2022-02-12,0102,0.9
2022-02-12,0632,0.5
2022-02-12,1153,0.8
2022-02-12,1911,0.2
2022-02-13,0153,1.0
2022-02-13,0732,0.4
2022-02-13,1245,0.9
2022-02-13,1949,0.1
2022-02-14,0226,1.1
2022-02-14,0811,0.4
2022-02-14,1321,1.0
2022-02-14,2023,0.0
2022-02-15,0243,1.1
2022-02-15,0841,0.3
2022-02-15,1347,1.1
2022-02-15,2100,0.0
2022-02-16,0302,1.1
2022-02-16,0904,0.3
2022-02-16,1413,1.1
2022-02-16,2141,0.0
2022-02-17,0330,1.1
2022-02-17,0936,0.3
2022-02-17,1453,1.2
2022-02-17,2209,0.0
2022-02-18,0334,1.1
2022-02-18,1009,0.3
2022-02-18,1526,1.2
2022-02-18,2241,0.0
2022-02-19,0349,1.0
2022-02-19,1045,0.3
2022-02-19,1554,1.1
2022-02-19,2313,0.1
2022-02-20,0415,1.0
2022-02-20,1115,0.4
2022-02-20,1617,1.1
2022-02-20,2358,0.2
2022-02-21,0445,0.9
2022-02-21,1200,0.4
2022-02-21,1656,1.0
2022-02-22,0049,0.3
2022-02-22,0458,0.8
2022-02-22,1300,0.4
2022-02-22,1741,0.9
2022-02-23,0139,0.4
2022-02-23,0513,0.7
2022-02-23,0853,0.6
2022-02-23,1047,0.6
2022-02-23,1406,0.4
2022-02-23,1839,0.8
2022-02-23,2047,0.8
2022-02-23,2254,0.9
2022-02-24,0243,0.5
2022-02-24,0553,0.7
2022-02-24,0838,0.6
2022-02-24,1145,0.7
2022-02-24,1523,0.4
2022-02-24,2358,1.0
2022-02-25,0853,0.6
2022-02-25,1226,0.7
2022-02-25,1643,0.3
2022-02-26,0054,1.1
2022-02-26,0717,0.5
2022-02-26,1306,0.8
2022-02-26,1754,0.2
2022-02-27,0141,1.1
2022-02-27,0753,0.5
2022-02-27,1349,0.9
2022-02-27,1856,0.0
2022-02-28,0215,1.2
2022-02-28,0811,0.4
2022-02-28,1419,0.9
2022-02-28,1949,0.1
2022-03-01,0254,1.2
2022-03-01,0839,0.3
2022-03-01,1423,1.0
2022-03-01,2034,0.1
2022-03-02,0328,1.1
2022-03-02,0909,0.3
2022-03-02,1438,1.1
2022-03-02,2111,0.1
2022-03-03,0345,1.1
2022-03-03,0949,0.3
2022-03-03,1508,1.1
2022-03-03,2154,0.1
2022-03-04,0313,1.0
2022-03-04,1015,0.3
2022-03-04,1530,1.2
2022-03-04,2232,0.0
2022-03-05,0334,1.0
2022-03-05,1036,0.3
2022-03-05,1553,1.1
2022-03-05,2304,0.1
2022-03-06,0354,1.0
2022-03-06,1102,0.3
2022-03-06,1623,1.1
2022-03-06,2330,0.2
2022-03-07,0411,1.0
2022-03-07,1138,0.3
2022-03-07,1658,1.0
2022-03-07,2347,0.3
2022-03-08,0445,1.0
2022-03-08,1153,0.4
2022-03-08,1723,0.9
2022-03-09,0019,0.4
2022-03-09,0515,0.9
2022-03-09,1208,0.4
2022-03-09,1749,0.8
2022-03-10,0108,0.5
2022-03-10,0545,0.9
2022-03-10,1313,0.5
2022-03-10,1856,0.7
2022-03-10,2019,0.7
2022-03-10,2219,0.7
2022-03-11,0224,0.6
2022-03-11,0556,0.8
2022-03-11,1056,0.6
2022-03-11,1202,0.6
2022-03-11,1613,0.5
2022-03-12,0000,0.8
2022-03-12,0423,0.6
2022-03-12,0943,0.7
2022-03-12,1800,0.4
2022-03-13,0053,0.9
2022-03-13,0639,0.6
2022-03-13,1153,0.8
2022-03-13,1847,0.2
2022-03-14,0132,1.0
2022-03-14,0723,0.4
2022-03-14,1238,0.9
2022-03-14,1921,0.1
2022-03-15,0200,1.1
2022-03-15,0758,0.4
2022-03-15,1311,1.0
2022-03-15,2000,0.0
2022-03-16,0219,1.1
2022-03-16,0823,0.3
2022-03-16,1338,1.1
2022-03-16,2043,0.0
2022-03-17,0241,1.2
2022-03-17,0841,0.2
2022-03-17,1406,1.2
2022-03-17,2115,0.0
2022-03-18,0309,1.1
2022-03-18,0911,0.2
2022-03-18,1443,1.2
2022-03-18,2147,0.0
2022-03-19,0321,1.1
2022-03-19,0949,0.2
2022-03-19,1513,1.2
2022-03-19,2215,0.1
2022-03-20,0323,1.0
2022-03-20,1021,0.2
2022-03-20,1539,1.2
2022-03-20,2256,0.2
2022-03-21,0351,0.9
2022-03-21,1054,0.3
2022-03-21,1602,1.1
2022-03-21,2341,0.3
2022-03-22,0404,0.9
2022-03-22,1143,0.3
2022-03-22,1638,1.0
2022-03-23,0026,0.4
2022-03-23,0409,0.8
2022-03-23,1247,0.3
2022-03-23,1717,0.9
2022-03-23,2002,0.8
2022-03-23,2130,0.8
2022-03-24,0117,0.6
2022-03-24,0439,0.8
2022-03-24,0854,0.5
2022-03-24,1043,0.5
2022-03-24,1356,0.3
2022-03-24,1809,0.8
2022-03-24,2009,0.7
2022-03-24,2256,0.9
2022-03-25,0223,0.6
2022-03-25,0500,0.7
2022-03-25,0843,0.5
2022-03-25,1138,0.6
2022-03-25,1506,0.3
2022-03-25,2356,1.0
2022-03-26,0900,0.6
2022-03-26,1211,0.7
2022-03-26,1621,0.2
2022-03-27,0049,1.1
2022-03-27,0708,0.5
2022-03-27,1253,0.8
2022-03-27,1734,0.1
2022-03-28,0126,1.1
2022-03-28,0730,0.5
2022-03-28,1328,0.9
2022-03-28,1834,0.1
2022-03-29,0158,1.1
2022-03-29,0743,0.4
2022-03-29,1351,1.0
2022-03-29,1923,0.0
2022-03-30,0226,1.1
2022-03-30,0808,0.3
2022-03-30,1351,1.1
2022-03-30,2006,0.1
2022-03-31,0254,1.1
2022-03-31,0847,0.2
2022-03-31,1419,1.1
2022-03-31,2047,0.1
2022-04-01,0230,1.0
2022-04-01,0917,0.2
2022-04-01,1451,1.2
2022-04-01,2123,0.0
2022-04-02,0236,1.1
2022-04-02,0943,0.2
2022-04-02,1513,1.2
2022-04-02,2200,0.1
2022-04-03,0300,1.1
2022-04-03,1004,0.2
2022-04-03,1528,1.1
2022-04-03,2228,0.2
2022-04-04,0317,1.1
2022-04-04,1039,0.2
2022-04-04,1600,1.1
2022-04-04,2241,0.3
2022-04-05,0343,1.1
2022-04-05,1109,0.2
2022-04-05,1628,1.0
2022-04-05,2306,0.4
2022-04-06,0409,1.0
2022-04-06,1134,0.3
2022-04-06,1645,0.9
2022-04-06,2349,0.5
2022-04-07,0443,1.0
2022-04-07,1153,0.4
2022-04-07,1713,0.8
2022-04-08,0041,0.6
2022-04-08,0458,0.9
2022-04-08,1306,0.4
2022-04-08,1813,0.7
2022-04-08,2006,0.7
2022-04-08,2211,0.7
2022-04-09,0156,0.6
2022-04-09,0513,0.8
2022-04-09,1147,0.6
2022-04-09,1456,0.5
2022-04-09,2334,0.8
2022-04-10,0358,0.7
2022-04-10,0600,0.7
2022-04-10,0800,0.7
2022-04-10,0936,0.7
2022-04-10,1656,0.4
2022-04-11,0019,0.9
2022-04-11,0613,0.6
2022-04-11,1128,0.8
2022-04-11,1802,0.3
2022-04-12,0100,1.0
2022-04-12,0658,0.4
2022-04-12,1213,0.9
2022-04-12,1851,0.1
2022-04-13,0126,1.1
2022-04-13,0730,0.4
2022-04-13,1253,1.0
2022-04-13,1934,0.0
2022-04-14,0145,1.1
2022-04-14,0743,0.3
2022-04-14,1321,1.1
2022-04-14,2013,0.0
2022-04-15,0215,1.1
2022-04-15,0811,0.2
2022-04-15,1353,1.2
2022-04-15,2051,0.0
2022-04-16,0245,1.1
2022-04-16,0849,0.2
2022-04-16,1428,1.2
2022-04-16,2123,0.1
2022-04-17,0245,1.0
2022-04-17,0926,0.2
2022-04-17,1504,1.2
2022-04-17,2156,0.1
2022-04-18,0300,1.0
2022-04-18,1002,0.2
2022-04-18,1526,1.2
2022-04-18,2241,0.3
2022-04-19,0319,0.9
2022-04-19,1043,0.2
2022-04-19,1551,1.1
2022-04-19,2326,0.4
2022-04-20,0326,0.8
2022-04-20,1138,0.2
2022-04-20,1621,1.0
2022-04-21,0013,0.5
2022-04-21,0345,0.8
2022-04-21,1241,0.2
2022-04-21,1706,0.9
2022-04-21,1917,0.8
2022-04-21,2134,0.9
2022-04-22,0109,0.6
2022-04-22,0408,0.8
2022-04-22,0853,0.5
2022-04-22,1009,0.5
2022-04-22,1349,0.3
2022-04-22,1800,0.8
2022-04-22,1951,0.7
2022-04-22,2249,0.9
2022-04-23,0217,0.7
2022-04-23,0443,0.7
2022-04-23,0836,0.6
2022-04-23,1102,0.6
2022-04-23,1456,0.2
2022-04-23,2345,1.0
2022-04-24,0856,0.6
2022-04-24,1145,0.7
2022-04-24,1600,0.2
2022-04-25,0028,1.0
2022-04-25,0630,0.6
2022-04-25,1221,0.8
2022-04-25,1704,0.2
2022-04-26,0102,1.0
2022-04-26,0645,0.5
2022-04-26,1256,0.9
2022-04-26,1804,0.1
2022-04-27,0126,1.0
2022-04-27,0704,0.4
2022-04-27,1315,1.0
2022-04-27,1854,0.1
2022-04-28,0154,1.0
2022-04-28,0741,0.3
2022-04-28,1324,1.1
2022-04-28,1936,0.1
2022-04-29,0158,1.0
2022-04-29,0815,0.2
2022-04-29,1400,1.1
2022-04-29,2013,0.1
2022-04-30,0136,1.0
2022-04-30,0851,0.2
2022-04-30,1436,1.2
2022-04-30,2054,0.1
2022-05-01,0200,1.1
2022-05-01,0915,0.1
2022-05-01,1447,1.1
2022-05-01,2128,0.2
2022-05-02,0224,1.1
2022-05-02,0945,0.1
2022-05-02,1509,1.1
2022-05-02,2149,0.3
2022-05-03,0249,1.1
2022-05-03,1021,0.1
2022-05-03,1539,1.1
2022-05-03,2209,0.3
2022-05-04,0311,1.1
2022-05-04,1058,0.2
2022-05-04,1604,1.0
2022-05-04,2249,0.4
2022-05-05,0351,1.0
2022-05-05,1132,0.3
2022-05-05,1621,0.9
2022-05-05,2334,0.5
2022-05-06,0417,1.0
2022-05-06,1206,0.3
2022-05-06,1702,0.9
2022-05-07,0026,0.6
2022-05-07,0439,0.9
2022-05-07,1304,0.4
2022-05-07,1802,0.8
2022-05-07,1956,0.7
2022-05-07,2149,0.8
2022-05-08,0139,0.6
2022-05-08,0508,0.8
2022-05-08,1417,0.4
2022-05-08,2258,0.9
2022-05-09,0309,0.6
2022-05-09,0624,0.7
2022-05-09,1547,0.3
2022-05-09,2349,0.9
2022-05-10,0508,0.6
2022-05-10,1056,0.8
2022-05-10,1704,0.3
2022-05-11,0024,1.0
2022-05-11,0609,0.5
2022-05-11,1151,0.9
2022-05-11,1808,0.2
2022-05-12,0047,1.1
2022-05-12,0632,0.4
2022-05-12,1230,1.1
2022-05-12,1900,0.1
2022-05-13,0115,1.1
2022-05-13,0700,0.3
2022-05-13,1304,1.2
2022-05-13,1949,0.1
2022-05-14,0153,1.1
2022-05-14,0741,0.2
2022-05-14,1341,1.2
2022-05-14,2028,0.1
2022-05-15,0226,1.0
2022-05-15,0824,0.1
2022-05-15,1421,1.2
2022-05-15,2102,0.2
2022-05-16,0224,1.0
2022-05-16,0908,0.1
2022-05-16,1504,1.2
2022-05-16,2145,0.3
2022-05-17,0238,0.9
2022-05-17,0953,0.1
2022-05-17,1530,1.1
2022-05-17,2230,0.4
2022-05-18,0300,0.9
2022-05-18,1041,0.1
2022-05-18,1545,1.0
2022-05-18,2319,0.5
2022-05-19,0308,0.8
2022-05-19,1134,0.1
2022-05-19,1615,0.9
2022-05-19,1806,0.9
2022-05-19,1953,0.9
2022-05-20,0009,0.6
2022-05-20,0330,0.8
2022-05-20,1232,0.1
2022-05-20,1702,0.9
2022-05-20,1854,0.8
2022-05-20,2111,0.9
2022-05-21,0104,0.6
2022-05-21,0408,0.8
2022-05-21,1334,0.2
2022-05-21,1756,0.8
2022-05-21,1919,0.7
2022-05-21,2221,0.9
2022-05-22,0200,0.7
2022-05-22,0506,0.8
2022-05-22,0949,0.6
2022-05-22,1436,0.2
2022-05-22,2315,0.9
2022-05-23,0313,0.7
2022-05-23,0700,0.7
2022-05-23,0904,0.7
2022-05-23,1056,0.7
2022-05-23,1536,0.2
2022-05-24,0000,0.9
2022-05-24,0438,0.6
2022-05-24,1145,0.8
2022-05-24,1636,0.2
2022-05-25,0028,0.9
2022-05-25,0536,0.5
2022-05-25,1217,0.9
2022-05-25,1730,0.2
2022-05-26,0053,0.9
2022-05-26,0623,0.4
2022-05-26,1224,1.0
2022-05-26,1819,0.2
2022-05-27,0108,0.9
2022-05-27,0706,0.3
2022-05-27,1300,1.0
2022-05-27,1902,0.2
2022-05-28,0028,0.9
2022-05-28,0751,0.2
2022-05-28,1347,1.1
2022-05-28,1947,0.2
2022-05-29,0058,1.0
2022-05-29,0824,0.1
2022-05-29,1428,1.1
2022-05-29,2026,0.3
2022-05-30,0132,1.0
2022-05-30,0854,0.1
2022-05-30,1439,1.1
2022-05-30,2100,0.3
2022-05-31,0200,1.1
2022-05-31,0930,0.1
2022-05-31,1458,1.0
2022-05-31,2124,0.3
2022-06-01,0221,1.1
2022-06-01,1008,0.1
2022-06-01,1524,1.0
2022-06-01,2154,0.4
2022-06-02,0258,1.1
2022-06-02,1051,0.2
2022-06-02,1547,1.0
2022-06-02,2236,0.4
2022-06-03,0334,1.0
2022-06-03,1126,0.2
2022-06-03,1609,0.9
2022-06-03,2323,0.5
2022-06-04,0406,1.0
2022-06-04,1200,0.2
2022-06-04,1654,0.9
2022-06-05,0015,0.5
2022-06-05,0436,0.9
2022-06-05,1251,0.3
2022-06-05,1756,0.8
2022-06-05,2056,0.8
2022-06-06,0113,0.6
2022-06-06,0513,0.8
2022-06-06,1351,0.3
2022-06-06,2209,0.9
2022-06-07,0219,0.6
2022-06-07,0632,0.8
2022-06-07,1456,0.3
2022-06-07,2304,0.9
2022-06-08,0324,0.5
2022-06-08,1019,0.8
2022-06-08,1606,0.3
2022-06-08,2345,0.9
2022-06-09,0426,0.5
2022-06-09,1124,0.9
2022-06-09,1723,0.2
2022-06-10,0015,1.0
2022-06-10,0524,0.4
2022-06-10,1213,1.1
2022-06-10,1832,0.2
2022-06-11,0054,1.0
2022-06-11,0619,0.3
2022-06-11,1254,1.1
2022-06-11,1928,0.2
2022-06-12,0139,1.0
2022-06-12,0713,0.2
2022-06-12,1339,1.2
2022-06-12,2013,0.2
2022-06-13,0215,0.9
2022-06-13,0806,0.1
2022-06-13,1428,1.2
2022-06-13,2053,0.3
2022-06-14,0221,0.9
2022-06-14,0856,0.1
2022-06-14,1524,1.2
2022-06-14,2138,0.4
2022-06-15,0228,0.9
2022-06-15,0945,0.0
2022-06-15,1632,1.1
2022-06-15,2223,0.4
2022-06-16,0258,0.9
2022-06-16,1034,0.0
2022-06-16,1758,1.0
2022-06-16,2311,0.5
2022-06-17,0313,0.9
2022-06-17,1123,0.0
2022-06-17,1619,0.9
2022-06-17,1739,0.9
2022-06-17,1932,1.0
2022-06-18,0000,0.6
2022-06-18,0341,0.9
2022-06-18,1213,0.1
2022-06-18,1700,0.9
2022-06-18,1836,0.8
2022-06-18,2051,0.9
2022-06-19,0045,0.6
2022-06-19,0426,0.9
2022-06-19,1308,0.1
2022-06-19,1739,0.8
2022-06-19,1915,0.8
2022-06-19,2156,0.9
2022-06-20,0121,0.6
2022-06-20,0536,0.8
2022-06-20,1404,0.2
2022-06-20,1817,0.8
2022-06-20,2002,0.7
2022-06-20,2251,0.8
2022-06-21,0209,0.6
2022-06-21,0658,0.8
2022-06-21,1500,0.2
2022-06-21,1904,0.7
2022-06-21,2045,0.7
2022-06-21,2326,0.8
2022-06-22,0311,0.6
2022-06-22,0832,0.8
2022-06-22,1554,0.3
2022-06-22,2006,0.7
2022-06-22,2119,0.7
2022-06-22,2345,0.8
2022-06-23,0430,0.5
2022-06-23,1013,0.9
2022-06-23,1645,0.4
2022-06-23,2123,0.8
2022-06-23,2209,0.8
2022-06-24,0002,0.8
2022-06-24,0547,0.4
2022-06-24,1143,0.9
2022-06-24,1738,0.4
2022-06-24,2241,0.8
2022-06-25,0645,0.3
2022-06-25,1249,1.0
2022-06-25,1828,0.4
2022-06-25,2341,0.9
2022-06-26,0728,0.2
2022-06-26,1343,1.0
2022-06-26,1919,0.4
2022-06-27,0028,1.0
2022-06-27,0804,0.1
2022-06-27,1432,1.0
2022-06-27,2006,0.4
2022-06-28,0109,1.0
2022-06-28,0841,0.1
2022-06-28,1456,1.0
2022-06-28,2045,0.4
2022-06-29,0141,1.0
2022-06-29,0915,0.1
2022-06-29,1509,1.0
2022-06-29,2113,0.4
2022-06-30,0209,1.0
2022-06-30,0958,0.1
2022-06-30,1526,1.0
2022-06-30,2145,0.4
2022-07-01,0249,1.1
2022-07-01,1039,0.1
2022-07-01,1541,1.0
2022-07-01,2224,0.4
2022-07-02,0324,1.0
2022-07-02,1109,0.1
2022-07-02,1604,1.0
2022-07-02,2309,0.4
2022-07-03,0400,1.0
2022-07-03,1145,0.2
2022-07-03,1639,0.9
2022-07-03,2356,0.5
2022-07-04,0434,1.0
2022-07-04,1224,0.2
2022-07-04,1732,0.9
2022-07-05,0043,0.5
2022-07-05,0509,0.9
2022-07-05,1313,0.2
2022-07-05,1853,0.8
2022-07-06,0134,0.5
2022-07-06,0608,0.9
2022-07-06,1409,0.3
2022-07-06,2228,0.8
2022-07-07,0234,0.5
2022-07-07,0943,0.8
2022-07-07,1515,0.3
2022-07-07,2313,0.8
2022-07-08,0341,0.4
2022-07-08,1109,0.9
2022-07-08,1632,0.3
2022-07-08,2356,0.9
2022-07-09,0449,0.4
2022-07-09,1209,1.0
2022-07-09,1809,0.4
2022-07-10,0045,0.9
2022-07-10,0554,0.3
2022-07-10,1302,1.1
2022-07-10,1923,0.3
2022-07-11,0134,0.9
2022-07-11,0656,0.1
2022-07-11,1353,1.2
2022-07-11,2011,0.4
2022-07-12,0215,0.9
2022-07-12,0754,0.1
2022-07-12,1445,1.2
2022-07-12,2049,0.4
2022-07-13,0234,0.9
2022-07-13,0847,0.0
2022-07-13,1539,1.2
2022-07-13,2128,0.4
2022-07-14,0238,0.9
2022-07-14,0934,0.1
2022-07-14,1639,1.1
2022-07-14,2211,0.4
2022-07-15,0309,0.9
2022-07-15,1017,0.1
2022-07-15,1741,1.0
2022-07-15,2258,0.4
2022-07-16,0334,0.9
2022-07-16,1104,0.1
2022-07-16,1615,0.9
2022-07-16,1711,0.9
2022-07-16,1847,0.9
2022-07-16,2338,0.5
2022-07-17,0358,1.0
2022-07-17,1156,0.0
2022-07-17,1641,0.9
2022-07-17,1953,0.8
2022-07-18,0006,0.5
2022-07-18,0438,1.0
2022-07-18,1245,0.1
2022-07-18,1708,0.9
2022-07-18,2054,0.7
2022-07-19,0041,0.5
2022-07-19,0528,0.9
2022-07-19,1332,0.2
2022-07-19,1739,0.8
2022-07-20,0123,0.5
2022-07-20,0634,0.9
2022-07-20,1413,0.3
2022-07-20,1815,0.8
2022-07-21,0217,0.5
2022-07-21,0753,0.8
2022-07-21,1458,0.4
2022-07-21,1906,0.8
2022-07-22,0338,0.5
2022-07-22,0926,0.8
2022-07-22,1551,0.5
2022-07-22,2013,0.8
2022-07-23,0508,0.4
2022-07-23,1143,0.9
2022-07-23,1656,0.5
2022-07-23,2151,0.8
2022-07-24,0619,0.3
2022-07-24,1253,0.9
2022-07-24,1806,0.5
2022-07-24,2311,0.8
2022-07-25,0709,0.2
2022-07-25,1345,1.0
2022-07-25,1908,0.5
2022-07-26,0015,0.9
2022-07-26,0751,0.1
2022-07-26,1428,1.0
2022-07-26,2000,0.4
2022-07-27,0104,1.0
2022-07-27,0823,0.1
2022-07-27,1458,1.0
2022-07-27,2039,0.4
2022-07-28,0136,1.0
2022-07-28,0900,0.0
2022-07-28,1513,1.0
2022-07-28,2104,0.4
2022-07-29,0204,1.1
2022-07-29,0943,0.0
2022-07-29,1524,1.1
2022-07-29,2134,0.3
2022-07-30,0241,1.1
2022-07-30,1017,0.0
2022-07-30,1536,1.0
2022-07-30,2211,0.3
2022-07-31,0315,1.1
2022-07-31,1049,0.1
2022-07-31,1547,1.0
2022-07-31,2253,0.4
2022-08-01,0353,1.1
2022-08-01,1117,0.1
2022-08-01,1617,1.0
2022-08-01,2328,0.4
2022-08-02,0419,1.0
2022-08-02,1158,0.2
2022-08-02,1702,0.9
2022-08-03,0006,0.4
2022-08-03,0456,1.0
2022-08-03,1247,0.2
2022-08-03,1749,0.8
2022-08-04,0058,0.5
2022-08-04,0543,0.9
2022-08-04,1339,0.3
2022-08-04,1838,0.7
2022-08-05,0200,0.4
2022-08-05,0651,0.9
2022-08-05,0951,0.8
2022-08-05,1438,0.4
2022-08-05,2306,0.7
2022-08-06,0306,0.4
2022-08-06,1115,0.9
2022-08-06,1551,0.5
2022-08-06,2356,0.8
2022-08-07,0421,0.3
2022-08-07,1219,1.0
2022-08-07,1834,0.5
2022-08-08,0045,0.8
2022-08-08,0536,0.2
2022-08-08,1309,1.1
2022-08-08,1938,0.4
2022-08-09,0130,0.9
2022-08-09,0643,0.1
2022-08-09,1358,1.2
2022-08-09,2011,0.4
2022-08-10,0208,0.9
2022-08-10,0739,0.0
2022-08-10,1445,1.2
2022-08-10,2039,0.4
2022-08-11,0236,0.9
2022-08-11,0830,0.1
2022-08-11,1530,1.2
2022-08-11,2111,0.4
2022-08-12,0239,1.0
2022-08-12,0913,0.1
2022-08-12,1613,1.1
2022-08-12,2154,0.4
2022-08-13,0308,1.0
2022-08-13,0958,0.1
2022-08-13,1643,1.0
2022-08-13,2232,0.4
2022-08-14,0336,1.1
2022-08-14,1043,0.1
2022-08-14,1545,1.0
2022-08-14,2300,0.4
2022-08-15,0354,1.1
2022-08-15,1124,0.0
2022-08-15,1608,1.0
2022-08-15,2324,0.4
2022-08-16,0424,1.1
2022-08-16,1206,0.2
2022-08-16,1632,0.9
2022-08-17,0000,0.4
2022-08-17,0508,1.0
2022-08-17,1245,0.3
2022-08-17,1700,0.9
2022-08-18,0043,0.4
2022-08-18,0600,0.9
2022-08-18,1311,0.4
2022-08-18,1738,0.9
2022-08-19,0126,0.4
2022-08-19,0700,0.8
2022-08-19,1354,0.5
2022-08-19,1817,0.8
2022-08-20,0234,0.5
2022-08-20,0902,0.8
2022-08-20,1454,0.6
2022-08-20,1913,0.8
2022-08-21,0439,0.5
2022-08-21,1158,0.8
2022-08-21,1611,0.6
2022-08-21,2104,0.7
2022-08-22,0600,0.4
2022-08-22,1251,0.9
2022-08-22,1802,0.6
2022-08-22,2309,0.8
2022-08-23,0653,0.2
2022-08-23,1336,1.0
2022-08-23,1906,0.5
2022-08-24,0017,0.9
2022-08-24,0728,0.1
2022-08-24,1409,1.0
2022-08-24,1954,0.4
2022-08-25,0102,1.0
2022-08-25,0802,0.0
2022-08-25,1439,1.1
2022-08-25,2026,0.3
2022-08-26,0132,1.1
2022-08-26,0843,0.0
2022-08-26,1443,1.1
2022-08-26,2045,0.3
2022-08-27,0158,1.1
2022-08-27,0917,0.0
2022-08-27,1506,1.1
2022-08-27,2113,0.3
2022-08-28,0228,1.2
2022-08-28,0953,0.0
2022-08-28,1521,1.1
2022-08-28,2153,0.3
2022-08-29,0304,1.2
2022-08-29,1019,0.0
2022-08-29,1523,1.0
