data,hora,mare
0122,1921,1.9
0122,2354,0.0
0123,0404,1.3
0123,0532,1.2
0123,0834,1.6
0123,1234,0.5
0123,1539,1.2
0123,1700,1.2
0123,2024,1.9
0124,0038,0.1
0124,0421,1.3
0124,0645,1.0
0124,0943,1.5
0124,1315,0.6
0124,1604,1.2
0124,1806,1.0
0124,2126,1.9
0125,0121,0.3
0125,0453,1.3
0125,0734,0.8
0125,1049,1.5
0125,1409,0.8
0125,1634,1.1
0125,1900,0.8
0125,2224,1.9
0126,0211,0.6
0126,0523,1.3
0126,0813,0.6
0126,1200,1.6
0126,1523,0.9
0126,1658,1.0
0126,1941,0.6
0126,2321,1.9
0127,0309,0.8
0127,0558,1.2
0127,0902,0.5
0127,1313,1.7
0127,2002,0.5
0128,0023,2.0
0128,0424,1.0
0128,0634,1.1
0128,0954,0.5
0128,1417,1.8
0128,2004,0.3
0129,0128,2.0
0129,0751,0.9
0129,1047,0.6
0129,1508,2.0
0129,2002,0.1
0130,0230,2.1
0130,0743,0.8
0130,0939,0.9
0130,1145,0.7
0130,1556,2.1
0130,2023,0.2
0131,0321,2.2
0131,0809,0.6
0131,1049,1.0
0131,1245,0.8
0131,1639,2.2
0131,2058,0.4
0201,0406,2.2
0201,0853,0.5
0201,1138,1.2
0201,1339,0.9
0201,1715,2.2
0201,2132,0.5
0202,0454,2.2
0202,0923,0.4
0202,1219,1.4
0202,1432,1.0
0202,1758,2.2
0202,2206,0.5
0203,0534,2.1
0203,1000,0.3
0203,1308,1.5
0203,1524,1.1
0203,1841,2.1
0203,2251,0.5
0204,0611,1.9
0204,1039,0.3
0204,1358,1.6
0204,1624,1.2
0204,1924,2.0
0204,2324,0.4
0205,0702,1.7
0205,1109,0.3
0205,1445,1.7
0205,1723,1.1
0205,2015,1.9
0206,0006,0.2
0206,0439,1.4
0206,0600,1.4
0206,0758,1.5
0206,1154,0.3
0206,1526,1.7
0206,1817,1.0
0206,2108,1.8
0207,0054,0.0
0207,0456,1.5
0207,0704,1.2
0207,0858,1.4
0207,1236,0.4
0207,1608,1.7
0207,1904,0.9
0207,2202,1.7
0208,0141,0.2
0208,0524,1.5
0208,0758,1.1
0208,0958,1.3
0208,1315,0.5
0208,1654,1.6
0208,1954,0.8
0208,2258,1.7
0209,0226,0.5
0209,0600,1.4
0209,0843,1.0
0209,1056,1.3
0209,1402,0.7
0209,1734,1.4
0209,2024,0.7
0209,2356,1.7
0210,0326,0.7
0210,0651,1.3
0210,0908,1.0
0210,1154,1.3
0210,1500,0.8
0210,1808,1.2
0210,2058,0.7
0211,0056,1.7
0211,0447,0.8
0211,0802,1.1
0211,0917,1.1
0211,1251,1.4
0211,1634,0.9
0211,1854,0.9
0211,2111,0.7
0212,0154,1.8
0212,0613,0.7
0212,1341,1.5
0212,1911,0.6
0213,0247,1.9
0213,0713,0.5
0213,1417,1.6
0213,1956,0.3
0214,0326,2.0
0214,0800,0.3
0214,1454,1.8
0214,2023,0.1
0215,0400,2.0
0215,0838,0.2
0215,1526,2.0
0215,2054,0.0
0216,0432,2.0
0216,0906,0.1
0216,1558,2.1
0216,2115,0.1
0217,0454,2.1
0217,0941,0.1
0217,1639,2.2
0217,2145,0.2
0218,0526,2.0
0218,1006,0.1
0218,1719,2.3
0218,2209,0.3
0219,0609,1.9
0219,1049,0.1
0219,1806,2.2
0219,2251,0.2
0220,0706,1.7
0220,1121,0.2
0220,1900,2.1
0220,2326,0.1
0221,0319,1.4
0221,0532,1.2
0221,0813,1.6
0221,1202,0.3
0221,1519,1.3
0221,1643,1.2
0221,2000,2.0
0222,0008,0.1
0222,0353,1.5
0222,0638,0.9
0222,0924,1.4
0222,1256,0.5
0222,1553,1.3
0222,1754,1.1
0222,2102,1.9
0223,0056,0.3
0223,0421,1.6
0223,0721,0.7
0223,1036,1.4
0223,1351,0.7
0223,1615,1.2
0223,1851,0.8
0223,2204,1.8
0224,0145,0.6
0224,0456,1.6
0224,0806,0.4
0224,1145,1.5
0224,1456,0.8
0224,1647,1.0
0224,1928,0.6
0224,2304,1.8
0225,0236,0.9
0225,0524,1.5
0225,0856,0.3
0225,1254,1.6
0225,1956,0.4
0226,0004,1.9
0226,0341,1.2
0226,0554,1.4
0226,0938,0.4
0226,1354,1.8
0226,2004,0.2
0227,0106,2.0
0227,1013,0.4
0227,1447,2.0
0227,2000,0.0
0228,0206,2.0
0228,1100,0.6
0228,1528,2.1
0228,2013,0.2
0301,0258,2.1
0301,0804,0.7
0301,1004,0.9
0301,1156,0.8
0301,1606,2.2
0301,2043,0.4
0302,0345,2.2
0302,0838,0.5
0302,1115,1.1
0302,1253,1.0
0302,1647,2.3
0302,2109,0.5
0303,0419,2.1
0303,0904,0.3
0303,1209,1.2
0303,1349,1.1
0303,1724,2.3
0303,2149,0.6
0304,0500,2.0
0304,0945,0.2
0304,1302,1.4
0304,1449,1.3
0304,1806,2.2
0304,2219,0.5
0305,0541,1.9
0305,1013,0.1
0305,1353,1.6
0305,1554,1.3
0305,1854,2.0
0305,2300,0.4
0306,0454,1.6
0306,0615,1.7
0306,1054,0.1
0306,1436,1.7
0306,1700,1.3
0306,1947,1.9
0306,2343,0.2
0307,0406,1.7
0307,1132,0.2
0307,1517,1.7
0307,1802,1.2
0307,2041,1.7
0308,0021,0.0
0308,0434,1.7
0308,1208,0.3
0308,1600,1.7
0308,1858,1.0
0308,2139,1.6
0309,0106,0.2
0309,0502,1.7
0309,0804,1.1
0309,0923,1.2
0309,1254,0.4
0309,1643,1.6
0309,1941,0.9
0309,2238,1.6
0310,0158,0.5
0310,0539,1.6
0310,0845,1.0
0310,1030,1.2
0310,1339,0.6
0310,1715,1.4
0310,2008,0.8
0310,2338,1.6
0311,0256,0.7
0311,0611,1.4
0311,0904,1.0
0311,1126,1.2
0311,1432,0.8
0311,1756,1.2
0311,2038,0.8
0312,0038,1.6
0312,0411,0.9
0312,0702,1.1
0312,0902,1.0
0312,1217,1.3
0312,1753,0.9
0312,2051,0.7
0313,0134,1.8
0313,0609,0.8
0313,1302,1.5
0313,1913,0.6
0314,0219,1.9
0314,0713,0.6
0314,1347,1.7
0314,1945,0.3
0315,0300,2.0
0315,0754,0.4
0315,1423,1.9
0315,2006,0.1
0316,0338,2.1
0316,0819,0.2
0316,1500,2.1
0316,2034,0.1
0317,0404,2.1
0317,0851,0.1
0317,1541,2.3
0317,2054,0.2
0318,0439,2.1
0318,0913,0.0
0318,1621,2.4
0318,2117,0.3
0319,0515,2.0
0319,0951,0.1
0319,1704,2.4
0319,2153,0.3
0320,0602,1.9
0320,1019,0.0
0320,1754,2.3
0320,2224,0.2
0321,0211,1.4
0321,0402,1.2
0321,0700,1.7
0321,1100,0.0
0321,1847,2.1
0321,2302,0.1
0322,0245,1.6
0322,0517,1.0
0322,0804,1.5
0322,1149,0.2
0322,1504,1.3
0322,1615,1.2
0322,1947,2.0
0322,2349,0.2
0323,0315,1.7
0323,0617,0.8
0323,0913,1.4
0323,1234,0.4
0323,1530,1.2
0323,1738,1.1
0323,2049,1.8
0324,0030,0.5
0324,0354,1.8
0324,0706,0.5
0324,1019,1.4
0324,1321,0.6
0324,1602,1.1
0324,1832,0.8
0324,2151,1.8
0325,0111,0.8
0325,0426,1.8
0325,0756,0.3
0325,1123,1.5
0325,1424,0.8
0325,1623,1.0
0325,1909,0.6
0325,2251,1.8
0326,0202,1.0
0326,0500,1.7
0326,0834,0.2
0326,1223,1.6
0326,1941,0.4
0326,2347,1.8
0327,0300,1.2
0327,0528,1.5
0327,0908,0.2
0327,1317,1.8
0327,1951,0.2
0328,0043,1.9
0328,0953,0.4
0328,1408,2.0
0328,1945,0.1
0329,0136,2.0
0329,1024,0.5
0329,1454,2.1
0329,1954,0.2
0330,0223,2.0
0330,0758,0.7
0330,0939,0.8
0330,1100,0.7
0330,1534,2.3
0330,2015,0.3
0331,0306,2.1
0331,0811,0.5
0331,1611,2.3
0331,2051,0.5
0401,0353,2.0
0401,0851,0.2
0401,1253,1.2
0401,1654,2.3
0401,2117,0.5
0402,0428,2.0
0402,0917,0.1
0402,1302,1.4
0402,1400,1.3
0402,1738,2.2
0402,2158,0.5
0403,0458,1.8
0403,0956,0.0
0403,1343,1.5
0403,1513,1.4
0403,1821,2.0
0403,2236,0.4
0404,0315,1.8
0404,1034,0.0
0404,1424,1.6
0404,1643,1.4
0404,1911,1.8
0404,2309,0.2
0405,0341,1.8
0405,1106,0.1
0405,1509,1.7
0405,1754,1.3
0405,2009,1.6
0405,2358,0.0
0406,0408,1.8
0406,1151,0.2
0406,1554,1.6
0406,1849,1.1
0406,2111,1.5
0407,0043,0.3
0407,0445,1.8
0407,1232,0.4
0407,1632,1.5
0407,1921,1.0
0407,2211,1.5
0408,0126,0.6
0408,0515,1.6
0408,0832,1.1
0408,0956,1.1
0408,1313,0.6
0408,1706,1.4
0408,1954,0.9
0408,2309,1.5
0409,0221,0.8
0409,0554,1.4
0409,0845,1.1
0409,1053,1.2
0409,1408,0.7
0409,1749,1.1
0409,2002,0.9
0410,0004,1.6
0410,0339,0.9
0410,0623,1.1
0410,0806,1.0
0410,1138,1.4
0410,1524,0.8
0410,1808,0.8
0410,2004,0.8
0411,0058,1.7
0411,0643,0.8
0411,1217,1.6
0411,1902,0.6
0412,0149,1.9
0412,0721,0.6
0412,1258,1.8
0412,1915,0.3
0413,0230,2.0
0413,0747,0.4
0413,1345,2.0
0413,1947,0.2
0414,0304,2.1
0414,0804,0.2
0414,1432,2.2
0414,2002,0.0
0415,0347,2.1
0415,0826,0.1
0415,1515,2.4
0415,2026,0.1
0416,0426,2.1
0416,0856,0.1
0416,1602,2.4
0416,2056,0.2
0417,0508,2.0
0417,0924,0.1
0417,1651,2.4
0417,2128,0.2
0418,0104,1.3
0418,0249,1.2
0418,0558,1.8
0418,1002,0.1
0418,1739,2.3
0418,2204,0.1
0419,0136,1.5
0419,0358,1.1
0419,0656,1.7
0419,1049,0.1
0419,1830,2.1
0419,2247,0.1
0420,0208,1.7
0420,0502,0.9
0420,0758,1.5
0420,1126,0.1
0420,1447,1.2
0420,1558,1.1
0420,1926,1.9
0420,2324,0.3
0421,0251,1.8
0421,0600,0.6
0421,0900,1.5
0421,1211,0.3
0421,1515,1.1
0421,1706,1.0
0421,2030,1.8
0422,0006,0.6
0422,0323,1.9
0422,0651,0.4
0422,0958,1.5
0422,1306,0.4
0422,1553,1.0
0422,1804,0.8
0422,2130,1.8
0423,0054,0.8
0423,0402,1.9
0423,0728,0.3
0423,1054,1.6
0423,1406,0.6
0423,1611,0.9
0423,1851,0.6
0423,2224,1.8
0424,0143,1.0
0424,0439,1.8
0424,0806,0.2
0424,1147,1.7
0424,1917,0.4
0424,2317,1.8
0425,0234,1.2
0425,0509,1.6
0425,0849,0.3
0425,1238,1.9
0425,1928,0.3
0426,0008,1.9
0426,0341,1.2
0426,0541,1.4
0426,0917,0.4
0426,1324,2.0
0426,1915,0.2
0427,0100,1.9
0427,0956,0.5
0427,1411,2.1
0427,1921,0.0
0428,0151,1.9
0428,0723,0.8
0428,0854,0.8
0428,1024,0.7
0428,1458,2.2
0428,1951,0.2
0429,0238,1.9
0429,0754,0.5
0429,1543,2.2
0429,2017,0.3
0430,0315,1.9
0430,0821,0.2
0430,1624,2.2
0430,2056,0.3
0501,0356,1.8
0501,0858,0.1
0501,1708,2.1
0501,2132,0.3
0502,0224,1.7
0502,0302,1.7
0502,0430,1.7
0502,0938,0.0
0502,1439,1.5
0502,1756,1.9
0502,2206,0.2
0503,0243,1.8
0503,1009,0.0
0503,1421,1.5
0503,1606,1.5
0503,1849,1.7
0503,2253,0.1
0504,0313,1.8
0504,1053,0.1
0504,1506,1.6
0504,1738,1.4
0504,1947,1.6
0504,2332,0.2
0505,0353,1.8
0505,1132,0.2
0505,1551,1.5
0505,1828,1.3
0505,2049,1.5
0506,0011,0.4
0506,0432,1.7
0506,1209,0.3
0506,1626,1.4
0506,1902,1.2
0506,2147,1.5
0507,0100,0.6
0507,0506,1.5
0507,1258,0.5
0507,1704,1.3
0507,1913,1.1
0507,2241,1.5
0508,0156,0.8
0508,0543,1.3
0508,0753,1.2
0508,0951,1.3
0508,1351,0.6
0508,1749,1.1
0508,1917,1.0
0508,2328,1.6
0509,0300,0.9
0509,0647,1.0
0509,1041,1.5
0509,1449,0.6
0509,1813,0.8
0509,1936,0.8
0510,0013,1.7
0510,0658,0.8
0510,1124,1.7
0510,1754,0.6
0511,0058,1.8
0511,0723,0.6
0511,1215,1.9
0511,1845,0.4
0512,0151,1.9
0512,0736,0.4
0512,1308,2.1
0512,1902,0.3
0513,0243,2.0
0513,0751,0.3
0513,1400,2.2
0513,1932,0.2
0514,0330,2.0
0514,0806,0.1
0514,1456,2.3
0514,1958,0.1
0515,0415,2.0
0515,0838,0.0
0515,1549,2.4
0515,2034,0.0
0516,0000,1.2
0516,0121,1.1
0516,0502,2.0
0516,0908,0.1
0516,1638,2.4
0516,2106,0.0
0517,0024,1.4
0517,0239,1.0
0517,0554,1.8
0517,0953,0.2
0517,1723,2.3
0517,2151,0.1
0518,0102,1.6
0518,0343,0.9
0518,0649,1.7
0518,1032,0.1
0518,1815,2.1
0518,2228,0.3
0519,0145,1.7
0519,0441,0.8
0519,0745,1.6
0519,1111,0.0
0519,1911,2.0
0519,2306,0.5
0520,0219,1.8
0520,0534,0.6
0520,0839,1.6
0520,1202,0.1
0520,1517,1.0
0520,1624,0.9
0520,2009,1.8
0520,2354,0.7
0521,0300,1.9
0521,0617,0.5
0521,0932,1.6
0521,1258,0.3
0521,1553,0.9
0521,1736,0.8
0521,2108,1.8
0522,0038,0.8
0522,0343,1.8
0522,0702,0.4
0522,1021,1.7
0522,1354,0.4
0522,1623,0.8
0522,1826,0.7
0522,2202,1.8
0523,0119,1.0
0523,0419,1.7
0523,0747,0.3
0523,1108,1.8
0523,1456,0.5
0523,1702,0.7
0523,1858,0.6
0523,2256,1.8
0524,0206,1.0
0524,0500,1.6
0524,0817,0.3
0524,1158,1.9
0524,1611,0.5
0524,1754,0.6
0524,1909,0.5
0524,2343,1.8
0525,0302,1.0
0525,0543,1.4
0525,0858,0.4
0525,1247,2.0
0525,1745,0.4
0526,0026,1.8
0526,0415,1.0
0526,0624,1.1
0526,0932,0.6
0526,1336,2.1
0526,1834,0.2
0527,0113,1.8
0527,0636,0.8
0527,0800,0.8
0527,1000,0.7
0527,1424,2.1
0527,1909,0.1
0528,0202,1.8
0528,0719,0.5
0528,1513,2.1
0528,1953,0.0
0529,0254,1.8
0529,0800,0.3
0529,1602,2.1
0529,2028,0.1
0530,0338,1.7
0530,0845,0.1
0530,1653,2.0
0530,2104,0.1
0531,0141,1.7
0531,0353,1.7
0531,0917,0.0
0531,1738,1.9
0531,2151,0.0
0601,0217,1.8
0601,0958,0.0
0601,1821,1.7
0601,2224,0.1
0602,0302,1.8
0602,1038,0.0
0602,1653,1.5
0602,1909,1.6
0602,2304,0.2
0603,0354,1.7
0603,1111,0.1
0603,1624,1.5
0603,1802,1.4
0603,2002,1.5
0603,2353,0.4
0604,0449,1.7
0604,1154,0.2
0604,1700,1.4
0604,1819,1.4
0604,2056,1.5
0605,0034,0.6
0605,0553,1.5
0605,1236,0.3
0605,2147,1.5
0606,0115,0.7
0606,0854,1.5
0606,1317,0.4
0606,1841,1.1
0606,2232,1.6
0607,0208,0.8
0607,0956,1.7
0607,1408,0.4
0607,1802,0.9
0607,1902,0.9
0607,2319,1.7
0608,0313,0.9
0608,0423,0.9
0608,0641,0.8
0608,1051,1.8
0608,1504,0.5
0608,1945,0.8
0609,0015,1.7
0609,0717,0.6
0609,1141,2.0
0609,1613,0.5
0610,0119,1.8
0610,0734,0.5
0610,1236,2.1
0610,1749,0.5
0611,0219,1.9
0611,0738,0.3
0611,1336,2.2
0611,1854,0.4
0612,0313,1.9
0612,0754,0.1
0612,1436,2.3
0612,1938,0.3
0612,2253,1.0
0612,2358,0.9
0613,0404,2.0
0613,0821,0.0
0613,1530,2.3
0613,2011,0.3
0613,2313,1.2
0614,0111,0.9
0614,0456,2.0
0614,0900,0.2
0614,1621,2.3
0614,2056,0.3
0614,2358,1.4
0615,0213,0.9
0615,0545,1.9
0615,0941,0.2
0615,1709,2.2
0615,2136,0.3
0616,0039,1.5
0616,0309,0.8
0616,0632,1.9
0616,1015,0.2
0616,1802,2.1
0616,2211,0.4
0617,0113,1.7
0617,0406,0.8
0617,0721,1.8
0617,1102,0.2
0617,1856,2.0
0617,2256,0.5
0618,0200,1.8
0618,0500,0.7
0618,0809,1.8
0618,1153,0.1
0618,1953,1.9
0618,2339,0.6
0619,0245,1.8
0619,0554,0.6
0619,0900,1.8
0619,1239,0.1
0619,2049,1.8
0620,0015,0.7
0620,0324,1.8
0620,0639,0.6
0620,0951,1.8
0620,1323,0.2
0620,1700,0.9
0620,1808,0.9
0620,2138,1.7
0621,0100,0.8
0621,0406,1.7
0621,0715,0.5
0621,1038,1.9
0621,1413,0.3
0621,1736,0.9
0621,1858,0.8
0621,2223,1.7
0622,0151,0.8
0622,0454,1.6
0622,0800,0.5
0622,1121,1.9
0622,1511,0.4
0622,1819,0.8
0622,1938,0.8
0622,2309,1.7
0623,0238,0.8
0623,0536,1.4
0623,0839,0.5
0623,1211,2.0
0623,1619,0.5
0624,0000,1.7
0624,0334,0.9
0624,0619,1.2
0624,0909,0.6
0624,1304,2.0
0624,1734,0.5
0625,0053,1.7
0625,0504,0.8
0625,0732,0.9
0625,0949,0.7
0625,1400,2.0
0625,1836,0.4
0626,0147,1.7
0626,0656,0.6
0626,1456,2.0
0626,1921,0.2
0627,0238,1.6
0627,0751,0.4
0627,1549,2.0
0627,2004,0.1
0628,0315,1.7
0628,0828,0.2
0628,1634,1.9
0628,2051,0.1
0629,0353,1.7
0629,0904,0.0
0629,1713,1.9
0629,2124,0.1
0630,0330,1.7
0630,0947,0.0
0630,1754,1.8
0630,2204,0.1
0701,0354,1.8
0701,1017,0.0
0701,1828,1.7
0701,2247,0.2
0702,0447,1.8
0702,1054,0.0
0702,1838,1.6
0702,2319,0.4
0703,0545,1.8
0703,1128,0.1
0703,1932,1.6
0704,0000,0.5
0704,0700,1.7
0704,1204,0.1
0704,2039,1.6
0705,0049,0.6
0705,0813,1.7
0705,1251,0.2
0705,1709,1.2
0705,1806,1.1
0705,2138,1.6
0706,0128,0.7
0706,0917,1.8
0706,1336,0.3
0706,1721,1.1
0706,1904,1.0
0706,2236,1.6
0707,0219,0.8
0707,0434,1.0
0707,0630,0.9
0707,1015,1.9
0707,1423,0.4
0707,1751,1.0
0707,1958,0.8
0707,2338,1.6
0708,0454,0.9
0708,0713,0.7
0708,1111,2.0
0708,1519,0.6
0708,1823,0.9
0708,2047,0.7
0709,0051,1.7
0709,0741,0.5
0709,1209,2.1
0709,1632,0.7
0709,1917,0.9
0709,2134,0.7
0710,0202,1.8
0710,0745,0.4
0710,1311,2.1
0710,1821,0.7
0710,2051,0.9
0710,2234,0.7
0711,0300,1.9
0711,0753,0.2
0711,1415,2.2
0711,1919,0.6
0711,2156,1.0
0711,2347,0.8
0712,0354,2.0
0712,0813,0.0
0712,1513,2.2
0712,2002,0.5
0712,2251,1.1
0713,0054,0.8
0713,0441,2.1
0713,0853,0.2
0713,1606,2.2
0713,2047,0.5
0713,2330,1.3
0714,0153,0.8
0714,0523,2.1
0714,0924,0.3
0714,1656,2.2
0714,2119,0.4
0715,0009,1.4
0715,0245,0.9
0715,0606,2.1
0715,1004,0.4
0715,1745,2.1
0715,2200,0.4
0716,0100,1.6
0716,0338,0.9
0716,0654,2.0
0716,1051,0.3
0716,1826,2.0
0716,2243,0.4
0717,0147,1.6
0717,0428,0.9
0717,0741,2.0
0717,1128,0.2
0717,1915,1.8
0717,2315,0.5
0718,0226,1.7
0718,0519,0.9
0718,0826,1.9
0718,1209,0.1
0718,2008,1.7
0718,2358,0.5
0719,0311,1.7
0719,0608,0.8
0719,0913,1.9
0719,1300,0.0
0719,1658,1.2
0719,1817,1.1
0719,2104,1.6
0720,0043,0.6
0720,0358,1.7
0720,0658,0.7
0720,1004,1.9
0720,1349,0.2
0720,1721,1.2
0720,1911,1.0
0720,2200,1.5
0721,0123,0.6
0721,0443,1.6
0721,0745,0.6
0721,1056,1.9
0721,1438,0.4
0721,1800,1.2
0721,2000,1.0
0721,2253,1.5
0722,0208,0.7
0722,0521,1.5
0722,0817,0.6
0722,1151,1.9
0722,1532,0.6
0722,1851,1.1
0722,2045,1.0
0722,2345,1.5
0723,0302,0.8
0723,0604,1.2
0723,0858,0.6
0723,1245,1.9
0723,1643,0.6
0723,2004,1.0
0723,2100,1.0
0724,0038,1.5
0724,0417,0.8
0724,0658,1.0
0724,0928,0.7
0724,1345,1.9
0724,1800,0.6
0725,0128,1.5
0725,0647,0.7
0725,0947,0.8
0725,1441,1.9
0725,1902,0.5
0726,0217,1.6
0726,0741,0.4
0726,1530,1.9
0726,1953,0.3
0727,0300,1.7
0727,0813,0.2
0727,1609,1.9
0727,2032,0.2
0728,0338,1.8
0728,0856,0.0
0728,1653,1.9
0728,2106,0.1
0729,0356,1.9
0729,0928,0.1
0729,1721,1.9
0729,2149,0.1
0730,0426,2.0
0730,0958,0.1
0730,1736,1.8
0730,2215,0.2
0731,0502,2.0
0731,1028,0.1
0731,1753,1.8
0731,2256,0.2
0801,0551,2.0
0801,1100,0.1
0801,1841,1.7
0801,2330,0.3
0802,0647,2.0
0802,1138,0.0
0802,1956,1.6
0803,0006,0.4
0803,0751,1.9
0803,1213,0.1
0803,1617,1.3
0803,1809,1.2
0803,2108,1.5
0804,0058,0.5
0804,0404,1.2
0804,0506,1.1
0804,0854,1.9
0804,1300,0.2
0804,1643,1.3
0804,1906,0.9
0804,2215,1.5
0805,0153,0.7
0805,0413,1.1
0805,0621,0.9
0805,0956,1.9
0805,1353,0.5
0805,1708,1.3
0805,1958,0.7
0805,2324,1.5
0806,0254,0.8
0806,0447,1.0
0806,0708,0.7
0806,1054,1.9
0806,1447,0.7
0806,1745,1.2
0806,2045,0.6
0807,0039,1.6
0807,0743,0.5
0807,1154,2.0
0807,1551,0.9
0807,1815,1.2
0807,2124,0.5
0808,0149,1.7
0808,0756,0.3
0808,1254,2.0
0808,1739,1.0
0808,1900,1.0
0808,2211,0.5
0809,0245,1.9
0809,0754,0.1
0809,1358,2.1
0809,1913,0.8
0809,2054,0.9
0809,2308,0.6
0810,0334,2.1
0810,0809,0.1
0810,1458,2.2
0810,1958,0.7
0810,2206,1.0
0811,0008,0.7
0811,0415,2.2
0811,0841,0.3
0811,1549,2.2
0811,2034,0.5
0811,2306,1.1
0812,0106,0.9
0812,0458,2.2
0812,0911,0.4
0812,1632,2.2
0812,2104,0.4
0813,0000,1.3
0813,0202,1.0
0813,0539,2.2
0813,0953,0.5
0813,1709,2.1
0813,2149,0.3
0814,0051,1.4
0814,0300,1.0
0814,0619,2.2
0814,1024,0.5
0814,1756,2.0
0814,2219,0.3
0815,0132,1.6
0815,0356,1.1
0815,0704,2.1
0815,1104,0.4
0815,1845,1.8
0815,2258,0.3
0816,0213,1.7
0816,0456,1.1
0816,0756,2.0
0816,1151,0.2
0816,1619,1.4
0816,1711,1.4
0816,1938,1.6
0816,2339,0.3
0817,0302,1.7
0817,0554,1.0
0817,0849,1.9
0817,1226,0.0
0817,1634,1.4
0817,1843,1.2
0817,2038,1.4
0818,0015,0.4
0818,0349,1.7
0818,0645,0.9
0818,0941,1.8
0818,1309,0.2
0818,1658,1.5
0818,1924,1.1
0818,2136,1.4
0819,0100,0.5
0819,0426,1.6
0819,0724,0.7
0819,1034,1.8
0819,1402,0.4
0819,1734,1.4
0819,2006,1.0
0819,2232,1.3
0820,0149,0.6
0820,0506,1.5
0820,0804,0.6
0820,1128,1.7
0820,1458,0.6
0820,1809,1.3
0820,2053,0.9
0820,2324,1.4
0821,0241,0.7
0821,0553,1.3
0821,0845,0.6
0821,1226,1.8
0821,1604,0.8
0821,1902,1.2
0821,2113,1.0
0822,0017,1.4
0822,0356,0.8
0822,0638,1.0
0822,0904,0.6
0822,1324,1.8
0822,1738,0.8
0823,0109,1.5
0823,0641,0.7
0823,0800,0.7
0823,0908,0.7
0823,1419,1.9
0823,1853,0.6
0824,0158,1.6
0824,0726,0.4
0824,1506,2.0
0824,1941,0.4
0825,0239,1.8
0825,0802,0.1
0825,1551,2.0
0825,2015,0.2
0826,0304,1.9
0826,0841,0.0
0826,1621,2.0
0826,2054,0.1
0827,0338,2.1
0827,0904,0.1
0827,1647,2.0
0827,2121,0.1
0828,0409,2.2
0828,0936,0.2
0828,1708,1.9
0828,2156,0.1
0829,0451,2.2
0829,1000,0.2
0829,1736,1.8
0829,2223,0.1
0830,0536,2.2
0830,1032,0.2
0830,1824,1.7
0830,2300,0.1
0831,0626,2.1
0831,1106,0.1
0831,1508,1.4
0831,1700,1.3
0831,1938,1.5
0831,2348,0.2
0901,0724,2.0
0901,1151,0.1
0901,1534,1.5
0901,1808,1.0
0901,2054,1.4
0902,0026,0.4
0902,0332,1.2
0902,0500,1.1
0902,0832,1.9
0902,1234,0.3
0902,1602,1.6
0902,1902,0.8
0902,2204,1.4
0903,0113,0.6
0903,0400,1.1
0903,0609,0.9
0903,0936,1.8
0903,1317,0.6
0903,1638,1.6
0903,1951,0.5
0903,2311,1.5
0904,0215,0.7
0904,0419,1.0
0904,0658,0.7
0904,1038,1.9
0904,1408,0.8
