data,hora,mare
0215,0856,0.3
0215,1353,1.1
0215,2102,0.0
0216,0256,1.2
0216,0930,0.3
0216,1424,1.2
0216,2143,0.0
0217,0332,1.2
0217,1002,0.3
0217,1447,1.2
0217,2217,0.0
0218,0358,1.2
0218,1041,0.3
0218,1509,1.2
0218,2256,0.0
0219,0417,1.1
0219,1111,0.3
0219,1532,1.3
0219,2339,0.1
0220,0411,1.0
0220,1151,0.4
0220,1604,1.2
0221,0019,0.2
0221,0430,1.0
0221,1232,0.4
0221,1647,1.2
0222,0109,0.3
0222,0502,0.9
0222,1319,0.4
0222,1726,1.1
0223,0215,0.5
0223,0547,0.9
0223,0854,0.6
0223,1009,0.6
0223,1426,0.4
0223,1817,1.0
0223,2106,0.8
0223,2256,0.8
0224,0338,0.5
0224,0636,0.8
0224,0908,0.6
0224,1121,0.7
0224,1543,0.4
0224,1928,0.9
0224,2111,0.8
0225,0006,0.9
0225,0458,0.5
0225,0749,0.7
0225,0945,0.6
0225,1208,0.8
0225,1658,0.3
0226,0100,1.1
0226,0609,0.5
0226,1253,0.9
0226,1808,0.2
0227,0147,1.1
0227,0709,0.4
0227,1321,0.9
0227,1911,0.0
0228,0217,1.2
0228,0800,0.3
0228,1339,1.0
0228,2004,0.1
0301,0253,1.2
0301,0849,0.3
0301,1315,1.1
0301,2054,0.1
0302,0304,1.2
0302,0926,0.2
0302,1336,1.2
0302,2139,0.1
0303,0226,1.1
0303,1002,0.2
0303,1413,1.3
0303,2215,0.0
0304,0247,1.1
0304,1041,0.3
0304,1454,1.3
0304,2253,0.1
0305,0315,1.1
0305,1104,0.3
0305,1532,1.3
0305,2319,0.2
0306,0353,1.1
0306,1124,0.4
0306,1608,1.2
0306,2339,0.3
0307,0421,1.0
0307,1130,0.4
0307,1651,1.1
0307,2358,0.4
0308,0454,1.0
0308,1153,0.5
0308,1724,1.0
0309,0039,0.6
0309,0519,0.9
0309,0947,0.5
0309,1109,0.5
0309,1251,0.5
0309,1808,0.9
0309,2158,0.7
0309,2311,0.7
0310,0143,0.6
0310,0545,0.8
0310,1006,0.6
0310,1158,0.6
0310,1408,0.5
0310,1930,0.8
0310,2154,0.7
0311,0004,0.8
0311,0306,0.7
0311,0600,0.7
0311,1043,0.6
0311,1213,0.7
0311,1547,0.5
0312,0043,0.9
0312,0523,0.6
0312,1215,0.7
0312,1711,0.4
0313,0056,1.0
0313,0645,0.5
0313,1156,0.9
0313,1823,0.3
0314,0111,1.1
0314,0717,0.4
0314,1230,1.0
0314,1913,0.2
0315,0136,1.2
0315,0751,0.4
0315,1306,1.1
0315,1956,0.0
0316,0206,1.3
0316,0824,0.3
0316,1339,1.2
0316,2038,0.0
0317,0239,1.3
0317,0858,0.2
0317,1411,1.3
0317,2115,0.1
0318,0311,1.2
0318,0938,0.2
0318,1432,1.3
0318,2156,0.0
0319,0334,1.2
0319,1008,0.2
0319,1449,1.3
0319,2239,0.0
0320,0326,1.1
0320,1049,0.2
0320,1511,1.3
0320,2319,0.1
0321,0332,1.0
0321,1124,0.3
0321,1547,1.3
0322,0002,0.3
0322,0400,1.0
0322,1204,0.3
0322,1621,1.2
0323,0058,0.4
0323,0436,1.0
0323,1258,0.4
0323,1706,1.1
0324,0204,0.6
0324,0509,0.9
0324,0847,0.5
0324,1006,0.6
0324,1406,0.4
0324,1800,1.0
0324,2039,0.8
0324,2324,0.9
0325,0324,0.6
0325,0602,0.8
0325,0904,0.6
0325,1111,0.6
0325,1526,0.4
0325,1906,0.8
0325,2058,0.7
0326,0019,1.0
0326,0451,0.6
0326,0708,0.7
0326,0938,0.6
0326,1158,0.7
0326,1647,0.3
0327,0100,1.1
0327,0558,0.5
0327,0953,0.7
0327,1232,0.8
0327,1754,0.2
0328,0134,1.1
0328,0654,0.4
0328,1256,0.9
0328,1854,0.0
0329,0200,1.1
0329,0741,0.3
0329,1245,1.1
0329,1949,0.0
0330,0223,1.1
0330,0819,0.3
0330,1247,1.2
0330,2036,0.1
0331,0223,1.1
0331,0900,0.2
0331,1321,1.3
0331,2111,0.0
0401,0151,1.1
0401,0938,0.2
0401,1400,1.3
0401,2153,0.0
0402,0217,1.2
0402,1004,0.2
0402,1436,1.3
0402,2223,0.2
0403,0251,1.2
0403,1032,0.3
0403,1511,1.3
0403,2247,0.3
0404,0319,1.1
0404,1043,0.3
0404,1551,1.2
0404,2306,0.4
0405,0353,1.1
0405,1102,0.4
0405,1624,1.1
0405,2339,0.5
0406,0417,1.0
0406,1141,0.4
0406,1700,1.0
0407,0021,0.6
0407,0443,0.9
0407,0932,0.5
0407,1100,0.5
0407,1241,0.5
0407,1743,0.9
0407,2115,0.7
0407,2311,0.7
0408,0130,0.7
0408,0504,0.9
0408,1000,0.5
0408,1139,0.5
0408,1354,0.5
0408,1853,0.8
0408,2106,0.8
0408,2356,0.8
0409,0256,0.7
0409,0536,0.8
0409,1149,0.6
0409,1509,0.5
0410,0015,0.9
0410,0417,0.7
0410,1023,0.7
0410,1626,0.4
0411,0024,1.0
0411,0530,0.6
0411,1123,0.9
0411,1734,0.3
0412,0038,1.1
0412,0623,0.5
0412,1204,1.0
0412,1830,0.1
0413,0106,1.2
0413,0706,0.3
0413,1243,1.1
0413,1919,0.1
0414,0141,1.2
0414,0747,0.3
0414,1319,1.2
0414,2006,0.0
0415,0213,1.2
0415,0826,0.2
0415,1349,1.3
0415,2053,0.0
0416,0245,1.2
0416,0902,0.2
0416,1415,1.3
0416,2138,0.0
0417,0251,1.1
0417,0947,0.1
0417,1426,1.3
0417,2221,0.1
0418,0243,1.1
0418,1026,0.2
0418,1456,1.3
0418,2304,0.2
0419,0302,1.1
0419,1108,0.2
0419,1526,1.2
0419,2358,0.4
0420,0334,1.0
0420,1156,0.2
0420,1606,1.2
0421,0054,0.5
0421,0408,1.0
0421,1253,0.3
0421,1658,1.0
0421,1956,0.8
0421,2223,0.8
0422,0158,0.6
0422,0456,0.9
0422,0954,0.5
0422,1358,0.3
0422,1751,0.9
0422,2006,0.7
0422,2324,0.9
0423,0306,0.7
0423,0551,0.9
0423,0900,0.6
0423,1053,0.6
0423,1508,0.3
0423,1858,0.8
0423,2036,0.7
0424,0008,1.0
0424,0421,0.6
0424,0658,0.8
0424,0923,0.7
0424,1126,0.7
0424,1621,0.3
0425,0045,1.1
0425,0526,0.5
0425,0847,0.8
0425,0956,0.8
0425,1158,0.8
0425,1730,0.2
0426,0108,1.1
0426,0621,0.4
0426,1219,0.9
0426,1830,0.1
0427,0134,1.1
0427,0708,0.4
0427,1215,1.1
0427,1923,0.1
0428,0143,1.1
0428,0754,0.3
0428,1224,1.2
0428,2006,0.1
0429,0054,1.1
0429,0836,0.2
0429,1304,1.3
0429,2051,0.1
0430,0117,1.1
0430,0904,0.2
0430,1339,1.3
0430,2126,0.2
0501,0151,1.1
0501,0938,0.2
0501,1415,1.3
0501,2156,0.3
0502,0219,1.1
0502,0958,0.2
0502,1456,1.2
0502,2224,0.4
0503,0254,1.1
0503,1028,0.3
0503,1532,1.2
0503,2254,0.5
0504,0323,1.1
0504,1058,0.3
0504,1608,1.1
0504,2336,0.5
0505,0353,1.0
0505,1145,0.3
0505,1649,1.0
0505,2156,0.7
0506,0021,0.6
0506,0417,1.0
0506,1238,0.4
0506,1732,0.9
0506,2102,0.7
0506,2251,0.8
0507,0119,0.7
0507,0453,0.9
0507,1339,0.4
0507,1853,0.8
0507,2053,0.8
0507,2313,0.8
0508,0228,0.7
0508,0534,0.8
0508,1447,0.4
0508,2326,0.9
0509,0338,0.6
0509,0653,0.8
0509,1553,0.3
0509,2332,1.0
0510,0438,0.5
0510,1043,0.9
0510,1653,0.2
0511,0000,1.1
0511,0528,0.5
0511,1134,1.0
0511,1749,0.2
0512,0036,1.2
0512,0617,0.3
0512,1215,1.1
0512,1843,0.1
0513,0111,1.2
0513,0704,0.3
0513,1256,1.2
0513,1939,0.1
0514,0149,1.2
0514,0753,0.2
0514,1334,1.3
0514,2032,0.1
0515,0223,1.1
0515,0839,0.1
0515,1351,1.3
0515,2119,0.1
0516,0221,1.1
0516,0926,0.1
0516,1415,1.3
0516,2206,0.2
0517,0209,1.1
0517,1009,0.1
0517,1439,1.2
0517,2258,0.3
0518,0239,1.1
0518,1100,0.1
0518,1513,1.2
0518,2353,0.4
0519,0311,1.0
0519,1153,0.1
0519,1600,1.1
0520,0047,0.5
0520,0358,1.0
0520,1247,0.2
0520,1649,1.0
0520,1915,0.8
0520,2206,0.9
0521,0145,0.6
0521,0447,1.0
0521,1345,0.2
0521,1739,0.9
0521,1953,0.7
0521,2302,0.9
0522,0249,0.6
0522,0541,0.9
0522,0904,0.6
0522,0958,0.6
0522,1451,0.3
0522,1841,0.8
0522,2015,0.7
0522,2345,1.0
0523,0353,0.6
0523,0649,0.9
0523,1049,0.7
0523,1554,0.3
0523,2049,0.7
0524,0011,1.0
0524,0453,0.6
0524,0811,0.9
0524,1006,0.8
0524,1108,0.8
0524,1658,0.2
0525,0041,1.0
0525,0549,0.5
0525,1021,0.9
0525,1758,0.2
0526,0054,1.0
0526,0639,0.4
0526,1119,1.0
0526,1854,0.2
0527,0023,1.0
0527,0723,0.3
0527,1204,1.1
0527,1947,0.2
0528,0015,1.0
0528,0802,0.3
0528,1241,1.2
0528,2028,0.3
0529,0049,1.1
0529,0841,0.2
0529,1321,1.2
0529,2102,0.3
0530,0121,1.1
0530,0911,0.2
0530,1404,1.2
0530,2139,0.4
0531,0200,1.1
0531,0945,0.2
0531,1443,1.2
0531,2209,0.4
0601,0232,1.1
0601,1017,0.2
0601,1523,1.1
0601,2251,0.5
0602,0304,1.1
0602,1056,0.2
0602,1604,1.1
0602,2330,0.5
0603,0336,1.0
0603,1141,0.3
0603,1645,1.0
0604,0011,0.6
0604,0406,1.0
0604,1224,0.3
0604,1730,0.9
0605,0102,0.6
0605,0443,1.0
0605,1313,0.3
0605,1841,0.9
0606,0158,0.6
0606,0524,0.9
0606,1409,0.3
0606,2154,0.9
0607,0256,0.6
0607,0624,0.9
0607,1508,0.3
0607,2243,1.0
0608,0351,0.5
0608,0951,0.9
0608,1608,0.2
0608,2323,1.0
0609,0443,0.4
0609,1100,1.0
0609,1708,0.2
0610,0006,1.1
0610,0536,0.3
0610,1154,1.1
0610,1811,0.2
0611,0049,1.1
0611,0628,0.3
0611,1245,1.2
0611,1913,0.2
0612,0130,1.1
0612,0724,0.2
0612,1334,1.2
0612,2013,0.2
0613,0153,1.0
0613,0819,0.1
0613,1424,1.2
0613,2106,0.2
0614,0126,1.0
0614,0909,0.0
0614,1426,1.2
0614,2158,0.3
0615,0151,1.1
0615,1000,0.0
0615,1430,1.2
0615,2251,0.3
0616,0219,1.1
0616,1053,0.0
0616,1509,1.1
0616,2339,0.4
0617,0302,1.1
0617,1143,0.0
0617,1553,1.0
0618,0023,0.5
0618,0351,1.1
0618,1232,0.1
0618,1636,1.0
0618,1908,0.8
0618,2134,0.9
0619,0111,0.6
0619,0438,1.1
0619,1321,0.2
0619,1721,0.9
0619,1949,0.8
0619,2230,0.9
0620,0206,0.6
0620,0526,1.0
0620,1415,0.3
0620,1813,0.8
0620,2021,0.7
0620,2309,0.9
0621,0304,0.6
0621,0626,1.0
0621,1515,0.3
0621,1913,0.8
0621,2102,0.7
0621,2345,0.8
0622,0402,0.6
0622,0745,0.9
0622,1619,0.4
0622,2156,0.8
0623,0002,0.8
0623,0500,0.5
0623,0915,0.9
0623,1724,0.4
0623,2215,0.8
0624,0558,0.4
0624,1043,1.0
0624,1830,0.4
0624,2306,0.9
0625,0651,0.4
0625,1141,1.0
0625,1924,0.4
0625,2345,1.0
0626,0739,0.3
0626,1228,1.1
0626,2008,0.4
0627,0023,1.0
0627,0819,0.2
0627,1317,1.1
0627,2049,0.4
0628,0106,1.1
0628,0853,0.2
0628,1402,1.1
0628,2124,0.4
0629,0145,1.1
0629,0932,0.2
0629,1443,1.1
0629,2158,0.4
0630,0219,1.1
0630,1004,0.1
0630,1524,1.1
0630,2238,0.4
0701,0254,1.1
0701,1047,0.1
0701,1604,1.1
0701,2311,0.5
0702,0324,1.1
0702,1123,0.2
0702,1641,1.0
0702,2356,0.5
0703,0358,1.1
0703,1202,0.2
0703,1721,1.0
0704,0038,0.5
0704,0430,1.0
0704,1253,0.2
0704,1753,0.9
0705,0117,0.5
0705,0509,1.0
0705,1341,0.3
0705,1932,0.9
0706,0206,0.5
0706,0600,1.0
0706,1438,0.3
0706,2200,0.9
0707,0302,0.5
0707,0702,0.9
0707,1539,0.3
0707,2258,0.9
0708,0400,0.4
0708,1043,1.0
0708,1645,0.3
0708,2351,0.9
0709,0500,0.3
0709,1153,1.0
0709,1754,0.3
0710,0036,1.0
0710,0600,0.2
0710,1254,1.1
0710,1900,0.3
0711,0115,1.0
0711,0704,0.1
0711,1353,1.2
0711,2002,0.3
0712,0149,1.0
0712,0804,0.0
0712,1447,1.2
0712,2058,0.3
0713,0117,1.0
0713,0858,0.1
0713,1534,1.2
0713,2149,0.3
0714,0132,1.1
0714,0953,0.1
0714,1554,1.1
0714,2232,0.3
0715,0211,1.1
0715,1039,0.1
0715,1509,1.1
0715,2311,0.4
0716,0256,1.2
0716,1123,0.0
0716,1539,1.0
0716,2358,0.4
0717,0339,1.2
0717,1206,0.1
0717,1617,1.0
0718,0045,0.5
0718,0423,1.2
0718,1254,0.2
0718,1702,0.9
0718,2011,0.7
0718,2151,0.7
0719,0124,0.6
0719,0509,1.1
0719,1339,0.3
0719,1749,0.9
0719,2049,0.7
0719,2241,0.7
0720,0208,0.6
0720,0604,1.0
0720,1426,0.4
0720,1838,0.8
0720,2123,0.7
0720,2309,0.7
0721,0256,0.6
0721,0704,0.9
0721,1523,0.5
0721,1938,0.8
0721,2209,0.7
0721,2345,0.7
0722,0354,0.6
0722,0830,0.9
0722,1634,0.5
0722,2100,0.8
0722,2347,0.7
0723,0513,0.5
0723,1024,0.9
0723,1808,0.5
0723,2223,0.8
0724,0626,0.4
0724,1219,1.0
0724,1911,0.5
0724,2324,0.9
0725,0717,0.3
0725,1243,1.0
0725,1956,0.5
0726,0013,1.0
0726,0756,0.2
0726,1330,1.1
0726,2034,0.4
0727,0100,1.0
0727,0836,0.2
0727,1411,1.1
0727,2102,0.4
0728,0136,1.1
0728,0909,0.1
0728,1445,1.2
0728,2141,0.4
0729,0213,1.1
0729,0949,0.1
0729,1523,1.2
0729,2211,0.4
0730,0245,1.1
0730,1024,0.1
0730,1554,1.1
0730,2251,0.4
0731,0315,1.2
0731,1100,0.1
0731,1628,1.1
0731,2324,0.4
0801,0341,1.2
0801,1143,0.1
0801,1643,1.0
0802,0000,0.4
0802,0411,1.2
0802,1221,0.2
0802,1702,1.0
0803,0043,0.5
0803,0451,1.1
0803,1306,0.3
0803,1723,0.9
0804,0128,0.5
0804,0532,1.1
0804,1404,0.3
0804,1802,0.8
0805,0223,0.5
0805,0621,1.0
0805,1511,0.4
0805,1853,0.8
0805,2051,0.7
0805,2249,0.8
0806,0328,0.4
0806,0732,0.9
0806,0906,0.9
0806,1100,0.9
0806,1626,0.4
0806,2004,0.7
0806,2058,0.7
0806,2345,0.8
0807,0438,0.3
0807,1209,1.0
0807,1745,0.4
0808,0028,0.9
0808,0547,0.2
0808,1308,1.1
0808,1854,0.4
0809,0108,0.9
0809,0653,0.1
0809,1400,1.2
0809,1953,0.3
0810,0145,1.0
0810,0753,0.0
0810,1449,1.2
0810,2043,0.3
0811,0126,1.1
0811,0847,0.1
0811,1521,1.2
0811,2124,0.3
0812,0124,1.2
0812,0936,0.1
0812,1543,1.1
0812,2204,0.3
0813,0206,1.2
0813,1017,0.1
0813,1449,1.1
0813,2251,0.3
0814,0245,1.3
0814,1100,0.0
0814,1519,1.1
0814,2328,0.4
0815,0324,1.3
0815,1143,0.1
0815,1558,1.1
0816,0000,0.4
0816,0408,1.2
0816,1217,0.2
0816,1632,1.0
0817,0034,0.5
0817,0454,1.2
0817,1251,0.4
0817,1708,0.9
0817,2121,0.6
0818,0049,0.5
0818,0541,1.1
0818,1319,0.5
0818,1753,0.9
0818,2132,0.6
0818,2302,0.6
0819,0117,0.5
0819,0630,0.9
0819,1406,0.6
0819,1839,0.8
0819,2204,0.6
0819,2343,0.6
0820,0226,0.5
0820,0751,0.8
0820,1006,0.8
0820,1143,0.8
0820,1524,0.6
0820,1953,0.7
0820,2249,0.7
0821,0000,0.7
0821,0404,0.5
0821,1224,0.9
0821,1808,0.6
0821,2202,0.8
0822,0541,0.4
0822,1256,1.0
0822,1902,0.5
0822,2328,0.9
0823,0645,0.3
0823,1321,1.0
0823,1939,0.5
0824,0015,1.0
0824,0732,0.2
0824,1338,1.1
0824,2006,0.4
0825,0054,1.1
0825,0808,0.1
0825,1404,1.2
0825,2039,0.3
0826,0128,1.1
0826,0845,0.0
0826,1434,1.2
0826,2108,0.3
0827,0204,1.2
0827,0921,0.0
0827,1506,1.2
0827,2147,0.3
0828,0232,1.2
0828,0958,0.0
0828,1536,1.2
0828,2217,0.3
0829,0258,1.2
0829,1039,0.1
0829,1551,1.1
0829,2254,0.3
0830,0321,1.2
0830,1115,0.1
0830,1602,1.0
0830,2330,0.4
0831,0351,1.2
0831,1158,0.2
0831,1613,1.0
0901,0004,0.4
0901,0423,1.2
0901,1249,0.3
0901,1645,0.9
0902,0053,0.4
0902,0504,1.1
0902,1349,0.5
0902,1715,0.9
0903,0154,0.4
0903,0558,1.0
0903,0904,0.8
0903,1000,0.8
0903,1500,0.5
0903,1802,0.8
0903,2056,0.6
0903,2251,0.7
0904,0304,0.4
0904,0700,0.9
0904,0858,0.8
0904,1134,0.9
0904,1617,0.5
0904,1902,0.7
0904,2108,0.6
0904,2341,0.7
0905,0421,0.3
0905,1230,1.0
0905,1738,0.5
0906,0019,0.8
0906,0536,0.2
0906,1313,1.1
0906,1841,0.4
0907,0058,0.9
0907,0639,0.1
0907,1358,1.2
0907,1934,0.3
0908,0126,1.0
0908,0738,0.1
0908,1432,1.2
0908,2015,0.3
0909,0123,1.1
0909,0826,0.1
0909,1454,1.2
0909,2100,0.2
0910,0117,1.2
0910,0909,0.1
0910,1426,1.1
0910,2145,0.2
0911,0153,1.3
0911,0956,0.1
0911,1421,1.1
0911,2217,0.3
0912,0228,1.3
0912,1038,0.0
0912,1454,1.1
0912,2254,0.3
0913,0308,1.3
0913,1109,0.2
0913,1524,1.1
0913,2321,0.4
0914,0351,1.3
0914,1141,0.3
0914,1600,1.1
0914,2334,0.4
0915,0428,1.2
0915,1158,0.5
0915,1636,1.0
0915,2336,0.5
0916,0508,1.0
0916,1226,0.6
0916,1704,0.9
0916,2121,0.5
0916,2304,0.5
0917,0030,0.5
0917,0558,0.9
0917,0921,0.7
0917,1104,0.7
0917,1323,0.7
0917,1739,0.8
0917,2147,0.5
0917,2341,0.6
0918,0154,0.5
0918,0704,0.8
0918,0917,0.7
0918,1156,0.8
0918,1500,0.7
0918,1804,0.8
0918,2206,0.6
0919,0000,0.6
0919,0323,0.5
0919,1224,0.9
0919,1823,0.7
0920,0008,0.7
0920,0454,0.4
0920,1251,1.0
0920,1839,0.6
0920,2338,0.8
0921,0604,0.3
0921,1302,1.1
0921,1858,0.5
0922,0009,1.0
0922,0649,0.2
0922,1317,1.2
0922,1928,0.4
0923,0041,1.1
0923,0734,0.1
0923,1341,1.2
0923,2000,0.3
0924,0115,1.2
0924,0811,0.0
0924,1411,1.3
0924,2038,0.2
0925,0145,1.3
0925,0854,0.0
0925,1441,1.2
0925,2109,0.2
0926,0215,1.3
0926,0936,0.0
0926,1508,1.2
0926,2149,0.2
0927,0234,1.3
0927,1011,0.1
0927,1517,1.1
0927,2223,0.2
0928,0300,1.3
0928,1056,0.2
0928,1517,1.1
0928,2258,0.3
0929,0324,1.3
0929,1145,0.3
0929,1539,1.0
0929,2343,0.3
0930,0402,1.2
0930,1238,0.4
0930,1606,1.0
1001,0036,0.4
1001,0449,1.1
1001,1341,0.6
1001,1653,0.9
1002,0141,0.4
1002,0536,1.0
1002,0809,0.8
1002,1058,0.9
1002,1456,0.6
1002,1738,0.8
1002,2045,0.6
1002,2245,0.6
1003,0254,0.3
1003,0639,0.8
1003,0824,0.8
1003,1153,1.0
1003,1606,0.6
1003,1841,0.8
1003,2104,0.6
1003,2326,0.7
1004,0406,0.3
1004,1232,1.1
1004,1717,0.5
1004,2011,0.7
1004,2121,0.7
1005,0004,0.8
1005,0515,0.2
1005,1306,1.1
1005,1815,0.4
1006,0039,0.9
1006,0619,0.1
1006,1341,1.2
1006,1904,0.3
1007,0053,1.1
1007,0713,0.0
1007,1402,1.2
1007,1954,0.3
1008,0032,1.2
1008,0804,0.1
1008,1413,1.1
1008,2038,0.2
1009,0102,1.3
1009,0853,0.0
1009,1326,1.1
1009,2111,0.2
1010,0134,1.3
1010,0936,0.0
1010,1354,1.2
1010,2151,0.2
1011,0211,1.4
1011,1008,0.2
1011,1423,1.2
1011,2219,0.2
1012,0253,1.3
1012,1043,0.3
1012,1458,1.1
1012,2239,0.3
1013,0328,1.2
1013,1104,0.4
1013,1530,1.1
1013,2245,0.3
1014,0406,1.1
1014,1128,0.5
1014,1600,1.0
1014,2321,0.4
1015,0449,1.0
1015,0900,0.7
1015,1004,0.7
1015,1204,0.6
1015,1630,1.0
1015,2111,0.4
1015,2253,0.5
1016,0017,0.4
1016,0532,0.9
1016,0854,0.7
1016,1102,0.8
1016,1308,0.7
1016,1654,0.9
1016,2126,0.5
1016,2308,0.5
1017,0136,0.5
1017,0639,0.8
1017,0853,0.7
1017,1143,0.8
1017,1439,0.7
1017,1717,0.8
1017,2158,0.6
1017,2339,0.6
1018,0256,0.5
1018,1202,0.9
1018,1606,0.7
1018,2104,0.7
1019,0408,0.4
1019,1221,1.0
1019,1715,0.6
1019,2309,0.8
1020,0511,0.3
1020,1228,1.1
1020,1802,0.5
1020,2341,1.0
1021,0606,0.2
1021,1245,1.2
1021,1841,0.4
1022,0017,1.1
1022,0654,0.1
1022,1313,1.2
1022,1919,0.3
1023,0054,1.2
1023,0741,0.0
1023,1345,1.2
1023,1958,0.2
1024,0128,1.3
1024,0826,0.0
1024,1417,1.2
1024,2039,0.2
1025,0154,1.3
1025,0908,0.1
1025,1436,1.2
1025,2119,0.2
1026,0219,1.3
1026,0956,0.1
1026,1430,1.1
1026,2158,0.2
1027,0238,1.3
1027,1045,0.2
1027,1445,1.1
1027,2245,0.2
1028,0308,1.2
1028,1134,0.4
1028,1508,1.0
1028,2334,0.2
1029,0349,1.2
1029,1224,0.5
1029,1551,1.0
1030,0026,0.3
1030,0428,1.0
1030,0741,0.8
1030,0945,0.8
1030,1328,0.6
1030,1626,0.9
1031,0128,0.3
1031,0517,0.9
1031,0749,0.8
1031,1058,0.9
1031,1441,0.7
1031,1713,0.9
1031,2032,0.6
1031,2213,0.6
1101,0241,0.3
1101,0617,0.8
1101,0804,0.7
1101,1141,1.0
1101,1553,0.6
1101,1817,0.8
1101,2100,0.6
1101,2302,0.7
1102,0353,0.2
1102,1217,1.1
1102,1654,0.6
1102,1956,0.8
1102,2121,0.8
1102,2343,0.8
1103,0456,0.2
1103,1251,1.1
1103,1753,0.5
1104,0004,0.9
1104,0558,0.1
1104,1311,1.1
1104,1841,0.4
1105,0023,1.1
1105,0654,0.1
1105,1334,1.1
1105,1924,0.3
1106,0015,1.2
1106,0745,0.1
1106,1236,1.1
1106,2006,0.2
1107,0038,1.3
1107,0832,0.1
1107,1256,1.1
1107,2049,0.2
1108,0117,1.3
1108,0908,0.2
1108,1323,1.2
1108,2123,0.2
1109,0158,1.3
1109,0949,0.3
1109,1400,1.2
1109,2151,0.2
1110,0234,1.3
1110,1017,0.4
1110,1434,1.1
1110,2219,0.2
1111,0311,1.2
1111,1047,0.5
1111,1504,1.1
1111,2245,0.3
1112,0354,1.1
1112,1117,0.6
