data,hora,mare
2022-02-11,0039,1.5
2022-02-11,0656,0.8
2022-02-11,1300,1.6
2022-02-11,1934,0.7
2022-02-12,0153,1.6
2022-02-12,0756,0.7
2022-02-12,1402,1.7
2022-02-12,2021,0.5
2022-02-13,0243,1.7
2022-02-13,0841,0.6
2022-02-13,1447,1.8
2022-02-13,2102,0.4
2022-02-14,0321,1.8
2022-02-14,0917,0.5
2022-02-14,1523,1.9
2022-02-14,2141,0.3
2022-02-15,0354,1.9
2022-02-15,0954,0.4
2022-02-15,1556,2.0
2022-02-15,2211,0.2
2022-02-16,0424,2.0
2022-02-16,1026,0.3
2022-02-16,1626,2.1
2022-02-16,2247,0.1
2022-02-17,0454,2.0
2022-02-17,1058,0.3
2022-02-17,1658,2.1
2022-02-17,2317,0.1
2022-02-18,0524,2.0
2022-02-18,1132,0.2
2022-02-18,1732,2.1
2022-02-18,2354,0.1
2022-02-19,0558,2.0
2022-02-19,1204,0.2
2022-02-19,1808,2.1
2022-02-20,0028,0.2
2022-02-20,0632,2.0
2022-02-20,1243,0.3
2022-02-20,1849,2.1
2022-02-21,0108,0.3
2022-02-21,0711,1.9
2022-02-21,1323,0.3
2022-02-21,1934,2.0
2022-02-22,0154,0.4
2022-02-22,0800,1.9
2022-02-22,1413,0.4
2022-02-22,2030,1.9
2022-02-23,0249,0.5
2022-02-23,0858,1.8
2022-02-23,1517,0.5
2022-02-23,2141,1.7
2022-02-24,0400,0.7
2022-02-24,1009,1.7
2022-02-24,1645,0.6
2022-02-24,2308,1.7
2022-02-25,0534,0.7
2022-02-25,1136,1.7
2022-02-25,1817,0.5
2022-02-26,0038,1.7
2022-02-26,0658,0.6
2022-02-26,1256,1.8
2022-02-26,1932,0.4
2022-02-27,0153,1.8
2022-02-27,0800,0.5
2022-02-27,1402,1.9
2022-02-27,2028,0.2
2022-02-28,0249,1.9
2022-02-28,0851,0.4
2022-02-28,1456,2.1
2022-02-28,2113,0.1
2022-03-01,0334,2.0
2022-03-01,0932,0.3
2022-03-01,1541,2.2
2022-03-01,2158,0.0
2022-03-02,0413,2.1
2022-03-02,1009,0.2
2022-03-02,1621,2.2
2022-03-02,2236,0.0
2022-03-03,0449,2.1
2022-03-03,1049,0.1
2022-03-03,1658,2.2
2022-03-03,2309,0.0
2022-03-04,0521,2.1
2022-03-04,1121,0.1
2022-03-04,1732,2.2
2022-03-04,2345,0.1
2022-03-05,0553,2.0
2022-03-05,1156,0.2
2022-03-05,1804,2.1
2022-03-06,0017,0.2
2022-03-06,0621,2.0
2022-03-06,1230,0.3
2022-03-06,1839,2.0
2022-03-07,0051,0.4
2022-03-07,0653,1.9
2022-03-07,1304,0.4
2022-03-07,1913,1.8
2022-03-08,0124,0.5
2022-03-08,0728,1.8
2022-03-08,1347,0.5
2022-03-08,1956,1.7
2022-03-09,0204,0.7
2022-03-09,0811,1.6
2022-03-09,1436,0.7
2022-03-09,2051,1.5
2022-03-10,0300,0.8
2022-03-10,0913,1.5
2022-03-10,1551,0.8
2022-03-10,2213,1.4
2022-03-11,0434,0.9
2022-03-11,1047,1.5
2022-03-11,1743,0.8
2022-03-12,0004,1.4
2022-03-12,0624,0.9
2022-03-12,1224,1.5
2022-03-12,1906,0.7
2022-03-13,0128,1.5
2022-03-13,0732,0.8
2022-03-13,1336,1.6
2022-03-13,1958,0.6
2022-03-14,0219,1.7
2022-03-14,0817,0.6
2022-03-14,1421,1.8
2022-03-14,2039,0.4
2022-03-15,0256,1.8
2022-03-15,0856,0.5
2022-03-15,1458,1.9
2022-03-15,2113,0.3
2022-03-16,0328,1.9
2022-03-16,0930,0.4
2022-03-16,1530,2.0
2022-03-16,2149,0.2
2022-03-17,0358,2.0
2022-03-17,1002,0.2
2022-03-17,1602,2.1
2022-03-17,2221,0.1
2022-03-18,0426,2.1
2022-03-18,1036,0.2
2022-03-18,1636,2.2
2022-03-18,2254,0.0
2022-03-19,0458,2.1
2022-03-19,1106,0.1
2022-03-19,1709,2.2
2022-03-19,2328,0.1
2022-03-20,0530,2.1
2022-03-20,1143,0.1
2022-03-20,1747,2.2
2022-03-21,0004,0.1
2022-03-21,0606,2.1
2022-03-21,1219,0.2
2022-03-21,1826,2.1
2022-03-22,0045,0.2
2022-03-22,0645,2.0
2022-03-22,1302,0.2
2022-03-22,1913,2.0
2022-03-23,0128,0.4
2022-03-23,0732,1.9
2022-03-23,1354,0.4
2022-03-23,2011,1.8
2022-03-24,0223,0.6
2022-03-24,0832,1.8
2022-03-24,1500,0.5
2022-03-24,2128,1.7
2022-03-25,0339,0.7
2022-03-25,0951,1.7
2022-03-25,1630,0.6
2022-03-25,2302,1.6
2022-03-26,0519,0.8
2022-03-26,1123,1.7
2022-03-26,1806,0.5
2022-03-27,0034,1.7
2022-03-27,0645,0.7
2022-03-27,1249,1.8
2022-03-27,1919,0.4
2022-03-28,0143,1.8
2022-03-28,0747,0.5
2022-03-28,1353,1.9
2022-03-28,2011,0.3
2022-03-29,0234,1.9
2022-03-29,0832,0.4
2022-03-29,1441,2.0
2022-03-29,2058,0.2
2022-03-30,0313,2.0
2022-03-30,0911,0.3
2022-03-30,1523,2.1
2022-03-30,2138,0.1
2022-03-31,0349,2.1
2022-03-31,0951,0.2
2022-03-31,1600,2.2
2022-03-31,2209,0.1
2022-04-01,0419,2.1
2022-04-01,1023,0.1
2022-04-01,1632,2.2
2022-04-01,2245,0.1
2022-04-02,0449,2.1
2022-04-02,1056,0.1
2022-04-02,1704,2.1
2022-04-02,2313,0.2
2022-04-03,0515,2.0
2022-04-03,1126,0.2
2022-04-03,1734,2.0
2022-04-03,2347,0.3
2022-04-04,0545,2.0
2022-04-04,1200,0.3
2022-04-04,1804,1.9
2022-04-05,0015,0.4
2022-04-05,0613,1.9
2022-04-05,1236,0.4
2022-04-05,1839,1.8
2022-04-06,0051,0.5
2022-04-06,0649,1.8
2022-04-06,1311,0.5
2022-04-06,1917,1.7
2022-04-07,0128,0.7
2022-04-07,0728,1.7
2022-04-07,1400,0.7
2022-04-07,2011,1.5
2022-04-08,0219,0.8
2022-04-08,0828,1.5
2022-04-08,1506,0.8
2022-04-08,2134,1.4
2022-04-09,0347,0.9
2022-04-09,0958,1.5
2022-04-09,1653,0.8
2022-04-09,2319,1.4
2022-04-10,0541,0.9
2022-04-10,1138,1.5
2022-04-10,1823,0.7
2022-04-11,0043,1.5
2022-04-11,0656,0.8
2022-04-11,1251,1.6
2022-04-11,1921,0.6
2022-04-12,0138,1.7
2022-04-12,0745,0.6
2022-04-12,1341,1.8
2022-04-12,2004,0.4
2022-04-13,0215,1.8
2022-04-13,0823,0.5
2022-04-13,1421,1.9
2022-04-13,2043,0.3
2022-04-14,0251,2.0
2022-04-14,0858,0.3
2022-04-14,1458,2.1
2022-04-14,2117,0.1
2022-04-15,0323,2.1
2022-04-15,0934,0.2
2022-04-15,1534,2.2
2022-04-15,2154,0.1
2022-04-16,0356,2.1
2022-04-16,1006,0.1
2022-04-16,1609,2.2
2022-04-16,2228,0.0
2022-04-17,0428,2.2
2022-04-17,1045,0.0
2022-04-17,1649,2.3
2022-04-17,2304,0.1
2022-04-18,0504,2.2
2022-04-18,1121,0.0
2022-04-18,1728,2.2
2022-04-18,2345,0.2
2022-04-19,0543,2.1
2022-04-19,1202,0.1
2022-04-19,1813,2.1
2022-04-20,0026,0.3
2022-04-20,0626,2.0
2022-04-20,1251,0.2
2022-04-20,1904,2.0
2022-04-21,0111,0.4
2022-04-21,0717,1.9
2022-04-21,1343,0.3
2022-04-21,2006,1.8
2022-04-22,0209,0.6
2022-04-22,0821,1.8
2022-04-22,1453,0.5
2022-04-22,2124,1.7
2022-04-23,0326,0.7
2022-04-23,0943,1.7
2022-04-23,1619,0.5
2022-04-23,2254,1.6
2022-04-24,0500,0.8
2022-04-24,1109,1.7
2022-04-24,1751,0.5
2022-04-25,0015,1.7
2022-04-25,0621,0.7
2022-04-25,1228,1.8
2022-04-25,1858,0.4
2022-04-26,0117,1.8
2022-04-26,0721,0.5
2022-04-26,1328,1.9
2022-04-26,1951,0.3
2022-04-27,0206,1.9
2022-04-27,0806,0.4
2022-04-27,1417,2.0
2022-04-27,2032,0.3
2022-04-28,0245,2.0
2022-04-28,0849,0.3
2022-04-28,1458,2.1
2022-04-28,2108,0.2
2022-04-29,0319,2.0
2022-04-29,0923,0.2
2022-04-29,1534,2.1
2022-04-29,2145,0.2
2022-04-30,0349,2.0
2022-04-30,0958,0.2
2022-04-30,1606,2.1
2022-04-30,2213,0.2
2022-05-01,0417,2.0
2022-05-01,1030,0.2
2022-05-01,1638,2.0
2022-05-01,2247,0.3
2022-05-02,0445,2.0
2022-05-02,1102,0.2
2022-05-02,1708,1.9
2022-05-02,2315,0.4
2022-05-03,0513,2.0
2022-05-03,1138,0.3
2022-05-03,1739,1.9
2022-05-03,2351,0.5
2022-05-04,0545,1.9
2022-05-04,1211,0.4
2022-05-04,1813,1.8
2022-05-05,0024,0.6
2022-05-05,0619,1.8
2022-05-05,1253,0.5
2022-05-05,1856,1.7
2022-05-06,0104,0.7
2022-05-06,0704,1.7
2022-05-06,1339,0.6
2022-05-06,1953,1.6
2022-05-07,0158,0.8
2022-05-07,0802,1.6
2022-05-07,1439,0.7
2022-05-07,2106,1.5
2022-05-08,0309,0.9
2022-05-08,0921,1.5
2022-05-08,1602,0.7
2022-05-08,2232,1.5
2022-05-09,0445,0.9
2022-05-09,1045,1.6
2022-05-09,1726,0.7
2022-05-09,2345,1.6
2022-05-10,0600,0.8
2022-05-10,1156,1.7
2022-05-10,1832,0.6
2022-05-11,0041,1.7
2022-05-11,0658,0.6
2022-05-11,1253,1.8
2022-05-11,1921,0.4
2022-05-12,0126,1.8
2022-05-12,0743,0.5
2022-05-12,1339,1.9
2022-05-12,2004,0.3
2022-05-13,0208,2.0
2022-05-13,0823,0.3
2022-05-13,1423,2.0
2022-05-13,2047,0.2
2022-05-14,0247,2.1
2022-05-14,0902,0.2
2022-05-14,1504,2.1
2022-05-14,2124,0.1
2022-05-15,0323,2.1
2022-05-15,0943,0.1
2022-05-15,1547,2.2
2022-05-15,2204,0.1
2022-05-16,0402,2.2
2022-05-16,1023,0.0
2022-05-16,1630,2.2
2022-05-16,2247,0.1
2022-05-17,0445,2.2
2022-05-17,1106,0.0
2022-05-17,1715,2.2
2022-05-17,2328,0.2
2022-05-18,0526,2.1
2022-05-18,1153,0.1
2022-05-18,1806,2.1
2022-05-19,0011,0.3
2022-05-19,0615,2.0
2022-05-19,1241,0.2
2022-05-19,1900,1.9
2022-05-20,0102,0.5
2022-05-20,0709,1.9
2022-05-20,1338,0.3
2022-05-20,2004,1.8
2022-05-21,0200,0.6
2022-05-21,0813,1.8
2022-05-21,1443,0.4
2022-05-21,2113,1.7
2022-05-22,0309,0.7
2022-05-22,0928,1.8
2022-05-22,1558,0.5
2022-05-22,2230,1.7
2022-05-23,0432,0.7
2022-05-23,1045,1.8
2022-05-23,1717,0.5
2022-05-23,2341,1.7
2022-05-24,0549,0.6
2022-05-24,1156,1.8
2022-05-24,1823,0.5
2022-05-25,0039,1.8
2022-05-25,0649,0.6
2022-05-25,1256,1.8
2022-05-25,1917,0.4
2022-05-26,0128,1.8
2022-05-26,0738,0.5
2022-05-26,1347,1.9
2022-05-26,2002,0.4
2022-05-27,0209,1.9
2022-05-27,0819,0.4
2022-05-27,1430,1.9
2022-05-27,2043,0.4
2022-05-28,0247,1.9
2022-05-28,0900,0.3
2022-05-28,1508,1.9
2022-05-28,2115,0.4
2022-05-29,0319,1.9
2022-05-29,0936,0.3
2022-05-29,1543,1.9
2022-05-29,2153,0.4
2022-05-30,0351,1.9
2022-05-30,1009,0.3
2022-05-30,1617,1.9
2022-05-30,2223,0.4
2022-05-31,0421,1.9
2022-05-31,1045,0.3
2022-05-31,1649,1.9
2022-05-31,2258,0.4
2022-06-01,0454,1.9
2022-06-01,1119,0.3
2022-06-01,1724,1.8
2022-06-01,2332,0.5
2022-06-02,0526,1.9
2022-06-02,1158,0.4
2022-06-02,1802,1.8
2022-06-03,0008,0.6
2022-06-03,0606,1.8
2022-06-03,1238,0.4
2022-06-03,1845,1.7
2022-06-04,0053,0.6
2022-06-04,0651,1.8
2022-06-04,1321,0.5
2022-06-04,1938,1.6
2022-06-05,0139,0.7
2022-06-05,0743,1.7
2022-06-05,1413,0.6
2022-06-05,2038,1.6
2022-06-06,0238,0.8
2022-06-06,0847,1.7
2022-06-06,1515,0.6
2022-06-06,2143,1.6
2022-06-07,0347,0.8
2022-06-07,0954,1.7
2022-06-07,1626,0.6
2022-06-07,2247,1.6
2022-06-08,0500,0.7
2022-06-08,1100,1.7
2022-06-08,1736,0.5
2022-06-08,2345,1.7
2022-06-09,0604,0.6
2022-06-09,1202,1.8
2022-06-09,1836,0.5
2022-06-10,0038,1.8
2022-06-10,0700,0.5
2022-06-10,1258,1.9
2022-06-10,1926,0.4
2022-06-11,0126,1.9
2022-06-11,0751,0.3
2022-06-11,1353,2.0
2022-06-11,2013,0.3
2022-06-12,0213,2.0
2022-06-12,0838,0.2
2022-06-12,1441,2.1
2022-06-12,2100,0.2
2022-06-13,0258,2.1
2022-06-13,0923,0.1
2022-06-13,1530,2.1
2022-06-13,2147,0.2
2022-06-14,0345,2.1
2022-06-14,1008,0.0
2022-06-14,1619,2.1
2022-06-14,2230,0.2
2022-06-15,0430,2.2
2022-06-15,1056,0.0
2022-06-15,1708,2.1
2022-06-15,2315,0.2
2022-06-16,0517,2.1
2022-06-16,1143,0.0
2022-06-16,1800,2.0
2022-06-17,0002,0.3
2022-06-17,0608,2.1
2022-06-17,1232,0.1
2022-06-17,1854,2.0
2022-06-18,0053,0.4
2022-06-18,0702,2.0
2022-06-18,1324,0.2
2022-06-18,1951,1.9
2022-06-19,0145,0.5
2022-06-19,0800,1.9
2022-06-19,1421,0.3
2022-06-19,2051,1.8
2022-06-20,0243,0.6
2022-06-20,0902,1.9
2022-06-20,1524,0.5
2022-06-20,2151,1.7
2022-06-21,0351,0.6
2022-06-21,1008,1.8
2022-06-21,1634,0.5
2022-06-21,2253,1.7
2022-06-22,0500,0.6
2022-06-22,1113,1.8
2022-06-22,1739,0.6
2022-06-22,2353,1.7
2022-06-23,0606,0.6
2022-06-23,1215,1.7
2022-06-23,1839,0.6
2022-06-24,0047,1.7
2022-06-24,0704,0.5
2022-06-24,1313,1.8
2022-06-24,1930,0.6
2022-06-25,0136,1.8
2022-06-25,0754,0.5
2022-06-25,1404,1.8
2022-06-25,2013,0.5
2022-06-26,0217,1.8
2022-06-26,0838,0.4
2022-06-26,1449,1.8
2022-06-26,2056,0.5
2022-06-27,0256,1.8
2022-06-27,0917,0.4
2022-06-27,1528,1.8
2022-06-27,2132,0.5
2022-06-28,0334,1.9
2022-06-28,0956,0.3
2022-06-28,1604,1.8
2022-06-28,2208,0.5
2022-06-29,0408,1.9
2022-06-29,1032,0.3
2022-06-29,1639,1.8
2022-06-29,2245,0.5
2022-06-30,0443,1.9
2022-06-30,1106,0.3
2022-06-30,1715,1.8
2022-06-30,2319,0.5
2022-07-01,0517,1.9
2022-07-01,1145,0.3
2022-07-01,1753,1.8
2022-07-01,2358,0.5
2022-07-02,0554,1.9
2022-07-02,1221,0.4
2022-07-02,1830,1.8
2022-07-03,0036,0.5
2022-07-03,0634,1.9
2022-07-03,1300,0.4
2022-07-03,1911,1.8
2022-07-04,0115,0.6
2022-07-04,0719,1.8
2022-07-04,1347,0.4
2022-07-04,2000,1.7
2022-07-05,0202,0.6
2022-07-05,0809,1.8
2022-07-05,1436,0.5
2022-07-05,2054,1.7
2022-07-06,0258,0.6
2022-07-06,0908,1.8
2022-07-06,1536,0.5
2022-07-06,2153,1.7
2022-07-07,0402,0.6
2022-07-07,1011,1.8
2022-07-07,1643,0.6
2022-07-07,2253,1.7
2022-07-08,0511,0.6
2022-07-08,1119,1.8
2022-07-08,1753,0.5
2022-07-08,2354,1.8
2022-07-09,0621,0.5
2022-07-09,1224,1.8
2022-07-09,1856,0.5
2022-07-10,0053,1.9
2022-07-10,0723,0.4
2022-07-10,1328,1.9
2022-07-10,1953,0.4
2022-07-11,0149,2.0
2022-07-11,0817,0.2
2022-07-11,1426,2.0
2022-07-11,2045,0.3
2022-07-12,0243,2.0
2022-07-12,0908,0.1
2022-07-12,1521,2.1
2022-07-12,2132,0.3
2022-07-13,0332,2.1
2022-07-13,0958,0.0
2022-07-13,1611,2.1
2022-07-13,2217,0.2
2022-07-14,0421,2.2
2022-07-14,1047,0.0
2022-07-14,1702,2.1
2022-07-14,2302,0.2
2022-07-15,0509,2.2
2022-07-15,1130,0.0
2022-07-15,1749,2.1
2022-07-15,2349,0.3
2022-07-16,0556,2.2
2022-07-16,1215,0.1
2022-07-16,1836,2.0
2022-07-17,0032,0.3
2022-07-17,0645,2.1
2022-07-17,1302,0.2
2022-07-17,1921,1.9
2022-07-18,0117,0.4
2022-07-18,0734,2.0
2022-07-18,1351,0.3
2022-07-18,2009,1.8
2022-07-19,0206,0.5
2022-07-19,0826,1.9
2022-07-19,1443,0.5
2022-07-19,2100,1.7
2022-07-20,0302,0.6
2022-07-20,0923,1.8
2022-07-20,1539,0.6
2022-07-20,2156,1.7
2022-07-21,0406,0.7
2022-07-21,1024,1.7
2022-07-21,1645,0.7
2022-07-21,2258,1.6
2022-07-22,0519,0.7
2022-07-22,1134,1.6
2022-07-22,1756,0.7
2022-07-23,0002,1.6
2022-07-23,0632,0.7
2022-07-23,1243,1.6
2022-07-23,1900,0.7
2022-07-24,0104,1.7
2022-07-24,0732,0.6
2022-07-24,1347,1.6
2022-07-24,1954,0.7
2022-07-25,0158,1.7
2022-07-25,0821,0.5
2022-07-25,1438,1.7
2022-07-25,2039,0.6
2022-07-26,0245,1.8
2022-07-26,0904,0.4
2022-07-26,1521,1.7
2022-07-26,2117,0.5
2022-07-27,0323,1.8
2022-07-27,0943,0.4
2022-07-27,1556,1.8
2022-07-27,2156,0.5
2022-07-28,0358,1.9
2022-07-28,1017,0.3
2022-07-28,1630,1.8
2022-07-28,2230,0.4
2022-07-29,0432,1.9
2022-07-29,1053,0.3
2022-07-29,1702,1.9
2022-07-29,2304,0.4
2022-07-30,0504,2.0
2022-07-30,1124,0.2
2022-07-30,1734,1.9
2022-07-30,2339,0.4
2022-07-31,0538,2.0
2022-07-31,1200,0.3
2022-07-31,1806,1.9
2022-08-01,0011,0.4
2022-08-01,0611,2.0
2022-08-01,1238,0.3
2022-08-01,1843,1.9
2022-08-02,0051,0.4
2022-08-02,0651,2.0
2022-08-02,1313,0.3
2022-08-02,1921,1.8
2022-08-03,0130,0.5
2022-08-03,0736,1.9
2022-08-03,1400,0.4
2022-08-03,2008,1.8
2022-08-04,0217,0.5
2022-08-04,0830,1.8
2022-08-04,1453,0.5
2022-08-04,2102,1.7
2022-08-05,0315,0.6
2022-08-05,0934,1.8
2022-08-05,1558,0.6
2022-08-05,2206,1.7
2022-08-06,0432,0.6
2022-08-06,1049,1.7
2022-08-06,1715,0.6
2022-08-06,2317,1.7
2022-08-07,0554,0.5
2022-08-07,1204,1.8
2022-08-07,1834,0.6
2022-08-08,0030,1.8
2022-08-08,0706,0.4
2022-08-08,1317,1.8
2022-08-08,1939,0.5
2022-08-09,0136,1.9
2022-08-09,0806,0.3
2022-08-09,1421,1.9
2022-08-09,2034,0.4
2022-08-10,0234,2.0
2022-08-10,0900,0.1
2022-08-10,1515,2.0
2022-08-10,2121,0.3
2022-08-11,0324,2.1
2022-08-11,0949,0.0
2022-08-11,1604,2.1
2022-08-11,2204,0.2
2022-08-12,0411,2.2
2022-08-12,1032,0.0
2022-08-12,1647,2.1
2022-08-12,2249,0.2
2022-08-13,0456,2.3
2022-08-13,1111,0.0
2022-08-13,1726,2.1
2022-08-13,2326,0.2
2022-08-14,0538,2.2
2022-08-14,1154,0.0
2022-08-14,1806,2.1
2022-08-15,0006,0.2
2022-08-15,0617,2.2
2022-08-15,1234,0.2
2022-08-15,1845,2.0
2022-08-16,0047,0.3
2022-08-16,0700,2.0
2022-08-16,1311,0.3
2022-08-16,1923,1.9
2022-08-17,0126,0.4
2022-08-17,0743,1.9
2022-08-17,1356,0.5
2022-08-17,2006,1.8
2022-08-18,0213,0.5
2022-08-18,0832,1.7
2022-08-18,1443,0.6
2022-08-18,2056,1.6
2022-08-19,0309,0.7
2022-08-19,0932,1.6
2022-08-19,1545,0.8
2022-08-19,2158,1.6
2022-08-20,0426,0.7
2022-08-20,1051,1.5
2022-08-20,1708,0.9
2022-08-20,2315,1.5
2022-08-21,0600,0.8
2022-08-21,1217,1.5
2022-08-21,1834,0.8
2022-08-22,0038,1.6
2022-08-22,0711,0.7
2022-08-22,1334,1.6
2022-08-22,1938,0.7
2022-08-23,0143,1.7
2022-08-23,0806,0.6
2022-08-23,1426,1.7
2022-08-23,2023,0.6
2022-08-24,0230,1.8
2022-08-24,0849,0.4
2022-08-24,1506,1.8
2022-08-24,2102,0.5
2022-08-25,0308,1.9
2022-08-25,0923,0.3
2022-08-25,1539,1.9
2022-08-25,2139,0.4
2022-08-26,0341,1.9
2022-08-26,0958,0.2
2022-08-26,1609,1.9
2022-08-26,2209,0.4
2022-08-27,0411,2.0
2022-08-27,1030,0.2
2022-08-27,1638,2.0
2022-08-27,2243,0.3
2022-08-28,0441,2.1
2022-08-28,1102,0.2
2022-08-28,1706,2.0
2022-08-28,2311,0.3
2022-08-29,0511,2.1
2022-08-29,1134,0.2
2022-08-29,1738,2.0
2022-08-29,2347,0.3
2022-08-30,0547,2.1
2022-08-30,1208,0.2
2022-08-30,1809,2.0
2022-08-31,0019,0.3
2022-08-31,0623,2.1
2022-08-31,1245,0.3
2022-08-31,1847,1.9
2022-09-01,0100,0.3
2022-09-01,0706,2.0
2022-09-01,1326,0.4
2022-09-01,1930,1.9
2022-09-02,0147,0.4
2022-09-02,0758,1.9
2022-09-02,1415,0.5
2022-09-02,2023,1.8
2022-09-03,0245,0.5
2022-09-03,0906,1.8
2022-09-03,1523,0.7
2022-09-03,2132,1.7
2022-09-04,0404,0.6
2022-09-04,1028,1.7
2022-09-04,1653,0.7
2022-09-04,2256,1.7
2022-09-05,0539,0.6
2022-09-05,1200,1.7
2022-09-05,1821,0.7
2022-09-06,0019,1.8
2022-09-06,0658,0.4
2022-09-06,1317,1.8
2022-09-06,1928,0.5
2022-09-07,0130,1.9
2022-09-07,0758,0.3
2022-09-07,1417,1.9
2022-09-07,2021,0.4
2022-09-08,0226,2.0
2022-09-08,0849,0.1
2022-09-08,1504,2.0
2022-09-08,2106,0.3
2022-09-09,0313,2.2
2022-09-09,0932,0.0
2022-09-09,1547,2.1
2022-09-09,2149,0.2
2022-09-10,0356,2.3
2022-09-10,1011,0.0
2022-09-10,1623,2.1
2022-09-10,2224,0.1
2022-09-11,0436,2.3
2022-09-11,1051,0.0
2022-09-11,1658,2.1
2022-09-11,2302,0.1
2022-09-12,0511,2.2
2022-09-12,1124,0.1
2022-09-12,1732,2.1
2022-09-12,2338,0.1
2022-09-13,0549,2.1
2022-09-13,1200,0.2
2022-09-13,1804,2.0
2022-09-14,0011,0.2
2022-09-14,0623,2.0
2022-09-14,1236,0.3
2022-09-14,1838,1.9
2022-09-15,0051,0.4
2022-09-15,0700,1.9
2022-09-15,1309,0.5
2022-09-15,1911,1.8
2022-09-16,0132,0.5
