data,hora,mare
0126,1658,0.4
0126,2034,0.9
0126,2315,0.7
0127,0143,0.8
0127,0600,0.3
0127,0951,0.8
0127,1351,0.7
0127,1745,0.3
0127,2147,0.9
0127,2315,0.9
0128,0145,0.9
0128,0700,0.3
0128,1109,0.8
0128,1826,0.1
0129,0132,1.0
0129,0756,0.3
0129,1236,0.9
0129,1913,0.0
0130,0141,1.1
0130,0851,0.3
0130,1334,0.9
0130,2002,0.0
0131,0204,1.2
0131,0949,0.4
0131,1415,1.0
0131,2053,0.1
0201,0241,1.2
0201,1051,0.5
0201,1458,1.1
0201,2136,0.1
0202,0313,1.2
0202,0700,0.6
0202,0858,0.7
0202,1149,0.5
0202,1538,1.1
0202,2208,0.0
0203,0354,1.1
0203,0724,0.5
0203,1021,0.7
0203,1243,0.6
0203,1609,1.2
0203,2234,0.1
0204,0426,1.1
0204,0802,0.3
0204,1130,0.8
0204,1336,0.7
0204,1654,1.1
0204,2211,0.2
0205,0500,1.1
0205,0845,0.2
0205,1224,0.8
0205,1432,0.7
0205,1736,1.1
0205,2156,0.3
0206,0539,1.0
0206,0919,0.2
0206,1309,0.8
0206,1526,0.7
0206,1817,1.0
0206,2208,0.4
0207,0104,0.5
0207,0232,0.5
0207,0609,0.9
0207,1002,0.2
0207,1354,0.8
0207,1617,0.6
0207,1908,0.9
0207,2238,0.5
0208,0121,0.7
0208,0343,0.6
0208,0653,0.9
0208,1043,0.3
0208,1417,0.8
0208,1702,0.5
0208,2004,0.8
0208,2306,0.6
0209,0154,0.7
0209,0443,0.6
0209,0739,0.8
0209,1119,0.4
0209,1443,0.7
0209,1739,0.4
0209,2111,0.8
0209,2358,0.7
0210,0213,0.8
0210,0534,0.5
0210,0834,0.8
0210,1204,0.5
0210,1441,0.6
0210,1800,0.3
0210,2300,0.9
0211,0615,0.5
0211,0938,0.8
0211,1817,0.3
0212,0006,1.0
0212,0658,0.4
0212,1045,0.8
0212,1847,0.2
0213,0056,1.1
0213,0732,0.4
0213,1202,0.9
0213,1915,0.1
0214,0138,1.2
0214,0756,0.4
0214,1304,1.0
0214,1958,0.0
0215,0215,1.2
0215,0758,0.4
0215,1356,1.1
0215,2047,0.0
0216,0256,1.3
0216,0806,0.3
0216,1441,1.2
0216,2130,0.0
0217,0332,1.2
0217,0830,0.3
0217,1515,1.2
0217,2211,0.0
0218,0400,1.2
0218,0900,0.3
0218,1556,1.2
0218,2300,0.1
0219,0430,1.2
0219,0924,0.3
0219,1628,1.2
0219,2100,0.2
0219,2247,0.3
0220,0000,0.3
0220,0500,1.1
0220,0932,0.4
0220,1658,1.1
0220,2111,0.3
0220,2347,0.4
0221,0130,0.4
0221,0538,1.0
0221,0934,0.4
0221,1734,1.0
0221,2136,0.4
0222,0015,0.6
0222,0251,0.4
0222,0613,0.9
0222,0956,0.4
0222,1811,1.0
0222,2156,0.4
0223,0054,0.7
0223,0356,0.4
0223,0702,0.8
0223,1023,0.4
0223,1319,0.6
0223,1539,0.5
0223,1902,0.9
0223,2206,0.6
0224,0117,0.9
0224,0500,0.4
0224,0802,0.7
0224,1102,0.5
0224,1347,0.6
0224,1641,0.4
0224,2000,0.8
0224,2223,0.7
0225,0149,1.0
0225,0602,0.3
0225,0919,0.7
0225,1153,0.6
0225,1400,0.7
0225,1726,0.2
0225,2113,0.8
0225,2232,0.8
0226,0208,1.1
0226,0658,0.3
0226,1109,0.7
0226,1809,0.1
0227,0215,1.1
0227,0747,0.3
0227,1239,0.8
0227,1858,0.0
0228,0149,1.1
0228,0830,0.3
0228,1323,1.0
0228,1945,0.1
0301,0153,1.1
0301,0913,0.4
0301,1402,1.1
0301,2023,0.1
0302,0213,1.2
0302,1002,0.5
0302,1441,1.2
0302,2100,0.1
0303,0253,1.2
0303,0649,0.5
0303,0923,0.6
0303,1053,0.6
0303,1511,1.3
0303,2132,0.0
0304,0324,1.2
0304,0713,0.3
0304,1145,0.6
0304,1553,1.3
0304,2147,0.1
0305,0400,1.1
0305,0754,0.2
0305,1624,1.2
0305,2124,0.2
0306,0438,1.1
0306,0828,0.1
0306,1704,1.2
0306,2119,0.3
0307,0504,1.0
0307,0904,0.2
0307,1309,0.7
0307,1419,0.7
0307,1753,1.1
0307,2138,0.4
0308,0056,0.6
0308,0209,0.6
0308,0543,0.9
0308,0939,0.2
0308,1347,0.7
0308,1515,0.6
0308,1838,0.9
0308,2200,0.5
0309,0102,0.7
0309,0323,0.6
0309,0613,0.9
0309,1008,0.3
0309,1402,0.6
0309,1604,0.6
0309,1924,0.9
0309,2228,0.6
0310,0126,0.8
0310,0419,0.6
0310,0702,0.8
0310,1043,0.4
0310,1400,0.6
0310,1643,0.5
0310,2028,0.8
0310,2258,0.7
0311,0151,0.8
0311,0509,0.5
0311,0800,0.8
0311,1117,0.5
0311,1353,0.6
0311,1704,0.4
0312,0006,0.9
0312,0558,0.4
0312,0906,0.8
0312,1213,0.6
0312,1343,0.6
0312,1739,0.3
0313,0013,1.0
0313,0636,0.4
0313,1019,0.8
0313,1811,0.1
0314,0053,1.1
0314,0700,0.3
0314,1141,0.9
0314,1856,0.1
0315,0124,1.2
0315,0719,0.3
0315,1249,1.0
0315,1943,0.0
0316,0200,1.3
0316,0730,0.3
0316,1339,1.1
0316,2028,0.0
0317,0234,1.3
0317,0749,0.2
0317,1419,1.2
0317,2113,0.0
0318,0300,1.3
0318,0815,0.2
0318,1500,1.3
0318,2200,0.1
0319,0332,1.2
0319,0843,0.3
0319,1536,1.3
0319,2253,0.2
0320,0402,1.2
0320,0856,0.3
0320,1602,1.2
0320,2024,0.3
0320,2209,0.4
0321,0000,0.3
0321,0439,1.1
0321,0853,0.3
0321,1636,1.2
0321,2043,0.4
0321,2311,0.6
0322,0138,0.4
0322,0511,1.0
0322,0902,0.3
0322,1708,1.1
0322,2058,0.4
0322,2358,0.8
0323,0256,0.5
0323,0558,0.9
0323,0923,0.3
0323,1347,0.5
0323,1754,1.0
0323,2111,0.5
0324,0030,0.9
0324,0400,0.4
0324,0651,0.7
0324,0958,0.3
0324,1254,0.6
0324,1509,0.4
0324,1847,0.9
0324,2136,0.6
0325,0100,1.1
0325,0502,0.4
0325,0754,0.6
0325,1036,0.4
0325,1311,0.6
0325,1613,0.3
0325,1947,0.8
0325,2154,0.7
0326,0132,1.1
0326,0600,0.3
0326,0919,0.6
0326,1111,0.6
0326,1332,0.6
0326,1706,0.2
0326,2156,0.7
0327,0158,1.1
0327,0649,0.3
0327,1119,0.7
0327,1756,0.1
0328,0200,1.1
0328,0726,0.3
0328,1215,0.9
0328,1839,0.0
0329,0109,1.0
0329,0802,0.4
0329,1258,1.0
0329,1915,0.0
0330,0115,1.1
0330,0836,0.4
0330,1338,1.2
0330,1954,0.0
0331,0149,1.1
0331,0558,0.5
0331,0853,0.5
0331,1411,1.2
0331,2026,0.1
0401,0217,1.1
0401,0621,0.3
0401,1453,1.3
0401,2054,0.1
0402,0256,1.1
0402,0700,0.2
0402,1524,1.3
0402,2104,0.2
0403,0330,1.1
0403,0736,0.1
0403,1602,1.2
0403,2032,0.3
0404,0400,1.0
0404,0808,0.1
0404,1645,1.2
0404,2045,0.4
0405,0436,1.0
0405,0843,0.2
0405,1719,1.1
0405,2104,0.4
0406,0030,0.7
0406,0204,0.7
0406,0504,0.9
0406,0906,0.2
0406,1800,1.0
0406,2134,0.5
0407,0049,0.8
0407,0313,0.7
0407,0551,0.8
0407,0934,0.3
0407,1847,0.9
0407,2200,0.6
0408,0106,0.9
0408,0406,0.6
0408,0639,0.8
0408,1006,0.4
0408,1300,0.5
0408,1502,0.5
0408,1936,0.8
0408,2211,0.7
0409,0119,0.9
0409,0456,0.5
0409,0739,0.7
0409,1056,0.5
0409,1304,0.5
0409,1604,0.4
0410,0013,0.9
0410,0536,0.4
0410,0851,0.8
0410,1204,0.6
0410,1306,0.6
0410,1658,0.3
0411,0009,1.0
0411,0602,0.4
0411,1000,0.8
0411,1747,0.2
0412,0041,1.1
0412,0624,0.3
0412,1108,0.9
0412,1830,0.1
0413,0104,1.2
0413,0638,0.3
0413,1211,1.0
0413,1915,0.0
0414,0132,1.2
0414,0654,0.2
0414,1306,1.1
0414,2006,0.0
0415,0154,1.3
0415,0721,0.2
0415,1354,1.2
0415,2058,0.1
0416,0221,1.2
0416,0753,0.2
0416,1434,1.2
0416,2149,0.1
0417,0254,1.2
0417,0819,0.2
0417,1506,1.3
0417,2247,0.3
0418,0330,1.1
0418,0815,0.2
0418,1543,1.2
0418,1954,0.4
0418,2154,0.5
0419,0004,0.4
0419,0408,1.0
0419,0809,0.2
0419,1613,1.2
0419,2004,0.5
0419,2253,0.7
0420,0145,0.5
0420,0456,0.9
0420,0832,0.2
0420,1106,0.4
0420,1211,0.4
0420,1656,1.1
0420,2023,0.6
0420,2334,0.9
0421,0300,0.5
0421,0543,0.8
0421,0902,0.3
0421,1141,0.5
0421,1336,0.4
0421,1743,1.0
0421,2051,0.6
0422,0009,1.1
0422,0402,0.4
0422,0638,0.7
0422,0941,0.4
0422,1206,0.5
0422,1449,0.3
0422,1832,0.9
0422,2109,0.6
0423,0053,1.2
0423,0500,0.4
0423,0751,0.6
0423,1023,0.5
0423,1238,0.6
0423,1553,0.3
0423,1926,0.8
0423,2143,0.6
0424,0124,1.2
0424,0549,0.4
0424,0915,0.7
0424,1649,0.2
0424,2043,0.7
0424,2156,0.7
0425,0158,1.1
0425,0626,0.4
0425,1032,0.8
0425,1730,0.1
0426,0136,0.9
0426,0700,0.4
0426,1124,1.0
0426,1808,0.1
0427,0019,1.0
0427,0732,0.4
0427,1211,1.1
0427,1849,0.1
0428,0045,1.0
0428,0756,0.4
0428,1300,1.1
0428,1923,0.2
0429,0111,1.1
0429,0523,0.3
0429,1347,1.2
0429,1958,0.2
0430,0151,1.1
0430,0602,0.2
0430,1424,1.2
0430,2032,0.3
0501,0221,1.1
0501,0643,0.2
0501,1504,1.2
0501,2036,0.4
0502,0254,1.0
0502,0717,0.1
0502,1549,1.2
0502,2002,0.4
0503,0324,1.0
0503,0754,0.2
0503,1621,1.1
0503,2019,0.5
0504,0358,0.9
0504,0813,0.2
0504,1700,1.1
0504,2053,0.5
0505,0019,0.8
0505,0158,0.7
0505,0441,0.9
0505,0839,0.2
0505,1736,1.0
0505,2117,0.5
0506,0038,0.8
0506,0304,0.7
0506,0521,0.8
0506,0904,0.3
0506,1123,0.4
0506,1300,0.4
0506,1808,0.9
0506,2151,0.6
0507,0056,0.8
0507,0358,0.6
0507,0613,0.8
0507,0947,0.4
0507,1158,0.5
0507,1404,0.4
0507,1851,0.9
0507,2156,0.7
0508,0100,0.8
0508,0441,0.5
0508,0715,0.7
0508,1039,0.5
0508,1219,0.5
0508,1515,0.4
0508,1945,0.8
0508,2100,0.8
0509,0000,0.9
0509,0509,0.5
0509,0828,0.8
0509,1621,0.3
0510,0002,1.0
0510,0538,0.4
0510,0938,0.8
0510,1715,0.2
0511,0023,1.1
0511,0551,0.4
0511,1034,0.9
0511,1806,0.2
0512,0045,1.1
0512,0604,0.3
0512,1128,1.0
0512,1900,0.1
0513,0058,1.2
0513,0632,0.2
0513,1226,1.1
0513,1954,0.1
0514,0113,1.2
0514,0702,0.2
0514,1319,1.1
0514,2051,0.2
0515,0145,1.2
0515,0738,0.2
0515,1404,1.2
0515,2147,0.3
0516,0219,1.1
0516,0813,0.2
0516,1451,1.2
0516,1954,0.6
0516,2251,0.4
0517,0300,1.0
0517,0730,0.2
0517,1526,1.2
0517,1913,0.6
0517,2106,0.7
0518,0011,0.5
0518,0351,0.9
0518,0745,0.2
0518,0953,0.3
0518,1100,0.3
0518,1604,1.1
0518,1938,0.6
0518,2217,0.9
0519,0151,0.5
0519,0439,0.8
0519,0808,0.2
0519,1011,0.3
0519,1211,0.3
0519,1649,1.1
0519,2000,0.6
0519,2315,1.0
0520,0300,0.5
0520,0526,0.7
0520,0853,0.3
0520,1058,0.4
0520,1313,0.3
0520,1732,1.0
0520,2036,0.6
0521,0004,1.1
0521,0400,0.5
0521,0623,0.7
0521,0939,0.4
0521,1124,0.4
0521,1413,0.3
0521,1815,0.9
0521,2108,0.6
0522,0053,1.2
0522,0451,0.5
0522,0734,0.7
0522,1515,0.3
0522,1906,0.8
0522,2153,0.6
0523,0136,1.1
0523,0528,0.5
0523,0847,0.8
0523,1611,0.3
0523,2004,0.8
0523,2234,0.6
0524,0217,1.0
0524,0604,0.4
0524,0947,0.9
0524,1700,0.3
0524,2124,0.8
0525,0015,0.7
0525,0304,0.8
0525,0641,0.4
0525,1038,1.0
0525,1747,0.3
0525,2321,0.8
0526,0306,0.6
0526,0402,0.6
0526,0704,0.4
0526,1126,1.0
0526,1821,0.3
0527,0004,1.0
0527,0411,0.4
0527,0524,0.4
0527,0726,0.4
0527,1219,1.1
0527,1902,0.3
0528,0045,1.0
0528,0506,0.3
0528,1313,1.1
0528,1949,0.4
0529,0115,1.0
0529,0554,0.2
0529,1404,1.1
0529,2026,0.4
0530,0151,1.0
0530,0638,0.2
0530,1453,1.2
0530,2049,0.5
0531,0217,1.0
0531,0719,0.2
0531,1532,1.2
0531,1954,0.5
0601,0253,1.0
0601,0753,0.2
0601,1608,1.2
0601,2021,0.5
0602,0334,0.9
0602,0811,0.2
0602,1038,0.2
0602,1647,1.1
0602,2058,0.5
0603,0417,0.9
0603,0824,0.3
0603,0958,0.3
0603,1149,0.2
0603,1715,1.1
0603,2132,0.5
0604,0056,0.8
0604,0247,0.7
0604,0506,0.9
0604,0900,0.3
0604,1026,0.4
0604,1245,0.3
0604,1749,1.0
0604,2202,0.6
0605,0104,0.8
0605,0339,0.7
0605,0600,0.8
0605,0945,0.4
0605,1102,0.4
0605,1339,0.3
0605,1821,0.9
0605,2224,0.7
0606,0104,0.8
0606,0411,0.6
0606,0700,0.8
0606,1143,0.5
0606,1441,0.3
0606,1906,0.9
0606,2139,0.8
0606,2341,0.8
0607,0449,0.5
0607,0802,0.8
0607,1553,0.3
0607,2008,0.8
0607,2123,0.8
0607,2356,0.9
0608,0502,0.5
0608,0902,0.8
0608,1656,0.3
0609,0008,0.9
0609,0517,0.4
0609,0953,0.9
0609,1754,0.3
0610,0019,1.0
0610,0547,0.3
0610,1036,0.9
0610,1853,0.2
0611,0023,1.0
0611,0619,0.2
0611,1130,1.0
0611,1951,0.2
0612,0047,1.1
0612,0700,0.2
0612,1251,1.0
0612,2051,0.3
0613,0119,1.0
0613,0747,0.1
0613,1400,1.1
0613,2151,0.3
0614,0202,1.0
0614,0841,0.1
0614,1453,1.1
0614,2253,0.4
0615,0251,0.9
0615,0951,0.1
0615,1530,1.1
0615,1900,0.8
0615,2013,0.8
0616,0008,0.5
0616,0341,0.9
0616,1100,0.1
0616,1606,1.1
0616,1915,0.8
0616,2153,0.9
0617,0141,0.6
0617,0428,0.8
0617,0813,0.3
0617,0915,0.3
0617,1202,0.2
0617,1647,1.1
0617,1956,0.6
0617,2306,1.0
0618,0249,0.6
0618,0515,0.8
0618,0902,0.3
0618,1002,0.4
0618,1256,0.2
0618,1721,1.0
0618,2036,0.5
0619,0006,1.1
0619,0343,0.6
0619,0606,0.8
0619,1347,0.3
0619,1802,0.9
0619,2111,0.4
0620,0058,1.1
0620,0424,0.6
0620,0704,0.8
0620,1441,0.3
0620,1849,0.8
0620,2200,0.4
0621,0147,1.1
0621,0506,0.5
0621,0804,0.8
0621,1545,0.4
0621,1930,0.8
0621,2249,0.4
0622,0226,0.9
0622,0549,0.5
0622,0902,0.9
0622,1313,0.5
0622,1409,0.5
0622,1647,0.4
0622,2019,0.8
0622,2353,0.5
0623,0308,0.8
0623,0617,0.4
0623,1000,0.9
0623,1404,0.6
0623,1458,0.6
0623,1738,0.5
0623,2136,0.8
0624,0200,0.6
0624,0356,0.6
0624,0653,0.4
0624,1054,1.0
0624,1821,0.5
0624,2330,0.8
0625,0708,0.3
0625,1153,1.0
0625,1906,0.5
0626,0015,0.9
0626,0713,0.3
0626,1256,1.0
0626,1956,0.5
0627,0053,1.0
0627,0656,0.2
0627,1354,1.1
0627,2032,0.5
0628,0123,1.0
0628,0732,0.2
0628,1441,1.1
0628,2054,0.5
0629,0156,1.0
0629,0817,0.1
0629,1519,1.2
0629,2026,0.5
0630,0236,1.0
0630,0917,0.1
0630,1600,1.2
0630,2036,0.4
0701,0317,1.0
0701,1026,0.1
0701,1636,1.2
0701,2106,0.4
0702,0404,1.0
0702,1126,0.2
0702,1702,1.1
0702,2143,0.4
0703,0456,0.9
0703,0911,0.3
0703,0956,0.3
0703,1217,0.2
0703,1732,1.1
0703,2211,0.5
0704,0153,0.7
0704,0258,0.7
0704,0545,0.9
0704,1051,0.4
0704,1306,0.3
0704,1802,1.0
0704,2239,0.6
0705,0158,0.7
0705,0343,0.7
0705,0630,0.9
0705,1402,0.3
0705,1845,0.9
0705,2234,0.7
0706,0056,0.7
0706,0400,0.6
0706,0715,0.8
0706,1247,0.4
0706,1517,0.4
0706,1928,0.9
0706,2224,0.7
0707,0011,0.7
0707,0417,0.5
0707,0806,0.8
0707,1343,0.5
0707,1638,0.4
0707,2026,0.9
0707,2256,0.8
0708,0024,0.8
0708,0451,0.4
0708,0858,0.9
0708,1745,0.3
0708,2200,0.8
0709,0526,0.3
0709,0947,0.9
0709,1847,0.3
0709,2345,0.9
0710,0608,0.2
0710,1041,0.9
0710,1949,0.3
0711,0030,0.9
0711,0658,0.1
0711,1345,1.0
0711,2049,0.3
0712,0111,1.0
0712,0749,0.0
0712,1432,1.1
0712,2145,0.3
0713,0200,1.0
0713,0841,0.0
0713,1502,1.2
0713,2241,0.4
0714,0249,1.0
0714,0939,0.0
0714,1534,1.2
0714,2345,0.5
0715,0334,1.0
0715,1043,0.0
0715,1602,1.2
0715,1921,0.7
0715,2136,0.8
0716,0100,0.6
0716,0415,1.0
0716,1141,0.1
0716,1638,1.1
0716,2000,0.6
0716,2309,0.9
0717,0206,0.7
0717,0500,1.0
0717,1230,0.2
0717,1708,1.1
0717,2038,0.4
0718,0009,1.0
0718,0304,0.7
0718,0551,1.0
0718,1311,0.3
0718,1749,1.0
0718,2113,0.3
0719,0058,1.0
0719,0358,0.6
0719,0636,0.9
0719,1051,0.4
0719,1219,0.4
0719,1358,0.4
0719,1821,0.9
0719,2156,0.3
0720,0141,1.0
0720,0443,0.6
0720,0726,0.9
0720,1119,0.5
0720,1358,0.5
0720,1523,0.5
0720,1900,0.8
0720,2238,0.3
0721,0213,0.9
0721,0519,0.5
0721,0826,0.9
0721,1200,0.5
0721,1434,0.6
0721,1645,0.6
0721,1943,0.8
0721,2315,0.4
0722,0253,0.8
0722,0558,0.4
0722,0928,0.9
0722,1243,0.6
0722,1500,0.7
0722,1743,0.6
0722,2026,0.7
0723,0024,0.5
0723,0308,0.6
0723,0628,0.3
0723,1028,0.9
0723,1328,0.7
0723,1534,0.8
0723,1826,0.6
0723,2156,0.7
0724,0653,0.3
0724,1138,0.9
0724,1551,0.8
0724,1909,0.5
0725,0000,0.8
0725,0700,0.2
0725,1249,1.0
0725,1956,0.5
0726,0039,0.9
0726,0713,0.2
0726,1347,1.1
0726,2024,0.5
0727,0108,1.0
0727,0747,0.1
0727,1432,1.2
0727,2045,0.5
0728,0147,1.0
0728,0823,0.1
0728,1509,1.2
0728,2026,0.4
0729,0226,1.1
0729,0909,0.1
0729,1551,1.2
0729,2034,0.4
0730,0308,1.1
0730,1008,0.1
0730,1619,1.2
0730,2102,0.3
0731,0354,1.1
0731,1106,0.1
0731,1649,1.2
0731,2132,0.3
0801,0438,1.0
0801,0902,0.3
0801,0958,0.3
0801,1200,0.2
0801,1709,1.1
0801,2158,0.4
0802,0509,1.0
0802,0923,0.3
0802,1100,0.3
0802,1253,0.3
0802,1743,1.1
0802,2211,0.4
0803,0551,0.9
0803,1000,0.3
0803,1202,0.4
0803,1349,0.4
0803,1815,1.0
0803,2211,0.5
0804,0624,0.9
0804,1038,0.4
0804,1304,0.5
0804,1508,0.5
0804,1900,0.9
0804,2224,0.5
0805,0104,0.7
0805,0339,0.6
0805,0709,0.9
0805,1106,0.5
0805,1349,0.6
0805,1634,0.5
0805,1954,0.8
0805,2256,0.6
0806,0109,0.7
0806,0424,0.4
0806,0806,0.9
0806,1126,0.6
0806,1406,0.7
0806,1743,0.4
0806,2100,0.7
0806,2319,0.6
0807,0121,0.7
0807,0509,0.3
0807,0906,0.9
0807,1138,0.8
0807,1424,0.9
0807,1845,0.4
0807,2341,0.7
0808,0600,0.1
0808,1019,0.9
0808,1123,0.9
0808,1434,1.0
0808,1945,0.3
0809,0036,0.8
0809,0649,0.0
0809,1439,1.1
0809,2039,0.3
0810,0111,0.9
0810,0736,0.1
0810,1441,1.1
0810,2128,0.3
0811,0156,1.0
0811,0819,0.1
0811,1454,1.2
0811,2213,0.4
0812,0236,1.1
0812,0909,0.1
0812,1511,1.2
0812,2300,0.5
0813,0311,1.1
0813,1004,0.0
0813,1545,1.2
0813,1917,0.6
0813,2158,0.7
0814,0000,0.6
0814,0356,1.2
0814,1058,0.1
0814,1611,1.1
0814,1954,0.4
0814,2326,0.8
0815,0115,0.7
0815,0438,1.1
0815,1151,0.2
0815,1651,1.1
0815,2028,0.2
0816,0011,0.9
0816,0221,0.7
0816,0513,1.1
0816,0930,0.3
0816,1719,1.0
0816,2104,0.2
0817,0056,0.9
0817,0313,0.7
0817,0600,1.0
0817,0956,0.4
0817,1341,0.5
0817,1756,1.0
0817,2145,0.2
0818,0124,0.9
0818,0402,0.6
0818,0656,0.9
0818,1023,0.5
0818,1334,0.6
0818,1513,0.6
0818,1830,0.9
0818,2213,0.2
0819,0158,0.8
0819,0453,0.5
0819,0754,0.8
0819,1102,0.6
0819,1402,0.8
0819,1634,0.6
0819,1904,0.8
0819,2251,0.4
0820,0217,0.7
0820,0523,0.4
0820,0900,0.8
0820,1153,0.6
0820,1438,0.8
0820,1726,0.6
0820,1956,0.7
0820,2313,0.5
0821,0217,0.6
0821,0556,0.3
0821,1011,0.8
0821,1253,0.7
0821,1500,0.8
0821,1811,0.5
0821,2100,0.7
0822,0049,0.6
0822,0609,0.3
0822,1132,0.9
0822,1858,0.5
0822,2345,0.8
0823,0632,0.2
0823,1241,1.0
0823,1934,0.5
0824,0021,0.9
0824,0658,0.1
0824,1332,1.1
0824,2000,0.4
0825,0058,1.0
0825,0734,0.1
0825,1411,1.2
0825,2008,0.4
0826,0136,1.1
0826,0809,0.0
0826,1454,1.3
0826,1956,0.3
0827,0211,1.2
0827,0858,0.0
0827,1526,1.3
0827,2017,0.3
0828,0256,1.2
0828,0953,0.1
0828,1556,1.2
0828,2049,0.3
0829,0338,1.2
0829,1054,0.2
0829,1619,1.2
0829,2113,0.3
0830,0409,1.1
0830,0824,0.2
0830,1006,0.3
0830,1154,0.3
0830,1649,1.2
0830,2134,0.3
0831,0445,1.1
0831,0854,0.3
0831,1104,0.4
0831,1253,0.4
0831,1715,1.1
0831,2138,0.3
0901,0509,1.0
0901,0913,0.4
0901,1200,0.5
0901,1400,0.5
0901,1756,1.0
0901,2147,0.3
0902,0551,0.9
0902,0939,0.5
0902,1243,0.7
0902,1523,0.5
0902,1841,0.9
0902,2202,0.4
0903,0102,0.6
0903,0306,0.5
0903,0639,0.9
0903,0956,0.6
0903,1311,0.8
0903,1643,0.5
0903,1928,0.7
0903,2226,0.4
0904,0109,0.7
0904,0406,0.4
0904,0738,0.8
0904,1008,0.7
0904,1343,0.9
0904,1747,0.4
0904,2038,0.6
0904,2254,0.5
0905,0126,0.7
0905,0500,0.2
0905,0851,0.8
0905,1023,0.8
0905,1406,1.0
0905,1843,0.4
0906,0113,0.7
0906,0551,0.1
0906,1428,1.1
0906,1934,0.3
0907,0041,0.9
0907,0634,0.0
0907,1426,1.1
0907,2019,0.3
0908,0104,1.0
0908,0713,0.1
0908,1404,1.1
0908,2104,0.4
0909,0139,1.1
0909,0758,0.1
0909,1413,1.1
0909,2143,0.5
0910,0209,1.2
0910,0838,0.0
0910,1445,1.1
0910,1828,0.6
0910,2006,0.6
0910,2211,0.5
0911,0251,1.2
0911,0909,0.1
0911,1509,1.1
0911,1858,0.4
0912,0326,1.2
0912,0917,0.2
0912,1549,1.1
0912,1934,0.2
0913,0404,1.2
0913,0828,0.3
0913,1617,1.1
0913,2009,0.1
0914,0017,0.8
0914,0134,0.7
0914,0451,1.1
0914,0845,0.3
0914,1653,1.0
0914,2051,0.1
0915,0051,0.8
0915,0238,0.7
0915,0532,1.0
0915,0906,0.4
0915,1223,0.7
0915,1354,0.6
0915,1723,0.9
0915,2119,0.1
0916,0111,0.8
0916,0323,0.6
0916,0613,0.9
0916,0941,0.5
0916,1300,0.8
0916,1509,0.7
0916,1758,0.9
0916,2154,0.2
0917,0139,0.7
0917,0404,0.5
0917,0709,0.8
0917,1013,0.6
0917,1338,0.8
0917,1615,0.7
0917,1843,0.8
0917,2215,0.3
0918,0149,0.6
0918,0443,0.5
0918,0823,0.8
0918,1102,0.7
0918,1404,0.9
0918,1706,0.6
0918,1930,0.7
