data,hora,mare
0201,1502,1.3
0201,2149,0.1
0202,0400,1.3
0202,1004,0.3
0202,1539,1.3
0202,2226,0.1
0203,0434,1.2
0203,1047,0.3
0203,1611,1.3
0203,2306,0.0
0204,0502,1.1
0204,1119,0.4
0204,1647,1.2
0204,2349,0.1
0205,0528,1.1
0205,1156,0.4
0205,1717,1.2
0206,0024,0.3
0206,0553,1.0
0206,1230,0.4
0206,1754,1.1
0207,0100,0.4
0207,0617,0.9
0207,1306,0.5
0207,1838,1.0
0208,0143,0.5
0208,0656,0.9
0208,1356,0.5
0208,1939,0.9
0209,0251,0.6
0209,0753,0.8
0209,1534,0.5
0209,2256,0.9
0210,0502,0.6
0210,1030,0.8
0210,1724,0.5
0211,0009,0.9
0211,0615,0.6
0211,1154,0.9
0211,1824,0.4
0212,0058,1.0
0212,0702,0.5
0212,1238,1.0
0212,1906,0.3
0213,0134,1.1
0213,0741,0.5
0213,1311,1.1
0213,1947,0.2
0214,0204,1.2
0214,0808,0.4
0214,1347,1.2
0214,2017,0.1
0215,0236,1.3
0215,0841,0.3
0215,1417,1.2
0215,2053,0.0
0216,0302,1.3
0216,0908,0.3
0216,1451,1.3
0216,2123,0.0
0217,0334,1.3
0217,0943,0.3
0217,1521,1.3
0217,2158,0.0
0218,0402,1.3
0218,1013,0.3
0218,1554,1.3
0218,2238,0.0
0219,0436,1.2
0219,1051,0.3
0219,1628,1.3
0219,2313,0.1
0220,0504,1.2
0220,1126,0.3
0220,1700,1.3
0220,2358,0.2
0221,0536,1.1
0221,1204,0.4
0221,1739,1.2
0222,0049,0.3
0222,0604,1.0
0222,1254,0.4
0222,1830,1.1
0223,0149,0.5
0223,0638,0.9
0223,1400,0.5
0223,1958,1.0
0224,0309,0.6
0224,0736,0.8
0224,1534,0.5
0224,2317,1.0
0225,0500,0.6
0225,1053,0.8
0225,1708,0.4
0226,0036,1.1
0226,0615,0.6
0226,1202,0.9
0226,1819,0.2
0227,0117,1.2
0227,0706,0.5
0227,1251,1.0
0227,1911,0.1
0228,0154,1.2
0228,0749,0.4
0228,1328,1.2
0228,2000,0.0
0301,0224,1.3
0301,0823,0.3
0301,1404,1.3
0301,2045,0.1
0302,0258,1.3
0302,0900,0.3
0302,1443,1.4
0302,2121,0.1
0303,0324,1.3
0303,0938,0.2
0303,1513,1.4
0303,2200,0.0
0304,0353,1.2
0304,1006,0.2
0304,1547,1.4
0304,2238,0.1
0305,0413,1.2
0305,1043,0.2
0305,1617,1.3
0305,2306,0.2
0306,0438,1.1
0306,1108,0.3
0306,1647,1.2
0306,2339,0.3
0307,0458,1.1
0307,1138,0.3
0307,1719,1.1
0308,0004,0.4
0308,0523,1.0
0308,1206,0.4
0308,1800,1.0
0309,0034,0.6
0309,0558,0.9
0309,1251,0.5
0309,1856,0.9
0310,0123,0.7
0310,0645,0.9
0310,1404,0.5
0310,2253,0.8
0311,0428,0.7
0311,0808,0.8
0311,1639,0.5
0312,0002,0.9
0312,0600,0.7
0312,1130,0.9
0312,1756,0.4
0313,0043,1.0
0313,0643,0.6
0313,1213,1.0
0313,1839,0.3
0314,0108,1.1
0314,0709,0.5
0314,1249,1.1
0314,1913,0.2
0315,0138,1.2
0315,0739,0.4
0315,1319,1.2
0315,1949,0.1
0316,0202,1.3
0316,0806,0.3
0316,1354,1.3
0316,2019,0.0
0317,0232,1.3
0317,0839,0.2
0317,1424,1.4
0317,2056,0.1
0318,0300,1.3
0318,0909,0.2
0318,1458,1.4
0318,2134,0.0
0319,0332,1.3
0319,0947,0.2
0319,1534,1.4
0319,2209,0.0
0320,0400,1.3
0320,1021,0.2
0320,1606,1.4
0320,2253,0.1
0321,0430,1.2
0321,1058,0.2
0321,1643,1.3
0321,2338,0.3
0322,0453,1.1
0322,1143,0.3
0322,1724,1.2
0323,0026,0.4
0323,0515,1.0
0323,1234,0.4
0323,1821,1.0
0324,0134,0.6
0324,0534,0.9
0324,1347,0.4
0324,2015,0.9
0325,0302,0.7
0325,0611,0.8
0325,1519,0.4
0326,0000,1.0
0326,0458,0.7
0326,1039,0.8
0326,1700,0.3
0327,0041,1.1
0327,0602,0.6
0327,1153,0.9
0327,1804,0.2
0328,0108,1.2
0328,0647,0.5
0328,1234,1.1
0328,1858,0.1
0329,0132,1.2
0329,0719,0.4
0329,1308,1.2
0329,1941,0.0
0330,0158,1.2
0330,0758,0.3
0330,1347,1.3
0330,2017,0.0
0331,0223,1.2
0331,0834,0.2
0331,1419,1.4
0331,2058,0.0
0401,0251,1.3
0401,0904,0.2
0401,1453,1.4
0401,2132,0.1
0402,0311,1.2
0402,0939,0.1
0402,1523,1.4
0402,2202,0.1
0403,0338,1.2
0403,1008,0.2
0403,1554,1.3
0403,2236,0.3
0404,0358,1.2
0404,1039,0.2
0404,1624,1.2
0404,2302,0.4
0405,0423,1.1
0405,1104,0.3
0405,1700,1.1
0405,2330,0.5
0406,0451,1.1
0406,1139,0.3
0406,1741,1.0
0407,0002,0.6
0407,0521,1.0
0407,1224,0.4
0407,1839,0.9
0408,0100,0.7
0408,0604,0.9
0408,1338,0.5
0408,2238,0.9
0409,0249,0.7
0409,0730,0.8
0409,1523,0.5
0409,2341,0.9
0410,0526,0.7
0410,1034,0.8
0410,1708,0.4
0411,0009,1.0
0411,0602,0.6
0411,1139,1.0
0411,1758,0.3
0412,0039,1.1
0412,0634,0.5
0412,1217,1.1
0412,1838,0.2
0413,0102,1.2
0413,0702,0.4
0413,1253,1.2
0413,1913,0.1
0414,0132,1.3
0414,0736,0.3
0414,1328,1.3
0414,1954,0.0
0415,0200,1.3
0415,0806,0.2
0415,1402,1.4
0415,2032,0.0
0416,0234,1.3
0416,0847,0.1
0416,1441,1.4
0416,2109,0.0
0417,0302,1.3
0417,0923,0.1
0417,1517,1.4
0417,2154,0.1
0418,0336,1.2
0418,1000,0.1
0418,1558,1.4
0418,2241,0.2
0419,0402,1.1
0419,1047,0.2
0419,1641,1.3
0419,2326,0.4
0420,0428,1.1
0420,1134,0.2
0420,1732,1.1
0421,0019,0.5
0421,0443,1.0
0421,1232,0.3
0421,1843,1.0
0422,0124,0.7
0422,0509,0.9
0422,1345,0.3
0422,2243,0.9
0423,0256,0.7
0423,0600,0.8
0423,1509,0.4
0423,2349,1.0
0424,0428,0.7
0424,1009,0.8
0424,1641,0.3
0425,0021,1.1
0425,0532,0.6
0425,1124,1.0
0425,1747,0.2
0426,0041,1.1
0426,0613,0.5
0426,1209,1.1
0426,1836,0.2
0427,0102,1.1
0427,0656,0.4
0427,1253,1.2
0427,1915,0.1
0428,0124,1.2
0428,0732,0.3
0428,1326,1.3
0428,1956,0.1
0429,0153,1.2
0429,0804,0.2
0429,1400,1.3
0429,2034,0.1
0430,0215,1.2
0430,0843,0.1
0430,1436,1.3
0430,2106,0.2
0501,0243,1.2
0501,0913,0.1
0501,1506,1.3
0501,2143,0.2
0502,0306,1.2
0502,0949,0.1
0502,1541,1.3
0502,2211,0.3
0503,0334,1.2
0503,1019,0.2
0503,1615,1.2
0503,2247,0.4
0504,0400,1.1
0504,1054,0.2
0504,1654,1.1
0504,2319,0.5
0505,0432,1.1
0505,1134,0.3
0505,1739,1.0
0506,0000,0.6
0506,0506,1.0
0506,1219,0.4
0506,1838,0.9
0507,0058,0.7
0507,0556,0.9
0507,1319,0.4
0507,2009,0.9
0508,0206,0.7
0508,0708,0.9
0508,1434,0.4
0508,2243,0.9
0509,0338,0.7
0509,0902,0.9
0509,1554,0.4
0509,2323,1.0
0510,0453,0.6
0510,1039,0.9
0510,1702,0.3
0510,2354,1.1
0511,0541,0.5
0511,1138,1.1
0511,1756,0.2
0512,0024,1.1
0512,0621,0.4
0512,1221,1.2
0512,1843,0.2
0513,0058,1.2
0513,0702,0.3
0513,1302,1.3
0513,1926,0.1
0514,0132,1.2
0514,0745,0.2
0514,1347,1.3
0514,2009,0.1
0515,0206,1.2
0515,0824,0.1
0515,1428,1.4
0515,2058,0.1
0516,0243,1.2
0516,0906,0.1
0516,1511,1.4
0516,2147,0.2
0517,0315,1.2
0517,0954,0.1
0517,1600,1.3
0517,2234,0.3
0518,0349,1.1
0518,1043,0.1
0518,1653,1.2
0518,2321,0.4
0519,0421,1.0
0519,1134,0.1
0519,1751,1.1
0520,0013,0.6
0520,0447,1.0
0520,1232,0.2
0520,1900,1.0
0521,0113,0.7
0521,0528,0.9
0521,1338,0.3
0521,2132,1.0
0522,0223,0.7
0522,0641,0.9
0522,1453,0.3
0522,2302,1.0
0523,0343,0.7
0523,0911,0.9
0523,1606,0.3
0523,2336,1.0
0524,0451,0.6
0524,1051,1.0
0524,1711,0.3
0525,0000,1.0
0525,0541,0.5
0525,1145,1.1
0525,1806,0.3
0526,0023,1.0
0526,0623,0.4
0526,1228,1.1
0526,1854,0.3
0527,0054,1.1
0527,0704,0.3
0527,1306,1.2
0527,1934,0.3
0528,0119,1.1
0528,0747,0.2
0528,1347,1.2
0528,2009,0.3
0529,0149,1.1
0529,0821,0.2
0529,1421,1.2
0529,2051,0.3
0530,0217,1.2
0530,0858,0.1
0530,1458,1.2
0530,2124,0.4
0531,0247,1.2
0531,0936,0.1
0531,1536,1.2
0531,2200,0.4
0601,0317,1.1
0601,1008,0.1
0601,1611,1.2
0601,2238,0.5
0602,0351,1.1
0602,1047,0.2
0602,1654,1.1
0602,2311,0.5
0603,0424,1.1
0603,1124,0.2
0603,1738,1.1
0603,2354,0.6
0604,0502,1.0
0604,1208,0.3
0604,1824,1.0
0605,0041,0.6
0605,0549,1.0
0605,1258,0.3
0605,1923,1.0
0606,0130,0.6
0606,0649,0.9
0606,1356,0.3
0606,2032,0.9
0607,0228,0.6
0607,0800,0.9
0607,1458,0.4
0607,2151,1.0
0608,0336,0.6
0608,0924,1.0
0608,1602,0.3
0608,2253,1.0
0609,0441,0.5
0609,1047,1.0
0609,1709,0.3
0609,2341,1.1
0610,0539,0.4
0610,1151,1.1
0610,1809,0.3
0611,0023,1.1
0611,0632,0.3
0611,1247,1.2
0611,1904,0.2
0612,0104,1.1
0612,0719,0.2
0612,1336,1.3
0612,1958,0.2
0613,0147,1.1
0613,0808,0.1
0613,1424,1.3
0613,2051,0.3
0614,0224,1.1
0614,0858,0.0
0614,1511,1.3
0614,2138,0.3
0615,0302,1.1
0615,0949,0.0
0615,1602,1.3
0615,2223,0.4
0616,0343,1.1
0616,1038,0.0
0616,1656,1.2
0616,2308,0.5
0617,0419,1.1
0617,1124,0.1
0617,1749,1.1
0618,0000,0.5
0618,0456,1.1
0618,1217,0.1
0618,1845,1.0
0619,0053,0.6
0619,0541,1.0
0619,1311,0.2
0619,1949,0.9
0620,0147,0.6
0620,0638,1.0
0620,1413,0.3
0620,2108,0.9
0621,0247,0.6
0621,0754,0.9
0621,1521,0.4
0621,2215,0.9
0622,0353,0.6
0622,0949,0.9
0622,1632,0.4
0622,2302,0.9
0623,0456,0.5
0623,1109,1.0
0623,1736,0.4
0623,2343,0.9
0624,0554,0.4
0624,1204,1.0
0624,1824,0.4
0625,0015,1.0
0625,0643,0.3
0625,1254,1.1
0625,1909,0.4
0626,0053,1.0
0626,0724,0.3
0626,1336,1.1
0626,1956,0.4
0627,0126,1.1
0627,0804,0.2
0627,1411,1.2
0627,2036,0.4
0628,0158,1.1
0628,0845,0.1
0628,1453,1.2
0628,2108,0.4
0629,0234,1.2
0629,0919,0.1
0629,1528,1.2
0629,2147,0.4
0630,0306,1.2
0630,0956,0.1
0630,1604,1.2
0630,2217,0.4
0701,0341,1.2
0701,1030,0.1
0701,1641,1.2
0701,2254,0.5
0702,0413,1.1
0702,1106,0.1
0702,1715,1.1
0702,2328,0.5
0703,0451,1.1
0703,1147,0.2
0703,1756,1.1
0704,0004,0.5
0704,0530,1.1
0704,1228,0.2
0704,1838,1.0
0705,0053,0.5
0705,0613,1.0
0705,1313,0.3
0705,1921,1.0
0706,0141,0.5
0706,0708,1.0
0706,1408,0.3
0706,2019,0.9
0707,0239,0.5
0707,0821,1.0
0707,1513,0.4
0707,2132,0.9
0708,0347,0.5
0708,0956,1.0
0708,1632,0.4
0708,2251,0.9
0709,0500,0.4
0709,1128,1.1
0709,1751,0.4
0709,2353,1.0
0710,0606,0.3
0710,1239,1.2
0710,1854,0.4
0711,0045,1.0
0711,0704,0.2
0711,1334,1.2
0711,1951,0.4
0712,0128,1.1
0712,0758,0.1
0712,1423,1.3
0712,2038,0.3
0713,0209,1.1
0713,0851,0.0
0713,1509,1.3
0713,2121,0.4
0714,0253,1.2
0714,0938,0.1
0714,1556,1.3
0714,2204,0.4
0715,0332,1.2
0715,1021,0.1
0715,1639,1.2
0715,2251,0.4
0716,0408,1.2
0716,1106,0.0
0716,1715,1.1
0716,2330,0.4
0717,0445,1.2
0717,1156,0.1
0717,1756,1.0
0718,0008,0.5
0718,0523,1.1
0718,1243,0.2
0718,1830,1.0
0719,0054,0.5
0719,0602,1.1
0719,1330,0.3
0719,1902,0.9
0720,0143,0.5
0720,0653,1.0
0720,1423,0.5
0720,1939,0.9
0721,0241,0.5
0721,0806,0.9
0721,1538,0.6
0721,2039,0.8
0722,0400,0.5
0722,1038,0.9
0722,1658,0.6
0722,2243,0.9
0723,0521,0.5
0723,1156,1.0
0723,1804,0.6
0723,2347,0.9
0724,0619,0.4
0724,1249,1.0
0724,1858,0.5
0725,0032,1.0
0725,0706,0.3
0725,1326,1.1
0725,1941,0.5
0726,0108,1.1
0726,0751,0.2
0726,1402,1.2
0726,2013,0.4
0727,0145,1.1
0727,0824,0.1
0727,1439,1.2
0727,2051,0.4
0728,0217,1.2
0728,0858,0.1
0728,1508,1.2
0728,2119,0.4
0729,0251,1.2
0729,0932,0.0
0729,1541,1.2
0729,2153,0.4
0730,0323,1.3
0730,1004,0.0
0730,1609,1.2
0730,2221,0.4
0731,0356,1.3
0731,1041,0.1
0731,1645,1.2
0731,2256,0.4
0801,0428,1.2
0801,1113,0.1
0801,1713,1.1
0801,2330,0.4
0802,0500,1.2
0802,1156,0.2
0802,1749,1.1
0803,0006,0.4
0803,0539,1.1
0803,1241,0.3
0803,1823,1.0
0804,0054,0.4
0804,0624,1.1
0804,1334,0.4
0804,1906,0.9
0805,0153,0.5
0805,0732,1.0
0805,1443,0.5
0805,2009,0.9
0806,0302,0.5
0806,0924,1.0
0806,1608,0.5
0806,2158,0.8
0807,0436,0.4
0807,1136,1.0
0807,1743,0.5
0807,2336,0.9
0808,0554,0.3
0808,1247,1.1
0808,1849,0.5
0809,0032,1.0
0809,0656,0.1
0809,1336,1.2
0809,1939,0.4
0810,0115,1.1
0810,0749,0.0
0810,1415,1.3
0810,2019,0.4
0811,0158,1.2
0811,0836,0.1
0811,1458,1.3
0811,2100,0.3
0812,0238,1.3
0812,0917,0.1
0812,1534,1.3
0812,2141,0.3
0813,0311,1.3
0813,1000,0.1
0813,1604,1.2
0813,2215,0.3
0814,0349,1.3
0814,1045,0.0
0814,1638,1.2
0814,2254,0.3
0815,0423,1.3
0815,1121,0.1
0815,1700,1.1
0815,2328,0.4
0816,0454,1.2
0816,1200,0.3
0816,1723,1.0
0817,0000,0.4
0817,0528,1.1
0817,1239,0.4
0817,1745,1.0
0818,0036,0.5
0818,0606,1.0
0818,1315,0.5
0818,1811,0.9
0819,0119,0.5
0819,0700,0.9
0819,1413,0.6
0819,1900,0.9
0820,0245,0.5
0820,1019,0.8
0820,1628,0.7
0820,2019,0.8
0821,0456,0.5
0821,1158,0.9
0821,1758,0.6
0821,2332,0.9
0822,0602,0.4
0822,1245,1.0
0822,1849,0.6
0823,0019,1.0
0823,0653,0.3
0823,1315,1.1
0823,1921,0.5
0824,0056,1.1
0824,0728,0.2
0824,1349,1.2
0824,1954,0.4
0825,0128,1.2
0825,0800,0.1
0825,1415,1.3
0825,2021,0.3
0826,0200,1.3
0826,0834,0.0
0826,1445,1.3
0826,2051,0.3
0827,0230,1.3
0827,0902,0.0
0827,1509,1.3
0827,2117,0.2
0828,0300,1.4
0828,0938,0.0
0828,1541,1.3
0828,2151,0.2
0829,0334,1.4
0829,1009,0.0
0829,1606,1.3
0829,2221,0.2
0830,0404,1.3
0830,1049,0.1
0830,1638,1.2
0830,2256,0.3
0831,0438,1.3
0831,1126,0.2
0831,1702,1.1
0831,2337,0.3
0901,0511,1.2
0901,1208,0.3
0901,1730,1.0
0902,0017,0.4
0902,0554,1.1
0902,1304,0.5
0902,1758,0.9
0903,0115,0.4
0903,0702,1.0
0903,1419,0.6
0903,1839,0.8
0904,0245,0.5
0904,0956,0.9
0904,1606,0.6
0904,2119,0.8
0905,0424,0.4
0905,1209,1.0
0905,1747,0.6
0905,2334,0.9
0906,0551,0.3
0906,1256,1.2
0906,1841,0.5
0907,0024,1.0
0907,0649,0.1
0907,1330,1.2
0907,1921,0.4
0908,0104,1.2
0908,0736,0.0
0908,1402,1.3
0908,2000,0.3
0909,0147,1.3
0909,0815,0.1
0909,1436,1.3
0909,2039,0.3
0910,0219,1.4
0910,0900,0.1
0910,1502,1.3
0910,2109,0.2
0911,0256,1.4
0911,0939,0.1
0911,1532,1.3
0911,2149,0.2
0912,0328,1.4
0912,1013,0.0
0912,1556,1.2
0912,2219,0.2
0913,0400,1.4
0913,1051,0.2
0913,1615,1.2
0913,2253,0.2
0914,0430,1.3
0914,1121,0.3
0914,1636,1.1
0914,2321,0.3
0915,0500,1.2
0915,1151,0.4
0915,1658,1.0
0915,2347,0.4
0916,0538,1.0
0916,1217,0.6
0916,1726,1.0
0917,0028,0.5
0917,0626,0.9
0917,1302,0.7
0917,1806,0.9
0918,0147,0.5
0918,1056,0.8
0918,1611,0.7
0918,1921,0.8
0919,0430,0.5
0919,1158,0.9
0919,1754,0.7
0919,2321,0.8
0920,0547,0.4
0920,1232,1.0
0920,1832,0.6
0921,0004,1.0
0921,0630,0.3
0921,1300,1.1
0921,1900,0.5
0922,0039,1.1
0922,0702,0.2
0922,1324,1.2
0922,1928,0.4
0923,0108,1.2
0923,0736,0.1
0923,1351,1.3
0923,1954,0.3
0924,0141,1.3
0924,0804,0.0
0924,1415,1.3
0924,2021,0.2
0925,0209,1.4
0925,0839,0.0
0925,1443,1.3
0925,2053,0.2
0926,0243,1.4
0926,0911,0.0
0926,1509,1.3
0926,2123,0.1
0927,0313,1.4
0927,0951,0.0
0927,1541,1.3
0927,2158,0.1
0928,0349,1.4
0928,1026,0.1
0928,1606,1.2
0928,2236,0.2
0929,0423,1.3
0929,1106,0.2
0929,1632,1.1
0929,2313,0.2
0930,0502,1.2
0930,1156,0.4
0930,1649,1.0
1001,0000,0.3
1001,0551,1.1
1001,1258,0.6
1001,1711,0.9
1002,0106,0.4
1002,0721,0.9
1002,1417,0.7
1002,1743,0.8
1003,0241,0.4
1003,1139,1.0
1003,1611,0.7
1003,2134,0.8
1004,0419,0.3
1004,1223,1.1
1004,1741,0.6
1004,2328,0.9
1005,0539,0.2
1005,1253,1.2
1005,1823,0.5
1006,0013,1.0
1006,0634,0.1
1006,1317,1.2
1006,1902,0.4
1007,0056,1.2
1007,0717,0.0
1007,1345,1.2
1007,1939,0.3
1008,0132,1.3
1008,0800,0.0
1008,1408,1.3
1008,2011,0.2
1009,0204,1.4
1009,0841,0.0
1009,1438,1.3
1009,2051,0.1
1010,0241,1.4
1010,0913,0.0
1010,1500,1.2
1010,2123,0.1
1011,0311,1.4
1011,0954,0.1
1011,1523,1.2
1011,2158,0.1
1012,0345,1.3
1012,1024,0.2
1012,1545,1.2
1012,2230,0.2
1013,0417,1.2
1013,1058,0.4
1013,1608,1.1
1013,2300,0.2
1014,0451,1.1
1014,1128,0.5
1014,1634,1.1
1014,2336,0.3
1015,0530,1.0
1015,1202,0.6
1015,1704,1.0
1016,0021,0.4
1016,0624,0.9
1016,1300,0.7
1016,1747,0.9
1017,0130,0.5
1017,1038,0.9
1017,1523,0.7
1017,1902,0.8
1018,0330,0.5
1018,1134,0.9
1018,1723,0.7
1018,2247,0.8
1019,0506,0.4
1019,1204,1.0
1019,1802,0.6
1019,2339,0.9
1020,0556,0.3
1020,1232,1.1
1020,1830,0.5
1021,0011,1.1
1021,0632,0.2
1021,1256,1.2
1021,1856,0.4
1022,0047,1.2
1022,0704,0.1
1022,1321,1.2
1022,1923,0.3
1023,0117,1.3
1023,0741,0.1
1023,1349,1.3
1023,1956,0.2
1024,0153,1.4
1024,0815,0.0
1024,1415,1.3
1024,2030,0.1
1025,0226,1.4
1025,0856,0.1
1025,1449,1.3
1025,2104,0.1
1026,0304,1.4
1026,0938,0.1
1026,1517,1.2
1026,2147,0.1
1027,0345,1.4
1027,1017,0.2
1027,1549,1.2
1027,2226,0.1
1028,0426,1.3
1028,1102,0.3
1028,1615,1.1
1028,2309,0.2
1029,0513,1.2
1029,1158,0.5
1029,1638,1.0
1030,0004,0.2
1030,0617,1.0
1030,1300,0.6
1030,1702,0.9
1031,0109,0.3
1031,0811,1.0
1031,1413,0.7
1031,1739,0.8
1101,0238,0.3
1101,1124,1.0
1101,1556,0.7
1101,2121,0.8
1102,0406,0.3
1102,1206,1.1
1102,1709,0.6
1102,2308,0.9
1103,0519,0.2
1103,1232,1.1
1103,1758,0.5
1103,2358,1.1
1104,0613,0.2
1104,1256,1.1
1104,1839,0.4
1105,0039,1.2
1105,0700,0.1
1105,1315,1.2
1105,1913,0.3
1106,0115,1.3
1106,0745,0.1
1106,1345,1.2
1106,1954,0.2
1107,0154,1.3
1107,0819,0.1
1107,1408,1.2
1107,2032,0.1
1108,0230,1.3
1108,0858,0.2
1108,1438,1.2
1108,2106,0.1
1109,0304,1.3
1109,0938,0.3
1109,1502,1.2
1109,2145,0.1
1110,0341,1.3
1110,1009,0.3
1110,1528,1.2
1110,2219,0.1
1111,0415,1.2
1111,1049,0.4
1111,1556,1.1
1111,2256,0.2
1112,0454,1.1
1112,1124,0.5
1112,1626,1.1
1112,2336,0.3
1113,0539,1.0
1113,1204,0.6
1113,1702,1.0
1114,0019,0.3
1114,0638,0.9
1114,1258,0.7
1114,1751,0.9
1115,0113,0.4
1115,0823,0.9
1115,1406,0.7
1115,1858,0.9
1116,0224,0.4
1116,1039,0.9
1116,1543,0.7
1116,2045,0.8
1117,0347,0.4
1117,1121,1.0
1117,1656,0.6
1117,2241,0.9
1118,0456,0.4
1118,1153,1.0
1118,1739,0.5
1118,2336,1.0
1119,0549,0.3
1119,1221,1.1
1119,1815,0.4
1120,0015,1.1
1120,0634,0.2
1120,1251,1.2
1120,1853,0.3
1121,0056,1.2
1121,0713,0.2
1121,1321,1.2
1121,1932,0.2
1122,0138,1.3
1122,0758,0.2
1122,1356,1.2
1122,2009,0.1
1123,0217,1.3
1123,0845,0.2
1123,1430,1.2
1123,2054,0.1
1124,0302,1.4
1124,0928,0.2
1124,1504,1.2
1124,2139,0.1
1125,0351,1.3
1125,1011,0.3
1125,1543,1.1
1125,2223,0.1
1126,0439,1.3
1126,1102,0.4
1126,1615,1.1
1126,2311,0.1
1127,0534,1.2
1127,1158,0.5
1127,1651,1.0
1128,0006,0.1
1128,0639,1.1
1128,1254,0.6
1128,1734,1.0
1129,0108,0.2
1129,0815,1.0
1129,1358,0.7
1129,1838,0.9
1130,0217,0.3
1130,1034,1.0
1130,1506,0.7
1130,2032,0.9
1201,0338,0.3
1201,1124,1.0
1201,1617,0.6
1201,2226,0.9
1202,0451,0.3
1202,1156,1.0
1202,1717,0.5
1202,2334,1.0
1203,0553,0.3
1203,1219,1.0
1203,1806,0.4
1204,0021,1.1
1204,0641,0.3
1204,1251,1.0
1204,1854,0.3
1205,0102,1.2
1205,0723,0.3
1205,1315,1.1
1205,1938,0.2
1206,0147,1.2
1206,0804,0.3
1206,1349,1.1
1206,2013,0.1
1207,0221,1.2
1207,0847,0.3
1207,1415,1.1
1207,2056,0.1
1208,0300,1.2
1208,0921,0.3
1208,1449,1.2
1208,2136,0.1
1209,0339,1.2
1209,1000,0.4
1209,1519,1.2
1209,2209,0.1
1210,0415,1.2
1210,1039,0.4
1210,1553,1.1
1210,2249,0.1
1211,0456,1.1
1211,1113,0.5
1211,1626,1.1
1211,2324,0.2
1212,0538,1.1
1212,1154,0.5
1212,1702,1.0
1213,0004,0.2
1213,0619,1.0
1213,1232,0.6
1213,1745,1.0
1214,0051,0.3
1214,0709,1.0
1214,1315,0.6
1214,1836,1.0
1215,0139,0.4
1215,0813,0.9
1215,1408,0.6
1215,1939,0.9
1216,0236,0.4
1216,0930,0.9
1216,1509,0.6
1216,2100,0.9
1217,0341,0.4
1217,1039,1.0
1217,1619,0.5
1217,2232,1.0
1218,0453,0.4
1218,1130,1.0
1218,1723,0.4
1218,2343,1.1
1219,0556,0.4
1219,1213,1.0
1219,1817,0.3
1220,0038,1.1
1220,0654,0.3
1220,1256,1.1
1220,1906,0.2
1221,0126,1.2
1221,0747,0.3
1221,1338,1.1
1221,1956,0.1
1222,0213,1.3
1222,0834,0.3
1222,1413,1.1
1222,2045,0.0
1223,0302,1.3
1223,0919,0.3
1223,1456,1.2
1223,2132,0.0
1224,0354,1.3
1224,1004,0.3
1224,1538,1.2
1224,2215,0.0
1225,0441,1.3
1225,1056,0.4
1225,1613,1.1
1225,2306,0.0
1226,0528,1.2
1226,1143,0.5
1226,1654,1.1
1226,2358,0.0
1227,0619,1.1
1227,1226,0.5
1227,1738,1.1
1228,0053,0.1
1228,0717,1.0
1228,1315,0.6
