data,hora,mare
2022-03-01,0253,1.5
2022-03-01,0839,0.3
2022-03-01,1438,1.5
2022-03-01,2058,0.1
2022-03-02,0324,1.6
2022-03-02,0911,0.2
2022-03-02,1515,1.6
2022-03-02,2134,0.1
2022-03-03,0356,1.6
2022-03-03,0947,0.2
2022-03-03,1554,1.6
2022-03-03,2208,0.1
2022-03-04,0426,1.5
2022-03-04,1017,0.2
2022-03-04,1628,1.6
2022-03-04,2241,0.0
2022-03-05,0456,1.4
2022-03-05,1051,0.2
2022-03-05,1702,1.5
2022-03-05,2311,0.1
2022-03-06,0521,1.3
2022-03-06,1121,0.2
2022-03-06,1738,1.4
2022-03-06,2341,0.3
2022-03-07,0547,1.2
2022-03-07,1154,0.3
2022-03-07,1809,1.3
2022-03-08,0006,0.4
2022-03-08,0608,1.2
2022-03-08,1228,0.4
2022-03-08,1847,1.2
2022-03-09,0036,0.6
2022-03-09,0636,1.1
2022-03-09,1311,0.5
2022-03-09,1934,1.0
2022-03-10,0111,0.7
2022-03-10,0717,1.0
2022-03-10,1424,0.6
2022-03-10,2100,1.0
2022-03-11,0324,0.8
2022-03-11,0904,0.9
2022-03-11,1624,0.6
2022-03-11,2351,1.0
2022-03-12,0554,0.7
2022-03-12,1121,1.0
2022-03-12,1754,0.5
2022-03-13,0054,1.1
2022-03-13,0643,0.6
2022-03-13,1228,1.1
2022-03-13,1847,0.4
2022-03-14,0128,1.2
2022-03-14,0717,0.5
2022-03-14,1311,1.2
2022-03-14,1928,0.2
2022-03-15,0158,1.4
2022-03-15,0751,0.4
2022-03-15,1351,1.3
2022-03-15,2004,0.1
2022-03-16,0228,1.5
2022-03-16,0821,0.3
2022-03-16,1424,1.4
2022-03-16,2041,0.0
2022-03-17,0300,1.5
2022-03-17,0853,0.2
2022-03-17,1458,1.5
2022-03-17,2113,0.1
2022-03-18,0330,1.6
2022-03-18,0923,0.1
2022-03-18,1534,1.6
2022-03-18,2151,0.1
2022-03-19,0400,1.5
2022-03-19,0956,0.1
2022-03-19,1608,1.6
2022-03-19,2223,0.0
2022-03-20,0432,1.5
2022-03-20,1028,0.1
2022-03-20,1647,1.6
2022-03-20,2300,0.1
2022-03-21,0502,1.4
2022-03-21,1102,0.2
2022-03-21,1723,1.5
2022-03-21,2336,0.2
2022-03-22,0536,1.3
2022-03-22,1141,0.3
2022-03-22,1808,1.4
2022-03-23,0015,0.4
2022-03-23,0609,1.2
2022-03-23,1226,0.3
2022-03-23,1902,1.2
2022-03-24,0111,0.6
2022-03-24,0700,1.0
2022-03-24,1332,0.4
2022-03-24,2032,1.1
2022-03-25,0311,0.7
2022-03-25,0826,1.0
2022-03-25,1523,0.5
2022-03-25,2315,1.1
2022-03-26,0528,0.7
2022-03-26,1036,1.0
2022-03-26,1717,0.4
2022-03-27,0039,1.2
2022-03-27,0628,0.6
2022-03-27,1200,1.1
2022-03-27,1828,0.3
2022-03-28,0123,1.3
2022-03-28,0708,0.5
2022-03-28,1256,1.2
2022-03-28,1917,0.1
2022-03-29,0158,1.4
2022-03-29,0743,0.4
2022-03-29,1339,1.4
2022-03-29,2000,0.0
2022-03-30,0226,1.5
2022-03-30,0813,0.2
2022-03-30,1417,1.5
2022-03-30,2036,0.0
2022-03-31,0256,1.5
2022-03-31,0845,0.2
2022-03-31,1454,1.6
2022-03-31,2108,0.0
2022-04-01,0323,1.5
2022-04-01,0915,0.1
2022-04-01,1530,1.6
2022-04-01,2141,0.0
2022-04-02,0351,1.5
2022-04-02,0949,0.1
2022-04-02,1604,1.6
2022-04-02,2209,0.1
2022-04-03,0415,1.4
2022-04-03,1017,0.1
2022-04-03,1638,1.5
2022-04-03,2239,0.2
2022-04-04,0441,1.4
2022-04-04,1051,0.2
2022-04-04,1708,1.4
2022-04-04,2304,0.3
2022-04-05,0504,1.3
2022-04-05,1121,0.2
2022-04-05,1743,1.3
2022-04-05,2330,0.5
2022-04-06,0526,1.2
2022-04-06,1156,0.3
2022-04-06,1817,1.2
2022-04-06,2358,0.6
2022-04-07,0554,1.1
2022-04-07,1236,0.4
2022-04-07,1904,1.1
2022-04-08,0036,0.7
2022-04-08,0630,1.0
2022-04-08,1339,0.5
2022-04-08,2024,1.0
2022-04-09,0221,0.8
2022-04-09,0804,0.9
2022-04-09,1534,0.6
2022-04-09,2300,1.0
2022-04-10,0517,0.7
2022-04-10,1028,0.9
2022-04-10,1711,0.5
2022-04-11,0013,1.1
2022-04-11,0608,0.6
2022-04-11,1147,1.1
2022-04-11,1809,0.4
2022-04-12,0051,1.2
2022-04-12,0645,0.5
2022-04-12,1236,1.2
2022-04-12,1854,0.2
2022-04-13,0123,1.4
2022-04-13,0715,0.4
2022-04-13,1317,1.3
2022-04-13,1934,0.1
2022-04-14,0154,1.5
2022-04-14,0749,0.2
2022-04-14,1356,1.5
2022-04-14,2009,0.0
2022-04-15,0224,1.5
2022-04-15,0821,0.1
2022-04-15,1434,1.6
2022-04-15,2049,0.0
2022-04-16,0258,1.5
2022-04-16,0856,0.1
2022-04-16,1511,1.6
2022-04-16,2124,0.0
2022-04-17,0330,1.5
2022-04-17,0932,0.1
2022-04-17,1553,1.6
2022-04-17,2202,0.0
2022-04-18,0404,1.5
2022-04-18,1008,0.1
2022-04-18,1634,1.6
2022-04-18,2241,0.2
2022-04-19,0439,1.4
2022-04-19,1049,0.1
2022-04-19,1717,1.5
2022-04-19,2321,0.3
2022-04-20,0513,1.3
2022-04-20,1130,0.2
2022-04-20,1808,1.3
2022-04-21,0008,0.5
2022-04-21,0556,1.1
2022-04-21,1223,0.3
2022-04-21,1911,1.2
2022-04-22,0113,0.7
2022-04-22,0654,1.0
2022-04-22,1336,0.4
2022-04-22,2056,1.1
2022-04-23,0321,0.8
2022-04-23,0826,1.0
2022-04-23,1523,0.4
2022-04-23,2306,1.1
2022-04-24,0506,0.7
2022-04-24,1017,1.0
2022-04-24,1702,0.4
2022-04-25,0013,1.2
2022-04-25,0602,0.6
2022-04-25,1138,1.1
2022-04-25,1808,0.3
2022-04-26,0056,1.3
2022-04-26,0639,0.5
2022-04-26,1230,1.2
2022-04-26,1856,0.2
2022-04-27,0126,1.3
2022-04-27,0709,0.4
2022-04-27,1313,1.4
2022-04-27,1934,0.1
2022-04-28,0154,1.4
2022-04-28,0743,0.2
2022-04-28,1354,1.5
2022-04-28,2006,0.1
2022-04-29,0221,1.4
2022-04-29,0813,0.2
2022-04-29,1430,1.5
2022-04-29,2039,0.1
2022-04-30,0249,1.4
2022-04-30,0847,0.1
2022-04-30,1506,1.5
2022-04-30,2109,0.1
2022-05-01,0313,1.4
2022-05-01,0919,0.1
2022-05-01,1541,1.5
2022-05-01,2141,0.2
2022-05-02,0341,1.4
2022-05-02,0953,0.1
2022-05-02,1613,1.5
2022-05-02,2208,0.3
2022-05-03,0406,1.4
2022-05-03,1024,0.1
2022-05-03,1651,1.4
2022-05-03,2239,0.4
2022-05-04,0436,1.3
2022-05-04,1100,0.2
2022-05-04,1724,1.3
2022-05-04,2308,0.5
2022-05-05,0502,1.2
2022-05-05,1138,0.3
2022-05-05,1802,1.2
2022-05-05,2343,0.6
2022-05-06,0536,1.1
2022-05-06,1219,0.4
2022-05-06,1853,1.1
2022-05-07,0026,0.7
2022-05-07,0621,1.0
2022-05-07,1317,0.5
2022-05-07,2004,1.0
2022-05-08,0200,0.8
2022-05-08,0741,1.0
2022-05-08,1445,0.5
2022-05-08,2147,1.0
2022-05-09,0406,0.7
2022-05-09,0924,1.0
2022-05-09,1613,0.5
2022-05-09,2308,1.1
2022-05-10,0511,0.6
2022-05-10,1047,1.1
2022-05-10,1721,0.4
2022-05-10,2358,1.2
2022-05-11,0556,0.5
2022-05-11,1149,1.2
2022-05-11,1813,0.3
2022-05-12,0038,1.3
2022-05-12,0636,0.4
2022-05-12,1239,1.3
2022-05-12,1900,0.2
2022-05-13,0113,1.4
2022-05-13,0711,0.2
2022-05-13,1324,1.4
2022-05-13,1943,0.1
2022-05-14,0151,1.5
2022-05-14,0753,0.1
2022-05-14,1409,1.5
2022-05-14,2023,0.1
2022-05-15,0226,1.5
2022-05-15,0832,0.0
2022-05-15,1454,1.6
2022-05-15,2104,0.1
2022-05-16,0304,1.5
2022-05-16,0911,0.0
2022-05-16,1541,1.6
2022-05-16,2147,0.1
2022-05-17,0343,1.4
2022-05-17,0956,0.0
2022-05-17,1628,1.6
2022-05-17,2228,0.3
2022-05-18,0423,1.4
2022-05-18,1041,0.1
2022-05-18,1717,1.5
2022-05-18,2313,0.4
2022-05-19,0506,1.3
2022-05-19,1130,0.1
2022-05-19,1813,1.3
2022-05-20,0008,0.5
2022-05-20,0556,1.2
2022-05-20,1226,0.2
2022-05-20,1923,1.2
2022-05-21,0119,0.7
2022-05-21,0658,1.1
2022-05-21,1338,0.3
2022-05-21,2051,1.1
2022-05-22,0256,0.7
2022-05-22,0817,1.1
2022-05-22,1504,0.4
2022-05-22,2221,1.1
2022-05-23,0419,0.7
2022-05-23,0943,1.1
2022-05-23,1630,0.4
2022-05-23,2328,1.2
2022-05-24,0515,0.6
2022-05-24,1056,1.1
2022-05-24,1736,0.3
2022-05-25,0011,1.2
2022-05-25,0558,0.5
2022-05-25,1156,1.2
2022-05-25,1823,0.3
2022-05-26,0047,1.2
2022-05-26,0636,0.4
2022-05-26,1245,1.3
2022-05-26,1902,0.3
2022-05-27,0115,1.3
2022-05-27,0709,0.3
2022-05-27,1328,1.4
2022-05-27,1938,0.3
2022-05-28,0145,1.3
2022-05-28,0745,0.2
2022-05-28,1406,1.4
2022-05-28,2009,0.3
2022-05-29,0211,1.4
2022-05-29,0819,0.1
2022-05-29,1447,1.4
2022-05-29,2043,0.3
2022-05-30,0243,1.4
2022-05-30,0856,0.1
2022-05-30,1523,1.4
2022-05-30,2115,0.3
2022-05-31,0313,1.4
2022-05-31,0934,0.1
2022-05-31,1600,1.4
2022-05-31,2149,0.4
2022-06-01,0347,1.3
2022-06-01,1009,0.1
2022-06-01,1638,1.4
2022-06-01,2221,0.4
2022-06-02,0417,1.3
2022-06-02,1049,0.2
2022-06-02,1713,1.3
2022-06-02,2258,0.5
2022-06-03,0454,1.2
2022-06-03,1126,0.3
2022-06-03,1756,1.2
2022-06-03,2336,0.6
2022-06-04,0530,1.2
2022-06-04,1208,0.3
2022-06-04,1841,1.2
2022-06-05,0023,0.6
2022-06-05,0617,1.1
2022-06-05,1258,0.4
2022-06-05,1938,1.1
2022-06-06,0128,0.7
2022-06-06,0717,1.1
2022-06-06,1400,0.4
2022-06-06,2045,1.1
2022-06-07,0251,0.7
2022-06-07,0830,1.1
2022-06-07,1513,0.4
2022-06-07,2156,1.1
2022-06-08,0402,0.6
2022-06-08,0947,1.1
2022-06-08,1628,0.4
2022-06-08,2256,1.2
2022-06-09,0500,0.5
2022-06-09,1056,1.2
2022-06-09,1732,0.3
2022-06-09,2349,1.2
2022-06-10,0553,0.4
2022-06-10,1200,1.3
2022-06-10,1826,0.3
2022-06-11,0034,1.3
2022-06-11,0639,0.3
2022-06-11,1300,1.4
2022-06-11,1915,0.2
2022-06-12,0117,1.4
2022-06-12,0724,0.1
2022-06-12,1354,1.5
2022-06-12,2002,0.2
2022-06-13,0200,1.4
2022-06-13,0811,0.0
2022-06-13,1447,1.6
2022-06-13,2051,0.2
2022-06-14,0245,1.4
2022-06-14,0900,0.0
2022-06-14,1538,1.6
2022-06-14,2136,0.2
2022-06-15,0328,1.4
2022-06-15,0949,0.0
2022-06-15,1626,1.5
2022-06-15,2221,0.3
2022-06-16,0413,1.4
2022-06-16,1038,0.0
2022-06-16,1717,1.5
2022-06-16,2308,0.4
2022-06-17,0502,1.3
2022-06-17,1128,0.1
2022-06-17,1809,1.4
2022-06-18,0000,0.5
2022-06-18,0554,1.3
2022-06-18,1223,0.1
2022-06-18,1908,1.3
2022-06-19,0100,0.6
2022-06-19,0651,1.2
2022-06-19,1321,0.2
2022-06-19,2009,1.2
2022-06-20,0206,0.6
2022-06-20,0753,1.2
2022-06-20,1426,0.3
2022-06-20,2119,1.1
2022-06-21,0315,0.6
2022-06-21,0858,1.1
2022-06-21,1539,0.4
2022-06-21,2224,1.1
2022-06-22,0417,0.6
2022-06-22,1006,1.1
2022-06-22,1649,0.4
2022-06-22,2317,1.1
2022-06-23,0509,0.5
2022-06-23,1113,1.2
2022-06-23,1745,0.5
2022-06-24,0000,1.1
2022-06-24,0558,0.4
2022-06-24,1215,1.2
2022-06-24,1830,0.4
2022-06-25,0036,1.2
2022-06-25,0641,0.3
2022-06-25,1306,1.3
2022-06-25,1909,0.4
2022-06-26,0109,1.2
2022-06-26,0721,0.2
2022-06-26,1351,1.3
2022-06-26,1949,0.4
2022-06-27,0145,1.3
2022-06-27,0800,0.2
2022-06-27,1432,1.4
2022-06-27,2023,0.4
2022-06-28,0221,1.3
2022-06-28,0841,0.1
2022-06-28,1509,1.4
2022-06-28,2058,0.4
2022-06-29,0258,1.3
2022-06-29,0919,0.1
2022-06-29,1549,1.4
2022-06-29,2136,0.4
2022-06-30,0334,1.3
2022-06-30,0958,0.1
2022-06-30,1624,1.4
2022-06-30,2209,0.4
2022-07-01,0409,1.3
2022-07-01,1036,0.1
2022-07-01,1700,1.3
2022-07-01,2247,0.5
2022-07-02,0447,1.3
2022-07-02,1111,0.2
2022-07-02,1738,1.3
2022-07-02,2323,0.5
2022-07-03,0523,1.2
2022-07-03,1151,0.2
2022-07-03,1815,1.2
2022-07-04,0002,0.5
2022-07-04,0602,1.2
2022-07-04,1232,0.3
2022-07-04,1858,1.2
2022-07-05,0051,0.6
2022-07-05,0651,1.2
2022-07-05,1319,0.3
2022-07-05,1949,1.1
2022-07-06,0147,0.6
2022-07-06,0747,1.2
2022-07-06,1419,0.4
2022-07-06,2049,1.1
2022-07-07,0254,0.6
2022-07-07,0854,1.2
2022-07-07,1536,0.4
2022-07-07,2156,1.1
2022-07-08,0404,0.5
2022-07-08,1011,1.2
2022-07-08,1654,0.4
2022-07-08,2300,1.2
2022-07-09,0511,0.4
2022-07-09,1136,1.2
2022-07-09,1802,0.4
2022-07-10,0000,1.2
2022-07-10,0611,0.3
2022-07-10,1249,1.3
2022-07-10,1900,0.3
2022-07-11,0054,1.3
2022-07-11,0708,0.2
2022-07-11,1351,1.4
2022-07-11,1953,0.3
2022-07-12,0145,1.4
2022-07-12,0802,0.0
2022-07-12,1443,1.5
2022-07-12,2041,0.3
2022-07-13,0234,1.4
2022-07-13,0854,0.0
2022-07-13,1534,1.6
2022-07-13,2124,0.3
2022-07-14,0319,1.5
2022-07-14,0943,0.1
2022-07-14,1619,1.6
2022-07-14,2209,0.3
2022-07-15,0406,1.5
2022-07-15,1030,0.1
2022-07-15,1704,1.5
2022-07-15,2254,0.3
2022-07-16,0454,1.4
2022-07-16,1115,0.0
2022-07-16,1751,1.4
2022-07-16,2339,0.4
2022-07-17,0539,1.4
2022-07-17,1202,0.1
2022-07-17,1836,1.3
2022-07-18,0023,0.5
2022-07-18,0626,1.3
2022-07-18,1249,0.2
2022-07-18,1919,1.2
2022-07-19,0111,0.5
2022-07-19,0713,1.3
2022-07-19,1338,0.4
2022-07-19,2008,1.1
2022-07-20,0206,0.5
2022-07-20,0808,1.2
2022-07-20,1436,0.5
2022-07-20,2102,1.0
2022-07-21,0309,0.6
2022-07-21,0911,1.1
2022-07-21,1547,0.6
2022-07-21,2206,1.0
2022-07-22,0415,0.5
2022-07-22,1030,1.1
2022-07-22,1702,0.6
2022-07-22,2306,1.0
2022-07-23,0519,0.5
2022-07-23,1153,1.1
2022-07-23,1804,0.6
2022-07-24,0000,1.1
2022-07-24,0615,0.4
2022-07-24,1256,1.2
2022-07-24,1853,0.5
2022-07-25,0047,1.2
2022-07-25,0704,0.3
2022-07-25,1343,1.2
2022-07-25,1934,0.5
2022-07-26,0128,1.2
2022-07-26,0749,0.2
2022-07-26,1423,1.3
2022-07-26,2009,0.4
2022-07-27,0208,1.3
2022-07-27,0828,0.1
2022-07-27,1458,1.4
2022-07-27,2047,0.4
2022-07-28,0247,1.3
2022-07-28,0906,0.1
2022-07-28,1534,1.4
2022-07-28,2119,0.3
2022-07-29,0321,1.4
2022-07-29,0943,0.1
2022-07-29,1606,1.4
2022-07-29,2156,0.3
2022-07-30,0356,1.4
2022-07-30,1017,0.1
2022-07-30,1639,1.4
2022-07-30,2226,0.4
2022-07-31,0430,1.4
2022-07-31,1053,0.1
2022-07-31,1709,1.4
2022-07-31,2300,0.4
2022-08-01,0504,1.4
2022-08-01,1126,0.1
2022-08-01,1745,1.3
2022-08-01,2334,0.4
2022-08-02,0541,1.3
2022-08-02,1202,0.2
2022-08-02,1817,1.3
2022-08-03,0011,0.4
2022-08-03,0619,1.3
2022-08-03,1243,0.3
2022-08-03,1858,1.2
2022-08-04,0056,0.5
2022-08-04,0708,1.2
2022-08-04,1334,0.4
2022-08-04,1951,1.1
2022-08-05,0156,0.5
2022-08-05,0813,1.2
2022-08-05,1451,0.5
2022-08-05,2058,1.1
2022-08-06,0315,0.5
2022-08-06,0943,1.1
2022-08-06,1630,0.6
2022-08-06,2219,1.1
2022-08-07,0445,0.4
2022-08-07,1130,1.2
2022-08-07,1756,0.5
2022-08-07,2338,1.1
2022-08-08,0600,0.3
2022-08-08,1254,1.3
2022-08-08,1858,0.4
2022-08-09,0043,1.2
2022-08-09,0704,0.2
2022-08-09,1353,1.4
2022-08-09,1947,0.4
2022-08-10,0136,1.3
2022-08-10,0758,0.0
2022-08-10,1439,1.5
2022-08-10,2030,0.3
2022-08-11,0223,1.4
2022-08-11,0847,0.1
2022-08-11,1521,1.6
2022-08-11,2109,0.2
2022-08-12,0308,1.5
2022-08-12,0932,0.1
2022-08-12,1602,1.6
2022-08-12,2151,0.2
2022-08-13,0353,1.6
2022-08-13,1011,0.1
2022-08-13,1641,1.5
2022-08-13,2228,0.2
2022-08-14,0434,1.6
2022-08-14,1054,0.0
2022-08-14,1715,1.4
2022-08-14,2304,0.3
2022-08-15,0513,1.5
2022-08-15,1132,0.1
2022-08-15,1751,1.3
2022-08-15,2343,0.3
2022-08-16,0556,1.4
2022-08-16,1208,0.2
2022-08-16,1823,1.2
2022-08-17,0021,0.4
2022-08-17,0636,1.3
2022-08-17,1245,0.4
2022-08-17,1858,1.1
2022-08-18,0104,0.5
2022-08-18,0719,1.2
2022-08-18,1324,0.5
2022-08-18,1938,1.0
2022-08-19,0200,0.5
2022-08-19,0815,1.1
2022-08-19,1426,0.7
2022-08-19,2036,1.0
2022-08-20,0317,0.6
2022-08-20,0945,1.0
2022-08-20,1621,0.7
2022-08-20,2208,1.0
2022-08-21,0449,0.5
2022-08-21,1145,1.0
2022-08-21,1753,0.7
2022-08-21,2334,1.0
2022-08-22,0558,0.4
2022-08-22,1254,1.1
2022-08-22,1845,0.6
2022-08-23,0032,1.1
2022-08-23,0653,0.3
2022-08-23,1336,1.2
2022-08-23,1921,0.5
2022-08-24,0115,1.2
2022-08-24,0734,0.2
2022-08-24,1408,1.3
2022-08-24,1956,0.4
2022-08-25,0154,1.3
2022-08-25,0811,0.1
2022-08-25,1439,1.4
2022-08-25,2026,0.3
2022-08-26,0230,1.4
2022-08-26,0847,0.1
2022-08-26,1508,1.5
2022-08-26,2100,0.3
2022-08-27,0304,1.4
2022-08-27,0919,0.0
2022-08-27,1539,1.5
2022-08-27,2130,0.2
2022-08-28,0338,1.5
2022-08-28,0954,0.0
2022-08-28,1608,1.5
2022-08-28,2202,0.2
2022-08-29,0408,1.5
2022-08-29,1026,0.0
2022-08-29,1639,1.4
2022-08-29,2232,0.3
2022-08-30,0443,1.5
2022-08-30,1100,0.1
2022-08-30,1708,1.4
2022-08-30,2304,0.3
2022-08-31,0515,1.4
2022-08-31,1134,0.2
2022-08-31,1739,1.3
2022-08-31,2340,0.3
2022-09-01,0556,1.4
2022-09-01,1209,0.3
2022-09-01,1813,1.2
2022-09-02,0019,0.4
2022-09-02,0643,1.3
2022-09-02,1258,0.5
2022-09-02,1900,1.1
2022-09-03,0115,0.4
2022-09-03,0751,1.1
2022-09-03,1417,0.6
2022-09-03,2009,1.0
2022-09-04,0243,0.5
2022-09-04,0945,1.1
2022-09-04,1634,0.7
2022-09-04,2156,1.0
2022-09-05,0436,0.4
2022-09-05,1154,1.2
2022-09-05,1802,0.6
2022-09-05,2332,1.1
2022-09-06,0600,0.3
2022-09-06,1302,1.3
2022-09-06,1856,0.5
2022-09-07,0038,1.2
2022-09-07,0700,0.2
2022-09-07,1349,1.4
2022-09-07,1938,0.4
2022-09-08,0126,1.4
2022-09-08,0751,0.0
2022-09-08,1424,1.5
2022-09-08,2013,0.3
2022-09-09,0211,1.5
2022-09-09,0832,0.1
2022-09-09,1500,1.6
2022-09-09,2051,0.2
2022-09-10,0253,1.6
2022-09-10,0911,0.1
2022-09-10,1536,1.6
2022-09-10,2123,0.1
2022-09-11,0332,1.6
2022-09-11,0949,0.1
2022-09-11,1606,1.5
2022-09-11,2158,0.1
2022-09-12,0409,1.6
2022-09-12,1023,0.0
2022-09-12,1636,1.4
2022-09-12,2232,0.2
2022-09-13,0447,1.6
2022-09-13,1056,0.1
2022-09-13,1704,1.4
2022-09-13,2304,0.2
2022-09-14,0523,1.4
2022-09-14,1126,0.3
2022-09-14,1730,1.3
2022-09-14,2339,0.3
2022-09-15,0600,1.3
2022-09-15,1156,0.4
2022-09-15,1756,1.2
2022-09-16,0013,0.4
