data,hora,mare
0308,0802,1.9
0308,1356,0.7
0308,2023,1.8
0309,0208,0.8
0309,0847,1.8
0309,1447,0.8
0309,2117,1.7
0310,0302,0.9
0310,0949,1.7
0310,1617,0.9
0310,2232,1.6
0311,0441,1.0
0311,1111,1.7
0311,1806,0.9
0312,0004,1.6
0312,0628,1.0
0312,1241,1.7
0312,1915,0.8
0313,0123,1.7
0313,0728,0.9
0313,1345,1.9
0313,2002,0.7
0314,0215,1.8
0314,0809,0.7
0314,1432,2.0
0314,2039,0.5
0315,0300,2.0
0315,0847,0.6
0315,1509,2.1
0315,2109,0.4
0316,0336,2.1
0316,0917,0.4
0316,1547,2.3
0316,2143,0.2
0317,0408,2.2
0317,0951,0.3
0317,1621,2.4
0317,2213,0.1
0318,0443,2.3
0318,1021,0.2
0318,1654,2.4
0318,2247,0.1
0319,0513,2.4
0319,1058,0.1
0319,1728,2.5
0319,2321,0.1
0320,0549,2.4
0320,1134,0.1
0320,1806,2.4
0320,2358,0.2
0321,0624,2.3
0321,1211,0.2
0321,1845,2.3
0322,0038,0.3
0322,0704,2.2
0322,1256,0.3
0322,1930,2.2
0323,0121,0.5
0323,0751,2.1
0323,1347,0.5
0323,2024,2.0
0324,0215,0.7
0324,0849,1.9
0324,1456,0.7
0324,2138,1.8
0325,0338,0.8
0325,1004,1.8
0325,1643,0.7
0325,2315,1.7
0326,0528,0.9
0326,1145,1.8
0326,1821,0.7
0327,0054,1.8
0327,0649,0.7
0327,1309,2.0
0327,1926,0.5
0328,0200,2.0
0328,0747,0.6
0328,1411,2.2
0328,2015,0.3
0329,0253,2.1
0329,0832,0.4
0329,1502,2.3
0329,2100,0.2
0330,0334,2.3
0330,0909,0.3
0330,1545,2.4
0330,2138,0.1
0331,0409,2.3
0331,0951,0.2
0331,1623,2.5
0331,2211,0.1
0401,0447,2.4
0401,1024,0.2
0401,1658,2.5
0401,2245,0.2
0402,0517,2.3
0402,1100,0.2
0402,1732,2.4
0402,2315,0.2
0403,0549,2.3
0403,1134,0.2
0403,1802,2.3
0403,2349,0.3
0404,0617,2.2
0404,1206,0.4
0404,1836,2.1
0405,0019,0.5
0405,0647,2.1
0405,1243,0.5
0405,1908,2.0
0406,0053,0.6
0406,0721,2.0
0406,1319,0.6
0406,1949,1.8
0407,0126,0.8
0407,0804,1.9
0407,1408,0.8
0407,2038,1.7
0408,0213,0.9
0408,0858,1.7
0408,1524,0.9
0408,2145,1.6
0409,0339,1.0
0409,1013,1.7
0409,1717,0.9
0409,2315,1.6
0410,0539,1.0
0410,1147,1.7
0410,1830,0.8
0411,0041,1.7
0411,0647,0.9
0411,1300,1.8
0411,1917,0.7
0412,0139,1.8
0412,0730,0.7
0412,1353,2.0
0412,1958,0.5
0413,0221,2.0
0413,0806,0.6
0413,1436,2.1
0413,2032,0.4
0414,0300,2.1
0414,0843,0.4
0414,1513,2.3
0414,2104,0.2
0415,0336,2.3
0415,0917,0.2
0415,1551,2.4
0415,2141,0.1
0416,0409,2.4
0416,0954,0.1
0416,1628,2.5
0416,2217,0.1
0417,0447,2.4
0417,1034,0.1
0417,1706,2.5
0417,2256,0.1
0418,0524,2.4
0418,1113,0.1
0418,1749,2.4
0418,2338,0.2
0419,0604,2.4
0419,1158,0.2
0419,1834,2.3
0420,0019,0.3
0420,0649,2.3
0420,1247,0.3
0420,1924,2.1
0421,0109,0.5
0421,0741,2.1
0421,1345,0.5
0421,2024,1.9
0422,0211,0.7
0422,0843,2.0
0422,1504,0.6
0422,2143,1.8
0423,0341,0.8
0423,1002,1.9
0423,1641,0.7
0423,2313,1.8
0424,0515,0.8
0424,1134,1.9
0424,1802,0.6
0425,0036,1.9
0425,0626,0.7
0425,1251,2.0
0425,1902,0.5
0426,0136,2.0
0426,0719,0.6
0426,1349,2.1
0426,1951,0.4
0427,0221,2.1
0427,0804,0.4
0427,1436,2.2
0427,2030,0.3
0428,0302,2.2
0428,0847,0.3
0428,1515,2.3
0428,2106,0.3
0429,0339,2.3
0429,0921,0.3
0429,1554,2.3
0429,2141,0.3
0430,0411,2.3
0430,0958,0.2
0430,1630,2.3
0430,2211,0.3
0501,0447,2.3
0501,1032,0.2
0501,1702,2.2
0501,2247,0.3
0502,0515,2.2
0502,1106,0.3
0502,1736,2.2
0502,2317,0.4
0503,0547,2.2
0503,1143,0.4
0503,1806,2.1
0503,2351,0.5
0504,0617,2.1
0504,1217,0.5
0504,1841,1.9
0505,0023,0.6
0505,0653,2.0
0505,1258,0.6
0505,1921,1.8
0506,0100,0.8
0506,0734,1.9
0506,1345,0.7
0506,2008,1.7
0507,0149,0.9
0507,0823,1.8
0507,1449,0.8
0507,2108,1.7
0508,0256,1.0
0508,0926,1.7
0508,1615,0.8
0508,2223,1.6
0509,0432,1.0
0509,1045,1.7
0509,1730,0.8
0509,2341,1.7
0510,0547,0.9
0510,1200,1.8
0510,1823,0.7
0511,0045,1.8
0511,0639,0.7
0511,1300,1.9
0511,1908,0.5
0512,0134,2.0
0512,0723,0.6
0512,1351,2.1
0512,1949,0.4
0513,0217,2.1
0513,0804,0.4
0513,1438,2.2
0513,2028,0.3
0514,0258,2.3
0514,0847,0.2
0514,1519,2.3
0514,2108,0.2
0515,0341,2.4
0515,0928,0.1
0515,1604,2.4
0515,2153,0.1
0516,0421,2.4
0516,1011,0.0
0516,1651,2.4
0516,2236,0.1
0517,0506,2.4
0517,1100,0.1
0517,1738,2.3
0517,2321,0.2
0518,0553,2.4
0518,1151,0.1
0518,1828,2.2
0519,0011,0.4
0519,0643,2.3
0519,1245,0.3
0519,1923,2.1
0520,0106,0.5
0520,0738,2.2
0520,1349,0.4
0520,2026,2.0
0521,0211,0.7
0521,0841,2.1
0521,1500,0.5
0521,2138,1.9
0522,0328,0.7
0522,0953,2.0
0522,1619,0.6
0522,2253,1.8
0523,0447,0.8
0523,1106,2.0
0523,1728,0.6
0524,0000,1.9
0524,0553,0.7
0524,1213,2.0
0524,1826,0.5
0525,0058,2.0
0525,0649,0.6
0525,1311,2.1
0525,1915,0.5
0526,0147,2.0
0526,0736,0.5
0526,1402,2.1
0526,1958,0.5
0527,0228,2.1
0527,0817,0.4
0527,1447,2.1
0527,2036,0.4
0528,0306,2.2
0528,0856,0.4
0528,1526,2.2
0528,2109,0.4
0529,0345,2.2
0529,0934,0.3
0529,1602,2.2
0529,2147,0.4
0530,0417,2.2
0530,1009,0.3
0530,1639,2.1
0530,2219,0.4
0531,0451,2.2
0531,1049,0.4
0531,1711,2.1
0531,2254,0.5
0601,0523,2.2
0601,1123,0.4
0601,1747,2.0
0601,2328,0.6
0602,0556,2.1
0602,1202,0.5
0602,1823,1.9
0603,0004,0.6
0603,0632,2.1
0603,1241,0.6
0603,1902,1.9
0604,0043,0.7
0604,0709,2.0
0604,1323,0.6
0604,1947,1.8
0605,0126,0.8
0605,0756,1.9
0605,1413,0.7
0605,2038,1.8
0606,0221,0.9
0606,0849,1.9
0606,1515,0.7
0606,2136,1.7
0607,0326,0.9
0607,0951,1.8
0607,1621,0.7
0607,2239,1.8
0608,0438,0.8
0608,1058,1.9
0608,1721,0.7
0608,2343,1.8
0609,0541,0.7
0609,1204,1.9
0609,1815,0.6
0610,0041,2.0
0610,0638,0.6
0610,1304,2.0
0610,1906,0.4
0611,0136,2.1
0611,0728,0.4
0611,1400,2.2
0611,1956,0.3
0612,0224,2.2
0612,0819,0.3
0612,1454,2.3
0612,2045,0.3
0613,0313,2.3
0613,0909,0.1
0613,1547,2.3
0613,2132,0.2
0614,0402,2.4
0614,1000,0.1
0614,1639,2.3
0614,2221,0.2
0615,0454,2.4
0615,1053,0.1
0615,1730,2.3
0615,2311,0.3
0616,0545,2.4
0616,1147,0.1
0616,1824,2.2
0617,0004,0.3
0617,0638,2.4
0617,1241,0.2
0617,1917,2.1
0618,0100,0.4
0618,0730,2.3
0618,1338,0.3
0618,2013,2.0
0619,0156,0.5
0619,0826,2.2
0619,1438,0.4
0619,2111,2.0
0620,0258,0.6
0620,0926,2.1
0620,1541,0.5
0620,2213,1.9
0621,0402,0.7
0621,1030,2.0
0621,1643,0.6
0621,2313,1.9
0622,0508,0.7
0622,1132,1.9
0622,1743,0.6
0623,0011,1.9
0623,0608,0.7
0623,1234,1.9
0623,1838,0.6
0624,0104,1.9
0624,0704,0.6
0624,1326,2.0
0624,1924,0.6
0625,0154,2.0
0625,0754,0.6
0625,1415,2.0
0625,2008,0.6
0626,0238,2.1
0626,0838,0.5
0626,1500,2.0
0626,2049,0.6
0627,0317,2.1
0627,0917,0.4
0627,1541,2.0
0627,2124,0.5
0628,0356,2.2
0628,0956,0.4
0628,1619,2.0
0628,2202,0.5
0629,0432,2.2
0629,1032,0.4
0629,1656,2.0
0629,2238,0.5
0630,0504,2.2
0630,1108,0.4
0630,1730,2.0
0630,2311,0.5
0701,0539,2.2
0701,1145,0.4
0701,1804,2.0
0701,2347,0.6
0702,0613,2.1
0702,1219,0.5
0702,1843,2.0
0703,0023,0.6
0703,0651,2.1
0703,1258,0.5
0703,1921,1.9
0704,0102,0.7
0704,0730,2.0
0704,1339,0.6
0704,2004,1.9
0705,0147,0.7
0705,0813,2.0
0705,1424,0.6
0705,2053,1.9
0706,0238,0.7
0706,0906,1.9
0706,1521,0.6
0706,2147,1.9
0707,0339,0.7
0707,1008,1.9
0707,1623,0.6
0707,2247,1.9
0708,0449,0.7
0708,1115,1.9
0708,1728,0.6
0708,2353,1.9
0709,0558,0.6
0709,1226,2.0
0709,1834,0.6
0710,0058,2.0
0710,0704,0.5
0710,1338,2.1
0710,1932,0.5
0711,0200,2.2
0711,0804,0.3
0711,1439,2.2
0711,2028,0.4
0712,0258,2.3
0712,0900,0.2
0712,1539,2.2
0712,2121,0.3
0713,0354,2.4
0713,0954,0.1
0713,1632,2.3
0713,2211,0.2
0714,0447,2.5
0714,1047,0.0
0714,1723,2.3
0714,2302,0.2
0715,0538,2.5
0715,1136,0.0
0715,1811,2.3
0715,2353,0.2
0716,0624,2.5
0716,1223,0.1
0716,1900,2.2
0717,0039,0.3
0717,0711,2.4
0717,1311,0.2
0717,1949,2.1
0718,0126,0.4
0718,0800,2.2
0718,1400,0.4
0718,2038,2.0
0719,0217,0.5
0719,0851,2.1
0719,1453,0.5
0719,2126,1.9
0720,0311,0.7
0720,0945,2.0
0720,1547,0.7
0720,2221,1.8
0721,0417,0.7
0721,1045,1.9
0721,1651,0.8
0721,2321,1.8
0722,0528,0.8
0722,1151,1.8
0722,1756,0.8
0723,0023,1.8
0723,0638,0.7
0723,1254,1.8
0723,1858,0.8
0724,0119,1.9
0724,0736,0.7
0724,1353,1.8
0724,1949,0.7
0725,0209,2.0
0725,0823,0.6
0725,1441,1.9
0725,2034,0.7
0726,0256,2.1
0726,0904,0.5
0726,1523,2.0
0726,2111,0.6
0727,0338,2.1
0727,0943,0.4
0727,1602,2.0
0727,2147,0.5
0728,0413,2.2
0728,1015,0.4
0728,1639,2.1
0728,2221,0.5
0729,0449,2.2
0729,1051,0.3
0729,1711,2.1
0729,2254,0.5
0730,0521,2.2
0730,1121,0.3
0730,1745,2.1
0730,2324,0.4
0731,0553,2.2
0731,1154,0.3
0731,1817,2.1
0801,0000,0.5
0801,0626,2.2
0801,1226,0.4
0801,1853,2.1
0802,0036,0.5
0802,0702,2.2
0802,1304,0.4
0802,1930,2.0
0803,0113,0.5
0803,0745,2.1
0803,1347,0.5
0803,2011,2.0
0804,0200,0.6
0804,0832,2.0
0804,1434,0.6
0804,2102,1.9
0805,0256,0.6
0805,0928,1.9
0805,1534,0.7
0805,2202,1.9
0806,0408,0.7
0806,1041,1.9
0806,1653,0.7
0806,2315,1.9
0807,0536,0.7
0807,1204,1.9
0807,1813,0.7
0808,0036,2.0
0808,0654,0.5
0808,1328,2.0
0808,1923,0.6
0809,0149,2.1
0809,0800,0.4
0809,1438,2.1
0809,2021,0.4
0810,0253,2.3
0810,0856,0.2
0810,1534,2.2
0810,2113,0.3
0811,0347,2.4
0811,0947,0.1
0811,1623,2.3
0811,2202,0.2
0812,0436,2.5
0812,1032,0.0
0812,1708,2.4
0812,2247,0.1
0813,0521,2.6
0813,1115,0.0
0813,1753,2.4
0813,2330,0.1
0814,0604,2.5
0814,1158,0.1
0814,1834,2.3
0815,0011,0.2
0815,0647,2.4
0815,1239,0.2
0815,1911,2.2
0816,0054,0.3
0816,0726,2.2
0816,1317,0.4
0816,1953,2.1
0817,0136,0.5
0817,0809,2.1
0817,1400,0.6
0817,2036,1.9
0818,0223,0.6
0818,0856,1.9
0818,1447,0.7
0818,2124,1.8
0819,0323,0.8
0819,0954,1.8
0819,1547,0.9
0819,2226,1.8
0820,0445,0.9
0820,1104,1.7
0820,1715,0.9
0820,2341,1.7
0821,0613,0.8
0821,1223,1.7
0821,1836,0.9
0822,0053,1.8
0822,0719,0.7
0822,1330,1.8
0822,1934,0.8
0823,0151,1.9
0823,0808,0.6
0823,1421,1.9
0823,2017,0.7
0824,0238,2.0
0824,0849,0.5
0824,1504,2.0
0824,2056,0.6
0825,0317,2.1
0825,0921,0.4
0825,1543,2.1
0825,2128,0.5
0826,0354,2.2
0826,0953,0.3
0826,1615,2.2
0826,2158,0.4
0827,0426,2.3
0827,1023,0.3
0827,1649,2.2
0827,2228,0.3
0828,0458,2.3
0828,1054,0.2
0828,1719,2.2
0828,2300,0.3
0829,0530,2.3
0829,1124,0.2
0829,1751,2.2
0829,2334,0.3
0830,0602,2.3
0830,1158,0.3
0830,1823,2.2
0831,0008,0.3
0831,0638,2.2
0831,1232,0.3
0831,1858,2.1
0901,0047,0.4
0901,0717,2.1
0901,1311,0.4
0901,1939,2.1
0902,0130,0.5
0902,0804,2.0
0902,1358,0.6
0902,2028,2.0
0903,0224,0.6
0903,0904,1.9
0903,1500,0.7
0903,2134,1.9
0904,0347,0.7
0904,1024,1.8
0904,1634,0.8
0904,2256,1.8
0905,0534,0.7
0905,1204,1.8
0905,1811,0.8
0906,0030,1.9
0906,0658,0.5
0906,1330,1.9
0906,1921,0.6
0907,0147,2.1
0907,0758,0.4
0907,1434,2.1
0907,2015,0.4
0908,0245,2.3
0908,0847,0.2
0908,1523,2.3
0908,2102,0.3
0909,0336,2.5
0909,0930,0.1
0909,1606,2.4
0909,2147,0.1
0910,0419,2.6
0910,1009,0.0
0910,1649,2.4
0910,2224,0.1
0911,0500,2.6
0911,1051,0.0
0911,1724,2.4
0911,2304,0.1
0912,0539,2.5
0912,1126,0.1
0912,1800,2.3
0912,2343,0.2
0913,0615,2.4
0913,1202,0.2
0913,1834,2.2
0914,0019,0.3
0914,0653,2.2
0914,1238,0.4
0914,1908,2.1
0915,0058,0.4
0915,0728,2.0
0915,1311,0.6
0915,1945,2.0
0916,0139,0.6
0916,0811,1.8
0916,1353,0.8
0916,2030,1.8
0917,0234,0.8
0917,0906,1.7
0917,1447,0.9
0917,2130,1.7
0918,0402,0.9
0918,1021,1.6
0918,1630,1.0
0918,2253,1.7
0919,0549,0.9
0919,1153,1.6
0919,1809,1.0
0920,0017,1.7
0920,0656,0.8
0920,1304,1.7
0920,1911,0.9
0921,0123,1.9
0921,0745,0.6
0921,1358,1.9
0921,1956,0.7
0922,0211,2.0
0922,0819,0.5
0922,1441,2.0
0922,2030,0.6
0923,0253,2.1
0923,0853,0.4
0923,1515,2.1
0923,2100,0.4
0924,0326,2.2
0924,0921,0.3
0924,1549,2.2
0924,2130,0.3
0925,0400,2.3
0925,0953,0.2
0925,1619,2.3
0925,2202,0.2
0926,0432,2.4
0926,1023,0.1
0926,1651,2.3
0926,2234,0.2
0927,0504,2.4
0927,1056,0.1
0927,1723,2.3
0927,2308,0.2
0928,0539,2.4
0928,1130,0.2
0928,1756,2.3
0928,2347,0.2
0929,0615,2.3
0929,1206,0.3
0929,1834,2.2
0930,0024,0.3
0930,0658,2.1
0930,1249,0.5
0930,1915,2.1
1001,0111,0.4
1001,0751,2.0
1001,1338,0.6
1001,2008,2.0
1002,0213,0.6
1002,0856,1.8
1002,1447,0.8
1002,2119,1.9
1003,0351,0.7
1003,1028,1.7
1003,1639,0.9
1003,2254,1.8
1004,0539,0.7
1004,1211,1.8
1004,1811,0.8
1005,0028,1.9
1005,0653,0.5
1005,1326,1.9
1005,1913,0.6
1006,0139,2.1
1006,0747,0.3
1006,1419,2.1
1006,2002,0.4
1007,0232,2.3
1007,0830,0.2
1007,1504,2.3
1007,2045,0.3
1008,0315,2.4
1008,0908,0.1
1008,1545,2.4
1008,2123,0.1
1009,0358,2.5
1009,0947,0.1
1009,1621,2.4
1009,2202,0.1
1010,0436,2.5
1010,1021,0.1
1010,1656,2.4
1010,2239,0.1
1011,0511,2.4
1011,1056,0.2
1011,1728,2.3
1011,2313,0.2
1012,0547,2.3
1012,1128,0.3
1012,1758,2.2
1012,2351,0.3
1013,0619,2.1
1013,1202,0.5
1013,1830,2.1
1014,0026,0.4
1014,0654,2.0
1014,1236,0.6
1014,1904,2.0
1015,0108,0.6
1015,0736,1.8
1015,1311,0.8
1015,1947,1.9
1016,0200,0.8
1016,0826,1.7
1016,1402,0.9
1016,2045,1.8
1017,0321,0.9
1017,0938,1.6
1017,1534,1.0
1017,2202,1.7
1018,0506,0.9
1018,1108,1.6
1018,1732,1.0
1018,2332,1.7
1019,0617,0.8
1019,1228,1.7
1019,1838,0.9
1020,0045,1.8
1020,0706,0.7
1020,1323,1.8
1020,1921,0.8
1021,0138,1.9
1021,0745,0.5
1021,1406,2.0
1021,1956,0.6
1022,0217,2.1
1022,0815,0.4
1022,1443,2.1
1022,2028,0.4
1023,0254,2.2
1023,0849,0.3
1023,1515,2.3
1023,2100,0.3
1024,0330,2.3
1024,0919,0.2
1024,1551,2.4
1024,2134,0.2
1025,0406,2.4
1025,0954,0.1
1025,1623,2.4
1025,2209,0.1
1026,0443,2.4
1026,1030,0.1
1026,1658,2.4
1026,2249,0.1
1027,0521,2.4
1027,1108,0.2
1027,1736,2.4
1027,2330,0.1
1028,0602,2.3
1028,1151,0.3
1028,1817,2.3
1029,0015,0.3
1029,0651,2.1
1029,1236,0.5
1029,1906,2.2
1030,0109,0.4
1030,0749,2.0
1030,1332,0.7
1030,2004,2.0
1031,0221,0.6
1031,0902,1.8
1031,1453,0.8
1031,2119,1.9
1101,0356,0.6
1101,1034,1.8
1101,1634,0.9
1101,2251,1.9
1102,0526,0.6
1102,1200,1.8
1102,1754,0.8
1103,0011,2.0
1103,0632,0.5
1103,1304,2.0
1103,1854,0.6
1104,0117,2.1
1104,0723,0.4
1104,1356,2.1
1104,1943,0.4
1105,0208,2.2
1105,0806,0.3
1105,1441,2.2
1105,2023,0.3
1106,0254,2.3
1106,0845,0.2
1106,1517,2.3
1106,2102,0.2
1107,0336,2.4
1107,0921,0.2
1107,1554,2.3
1107,2141,0.2
1108,0411,2.3
1108,0956,0.2
1108,1628,2.3
1108,2215,0.2
1109,0449,2.3
1109,1028,0.3
1109,1700,2.3
1109,2254,0.2
1110,0521,2.2
1110,1102,0.4
1110,1734,2.2
1110,2328,0.3
1111,0556,2.1
1111,1136,0.5
1111,1804,2.1
1112,0006,0.4
1112,0630,1.9
1112,1209,0.6
1112,1839,2.0
1113,0049,0.6
1113,0709,1.8
1113,1249,0.7
1113,1919,1.9
1114,0136,0.7
1114,0758,1.7
1114,1334,0.9
1114,2008,1.8
1115,0238,0.8
1115,0858,1.7
1115,1441,1.0
1115,2111,1.7
1116,0402,0.8
1116,1011,1.6
1116,1619,1.0
1116,2228,1.7
1117,0517,0.8
1117,1130,1.7
1117,1738,0.9
1117,2347,1.8
1118,0611,0.7
1118,1234,1.8
1118,1830,0.8
1119,0047,1.9
1119,0656,0.6
1119,1321,1.9
1119,1911,0.7
1120,0138,2.0
1120,0736,0.5
1120,1402,2.1
1120,1953,0.5
1121,0219,2.1
1121,0811,0.3
1121,1443,2.2
1121,2030,0.3
1122,0300,2.3
1122,0851,0.2
1122,1521,2.3
1122,2109,0.2
1123,0343,2.3
1123,0928,0.2
1123,1600,2.4
1123,2153,0.1
1124,0424,2.4
1124,1009,0.2
1124,1641,2.5
1124,2238,0.1
1125,0509,2.3
1125,1056,0.2
1125,1724,2.4
1125,2323,0.1
1126,0558,2.3
1126,1143,0.3
1126,1811,2.4
1127,0015,0.2
1127,0653,2.1
1127,1236,0.5
1127,1904,2.2
1128,0113,0.3
1128,0753,2.0
1128,1334,0.6
1128,2004,2.1
1129,0221,0.5
1129,0900,1.9
1129,1447,0.7
1129,2113,2.0
1130,0339,0.5
1130,1013,1.9
1130,1606,0.8
1130,2230,2.0
1201,0456,0.6
1201,1128,1.9
1201,1721,0.7
1201,2343,2.0
1202,0600,0.5
1202,1232,1.9
1202,1823,0.6
1203,0049,2.0
1203,0654,0.5
1203,1324,2.0
1203,1915,0.5
1204,0143,2.1
1204,0741,0.5
1204,1409,2.1
1204,2002,0.4
1205,0230,2.1
1205,0821,0.4
1205,1454,2.2
1205,2047,0.4
1206,0311,2.2
1206,0900,0.4
1206,1532,2.2
1206,2124,0.3
1207,0354,2.2
1207,0936,0.4
1207,1606,2.3
1207,2202,0.3
1208,0430,2.1
1208,1009,0.4
1208,1643,2.3
1208,2241,0.3
1209,0504,2.1
1209,1045,0.5
1209,1713,2.2
1209,2317,0.4
1210,0539,2.0
1210,1119,0.5
1210,1749,2.2
1210,2354,0.4
1211,0613,2.0
1211,1156,0.6
1211,1821,2.1
1212,0032,0.5
1212,0651,1.9
1212,1232,0.7
1212,1858,2.0
1213,0113,0.6
1213,0732,1.8
1213,1311,0.8
1213,1941,1.9
1214,0200,0.7
1214,0819,1.8
1214,1400,0.8
1214,2028,1.9
1215,0253,0.7
1215,0915,1.7
1215,1502,0.9
1215,2128,1.8
1216,0356,0.8
1216,1019,1.7
1216,1613,0.9
1216,2236,1.8
1217,0500,0.7
1217,1126,1.8
1217,1723,0.8
1217,2345,1.8
1218,0558,0.7
1218,1226,1.9
1218,1821,0.7
1219,0049,1.9
1219,0651,0.6
1219,1319,2.0
1219,1913,0.6
1220,0145,2.0
1220,0739,0.4
1220,1408,2.2
1220,2004,0.4
1221,0238,2.2
1221,0824,0.3
1221,1456,2.3
1221,2054,0.2
1222,0326,2.3
1222,0911,0.3
1222,1545,2.4
1222,2143,0.1
1223,0417,2.3
1223,1000,0.2
1223,1632,2.5
1223,2232,0.1
1224,0506,2.3
1224,1051,0.2
1224,1721,2.5
1224,2321,0.0
1225,0558,2.3
1225,1139,0.3
1225,1809,2.5
1226,0013,0.1
1226,0651,2.2
1226,1230,0.3
1226,1900,2.4
1227,0108,0.2
1227,0745,2.1
1227,1323,0.5
1227,1954,2.3
1228,0204,0.3
1228,0841,2.0
1228,1421,0.6
