data,hora,mare
0216,2338,3.3
0217,0724,0.4
0217,1215,3.1
0217,1921,0.5
0218,0011,3.4
0218,0754,0.4
0218,1236,3.2
0218,1941,0.5
0219,0053,3.4
0219,0836,0.4
0219,1315,3.2
0219,2034,0.5
0220,0128,3.4
0220,0845,0.5
0220,1349,3.1
0220,2115,0.6
0221,0209,3.3
0221,0919,0.6
0221,1421,3.1
0221,2111,0.6
0222,0253,3.2
0222,0945,0.7
0222,1502,3.1
0222,2153,0.7
0223,0339,3.0
0223,1021,0.9
0223,1547,3.0
0223,2256,0.8
0224,0447,2.8
0224,1109,1.0
0224,1711,2.9
0225,0024,0.9
0225,0608,2.6
0225,1223,1.1
0225,1838,2.9
0226,0223,0.8
0226,0739,2.6
0226,1402,1.1
0226,1958,3.0
0227,0351,0.6
0227,0900,2.8
0227,1528,0.9
0227,2104,3.2
0228,0500,0.4
0228,1000,3.0
0228,1643,0.7
0228,2202,3.3
0301,0558,0.2
0301,1051,3.2
0301,1753,0.5
0301,2253,3.4
0302,0653,0.1
0302,1136,3.3
0302,1851,0.3
0302,2336,3.5
0303,0736,0.2
0303,1221,3.3
0303,1939,0.2
0304,0021,3.5
0304,0800,0.2
0304,1245,3.3
0304,2011,0.2
0305,0106,3.4
0305,0836,0.3
0305,1319,3.3
0305,2043,0.3
0306,0138,3.3
0306,0839,0.4
0306,1353,3.2
0306,2109,0.5
0307,0209,3.2
0307,0858,0.6
0307,1419,3.1
0307,2130,0.7
0308,0241,3.0
0308,0915,0.7
0308,1451,3.0
0308,2151,0.8
0309,0313,2.8
0309,0939,0.9
0309,1521,2.9
0309,2211,1.0
0310,0402,2.5
0310,1008,1.1
0310,1609,2.7
0310,2302,1.1
0311,0526,2.3
0311,1100,1.2
0311,1736,2.6
0312,0136,1.1
0312,0700,2.3
0312,1208,1.4
0312,1917,2.6
0313,0300,0.9
0313,0813,2.5
0313,1454,1.2
0313,2028,2.8
0314,0400,0.7
0314,0911,2.8
0314,1551,0.9
0314,2121,3.0
0315,0451,0.5
0315,0956,3.0
0315,1641,0.7
0315,2204,3.1
0316,0541,0.4
0316,1038,3.1
0316,1736,0.5
0316,2239,3.3
0317,0615,0.4
0317,1115,3.2
0317,1823,0.4
0317,2317,3.4
0318,0654,0.3
0318,1139,3.3
0318,1900,0.3
0318,2358,3.4
0319,0739,0.3
0319,1221,3.3
0319,1951,0.3
0320,0038,3.5
0320,0802,0.3
0320,1256,3.3
0320,2038,0.3
0321,0119,3.5
0321,0839,0.4
0321,1330,3.3
0321,2108,0.4
0322,0202,3.4
0322,0908,0.5
0322,1409,3.3
0322,2130,0.5
0323,0247,3.2
0323,0932,0.7
0323,1451,3.2
0323,2151,0.6
0324,0338,3.0
0324,1002,0.9
0324,1543,3.0
0324,2249,0.8
0325,0443,2.7
0325,1056,1.1
0325,1658,2.9
0326,0030,0.9
0326,0604,2.6
0326,1206,1.2
0326,1830,2.8
0327,0232,0.8
0327,0741,2.7
0327,1430,1.1
0327,1954,3.0
0328,0349,0.6
0328,0853,2.9
0328,1547,0.8
0328,2058,3.1
0329,0451,0.4
0329,0947,3.1
0329,1651,0.6
0329,2153,3.3
0330,0545,0.3
0330,1034,3.2
0330,1751,0.3
0330,2239,3.4
0331,0624,0.2
0331,1115,3.3
0331,1841,0.2
0331,2324,3.5
0401,0658,0.2
0401,1141,3.4
0401,1913,0.2
0402,0009,3.4
0402,0738,0.3
0402,1217,3.4
0402,1951,0.2
0403,0041,3.4
0403,0743,0.4
0403,1253,3.4
0403,2024,0.3
0404,0115,3.3
0404,0806,0.5
0404,1321,3.3
0404,2045,0.4
0405,0149,3.2
0405,0828,0.6
0405,1351,3.2
0405,2109,0.6
0406,0215,3.0
0406,0849,0.7
0406,1415,3.1
0406,2121,0.8
0407,0243,2.8
0407,0906,0.9
0407,1449,2.9
0407,2138,0.9
0408,0323,2.6
0408,0947,1.1
0408,1524,2.7
0408,2208,1.1
0409,0436,2.4
0409,1032,1.3
0409,1630,2.6
0409,2311,1.2
0410,0611,2.4
0410,1134,1.4
0410,1839,2.6
0411,0213,1.0
0411,0724,2.5
0411,1415,1.2
0411,1947,2.7
0412,0321,0.8
0412,0826,2.8
0412,1521,0.9
0412,2038,2.9
0413,0411,0.6
0413,0917,3.0
0413,1615,0.7
0413,2123,3.1
0414,0456,0.5
0414,0951,3.2
0414,1706,0.5
0414,2209,3.2
0415,0545,0.4
0415,1030,3.3
0415,1756,0.3
0415,2254,3.3
0416,0628,0.3
0416,1117,3.3
0416,1851,0.2
0416,2339,3.4
0417,0700,0.3
0417,1153,3.4
0417,1943,0.1
0418,0024,3.5
0418,0747,0.3
0418,1234,3.4
0418,2023,0.2
0419,0109,3.5
0419,0823,0.3
0419,1315,3.4
0419,2056,0.3
0420,0154,3.4
0420,0849,0.5
0420,1400,3.3
0420,2141,0.4
0421,0239,3.2
0421,0921,0.6
0421,1447,3.2
0421,2226,0.6
0422,0330,3.0
0422,0958,0.8
0422,1541,3.1
0422,2326,0.7
0423,0436,2.8
0423,1051,1.0
0423,1653,2.9
0424,0051,0.8
0424,0600,2.7
0424,1219,1.1
0424,1823,2.9
0425,0206,0.7
0425,0724,2.8
0425,1424,1.0
0425,1939,3.0
0426,0321,0.6
0426,0826,3.0
0426,1536,0.7
0426,2039,3.1
0427,0421,0.5
0427,0917,3.1
0427,1639,0.5
0427,2132,3.3
0428,0504,0.4
0428,0958,3.2
0428,1734,0.3
0428,2221,3.3
0429,0551,0.4
0429,1032,3.3
0429,1809,0.3
0429,2308,3.3
0430,0632,0.5
0430,1111,3.4
0430,1853,0.2
0430,2344,3.3
0501,0636,0.5
0501,1147,3.4
0501,1934,0.3
0502,0019,3.3
0502,0708,0.5
0502,1221,3.3
0502,1954,0.4
0503,0056,3.2
0503,0734,0.5
0503,1256,3.3
0503,2032,0.5
0504,0126,3.1
0504,0800,0.6
0504,1326,3.2
0504,2047,0.6
0505,0153,2.9
0505,0824,0.7
0505,1353,3.1
0505,2115,0.8
0506,0224,2.8
0506,0851,0.9
0506,1419,2.9
0506,2111,0.9
0507,0311,2.6
0507,0917,1.0
0507,1504,2.8
0507,2158,0.9
0508,0423,2.5
0508,1000,1.2
0508,1608,2.7
0508,2256,1.0
0509,0541,2.5
0509,1102,1.2
0509,1739,2.6
0510,0053,1.1
0510,0641,2.6
0510,1326,1.2
0510,1853,2.7
0511,0215,0.9
0511,0728,2.8
0511,1439,0.9
0511,1951,2.9
0512,0313,0.8
0512,0817,3.0
0512,1538,0.7
0512,2041,3.0
0513,0404,0.7
0513,0906,3.2
0513,1638,0.5
0513,2132,3.2
0514,0451,0.5
0514,0947,3.3
0514,1739,0.3
0514,2224,3.3
0515,0545,0.4
0515,1032,3.4
0515,1836,0.2
0515,2319,3.3
0516,0638,0.4
0516,1123,3.4
0516,1921,0.2
0517,0008,3.4
0517,0721,0.3
0517,1211,3.4
0517,2002,0.2
0518,0056,3.4
0518,0756,0.4
0518,1300,3.4
0518,2054,0.2
0519,0141,3.3
0519,0839,0.5
0519,1349,3.4
0519,2145,0.3
0520,0228,3.2
0520,0917,0.6
0520,1434,3.3
0520,2236,0.5
0521,0323,3.0
0521,0954,0.8
0521,1526,3.1
0521,2332,0.6
0522,0430,2.9
0522,1041,0.9
0522,1639,3.0
0523,0036,0.7
0523,0545,2.8
0523,1236,1.0
0523,1800,2.9
0524,0136,0.7
0524,0651,2.9
0524,1354,0.9
0524,1909,3.0
0525,0234,0.7
0525,0747,3.0
0525,1458,0.7
0525,2009,3.1
0526,0330,0.7
0526,0832,3.1
0526,1554,0.6
0526,2106,3.1
0527,0426,0.7
0527,0915,3.2
0527,1651,0.5
0527,2156,3.1
0528,0424,0.7
0528,0958,3.2
0528,1747,0.4
0528,2238,3.1
0529,0511,0.7
0529,1036,3.3
0529,1834,0.4
0529,2319,3.1
0530,0545,0.7
0530,1113,3.3
0530,1858,0.5
0531,0000,3.1
0531,0621,0.6
0531,1158,3.2
0531,1941,0.5
0601,0032,3.0
0601,0700,0.6
0601,1232,3.2
0601,2006,0.6
0602,0104,3.0
0602,0734,0.7
0602,1300,3.1
0602,2041,0.6
0603,0134,2.9
0603,0804,0.7
0603,1328,3.1
0603,2036,0.7
0604,0211,2.8
0604,0824,0.8
0604,1402,3.0
0604,2111,0.8
0605,0239,2.7
0605,0902,0.9
0605,1447,2.9
0605,2138,0.8
0606,0332,2.6
0606,0947,1.0
0606,1530,2.8
0606,2221,0.9
0607,0445,2.6
0607,1034,1.1
0607,1636,2.8
0607,2321,0.9
0608,0551,2.7
0608,1208,1.1
0608,1753,2.8
0609,0036,0.9
0609,0643,2.9
0609,1338,0.9
0609,1858,2.9
0610,0154,0.9
0610,0726,3.0
0610,1441,0.7
0610,1958,3.0
0611,0300,0.8
0611,0813,3.2
0611,1538,0.6
0611,2058,3.0
0612,0400,0.7
0612,0906,3.3
0612,1643,0.5
0612,2158,3.1
0613,0454,0.6
0613,1002,3.3
0613,1758,0.4
0613,2256,3.2
0614,0549,0.5
0614,1058,3.4
0614,1858,0.3
0614,2351,3.3
0615,0647,0.4
0615,1153,3.4
0615,1956,0.2
0616,0039,3.3
0616,0741,0.4
0616,1241,3.4
0616,2051,0.2
0617,0128,3.2
0617,0834,0.5
0617,1324,3.4
0617,2139,0.3
0618,0221,3.2
0618,0919,0.6
0618,1415,3.3
0618,2217,0.4
0619,0317,3.0
0619,0949,0.7
0619,1515,3.2
0619,2253,0.6
0620,0415,2.9
0620,1032,0.8
0620,1624,3.0
0620,2339,0.7
0621,0509,2.9
0621,1132,0.9
0621,1736,2.9
0622,0030,0.8
0622,0602,2.9
0622,1247,0.9
0622,1839,2.9
0623,0109,0.9
0623,0656,2.9
0623,1356,0.8
0623,1936,2.9
0624,0154,0.9
0624,0749,3.0
0624,1453,0.7
0624,2032,2.9
0625,0251,0.9
0625,0836,3.1
0625,1621,0.7
0625,2124,2.9
0626,0332,0.9
0626,0921,3.1
0626,1715,0.6
0626,2215,2.9
0627,0409,0.8
0627,1008,3.2
0627,1749,0.6
0627,2258,2.9
0628,0502,0.8
0628,1054,3.2
0628,1841,0.6
0628,2334,2.9
0629,0549,0.7
0629,1132,3.1
0629,1913,0.6
0630,0008,2.9
0630,0630,0.7
0630,1204,3.1
0630,1951,0.6
0701,0041,2.9
0701,0715,0.7
0701,1234,3.1
0701,2024,0.6
0702,0115,2.9
0702,0730,0.7
0702,1304,3.1
0702,2039,0.6
0703,0130,2.9
0703,0811,0.7
0703,1339,3.1
0703,2113,0.7
0704,0213,2.8
0704,0843,0.8
0704,1413,3.1
0704,2121,0.7
0705,0300,2.8
0705,0919,0.8
0705,1502,3.0
0705,2206,0.8
0706,0339,2.8
0706,1008,0.9
0706,1554,2.9
0706,2254,0.8
0707,0439,2.8
0707,1113,0.9
0707,1654,2.8
0707,2347,0.9
0708,0545,2.9
0708,1236,0.8
0708,1809,2.8
0709,0049,0.9
0709,0643,3.0
0709,1353,0.7
0709,1917,2.8
0710,0202,0.8
0710,0739,3.1
0710,1458,0.6
0710,2028,2.9
0711,0308,0.8
0711,0838,3.2
0711,1623,0.6
0711,2138,3.0
0712,0409,0.7
0712,0941,3.3
0712,1747,0.5
0712,2239,3.1
0713,0517,0.6
0713,1039,3.3
0713,1853,0.3
0713,2334,3.2
0714,0630,0.5
0714,1130,3.4
0714,1949,0.2
0715,0026,3.2
0715,0736,0.5
0715,1219,3.4
0715,2038,0.2
0716,0121,3.2
0716,0828,0.4
0716,1309,3.4
0716,2108,0.3
0717,0213,3.1
0717,0908,0.5
0717,1406,3.3
0717,2151,0.4
0718,0238,3.1
0718,0941,0.6
0718,1451,3.2
0718,2226,0.6
0719,0330,3.0
0719,1023,0.7
0719,1539,3.0
0719,2221,0.7
0720,0421,2.9
0720,1053,0.8
0720,1641,2.8
0720,2258,0.9
0721,0508,2.8
0721,1134,0.9
0721,1751,2.7
0721,2328,1.0
0722,0558,2.8
0722,1241,0.9
0722,1856,2.6
0723,0021,1.0
0723,0700,2.8
0723,1356,0.9
0723,2002,2.6
0724,0139,1.1
0724,0800,2.9
0724,1502,0.8
0724,2104,2.7
0725,0254,1.0
0725,0900,3.0
0725,1624,0.7
0725,2153,2.8
0726,0351,0.9
0726,0953,3.1
0726,1732,0.6
0726,2236,2.8
0727,0438,0.8
0727,1034,3.1
0727,1808,0.6
0727,2311,2.9
0728,0524,0.7
0728,1109,3.1
0728,1851,0.6
0728,2349,2.9
0729,0615,0.7
0729,1141,3.1
0729,1928,0.6
0730,0023,3.0
0730,0632,0.6
0730,1209,3.2
0730,1953,0.5
0731,0032,3.0
0731,0726,0.6
0731,1241,3.2
0731,2032,0.6
0801,0109,3.0
0801,0815,0.7
0801,1311,3.2
0801,2034,0.6
0802,0136,2.9
0802,0821,0.7
0802,1354,3.2
0802,2113,0.6
0803,0209,2.9
0803,0906,0.7
0803,1434,3.1
0803,2145,0.7
0804,0253,2.9
0804,0947,0.8
0804,1519,3.0
0804,2224,0.8
0805,0332,2.9
0805,1043,0.8
0805,1621,2.8
0805,2311,0.9
0806,0430,2.9
0806,1200,0.8
0806,1736,2.7
0807,0009,1.0
0807,0545,2.9
0807,1317,0.8
0807,1856,2.7
0808,0123,0.9
0808,0709,3.0
0808,1424,0.7
0808,2021,2.7
0809,0236,0.8
0809,0828,3.1
0809,1615,0.6
0809,2134,2.9
0810,0339,0.7
0810,0934,3.2
0810,1741,0.5
0810,2232,3.0
0811,0436,0.6
0811,1026,3.3
0811,1843,0.4
0811,2323,3.1
0812,0630,0.5
0812,1117,3.4
0812,1928,0.3
0813,0015,3.2
0813,0728,0.4
0813,1209,3.4
0813,2002,0.2
0814,0045,3.2
0814,0808,0.4
0814,1302,3.4
0814,2051,0.3
0815,0128,3.2
0815,0849,0.4
0815,1338,3.3
0815,2123,0.4
0816,0213,3.1
0816,0930,0.5
0816,1421,3.2
0816,2124,0.6
0817,0234,3.0
0817,0945,0.6
0817,1508,3.0
0817,2143,0.7
0818,0315,2.9
0818,1015,0.8
0818,1543,2.7
0818,2204,0.9
0819,0400,2.8
0819,1054,0.9
0819,1638,2.5
0819,2245,1.0
0820,0445,2.7
0820,1141,1.0
0820,1758,2.4
0820,2323,1.2
0821,0615,2.6
0821,1311,1.0
0821,1915,2.4
0822,0024,1.2
0822,0732,2.7
0822,1430,0.9
0822,2032,2.5
0823,0234,1.1
0823,0838,2.9
0823,1539,0.8
0823,2128,2.7
0824,0330,1.0
0824,0930,3.0
0824,1647,0.6
0824,2211,2.9
0825,0421,0.8
0825,1013,3.1
0825,1741,0.5
0825,2249,3.0
0826,0515,0.7
0826,1049,3.2
0826,1821,0.5
0826,2326,3.0
0827,0545,0.6
0827,1119,3.2
0827,1854,0.5
0827,2341,3.1
0828,0639,0.6
0828,1147,3.2
0828,1938,0.5
0829,0017,3.1
0829,0736,0.5
0829,1219,3.3
0829,1951,0.5
0830,0034,3.1
0830,0815,0.6
0830,1258,3.3
0830,2030,0.5
0831,0109,3.1
0831,0824,0.6
0831,1336,3.2
0831,2051,0.6
0901,0143,3.1
0901,0906,0.6
0901,1415,3.1
0901,2124,0.7
0902,0217,3.0
0902,0932,0.7
0902,1502,2.9
0902,2200,0.8
0903,0254,3.0
0903,1026,0.8
0903,1558,2.7
0903,2249,0.9
0904,0404,2.9
0904,1136,0.8
0904,1719,2.6
0904,2349,1.0
0905,0534,2.8
0905,1304,0.8
0905,1854,2.5
0906,0102,1.1
0906,0709,2.9
0906,1430,0.7
0906,2026,2.7
0907,0226,0.9
0907,0830,3.1
0907,1619,0.6
0907,2130,2.9
0908,0334,0.8
0908,0928,3.2
0908,1728,0.5
0908,2223,3.1
0909,0521,0.6
0909,1019,3.4
0909,1813,0.3
0909,2308,3.2
0910,0624,0.5
0910,1109,3.4
0910,1858,0.3
0910,2341,3.3
0911,0706,0.3
0911,1200,3.4
0911,1949,0.3
0912,0023,3.3
0912,0753,0.3
0912,1236,3.4
0912,2017,0.4
0913,0054,3.3
0913,0838,0.3
0913,1319,3.3
0913,2030,0.5
0914,0124,3.2
0914,0854,0.5
0914,1358,3.1
0914,2043,0.6
0915,0200,3.1
0915,0924,0.6
0915,1426,2.9
0915,2102,0.7
0916,0230,3.0
0916,0943,0.8
0916,1502,2.7
0916,2128,0.9
0917,0302,2.8
0917,1011,1.0
0917,1538,2.5
0917,2200,1.1
0918,0343,2.7
0918,1058,1.1
0918,1706,2.3
0918,2253,1.2
0919,0528,2.5
0919,1247,1.1
0919,1843,2.3
0919,2356,1.3
0920,0700,2.6
0920,1409,1.0
0920,2000,2.5
0921,0204,1.2
0921,0809,2.8
0921,1524,0.8
0921,2054,2.7
0922,0313,1.0
0922,0904,3.0
0922,1621,0.6
0922,2141,3.0
0923,0408,0.7
0923,0945,3.1
0923,1702,0.5
0923,2219,3.1
0924,0454,0.6
0924,1021,3.2
0924,1749,0.4
0924,2243,3.2
0925,0547,0.5
0925,1053,3.3
0925,1830,0.4
0925,2323,3.2
0926,0641,0.4
0926,1126,3.3
0926,1856,0.4
0926,2338,3.2
0927,0728,0.4
0927,1206,3.3
0927,1939,0.4
0928,0017,3.2
0928,0749,0.4
0928,1247,3.3
0928,2008,0.5
0929,0054,3.2
0929,0838,0.5
0929,1328,3.2
0929,2036,0.5
0930,0132,3.2
0930,0913,0.6
0930,1409,3.1
0930,2106,0.7
1001,0208,3.1
1001,0924,0.7
1001,1458,2.9
1001,2145,0.8
1002,0249,3.0
1002,1011,0.8
1002,1556,2.7
1002,2228,1.0
1003,0402,2.9
1003,1117,0.9
1003,1717,2.5
1003,2324,1.1
1004,0538,2.8
1004,1330,0.9
1004,1858,2.6
1005,0051,1.1
1005,0711,2.9
1005,1449,0.7
1005,2017,2.8
1006,0245,0.9
1006,0821,3.1
1006,1558,0.5
1006,2113,3.0
1007,0408,0.7
1007,0917,3.3
1007,1658,0.4
1007,2200,3.2
1008,0513,0.5
1008,1009,3.4
1008,1753,0.3
1008,2238,3.3
1009,0600,0.3
1009,1058,3.4
1009,1841,0.3
1009,2319,3.4
1010,0653,0.2
1010,1138,3.4
1010,1908,0.4
1010,2347,3.4
1011,0741,0.3
1011,1219,3.3
1011,1932,0.5
1012,0021,3.3
1012,0808,0.4
1012,1300,3.2
1012,1941,0.5
1013,0058,3.3
1013,0839,0.5
1013,1328,3.1
1013,2008,0.6
1014,0130,3.2
1014,0856,0.7
1014,1400,2.9
1014,2034,0.8
1015,0158,3.0
1015,0923,0.8
1015,1428,2.7
1015,2056,0.9
1016,0223,2.9
1016,0930,0.9
1016,1513,2.5
1016,2124,1.1
1017,0304,2.7
1017,1008,1.0
1017,1632,2.3
1017,2206,1.2
1018,0409,2.6
1018,1123,1.1
1018,1758,2.3
1018,2309,1.4
1019,0602,2.6
1019,1341,1.0
1019,1906,2.5
1020,0145,1.3
1020,0717,2.7
1020,1447,0.8
1020,2009,2.7
1021,0254,1.0
1021,0817,2.9
1021,1538,0.6
1021,2051,3.0
1022,0345,0.7
1022,0906,3.1
1022,1624,0.5
1022,2132,3.2
1023,0438,0.5
1023,0943,3.2
1023,1702,0.5
1023,2213,3.3
1024,0534,0.4
1024,1023,3.3
1024,1747,0.4
1024,2234,3.3
1025,0621,0.4
1025,1108,3.3
1025,1836,0.4
1025,2317,3.3
1026,0700,0.4
1026,1151,3.3
1026,1911,0.4
1027,0000,3.3
1027,0751,0.3
1027,1238,3.3
1027,1945,0.4
1028,0043,3.3
1028,0839,0.4
1028,1321,3.2
1028,2023,0.5
1029,0124,3.3
1029,0919,0.5
1029,1404,3.1
1029,2054,0.7
1030,0206,3.2
1030,0930,0.6
1030,1456,2.9
1030,2128,0.8
1031,0300,3.1
1031,1019,0.7
1031,1554,2.7
1031,2208,1.0
1101,0406,3.0
1101,1130,0.8
1101,1721,2.6
1101,2309,1.1
1102,0538,2.9
1102,1323,0.8
1102,1849,2.7
1103,0136,1.0
1103,0700,3.0
1103,1432,0.6
1103,1953,2.9
1104,0247,0.8
1104,0804,3.1
1104,1538,0.5
1104,2045,3.1
1105,0351,0.6
1105,0902,3.3
1105,1638,0.5
1105,2128,3.3
1106,0453,0.4
1106,0951,3.3
1106,1726,0.5
1106,2209,3.3
1107,0551,0.3
1107,1034,3.3
1107,1741,0.5
1107,2239,3.4
1108,0641,0.3
1108,1119,3.3
1108,1828,0.6
1108,2315,3.4
1109,0711,0.4
1109,1200,3.2
1109,1826,0.6
1109,2358,3.3
1110,0749,0.4
1110,1232,3.1
1110,1906,0.6
1111,0034,3.3
1111,0821,0.5
1111,1308,3.0
1111,1939,0.7
1112,0104,3.2
1112,0843,0.6
1112,1339,2.9
1112,2008,0.8
1113,0136,3.1
1113,0913,0.8
1113,1415,2.7
1113,2026,0.9
1114,0204,3.0
1114,0917,0.9
1114,1443,2.6
1114,2100,1.0
1115,0245,2.8
1115,0936,0.9
1115,1541,2.5
1115,2147,1.2
1116,0332,2.7
1116,1023,1.0
1116,1706,2.5
1116,2241,1.3
1117,0454,2.6
1117,1230,1.0
1117,1809,2.6
1118,0038,1.2
1118,0617,2.7
1118,1345,0.9
1118,1908,2.8
1119,0206,1.0
1119,0715,2.8
1119,1441,0.8
1119,2000,3.0
1120,0308,0.8
1120,0811,3.0
1120,1532,0.7
1120,2036,3.2
1121,0356,0.6
1121,0904,3.1
1121,1621,0.6
1121,2119,3.3
1122,0449,0.5
1122,0953,3.2
1122,1708,0.5
1122,2206,3.4
1123,0551,0.4
1123,1043,3.2
1123,1751,0.5
1123,2251,3.4
1124,0651,0.3
1124,1136,3.3
1124,1841,0.4
1124,2341,3.4
1125,0747,0.3
1125,1224,3.3
1125,1930,0.4
1126,0028,3.4
1126,0838,0.3
1126,1309,3.2
1126,2011,0.5
1127,0111,3.4
1127,0917,0.4
1127,1358,3.1
1127,2041,0.6
1128,0202,3.3
1128,0953,0.5
1128,1445,3.0
1128,2119,0.7
1129,0256,3.2
1129,1045,0.6
1129,1541,2.9
1129,2206,0.9
1130,0358,3.1
1130,1149,0.7
1130,1658,2.8
1130,2319,1.0
1201,0524,3.0
1201,1253,0.7
1201,1811,2.8
1202,0108,0.9
1202,0638,3.0
1202,1353,0.7
1202,1911,3.0
1203,0219,0.7
1203,0739,3.0
1203,1439,0.7
1203,2006,3.1
1204,0330,0.6
1204,0834,3.1
1204,1523,0.7
1204,2051,3.2
1205,0438,0.5
1205,0926,3.1
1205,1615,0.7
1205,2128,3.3
1206,0534,0.4
1206,1017,3.1
1206,1621,0.7
1206,2209,3.3
1207,0606,0.4
1207,1102,3.1
1207,1708,0.7
1207,2256,3.3
1208,0653,0.5
1208,1136,3.0
1208,1758,0.7
1208,2334,3.3
1209,0736,0.5
1209,1211,3.0
1209,1838,0.7
1210,0008,3.2
1210,0756,0.6
1210,1249,2.9
1210,1917,0.7
1211,0047,3.2
1211,0834,0.6
1211,1323,2.9
1211,1938,0.7
1212,0113,3.1
1212,0847,0.7
1212,1343,2.8
1212,2011,0.8
1213,0145,3.1
1213,0923,0.8
1213,1424,2.8
1213,2038,0.9
1214,0217,3.0
1214,0917,0.8
1214,1519,2.7
1214,2111,1.0
1215,0308,2.9
1215,1006,0.9
1215,1624,2.6
1215,2204,1.1
1216,0411,2.8
1216,1100,0.9
1216,1719,2.7
1216,2321,1.1
1217,0523,2.7
1217,1208,0.9
1217,1809,2.8
1218,0106,1.0
1218,0626,2.8
1218,1321,0.9
1218,1902,3.0
1219,0219,0.8
1219,0723,2.8
1219,1428,0.8
1219,1954,3.1
1220,0321,0.7
1220,0823,2.9
1220,1526,0.7
1220,2041,3.2
1221,0426,0.5
1221,0926,3.0
1221,1623,0.6
1221,2134,3.3
1222,0536,0.5
1222,1026,3.1
1222,1721,0.5
1222,2230,3.4
1223,0641,0.4
1223,1121,3.2
1223,1821,0.5
1223,2321,3.4
1224,0738,0.3
1224,1211,3.2
1224,1915,0.4
1225,0009,3.5
1225,0821,0.2
1225,1300,3.2
1225,1954,0.5
1226,0102,3.5
1226,0902,0.2
1226,1343,3.2
1226,2041,0.5
1227,0154,3.4
1227,0953,0.3
1227,1430,3.1
1227,2132,0.6
1228,0239,3.3
1228,1041,0.5
1228,1530,3.0
