data,hora,mare
0302,2106,0.2
0303,0309,1.6
0303,0717,0.5
0303,1015,0.7
0303,1200,0.6
0303,1619,1.6
0303,2128,0.1
0304,0351,1.6
0304,0756,0.3
0304,1102,0.8
0304,1238,0.7
0304,1654,1.6
0304,2154,0.0
0305,0432,1.5
0305,0839,0.2
0305,1256,0.8
0305,1715,1.5
0305,2206,0.2
0306,0458,1.5
0306,0909,0.1
0306,1751,1.3
0306,2224,0.3
0307,0519,1.3
0307,0951,0.1
0307,1556,1.0
0307,1806,1.2
0307,2313,0.4
0308,0543,1.2
0308,1013,0.1
0308,1502,1.1
0308,1649,1.0
0308,1821,1.0
0308,2353,0.5
0309,0547,1.1
0309,1058,0.3
0309,1523,1.0
0309,1849,0.9
0309,2011,0.9
0310,0043,0.6
0310,0449,1.0
0310,1215,0.4
0310,1556,0.9
0310,1853,0.7
0310,2230,0.9
0311,0106,0.7
0311,0351,0.9
0311,0700,0.8
0311,0849,0.8
0311,1309,0.5
0311,1558,0.7
0311,1849,0.6
0311,2319,1.1
0312,0700,0.6
0312,1113,0.9
0312,1841,0.4
0312,2356,1.2
0313,0658,0.5
0313,1158,1.1
0313,1841,0.2
0314,0024,1.4
0314,0706,0.4
0314,1239,1.2
0314,1902,0.1
0315,0108,1.4
0315,0728,0.3
0315,1317,1.3
0315,1938,0.0
0316,0200,1.5
0316,0800,0.3
0316,1404,1.4
0316,2019,0.0
0317,0249,1.5
0317,0841,0.3
0317,1443,1.4
0317,2058,0.0
0318,0347,1.6
0318,0902,0.2
0318,1534,1.5
0318,2113,0.1
0319,0426,1.6
0319,0919,0.2
0319,1611,1.6
0319,2121,0.2
0320,0456,1.5
0320,0939,0.3
0320,1643,1.6
0320,2123,0.3
0321,0039,0.5
0321,0519,1.3
0321,0956,0.3
0321,1704,1.5
0321,2138,0.4
0322,0006,0.7
0322,0102,0.6
0322,0558,1.1
0322,1006,0.4
0322,1745,1.4
0322,2156,0.5
0323,0139,0.8
0323,0402,0.6
0323,0658,0.9
0323,1049,0.5
0323,1830,1.2
0323,2221,0.6
0324,0202,1.0
0324,0511,0.6
0324,0813,0.8
0324,1256,0.5
0324,1956,1.2
0324,2328,0.7
0325,0247,1.1
0325,0619,0.6
0325,0909,0.9
0325,1328,0.5
0325,1556,0.5
0325,2054,1.2
0326,0045,0.7
0326,0317,1.1
0326,0702,0.5
0326,1047,0.9
0326,1702,0.4
0326,2154,1.2
0327,0117,0.8
0327,0408,1.1
0327,0747,0.5
0327,1143,1.0
0327,1819,0.2
0327,2309,1.2
0328,0206,0.8
0328,0454,1.1
0328,0832,0.5
0328,1232,1.1
0328,1902,0.1
0329,0006,1.3
0329,0330,0.9
0329,0530,0.9
0329,0923,0.5
0329,1334,1.3
0329,1943,0.0
0330,0102,1.4
0330,1004,0.5
0330,1428,1.5
0330,2013,0.1
0331,0151,1.5
0331,0628,0.5
0331,0834,0.6
0331,1049,0.6
0331,1517,1.6
0331,2047,0.1
0401,0226,1.5
0401,0702,0.3
0401,1023,0.6
0401,1139,0.6
0401,1558,1.6
0401,2104,0.0
0402,0317,1.5
0402,0736,0.2
0402,1102,0.7
0402,1200,0.7
0402,1636,1.6
0402,2121,0.1
0403,0356,1.5
0403,0821,0.1
0403,1700,1.5
0403,2145,0.2
0404,0439,1.4
0404,0858,0.1
0404,1723,1.4
0404,2200,0.3
0405,0458,1.3
0405,0934,0.1
0405,1751,1.2
0405,2211,0.4
0406,0511,1.2
0406,1000,0.1
0406,1556,1.0
0406,1800,1.1
0406,2234,0.5
0407,0506,1.1
0407,1026,0.3
0407,1519,0.9
0407,1606,0.9
0407,1806,1.0
0407,2328,0.6
0408,0321,1.0
0408,1134,0.4
0408,1534,0.8
0408,1743,0.8
0408,2049,0.9
0409,0054,0.8
0409,0313,0.9
0409,0700,0.7
0409,0839,0.8
0409,1304,0.6
0409,1509,0.7
0409,1739,0.6
0409,2254,1.1
0410,0254,0.9
0410,0653,0.6
0410,1100,0.9
0410,1747,0.4
0410,2326,1.3
0411,0647,0.5
0411,1139,1.1
0411,1817,0.2
0411,2358,1.4
0412,0651,0.4
0412,1204,1.3
0412,1845,0.1
0413,0039,1.5
0413,0706,0.3
0413,1247,1.3
0413,1919,0.0
0414,0123,1.5
0414,0736,0.2
0414,1323,1.4
0414,2002,0.0
0415,0217,1.5
0415,0811,0.2
0415,1406,1.5
0415,2051,0.1
0416,0324,1.5
0416,0849,0.2
0416,1449,1.5
0416,2108,0.2
0417,0406,1.5
0417,0904,0.2
0417,1539,1.6
0417,2104,0.3
0417,2300,0.4
0417,2358,0.4
0418,0447,1.4
0418,0921,0.2
0418,1626,1.6
0418,2058,0.4
0418,2306,0.6
0419,0054,0.5
0419,0506,1.2
0419,0943,0.2
0419,1658,1.5
0419,2106,0.5
0419,2347,0.8
0420,0238,0.7
0420,0545,1.0
0420,1000,0.3
0420,1734,1.4
0420,2134,0.6
0421,0023,1.0
0421,0400,0.6
0421,0621,0.9
0421,1019,0.4
0421,1815,1.3
0421,2200,0.6
0422,0147,1.1
0422,0502,0.6
0422,0758,0.8
0422,1258,0.4
0422,1941,1.2
0422,2249,0.7
0423,0228,1.2
0423,0609,0.6
0423,0858,0.8
0423,1454,0.4
0423,1554,0.4
0423,2036,1.2
0424,0011,0.7
0424,0308,1.2
0424,0656,0.6
0424,1026,0.9
0424,1643,0.3
0424,2121,1.2
0425,0102,0.7
0425,0402,1.1
0425,0728,0.6
0425,1121,1.0
0425,1751,0.2
0425,2239,1.2
0426,0154,0.7
0426,0453,1.0
0426,0808,0.6
0426,1206,1.2
0426,1843,0.1
0426,2339,1.3
0427,0258,0.7
0427,0539,0.9
0427,0849,0.6
0427,1304,1.3
0427,1913,0.1
0428,0024,1.3
0428,0500,0.6
0428,0639,0.7
0428,0921,0.6
0428,1358,1.5
0428,1947,0.0
0429,0111,1.4
0429,0606,0.4
0429,1443,1.6
0429,2011,0.0
0430,0158,1.4
0430,0647,0.3
0430,1534,1.6
0430,2038,0.1
0501,0234,1.4
0501,0719,0.1
0501,1609,1.6
0501,2056,0.2
0502,0328,1.4
0502,0806,0.1
0502,1647,1.5
0502,2109,0.3
0503,0417,1.3
0503,0849,0.1
0503,1704,1.4
0503,2138,0.3
0504,0451,1.3
0504,0921,0.1
0504,1724,1.3
0504,2156,0.4
0505,0502,1.2
0505,0954,0.2
0505,1751,1.2
0505,2208,0.5
0506,0306,1.0
0506,0400,1.0
0506,0506,1.0
0506,1011,0.3
0506,1811,1.1
0506,2234,0.6
0507,0302,1.0
0507,1123,0.5
0507,2004,1.0
0508,0045,0.8
0508,0300,0.9
0508,0647,0.8
0508,0813,0.8
0508,1306,0.5
0508,1502,0.6
0508,1604,0.6
0508,2119,1.1
0509,0609,0.6
0509,1017,0.9
0509,1702,0.4
0509,2256,1.3
0510,0606,0.5
0510,1056,1.1
0510,1745,0.2
0510,2334,1.4
0511,0617,0.4
0511,1128,1.3
0511,1828,0.1
0512,0006,1.5
0512,0638,0.3
0512,1200,1.4
0512,1904,0.1
0513,0058,1.4
0513,0704,0.2
0513,1251,1.4
0513,1954,0.1
0514,0153,1.4
0514,0741,0.2
0514,1338,1.5
0514,2054,0.2
0515,0247,1.4
0515,0823,0.2
0515,1419,1.5
0515,2221,0.3
0516,0349,1.4
0516,0854,0.1
0516,1521,1.6
0516,2100,0.5
0516,2204,0.5
0517,0002,0.4
0517,0432,1.3
0517,0909,0.1
0517,1611,1.6
0517,2032,0.6
0517,2254,0.7
0518,0058,0.5
0518,0500,1.2
0518,0936,0.2
0518,1653,1.5
0518,2047,0.6
0518,2315,1.0
0519,0230,0.7
0519,0530,1.1
0519,0958,0.2
0519,1723,1.4
0519,2109,0.6
0520,0002,1.1
0520,0354,0.7
0520,0606,0.9
0520,1017,0.4
0520,1138,0.4
0520,1251,0.3
0520,1806,1.3
0520,2153,0.6
0521,0124,1.1
0521,0438,0.7
0521,0739,0.9
0521,1306,0.4
0521,1913,1.2
0521,2224,0.7
0522,0213,1.2
0522,0547,0.7
0522,0838,0.9
0522,1536,0.4
0522,2006,1.2
0522,2343,0.7
0523,0302,1.2
0523,0641,0.7
0523,0930,1.0
0523,1609,0.3
0523,2058,1.2
0524,0051,0.6
0524,0356,1.1
0524,0708,0.6
0524,1058,1.1
0524,1713,0.3
0524,2149,1.2
0525,0130,0.5
0525,0451,1.0
0525,0747,0.6
0525,1151,1.2
0525,1815,0.3
0525,2258,1.2
0526,0223,0.6
0526,0536,0.8
0526,0811,0.6
0526,1234,1.3
0526,1851,0.2
0526,2354,1.2
0527,0408,0.6
0527,0619,0.6
0527,0828,0.6
0527,1323,1.4
0527,1915,0.2
0528,0045,1.3
0528,0551,0.4
0528,1411,1.5
0528,1936,0.2
0529,0124,1.3
0529,0630,0.2
0529,1458,1.5
0529,1956,0.2
0530,0206,1.3
0530,0711,0.1
0530,1547,1.5
0530,2026,0.3
0531,0254,1.3
0531,0756,0.1
0531,1623,1.5
0531,2053,0.3
0601,0404,1.3
0601,0849,0.1
0601,1654,1.4
0601,2111,0.4
0602,0447,1.2
0602,0917,0.1
0602,1708,1.4
0602,2141,0.4
0603,0502,1.2
0603,0953,0.2
0603,1738,1.3
0603,2200,0.5
0604,0519,1.1
0604,1009,0.3
0604,1804,1.2
0604,2219,0.6
0605,0302,0.9
0605,0400,0.9
0605,0549,1.0
0605,1121,0.4
0605,1939,1.1
0606,0047,0.7
0606,0258,0.9
0606,0411,0.8
0606,0749,0.9
0606,1302,0.5
0606,2051,1.1
0607,0439,0.7
0607,0853,1.0
0607,1626,0.4
0607,2215,1.2
0608,0500,0.5
0608,0938,1.2
0608,1724,0.3
0608,2300,1.4
0609,0526,0.4
0609,1038,1.3
0609,1819,0.2
0609,2345,1.4
0610,0600,0.3
0610,1121,1.4
0610,1900,0.2
0611,0024,1.3
0611,0636,0.2
0611,1206,1.4
0611,1958,0.3
0612,0121,1.3
0612,0717,0.2
0612,1304,1.5
0612,2108,0.3
0613,0224,1.3
0613,0802,0.1
0613,1402,1.5
0613,2306,0.4
0614,0334,1.3
0614,0849,0.1
0614,1504,1.5
0615,0002,0.4
0615,0415,1.3
0615,0909,0.1
0615,1558,1.6
0615,1954,0.7
0615,2224,0.8
0616,0053,0.5
0616,0454,1.3
0616,0941,0.1
0616,1647,1.5
0616,2028,0.7
0616,2302,1.0
0617,0138,0.7
0617,0517,1.2
0617,1002,0.2
0617,1104,0.2
0617,1206,0.2
0617,1711,1.5
0617,2100,0.6
0617,2351,1.1
0618,0324,0.7
0618,0558,1.1
0618,1253,0.2
0618,1756,1.3
0618,2139,0.6
0619,0054,1.1
0619,0406,0.7
0619,0656,1.0
0619,1306,0.3
0619,1839,1.2
0619,2211,0.5
0620,0208,1.2
0620,0506,0.8
0620,0806,1.0
0620,1326,0.3
0620,1941,1.2
0620,2313,0.5
0621,0300,1.2
0621,0613,0.8
0621,0900,1.0
0621,1543,0.4
0621,2021,1.2
0622,0023,0.4
0622,0347,1.1
0622,0658,0.7
0622,1028,1.1
0622,1619,0.5
0622,2104,1.1
0623,0106,0.4
0623,0441,1.0
0623,0719,0.7
0623,1121,1.2
0623,1730,0.5
0623,2209,1.1
0624,0200,0.4
0624,0519,0.8
0624,0751,0.6
0624,1204,1.3
0624,1830,0.4
0624,2319,1.1
0625,0324,0.5
0625,0600,0.6
0625,0758,0.5
0625,1256,1.3
0625,1849,0.4
0626,0009,1.2
0626,0541,0.4
0626,1341,1.4
0626,1908,0.4
0627,0102,1.3
0627,0632,0.3
0627,1423,1.4
0627,1926,0.4
0628,0156,1.3
0628,0717,0.2
0628,1519,1.4
0628,1954,0.4
0629,0239,1.3
0629,0809,0.1
0629,1600,1.4
0629,2038,0.4
0630,0356,1.3
0630,0854,0.1
0630,1638,1.5
0630,2102,0.4
0701,0441,1.3
0701,0919,0.1
0701,1700,1.5
0701,2130,0.4
0702,0500,1.3
0702,0953,0.2
0702,1719,1.4
0702,2156,0.5
0703,0515,1.2
0703,1006,0.2
0703,1756,1.3
0703,2211,0.6
0704,0547,1.1
0704,1030,0.3
0704,1845,1.2
0705,0043,0.7
0705,0624,1.0
0705,1251,0.4
0705,2013,1.1
0706,0113,0.7
0706,0347,0.7
0706,0802,1.1
0706,1311,0.5
0706,1449,0.5
0706,1615,0.5
0706,2113,1.2
0707,0404,0.6
0707,0856,1.2
0707,1723,0.4
0707,2234,1.2
0708,0439,0.4
0708,0941,1.3
0708,1826,0.3
0708,2317,1.3
0709,0521,0.3
0709,1041,1.4
0709,1909,0.3
0710,0002,1.2
0710,0613,0.3
0710,1143,1.4
0710,2008,0.4
0711,0100,1.2
0711,0702,0.2
0711,1249,1.4
0711,2132,0.4
0712,0206,1.2
0712,0754,0.1
0712,1349,1.5
0712,2258,0.4
0713,0317,1.2
0713,0847,0.0
0713,1441,1.5
0713,2356,0.4
0714,0400,1.3
0714,0913,0.0
0714,1545,1.6
0714,1932,0.7
0714,2200,0.8
0715,0034,0.5
0715,0443,1.3
0715,0951,0.0
0715,1630,1.6
0715,2013,0.6
0715,2258,1.0
0716,0108,0.7
0716,0506,1.3
0716,1009,0.1
0716,1700,1.5
0716,2051,0.5
0716,2339,1.0
0717,0245,0.8
0717,0545,1.2
0717,1238,0.2
0717,1734,1.4
0717,2123,0.4
0718,0043,1.0
0718,0351,0.8
0718,0617,1.1
0718,1256,0.2
0718,1804,1.3
0718,2200,0.4
0719,0206,1.1
0719,0423,0.9
0719,0739,1.1
0719,1302,0.3
0719,1851,1.2
0719,2247,0.3
0720,0256,1.1
0720,0541,0.9
0720,0824,1.1
0720,1311,0.4
0720,1947,1.1
0720,2351,0.3
0721,0334,1.1
0721,0645,0.8
0721,0917,1.0
0721,1341,0.6
0721,2026,1.0
0722,0051,0.3
0722,0424,1.0
0722,0704,0.7
0722,1058,1.1
0722,1608,0.7
0722,2111,1.0
0723,0134,0.4
0723,0500,0.8
0723,0723,0.6
0723,1151,1.2
0723,1836,0.6
0723,2251,1.0
0724,0241,0.5
0724,0523,0.6
0724,0730,0.5
0724,1223,1.2
0724,1847,0.6
0724,2358,1.1
0725,0704,0.4
0725,1308,1.3
0725,1853,0.5
0726,0054,1.2
0726,0658,0.2
0726,1354,1.4
0726,1913,0.4
0727,0145,1.2
0727,0730,0.1
0727,1434,1.4
0727,1941,0.4
0728,0230,1.3
0728,0817,0.1
0728,1536,1.5
0728,2030,0.4
0729,0343,1.3
0729,0854,0.1
0729,1613,1.5
0729,2100,0.4
0730,0423,1.3
0730,0917,0.1
0730,1649,1.5
0730,2123,0.4
0731,0451,1.4
0731,0947,0.1
0731,1704,1.5
0731,2153,0.4
0801,0502,1.3
0801,0958,0.2
0801,1739,1.4
0801,2206,0.5
0802,0524,1.3
0802,1008,0.3
0802,1811,1.2
0802,2239,0.6
0803,0600,1.2
0803,1034,0.4
0803,1949,1.1
0804,0058,0.6
0804,0713,1.2
0804,1234,0.5
0804,1439,0.6
0804,1630,0.5
0804,2053,1.1
0805,0139,0.6
0805,0817,1.2
0805,1300,0.6
0805,1453,0.7
0805,1743,0.5
0805,2151,1.1
0806,0404,0.5
0806,0906,1.3
0806,1334,0.7
0806,1504,0.7
0806,1841,0.4
0806,2258,1.1
0807,0456,0.4
0807,1013,1.4
0807,1406,0.7
0807,1549,0.8
0807,1919,0.4
0807,2351,1.1
0808,0600,0.3
0808,1121,1.4
0808,1502,0.9
0808,1611,0.9
0808,2015,0.4
0809,0043,1.1
0809,0656,0.2
0809,1223,1.4
0809,2132,0.4
0810,0149,1.2
0810,0751,0.0
0810,1326,1.4
0810,2239,0.4
0811,0249,1.3
0811,0839,0.1
0811,1421,1.5
0811,2336,0.5
0812,0345,1.4
0812,0909,0.1
0812,1519,1.6
0812,1919,0.7
0812,2156,0.8
0813,0006,0.5
0813,0421,1.5
0813,0943,0.1
0813,1602,1.6
0813,1953,0.5
0813,2256,0.9
0814,0051,0.7
0814,0456,1.5
0814,1006,0.0
0814,1643,1.5
0814,2036,0.4
0814,2328,0.9
0815,0109,0.8
0815,0521,1.4
0815,1021,0.2
0815,1156,0.2
0815,1706,1.4
0815,2108,0.3
0816,0151,0.9
0816,0304,0.9
0816,0558,1.3
0816,1230,0.3
0816,1741,1.3
0816,2151,0.2
0817,0208,1.0
0817,0400,0.9
0817,0634,1.2
0817,1238,0.4
0817,1804,1.2
0817,2217,0.2
0818,0253,1.1
0818,0456,0.9
0818,0753,1.1
0818,1245,0.5
0818,1836,1.1
0818,2311,0.2
0819,0317,1.0
0819,0623,0.8
0819,0847,1.0
0819,1300,0.6
0819,1947,1.0
0820,0019,0.3
0820,0400,0.9
0820,0656,0.7
0820,1032,1.0
0820,1321,0.7
0820,1649,0.9
0820,1851,0.8
0820,2045,0.9
0821,0106,0.4
0821,0434,0.8
0821,0702,0.6
0821,1124,1.1
0821,1421,0.8
0821,1500,0.8
0821,1858,0.7
0821,2249,0.9
0822,0213,0.6
0822,0409,0.6
0822,0704,0.5
0822,1200,1.2
0822,1900,0.6
0822,2356,1.1
0823,0658,0.3
0823,1241,1.3
0823,1900,0.5
0824,0045,1.2
0824,0704,0.2
0824,1317,1.4
0824,1913,0.4
0825,0126,1.3
0825,0730,0.1
0825,1404,1.4
0825,1939,0.4
0826,0211,1.3
0826,0806,0.0
0826,1449,1.5
0826,2023,0.3
0827,0313,1.4
0827,0849,0.0
0827,1547,1.5
0827,2056,0.3
0828,0349,1.4
0828,0908,0.0
0828,1628,1.6
0828,2115,0.3
0829,0424,1.5
0829,0926,0.1
0829,1656,1.5
0829,2143,0.3
0830,0449,1.5
0830,0941,0.2
0830,1717,1.4
0830,2200,0.3
0831,0504,1.4
0831,0953,0.3
0831,1756,1.2
0831,2211,0.4
0901,0539,1.3
0901,1002,0.4
0901,1415,0.7
0901,1551,0.7
0901,1858,1.0
0902,0034,0.5
0902,0621,1.2
0902,1032,0.6
0902,1408,0.8
0902,1649,0.6
0902,2021,0.9
0903,0104,0.5
0903,0754,1.2
0903,1154,0.7
0903,1439,0.9
0903,1756,0.5
0903,2119,0.9
0904,0354,0.5
0904,0853,1.3
0904,1258,0.7
0904,1504,0.9
0904,1849,0.5
0904,2247,1.0
0905,0443,0.4
0905,0947,1.3
0905,1334,0.8
0905,1549,1.0
0905,1921,0.5
0905,2338,1.0
0906,0553,0.2
0906,1102,1.3
0906,1411,0.9
0906,1628,1.0
0906,2009,0.5
0907,0019,1.1
0907,0653,0.1
0907,1202,1.4
0907,1643,1.0
0907,2113,0.5
0908,0123,1.2
0908,0739,0.0
0908,1302,1.4
0908,2208,0.5
0909,0224,1.3
0909,0821,0.1
0909,1358,1.5
0909,2256,0.5
0910,0319,1.5
0910,0858,0.2
0910,1439,1.5
0910,1904,0.5
0910,2200,0.7
0910,2349,0.6
0911,0358,1.6
0911,0919,0.1
0911,1530,1.5
0911,1934,0.4
0911,2256,0.8
0912,0009,0.7
0912,0439,1.6
0912,0943,0.0
0912,1609,1.5
0912,2017,0.2
0913,0051,0.8
0913,0502,1.5
0913,0958,0.2
0913,1649,1.4
0913,2054,0.1
0914,0536,1.4
0914,1008,0.3
0914,1708,1.3
0914,2130,0.1
0915,0221,1.0
0915,0336,1.0
0915,0602,1.2
0915,1026,0.4
0915,1736,1.2
0915,2200,0.1
0916,0251,1.0
0916,0406,0.9
0916,0632,1.1
0916,1115,0.6
0916,1747,1.1
0916,2234,0.2
0917,0306,1.0
0917,0538,0.9
0917,0800,1.0
0917,1213,0.6
0917,1534,1.0
0917,2336,0.4
0918,0330,0.9
0918,0639,0.8
0918,0902,0.9
0918,1256,0.7
0918,1539,1.0
0918,1908,0.8
0918,2006,0.8
0919,0056,0.5
0919,0347,0.8
0919,0647,0.6
0919,1102,1.0
0919,1338,0.8
0919,1519,0.9
0919,1904,0.7
0919,2300,0.9
0920,0256,0.6
0920,0645,0.5
0920,1145,1.2
0920,1902,0.6
0920,2353,1.1
0921,0641,0.3
0921,1208,1.3
0921,1900,0.5
0922,0019,1.2
0922,0651,0.1
0922,1253,1.4
0922,1906,0.4
0923,0102,1.3
0923,0715,0.0
0923,1328,1.5
0923,1930,0.3
0924,0143,1.4
0924,0749,0.0
0924,1417,1.5
0924,2004,0.2
0925,0217,1.4
0925,0832,0.0
0925,1521,1.5
0925,2043,0.2
0926,0308,1.5
0926,0858,0.1
0926,1604,1.5
0926,2104,0.2
0927,0343,1.5
0927,0906,0.1
0927,1643,1.5
0927,2124,0.2
0928,0423,1.5
0928,0909,0.2
0928,1704,1.3
0928,2149,0.2
0929,0453,1.5
0929,0919,0.3
0929,1202,0.7
0929,1258,0.6
0929,1741,1.1
0929,2200,0.3
0930,0519,1.4
0930,0941,0.4
0930,1326,0.8
0930,1556,0.7
0930,1815,0.9
0930,2217,0.4
1001,0602,1.3
1001,1002,0.6
1001,1349,1.0
1001,1653,0.6
1001,2000,0.8
1002,0058,0.5
1002,0730,1.2
1002,1047,0.7
1002,1415,1.1
1002,1758,0.5
1002,2102,0.8
1003,0251,0.5
1003,0353,0.5
1003,0834,1.2
1003,1217,0.8
1003,1458,1.1
1003,1847,0.5
1003,2232,0.9
1004,0439,0.3
1004,0924,1.3
1004,1304,0.8
1004,1538,1.1
1004,1913,0.5
1004,2317,1.0
1005,0543,0.2
1005,1043,1.3
1005,1356,0.8
1005,1626,1.0
1005,2000,0.5
1006,0002,1.1
1006,0641,0.1
1006,1145,1.3
1006,1458,0.9
1006,1706,0.9
1006,2045,0.5
1007,0102,1.3
1007,0721,0.0
1007,1238,1.4
1007,2128,0.5
1008,0158,1.4
1008,0758,0.1
1008,1323,1.5
1008,1813,0.6
1008,1953,0.6
1008,2211,0.6
1009,0245,1.5
1009,0834,0.1
1009,1406,1.5
1009,1849,0.4
1009,2249,0.6
1010,0336,1.6
1010,0856,0.0
