data,hora,mare
2022-02-11,0606,0.8
2022-02-11,1228,1.5
2022-02-11,1845,0.7
2022-02-12,0056,1.6
2022-02-12,0704,0.7
2022-02-12,1321,1.6
2022-02-12,1941,0.6
2022-02-13,0149,1.6
2022-02-13,0753,0.6
2022-02-13,1406,1.8
2022-02-13,2023,0.5
2022-02-14,0230,1.8
2022-02-14,0832,0.5
2022-02-14,1447,1.9
2022-02-14,2100,0.3
2022-02-15,0306,1.9
2022-02-15,0906,0.4
2022-02-15,1517,2.0
2022-02-15,2136,0.2
2022-02-16,0345,2.0
2022-02-16,0945,0.3
2022-02-16,1554,2.1
2022-02-16,2204,0.1
2022-02-17,0411,2.0
2022-02-17,1015,0.2
2022-02-17,1623,2.1
2022-02-17,2239,0.1
2022-02-18,0447,2.1
2022-02-18,1051,0.2
2022-02-18,1658,2.2
2022-02-18,2308,0.1
2022-02-19,0513,2.0
2022-02-19,1117,0.2
2022-02-19,1730,2.1
2022-02-19,2343,0.2
2022-02-20,0551,2.0
2022-02-20,1153,0.3
2022-02-20,1804,2.0
2022-02-21,0015,0.3
2022-02-21,0623,1.8
2022-02-21,1224,0.4
2022-02-21,1847,1.9
2022-02-22,0058,0.4
2022-02-22,0706,1.7
2022-02-22,1309,0.5
2022-02-22,1939,1.7
2022-02-23,0151,0.6
2022-02-23,0804,1.7
2022-02-23,1415,0.6
2022-02-23,2056,1.6
2022-02-24,0302,0.7
2022-02-24,0915,1.6
2022-02-24,1547,0.6
2022-02-24,2224,1.6
2022-02-25,0438,0.8
2022-02-25,1034,1.6
2022-02-25,1713,0.6
2022-02-25,2353,1.7
2022-02-26,0602,0.7
2022-02-26,1147,1.7
2022-02-26,1834,0.4
2022-02-27,0100,1.8
2022-02-27,0711,0.5
2022-02-27,1254,1.8
2022-02-27,1939,0.3
2022-02-28,0154,2.0
2022-02-28,0804,0.4
2022-02-28,1353,2.0
2022-02-28,2032,0.2
2022-03-01,0239,2.0
2022-03-01,0849,0.2
2022-03-01,1443,2.1
2022-03-01,2117,0.1
2022-03-02,0321,2.1
2022-03-02,0926,0.2
2022-03-02,1524,2.2
2022-03-02,2158,0.1
2022-03-03,0400,2.0
2022-03-03,1004,0.1
2022-03-03,1604,2.2
2022-03-03,2230,0.1
2022-03-04,0438,2.0
2022-03-04,1041,0.2
2022-03-04,1643,2.2
2022-03-04,2300,0.2
2022-03-05,0508,1.9
2022-03-05,1113,0.3
2022-03-05,1715,2.1
2022-03-05,2324,0.3
2022-03-06,0541,1.9
2022-03-06,1149,0.3
2022-03-06,1753,1.9
2022-03-06,2353,0.4
2022-03-07,0606,1.8
2022-03-07,1219,0.4
2022-03-07,1824,1.8
2022-03-08,0017,0.6
2022-03-08,0632,1.6
2022-03-08,1254,0.6
2022-03-08,1904,1.6
2022-03-09,0053,0.7
2022-03-09,0702,1.5
2022-03-09,1336,0.7
2022-03-09,1958,1.4
2022-03-10,0138,0.9
2022-03-10,0811,1.3
2022-03-10,1504,0.9
2022-03-10,2156,1.3
2022-03-11,0351,1.0
2022-03-11,1054,1.3
2022-03-11,1704,0.9
2022-03-11,2332,1.4
2022-03-12,0541,0.9
2022-03-12,1206,1.4
2022-03-12,1826,0.8
2022-03-13,0041,1.5
2022-03-13,0643,0.8
2022-03-13,1300,1.6
2022-03-13,1917,0.6
2022-03-14,0128,1.6
2022-03-14,0728,0.6
2022-03-14,1343,1.7
2022-03-14,2000,0.4
2022-03-15,0208,1.8
2022-03-15,0808,0.5
2022-03-15,1417,1.9
2022-03-15,2034,0.3
2022-03-16,0245,1.9
2022-03-16,0847,0.3
2022-03-16,1454,2.0
2022-03-16,2106,0.2
2022-03-17,0313,2.0
2022-03-17,0917,0.2
2022-03-17,1526,2.1
2022-03-17,2141,0.1
2022-03-18,0349,2.1
2022-03-18,0953,0.1
2022-03-18,1600,2.2
2022-03-18,2211,0.0
2022-03-19,0417,2.1
2022-03-19,1023,0.1
2022-03-19,1636,2.3
2022-03-19,2249,0.0
2022-03-20,0453,2.1
2022-03-20,1056,0.1
2022-03-20,1708,2.2
2022-03-20,2317,0.1
2022-03-21,0523,2.0
2022-03-21,1130,0.2
2022-03-21,1749,2.1
2022-03-21,2354,0.2
2022-03-22,0600,1.9
2022-03-22,1206,0.3
2022-03-22,1828,1.9
2022-03-23,0034,0.4
2022-03-23,0641,1.8
2022-03-23,1253,0.4
2022-03-23,1924,1.7
2022-03-24,0124,0.7
2022-03-24,0736,1.7
2022-03-24,1354,0.6
2022-03-24,2051,1.6
2022-03-25,0251,0.8
2022-03-25,0854,1.5
2022-03-25,1526,0.6
2022-03-25,2223,1.6
2022-03-26,0432,0.8
2022-03-26,1017,1.5
2022-03-26,1706,0.6
2022-03-26,2345,1.7
2022-03-27,0556,0.7
2022-03-27,1139,1.7
2022-03-27,1830,0.5
2022-03-28,0045,1.8
2022-03-28,0654,0.5
2022-03-28,1243,1.8
2022-03-28,1934,0.4
2022-03-29,0134,1.9
2022-03-29,0741,0.4
2022-03-29,1336,2.0
2022-03-29,2019,0.3
2022-03-30,0219,1.9
2022-03-30,0823,0.3
2022-03-30,1421,2.1
2022-03-30,2058,0.2
2022-03-31,0300,2.0
2022-03-31,0902,0.2
2022-03-31,1502,2.2
2022-03-31,2130,0.2
2022-04-01,0336,2.0
2022-04-01,0941,0.2
2022-04-01,1541,2.2
2022-04-01,2200,0.2
2022-04-02,0406,2.0
2022-04-02,1013,0.2
2022-04-02,1615,2.1
2022-04-02,2226,0.2
2022-04-03,0439,2.0
2022-04-03,1051,0.2
2022-04-03,1653,2.0
2022-04-03,2254,0.3
2022-04-04,0504,1.9
2022-04-04,1117,0.3
2022-04-04,1723,1.9
2022-04-04,2319,0.5
2022-04-05,0532,1.8
2022-04-05,1151,0.4
2022-04-05,1758,1.8
2022-04-05,2351,0.6
2022-04-06,0558,1.7
2022-04-06,1217,0.6
2022-04-06,1828,1.6
2022-04-07,0021,0.7
2022-04-07,0630,1.5
2022-04-07,1256,0.7
2022-04-07,1906,1.5
2022-04-08,0104,0.8
2022-04-08,0717,1.4
2022-04-08,1400,0.9
2022-04-08,2028,1.3
2022-04-09,0226,0.9
2022-04-09,0951,1.3
2022-04-09,1632,0.9
2022-04-09,2302,1.3
2022-04-10,0458,0.9
2022-04-10,1124,1.4
2022-04-10,1753,0.7
2022-04-11,0009,1.5
2022-04-11,0606,0.8
2022-04-11,1217,1.6
2022-04-11,1843,0.6
2022-04-12,0058,1.6
2022-04-12,0656,0.6
2022-04-12,1302,1.7
2022-04-12,1921,0.4
2022-04-13,0136,1.8
2022-04-13,0738,0.5
2022-04-13,1345,1.9
2022-04-13,1958,0.3
2022-04-14,0208,1.9
2022-04-14,0811,0.3
2022-04-14,1421,2.0
2022-04-14,2036,0.1
2022-04-15,0243,2.0
2022-04-15,0849,0.2
2022-04-15,1458,2.2
2022-04-15,2109,0.0
2022-04-16,0315,2.1
2022-04-16,0923,0.1
2022-04-16,1536,2.3
2022-04-16,2149,0.0
2022-04-17,0353,2.2
2022-04-17,1000,0.1
2022-04-17,1611,2.3
2022-04-17,2221,0.0
2022-04-18,0426,2.2
2022-04-18,1039,0.1
2022-04-18,1653,2.2
2022-04-18,2258,0.1
2022-04-19,0500,2.1
2022-04-19,1113,0.1
2022-04-19,1734,2.0
2022-04-19,2338,0.3
2022-04-20,0539,2.0
2022-04-20,1156,0.2
2022-04-20,1821,1.9
2022-04-21,0019,0.5
2022-04-21,0621,1.8
2022-04-21,1243,0.4
2022-04-21,1923,1.7
2022-04-22,0119,0.7
2022-04-22,0719,1.6
2022-04-22,1345,0.5
2022-04-22,2049,1.6
2022-04-23,0251,0.8
2022-04-23,0849,1.5
2022-04-23,1519,0.7
2022-04-23,2211,1.6
2022-04-24,0419,0.8
2022-04-24,1011,1.6
2022-04-24,1702,0.6
2022-04-24,2323,1.6
2022-04-25,0528,0.6
2022-04-25,1123,1.7
2022-04-25,1821,0.5
2022-04-26,0021,1.7
2022-04-26,0623,0.5
2022-04-26,1219,1.9
2022-04-26,1913,0.4
2022-04-27,0109,1.8
2022-04-27,0711,0.4
2022-04-27,1308,2.0
2022-04-27,1953,0.3
2022-04-28,0153,1.9
2022-04-28,0756,0.3
2022-04-28,1354,2.0
2022-04-28,2026,0.3
2022-04-29,0230,1.9
2022-04-29,0838,0.3
2022-04-29,1438,2.1
2022-04-29,2058,0.3
2022-04-30,0304,2.0
2022-04-30,0915,0.2
2022-04-30,1515,2.0
2022-04-30,2128,0.3
2022-05-01,0339,2.0
2022-05-01,0953,0.2
2022-05-01,1556,2.0
2022-05-01,2200,0.4
2022-05-02,0408,1.9
2022-05-02,1023,0.3
2022-05-02,1630,1.9
2022-05-02,2228,0.4
2022-05-03,0441,1.9
2022-05-03,1056,0.3
2022-05-03,1702,1.9
2022-05-03,2300,0.5
2022-05-04,0508,1.8
2022-05-04,1124,0.4
2022-05-04,1736,1.8
2022-05-04,2332,0.6
2022-05-05,0545,1.7
2022-05-05,1200,0.6
2022-05-05,1806,1.6
2022-05-06,0004,0.6
2022-05-06,0617,1.6
2022-05-06,1241,0.7
2022-05-06,1851,1.5
2022-05-07,0051,0.8
2022-05-07,0704,1.5
2022-05-07,1339,0.8
2022-05-07,1956,1.4
2022-05-08,0156,0.9
2022-05-08,0821,1.4
2022-05-08,1521,0.8
2022-05-08,2206,1.4
2022-05-09,0356,0.9
2022-05-09,1011,1.5
2022-05-09,1651,0.7
2022-05-09,2319,1.5
2022-05-10,0515,0.8
2022-05-10,1121,1.6
2022-05-10,1749,0.6
2022-05-11,0006,1.6
2022-05-11,0608,0.6
2022-05-11,1211,1.7
2022-05-11,1834,0.4
2022-05-12,0047,1.8
2022-05-12,0653,0.5
2022-05-12,1258,1.9
2022-05-12,1917,0.3
2022-05-13,0124,1.9
2022-05-13,0734,0.3
2022-05-13,1343,2.0
2022-05-13,2000,0.2
2022-05-14,0204,2.0
2022-05-14,0815,0.2
2022-05-14,1426,2.2
2022-05-14,2041,0.1
2022-05-15,0245,2.1
2022-05-15,0858,0.1
2022-05-15,1509,2.2
2022-05-15,2121,0.1
2022-05-16,0323,2.2
2022-05-16,0941,0.1
2022-05-16,1556,2.2
2022-05-16,2200,0.1
2022-05-17,0402,2.2
2022-05-17,1021,0.0
2022-05-17,1641,2.1
2022-05-17,2245,0.2
2022-05-18,0443,2.1
2022-05-18,1102,0.1
2022-05-18,1726,2.0
2022-05-18,2326,0.4
2022-05-19,0524,2.0
2022-05-19,1149,0.2
2022-05-19,1817,1.9
2022-05-20,0015,0.5
2022-05-20,0611,1.8
2022-05-20,1238,0.4
2022-05-20,1915,1.7
2022-05-21,0117,0.7
2022-05-21,0717,1.7
2022-05-21,1343,0.6
2022-05-21,2032,1.6
2022-05-22,0236,0.7
2022-05-22,0839,1.6
2022-05-22,1511,0.7
2022-05-22,2151,1.6
2022-05-23,0351,0.7
2022-05-23,0956,1.7
2022-05-23,1641,0.6
2022-05-23,2258,1.6
2022-05-24,0454,0.6
2022-05-24,1058,1.8
2022-05-24,1747,0.6
2022-05-24,2353,1.7
2022-05-25,0551,0.6
2022-05-25,1153,1.8
2022-05-25,1834,0.5
2022-05-26,0038,1.7
2022-05-26,0641,0.5
2022-05-26,1241,1.9
2022-05-26,1913,0.4
2022-05-27,0119,1.8
2022-05-27,0728,0.4
2022-05-27,1326,1.9
2022-05-27,1951,0.4
2022-05-28,0200,1.9
2022-05-28,0811,0.3
2022-05-28,1411,1.9
2022-05-28,2026,0.5
2022-05-29,0238,1.9
2022-05-29,0854,0.3
2022-05-29,1458,1.9
2022-05-29,2102,0.5
2022-05-30,0311,1.9
2022-05-30,0928,0.3
2022-05-30,1538,1.9
2022-05-30,2139,0.5
2022-05-31,0353,1.9
2022-05-31,1004,0.3
2022-05-31,1609,1.9
2022-05-31,2209,0.4
2022-06-01,0424,1.8
2022-06-01,1041,0.4
2022-06-01,1649,1.8
2022-06-01,2249,0.5
2022-06-02,0500,1.8
2022-06-02,1111,0.5
2022-06-02,1719,1.7
2022-06-02,2317,0.5
2022-06-03,0536,1.8
2022-06-03,1153,0.5
2022-06-03,1758,1.6
2022-06-03,2356,0.6
2022-06-04,0608,1.7
2022-06-04,1230,0.6
2022-06-04,1841,1.6
2022-06-05,0039,0.7
2022-06-05,0654,1.6
2022-06-05,1315,0.6
2022-06-05,1932,1.5
2022-06-06,0134,0.8
2022-06-06,0749,1.6
2022-06-06,1417,0.7
2022-06-06,2045,1.5
2022-06-07,0249,0.8
2022-06-07,0900,1.5
2022-06-07,1534,0.7
2022-06-07,2200,1.5
2022-06-08,0406,0.8
2022-06-08,1013,1.6
2022-06-08,1645,0.6
2022-06-08,2300,1.6
2022-06-09,0508,0.7
2022-06-09,1115,1.7
2022-06-09,1743,0.5
2022-06-09,2353,1.7
2022-06-10,0602,0.5
2022-06-10,1211,1.9
2022-06-10,1836,0.3
2022-06-11,0041,1.8
2022-06-11,0654,0.4
2022-06-11,1306,2.0
2022-06-11,1924,0.2
2022-06-12,0126,2.0
2022-06-12,0747,0.3
2022-06-12,1400,2.1
2022-06-12,2011,0.2
2022-06-13,0211,2.1
2022-06-13,0838,0.1
2022-06-13,1454,2.1
2022-06-13,2100,0.2
2022-06-14,0258,2.1
2022-06-14,0924,0.0
2022-06-14,1545,2.1
2022-06-14,2149,0.2
2022-06-15,0345,2.1
2022-06-15,1008,0.0
2022-06-15,1632,2.1
2022-06-15,2236,0.3
2022-06-16,0428,2.1
2022-06-16,1054,0.1
2022-06-16,1717,2.1
2022-06-16,2321,0.4
2022-06-17,0515,2.0
2022-06-17,1141,0.2
2022-06-17,1806,1.9
2022-06-18,0008,0.4
2022-06-18,0608,1.9
2022-06-18,1230,0.4
2022-06-18,1900,1.8
2022-06-19,0102,0.5
2022-06-19,0706,1.8
2022-06-19,1332,0.5
2022-06-19,2004,1.6
2022-06-20,0200,0.6
2022-06-20,0811,1.8
2022-06-20,1447,0.6
2022-06-20,2115,1.5
2022-06-21,0308,0.7
2022-06-21,0919,1.7
2022-06-21,1558,0.6
2022-06-21,2219,1.5
2022-06-22,0413,0.7
2022-06-22,1021,1.7
2022-06-22,1658,0.6
2022-06-22,2311,1.6
2022-06-23,0513,0.6
2022-06-23,1117,1.7
2022-06-23,1749,0.6
2022-06-24,0002,1.7
2022-06-24,0609,0.5
2022-06-24,1211,1.7
2022-06-24,1834,0.6
2022-06-25,0049,1.7
2022-06-25,0702,0.5
2022-06-25,1306,1.8
2022-06-25,1919,0.6
2022-06-26,0130,1.8
2022-06-26,0751,0.4
2022-06-26,1356,1.8
2022-06-26,2004,0.6
2022-06-27,0213,1.8
2022-06-27,0834,0.4
2022-06-27,1441,1.8
2022-06-27,2049,0.5
2022-06-28,0258,1.8
2022-06-28,0911,0.4
2022-06-28,1517,1.8
2022-06-28,2123,0.5
2022-06-29,0339,1.8
2022-06-29,0954,0.4
2022-06-29,1558,1.8
2022-06-29,2200,0.4
2022-06-30,0411,1.9
2022-06-30,1030,0.4
2022-06-30,1636,1.8
2022-06-30,2236,0.4
2022-07-01,0451,1.9
2022-07-01,1102,0.4
2022-07-01,1708,1.8
2022-07-01,2306,0.5
2022-07-02,0519,1.9
2022-07-02,1139,0.4
2022-07-02,1747,1.7
2022-07-02,2345,0.5
2022-07-03,0556,1.8
2022-07-03,1209,0.4
2022-07-03,1821,1.7
2022-07-04,0019,0.6
2022-07-04,0634,1.8
2022-07-04,1253,0.5
2022-07-04,1902,1.6
2022-07-05,0102,0.6
2022-07-05,0715,1.7
2022-07-05,1338,0.5
2022-07-05,1954,1.6
2022-07-06,0156,0.7
2022-07-06,0811,1.7
2022-07-06,1439,0.6
2022-07-06,2056,1.6
2022-07-07,0300,0.7
2022-07-07,0919,1.7
2022-07-07,1549,0.6
2022-07-07,2202,1.6
2022-07-08,0409,0.7
2022-07-08,1028,1.7
2022-07-08,1656,0.5
2022-07-08,2302,1.7
2022-07-09,0519,0.6
2022-07-09,1138,1.8
2022-07-09,1758,0.4
2022-07-10,0000,1.8
2022-07-10,0624,0.4
2022-07-10,1243,1.9
2022-07-10,1856,0.4
2022-07-11,0054,1.9
2022-07-11,0726,0.3
2022-07-11,1347,2.0
2022-07-11,1954,0.3
2022-07-12,0147,2.0
2022-07-12,0821,0.1
2022-07-12,1443,2.1
2022-07-12,2049,0.3
2022-07-13,0239,2.1
2022-07-13,0909,0.0
2022-07-13,1534,2.1
2022-07-13,2139,0.3
2022-07-14,0330,2.1
2022-07-14,0958,0.0
2022-07-14,1617,2.1
2022-07-14,2223,0.2
2022-07-15,0419,2.1
2022-07-15,1045,0.1
2022-07-15,1702,2.1
2022-07-15,2306,0.2
2022-07-16,0506,2.1
2022-07-16,1128,0.2
2022-07-16,1749,1.9
2022-07-16,2351,0.3
2022-07-17,0554,2.1
2022-07-17,1213,0.3
2022-07-17,1834,1.8
2022-07-18,0034,0.4
2022-07-18,0641,2.0
2022-07-18,1302,0.4
2022-07-18,1926,1.6
2022-07-19,0121,0.5
2022-07-19,0734,1.8
2022-07-19,1354,0.6
2022-07-19,2030,1.5
2022-07-20,0223,0.6
2022-07-20,0838,1.7
2022-07-20,1454,0.7
2022-07-20,2136,1.5
2022-07-21,0334,0.7
2022-07-21,0949,1.6
2022-07-21,1600,0.8
2022-07-21,2234,1.5
2022-07-22,0441,0.7
2022-07-22,1054,1.6
2022-07-22,1702,0.8
2022-07-22,2324,1.6
2022-07-23,0541,0.6
2022-07-23,1156,1.6
2022-07-23,1804,0.8
2022-07-24,0019,1.6
2022-07-24,0638,0.6
2022-07-24,1253,1.6
2022-07-24,1902,0.7
2022-07-25,0111,1.6
2022-07-25,0730,0.6
2022-07-25,1341,1.7
2022-07-25,1951,0.6
2022-07-26,0202,1.7
2022-07-26,0819,0.5
2022-07-26,1423,1.7
2022-07-26,2032,0.5
2022-07-27,0249,1.8
2022-07-27,0902,0.4
2022-07-27,1504,1.8
2022-07-27,2108,0.5
2022-07-28,0323,1.9
2022-07-28,0943,0.4
2022-07-28,1547,1.8
2022-07-28,2147,0.4
2022-07-29,0400,2.0
2022-07-29,1011,0.3
2022-07-29,1617,1.9
2022-07-29,2217,0.4
2022-07-30,0432,2.0
2022-07-30,1047,0.2
2022-07-30,1654,1.9
2022-07-30,2254,0.4
2022-07-31,0502,2.0
2022-07-31,1113,0.2
2022-07-31,1723,1.9
2022-07-31,2324,0.4
2022-08-01,0536,2.0
2022-08-01,1151,0.3
2022-08-01,1756,1.8
2022-08-01,2358,0.4
2022-08-02,0608,1.9
2022-08-02,1221,0.4
2022-08-02,1832,1.8
2022-08-03,0034,0.5
2022-08-03,0651,1.8
2022-08-03,1302,0.4
2022-08-03,1911,1.7
2022-08-04,0113,0.6
2022-08-04,0738,1.8
2022-08-04,1356,0.5
2022-08-04,2006,1.6
2022-08-05,0211,0.7
2022-08-05,0841,1.7
2022-08-05,1500,0.6
2022-08-05,2113,1.6
2022-08-06,0330,0.7
2022-08-06,1000,1.6
2022-08-06,1615,0.6
2022-08-06,2223,1.7
2022-08-07,0454,0.6
2022-08-07,1119,1.7
2022-08-07,1734,0.6
2022-08-07,2328,1.7
2022-08-08,0608,0.4
2022-08-08,1234,1.8
2022-08-08,1843,0.5
2022-08-09,0030,1.8
2022-08-09,0713,0.3
2022-08-09,1338,2.0
2022-08-09,1945,0.4
2022-08-10,0130,1.9
2022-08-10,0809,0.2
2022-08-10,1430,2.1
2022-08-10,2038,0.3
2022-08-11,0226,2.1
2022-08-11,0900,0.1
2022-08-11,1515,2.1
2022-08-11,2123,0.2
2022-08-12,0317,2.2
2022-08-12,0949,0.1
2022-08-12,1600,2.1
2022-08-12,2204,0.1
2022-08-13,0404,2.2
2022-08-13,1030,0.1
2022-08-13,1641,2.1
2022-08-13,2247,0.2
2022-08-14,0449,2.2
2022-08-14,1108,0.1
2022-08-14,1719,1.9
2022-08-14,2323,0.2
2022-08-15,0526,2.1
2022-08-15,1147,0.3
2022-08-15,1800,1.8
2022-08-16,0002,0.4
2022-08-16,0606,2.0
2022-08-16,1219,0.4
2022-08-16,1839,1.7
2022-08-17,0045,0.5
2022-08-17,0651,1.8
2022-08-17,1254,0.6
2022-08-17,1923,1.6
2022-08-18,0134,0.6
2022-08-18,0745,1.6
2022-08-18,1334,0.7
2022-08-18,2023,1.5
2022-08-19,0239,0.7
2022-08-19,0902,1.5
2022-08-19,1447,0.9
2022-08-19,2147,1.4
2022-08-20,0358,0.7
2022-08-20,1023,1.5
2022-08-20,1630,0.9
2022-08-20,2300,1.4
2022-08-21,0509,0.7
2022-08-21,1136,1.5
2022-08-21,1751,0.9
2022-08-22,0004,1.5
2022-08-22,0621,0.7
2022-08-22,1236,1.6
2022-08-22,1849,0.7
2022-08-23,0102,1.6
2022-08-23,0719,0.6
2022-08-23,1324,1.6
2022-08-23,1934,0.6
2022-08-24,0151,1.7
2022-08-24,0806,0.5
2022-08-24,1409,1.7
2022-08-24,2011,0.5
2022-08-25,0226,1.9
2022-08-25,0847,0.4
2022-08-25,1453,1.8
2022-08-25,2053,0.4
2022-08-26,0302,2.0
2022-08-26,0917,0.3
2022-08-26,1524,1.9
2022-08-26,2124,0.3
2022-08-27,0338,2.0
2022-08-27,0953,0.2
2022-08-27,1558,2.0
2022-08-27,2200,0.3
2022-08-28,0406,2.1
2022-08-28,1019,0.1
2022-08-28,1626,2.0
2022-08-28,2230,0.2
2022-08-29,0443,2.1
2022-08-29,1053,0.1
2022-08-29,1658,2.0
2022-08-29,2300,0.3
2022-08-30,0509,2.1
2022-08-30,1121,0.2
2022-08-30,1728,1.9
2022-08-30,2332,0.3
2022-08-31,0547,2.0
2022-08-31,1156,0.3
2022-08-31,1800,1.9
2022-09-01,0002,0.4
2022-09-01,0619,1.9
2022-09-01,1234,0.4
2022-09-01,1841,1.8
2022-09-02,0045,0.5
2022-09-02,0706,1.8
2022-09-02,1317,0.5
2022-09-02,1932,1.7
2022-09-03,0139,0.6
2022-09-03,0813,1.6
2022-09-03,1424,0.7
2022-09-03,2039,1.6
2022-09-04,0302,0.7
2022-09-04,0951,1.5
2022-09-04,1558,0.8
2022-09-04,2158,1.6
2022-09-05,0438,0.6
2022-09-05,1117,1.6
2022-09-05,1726,0.7
2022-09-05,2309,1.7
2022-09-06,0600,0.5
2022-09-06,1228,1.8
2022-09-06,1839,0.6
2022-09-07,0019,1.8
2022-09-07,0706,0.3
2022-09-07,1324,1.9
2022-09-07,1934,0.4
2022-09-08,0121,2.0
2022-09-08,0802,0.2
2022-09-08,1411,2.0
2022-09-08,2019,0.2
2022-09-09,0213,2.1
2022-09-09,0849,0.1
2022-09-09,1456,2.1
2022-09-09,2102,0.1
2022-09-10,0300,2.2
2022-09-10,0930,0.1
2022-09-10,1538,2.1
2022-09-10,2143,0.1
2022-09-11,0343,2.3
2022-09-11,1006,0.1
2022-09-11,1613,2.1
2022-09-11,2217,0.1
2022-09-12,0419,2.2
2022-09-12,1041,0.1
2022-09-12,1651,2.0
2022-09-12,2256,0.2
2022-09-13,0458,2.1
2022-09-13,1108,0.3
2022-09-13,1721,1.9
2022-09-13,2332,0.3
2022-09-14,0536,2.0
2022-09-14,1138,0.4
2022-09-14,1753,1.8
2022-09-15,0006,0.4
2022-09-15,0611,1.8
2022-09-15,1204,0.6
2022-09-15,1819,1.6
2022-09-16,0043,0.5
