data,hora,mare
0121,1828,1.3
0121,2247,0.2
0122,0251,0.6
0122,0704,1.5
0122,1104,0.3
0122,1500,1.1
0122,1632,1.0
0122,1909,1.2
0122,2313,0.4
0123,0211,0.7
0123,0402,0.6
0123,0756,1.4
0123,1147,0.5
0123,1519,1.0
0123,1702,0.9
0123,2000,1.2
0123,2356,0.5
0124,0241,0.8
0124,0509,0.6
0124,0856,1.2
0124,1236,0.6
0124,1545,0.9
0124,1741,0.8
0124,2102,1.2
0125,0039,0.7
0125,0306,0.9
0125,0619,0.5
0125,1006,1.2
0125,1349,0.7
0125,1554,0.8
0125,1809,0.7
0125,2206,1.2
0126,0132,0.8
0126,0347,1.0
0126,0723,0.4
0126,1123,1.2
0126,1849,0.5
0126,2311,1.3
0127,0241,1.0
0127,0421,1.0
0127,0823,0.3
0127,1232,1.3
0127,1921,0.3
0128,0015,1.5
0128,0402,1.0
0128,0500,1.0
0128,0917,0.2
0128,1328,1.4
0128,1953,0.2
0129,0115,1.6
0129,1011,0.3
0129,1421,1.5
0129,2019,0.1
0130,0211,1.7
0130,0749,0.9
0130,1109,0.4
0130,1511,1.6
0130,2038,0.0
0131,0304,1.7
0131,0709,0.7
0131,0936,0.9
0131,1213,0.5
0131,1602,1.6
0131,2100,0.1
0201,0356,1.8
0201,0756,0.4
0201,1056,1.0
0201,1319,0.7
0201,1653,1.6
0201,2123,0.1
0202,0441,1.7
0202,0836,0.2
0202,1156,1.2
0202,1423,0.8
0202,1739,1.6
0202,2154,0.0
0203,0521,1.7
0203,0911,0.1
0203,1251,1.3
0203,1521,0.8
0203,1821,1.5
0203,2223,0.1
0204,0602,1.5
0204,0956,0.0
0204,1336,1.4
0204,1617,0.8
0204,1908,1.4
0204,2300,0.2
0205,0647,1.4
0205,1036,0.0
0205,1415,1.4
0205,1709,0.8
0205,2000,1.3
0205,2339,0.3
0206,0309,0.9
0206,0432,0.9
0206,0724,1.2
0206,1111,0.1
0206,1500,1.3
0206,1802,0.7
0206,2056,1.2
0207,0017,0.5
0207,0343,1.0
0207,0541,0.9
0207,0811,1.1
0207,1158,0.3
0207,1538,1.2
0207,1847,0.7
0207,2153,1.2
0208,0106,0.6
0208,0406,1.0
0208,0632,0.8
0208,0908,1.0
0208,1245,0.5
0208,1606,1.0
0208,1909,0.6
0208,2251,1.2
0209,0211,0.8
0209,0434,0.9
0209,0704,0.7
0209,1013,1.0
0209,1349,0.7
0209,1626,0.8
0209,1934,0.6
0209,2347,1.3
0210,0724,0.7
0210,1121,1.1
0210,1936,0.5
0211,0036,1.4
0211,0723,0.6
0211,1221,1.2
0211,1923,0.4
0212,0121,1.6
0212,0713,0.5
0212,1313,1.3
0212,1924,0.2
0213,0204,1.7
0213,0724,0.4
0213,1400,1.4
0213,1941,0.1
0214,0247,1.7
0214,0749,0.3
0214,1447,1.5
0214,2002,0.0
0215,0324,1.8
0215,0809,0.2
0215,1526,1.5
0215,2024,0.0
0216,0402,1.8
0216,0839,0.1
0216,1604,1.6
0216,2054,0.1
0217,0441,1.8
0217,0904,0.1
0217,1643,1.6
0217,2115,0.0
0218,0513,1.8
0218,0936,0.1
0218,1715,1.5
0218,2147,0.1
0219,0558,1.7
0219,1006,0.1
0219,1754,1.5
0219,2208,0.2
0220,0123,0.7
0220,0258,0.7
0220,0643,1.5
0220,1043,0.2
0220,1834,1.4
0220,2239,0.3
0221,0149,0.9
0221,0406,0.6
0221,0734,1.3
0221,1115,0.3
0221,1521,1.0
0221,1602,1.0
0221,1921,1.3
0221,2304,0.5
0222,0209,1.0
0222,0513,0.5
0222,0836,1.1
0222,1202,0.5
0222,1523,0.9
0222,1702,0.8
0222,2023,1.2
0222,2345,0.7
0223,0247,1.2
0223,0617,0.4
0223,0953,1.1
0223,1304,0.7
0223,1521,0.8
0223,1754,0.6
0223,2141,1.2
0224,0021,0.9
0224,0313,1.3
0224,0713,0.3
0224,1108,1.1
0224,1832,0.4
0224,2300,1.3
0225,0119,1.1
0225,0349,1.3
0225,0806,0.2
0225,1221,1.2
0225,1904,0.2
0226,0011,1.4
0226,0858,0.2
0226,1319,1.4
0226,1936,0.1
0227,0113,1.5
0227,0951,0.3
0227,1411,1.5
0227,2000,0.0
0228,0204,1.6
0228,1047,0.5
0228,1500,1.6
0228,2019,0.1
0301,0253,1.7
0301,0708,0.5
0301,0954,0.8
0301,1153,0.7
0301,1549,1.7
0301,2039,0.1
0302,0334,1.7
0302,0745,0.3
0302,1100,0.9
0302,1256,0.8
0302,1628,1.7
0302,2100,0.1
0303,0411,1.7
0303,0817,0.1
0303,1154,1.1
0303,1354,0.9
0303,1708,1.7
0303,2124,0.0
0304,0454,1.6
0304,0858,0.0
0304,1241,1.2
0304,1451,0.9
0304,1753,1.6
0304,2158,0.1
0305,0534,1.5
0305,0936,0.1
0305,1319,1.2
0305,1545,0.9
0305,1834,1.4
0305,2224,0.2
0306,0609,1.3
0306,1008,0.0
0306,1402,1.2
0306,1634,0.9
0306,1911,1.3
0306,2300,0.3
0307,0238,1.0
0307,0424,1.0
0307,0656,1.2
0307,1051,0.1
0307,1441,1.2
0307,1717,0.9
0307,2002,1.2
0307,2336,0.5
0308,0258,1.1
0308,0526,0.9
0308,0749,1.0
0308,1124,0.3
0308,1508,1.1
0308,1800,0.8
0308,2100,1.1
0309,0009,0.7
0309,0313,1.1
0309,0608,0.8
0309,0845,1.0
0309,1206,0.5
0309,1538,1.0
0309,1832,0.7
0309,2204,1.1
0310,0102,0.9
0310,0317,1.0
0310,0643,0.7
0310,0947,1.0
0310,1300,0.6
0310,1549,0.8
0310,1851,0.6
0310,2319,1.2
0311,0658,0.6
0311,1047,1.0
0311,1856,0.5
0312,0024,1.4
0312,0702,0.5
0312,1143,1.1
0312,1858,0.3
0313,0111,1.5
0313,0702,0.4
0313,1236,1.3
0313,1906,0.2
0314,0151,1.6
0314,0711,0.3
0314,1326,1.4
0314,1919,0.1
0315,0221,1.7
0315,0726,0.2
0315,1409,1.5
0315,1939,0.0
0316,0256,1.8
0316,0749,0.1
0316,1453,1.6
0316,2000,0.0
0317,0332,1.9
0317,0809,0.0
0317,1532,1.6
0317,2019,0.0
0318,0406,1.8
0318,0838,0.0
0318,1606,1.7
0318,2045,0.0
0319,0449,1.7
0319,0904,0.0
0319,1647,1.6
0319,2106,0.1
0320,0143,0.7
0320,0528,1.6
0320,0939,0.1
0320,1723,1.6
0320,2136,0.2
0321,0053,0.9
0321,0300,0.7
0321,0615,1.4
0321,1011,0.2
0321,1804,1.5
0321,2202,0.3
0322,0113,1.1
0322,0408,0.6
0322,0711,1.2
0322,1056,0.3
0322,1856,1.4
0322,2236,0.5
0323,0153,1.3
0323,0513,0.5
0323,0821,1.0
0323,1149,0.5
0323,1502,0.8
0323,1608,0.8
0323,1956,1.2
0323,2306,0.7
0324,0223,1.4
0324,0609,0.3
0324,0943,1.0
0324,1302,0.6
0324,1454,0.7
0324,1704,0.6
0324,2104,1.2
0324,2351,0.9
0325,0258,1.4
0325,0702,0.2
0325,1058,1.1
0325,1753,0.4
0325,2228,1.2
0326,0043,1.1
0326,0324,1.3
0326,0751,0.3
0326,1202,1.3
0326,1824,0.2
0326,2358,1.3
0327,0832,0.4
0327,1258,1.4
0327,1854,0.1
0328,0058,1.5
0328,0911,0.5
0328,1349,1.5
0328,1915,0.0
0329,0145,1.6
0329,0624,0.5
0329,0904,0.7
0329,0956,0.7
0329,1436,1.6
0329,1938,0.0
0330,0223,1.6
0330,0651,0.3
0330,1515,1.7
0330,2000,0.0
0331,0302,1.7
0331,0719,0.1
0331,1108,1.0
0331,1215,0.9
0331,1558,1.7
0331,2026,0.0
0401,0343,1.6
0401,0758,0.0
0401,1156,1.0
0401,1308,1.0
0401,1639,1.7
0401,2058,0.0
0402,0417,1.5
0402,0836,0.1
0402,1234,1.1
0402,1358,1.0
0402,1713,1.6
0402,2123,0.1
0403,0456,1.4
0403,0908,0.0
0403,1309,1.1
0403,1447,1.0
0403,1756,1.5
0403,2158,0.2
0404,0202,1.1
0404,0300,1.0
0404,0539,1.2
0404,0949,0.1
0404,1353,1.0
0404,1523,1.0
0404,1834,1.4
0404,2224,0.3
0405,0206,1.1
0405,0415,1.0
0405,0623,1.1
0405,1023,0.2
0405,1419,1.0
0405,1604,0.9
0405,1913,1.3
0405,2258,0.5
0406,0223,1.1
0406,0509,0.8
0406,0717,1.0
0406,1102,0.3
0406,1451,0.9
0406,1651,0.8
0406,2002,1.2
0406,2330,0.7
0407,0243,1.1
0407,0553,0.7
0407,0819,0.9
0407,1151,0.5
0407,1504,0.8
0407,1715,0.7
0407,2104,1.1
0408,0004,0.9
0408,0243,1.1
0408,0609,0.6
0408,0919,1.0
0408,1251,0.6
0408,1506,0.7
0408,1743,0.6
0408,2226,1.2
0409,0626,0.5
0409,1013,1.1
0409,1758,0.5
0410,0006,1.3
0410,0636,0.4
0410,1104,1.2
0410,1811,0.4
0411,0051,1.5
0411,0639,0.3
0411,1154,1.3
0411,1828,0.2
0412,0121,1.6
0412,0649,0.2
0412,1239,1.4
0412,1847,0.2
0413,0153,1.7
0413,0700,0.1
0413,1326,1.5
0413,1904,0.1
0414,0224,1.8
0414,0715,0.0
0414,1409,1.6
0414,1919,0.1
0415,0300,1.8
0415,0739,0.0
0415,1456,1.7
0415,1943,0.1
0416,0341,1.8
0416,0802,0.0
0416,1541,1.7
0416,2004,0.2
0416,2308,0.7
0417,0024,0.6
0417,0419,1.6
0417,0834,0.0
0417,1623,1.7
0417,2034,0.3
0417,2341,0.9
0418,0151,0.7
0418,0506,1.4
0418,0906,0.1
0418,1706,1.6
0418,2102,0.3
0419,0011,1.1
0419,0300,0.6
0419,0602,1.2
0419,0953,0.2
0419,1756,1.5
0419,2139,0.4
0420,0056,1.3
0420,0409,0.5
0420,0706,1.0
0420,1043,0.4
0420,1849,1.4
0420,2209,0.6
0421,0136,1.5
0421,0509,0.4
0421,0821,1.0
0421,1153,0.5
0421,1417,0.6
0421,1536,0.6
0421,1943,1.3
0421,2254,0.7
0422,0211,1.5
0422,0604,0.3
0422,0938,1.0
0422,1624,0.5
0422,2045,1.2
0422,2336,0.8
0423,0254,1.5
0423,0654,0.3
0423,1041,1.2
0423,1704,0.4
0423,2156,1.2
0424,0028,1.0
0424,0326,1.3
0424,0736,0.3
0424,1136,1.3
0424,1734,0.3
0424,2319,1.2
0425,0811,0.5
0425,1224,1.4
0425,1753,0.2
0426,0028,1.4
0426,0845,0.6
0426,1311,1.5
0426,1815,0.2
0427,0113,1.5
0427,0551,0.4
0427,1358,1.6
0427,1847,0.2
0428,0156,1.5
0428,0619,0.2
0428,1443,1.6
0428,1915,0.2
0429,0232,1.5
0429,0658,0.0
0429,1521,1.6
0429,1951,0.2
0430,0304,1.5
0430,0734,0.1
0430,1602,1.6
0430,2021,0.2
0501,0341,1.4
0501,0806,0.1
0501,1643,1.6
0501,2058,0.2
0502,0413,1.3
0502,0847,0.0
0502,1719,1.6
0502,2126,0.3
0503,0141,1.1
0503,0258,1.1
0503,0454,1.2
0503,0921,0.1
0503,1800,1.5
0503,2200,0.3
0504,0151,1.2
0504,0408,1.0
0504,0551,1.1
0504,1002,0.2
0504,1841,1.4
0504,2232,0.5
0505,0202,1.2
0505,0500,0.9
0505,0656,1.0
0505,1049,0.3
0505,1919,1.3
0505,2302,0.6
0506,0217,1.2
0506,0526,0.7
0506,0800,1.0
0506,1139,0.5
0506,1553,0.7
0506,2006,1.3
0506,2339,0.8
0507,0230,1.1
0507,0553,0.6
0507,0858,1.0
0507,1249,0.5
0507,1500,0.6
0507,1623,0.6
0507,2104,1.2
0508,0023,1.0
0508,0208,1.0
0508,0602,0.5
0508,0949,1.1
0508,1651,0.5
0508,2226,1.3
0509,0609,0.4
0509,1032,1.3
0509,1715,0.4
0509,2353,1.4
0510,0615,0.3
0510,1111,1.4
0510,1739,0.3
0511,0041,1.6
0511,0623,0.2
0511,1158,1.5
0511,1758,0.3
0512,0117,1.7
0512,0636,0.1
0512,1245,1.6
0512,1811,0.3
0513,0156,1.8
0513,0651,0.1
0513,1336,1.6
0513,1832,0.3
0513,2151,0.4
0514,0236,1.8
0514,0709,0.0
0514,1426,1.7
0514,1900,0.4
0514,2117,0.6
0514,2309,0.5
0515,0313,1.7
0515,0739,0.0
0515,1517,1.7
0515,1928,0.4
0515,2204,0.8
0516,0021,0.5
0516,0402,1.5
0516,0809,0.1
0516,1608,1.7
0516,2004,0.5
0516,2258,1.0
0517,0139,0.6
0517,0456,1.3
0517,0856,0.2
0517,1700,1.7
0517,2047,0.5
0517,2351,1.2
0518,0254,0.6
0518,0556,1.2
0518,0947,0.3
0518,1753,1.6
0518,2123,0.5
0519,0039,1.4
0519,0402,0.5
0519,0704,1.1
0519,1053,0.4
0519,1309,0.5
0519,1408,0.5
0519,1841,1.5
0519,2202,0.5
0520,0123,1.5
0520,0502,0.4
0520,0813,1.1
0520,1213,0.4
0520,1454,0.5
0520,1926,1.4
0520,2249,0.6
0521,0206,1.6
0521,0556,0.3
0521,0919,1.2
0521,1534,0.5
0521,2017,1.3
0521,2330,0.7
0522,0254,1.5
0522,0641,0.3
0522,1015,1.3
0522,1523,0.4
0522,2117,1.2
0523,0021,0.8
0523,0338,1.3
0523,0719,0.4
0523,1106,1.4
0523,1549,0.4
0523,2238,1.1
0524,0158,0.9
0524,0417,1.0
0524,0758,0.5
0524,1156,1.4
0524,1630,0.4
0524,2356,1.2
0525,0426,0.7
0525,0558,0.7
0525,0826,0.6
0525,1243,1.5
0525,1711,0.4
0526,0053,1.3
0526,0521,0.4
0526,1323,1.5
0526,1758,0.4
0527,0132,1.4
0527,0602,0.2
0527,1406,1.5
0527,1841,0.4
0528,0204,1.4
0528,0643,0.1
0528,1453,1.5
0528,1921,0.3
0529,0241,1.4
0529,0715,0.0
0529,1536,1.6
0529,2002,0.3
0530,0308,1.4
0530,0754,0.0
0530,1613,1.6
0530,2039,0.3
0531,0343,1.3
0531,0828,0.1
0531,1658,1.6
0531,2109,0.3
0601,0419,1.2
0601,0904,0.1
0601,1738,1.6
0601,2147,0.4
0602,0139,1.2
0602,0400,1.0
0602,0509,1.1
0602,0949,0.2
0602,1811,1.5
0602,2211,0.4
0603,0156,1.2
0603,0449,0.9
0603,0621,1.0
0603,1030,0.3
0603,1853,1.5
0603,2249,0.5
0604,0211,1.2
0604,0508,0.8
0604,0726,1.0
0604,1119,0.4
0604,1930,1.4
0604,2315,0.6
0605,0232,1.1
0605,0532,0.7
0605,0821,1.0
0605,1219,0.5
0605,2011,1.3
0606,0000,0.8
0606,0241,1.0
0606,0549,0.6
0606,0908,1.1
0606,1341,0.5
0606,2111,1.3
0607,0554,0.5
0607,0956,1.3
0607,1524,0.5
0607,2239,1.3
0608,0600,0.4
0608,1039,1.4
0608,1615,0.5
0608,2358,1.4
0609,0609,0.3
0609,1119,1.5
0609,1632,0.5
0609,1758,0.5
0609,1945,0.5
0610,0051,1.6
0610,0624,0.2
0610,1208,1.6
0610,1702,0.5
0610,1836,0.6
0610,2104,0.4
0611,0134,1.6
0611,0641,0.1
0611,1302,1.6
0611,1739,0.6
0611,1913,0.7
0611,2206,0.4
0612,0213,1.6
0612,0704,0.1
0612,1402,1.7
0612,1817,0.7
0612,2006,0.8
0612,2304,0.4
0613,0300,1.6
0613,0736,0.1
0613,1502,1.7
0613,1906,0.7
0613,2111,0.8
0614,0004,0.5
0614,0351,1.5
0614,0815,0.1
0614,1600,1.7
0614,1956,0.7
0614,2224,1.0
0615,0113,0.6
0615,0447,1.4
0615,0906,0.2
0615,1654,1.8
0615,2039,0.6
0615,2338,1.2
0616,0236,0.6
0616,0549,1.2
0616,1006,0.2
0616,1743,1.7
0616,2117,0.5
0617,0034,1.3
0617,0351,0.6
0617,0654,1.2
0617,1108,0.3
0617,1824,1.6
0617,2200,0.4
0618,0123,1.5
0618,0451,0.5
0618,0758,1.2
0618,1208,0.3
0618,1906,1.5
0618,2245,0.4
0619,0208,1.5
0619,0543,0.4
0619,0858,1.2
0619,1300,0.4
0619,1954,1.3
0619,2323,0.4
0620,0256,1.5
0620,0624,0.4
0620,0953,1.3
0620,1351,0.4
0620,2045,1.2
0621,0009,0.6
0621,0341,1.3
0621,0706,0.4
0621,1043,1.3
0621,1438,0.5
0621,2151,1.1
0622,0113,0.7
0622,0419,1.0
0622,0747,0.5
0622,1128,1.4
0622,1524,0.5
0622,2317,1.1
0623,0321,0.7
0623,0506,0.8
0623,0804,0.6
0623,1211,1.4
0623,1619,0.6
0624,0032,1.2
0624,0523,0.5
0624,1258,1.4
0624,1719,0.6
0625,0115,1.3
0625,0608,0.3
0625,1345,1.5
0625,1823,0.5
0626,0154,1.4
0626,0651,0.2
0626,1428,1.5
0626,1921,0.5
0627,0224,1.4
0627,0723,0.1
0627,1515,1.6
0627,2004,0.4
0628,0258,1.4
0628,0800,0.1
0628,1600,1.6
0628,2039,0.4
0629,0332,1.3
0629,0832,0.1
0629,1645,1.7
0629,2108,0.3
0630,0406,1.2
0630,0904,0.1
0630,1719,1.7
0630,2139,0.3
0701,0154,1.2
0701,0309,1.1
0701,0453,1.2
0701,0943,0.2
0701,1756,1.6
0701,2204,0.3
0702,0202,1.2
0702,0411,1.1
0702,0551,1.1
0702,1017,0.2
0702,1828,1.6
0702,2236,0.4
0703,0219,1.2
0703,0456,1.0
0703,0649,1.1
0703,1102,0.3
0703,1902,1.5
0703,2304,0.4
0704,0245,1.1
0704,0511,0.9
0704,0741,1.1
0704,1151,0.4
0704,1945,1.4
0704,2341,0.6
0705,0300,1.0
0705,0532,0.8
0705,0828,1.1
0705,1238,0.5
0705,2034,1.3
0706,0023,0.7
0706,0300,0.9
0706,0543,0.7
0706,0913,1.2
0706,1328,0.6
0706,1556,0.6
0706,1706,0.6
0706,2151,1.2
0707,0554,0.6
0707,1002,1.3
0707,1415,0.6
0707,1609,0.7
0707,1854,0.6
0707,2323,1.2
0708,0609,0.4
0708,1054,1.4
0708,1504,0.7
0708,1654,0.8
0708,2008,0.5
0709,0032,1.3
0709,0638,0.3
0709,1149,1.5
0709,1556,0.8
0709,1732,0.9
0709,2106,0.3
0710,0121,1.5
0710,0706,0.2
0710,1247,1.5
0710,1658,0.9
0710,1808,0.9
0710,2200,0.3
0711,0206,1.5
0711,0738,0.1
0711,1351,1.6
0711,1808,0.9
0711,1900,0.9
0711,2254,0.3
0712,0256,1.5
0712,0811,0.1
0712,1456,1.7
0712,1909,0.8
0712,2038,0.9
0712,2354,0.4
0713,0347,1.5
0713,0847,0.0
0713,1554,1.7
0713,1958,0.7
0713,2213,0.9
0714,0100,0.6
0714,0438,1.5
0714,0923,0.0
0714,1645,1.8
0714,2038,0.5
0714,2339,1.1
0715,0215,0.7
0715,0534,1.4
0715,1002,0.1
0715,1726,1.8
0715,2111,0.3
0716,0038,1.3
0716,0330,0.7
0716,0628,1.3
0716,1045,0.2
0716,1806,1.7
0716,2156,0.2
0717,0123,1.5
0717,0434,0.7
0717,0726,1.3
0717,1123,0.2
0717,1851,1.5
0717,2234,0.1
0718,0208,1.5
0718,0524,0.6
0718,0823,1.2
0718,1206,0.3
0718,1926,1.3
0718,2309,0.2
0719,0254,1.5
0719,0611,0.5
0719,0917,1.2
0719,1256,0.5
0719,2006,1.1
0719,2356,0.3
0720,0334,1.3
0720,0656,0.5
0720,1009,1.2
0720,1345,0.6
0720,1706,0.9
0720,1841,0.9
0720,2102,1.0
0721,0047,0.5
0721,0408,1.1
0721,0726,0.5
0721,1102,1.3
0721,1438,0.6
0721,1743,0.9
0721,1956,0.8
0721,2239,1.0
0722,0206,0.7
0722,0439,0.8
0722,0751,0.5
0722,1153,1.3
0722,1539,0.7
0722,1815,0.9
0722,2030,0.8
0723,0008,1.1
0723,0730,0.5
0723,1236,1.4
0723,1700,0.7
0723,1908,0.7
0723,2036,0.7
0724,0102,1.2
0724,0636,0.3
0724,1321,1.5
0724,1832,0.6
0725,0143,1.3
0725,0700,0.2
0725,1409,1.5
0725,1924,0.5
0726,0213,1.4
0726,0726,0.1
0726,1500,1.6
0726,2000,0.4
0727,0249,1.4
0727,0758,0.0
0727,1547,1.7
0727,2026,0.3
0728,0321,1.4
0728,0824,0.0
0728,1624,1.7
0728,2058,0.2
0729,0356,1.4
0729,0856,0.0
0729,1700,1.8
0729,2121,0.2
0730,0436,1.3
0730,0923,0.0
0730,1734,1.7
0730,2153,0.1
0731,0511,1.3
0731,0958,0.1
0731,1804,1.7
0731,2217,0.2
0801,0236,1.2
0801,0406,1.2
0801,0554,1.2
0801,1028,0.2
0801,1843,1.6
0801,2251,0.2
0802,0258,1.1
0802,0454,1.1
0802,0645,1.2
0802,1102,0.4
0802,1917,1.4
0802,2319,0.4
0803,0309,1.1
0803,0504,1.0
0803,0739,1.1
0803,1139,0.5
0803,1445,0.8
0803,1624,0.7
0803,2008,1.3
0804,0000,0.5
0804,0315,0.9
0804,0521,0.8
0804,0838,1.1
0804,1213,0.6
0804,1502,0.9
0804,1751,0.6
0804,2119,1.1
0805,0056,0.7
0805,0302,0.8
0805,0549,0.6
0805,0938,1.2
0805,1300,0.8
0805,1536,1.0
0805,1902,0.5
0805,2300,1.1
0806,0609,0.4
0806,1036,1.3
0806,1356,0.9
0806,1606,1.0
0806,2002,0.4
0807,0019,1.2
0807,0645,0.3
0807,1136,1.4
0807,1500,1.0
0807,1645,1.1
0807,2058,0.3
0808,0113,1.4
0808,0713,0.1
0808,1239,1.5
0808,2149,0.3
0809,0202,1.5
0809,0745,0.0
0809,1347,1.6
0809,2239,0.4
0810,0249,1.6
0810,0811,0.1
0810,1449,1.7
0810,1915,0.8
0810,2036,0.8
0810,2336,0.5
0811,0334,1.6
0811,0834,0.1
0811,1541,1.7
0811,1947,0.6
0811,2224,0.9
0812,0045,0.7
0812,0419,1.6
0812,0900,0.1
0812,1623,1.7
0812,2019,0.3
0812,2339,1.1
0813,0158,0.8
0813,0506,1.5
0813,0926,0.0
0813,1704,1.7
0813,2058,0.1
0814,0028,1.3
0814,0304,0.9
0814,0558,1.4
0814,1002,0.1
0814,1749,1.6
0814,2138,0.0
0815,0113,1.4
0815,0406,0.8
0815,0653,1.3
0815,1039,0.2
0815,1823,1.4
0815,2211,0.0
0816,0200,1.5
0816,0502,0.7
0816,0749,1.2
0816,1113,0.4
0816,1451,0.9
0816,1600,0.9
0816,1902,1.3
0816,2254,0.1
0817,0239,1.4
0817,0554,0.7
0817,0845,1.1
0817,1200,0.5
0817,1519,1.0
0817,1715,0.9
0817,1947,1.1
0817,2330,0.2
0818,0309,1.3
0818,0630,0.6
0818,0939,1.1
0818,1251,0.6
0818,1600,1.1
0818,1838,0.9
0818,2039,1.0
0819,0008,0.4
0819,0347,1.1
0819,0700,0.5
0819,1028,1.2
0819,1345,0.7
0819,1638,1.0
0819,1924,0.8
0819,2154,0.9
0820,0104,0.7
0820,0400,0.9
0820,0715,0.5
0820,1117,1.3
0820,1456,0.8
0820,1702,0.9
0820,1956,0.7
0820,2317,1.0
0821,0713,0.5
0821,1206,1.4
0821,1954,0.7
0822,0024,1.1
0822,0651,0.3
0822,1256,1.5
0822,1856,0.6
0823,0108,1.3
0823,0653,0.2
0823,1345,1.5
0823,1909,0.4
0824,0147,1.4
0824,0706,0.0
0824,1430,1.6
0824,1934,0.3
0825,0217,1.5
0825,0728,0.1
0825,1509,1.7
0825,2000,0.2
0826,0253,1.5
0826,0754,0.1
0826,1553,1.8
0826,2023,0.1
0827,0326,1.5
0827,0817,0.1
0827,1624,1.8
0827,2054,0.0
0828,0400,1.5
0828,0849,0.1
0828,1700,1.8
0828,2117,0.0
0829,0438,1.5
0829,0911,0.0
0829,1739,1.7
0829,2151,0.0
0830,0509,1.4
0830,0945,0.1
0830,1309,0.8
0830,1436,0.7
0830,1813,1.6
0830,2217,0.1
0831,0558,1.3
0831,1009,0.3
0831,1334,0.9
0831,1541,0.7
0831,1900,1.4
0831,2256,0.2
0901,0304,1.1
0901,0404,1.0
0901,0656,1.2
0901,1049,0.4
0901,1400,1.0
0901,1647,0.7
0901,1956,1.2
0901,2332,0.4
0902,0302,0.9
0902,0454,0.9
0902,0758,1.2
0902,1123,0.6
0902,1432,1.1
0902,1753,0.5
0902,2102,1.1
0903,0017,0.6
0903,0258,0.8
0903,0524,0.6
0903,0904,1.2
0903,1206,0.8
0903,1504,1.2
0903,1851,0.4
0903,2226,1.1
0904,0558,0.4
0904,1008,1.3
0904,1302,1.0
0904,1543,1.2
0904,1943,0.3
0904,2351,1.2
0905,0632,0.2
0905,1111,1.4
0905,1415,1.1
0905,1611,1.2
0905,2030,0.3
0906,0051,1.4
0906,0700,0.0
0906,1215,1.5
0906,2115,0.4
0907,0138,1.5
0907,0724,0.1
0907,1317,1.6
0907,2204,0.5
0908,0219,1.6
0908,0745,0.1
0908,1413,1.7
0908,1845,0.6
0908,2102,0.8
0908,2300,0.7
0909,0304,1.7
0909,0800,0.1
0909,1504,1.7
0909,1913,0.4
0909,2236,0.9
0910,0006,0.8
0910,0351,1.7
0910,0819,0.0
0910,1553,1.7
0910,1956,0.1
0910,2328,1.1
0911,0117,1.0
0911,0434,1.6
0911,0851,0.0
0911,1636,1.6
0911,2032,0.0
0912,0013,1.2
0912,0224,1.0
0912,0513,1.5
0912,0915,0.1
0912,1711,1.5
0912,2108,0.1
0913,0100,1.3
0913,0324,1.0
0913,0602,1.4
0913,0954,0.2
0913,1319,0.9
0913,1454,0.9
0913,1756,1.4
0913,2149,0.1
0914,0139,1.3
0914,0417,0.9
0914,0656,1.2
0914,1026,0.4
0914,1358,1.1
0914,1600,0.9
0914,1838,1.2
