data,hora,mare
2022-01-28,2036,2.9
2022-01-29,0417,0.5
2022-01-29,0944,2.6
2022-01-29,1614,0.7
2022-01-29,2142,3.0
2022-01-30,0527,0.3
2022-01-30,1047,2.7
2022-01-30,1719,0.6
2022-01-30,2244,3.1
2022-01-31,0629,0.1
2022-01-31,1144,2.9
2022-01-31,1819,0.4
2022-01-31,2340,3.2
2022-02-01,0716,0.0
2022-02-01,1234,3.0
2022-02-01,1912,0.3
2022-02-02,0029,3.3
2022-02-02,0802,0.1
2022-02-02,1316,3.0
2022-02-02,2002,0.2
2022-02-03,0112,3.3
2022-02-03,0849,0.1
2022-02-03,1351,3.1
2022-02-03,2049,0.2
2022-02-04,0151,3.3
2022-02-04,0919,0.0
2022-02-04,1432,3.1
2022-02-04,2123,0.3
2022-02-05,0232,3.3
2022-02-05,0955,0.2
2022-02-05,1506,3.0
2022-02-05,2201,0.4
2022-02-06,0312,3.1
2022-02-06,1014,0.4
2022-02-06,1547,2.9
2022-02-06,2234,0.6
2022-02-07,0357,2.9
2022-02-07,1042,0.6
2022-02-07,1631,2.7
2022-02-07,2308,0.7
2022-02-08,0451,2.7
2022-02-08,1106,0.8
2022-02-08,1719,2.6
2022-02-08,2359,0.9
2022-02-09,0551,2.5
2022-02-09,1147,1.0
2022-02-09,1816,2.6
2022-02-10,0110,1.0
2022-02-10,0702,2.3
2022-02-10,1242,1.1
2022-02-10,1919,2.6
2022-02-11,0242,0.9
2022-02-11,0812,2.4
2022-02-11,1417,1.2
2022-02-11,2021,2.7
2022-02-12,0349,0.7
2022-02-12,0914,2.5
2022-02-12,1536,1.1
2022-02-12,2117,2.8
2022-02-13,0444,0.6
2022-02-13,1006,2.6
2022-02-13,1632,0.9
2022-02-13,2206,2.9
2022-02-14,0531,0.4
2022-02-14,1053,2.7
2022-02-14,1717,0.8
2022-02-14,2251,2.9
2022-02-15,0612,0.3
2022-02-15,1132,2.8
2022-02-15,1802,0.6
2022-02-15,2331,3.0
2022-02-16,0657,0.3
2022-02-16,1204,2.9
2022-02-16,1847,0.5
2022-02-17,0006,3.1
2022-02-17,0736,0.2
2022-02-17,1240,3.0
2022-02-17,1923,0.4
2022-02-18,0042,3.1
2022-02-18,0806,0.2
2022-02-18,1316,3.0
2022-02-18,2002,0.4
2022-02-19,0119,3.2
2022-02-19,0846,0.3
2022-02-19,1346,3.1
2022-02-19,2047,0.4
2022-02-20,0149,3.1
2022-02-20,0912,0.4
2022-02-20,1423,3.0
2022-02-20,2127,0.4
2022-02-21,0231,3.1
2022-02-21,0947,0.5
2022-02-21,1447,3.0
2022-02-21,2208,0.5
2022-02-22,0310,2.9
2022-02-22,1017,0.7
2022-02-22,1532,2.9
2022-02-22,2259,0.7
2022-02-23,0355,2.7
2022-02-23,1055,0.9
2022-02-23,1625,2.8
2022-02-24,0012,0.8
2022-02-24,0457,2.5
2022-02-24,1153,1.0
2022-02-24,1732,2.7
2022-02-25,0142,0.8
2022-02-25,0631,2.4
2022-02-25,1336,1.1
2022-02-25,1859,2.7
2022-02-26,0259,0.7
2022-02-26,0823,2.4
2022-02-26,1459,1.0
2022-02-26,2029,2.8
2022-02-27,0408,0.5
2022-02-27,0944,2.6
2022-02-27,1608,0.8
2022-02-27,2140,3.0
2022-02-28,0516,0.3
2022-02-28,1046,2.8
2022-02-28,1714,0.6
2022-02-28,2242,3.1
2022-03-01,0610,0.1
2022-03-01,1138,2.9
2022-03-01,1810,0.3
2022-03-01,2332,3.2
2022-03-02,0702,0.1
2022-03-02,1217,3.1
2022-03-02,1902,0.1
2022-03-03,0016,3.3
2022-03-03,0747,0.1
2022-03-03,1251,3.1
2022-03-03,1951,0.1
2022-03-04,0053,3.3
2022-03-04,0817,0.0
2022-03-04,1327,3.1
2022-03-04,2025,0.1
2022-03-05,0131,3.3
2022-03-05,0855,0.1
2022-03-05,1351,3.1
2022-03-05,2102,0.1
2022-03-06,0202,3.2
2022-03-06,0916,0.3
2022-03-06,1429,3.0
2022-03-06,2136,0.3
2022-03-07,0242,3.1
2022-03-07,0944,0.4
2022-03-07,1459,2.9
2022-03-07,2202,0.5
2022-03-08,0323,2.9
2022-03-08,1001,0.6
2022-03-08,1542,2.8
2022-03-08,2236,0.7
2022-03-09,0406,2.7
2022-03-09,1021,0.8
2022-03-09,1625,2.7
2022-03-09,2310,0.9
2022-03-10,0502,2.4
2022-03-10,1051,1.0
2022-03-10,1717,2.5
2022-03-11,0008,1.0
2022-03-11,0604,2.3
2022-03-11,1125,1.2
2022-03-11,1823,2.5
2022-03-12,0201,1.0
2022-03-12,0717,2.2
2022-03-12,1225,1.3
2022-03-12,1936,2.5
2022-03-13,0321,0.9
2022-03-13,0832,2.3
2022-03-13,1519,1.3
2022-03-13,2040,2.6
2022-03-14,0416,0.7
2022-03-14,0931,2.5
2022-03-14,1616,1.0
2022-03-14,2134,2.7
2022-03-15,0504,0.5
2022-03-15,1016,2.7
2022-03-15,1702,0.8
2022-03-15,2219,2.9
2022-03-16,0553,0.4
2022-03-16,1053,2.9
2022-03-16,1751,0.6
2022-03-16,2301,3.0
2022-03-17,0632,0.3
2022-03-17,1132,3.0
2022-03-17,1834,0.4
2022-03-17,2342,3.1
2022-03-18,0706,0.2
2022-03-18,1206,3.1
2022-03-18,1912,0.3
2022-03-19,0021,3.2
2022-03-19,0751,0.2
2022-03-19,1242,3.2
2022-03-19,1959,0.2
2022-03-20,0053,3.2
2022-03-20,0821,0.2
2022-03-20,1321,3.2
2022-03-20,2044,0.2
2022-03-21,0134,3.2
2022-03-21,0859,0.3
2022-03-21,1349,3.1
2022-03-21,2123,0.3
2022-03-22,0217,3.1
2022-03-22,0932,0.5
2022-03-22,1432,3.0
2022-03-22,2208,0.5
2022-03-23,0255,2.9
2022-03-23,1002,0.7
2022-03-23,1519,2.9
2022-03-23,2302,0.6
2022-03-24,0347,2.7
2022-03-24,1044,0.9
2022-03-24,1612,2.8
2022-03-25,0008,0.7
2022-03-25,0453,2.5
2022-03-25,1144,1.1
2022-03-25,1723,2.7
2022-03-26,0131,0.7
2022-03-26,0631,2.4
2022-03-26,1327,1.1
2022-03-26,1851,2.7
2022-03-27,0251,0.6
2022-03-27,0808,2.5
2022-03-27,1453,1.0
2022-03-27,2016,2.8
2022-03-28,0359,0.4
2022-03-28,0925,2.7
2022-03-28,1602,0.7
2022-03-28,2127,3.0
2022-03-29,0501,0.2
2022-03-29,1023,2.9
2022-03-29,1704,0.4
2022-03-29,2225,3.1
2022-03-30,0555,0.1
2022-03-30,1108,3.0
2022-03-30,1801,0.2
2022-03-30,2314,3.2
2022-03-31,0640,0.0
2022-03-31,1149,3.1
2022-03-31,1849,0.0
2022-03-31,2357,3.3
2022-04-01,0710,0.0
2022-04-01,1221,3.2
2022-04-01,1925,0.0
2022-04-02,0032,3.3
2022-04-02,0753,0.1
2022-04-02,1246,3.2
2022-04-02,2002,0.0
2022-04-03,0101,3.2
2022-04-03,0816,0.2
2022-04-03,1319,3.1
2022-04-03,2040,0.2
2022-04-04,0136,3.2
2022-04-04,0847,0.3
2022-04-04,1346,3.1
2022-04-04,2106,0.3
2022-04-05,0212,3.0
2022-04-05,0904,0.5
2022-04-05,1423,3.0
2022-04-05,2138,0.5
2022-04-06,0253,2.9
2022-04-06,0925,0.7
2022-04-06,1459,2.8
2022-04-06,2202,0.7
2022-04-07,0338,2.7
2022-04-07,0947,0.9
2022-04-07,1544,2.7
2022-04-07,2236,0.8
2022-04-08,0423,2.5
2022-04-08,1006,1.0
2022-04-08,1632,2.6
2022-04-08,2314,1.0
2022-04-09,0516,2.3
2022-04-09,1046,1.2
2022-04-09,1732,2.5
2022-04-10,0027,1.1
2022-04-10,0621,2.3
2022-04-10,1131,1.3
2022-04-10,1844,2.4
2022-04-11,0244,1.0
2022-04-11,0731,2.4
2022-04-11,1402,1.3
2022-04-11,1953,2.5
2022-04-12,0344,0.8
2022-04-12,0834,2.5
2022-04-12,1546,1.1
2022-04-12,2051,2.7
2022-04-13,0431,0.6
2022-04-13,0925,2.8
2022-04-13,1636,0.8
2022-04-13,2142,2.9
2022-04-14,0512,0.5
2022-04-14,1008,3.0
2022-04-14,1721,0.5
2022-04-14,2227,3.0
2022-04-15,0559,0.3
2022-04-15,1047,3.1
2022-04-15,1808,0.3
2022-04-15,2310,3.1
2022-04-16,0642,0.3
2022-04-16,1129,3.2
2022-04-16,1859,0.2
2022-04-16,2347,3.2
2022-04-17,0716,0.2
2022-04-17,1210,3.2
2022-04-17,1947,0.1
2022-04-18,0034,3.2
2022-04-18,0759,0.2
2022-04-18,1249,3.2
2022-04-18,2034,0.1
2022-04-19,0121,3.1
2022-04-19,0842,0.3
2022-04-19,1336,3.2
2022-04-19,2117,0.2
2022-04-20,0204,3.0
2022-04-20,0914,0.5
2022-04-20,1425,3.1
2022-04-20,2206,0.3
2022-04-21,0253,2.9
2022-04-21,0959,0.7
2022-04-21,1512,3.0
2022-04-21,2302,0.5
2022-04-22,0351,2.7
2022-04-22,1046,0.9
2022-04-22,1608,2.9
2022-04-23,0002,0.6
2022-04-23,0501,2.6
2022-04-23,1151,1.0
2022-04-23,1717,2.8
2022-04-24,0112,0.6
2022-04-24,0627,2.5
2022-04-24,1314,1.0
2022-04-24,1840,2.7
2022-04-25,0225,0.6
2022-04-25,0747,2.6
2022-04-25,1438,0.9
2022-04-25,1959,2.8
2022-04-26,0332,0.5
2022-04-26,0853,2.8
2022-04-26,1547,0.6
2022-04-26,2104,2.9
2022-04-27,0431,0.4
2022-04-27,0947,2.9
2022-04-27,1647,0.4
2022-04-27,2202,3.1
2022-04-28,0516,0.3
2022-04-28,1032,3.1
2022-04-28,1736,0.2
2022-04-28,2251,3.2
2022-04-29,0601,0.2
2022-04-29,1108,3.1
2022-04-29,1817,0.1
2022-04-29,2332,3.2
2022-04-30,0642,0.3
2022-04-30,1142,3.1
2022-04-30,1901,0.1
2022-05-01,0002,3.2
2022-05-01,0708,0.3
2022-05-01,1212,3.1
2022-05-01,1938,0.1
2022-05-02,0036,3.1
2022-05-02,0744,0.4
2022-05-02,1238,3.1
2022-05-02,2008,0.2
2022-05-03,0112,3.0
2022-05-03,0804,0.4
2022-05-03,1314,3.0
2022-05-03,2044,0.3
2022-05-04,0147,2.9
2022-05-04,0832,0.6
2022-05-04,1349,2.9
2022-05-04,2106,0.5
2022-05-05,0227,2.8
2022-05-05,0857,0.7
2022-05-05,1429,2.8
2022-05-05,2140,0.6
2022-05-06,0306,2.7
2022-05-06,0914,0.8
2022-05-06,1508,2.7
2022-05-06,2204,0.8
2022-05-07,0357,2.5
2022-05-07,0946,0.9
2022-05-07,1557,2.6
2022-05-07,2246,0.9
2022-05-08,0447,2.4
2022-05-08,1017,1.1
2022-05-08,1653,2.5
2022-05-08,2329,1.0
2022-05-09,0542,2.4
2022-05-09,1106,1.1
2022-05-09,1757,2.5
2022-05-10,0046,1.0
2022-05-10,0642,2.5
2022-05-10,1229,1.2
2022-05-10,1902,2.6
2022-05-11,0238,0.9
2022-05-11,0742,2.6
2022-05-11,1440,1.0
2022-05-11,2004,2.7
2022-05-12,0338,0.7
2022-05-12,0836,2.8
2022-05-12,1551,0.7
2022-05-12,2101,2.8
2022-05-13,0425,0.6
2022-05-13,0923,3.0
2022-05-13,1651,0.5
2022-05-13,2149,3.0
2022-05-14,0510,0.5
2022-05-14,1008,3.2
2022-05-14,1746,0.3
2022-05-14,2236,3.1
2022-05-15,0601,0.4
2022-05-15,1049,3.2
2022-05-15,1840,0.2
2022-05-15,2325,3.1
2022-05-16,0651,0.3
2022-05-16,1138,3.3
2022-05-16,1929,0.1
2022-05-17,0016,3.1
2022-05-17,0736,0.3
2022-05-17,1231,3.3
2022-05-17,2017,0.1
2022-05-18,0057,3.1
2022-05-18,0816,0.3
2022-05-18,1321,3.2
2022-05-18,2106,0.1
2022-05-19,0153,3.0
2022-05-19,0902,0.4
2022-05-19,1412,3.2
2022-05-19,2201,0.2
2022-05-20,0253,2.9
2022-05-20,0953,0.6
2022-05-20,1504,3.1
2022-05-20,2255,0.3
2022-05-21,0355,2.8
2022-05-21,1044,0.7
2022-05-21,1602,3.0
2022-05-21,2349,0.4
2022-05-22,0501,2.7
2022-05-22,1142,0.8
2022-05-22,1706,2.8
2022-05-23,0047,0.6
2022-05-23,0606,2.7
2022-05-23,1251,0.9
2022-05-23,1819,2.8
2022-05-24,0149,0.6
2022-05-24,0712,2.7
2022-05-24,1402,0.8
2022-05-24,1934,2.8
2022-05-25,0249,0.6
2022-05-25,0810,2.8
2022-05-25,1510,0.6
2022-05-25,2040,2.9
2022-05-26,0346,0.6
2022-05-26,0902,2.9
2022-05-26,1608,0.4
2022-05-26,2136,3.0
2022-05-27,0432,0.6
2022-05-27,0947,3.0
2022-05-27,1701,0.3
2022-05-27,2221,3.0
2022-05-28,0510,0.5
2022-05-28,1029,3.1
2022-05-28,1749,0.2
2022-05-28,2301,3.0
2022-05-29,0553,0.5
2022-05-29,1104,3.1
2022-05-29,1827,0.2
2022-05-29,2340,3.0
2022-05-30,0625,0.5
2022-05-30,1136,3.1
2022-05-30,1904,0.2
2022-05-31,0016,2.9
2022-05-31,0659,0.5
2022-05-31,1210,3.0
2022-05-31,1944,0.3
2022-06-01,0049,2.9
2022-06-01,0731,0.6
2022-06-01,1242,3.0
2022-06-01,2012,0.4
2022-06-02,0127,2.8
2022-06-02,0759,0.6
2022-06-02,1321,2.9
2022-06-02,2047,0.5
2022-06-03,0202,2.8
2022-06-03,0827,0.7
2022-06-03,1359,2.9
2022-06-03,2112,0.6
2022-06-04,0246,2.7
2022-06-04,0857,0.7
2022-06-04,1442,2.8
2022-06-04,2147,0.6
2022-06-05,0325,2.6
2022-06-05,0927,0.8
2022-06-05,1523,2.7
2022-06-05,2217,0.7
2022-06-06,0408,2.6
2022-06-06,1004,0.9
2022-06-06,1610,2.7
2022-06-06,2259,0.8
2022-06-07,0501,2.6
2022-06-07,1059,0.9
2022-06-07,1708,2.6
2022-06-07,2351,0.9
2022-06-08,0557,2.6
2022-06-08,1208,0.9
2022-06-08,1812,2.6
2022-06-09,0108,0.9
2022-06-09,0653,2.7
2022-06-09,1346,0.8
2022-06-09,1917,2.6
2022-06-10,0231,0.8
2022-06-10,0749,2.9
2022-06-10,1504,0.7
2022-06-10,2023,2.7
2022-06-11,0334,0.7
2022-06-11,0842,3.0
2022-06-11,1612,0.5
2022-06-11,2123,2.8
2022-06-12,0427,0.6
2022-06-12,0932,3.1
2022-06-12,1714,0.3
2022-06-12,2216,2.9
2022-06-13,0519,0.5
2022-06-13,1023,3.2
2022-06-13,1814,0.2
2022-06-13,2255,2.9
2022-06-14,0612,0.4
2022-06-14,1116,3.2
2022-06-14,1910,0.1
2022-06-14,2347,3.0
2022-06-15,0706,0.4
2022-06-15,1210,3.2
2022-06-15,2004,0.0
2022-06-16,0047,3.0
2022-06-16,0801,0.3
2022-06-16,1304,3.2
2022-06-16,2059,0.0
2022-06-17,0149,3.0
2022-06-17,0853,0.3
2022-06-17,1359,3.2
2022-06-17,2151,0.0
2022-06-18,0251,3.0
2022-06-18,0942,0.4
2022-06-18,1453,3.1
2022-06-18,2234,0.2
2022-06-19,0349,2.9
2022-06-19,1027,0.5
2022-06-19,1547,3.0
2022-06-19,2314,0.4
2022-06-20,0446,2.8
2022-06-20,1116,0.6
2022-06-20,1646,2.9
2022-06-20,2359,0.5
2022-06-21,0540,2.7
2022-06-21,1208,0.7
2022-06-21,1751,2.8
2022-06-22,0044,0.7
2022-06-22,0636,2.7
2022-06-22,1310,0.8
2022-06-22,1901,2.7
2022-06-23,0131,0.8
2022-06-23,0729,2.8
2022-06-23,1417,0.7
2022-06-23,2004,2.7
2022-06-24,0223,0.8
2022-06-24,0821,2.9
2022-06-24,1521,0.6
2022-06-24,2102,2.8
2022-06-25,0317,0.8
2022-06-25,0910,2.9
2022-06-25,1616,0.5
2022-06-25,2153,2.8
2022-06-26,0406,0.7
2022-06-26,0955,3.0
2022-06-26,1704,0.4
2022-06-26,2238,2.8
2022-06-27,0453,0.7
2022-06-27,1034,3.0
2022-06-27,1753,0.4
2022-06-27,2317,2.8
2022-06-28,0540,0.6
2022-06-28,1112,3.0
2022-06-28,1836,0.4
2022-06-28,2355,2.8
2022-06-29,0617,0.6
2022-06-29,1144,2.9
2022-06-29,1912,0.4
2022-06-30,0034,2.8
2022-06-30,0657,0.6
2022-06-30,1221,2.9
2022-06-30,1951,0.4
2022-07-01,0104,2.8
2022-07-01,0731,0.6
2022-07-01,1253,2.9
2022-07-01,2021,0.4
2022-07-02,0140,2.8
2022-07-02,0802,0.6
2022-07-02,1332,2.9
2022-07-02,2055,0.5
2022-07-03,0216,2.8
2022-07-03,0840,0.6
2022-07-03,1408,2.9
2022-07-03,2123,0.5
2022-07-04,0253,2.8
2022-07-04,0912,0.6
2022-07-04,1447,2.8
2022-07-04,2157,0.6
2022-07-05,0334,2.7
2022-07-05,0957,0.7
2022-07-05,1532,2.8
2022-07-05,2234,0.7
2022-07-06,0416,2.7
2022-07-06,1047,0.7
2022-07-06,1623,2.7
2022-07-06,2316,0.8
2022-07-07,0502,2.7
2022-07-07,1149,0.8
2022-07-07,1721,2.6
2022-07-08,0016,0.8
2022-07-08,0559,2.8
2022-07-08,1310,0.8
2022-07-08,1827,2.6
2022-07-09,0136,0.8
2022-07-09,0701,2.8
2022-07-09,1436,0.6
2022-07-09,1940,2.6
2022-07-10,0249,0.8
2022-07-10,0806,2.9
2022-07-10,1547,0.5
2022-07-10,2053,2.6
2022-07-11,0351,0.7
2022-07-11,0906,3.0
2022-07-11,1655,0.4
2022-07-11,2157,2.7
2022-07-12,0451,0.6
2022-07-12,1002,3.1
2022-07-12,1801,0.3
2022-07-12,2251,2.8
2022-07-13,0553,0.5
2022-07-13,1059,3.1
2022-07-13,1901,0.2
2022-07-13,2347,2.9
2022-07-14,0655,0.4
2022-07-14,1157,3.2
2022-07-14,1957,0.0
2022-07-15,0049,2.9
2022-07-15,0751,0.3
2022-07-15,1253,3.2
2022-07-15,2046,0.0
2022-07-16,0147,3.0
2022-07-16,0842,0.3
2022-07-16,1346,3.2
2022-07-16,2123,0.0
2022-07-17,0240,3.0
2022-07-17,0921,0.3
2022-07-17,1436,3.2
2022-07-17,2202,0.1
2022-07-18,0327,3.0
2022-07-18,1004,0.3
2022-07-18,1525,3.1
2022-07-18,2240,0.3
2022-07-19,0408,2.9
2022-07-19,1049,0.5
2022-07-19,1614,2.9
2022-07-19,2304,0.6
2022-07-20,0459,2.8
2022-07-20,1129,0.6
2022-07-20,1712,2.7
2022-07-20,2338,0.7
2022-07-21,0553,2.7
2022-07-21,1216,0.7
2022-07-21,1817,2.6
2022-07-22,0014,0.9
2022-07-22,0649,2.7
2022-07-22,1317,0.8
2022-07-22,1929,2.5
2022-07-23,0106,0.9
2022-07-23,0746,2.7
2022-07-23,1429,0.7
2022-07-23,2032,2.5
2022-07-24,0210,0.9
2022-07-24,0838,2.8
2022-07-24,1534,0.6
2022-07-24,2127,2.6
2022-07-25,0312,0.9
2022-07-25,0929,2.8
2022-07-25,1629,0.5
2022-07-25,2216,2.7
2022-07-26,0410,0.8
2022-07-26,1014,2.9
2022-07-26,1717,0.5
2022-07-26,2259,2.7
2022-07-27,0501,0.8
2022-07-27,1051,2.9
2022-07-27,1804,0.4
2022-07-27,2340,2.8
2022-07-28,0549,0.7
2022-07-28,1129,2.9
2022-07-28,1851,0.4
2022-07-29,0012,2.8
2022-07-29,0632,0.6
2022-07-29,1157,2.9
2022-07-29,1927,0.4
2022-07-30,0042,2.8
2022-07-30,0708,0.6
2022-07-30,1232,2.9
2022-07-30,2001,0.4
2022-07-31,0116,2.9
2022-07-31,0749,0.5
2022-07-31,1306,3.0
2022-07-31,2036,0.4
2022-08-01,0140,2.9
2022-08-01,0823,0.5
2022-08-01,1336,3.0
2022-08-01,2102,0.5
2022-08-02,0216,2.8
2022-08-02,0902,0.5
2022-08-02,1414,2.9
2022-08-02,2138,0.5
2022-08-03,0238,2.8
2022-08-03,0946,0.5
2022-08-03,1446,2.9
2022-08-03,2206,0.6
2022-08-04,0317,2.8
2022-08-04,1031,0.6
2022-08-04,1534,2.8
2022-08-04,2247,0.7
2022-08-05,0404,2.8
2022-08-05,1129,0.7
2022-08-05,1629,2.6
2022-08-05,2338,0.9
2022-08-06,0501,2.8
2022-08-06,1247,0.8
2022-08-06,1736,2.5
2022-08-07,0051,0.9
2022-08-07,0616,2.8
2022-08-07,1412,0.7
2022-08-07,1923,2.4
2022-08-08,0214,0.9
2022-08-08,0738,2.8
2022-08-08,1529,0.6
2022-08-08,2101,2.5
2022-08-09,0323,0.8
2022-08-09,0855,2.9
2022-08-09,1644,0.4
2022-08-09,2214,2.6
2022-08-10,0434,0.7
2022-08-10,1002,3.0
2022-08-10,1751,0.3
2022-08-10,2314,2.8
2022-08-11,0544,0.6
2022-08-11,1101,3.1
2022-08-11,1851,0.1
2022-08-11,2359,2.9
2022-08-12,0646,0.4
2022-08-12,1155,3.2
2022-08-12,1942,0.0
2022-08-13,0047,3.0
2022-08-13,0740,0.3
2022-08-13,1244,3.2
2022-08-13,2017,0.0
2022-08-14,0134,3.0
2022-08-14,0821,0.2
2022-08-14,1331,3.3
2022-08-14,2101,0.1
2022-08-15,0208,3.0
2022-08-15,0902,0.2
2022-08-15,1410,3.2
2022-08-15,2132,0.2
2022-08-16,0244,3.0
2022-08-16,0944,0.3
2022-08-16,1446,3.1
2022-08-16,2159,0.4
2022-08-17,0327,2.9
2022-08-17,1014,0.4
2022-08-17,1534,2.9
2022-08-17,2219,0.6
2022-08-18,0406,2.8
2022-08-18,1053,0.6
2022-08-18,1627,2.7
2022-08-18,2249,0.7
2022-08-19,0457,2.7
2022-08-19,1131,0.7
2022-08-19,1731,2.5
2022-08-19,2321,0.9
2022-08-20,0557,2.6
2022-08-20,1225,0.9
2022-08-20,1846,2.3
2022-08-21,0010,1.0
2022-08-21,0702,2.6
2022-08-21,1344,0.9
2022-08-21,2001,2.3
2022-08-22,0117,1.1
2022-08-22,0806,2.6
2022-08-22,1502,0.8
2022-08-22,2102,2.4
2022-08-23,0238,1.1
2022-08-23,0902,2.7
2022-08-23,1602,0.6
2022-08-23,2153,2.6
2022-08-24,0346,1.0
2022-08-24,0951,2.8
2022-08-24,1657,0.5
2022-08-24,2238,2.7
2022-08-25,0442,0.8
2022-08-25,1034,2.8
2022-08-25,1746,0.5
2022-08-25,2312,2.8
2022-08-26,0532,0.7
2022-08-26,1108,2.9
2022-08-26,1825,0.4
2022-08-26,2342,2.9
2022-08-27,0614,0.6
2022-08-27,1138,3.0
2022-08-27,1902,0.4
2022-08-28,0014,2.9
2022-08-28,0657,0.5
2022-08-28,1212,3.0
2022-08-28,1942,0.3
2022-08-29,0036,3.0
2022-08-29,0738,0.4
2022-08-29,1236,3.0
2022-08-29,2008,0.4
2022-08-30,0110,3.0
2022-08-30,0814,0.4
2022-08-30,1314,3.0
2022-08-30,2046,0.4
2022-08-31,0131,3.0
2022-08-31,0855,0.4
2022-08-31,1338,3.0
2022-08-31,2112,0.5
2022-09-01,0155,2.9
2022-09-01,0938,0.5
2022-09-01,1421,2.9
2022-09-01,2147,0.6
2022-09-02,0232,2.9
2022-09-02,1021,0.6
2022-09-02,1508,2.7
2022-09-02,2221,0.8
2022-09-03,0321,2.8
2022-09-03,1117,0.7
2022-09-03,1606,2.5
2022-09-03,2308,1.0
2022-09-04,0423,2.8
2022-09-04,1240,0.8
2022-09-04,1719,2.3
2022-09-05,0027,1.1
2022-09-05,0542,2.7
2022-09-05,1402,0.7
2022-09-05,1936,2.3
2022-09-06,0159,1.0
2022-09-06,0742,2.7
2022-09-06,1517,0.6
2022-09-06,2106,2.5
2022-09-07,0314,0.9
2022-09-07,0901,2.9
2022-09-07,1632,0.4
2022-09-07,2210,2.7
2022-09-08,0429,0.7
2022-09-08,1004,3.0
2022-09-08,1738,0.2
2022-09-08,2302,2.9
2022-09-09,0538,0.5
2022-09-09,1059,3.2
2022-09-09,1829,0.1
2022-09-09,2349,3.0
2022-09-10,0634,0.3
2022-09-10,1147,3.2
2022-09-10,1910,0.0
2022-09-11,0031,3.1
2022-09-11,0717,0.1
2022-09-11,1231,3.3
2022-09-11,1957,0.0
2022-09-12,0049,3.1
2022-09-12,0802,0.1
2022-09-12,1255,3.2
2022-09-12,2027,0.2
2022-09-13,0131,3.1
2022-09-13,0844,0.2
2022-09-13,1334,3.2
2022-09-13,2057,0.3
2022-09-14,0146,3.0
2022-09-14,0912,0.3
2022-09-14,1414,3.1
2022-09-14,2116,0.4
2022-09-15,0231,2.9
2022-09-15,0947,0.4
2022-09-15,1453,2.9
2022-09-15,2142,0.6
2022-09-16,0310,2.8
