data,hora,mare
2022-02-24,1638,0.7
2022-02-24,2136,1.0
2022-02-24,2354,0.9
2022-02-25,0254,1.1
2022-02-25,0723,0.4
2022-02-25,1139,0.9
2022-02-25,1824,0.5
2022-02-26,0308,1.1
2022-02-26,0808,0.3
2022-02-26,1249,1.1
2022-02-26,1915,0.3
2022-02-27,0128,1.2
2022-02-27,0853,0.3
2022-02-27,1334,1.2
2022-02-27,1958,0.1
2022-02-28,0145,1.4
2022-02-28,0928,0.3
2022-02-28,1413,1.4
2022-02-28,2036,0.0
2022-03-01,0217,1.5
2022-03-01,1002,0.4
2022-03-01,1454,1.5
2022-03-01,2106,0.0
2022-03-02,0256,1.5
2022-03-02,1026,0.5
2022-03-02,1532,1.5
2022-03-02,2132,0.0
2022-03-03,0330,1.6
2022-03-03,0815,0.5
2022-03-03,1608,1.5
2022-03-03,2147,0.0
2022-03-04,0404,1.5
2022-03-04,0836,0.3
2022-03-04,1647,1.5
2022-03-04,2206,0.1
2022-03-05,0441,1.5
2022-03-05,0906,0.2
2022-03-05,1719,1.4
2022-03-05,2224,0.2
2022-03-06,0509,1.4
2022-03-06,0941,0.2
2022-03-06,1756,1.3
2022-03-06,2251,0.3
2022-03-07,0543,1.3
2022-03-07,1013,0.2
2022-03-07,1834,1.2
2022-03-07,2317,0.4
2022-03-08,0613,1.1
2022-03-08,1053,0.3
2022-03-08,1915,1.1
2022-03-08,2351,0.6
2022-03-09,0653,1.0
2022-03-09,1126,0.4
2022-03-09,1741,0.9
2022-03-09,2021,1.0
2022-03-10,0024,0.7
2022-03-10,0758,0.9
2022-03-10,1211,0.5
2022-03-10,1628,0.8
2022-03-10,1811,0.8
2022-03-10,2206,0.9
2022-03-11,0602,0.7
2022-03-11,0915,0.9
2022-03-11,1338,0.7
2022-03-11,1558,0.7
2022-03-11,1841,0.6
2022-03-12,0047,1.1
2022-03-12,0638,0.6
2022-03-12,1039,1.0
2022-03-12,1854,0.5
2022-03-13,0115,1.2
2022-03-13,0700,0.5
2022-03-13,1145,1.1
2022-03-13,1911,0.3
2022-03-14,0141,1.3
2022-03-14,0726,0.4
2022-03-14,1239,1.2
2022-03-14,1932,0.2
2022-03-15,0204,1.4
2022-03-15,0749,0.3
2022-03-15,1326,1.3
2022-03-15,1956,0.1
2022-03-16,0236,1.5
2022-03-16,0809,0.2
2022-03-16,1411,1.4
2022-03-16,2023,0.0
2022-03-17,0304,1.6
2022-03-17,0830,0.2
2022-03-17,1453,1.5
2022-03-17,2051,0.0
2022-03-18,0339,1.6
2022-03-18,0851,0.2
2022-03-18,1532,1.6
2022-03-18,2115,0.0
2022-03-19,0411,1.6
2022-03-19,0911,0.2
2022-03-19,1606,1.6
2022-03-19,2134,0.1
2022-03-20,0451,1.5
2022-03-20,0936,0.2
2022-03-20,1643,1.5
2022-03-20,2149,0.2
2022-03-21,0524,1.3
2022-03-21,1002,0.2
2022-03-21,1715,1.4
2022-03-21,2200,0.4
2022-03-22,0604,1.2
2022-03-22,1030,0.3
2022-03-22,1754,1.3
2022-03-22,2211,0.5
2022-03-23,0147,0.8
2022-03-23,0356,0.8
2022-03-23,0658,1.0
2022-03-23,1104,0.4
2022-03-23,1841,1.2
2022-03-23,2232,0.6
2022-03-24,0200,1.0
2022-03-24,0541,0.7
2022-03-24,0813,0.8
2022-03-24,1158,0.6
2022-03-24,1945,1.0
2022-03-24,2256,0.7
2022-03-25,0221,1.1
2022-03-25,0639,0.5
2022-03-25,1008,0.8
2022-03-25,1628,0.6
2022-03-25,2111,0.9
2022-03-25,2308,0.9
2022-03-26,0249,1.2
2022-03-26,0717,0.4
2022-03-26,1143,1.0
2022-03-26,1756,0.4
2022-03-27,0302,1.2
2022-03-27,0756,0.3
2022-03-27,1232,1.1
2022-03-27,1847,0.3
2022-03-28,0209,1.2
2022-03-28,0826,0.3
2022-03-28,1309,1.3
2022-03-28,1923,0.1
2022-03-29,0130,1.3
2022-03-29,0856,0.3
2022-03-29,1349,1.4
2022-03-29,1953,0.1
2022-03-30,0154,1.4
2022-03-30,0911,0.4
2022-03-30,1423,1.5
2022-03-30,2019,0.0
2022-03-31,0223,1.5
2022-03-31,0811,0.4
2022-03-31,1458,1.6
2022-03-31,2036,0.0
2022-04-01,0256,1.5
2022-04-01,0751,0.3
2022-04-01,1536,1.6
2022-04-01,2056,0.1
2022-04-02,0326,1.5
2022-04-02,0811,0.2
2022-04-02,1608,1.5
2022-04-02,2119,0.1
2022-04-03,0358,1.5
2022-04-03,0845,0.1
2022-04-03,1649,1.5
2022-04-03,2147,0.2
2022-04-04,0428,1.4
2022-04-04,0913,0.1
2022-04-04,1723,1.4
2022-04-04,2213,0.3
2022-04-05,0454,1.2
2022-04-05,0951,0.2
2022-04-05,1802,1.3
2022-04-05,2243,0.4
2022-04-06,0519,1.1
2022-04-06,1021,0.3
2022-04-06,1851,1.2
2022-04-06,2308,0.6
2022-04-07,0532,1.0
2022-04-07,1100,0.4
2022-04-07,1945,1.0
2022-04-07,2328,0.7
2022-04-08,0339,0.9
2022-04-08,0600,0.9
2022-04-08,0709,0.9
2022-04-08,1145,0.5
2022-04-08,2056,1.0
2022-04-08,2343,0.9
2022-04-09,0200,0.9
2022-04-09,0606,0.8
2022-04-09,0856,0.9
2022-04-09,1508,0.6
2022-04-10,0106,1.0
2022-04-10,0623,0.6
2022-04-10,1011,0.9
2022-04-10,1736,0.5
2022-04-11,0104,1.2
2022-04-11,0641,0.5
2022-04-11,1115,1.1
2022-04-11,1813,0.4
2022-04-12,0119,1.3
2022-04-12,0658,0.4
2022-04-12,1208,1.2
2022-04-12,1845,0.2
2022-04-13,0139,1.4
2022-04-13,0719,0.2
2022-04-13,1254,1.4
2022-04-13,1921,0.1
2022-04-14,0206,1.5
2022-04-14,0741,0.2
2022-04-14,1338,1.5
2022-04-14,1953,0.1
2022-04-15,0238,1.6
2022-04-15,0802,0.1
2022-04-15,1419,1.6
2022-04-15,2024,0.1
2022-04-16,0308,1.6
2022-04-16,0821,0.1
2022-04-16,1500,1.6
2022-04-16,2041,0.2
2022-04-17,0345,1.5
2022-04-17,0843,0.1
2022-04-17,1541,1.6
2022-04-17,2053,0.3
2022-04-18,0419,1.4
2022-04-18,0906,0.2
2022-04-18,1619,1.6
2022-04-18,2104,0.4
2022-04-19,0458,1.2
2022-04-19,0934,0.2
2022-04-19,1702,1.5
2022-04-19,2119,0.5
2022-04-20,0056,0.8
2022-04-20,0215,0.8
2022-04-20,0547,1.0
2022-04-20,1008,0.3
2022-04-20,1749,1.3
2022-04-20,2147,0.6
2022-04-21,0109,1.0
2022-04-21,0432,0.7
2022-04-21,0654,0.9
2022-04-21,1100,0.5
2022-04-21,1839,1.2
2022-04-21,2208,0.7
2022-04-22,0145,1.2
2022-04-22,0547,0.6
2022-04-22,0834,0.8
2022-04-22,1428,0.5
2022-04-22,1941,1.0
2022-04-22,2241,0.8
2022-04-23,0211,1.3
2022-04-23,0628,0.5
2022-04-23,1017,0.9
2022-04-23,1604,0.5
2022-04-23,2058,1.0
2022-04-23,2302,0.9
2022-04-24,0243,1.3
2022-04-24,0704,0.4
2022-04-24,1121,1.1
2022-04-24,1709,0.4
2022-04-25,0258,1.2
2022-04-25,0739,0.3
2022-04-25,1206,1.2
2022-04-25,1756,0.3
2022-04-26,0039,1.1
2022-04-26,0802,0.3
2022-04-26,1245,1.3
2022-04-26,1830,0.2
2022-04-27,0051,1.2
2022-04-27,0821,0.4
2022-04-27,1317,1.4
2022-04-27,1856,0.2
2022-04-28,0119,1.3
2022-04-28,0813,0.4
2022-04-28,1353,1.5
2022-04-28,1923,0.1
2022-04-29,0151,1.4
2022-04-29,0709,0.3
2022-04-29,1426,1.5
2022-04-29,1949,0.1
2022-04-30,0221,1.5
2022-04-30,0723,0.2
2022-04-30,1502,1.5
2022-04-30,2019,0.1
2022-05-01,0253,1.5
2022-05-01,0753,0.1
2022-05-01,1543,1.5
2022-05-01,2053,0.2
2022-05-02,0321,1.4
2022-05-02,0819,0.1
2022-05-02,1621,1.5
2022-05-02,2123,0.2
2022-05-03,0351,1.3
2022-05-03,0856,0.1
2022-05-03,1702,1.4
2022-05-03,2154,0.3
2022-05-04,0411,1.2
2022-05-04,0924,0.2
2022-05-04,1749,1.3
2022-05-04,2221,0.4
2022-05-05,0424,1.1
2022-05-05,1000,0.3
2022-05-05,1828,1.2
2022-05-05,2251,0.6
2022-05-06,0408,1.0
2022-05-06,1041,0.4
2022-05-06,1911,1.1
2022-05-06,2309,0.7
2022-05-07,0338,1.0
2022-05-07,1132,0.5
2022-05-07,2002,1.1
2022-05-07,2338,0.8
2022-05-08,0247,0.9
2022-05-08,0602,0.8
2022-05-08,0819,0.9
2022-05-08,1447,0.5
2022-05-08,2104,1.0
2022-05-09,0002,0.9
2022-05-09,0117,0.9
2022-05-09,0600,0.7
2022-05-09,0945,0.9
2022-05-09,1613,0.5
2022-05-09,2243,1.1
2022-05-10,0611,0.5
2022-05-10,1045,1.1
2022-05-10,1711,0.4
2022-05-11,0038,1.2
2022-05-11,0632,0.4
2022-05-11,1132,1.2
2022-05-11,1802,0.3
2022-05-12,0106,1.3
2022-05-12,0654,0.3
2022-05-12,1217,1.4
2022-05-12,1847,0.2
2022-05-13,0138,1.4
2022-05-13,0717,0.2
2022-05-13,1302,1.5
2022-05-13,1932,0.2
2022-05-14,0208,1.5
2022-05-14,0739,0.1
2022-05-14,1347,1.6
2022-05-14,2024,0.3
2022-05-15,0245,1.5
2022-05-15,0800,0.1
2022-05-15,1432,1.6
2022-05-15,2017,0.4
2022-05-16,0319,1.4
2022-05-16,0821,0.1
2022-05-16,1517,1.6
2022-05-16,2009,0.5
2022-05-16,2211,0.5
2022-05-17,0400,1.3
2022-05-17,0851,0.2
2022-05-17,1606,1.6
2022-05-17,2028,0.6
2022-05-17,2308,0.7
2022-05-18,0045,0.7
2022-05-18,0445,1.1
2022-05-18,0924,0.2
2022-05-18,1658,1.5
2022-05-18,2058,0.6
2022-05-19,0002,0.9
2022-05-19,0241,0.8
2022-05-19,0539,1.0
2022-05-19,1023,0.4
2022-05-19,1749,1.4
2022-05-19,2126,0.6
2022-05-20,0051,1.1
2022-05-20,0419,0.7
2022-05-20,0658,0.9
2022-05-20,1321,0.4
2022-05-20,1841,1.2
2022-05-20,2202,0.7
2022-05-21,0132,1.2
2022-05-21,0524,0.6
2022-05-21,0828,0.9
2022-05-21,1432,0.4
2022-05-21,1932,1.1
2022-05-21,2241,0.7
2022-05-22,0209,1.2
2022-05-22,0609,0.5
2022-05-22,0954,1.0
2022-05-22,1526,0.4
2022-05-22,2024,1.0
2022-05-22,2315,0.8
2022-05-23,0251,1.2
2022-05-23,0653,0.4
2022-05-23,1053,1.1
2022-05-23,1613,0.4
2022-05-23,2124,1.0
2022-05-24,0004,0.8
2022-05-24,0317,1.1
2022-05-24,0721,0.4
2022-05-24,1136,1.2
2022-05-24,1651,0.4
2022-05-24,2239,1.0
2022-05-25,0211,0.9
2022-05-25,0749,0.5
2022-05-25,1211,1.3
2022-05-25,1723,0.4
2022-05-25,2349,1.1
2022-05-26,0758,0.5
2022-05-26,1249,1.3
2022-05-26,1758,0.3
2022-05-27,0038,1.2
2022-05-27,0721,0.4
2022-05-27,1321,1.4
2022-05-27,1836,0.3
2022-05-28,0117,1.3
2022-05-28,0645,0.3
2022-05-28,1358,1.4
2022-05-28,1917,0.3
2022-05-29,0153,1.4
2022-05-29,0709,0.2
2022-05-29,1439,1.5
2022-05-29,2000,0.3
2022-05-30,0224,1.4
2022-05-30,0741,0.2
2022-05-30,1521,1.5
2022-05-30,2039,0.3
2022-05-31,0256,1.4
2022-05-31,0811,0.2
2022-05-31,1606,1.5
2022-05-31,2115,0.3
2022-06-01,0324,1.3
2022-06-01,0845,0.2
2022-06-01,1653,1.4
2022-06-01,2145,0.4
2022-06-02,0349,1.2
2022-06-02,0917,0.2
2022-06-02,1734,1.4
2022-06-02,2211,0.4
2022-06-03,0406,1.2
2022-06-03,0958,0.3
2022-06-03,1811,1.3
2022-06-03,2241,0.5
2022-06-04,0409,1.1
2022-06-04,1041,0.4
2022-06-04,1853,1.3
2022-06-04,2306,0.6
2022-06-05,0404,1.0
2022-06-05,1147,0.4
2022-06-05,1932,1.2
2022-06-05,2338,0.7
2022-06-06,0356,0.9
2022-06-06,0547,0.9
2022-06-06,0738,0.9
2022-06-06,1409,0.5
2022-06-06,2013,1.1
2022-06-07,0013,0.8
2022-06-07,0223,0.8
2022-06-07,0523,0.8
2022-06-07,0858,1.0
2022-06-07,1528,0.4
2022-06-07,2109,1.1
2022-06-08,0539,0.6
2022-06-08,1000,1.1
2022-06-08,1628,0.4
2022-06-08,2236,1.1
2022-06-09,0602,0.5
2022-06-09,1056,1.2
2022-06-09,1726,0.4
2022-06-10,0019,1.2
2022-06-10,0630,0.4
2022-06-10,1143,1.3
2022-06-10,1834,0.4
2022-06-11,0108,1.3
2022-06-11,0658,0.3
2022-06-11,1230,1.4
2022-06-11,2021,0.4
2022-06-12,0147,1.3
2022-06-12,0730,0.2
2022-06-12,1319,1.5
2022-06-12,2139,0.4
2022-06-13,0224,1.3
2022-06-13,0804,0.2
2022-06-13,1409,1.5
2022-06-13,2241,0.4
2022-06-14,0304,1.3
2022-06-14,0838,0.2
2022-06-14,1504,1.6
2022-06-14,2053,0.7
2022-06-14,2341,0.5
2022-06-15,0351,1.2
2022-06-15,0934,0.2
2022-06-15,1600,1.5
2022-06-15,2008,0.7
2022-06-15,2202,0.8
2022-06-16,0049,0.7
2022-06-16,0439,1.2
2022-06-16,1111,0.2
2022-06-16,1654,1.5
2022-06-16,2049,0.7
2022-06-16,2321,0.9
2022-06-17,0209,0.7
2022-06-17,0538,1.1
2022-06-17,1221,0.2
2022-06-17,1745,1.4
2022-06-17,2121,0.7
2022-06-18,0034,1.0
2022-06-18,0351,0.8
2022-06-18,0647,1.0
2022-06-18,1317,0.3
2022-06-18,1828,1.3
2022-06-18,2202,0.6
2022-06-19,0128,1.1
2022-06-19,0458,0.7
2022-06-19,0758,1.0
2022-06-19,1404,0.3
2022-06-19,1909,1.2
2022-06-19,2245,0.6
2022-06-20,0215,1.2
2022-06-20,0554,0.6
2022-06-20,0906,1.0
2022-06-20,1445,0.4
2022-06-20,1954,1.1
2022-06-20,2321,0.6
2022-06-21,0300,1.1
2022-06-21,0636,0.6
2022-06-21,1008,1.0
2022-06-21,1517,0.5
2022-06-21,2038,1.1
2022-06-22,0008,0.6
2022-06-22,0345,1.0
2022-06-22,0708,0.6
2022-06-22,1100,1.1
2022-06-22,1553,0.5
2022-06-22,2126,1.0
2022-06-23,0115,0.7
2022-06-23,0417,0.9
2022-06-23,0738,0.6
2022-06-23,1145,1.2
2022-06-23,1628,0.5
2022-06-23,2236,1.0
2022-06-24,0747,0.5
2022-06-24,1223,1.2
2022-06-24,1713,0.5
2022-06-24,2353,1.1
2022-06-25,0730,0.5
2022-06-25,1300,1.3
2022-06-25,1809,0.5
2022-06-26,0051,1.2
2022-06-26,0651,0.4
2022-06-26,1341,1.4
2022-06-26,1911,0.4
2022-06-27,0134,1.3
2022-06-27,0721,0.3
2022-06-27,1423,1.4
2022-06-27,2008,0.4
2022-06-28,0208,1.3
2022-06-28,0751,0.2
2022-06-28,1508,1.4
2022-06-28,2047,0.4
2022-06-29,0245,1.3
2022-06-29,0821,0.2
2022-06-29,1556,1.5
2022-06-29,2119,0.4
2022-06-30,0315,1.3
2022-06-30,0853,0.2
2022-06-30,1639,1.5
2022-06-30,2143,0.4
2022-07-01,0345,1.3
2022-07-01,0924,0.2
2022-07-01,1717,1.5
2022-07-01,2206,0.4
2022-07-02,0413,1.2
2022-07-02,1002,0.2
2022-07-02,1756,1.4
2022-07-02,2232,0.4
2022-07-03,0438,1.1
2022-07-03,1045,0.3
2022-07-03,1830,1.4
2022-07-03,2300,0.5
2022-07-04,0519,1.1
2022-07-04,1141,0.4
2022-07-04,1904,1.3
2022-07-04,2328,0.5
2022-07-05,0636,1.0
2022-07-05,1332,0.4
2022-07-05,1945,1.2
2022-07-06,0000,0.6
2022-07-06,0758,1.0
2022-07-06,1454,0.4
2022-07-06,2028,1.1
2022-07-07,0045,0.7
2022-07-07,0251,0.7
2022-07-07,0906,1.0
2022-07-07,1602,0.5
2022-07-07,2132,1.0
2022-07-08,0528,0.6
2022-07-08,1009,1.1
2022-07-08,1728,0.5
2022-07-08,2309,1.0
2022-07-09,0611,0.5
2022-07-09,1109,1.2
2022-07-09,1936,0.5
2022-07-10,0045,1.1
2022-07-10,0654,0.3
2022-07-10,1208,1.3
2022-07-10,2053,0.4
2022-07-11,0136,1.2
2022-07-11,0739,0.2
2022-07-11,1304,1.4
2022-07-11,2151,0.4
2022-07-12,0215,1.2
2022-07-12,0828,0.1
2022-07-12,1402,1.5
2022-07-12,2241,0.4
2022-07-13,0300,1.3
2022-07-13,0919,0.1
2022-07-13,1500,1.5
2022-07-13,2326,0.5
2022-07-14,0347,1.3
2022-07-14,1013,0.1
2022-07-14,1556,1.5
2022-07-14,2021,0.8
2022-07-15,0017,0.6
2022-07-15,0432,1.3
2022-07-15,1106,0.1
2022-07-15,1647,1.5
2022-07-15,2049,0.7
2022-07-15,2300,0.8
2022-07-16,0119,0.7
2022-07-16,0519,1.2
2022-07-16,1156,0.1
2022-07-16,1728,1.5
2022-07-16,2119,0.6
2022-07-17,0041,0.9
2022-07-17,0253,0.8
2022-07-17,0609,1.2
2022-07-17,1239,0.2
2022-07-17,1806,1.4
2022-07-17,2200,0.5
2022-07-18,0143,1.0
2022-07-18,0413,0.9
2022-07-18,0704,1.1
2022-07-18,1313,0.4
2022-07-18,1847,1.3
2022-07-18,2238,0.4
2022-07-19,0228,1.1
2022-07-19,0523,0.8
2022-07-19,0806,1.0
2022-07-19,1339,0.5
2022-07-19,1917,1.2
2022-07-19,2311,0.4
2022-07-20,0309,1.1
2022-07-20,0613,0.8
2022-07-20,0911,1.0
2022-07-20,1411,0.5
2022-07-20,1956,1.1
2022-07-20,2356,0.5
2022-07-21,0353,1.0
2022-07-21,0658,0.7
2022-07-21,1019,1.0
2022-07-21,1500,0.6
2022-07-21,2039,1.0
2022-07-22,0047,0.6
2022-07-22,0423,0.9
2022-07-22,0719,0.6
2022-07-22,1117,1.1
2022-07-22,1556,0.6
2022-07-22,2143,1.0
2022-07-23,0221,0.7
2022-07-23,0441,0.7
2022-07-23,0736,0.6
2022-07-23,1206,1.1
2022-07-23,1704,0.6
2022-07-23,2309,1.0
2022-07-24,0736,0.5
2022-07-24,1251,1.2
2022-07-24,1832,0.6
2022-07-25,0028,1.1
2022-07-25,0736,0.3
2022-07-25,1332,1.3
2022-07-25,1941,0.5
2022-07-26,0119,1.2
2022-07-26,0749,0.2
2022-07-26,1413,1.4
2022-07-26,2023,0.4
2022-07-27,0158,1.3
2022-07-27,0811,0.2
2022-07-27,1458,1.4
2022-07-27,2051,0.4
2022-07-28,0234,1.3
2022-07-28,0830,0.1
2022-07-28,1541,1.5
2022-07-28,2111,0.4
2022-07-29,0309,1.4
2022-07-29,0854,0.1
2022-07-29,1619,1.5
2022-07-29,2132,0.3
2022-07-30,0345,1.4
2022-07-30,0923,0.1
2022-07-30,1656,1.5
2022-07-30,2154,0.3
2022-07-31,0417,1.3
2022-07-31,0954,0.1
2022-07-31,1732,1.5
2022-07-31,2215,0.3
2022-08-01,0449,1.3
2022-08-01,1026,0.2
2022-08-01,1804,1.5
2022-08-01,2245,0.3
2022-08-02,0519,1.2
2022-08-02,1104,0.3
2022-08-02,1841,1.4
2022-08-02,2309,0.4
2022-08-03,0553,1.2
2022-08-03,1136,0.4
2022-08-03,1913,1.2
2022-08-03,2338,0.5
2022-08-04,0651,1.1
2022-08-04,1213,0.6
2022-08-04,1306,0.6
2022-08-04,1958,1.1
2022-08-05,0006,0.6
2022-08-05,0806,1.0
2022-08-05,1638,0.6
2022-08-05,2100,1.0
2022-08-06,0047,0.7
2022-08-06,0226,0.7
2022-08-06,0445,0.7
2022-08-06,0934,1.1
2022-08-06,1841,0.6
2022-08-06,2241,0.9
2022-08-07,0604,0.5
2022-08-07,1054,1.1
2022-08-07,1956,0.5
2022-08-08,0043,1.0
2022-08-08,0654,0.3
2022-08-08,1202,1.2
2022-08-08,2051,0.4
2022-08-09,0132,1.1
2022-08-09,0741,0.2
2022-08-09,1304,1.4
2022-08-09,2138,0.3
2022-08-10,0211,1.3
2022-08-10,0824,0.0
2022-08-10,1400,1.4
2022-08-10,2215,0.3
2022-08-11,0253,1.4
2022-08-11,0908,0.0
2022-08-11,1453,1.5
2022-08-11,2258,0.4
2022-08-12,0332,1.4
2022-08-12,0949,0.0
2022-08-12,1541,1.5
2022-08-12,2336,0.6
2022-08-13,0409,1.4
2022-08-13,1026,0.0
2022-08-13,1621,1.5
2022-08-13,2043,0.6
