data,hora,mare
2022-01-28,0128,2.1
2022-01-28,0751,0.7
2022-01-28,1354,2.2
2022-01-28,2024,0.5
2022-01-29,0239,2.3
2022-01-29,0854,0.5
2022-01-29,1502,2.4
2022-01-29,2123,0.3
2022-01-30,0341,2.4
2022-01-30,0951,0.3
2022-01-30,1600,2.5
2022-01-30,2215,0.1
2022-01-31,0434,2.6
2022-01-31,1039,0.2
2022-01-31,1653,2.7
2022-01-31,2304,0.0
2022-02-01,0521,2.7
2022-02-01,1124,0.1
2022-02-01,1739,2.7
2022-02-01,2351,0.0
2022-02-02,0606,2.7
2022-02-02,1208,0.1
2022-02-02,1824,2.7
2022-02-03,0032,0.0
2022-02-03,0649,2.7
2022-02-03,1253,0.1
2022-02-03,1908,2.7
2022-02-04,0111,0.2
2022-02-04,0730,2.6
2022-02-04,1334,0.2
2022-02-04,1951,2.5
2022-02-05,0154,0.3
2022-02-05,0808,2.4
2022-02-05,1413,0.4
2022-02-05,2032,2.4
2022-02-06,0234,0.5
2022-02-06,0849,2.3
2022-02-06,1456,0.5
2022-02-06,2111,2.2
2022-02-07,0313,0.7
2022-02-07,0926,2.1
2022-02-07,1539,0.7
2022-02-07,2158,2.0
2022-02-08,0400,0.8
2022-02-08,1009,2.0
2022-02-08,1630,0.8
2022-02-08,2249,1.9
2022-02-09,0456,1.0
2022-02-09,1102,1.9
2022-02-09,1738,0.9
2022-02-09,2351,1.8
2022-02-10,0606,1.0
2022-02-10,1206,1.9
2022-02-10,1851,0.9
2022-02-11,0102,1.8
2022-02-11,0719,1.0
2022-02-11,1315,1.9
2022-02-11,1956,0.8
2022-02-12,0208,1.9
2022-02-12,0819,0.9
2022-02-12,1419,2.0
2022-02-12,2051,0.7
2022-02-13,0300,2.0
2022-02-13,0908,0.8
2022-02-13,1511,2.1
2022-02-13,2134,0.6
2022-02-14,0345,2.1
2022-02-14,0953,0.6
2022-02-14,1556,2.2
2022-02-14,2211,0.5
2022-02-15,0423,2.2
2022-02-15,1028,0.5
2022-02-15,1636,2.4
2022-02-15,2251,0.4
2022-02-16,0458,2.3
2022-02-16,1106,0.4
2022-02-16,1711,2.4
2022-02-16,2324,0.3
2022-02-17,0532,2.4
2022-02-17,1143,0.3
2022-02-17,1749,2.5
2022-02-18,0000,0.3
2022-02-18,0606,2.5
2022-02-18,1215,0.3
2022-02-18,1824,2.5
2022-02-19,0036,0.3
2022-02-19,0641,2.5
2022-02-19,1254,0.3
2022-02-19,1902,2.5
2022-02-20,0111,0.4
2022-02-20,0717,2.4
2022-02-20,1332,0.3
2022-02-20,1941,2.4
2022-02-21,0151,0.5
2022-02-21,0758,2.3
2022-02-21,1413,0.4
2022-02-21,2026,2.3
2022-02-22,0236,0.6
2022-02-22,0845,2.2
2022-02-22,1504,0.6
2022-02-22,2119,2.1
2022-02-23,0328,0.7
2022-02-23,0943,2.1
2022-02-23,1608,0.7
2022-02-23,2228,2.0
2022-02-24,0443,0.9
2022-02-24,1058,2.0
2022-02-24,1736,0.8
2022-02-24,2356,2.0
2022-02-25,0617,0.9
2022-02-25,1226,2.0
2022-02-25,1906,0.7
2022-02-26,0124,2.0
2022-02-26,0745,0.8
2022-02-26,1353,2.2
2022-02-26,2019,0.5
2022-02-27,0238,2.2
2022-02-27,0849,0.6
2022-02-27,1500,2.3
2022-02-27,2115,0.4
2022-02-28,0334,2.4
2022-02-28,0939,0.4
2022-02-28,1554,2.5
2022-02-28,2204,0.2
2022-03-01,0421,2.5
2022-03-01,1024,0.2
2022-03-01,1641,2.7
2022-03-01,2249,0.1
2022-03-02,0504,2.7
2022-03-02,1106,0.1
2022-03-02,1723,2.7
2022-03-02,2328,0.0
2022-03-03,0543,2.7
2022-03-03,1147,0.0
2022-03-03,1802,2.7
2022-03-04,0006,0.1
2022-03-04,0619,2.7
2022-03-04,1223,0.1
2022-03-04,1839,2.7
2022-03-05,0043,0.1
2022-03-05,0656,2.6
2022-03-05,1300,0.1
2022-03-05,1915,2.6
2022-03-06,0117,0.3
2022-03-06,0728,2.5
2022-03-06,1336,0.3
2022-03-06,1951,2.4
2022-03-07,0153,0.5
2022-03-07,0800,2.3
2022-03-07,1409,0.5
2022-03-07,2024,2.2
2022-03-08,0226,0.7
2022-03-08,0834,2.2
2022-03-08,1449,0.6
2022-03-08,2102,2.0
2022-03-09,0302,0.8
2022-03-09,0909,2.0
2022-03-09,1530,0.8
2022-03-09,2147,1.9
2022-03-10,0349,1.0
2022-03-10,0958,1.9
2022-03-10,1628,0.9
2022-03-10,2247,1.8
2022-03-11,0458,1.1
2022-03-11,1106,1.8
2022-03-11,1756,1.0
2022-03-12,0006,1.7
2022-03-12,0634,1.1
2022-03-12,1232,1.8
2022-03-12,1919,0.9
2022-03-13,0128,1.8
2022-03-13,0751,1.0
2022-03-13,1349,1.9
2022-03-13,2021,0.8
2022-03-14,0228,1.9
2022-03-14,0843,0.8
2022-03-14,1447,2.1
2022-03-14,2106,0.6
2022-03-15,0313,2.1
2022-03-15,0924,0.6
2022-03-15,1532,2.2
2022-03-15,2149,0.5
2022-03-16,0354,2.3
2022-03-16,1004,0.4
2022-03-16,1611,2.4
2022-03-16,2224,0.3
2022-03-17,0430,2.4
2022-03-17,1043,0.3
2022-03-17,1649,2.5
2022-03-17,2300,0.3
2022-03-18,0506,2.5
2022-03-18,1117,0.2
2022-03-18,1726,2.6
2022-03-18,2338,0.2
2022-03-19,0541,2.6
2022-03-19,1156,0.1
2022-03-19,1804,2.6
2022-03-20,0013,0.2
2022-03-20,0617,2.6
2022-03-20,1234,0.2
2022-03-20,1843,2.5
2022-03-21,0054,0.3
2022-03-21,0658,2.5
2022-03-21,1313,0.2
2022-03-21,1924,2.4
2022-03-22,0134,0.4
2022-03-22,0741,2.4
2022-03-22,1358,0.4
2022-03-22,2011,2.3
2022-03-23,0219,0.6
2022-03-23,0830,2.3
2022-03-23,1451,0.6
2022-03-23,2108,2.1
2022-03-24,0317,0.8
2022-03-24,0934,2.1
2022-03-24,1558,0.7
2022-03-24,2223,2.0
2022-03-25,0438,0.9
2022-03-25,1056,2.0
2022-03-25,1732,0.8
2022-03-25,2356,1.9
2022-03-26,0615,0.9
2022-03-26,1228,2.0
2022-03-26,1902,0.7
2022-03-27,0121,2.0
2022-03-27,0738,0.7
2022-03-27,1351,2.1
2022-03-27,2009,0.6
2022-03-28,0226,2.2
2022-03-28,0838,0.5
2022-03-28,1451,2.3
2022-03-28,2102,0.4
2022-03-29,0317,2.4
2022-03-29,0923,0.4
2022-03-29,1539,2.5
2022-03-29,2149,0.2
2022-03-30,0400,2.5
2022-03-30,1004,0.2
2022-03-30,1619,2.6
2022-03-30,2226,0.2
2022-03-31,0439,2.6
2022-03-31,1043,0.1
2022-03-31,1658,2.7
2022-03-31,2302,0.1
2022-04-01,0513,2.7
2022-04-01,1119,0.1
2022-04-01,1734,2.7
2022-04-01,2338,0.1
2022-04-02,0547,2.6
2022-04-02,1154,0.1
2022-04-02,1808,2.6
2022-04-03,0009,0.2
2022-04-03,0619,2.6
2022-04-03,1226,0.2
2022-04-03,1841,2.5
2022-04-04,0045,0.3
2022-04-04,0651,2.5
2022-04-04,1300,0.3
2022-04-04,1911,2.4
2022-04-05,0113,0.5
2022-04-05,0719,2.3
2022-04-05,1334,0.4
2022-04-05,1945,2.2
2022-04-06,0149,0.6
2022-04-06,0753,2.2
2022-04-06,1408,0.6
2022-04-06,2019,2.1
2022-04-07,0221,0.8
2022-04-07,0826,2.0
2022-04-07,1449,0.8
2022-04-07,2100,1.9
2022-04-08,0302,1.0
2022-04-08,0913,1.9
2022-04-08,1539,0.9
2022-04-08,2158,1.8
2022-04-09,0404,1.1
2022-04-09,1021,1.8
2022-04-09,1700,1.0
2022-04-09,2313,1.7
2022-04-10,0541,1.1
2022-04-10,1149,1.8
2022-04-10,1834,1.0
2022-04-11,0038,1.8
2022-04-11,0704,1.0
2022-04-11,1308,1.9
2022-04-11,1943,0.9
2022-04-12,0143,1.9
2022-04-12,0804,0.8
2022-04-12,1408,2.1
2022-04-12,2032,0.7
2022-04-13,0232,2.1
2022-04-13,0853,0.6
2022-04-13,1456,2.2
2022-04-13,2113,0.5
2022-04-14,0315,2.3
2022-04-14,0934,0.4
2022-04-14,1539,2.4
2022-04-14,2154,0.4
2022-04-15,0356,2.5
2022-04-15,1011,0.2
2022-04-15,1621,2.5
2022-04-15,2234,0.2
2022-04-16,0436,2.6
2022-04-16,1054,0.1
2022-04-16,1702,2.6
2022-04-16,2311,0.2
2022-04-17,0515,2.6
2022-04-17,1134,0.1
2022-04-17,1743,2.6
2022-04-17,2354,0.2
2022-04-18,0558,2.6
2022-04-18,1215,0.1
2022-04-18,1826,2.6
2022-04-19,0036,0.3
2022-04-19,0643,2.6
2022-04-19,1300,0.2
2022-04-19,1913,2.5
2022-04-20,0121,0.4
2022-04-20,0730,2.4
2022-04-20,1351,0.3
2022-04-20,2006,2.3
2022-04-21,0211,0.6
2022-04-21,0826,2.3
2022-04-21,1447,0.5
2022-04-21,2108,2.1
2022-04-22,0315,0.7
2022-04-22,0936,2.1
2022-04-22,1558,0.7
2022-04-22,2224,2.0
2022-04-23,0439,0.8
2022-04-23,1058,2.0
2022-04-23,1726,0.8
2022-04-23,2351,2.0
2022-04-24,0608,0.8
2022-04-24,1223,2.1
2022-04-24,1849,0.7
2022-04-25,0104,2.1
2022-04-25,0719,0.7
2022-04-25,1334,2.2
2022-04-25,1953,0.6
2022-04-26,0204,2.2
2022-04-26,0813,0.5
2022-04-26,1428,2.3
2022-04-26,2041,0.5
2022-04-27,0253,2.3
2022-04-27,0900,0.4
2022-04-27,1513,2.4
2022-04-27,2121,0.4
2022-04-28,0332,2.4
2022-04-28,0939,0.3
2022-04-28,1554,2.5
2022-04-28,2158,0.3
2022-04-29,0406,2.5
2022-04-29,1013,0.2
2022-04-29,1630,2.6
2022-04-29,2234,0.3
2022-04-30,0441,2.5
2022-04-30,1051,0.1
2022-04-30,1704,2.6
2022-04-30,2306,0.3
2022-05-01,0511,2.5
2022-05-01,1123,0.2
2022-05-01,1738,2.5
2022-05-01,2341,0.3
2022-05-02,0545,2.5
2022-05-02,1158,0.2
2022-05-02,1808,2.4
2022-05-03,0011,0.4
2022-05-03,0615,2.4
2022-05-03,1232,0.3
2022-05-03,1841,2.3
2022-05-04,0047,0.5
2022-05-04,0649,2.3
2022-05-04,1304,0.5
2022-05-04,1913,2.2
2022-05-05,0117,0.7
2022-05-05,0721,2.2
2022-05-05,1341,0.6
2022-05-05,1951,2.1
2022-05-06,0156,0.8
2022-05-06,0800,2.1
2022-05-06,1419,0.8
2022-05-06,2030,1.9
2022-05-07,0238,0.9
2022-05-07,0847,1.9
2022-05-07,1508,0.9
2022-05-07,2123,1.8
2022-05-08,0334,1.0
2022-05-08,0951,1.9
2022-05-08,1613,1.0
2022-05-08,2230,1.8
2022-05-09,0451,1.0
2022-05-09,1104,1.9
2022-05-09,1736,1.0
2022-05-09,2343,1.9
2022-05-10,0611,0.9
2022-05-10,1217,1.9
2022-05-10,1849,0.9
2022-05-11,0049,2.0
2022-05-11,0717,0.8
2022-05-11,1321,2.1
2022-05-11,1947,0.7
2022-05-12,0143,2.1
2022-05-12,0809,0.6
2022-05-12,1415,2.2
2022-05-12,2036,0.6
2022-05-13,0234,2.3
2022-05-13,0858,0.4
2022-05-13,1504,2.4
2022-05-13,2121,0.4
2022-05-14,0321,2.5
2022-05-14,0945,0.2
2022-05-14,1553,2.5
2022-05-14,2204,0.3
2022-05-15,0406,2.6
2022-05-15,1028,0.1
2022-05-15,1639,2.6
2022-05-15,2251,0.2
2022-05-16,0454,2.6
2022-05-16,1113,0.0
2022-05-16,1726,2.6
2022-05-16,2338,0.2
2022-05-17,0543,2.6
2022-05-17,1200,0.1
2022-05-17,1815,2.6
2022-05-18,0023,0.3
2022-05-18,0634,2.6
2022-05-18,1251,0.2
2022-05-18,1908,2.5
2022-05-19,0113,0.4
2022-05-19,0728,2.5
2022-05-19,1345,0.3
2022-05-19,2006,2.4
2022-05-20,0209,0.5
2022-05-20,0828,2.3
2022-05-20,1443,0.5
2022-05-20,2108,2.2
2022-05-21,0313,0.6
2022-05-21,0938,2.2
2022-05-21,1553,0.6
2022-05-21,2217,2.1
2022-05-22,0426,0.7
2022-05-22,1049,2.1
2022-05-22,1706,0.7
2022-05-22,2328,2.1
2022-05-23,0543,0.7
2022-05-23,1200,2.1
2022-05-23,1819,0.7
2022-05-24,0034,2.1
2022-05-24,0651,0.6
2022-05-24,1304,2.2
2022-05-24,1917,0.6
2022-05-25,0128,2.2
2022-05-25,0743,0.6
2022-05-25,1358,2.2
2022-05-25,2008,0.6
2022-05-26,0215,2.3
2022-05-26,0828,0.5
2022-05-26,1443,2.3
2022-05-26,2051,0.5
2022-05-27,0256,2.3
2022-05-27,0908,0.4
2022-05-27,1523,2.4
2022-05-27,2128,0.5
2022-05-28,0334,2.4
2022-05-28,0947,0.3
2022-05-28,1600,2.4
2022-05-28,2202,0.4
2022-05-29,0408,2.4
2022-05-29,1021,0.3
2022-05-29,1636,2.4
2022-05-29,2239,0.4
2022-05-30,0443,2.4
2022-05-30,1058,0.3
2022-05-30,1709,2.4
2022-05-30,2311,0.4
2022-05-31,0515,2.4
2022-05-31,1132,0.3
2022-05-31,1743,2.3
2022-05-31,2350,0.5
2022-06-01,0551,2.3
2022-06-01,1208,0.4
2022-06-01,1817,2.3
2022-06-02,0023,0.6
2022-06-02,0624,2.3
2022-06-02,1245,0.5
2022-06-02,1853,2.2
2022-06-03,0100,0.6
2022-06-03,0702,2.2
2022-06-03,1319,0.6
2022-06-03,1928,2.1
2022-06-04,0138,0.7
2022-06-04,0741,2.1
2022-06-04,1400,0.7
2022-06-04,2008,2.0
2022-06-05,0217,0.8
2022-06-05,0826,2.0
2022-06-05,1445,0.8
2022-06-05,2056,2.0
2022-06-06,0306,0.8
2022-06-06,0921,2.0
2022-06-06,1538,0.9
2022-06-06,2151,1.9
2022-06-07,0408,0.9
2022-06-07,1023,2.0
2022-06-07,1641,0.9
2022-06-07,2253,2.0
2022-06-08,0517,0.8
2022-06-08,1130,2.0
2022-06-08,1753,0.8
2022-06-08,2356,2.0
2022-06-09,0628,0.7
2022-06-09,1236,2.1
2022-06-09,1858,0.7
2022-06-10,0056,2.2
2022-06-10,0730,0.6
2022-06-10,1336,2.2
2022-06-10,1958,0.6
2022-06-11,0154,2.3
2022-06-11,0826,0.4
2022-06-11,1432,2.3
2022-06-11,2053,0.5
2022-06-12,0251,2.4
2022-06-12,0917,0.2
2022-06-12,1526,2.5
2022-06-12,2143,0.3
2022-06-13,0345,2.5
2022-06-13,1008,0.1
2022-06-13,1621,2.6
2022-06-13,2234,0.2
2022-06-14,0439,2.6
2022-06-14,1100,0.1
2022-06-14,1713,2.6
2022-06-14,2323,0.2
2022-06-15,0532,2.6
2022-06-15,1151,0.1
2022-06-15,1808,2.6
2022-06-16,0013,0.2
2022-06-16,0626,2.6
2022-06-16,1243,0.1
2022-06-16,1902,2.5
2022-06-17,0106,0.3
2022-06-17,0723,2.5
2022-06-17,1336,0.2
2022-06-17,1958,2.5
2022-06-18,0200,0.4
2022-06-18,0821,2.4
2022-06-18,1430,0.4
2022-06-18,2054,2.4
2022-06-19,0300,0.5
2022-06-19,0921,2.3
2022-06-19,1530,0.5
2022-06-19,2154,2.3
2022-06-20,0400,0.6
2022-06-20,1021,2.2
2022-06-20,1634,0.6
2022-06-20,2253,2.2
2022-06-21,0504,0.6
2022-06-21,1123,2.2
2022-06-21,1738,0.7
2022-06-21,2351,2.1
2022-06-22,0606,0.7
2022-06-22,1223,2.1
2022-06-22,1838,0.7
2022-06-23,0043,2.1
2022-06-23,0704,0.6
2022-06-23,1317,2.1
2022-06-23,1928,0.7
2022-06-24,0134,2.1
2022-06-24,0754,0.6
2022-06-24,1406,2.1
2022-06-24,2015,0.7
2022-06-25,0217,2.2
2022-06-25,0838,0.5
2022-06-25,1453,2.2
2022-06-25,2058,0.6
2022-06-26,0300,2.2
2022-06-26,0917,0.5
2022-06-26,1532,2.2
2022-06-26,2138,0.6
2022-06-27,0339,2.3
2022-06-27,0958,0.4
2022-06-27,1609,2.3
2022-06-27,2213,0.6
2022-06-28,0417,2.3
2022-06-28,1036,0.4
2022-06-28,1649,2.3
2022-06-28,2253,0.5
2022-06-29,0456,2.3
2022-06-29,1111,0.4
2022-06-29,1724,2.3
2022-06-29,2328,0.5
2022-06-30,0534,2.3
2022-06-30,1151,0.4
2022-06-30,1800,2.3
2022-07-01,0004,0.5
2022-07-01,0609,2.3
2022-07-01,1226,0.5
2022-07-01,1836,2.2
2022-07-02,0043,0.6
2022-07-02,0649,2.2
2022-07-02,1302,0.5
2022-07-02,1909,2.2
2022-07-03,0117,0.6
2022-07-03,0724,2.2
2022-07-03,1339,0.6
2022-07-03,1947,2.1
2022-07-04,0158,0.7
2022-07-04,0806,2.1
2022-07-04,1417,0.7
2022-07-04,2026,2.1
2022-07-05,0241,0.7
2022-07-05,0853,2.1
2022-07-05,1502,0.7
2022-07-05,2111,2.1
2022-07-06,0330,0.7
2022-07-06,0945,2.0
2022-07-06,1556,0.8
2022-07-06,2206,2.1
2022-07-07,0432,0.7
2022-07-07,1047,2.0
2022-07-07,1700,0.8
2022-07-07,2309,2.1
2022-07-08,0543,0.7
2022-07-08,1154,2.1
2022-07-08,1813,0.8
2022-07-09,0015,2.1
2022-07-09,0654,0.6
2022-07-09,1302,2.1
2022-07-09,1924,0.7
2022-07-10,0124,2.2
2022-07-10,0800,0.5
2022-07-10,1408,2.2
2022-07-10,2028,0.6
2022-07-11,0230,2.4
2022-07-11,0900,0.3
2022-07-11,1511,2.4
2022-07-11,2126,0.4
2022-07-12,0332,2.5
2022-07-12,0958,0.2
2022-07-12,1609,2.5
2022-07-12,2221,0.3
2022-07-13,0430,2.6
2022-07-13,1051,0.1
2022-07-13,1704,2.6
2022-07-13,2311,0.2
2022-07-14,0524,2.7
2022-07-14,1141,0.0
2022-07-14,1758,2.6
2022-07-15,0002,0.1
2022-07-15,0617,2.7
2022-07-15,1228,0.1
2022-07-15,1849,2.6
2022-07-16,0054,0.2
2022-07-16,0709,2.6
2022-07-16,1317,0.1
2022-07-16,1939,2.6
2022-07-17,0143,0.2
2022-07-17,0800,2.5
2022-07-17,1406,0.3
2022-07-17,2028,2.5
2022-07-18,0232,0.4
2022-07-18,0853,2.4
2022-07-18,1458,0.4
2022-07-18,2115,2.3
2022-07-19,0323,0.5
2022-07-19,0945,2.3
2022-07-19,1551,0.6
2022-07-19,2206,2.2
2022-07-20,0417,0.6
2022-07-20,1038,2.1
2022-07-20,1647,0.7
2022-07-20,2258,2.1
2022-07-21,0515,0.7
2022-07-21,1134,2.0
2022-07-21,1747,0.8
2022-07-21,2353,2.0
2022-07-22,0617,0.7
2022-07-22,1232,2.0
2022-07-22,1847,0.9
2022-07-23,0047,2.0
2022-07-23,0715,0.7
2022-07-23,1328,2.0
2022-07-23,1941,0.9
2022-07-24,0141,2.0
2022-07-24,0808,0.7
2022-07-24,1423,2.0
2022-07-24,2030,0.8
2022-07-25,0230,2.1
2022-07-25,0856,0.6
2022-07-25,1509,2.1
2022-07-25,2113,0.7
2022-07-26,0317,2.2
2022-07-26,0939,0.5
2022-07-26,1551,2.2
2022-07-26,2156,0.6
2022-07-27,0400,2.2
2022-07-27,1017,0.5
2022-07-27,1630,2.2
2022-07-27,2234,0.6
2022-07-28,0439,2.3
2022-07-28,1056,0.4
2022-07-28,1706,2.3
2022-07-28,2309,0.5
2022-07-29,0517,2.3
2022-07-29,1132,0.4
2022-07-29,1741,2.3
2022-07-29,2349,0.4
2022-07-30,0554,2.4
2022-07-30,1206,0.4
2022-07-30,1813,2.3
2022-07-31,0021,0.4
2022-07-31,0628,2.3
2022-07-31,1241,0.4
2022-07-31,1847,2.3
2022-08-01,0058,0.5
2022-08-01,0704,2.3
2022-08-01,1313,0.5
2022-08-01,1919,2.3
2022-08-02,0134,0.5
2022-08-02,0741,2.3
2022-08-02,1353,0.6
2022-08-02,1956,2.2
2022-08-03,0211,0.5
2022-08-03,0821,2.2
2022-08-03,1430,0.7
2022-08-03,2039,2.2
2022-08-04,0258,0.6
2022-08-04,0909,2.1
2022-08-04,1519,0.7
2022-08-04,2132,2.1
2022-08-05,0354,0.7
2022-08-05,1009,2.0
2022-08-05,1621,0.8
2022-08-05,2236,2.1
2022-08-06,0506,0.7
2022-08-06,1123,2.0
2022-08-06,1743,0.8
2022-08-06,2351,2.1
2022-08-07,0632,0.7
2022-08-07,1243,2.0
2022-08-07,1906,0.8
2022-08-08,0109,2.2
2022-08-08,0749,0.6
2022-08-08,1400,2.2
2022-08-08,2017,0.6
2022-08-09,0223,2.3
2022-08-09,0853,0.4
2022-08-09,1506,2.3
2022-08-09,2117,0.4
2022-08-10,0326,2.5
2022-08-10,0949,0.2
2022-08-10,1602,2.5
2022-08-10,2209,0.3
2022-08-11,0423,2.6
2022-08-11,1039,0.1
2022-08-11,1654,2.6
2022-08-11,2300,0.1
2022-08-12,0513,2.7
2022-08-12,1124,0.0
2022-08-12,1743,2.7
2022-08-12,2347,0.1
2022-08-13,0602,2.8
2022-08-13,1209,0.0
2022-08-13,1826,2.7
2022-08-14,0030,0.1
2022-08-14,0649,2.7
2022-08-14,1254,0.1
2022-08-14,1909,2.6
2022-08-15,0113,0.1
2022-08-15,0732,2.6
2022-08-15,1338,0.2
2022-08-15,1953,2.5
2022-08-16,0158,0.3
2022-08-16,0815,2.5
2022-08-16,1417,0.4
2022-08-16,2034,2.4
2022-08-17,0241,0.4
2022-08-17,0900,2.3
2022-08-17,1502,0.6
2022-08-17,2115,2.2
2022-08-18,0326,0.6
2022-08-18,0949,2.1
2022-08-18,1551,0.8
2022-08-18,2202,2.1
2022-08-19,0419,0.8
2022-08-19,1039,2.0
2022-08-19,1647,0.9
2022-08-19,2254,1.9
2022-08-20,0523,0.9
2022-08-20,1141,1.9
2022-08-20,1754,1.0
2022-08-20,2358,1.9
2022-08-21,0636,0.9
2022-08-21,1251,1.8
2022-08-21,1904,1.0
2022-08-22,0106,1.9
2022-08-22,0741,0.8
2022-08-22,1356,1.9
2022-08-22,2004,0.9
2022-08-23,0206,2.0
2022-08-23,0834,0.7
2022-08-23,1447,2.0
2022-08-23,2054,0.8
2022-08-24,0258,2.1
2022-08-24,0917,0.6
2022-08-24,1530,2.1
2022-08-24,2136,0.6
2022-08-25,0341,2.2
2022-08-25,0958,0.5
2022-08-25,1606,2.2
2022-08-25,2211,0.5
2022-08-26,0419,2.3
2022-08-26,1034,0.4
2022-08-26,1641,2.3
2022-08-26,2251,0.4
2022-08-27,0456,2.4
2022-08-27,1108,0.3
2022-08-27,1713,2.4
2022-08-27,2323,0.3
2022-08-28,0530,2.5
2022-08-28,1143,0.3
2022-08-28,1747,2.4
2022-08-28,2358,0.3
2022-08-29,0604,2.5
2022-08-29,1215,0.3
2022-08-29,1817,2.4
2022-08-30,0032,0.3
2022-08-30,0639,2.4
2022-08-30,1251,0.4
2022-08-30,1853,2.4
2022-08-31,0108,0.4
2022-08-31,0715,2.4
2022-08-31,1324,0.5
2022-08-31,1928,2.3
2022-09-01,0149,0.4
2022-09-01,0756,2.3
2022-09-01,1404,0.6
2022-09-01,2011,2.3
2022-09-02,0232,0.6
2022-09-02,0845,2.1
2022-09-02,1453,0.7
2022-09-02,2104,2.1
2022-09-03,0328,0.7
2022-09-03,0949,2.0
2022-09-03,1558,0.9
2022-09-03,2213,2.0
2022-09-04,0449,0.8
2022-09-04,1108,1.9
2022-09-04,1728,0.9
2022-09-04,2341,2.0
2022-09-05,0623,0.8
2022-09-05,1239,2.0
2022-09-05,1902,0.8
2022-09-06,0109,2.1
2022-09-06,0745,0.6
2022-09-06,1358,2.1
2022-09-06,2013,0.6
2022-09-07,0223,2.3
2022-09-07,0847,0.4
2022-09-07,1500,2.3
2022-09-07,2109,0.4
2022-09-08,0323,2.5
2022-09-08,0938,0.2
2022-09-08,1553,2.5
2022-09-08,2158,0.2
2022-09-09,0411,2.6
2022-09-09,1023,0.1
2022-09-09,1638,2.7
2022-09-09,2243,0.1
2022-09-10,0458,2.8
2022-09-10,1104,0.0
2022-09-10,1717,2.7
2022-09-10,2323,0.0
2022-09-11,0539,2.8
2022-09-11,1147,0.0
2022-09-11,1758,2.7
2022-09-12,0002,0.0
2022-09-12,0619,2.7
2022-09-12,1223,0.1
2022-09-12,1836,2.7
2022-09-13,0043,0.1
2022-09-13,0658,2.6
2022-09-13,1302,0.2
2022-09-13,1911,2.5
2022-09-14,0119,0.2
2022-09-14,0738,2.5
2022-09-14,1339,0.4
2022-09-14,1949,2.4
2022-09-15,0158,0.4
2022-09-15,0815,2.3
2022-09-15,1415,0.6
2022-09-15,2026,2.2
2022-09-16,0239,0.6
