data,hora,mare
2022-02-01,1911,6.2
2022-02-02,0141,0.1
2022-02-02,0751,6.0
2022-02-02,1349,0.2
2022-02-02,1956,6.3
2022-02-03,0219,0.1
2022-02-03,0830,5.9
2022-02-03,1432,0.3
2022-02-03,2036,6.2
2022-02-04,0258,0.2
2022-02-04,0908,5.9
2022-02-04,1511,0.4
2022-02-04,2111,6.0
2022-02-05,0334,0.5
2022-02-05,0945,5.7
2022-02-05,1554,0.7
2022-02-05,2153,5.7
2022-02-06,0404,0.9
2022-02-06,1017,5.5
2022-02-06,1638,1.0
2022-02-06,2232,5.3
2022-02-07,0441,1.2
2022-02-07,1054,5.2
2022-02-07,1723,1.3
2022-02-07,2323,5.0
2022-02-08,0519,1.6
2022-02-08,1136,4.9
2022-02-08,1821,1.7
2022-02-09,0028,4.7
2022-02-09,0611,2.0
2022-02-09,1236,4.6
2022-02-09,1938,1.9
2022-02-10,0143,4.6
2022-02-10,0726,2.2
2022-02-10,1358,4.4
2022-02-10,2058,1.9
2022-02-11,0254,4.6
2022-02-11,0849,2.2
2022-02-11,1515,4.5
2022-02-11,2208,1.8
2022-02-12,0400,4.7
2022-02-12,0958,2.0
2022-02-12,1621,4.6
2022-02-12,2306,1.6
2022-02-13,0500,4.9
2022-02-13,1056,1.7
2022-02-13,1717,4.9
2022-02-13,2356,1.4
2022-02-14,0553,5.1
2022-02-14,1145,1.4
2022-02-14,1800,5.1
2022-02-15,0036,1.1
2022-02-15,0639,5.2
2022-02-15,1226,1.2
2022-02-15,1839,5.4
2022-02-16,0108,0.9
2022-02-16,0717,5.4
2022-02-16,1306,0.9
2022-02-16,1911,5.6
2022-02-17,0141,0.7
2022-02-17,0754,5.6
2022-02-17,1349,0.7
2022-02-17,1949,5.8
2022-02-18,0208,0.5
2022-02-18,0824,5.7
2022-02-18,1423,0.5
2022-02-18,2019,6.0
2022-02-19,0245,0.4
2022-02-19,0856,5.8
2022-02-19,1502,0.4
2022-02-19,2058,6.0
2022-02-20,0313,0.4
2022-02-20,0923,5.8
2022-02-20,1545,0.3
2022-02-20,2138,6.0
2022-02-21,0354,0.5
2022-02-21,0956,5.8
2022-02-21,1624,0.4
2022-02-21,2221,5.8
2022-02-22,0438,0.7
2022-02-22,1036,5.6
2022-02-22,1713,0.6
2022-02-22,2315,5.6
2022-02-23,0526,1.0
2022-02-23,1124,5.4
2022-02-23,1813,0.9
2022-02-24,0021,5.3
2022-02-24,0630,1.2
2022-02-24,1232,5.2
2022-02-24,1926,1.1
2022-02-25,0138,5.2
2022-02-25,0743,1.3
2022-02-25,1354,5.1
2022-02-25,2043,1.1
2022-02-26,0251,5.2
2022-02-26,0854,1.2
2022-02-26,1511,5.3
2022-02-26,2153,0.9
2022-02-27,0358,5.3
2022-02-27,1000,1.0
2022-02-27,1621,5.5
2022-02-27,2254,0.7
2022-02-28,0500,5.5
2022-02-28,1100,0.8
2022-02-28,1719,5.8
2022-02-28,2352,0.4
2022-03-01,0558,5.7
2022-03-01,1156,0.5
2022-03-01,1809,6.0
2022-03-02,0038,0.3
2022-03-02,0649,5.8
2022-03-02,1249,0.4
2022-03-02,1858,6.1
2022-03-03,0117,0.2
2022-03-03,0730,5.9
2022-03-03,1332,0.3
2022-03-03,1939,6.1
2022-03-04,0158,0.2
2022-03-04,0808,6.0
2022-03-04,1411,0.3
2022-03-04,2013,6.0
2022-03-05,0230,0.4
2022-03-05,0843,5.9
2022-03-05,1454,0.4
2022-03-05,2053,5.9
2022-03-06,0300,0.6
2022-03-06,0908,5.7
2022-03-06,1528,0.6
2022-03-06,2124,5.6
2022-03-07,0332,0.9
2022-03-07,0936,5.5
2022-03-07,1602,0.9
2022-03-07,2202,5.3
2022-03-08,0402,1.2
2022-03-08,1002,5.2
2022-03-08,1641,1.3
2022-03-08,2247,5.0
2022-03-09,0439,1.5
2022-03-09,1036,4.9
2022-03-09,1723,1.7
2022-03-09,2345,4.7
2022-03-10,0524,1.9
2022-03-10,1124,4.5
2022-03-10,1830,2.0
2022-03-11,0102,4.5
2022-03-11,0632,2.1
2022-03-11,1253,4.3
2022-03-11,2011,2.2
2022-03-12,0224,4.5
2022-03-12,0800,2.2
2022-03-12,1439,4.3
2022-03-12,2139,2.0
2022-03-13,0336,4.6
2022-03-13,0923,2.0
2022-03-13,1553,4.6
2022-03-13,2239,1.7
2022-03-14,0438,4.8
2022-03-14,1024,1.7
2022-03-14,1647,4.9
2022-03-14,2323,1.4
2022-03-15,0528,5.1
2022-03-15,1117,1.4
2022-03-15,1730,5.3
2022-03-16,0002,1.0
2022-03-16,0611,5.4
2022-03-16,1202,1.0
2022-03-16,1809,5.5
2022-03-17,0038,0.8
2022-03-17,0653,5.6
2022-03-17,1247,0.7
2022-03-17,1849,5.8
2022-03-18,0106,0.5
2022-03-18,0724,5.8
2022-03-18,1323,0.4
2022-03-18,1924,6.0
2022-03-19,0143,0.3
2022-03-19,0756,6.0
2022-03-19,1402,0.1
2022-03-19,2002,6.2
2022-03-20,0213,0.2
2022-03-20,0824,6.1
2022-03-20,1445,0.0
2022-03-20,2041,6.3
2022-03-21,0254,0.2
2022-03-21,0856,6.1
2022-03-21,1521,0.0
2022-03-21,2119,6.2
2022-03-22,0332,0.4
2022-03-22,0928,6.0
2022-03-22,1604,0.2
2022-03-22,2204,6.0
2022-03-23,0413,0.6
2022-03-23,1008,5.8
2022-03-23,1654,0.5
2022-03-23,2256,5.7
2022-03-24,0504,0.9
2022-03-24,1058,5.5
2022-03-24,1753,0.9
2022-03-24,2358,5.3
2022-03-25,0606,1.2
2022-03-25,1206,5.2
2022-03-25,1904,1.2
2022-03-26,0115,5.1
2022-03-26,0719,1.4
2022-03-26,1336,5.1
2022-03-26,2023,1.2
2022-03-27,0236,5.0
2022-03-27,0838,1.3
2022-03-27,1456,5.2
2022-03-27,2136,1.1
2022-03-28,0345,5.2
2022-03-28,0947,1.1
2022-03-28,1602,5.4
2022-03-28,2238,0.8
2022-03-29,0447,5.4
2022-03-29,1047,0.9
2022-03-29,1700,5.7
2022-03-29,2326,0.6
2022-03-30,0539,5.6
2022-03-30,1141,0.6
2022-03-30,1751,5.8
2022-03-31,0009,0.5
2022-03-31,0624,5.8
2022-03-31,1228,0.4
2022-03-31,1836,5.9
2022-04-01,0054,0.5
2022-04-01,0704,5.9
2022-04-01,1311,0.3
2022-04-01,1913,5.8
2022-04-02,0128,0.6
2022-04-02,0741,5.8
2022-04-02,1354,0.3
2022-04-02,1954,5.8
2022-04-03,0200,0.7
2022-04-03,0808,5.7
2022-04-03,1430,0.4
2022-04-03,2026,5.7
2022-04-04,0232,0.9
2022-04-04,0834,5.6
2022-04-04,1502,0.6
2022-04-04,2102,5.5
2022-04-05,0300,1.0
2022-04-05,0856,5.4
2022-04-05,1536,0.9
2022-04-05,2138,5.3
2022-04-06,0334,1.2
2022-04-06,0923,5.2
2022-04-06,1606,1.3
2022-04-06,2217,5.0
2022-04-07,0408,1.5
2022-04-07,0958,4.9
2022-04-07,1647,1.7
2022-04-07,2309,4.7
2022-04-08,0458,1.8
2022-04-08,1049,4.6
2022-04-08,1741,2.0
2022-04-09,0026,4.4
2022-04-09,0558,2.0
2022-04-09,1206,4.4
2022-04-09,1915,2.2
2022-04-10,0156,4.4
2022-04-10,0721,2.1
2022-04-10,1356,4.4
2022-04-10,2051,2.0
2022-04-11,0306,4.6
2022-04-11,0845,2.0
2022-04-11,1509,4.7
2022-04-11,2153,1.7
2022-04-12,0404,4.9
2022-04-12,0953,1.6
2022-04-12,1604,5.0
2022-04-12,2239,1.3
2022-04-13,0454,5.2
2022-04-13,1047,1.2
2022-04-13,1653,5.4
2022-04-13,2317,1.0
2022-04-14,0538,5.5
2022-04-14,1134,0.8
2022-04-14,1738,5.7
2022-04-14,2356,0.7
2022-04-15,0613,5.8
2022-04-15,1215,0.4
2022-04-15,1819,5.9
2022-04-16,0034,0.5
2022-04-16,0651,6.0
2022-04-16,1300,0.1
2022-04-16,1900,6.2
2022-04-17,0109,0.3
2022-04-17,0723,6.1
2022-04-17,1343,0.1
2022-04-17,1943,6.3
2022-04-18,0153,0.2
2022-04-18,0756,6.2
2022-04-18,1419,0.2
2022-04-18,2023,6.4
2022-04-19,0232,0.2
2022-04-19,0832,6.2
2022-04-19,1502,0.1
2022-04-19,2104,6.3
2022-04-20,0311,0.3
2022-04-20,0908,6.0
2022-04-20,1549,0.1
2022-04-20,2151,6.0
2022-04-21,0358,0.5
2022-04-21,0953,5.8
2022-04-21,1638,0.5
2022-04-21,2241,5.6
2022-04-22,0449,0.8
2022-04-22,1045,5.5
2022-04-22,1736,0.9
2022-04-22,2343,5.2
2022-04-23,0551,1.2
2022-04-23,1151,5.3
2022-04-23,1849,1.2
2022-04-24,0100,5.0
2022-04-24,0700,1.4
2022-04-24,1315,5.1
2022-04-24,2002,1.3
2022-04-25,0217,5.0
2022-04-25,0815,1.4
2022-04-25,1436,5.2
2022-04-25,2109,1.1
2022-04-26,0324,5.2
2022-04-26,0926,1.2
2022-04-26,1539,5.3
2022-04-26,2208,1.0
2022-04-27,0421,5.4
2022-04-27,1026,0.9
2022-04-27,1634,5.5
2022-04-27,2258,0.8
2022-04-28,0511,5.6
2022-04-28,1119,0.7
2022-04-28,1723,5.5
2022-04-28,2345,0.8
2022-04-29,0558,5.7
2022-04-29,1206,0.6
2022-04-29,1808,5.6
2022-04-30,0021,0.9
2022-04-30,0636,5.6
2022-04-30,1254,0.5
2022-04-30,1853,5.6
2022-05-01,0100,0.9
2022-05-01,0708,5.6
2022-05-01,1332,0.5
2022-05-01,1930,5.5
2022-05-02,0136,1.0
2022-05-02,0738,5.5
2022-05-02,1406,0.6
2022-05-02,2004,5.5
2022-05-03,0204,1.1
2022-05-03,0802,5.3
2022-05-03,1443,0.8
2022-05-03,2043,5.4
2022-05-04,0239,1.2
2022-05-04,0828,5.2
2022-05-04,1509,1.1
2022-05-04,2115,5.2
2022-05-05,0309,1.3
2022-05-05,0858,5.1
2022-05-05,1547,1.4
2022-05-05,2156,4.9
2022-05-06,0353,1.4
2022-05-06,0938,4.9
2022-05-06,1623,1.6
2022-05-06,2247,4.7
2022-05-07,0438,1.7
2022-05-07,1024,4.8
2022-05-07,1713,1.9
2022-05-07,2356,4.5
2022-05-08,0536,1.9
2022-05-08,1136,4.6
2022-05-08,1824,2.0
2022-05-09,0123,4.5
2022-05-09,0649,2.0
2022-05-09,1308,4.6
2022-05-09,1947,1.9
2022-05-10,0232,4.7
2022-05-10,0806,1.8
2022-05-10,1423,4.8
2022-05-10,2053,1.6
2022-05-11,0324,5.0
2022-05-11,0911,1.5
2022-05-11,1521,5.1
2022-05-11,2143,1.3
2022-05-12,0409,5.3
2022-05-12,1008,1.1
2022-05-12,1613,5.4
2022-05-12,2230,1.0
2022-05-13,0454,5.6
2022-05-13,1100,0.6
2022-05-13,1702,5.7
2022-05-13,2313,0.7
2022-05-14,0534,5.8
2022-05-14,1149,0.3
2022-05-14,1751,6.0
2022-05-15,0000,0.5
2022-05-15,0611,6.0
2022-05-15,1234,0.0
2022-05-15,1838,6.2
2022-05-16,0047,0.4
2022-05-16,0654,6.1
2022-05-16,1317,0.2
2022-05-16,1921,6.3
2022-05-17,0128,0.3
2022-05-17,0734,6.2
2022-05-17,1402,0.2
2022-05-17,2006,6.3
2022-05-18,0209,0.2
2022-05-18,0813,6.2
2022-05-18,1449,0.1
2022-05-18,2053,6.2
2022-05-19,0258,0.3
2022-05-19,0856,6.1
2022-05-19,1534,0.2
2022-05-19,2139,5.9
2022-05-20,0345,0.5
2022-05-20,0943,5.9
2022-05-20,1621,0.5
2022-05-20,2228,5.6
2022-05-21,0434,0.8
2022-05-21,1034,5.7
2022-05-21,1717,0.9
2022-05-21,2328,5.2
2022-05-22,0532,1.1
2022-05-22,1138,5.4
2022-05-22,1823,1.1
2022-05-23,0041,5.0
2022-05-23,0643,1.3
2022-05-23,1253,5.2
2022-05-23,1934,1.3
2022-05-24,0154,5.0
2022-05-24,0756,1.4
2022-05-24,1402,5.1
2022-05-24,2039,1.3
2022-05-25,0256,5.2
2022-05-25,0902,1.2
2022-05-25,1506,5.2
2022-05-25,2136,1.2
2022-05-26,0351,5.3
2022-05-26,1002,1.0
2022-05-26,1602,5.2
2022-05-26,2223,1.2
2022-05-27,0439,5.4
2022-05-27,1058,0.9
2022-05-27,1656,5.3
2022-05-27,2308,1.2
2022-05-28,0521,5.4
2022-05-28,1149,0.8
2022-05-28,1745,5.3
2022-05-28,2354,1.3
2022-05-29,0602,5.3
2022-05-29,1230,0.8
2022-05-29,1828,5.3
2022-05-30,0034,1.3
2022-05-30,0639,5.2
2022-05-30,1309,0.8
2022-05-30,1908,5.3
2022-05-31,0108,1.3
2022-05-31,0711,5.2
2022-05-31,1351,0.9
2022-05-31,1951,5.3
2022-06-01,0147,1.3
2022-06-01,0743,5.1
2022-06-01,1423,1.1
2022-06-01,2026,5.2
2022-06-02,0219,1.3
2022-06-02,0811,5.1
2022-06-02,1458,1.2
2022-06-02,2102,5.1
2022-06-03,0258,1.3
2022-06-03,0847,5.1
2022-06-03,1530,1.4
2022-06-03,2145,4.9
2022-06-04,0338,1.4
2022-06-04,0923,5.1
2022-06-04,1606,1.5
2022-06-04,2228,4.7
2022-06-05,0419,1.5
2022-06-05,1009,5.0
2022-06-05,1654,1.5
2022-06-05,2324,4.6
2022-06-06,0511,1.6
2022-06-06,1108,4.9
2022-06-06,1747,1.6
2022-06-07,0036,4.7
2022-06-07,0617,1.7
2022-06-07,1223,4.9
2022-06-07,1849,1.6
2022-06-08,0141,4.8
2022-06-08,0726,1.6
2022-06-08,1338,5.0
2022-06-08,1953,1.4
2022-06-09,0236,5.1
2022-06-09,0834,1.3
2022-06-09,1443,5.2
2022-06-09,2053,1.2
2022-06-10,0323,5.3
2022-06-10,0932,0.9
2022-06-10,1539,5.5
2022-06-10,2147,1.0
2022-06-11,0408,5.6
2022-06-11,1026,0.6
2022-06-11,1632,5.8
2022-06-11,2239,0.8
2022-06-12,0454,5.8
2022-06-12,1117,0.3
2022-06-12,1723,6.0
2022-06-12,2330,0.6
2022-06-13,0541,5.9
2022-06-13,1208,0.0
2022-06-13,1813,6.1
2022-06-14,0019,0.4
2022-06-14,0628,6.1
2022-06-14,1300,0.1
2022-06-14,1904,6.2
2022-06-15,0108,0.3
2022-06-15,0715,6.2
2022-06-15,1349,0.1
2022-06-15,1954,6.2
2022-06-16,0156,0.2
2022-06-16,0800,6.2
2022-06-16,1434,0.0
2022-06-16,2041,6.1
2022-06-17,0243,0.2
2022-06-17,0849,6.2
2022-06-17,1517,0.1
2022-06-17,2124,5.9
2022-06-18,0328,0.4
2022-06-18,0932,6.1
2022-06-18,1606,0.4
2022-06-18,2213,5.6
2022-06-19,0415,0.7
2022-06-19,1019,5.8
2022-06-19,1656,0.7
2022-06-19,2308,5.4
2022-06-20,0511,1.0
2022-06-20,1113,5.5
2022-06-20,1751,1.0
2022-06-21,0009,5.2
2022-06-21,0615,1.3
2022-06-21,1219,5.2
2022-06-21,1851,1.3
2022-06-22,0113,5.1
2022-06-22,0726,1.4
2022-06-22,1328,5.0
2022-06-22,1954,1.5
2022-06-23,0213,5.1
2022-06-23,0838,1.3
2022-06-23,1434,5.0
2022-06-23,2053,1.6
2022-06-24,0308,5.1
2022-06-24,0939,1.2
2022-06-24,1532,5.0
2022-06-24,2149,1.6
2022-06-25,0400,5.1
2022-06-25,1034,1.1
2022-06-25,1624,5.0
2022-06-25,2239,1.6
2022-06-26,0449,5.0
2022-06-26,1123,1.1
2022-06-26,1717,5.1
2022-06-26,2324,1.6
2022-06-27,0536,5.0
2022-06-27,1209,1.1
2022-06-27,1806,5.1
2022-06-28,0008,1.5
2022-06-28,0617,5.0
2022-06-28,1256,1.1
2022-06-28,1854,5.2
2022-06-29,0053,1.4
2022-06-29,0656,5.0
2022-06-29,1336,1.1
2022-06-29,1938,5.1
2022-06-30,0128,1.3
2022-06-30,0732,5.1
2022-06-30,1408,1.2
2022-06-30,2013,5.1
2022-07-01,0204,1.2
2022-07-01,0802,5.2
2022-07-01,1443,1.2
2022-07-01,2054,5.1
2022-07-02,0245,1.2
2022-07-02,0838,5.3
2022-07-02,1511,1.1
2022-07-02,2128,5.0
2022-07-03,0319,1.2
2022-07-03,0911,5.3
2022-07-03,1549,1.1
2022-07-03,2206,5.0
2022-07-04,0402,1.2
2022-07-04,0956,5.3
2022-07-04,1624,1.2
2022-07-04,2251,5.0
2022-07-05,0454,1.3
2022-07-05,1047,5.2
2022-07-05,1708,1.2
2022-07-05,2339,4.9
2022-07-06,0549,1.3
2022-07-06,1147,5.1
2022-07-06,1802,1.3
2022-07-07,0038,5.0
2022-07-07,0651,1.3
2022-07-07,1256,5.1
2022-07-07,1904,1.3
2022-07-08,0138,5.1
2022-07-08,0756,1.1
2022-07-08,1404,5.3
2022-07-08,2006,1.2
2022-07-09,0234,5.3
2022-07-09,0858,0.9
2022-07-09,1506,5.5
2022-07-09,2108,1.1
2022-07-10,0328,5.5
2022-07-10,0958,0.6
2022-07-10,1604,5.7
2022-07-10,2208,0.9
2022-07-11,0423,5.6
2022-07-11,1056,0.4
2022-07-11,1702,5.9
2022-07-11,2304,0.7
2022-07-12,0517,5.8
2022-07-12,1153,0.2
2022-07-12,1758,6.0
2022-07-13,0000,0.4
2022-07-13,0611,6.0
2022-07-13,1245,0.1
2022-07-13,1851,6.0
2022-07-14,0053,0.3
2022-07-14,0702,6.2
2022-07-14,1334,0.0
2022-07-14,1941,6.0
2022-07-15,0143,0.2
2022-07-15,0751,6.3
2022-07-15,1417,0.0
2022-07-15,2026,6.0
2022-07-16,0226,0.2
2022-07-16,0834,6.3
2022-07-16,1502,0.1
2022-07-16,2109,5.9
2022-07-17,0311,0.3
2022-07-17,0915,6.2
2022-07-17,1545,0.3
2022-07-17,2156,5.8
2022-07-18,0400,0.5
2022-07-18,1000,5.9
2022-07-18,1624,0.6
2022-07-18,2239,5.5
2022-07-19,0451,0.8
2022-07-19,1049,5.5
2022-07-19,1708,1.0
2022-07-19,2326,5.3
2022-07-20,0545,1.2
2022-07-20,1143,5.2
2022-07-20,1756,1.4
2022-07-21,0021,5.1
2022-07-21,0651,1.4
2022-07-21,1249,4.9
2022-07-21,1854,1.7
2022-07-22,0121,4.9
2022-07-22,0758,1.5
2022-07-22,1356,4.8
2022-07-22,2000,1.9
2022-07-23,0223,4.8
2022-07-23,0906,1.5
2022-07-23,1500,4.8
2022-07-23,2106,1.9
2022-07-24,0323,4.7
2022-07-24,1008,1.5
2022-07-24,1600,4.9
2022-07-24,2206,1.9
2022-07-25,0421,4.7
2022-07-25,1104,1.4
2022-07-25,1656,4.9
2022-07-25,2300,1.7
2022-07-26,0515,4.8
2022-07-26,1156,1.3
2022-07-26,1751,5.0
2022-07-26,2351,1.6
2022-07-27,0602,4.9
2022-07-27,1241,1.2
2022-07-27,1839,5.1
2022-07-28,0034,1.4
2022-07-28,0645,5.1
2022-07-28,1317,1.1
2022-07-28,1921,5.1
2022-07-29,0109,1.2
2022-07-29,0717,5.3
2022-07-29,1354,1.0
2022-07-29,2000,5.2
2022-07-30,0153,1.1
2022-07-30,0753,5.4
2022-07-30,1421,0.9
2022-07-30,2036,5.3
2022-07-31,0226,1.0
2022-07-31,0823,5.5
2022-07-31,1453,0.8
2022-07-31,2106,5.3
2022-08-01,0304,0.9
2022-08-01,0858,5.6
2022-08-01,1521,0.8
2022-08-01,2138,5.3
2022-08-02,0347,0.9
2022-08-02,0938,5.6
2022-08-02,1558,0.8
2022-08-02,2208,5.3
2022-08-03,0428,0.9
2022-08-03,1021,5.5
2022-08-03,1639,0.9
2022-08-03,2249,5.3
2022-08-04,0515,1.0
2022-08-04,1113,5.4
2022-08-04,1726,1.1
2022-08-04,2338,5.2
2022-08-05,0613,1.0
2022-08-05,1219,5.3
2022-08-05,1826,1.3
2022-08-06,0039,5.1
2022-08-06,0719,1.1
2022-08-06,1332,5.3
2022-08-06,1936,1.3
2022-08-07,0151,5.2
2022-08-07,0828,1.0
2022-08-07,1441,5.4
2022-08-07,2043,1.2
2022-08-08,0258,5.3
2022-08-08,0938,0.8
2022-08-08,1545,5.5
2022-08-08,2149,1.0
2022-08-09,0402,5.6
2022-08-09,1039,0.6
2022-08-09,1647,5.7
2022-08-09,2249,0.7
2022-08-10,0502,5.8
2022-08-10,1138,0.3
2022-08-10,1743,5.8
2022-08-10,2345,0.5
2022-08-11,0558,6.1
2022-08-11,1226,0.1
2022-08-11,1838,5.9
2022-08-12,0038,0.3
2022-08-12,0649,6.3
2022-08-12,1313,0.0
2022-08-12,1924,6.0
2022-08-13,0123,0.1
2022-08-13,0734,6.4
2022-08-13,1358,0.0
2022-08-13,2008,6.1
2022-08-14,0208,0.1
2022-08-14,0813,6.3
2022-08-14,1439,0.1
2022-08-14,2051,6.0
2022-08-15,0256,0.2
2022-08-15,0856,6.1
2022-08-15,1513,0.3
2022-08-15,2126,5.9
2022-08-16,0339,0.4
2022-08-16,0936,5.9
2022-08-16,1553,0.7
2022-08-16,2200,5.6
2022-08-17,0419,0.7
2022-08-17,1017,5.5
2022-08-17,1624,1.1
2022-08-17,2238,5.3
2022-08-18,0506,1.1
2022-08-18,1106,5.1
2022-08-18,1704,1.5
2022-08-18,2317,5.0
2022-08-19,0600,1.5
2022-08-19,1206,4.8
2022-08-19,1754,1.8
2022-08-20,0013,4.7
2022-08-20,0711,1.8
2022-08-20,1319,4.6
2022-08-20,1904,2.1
2022-08-21,0132,4.5
2022-08-21,0836,1.9
2022-08-21,1432,4.6
2022-08-21,2024,2.1
2022-08-22,0253,4.5
2022-08-22,0949,1.8
2022-08-22,1538,4.7
2022-08-22,2139,2.0
2022-08-23,0400,4.6
2022-08-23,1049,1.6
2022-08-23,1639,4.8
2022-08-23,2238,1.8
2022-08-24,0456,4.8
2022-08-24,1138,1.4
2022-08-24,1734,5.0
2022-08-24,2326,1.5
2022-08-25,0543,5.1
2022-08-25,1217,1.2
2022-08-25,1821,5.2
2022-08-26,0009,1.3
2022-08-26,0621,5.3
2022-08-26,1254,1.0
2022-08-26,1902,5.3
2022-08-27,0054,1.1
2022-08-27,0658,5.5
2022-08-27,1323,0.8
2022-08-27,1939,5.5
2022-08-28,0130,0.9
2022-08-28,0730,5.6
2022-08-28,1354,0.7
2022-08-28,2008,5.6
2022-08-29,0206,0.7
2022-08-29,0804,5.8
2022-08-29,1423,0.6
2022-08-29,2038,5.6
2022-08-30,0247,0.5
2022-08-30,0841,5.8
2022-08-30,1456,0.5
2022-08-30,2102,5.7
2022-08-31,0321,0.5
2022-08-31,0915,5.8
2022-08-31,1532,0.6
2022-08-31,2134,5.6
2022-09-01,0402,0.5
2022-09-01,1000,5.7
2022-09-01,1609,0.8
2022-09-01,2208,5.5
2022-09-02,0451,0.7
2022-09-02,1051,5.5
2022-09-02,1700,1.0
2022-09-02,2254,5.4
2022-09-03,0545,0.9
2022-09-03,1151,5.3
2022-09-03,1758,1.2
2022-09-03,2356,5.2
2022-09-04,0653,1.1
2022-09-04,1304,5.2
2022-09-04,1906,1.3
2022-09-05,0117,5.1
2022-09-05,0806,1.2
2022-09-05,1419,5.2
2022-09-05,2019,1.3
2022-09-06,0241,5.2
2022-09-06,0917,1.0
2022-09-06,1528,5.3
2022-09-06,2130,1.0
2022-09-07,0349,5.5
2022-09-07,1021,0.7
2022-09-07,1632,5.5
2022-09-07,2232,0.8
2022-09-08,0449,5.8
2022-09-08,1117,0.4
2022-09-08,1728,5.7
2022-09-08,2328,0.5
2022-09-09,0543,6.1
2022-09-09,1208,0.2
2022-09-09,1819,5.9
2022-09-10,0019,0.3
2022-09-10,0630,6.2
2022-09-10,1254,0.1
2022-09-10,1904,6.1
2022-09-11,0106,0.1
2022-09-11,0711,6.2
2022-09-11,1334,0.1
2022-09-11,1947,6.1
2022-09-12,0154,0.1
2022-09-12,0756,6.2
2022-09-12,1408,0.2
2022-09-12,2019,6.0
2022-09-13,0234,0.2
2022-09-13,0834,6.0
2022-09-13,1447,0.5
2022-09-13,2053,5.9
2022-09-14,0309,0.4
2022-09-14,0908,5.8
2022-09-14,1515,0.8
2022-09-14,2119,5.6
2022-09-15,0351,0.7
2022-09-15,0949,5.5
2022-09-15,1551,1.1
2022-09-15,2147,5.3
2022-09-16,0426,1.1
