data,hora,mare
0415,0858,0.2
0415,1513,2.5
0415,2124,0.1
0416,0336,2.5
0416,0934,0.1
0416,1553,2.6
0416,2200,0.0
0417,0409,2.5
0417,1009,0.1
0417,1632,2.6
0417,2238,0.1
0418,0449,2.5
0418,1051,0.1
0418,1711,2.5
0418,2315,0.2
0419,0526,2.4
0419,1132,0.2
0419,1758,2.4
0419,2358,0.4
0420,0611,2.2
0420,1217,0.3
0420,1851,2.2
0421,0045,0.6
0421,0704,2.1
0421,1313,0.5
0421,1954,2.0
0422,0149,0.8
0422,0811,1.9
0422,1430,0.7
0422,2119,1.8
0423,0324,1.0
0423,0939,1.8
0423,1613,0.7
0423,2256,1.8
0424,0509,0.9
0424,1102,1.9
0424,1745,0.6
0425,0011,1.9
0425,0617,0.8
0425,1211,2.0
0425,1847,0.5
0426,0104,2.1
0426,0706,0.6
0426,1306,2.2
0426,1934,0.4
0427,0149,2.2
0427,0747,0.5
0427,1353,2.3
0427,2011,0.3
0428,0224,2.3
0428,0821,0.4
0428,1434,2.4
0428,2049,0.3
0429,0300,2.3
0429,0858,0.3
0429,1509,2.4
0429,2121,0.2
0430,0332,2.3
0430,0932,0.3
0430,1549,2.4
0430,2153,0.3
0501,0404,2.3
0501,1004,0.3
0501,1623,2.4
0501,2221,0.4
0502,0436,2.3
0502,1039,0.3
0502,1658,2.3
0502,2251,0.5
0503,0504,2.2
0503,1109,0.4
0503,1730,2.1
0503,2317,0.6
0504,0536,2.1
0504,1145,0.5
0504,1806,2.0
0504,2351,0.7
0505,0608,2.0
0505,1221,0.6
0505,1847,1.9
0506,0024,0.8
0506,0651,1.9
0506,1306,0.7
0506,1938,1.8
0507,0111,1.0
0507,0751,1.7
0507,1408,0.8
0507,2049,1.7
0508,0230,1.1
0508,0911,1.7
0508,1536,0.9
0508,2213,1.7
0509,0421,1.0
0509,1036,1.7
0509,1702,0.8
0509,2324,1.8
0510,0538,0.9
0510,1139,1.9
0510,1804,0.6
0511,0021,2.0
0511,0626,0.7
0511,1232,2.0
0511,1854,0.5
0512,0104,2.1
0512,0708,0.6
0512,1317,2.2
0512,1936,0.3
0513,0147,2.3
0513,0749,0.4
0513,1400,2.3
0513,2015,0.2
0514,0224,2.4
0514,0826,0.3
0514,1445,2.5
0514,2056,0.1
0515,0304,2.5
0515,0908,0.2
0515,1528,2.5
0515,2138,0.1
0516,0347,2.5
0516,0953,0.1
0516,1615,2.5
0516,2219,0.2
0517,0430,2.5
0517,1039,0.1
0517,1704,2.4
0517,2304,0.3
0518,0515,2.4
0518,1126,0.2
0518,1756,2.3
0518,2353,0.5
0519,0606,2.3
0519,1219,0.3
0519,1854,2.2
0520,0047,0.6
0520,0704,2.1
0520,1319,0.5
0520,1958,2.0
0521,0153,0.8
0521,0809,2.0
0521,1432,0.6
0521,2111,1.9
0522,0313,0.9
0522,0921,1.9
0522,1554,0.6
0522,2226,1.9
0523,0436,0.9
0523,1034,2.0
0523,1711,0.6
0523,2336,1.9
0524,0541,0.8
0524,1138,2.0
0524,1811,0.6
0525,0028,2.0
0525,0630,0.7
0525,1232,2.1
0525,1900,0.5
0526,0111,2.0
0526,0713,0.6
0526,1319,2.2
0526,1943,0.5
0527,0153,2.1
0527,0754,0.5
0527,1404,2.2
0527,2019,0.4
0528,0228,2.2
0528,0832,0.4
0528,1447,2.2
0528,2054,0.4
0529,0304,2.2
0529,0908,0.4
0529,1524,2.2
0529,2124,0.5
0530,0339,2.2
0530,0945,0.4
0530,1602,2.2
0530,2156,0.5
0531,0409,2.2
0531,1017,0.4
0531,1638,2.2
0531,2226,0.5
0601,0443,2.2
0601,1054,0.4
0601,1711,2.1
0601,2258,0.6
0602,0515,2.1
0602,1126,0.5
0602,1749,2.0
0602,2330,0.7
0603,0551,2.0
0603,1204,0.5
0603,1828,1.9
0604,0008,0.8
0604,0634,1.9
0604,1249,0.6
0604,1913,1.9
0605,0056,0.9
0605,0724,1.9
0605,1339,0.7
0605,2011,1.8
0606,0156,0.9
0606,0828,1.8
0606,1445,0.7
0606,2119,1.8
0607,0311,0.9
0607,0938,1.8
0607,1600,0.7
0607,2226,1.8
0608,0428,0.9
0608,1043,1.9
0608,1708,0.7
0608,2326,1.9
0609,0530,0.8
0609,1141,2.0
0609,1804,0.6
0610,0019,2.0
0610,0623,0.6
0610,1236,2.1
0610,1856,0.4
0611,0106,2.2
0611,0711,0.5
0611,1328,2.2
0611,1945,0.3
0612,0154,2.3
0612,0800,0.3
0612,1421,2.3
0612,2032,0.3
0613,0241,2.4
0613,0851,0.2
0613,1513,2.4
0613,2117,0.3
0614,0328,2.4
0614,0941,0.1
0614,1606,2.4
0614,2206,0.3
0615,0417,2.4
0615,1032,0.1
0615,1700,2.4
0615,2256,0.4
0616,0508,2.4
0616,1123,0.2
0616,1754,2.3
0616,2347,0.5
0617,0600,2.3
0617,1215,0.2
0617,1847,2.2
0618,0038,0.6
0618,0654,2.2
0618,1308,0.4
0618,1941,2.1
0619,0132,0.7
0619,0751,2.1
0619,1406,0.5
0619,2038,2.0
0620,0232,0.8
0620,0847,2.0
0620,1508,0.6
0620,2139,1.9
0621,0339,0.8
0621,0947,2.0
0621,1617,0.7
0621,2243,1.8
0622,0447,0.8
0622,1049,2.0
0622,1724,0.7
0622,2341,1.8
0623,0547,0.8
0623,1151,2.0
0623,1823,0.7
0624,0034,1.9
0624,0641,0.7
0624,1249,2.0
0624,1909,0.7
0625,0121,2.0
0625,0728,0.6
0625,1339,2.0
0625,1953,0.6
0626,0202,2.1
0626,0809,0.5
0626,1424,2.1
0626,2030,0.6
0627,0241,2.1
0627,0853,0.5
0627,1506,2.1
0627,2104,0.6
0628,0315,2.2
0628,0928,0.4
0628,1547,2.1
0628,2138,0.6
0629,0353,2.2
0629,1002,0.4
0629,1621,2.1
0629,2208,0.6
0630,0424,2.2
0630,1038,0.4
0630,1656,2.1
0630,2243,0.6
0701,0500,2.2
0701,1109,0.4
0701,1730,2.1
0701,2315,0.6
0702,0536,2.1
0702,1149,0.4
0702,1806,2.1
0702,2353,0.6
0703,0613,2.1
0703,1226,0.5
0703,1849,2.0
0704,0034,0.7
0704,0658,2.0
0704,1308,0.5
0704,1934,1.9
0705,0119,0.8
0705,0747,2.0
0705,1400,0.6
0705,2026,1.9
0706,0213,0.8
0706,0843,1.9
0706,1458,0.7
0706,2126,1.8
0707,0319,0.8
0707,0945,1.9
0707,1606,0.7
0707,2230,1.9
0708,0430,0.8
0708,1053,2.0
0708,1715,0.7
0708,2332,2.0
0709,0539,0.7
0709,1158,2.0
0709,1821,0.6
0710,0030,2.1
0710,0645,0.5
0710,1306,2.1
0710,1919,0.5
0711,0128,2.2
0711,0743,0.4
0711,1408,2.2
0711,2015,0.4
0712,0223,2.3
0712,0841,0.2
0712,1506,2.3
0712,2106,0.4
0713,0315,2.4
0713,0934,0.1
0713,1600,2.4
0713,2158,0.3
0714,0408,2.5
0714,1024,0.1
0714,1653,2.4
0714,2245,0.3
0715,0458,2.5
0715,1111,0.1
0715,1738,2.4
0715,2328,0.4
0716,0545,2.5
0716,1158,0.2
0716,1821,2.3
0717,0011,0.4
0717,0630,2.4
0717,1241,0.3
0717,1904,2.1
0718,0056,0.6
0718,0713,2.3
0718,1324,0.4
0718,1951,2.0
0719,0141,0.7
0719,0802,2.1
0719,1411,0.6
0719,2041,1.9
0720,0232,0.8
0720,0854,2.0
0720,1508,0.8
0720,2139,1.8
0721,0339,0.9
0721,0956,1.9
0721,1621,0.9
0721,2249,1.7
0722,0458,0.9
0722,1108,1.8
0722,1741,0.9
0722,2356,1.8
0723,0609,0.8
0723,1221,1.8
0723,1847,0.8
0724,0054,1.9
0724,0708,0.7
0724,1323,1.9
0724,1934,0.8
0725,0141,2.0
0725,0756,0.6
0725,1411,2.0
0725,2011,0.7
0726,0221,2.1
0726,0838,0.5
0726,1454,2.1
0726,2049,0.6
0727,0300,2.1
0727,0911,0.4
0727,1528,2.1
0727,2121,0.6
0728,0334,2.2
0728,0947,0.3
0728,1602,2.2
0728,2154,0.5
0729,0408,2.3
0729,1017,0.3
0729,1636,2.2
0729,2224,0.5
0730,0443,2.3
0730,1053,0.3
0730,1706,2.2
0730,2258,0.5
0731,0515,2.3
0731,1124,0.3
0731,1741,2.2
0731,2331,0.5
0801,0551,2.3
0801,1200,0.3
0801,1815,2.1
0802,0004,0.5
0802,0626,2.2
0802,1238,0.4
0802,1854,2.1
0803,0045,0.6
0803,0706,2.1
0803,1317,0.5
0803,1938,2.0
0804,0128,0.7
0804,0754,2.0
0804,1406,0.6
0804,2030,1.9
0805,0224,0.7
0805,0854,1.9
0805,1509,0.7
0805,2138,1.8
0806,0341,0.8
0806,1009,1.9
0806,1634,0.8
0806,2254,1.9
0807,0508,0.7
0807,1139,1.9
0807,1800,0.8
0808,0006,2.0
0808,0630,0.6
0808,1300,2.0
0808,1909,0.6
0809,0113,2.1
0809,0738,0.4
0809,1406,2.2
0809,2008,0.5
0810,0213,2.3
0810,0836,0.2
0810,1500,2.3
0810,2058,0.4
0811,0306,2.4
0811,0924,0.1
0811,1549,2.4
0811,2145,0.3
0812,0354,2.5
0812,1009,0.0
0812,1632,2.5
0812,2224,0.2
0813,0439,2.6
0813,1053,0.0
0813,1709,2.4
0813,2302,0.2
0814,0519,2.6
0814,1130,0.1
0814,1749,2.3
0814,2341,0.3
0815,0558,2.5
0815,1206,0.2
0815,1823,2.2
0816,0015,0.4
0816,0638,2.3
0816,1241,0.4
0816,1900,2.0
0817,0054,0.6
0817,0717,2.1
0817,1317,0.6
0817,1943,1.9
0818,0138,0.7
0818,0804,2.0
0818,1402,0.8
0818,2038,1.7
0819,0238,0.9
0819,0904,1.8
0819,1506,1.0
0819,2153,1.7
0820,0409,0.9
0820,1030,1.7
0820,1700,1.0
0820,2319,1.7
0821,0549,0.9
0821,1202,1.7
0821,1828,1.0
0822,0030,1.8
0822,0654,0.8
0822,1309,1.8
0822,1919,0.9
0823,0121,1.9
0823,0741,0.6
0823,1356,1.9
0823,1958,0.7
0824,0202,2.0
0824,0817,0.5
0824,1434,2.1
0824,2030,0.6
0825,0239,2.2
0825,0853,0.4
0825,1506,2.2
0825,2102,0.5
0826,0313,2.3
0826,0923,0.3
0826,1539,2.3
0826,2132,0.4
0827,0347,2.4
0827,0956,0.2
0827,1608,2.3
0827,2202,0.3
0828,0419,2.4
0828,1028,0.2
0828,1641,2.4
0828,2234,0.3
0829,0453,2.4
0829,1100,0.2
0829,1711,2.3
0829,2304,0.3
0830,0523,2.4
0830,1132,0.2
0830,1745,2.3
0830,2339,0.4
0831,0558,2.3
0831,1206,0.3
0831,1817,2.2
0901,0013,0.4
0901,0636,2.2
0901,1243,0.5
0901,1858,2.1
0902,0056,0.6
0902,0721,2.1
0902,1326,0.6
0902,1949,1.9
0903,0153,0.7
0903,0823,1.9
0903,1430,0.8
0903,2100,1.8
0904,0309,0.8
0904,0956,1.8
0904,1613,0.9
0904,2234,1.8
0905,0500,0.8
0905,1143,1.8
0905,1800,0.9
0906,0000,1.9
0906,0632,0.6
0906,1304,2.0
0906,1908,0.7
0907,0108,2.1
0907,0736,0.4
0907,1400,2.2
0907,2000,0.5
0908,0204,2.3
0908,0824,0.2
0908,1447,2.4
0908,2045,0.3
0909,0253,2.5
0909,0908,0.0
0909,1526,2.5
0909,2123,0.2
0910,0334,2.6
0910,0949,0.0
0910,1604,2.5
0910,2200,0.1
0911,0413,2.7
0911,1024,0.0
0911,1641,2.5
0911,2236,0.2
0912,0453,2.6
0912,1100,0.1
0912,1711,2.4
0912,2308,0.2
0913,0526,2.5
0913,1132,0.2
0913,1747,2.2
0913,2343,0.3
0914,0602,2.3
0914,1202,0.4
0914,1817,2.1
0915,0015,0.5
0915,0641,2.1
0915,1234,0.6
0915,1854,1.9
0916,0058,0.7
0916,0723,1.9
0916,1308,0.8
0916,1941,1.8
0917,0151,0.9
0917,0821,1.7
0917,1400,1.0
0917,2054,1.6
0918,0317,1.0
0918,0954,1.6
0918,1608,1.1
0918,2239,1.6
0919,0517,0.9
0919,1139,1.6
0919,1809,1.1
0920,0002,1.7
0920,0630,0.8
0920,1249,1.8
0920,1900,0.9
0921,0056,1.9
0921,0715,0.6
0921,1330,2.0
0921,1936,0.7
0922,0138,2.0
0922,0753,0.5
0922,1404,2.1
0922,2006,0.6
0923,0213,2.2
0923,0824,0.3
0923,1438,2.3
0923,2038,0.4
0924,0249,2.3
0924,0858,0.2
0924,1508,2.4
0924,2106,0.3
0925,0319,2.4
0925,0930,0.1
0925,1541,2.4
0925,2138,0.2
0926,0353,2.5
0926,1002,0.1
0926,1611,2.5
0926,2208,0.2
0927,0424,2.5
0927,1034,0.1
0927,1645,2.4
0927,2241,0.2
0928,0500,2.5
0928,1106,0.2
0928,1715,2.4
0928,2315,0.2
0929,0536,2.4
0929,1141,0.3
0929,1753,2.3
0929,2354,0.3
0930,0617,2.2
0930,1219,0.5
0930,1834,2.1
1001,0039,0.5
1001,0708,2.0
1001,1306,0.7
1001,1928,1.9
1002,0139,0.7
1002,0821,1.8
1002,1419,0.9
1002,2053,1.8
1003,0311,0.8
1003,1008,1.8
1003,1624,1.0
1003,2234,1.8
1004,0509,0.7
1004,1153,1.9
1004,1802,0.9
1004,2358,2.0
1005,0630,0.5
1005,1258,2.1
1005,1900,0.6
1006,0058,2.2
1006,0724,0.3
1006,1347,2.2
1006,1945,0.4
1007,0149,2.4
1007,0808,0.2
1007,1424,2.4
1007,2023,0.3
1008,0232,2.5
1008,0849,0.1
1008,1502,2.4
1008,2100,0.2
1009,0309,2.6
1009,0924,0.1
1009,1538,2.5
1009,2134,0.1
1010,0351,2.6
1010,0958,0.1
1010,1609,2.4
1010,2208,0.2
1011,0424,2.5
1011,1030,0.2
1011,1643,2.4
1011,2243,0.2
1012,0500,2.4
1012,1100,0.3
1012,1713,2.2
1012,2313,0.3
1013,0536,2.3
1013,1128,0.5
1013,1745,2.1
1013,2351,0.5
1014,0609,2.1
1014,1158,0.7
1014,1815,2.0
1015,0026,0.6
1015,0653,1.9
1015,1230,0.9
1015,1856,1.8
1016,0111,0.8
1016,0747,1.7
1016,1313,1.0
1016,2000,1.7
1017,0224,0.9
1017,0909,1.6
1017,1449,1.2
1017,2145,1.6
1018,0421,1.0
1018,1054,1.6
1018,1721,1.1
1018,2315,1.7
1019,0549,0.8
1019,1206,1.8
1019,1821,0.9
1020,0017,1.8
1020,0639,0.7
1020,1254,1.9
1020,1900,0.7
1021,0102,2.0
1021,0719,0.5
1021,1330,2.1
1021,1934,0.6
1022,0141,2.2
1022,0754,0.3
1022,1404,2.3
1022,2004,0.4
1023,0215,2.3
1023,0828,0.2
1023,1438,2.4
1023,2038,0.3
1024,0253,2.5
1024,0902,0.1
1024,1509,2.5
1024,2109,0.2
1025,0326,2.5
1025,0936,0.1
1025,1545,2.5
1025,2147,0.1
1026,0404,2.5
1026,1009,0.1
1026,1619,2.5
1026,2223,0.1
1027,0443,2.5
1027,1049,0.2
1027,1658,2.4
1027,2302,0.2
1028,0524,2.4
1028,1126,0.3
1028,1739,2.3
1028,2347,0.3
1029,0613,2.2
1029,1209,0.6
1029,1826,2.1
1030,0039,0.5
1030,0713,2.0
1030,1306,0.8
1030,1930,2.0
1031,0147,0.6
1031,0836,1.8
1031,1430,1.0
1031,2054,1.9
1101,0321,0.7
1101,1011,1.8
1101,1624,1.0
1101,2223,1.9
1102,0504,0.7
1102,1136,1.9
1102,1747,0.8
1102,2339,2.0
1103,0613,0.5
1103,1236,2.0
1103,1839,0.6
1104,0038,2.2
1104,0706,0.4
1104,1321,2.2
1104,1921,0.5
1105,0124,2.3
1105,0749,0.3
1105,1400,2.3
1105,2000,0.4
1106,0208,2.4
1106,0824,0.2
1106,1438,2.3
1106,2038,0.3
1107,0249,2.5
1107,0900,0.2
1107,1511,2.4
1107,2111,0.2
1108,0326,2.4
1108,0934,0.3
1108,1545,2.3
1108,2149,0.2
1109,0404,2.4
1109,1004,0.3
1109,1617,2.3
1109,2221,0.3
1110,0441,2.3
1110,1036,0.4
1110,1649,2.2
1110,2256,0.3
1111,0515,2.2
1111,1102,0.5
1111,1719,2.1
1111,2330,0.5
1112,0551,2.0
1112,1134,0.7
1112,1753,2.0
1113,0006,0.6
1113,0630,1.9
1113,1206,0.8
1113,1832,1.9
1114,0049,0.7
1114,0717,1.8
1114,1253,0.9
1114,1926,1.8
1115,0145,0.8
1115,0823,1.7
1115,1358,1.1
1115,2047,1.7
1116,0308,0.9
1116,0949,1.7
1116,1551,1.1
1116,2211,1.7
1117,0441,0.8
1117,1106,1.8
1117,1719,1.0
1117,2323,1.8
1118,0549,0.7
1118,1204,1.9
1118,1811,0.8
1119,0015,2.0
1119,0638,0.6
1119,1251,2.0
1119,1854,0.6
1120,0100,2.1
1120,0717,0.4
1120,1328,2.2
1120,1930,0.5
1121,0143,2.3
1121,0756,0.3
1121,1406,2.3
1121,2008,0.3
1122,0223,2.4
1122,0836,0.2
1122,1443,2.4
1122,2049,0.2
1123,0306,2.5
1123,0911,0.2
1123,1521,2.5
1123,2128,0.1
1124,0351,2.5
1124,0954,0.2
1124,1602,2.5
1124,2211,0.1
1125,0438,2.4
1125,1038,0.3
1125,1649,2.4
1125,2258,0.1
1126,0526,2.3
1126,1121,0.4
1126,1736,2.3
1126,2349,0.2
1127,0619,2.2
1127,1211,0.6
1127,1828,2.2
1128,0043,0.4
1128,0719,2.1
1128,1309,0.7
1128,1930,2.1
1129,0147,0.5
1129,0828,1.9
1129,1423,0.9
1129,2041,2.0
1130,0304,0.6
1130,0945,1.9
1130,1549,0.9
1130,2154,2.0
1201,0430,0.7
1201,1058,1.9
1201,1704,0.8
1201,2302,2.0
1202,0541,0.6
1202,1200,1.9
1202,1804,0.7
1203,0004,2.1
1203,0638,0.5
1203,1253,2.0
1203,1853,0.6
1204,0058,2.1
1204,0723,0.5
1204,1336,2.1
1204,1938,0.5
1205,0147,2.2
1205,0804,0.4
1205,1413,2.2
1205,2017,0.4
1206,0232,2.2
1206,0841,0.4
1206,1451,2.2
1206,2056,0.3
1207,0311,2.3
1207,0913,0.4
1207,1524,2.3
1207,2134,0.3
1208,0351,2.2
1208,0947,0.5
1208,1600,2.3
1208,2208,0.3
1209,0426,2.2
1209,1015,0.5
1209,1632,2.2
1209,2243,0.3
1210,0500,2.2
1210,1049,0.6
1210,1704,2.2
1210,2315,0.4
1211,0536,2.1
1211,1117,0.6
1211,1739,2.1
1211,2351,0.5
1212,0609,2.0
1212,1154,0.7
1212,1815,2.0
1213,0028,0.6
1213,0653,1.9
1213,1234,0.8
1213,1902,1.9
1214,0113,0.7
1214,0743,1.8
1214,1324,0.9
1214,1958,1.8
1215,0211,0.7
1215,0847,1.8
1215,1432,0.9
1215,2104,1.8
1216,0323,0.8
1216,0956,1.8
1216,1554,0.9
1216,2213,1.8
1217,0441,0.8
1217,1102,1.8
1217,1706,0.9
1217,2319,1.9
1218,0545,0.7
1218,1200,1.9
1218,1804,0.7
1219,0015,2.0
1219,0639,0.6
1219,1249,2.1
1219,1856,0.6
1220,0109,2.1
1220,0726,0.4
1220,1336,2.2
1220,1943,0.4
1221,0202,2.3
1221,0811,0.4
1221,1419,2.3
1221,2032,0.3
1222,0254,2.4
1222,0858,0.3
1222,1506,2.4
1222,2119,0.1
1223,0347,2.4
1223,0945,0.3
1223,1556,2.5
1223,2208,0.1
1224,0436,2.4
1224,1032,0.3
1224,1645,2.5
1224,2258,0.1
1225,0524,2.4
1225,1119,0.4
1225,1734,2.4
1225,2349,0.1
1226,0615,2.3
1226,1206,0.5
1226,1823,2.4
1227,0038,0.2
1227,0706,2.2
1227,1256,0.6
1227,1913,2.2
1228,0128,0.4
1228,0800,2.0
1228,1351,0.7
