data,hora,mare
0216,0234,0.8
0216,0829,4.4
0216,1436,0.9
0216,2032,4.7
0217,0306,0.6
0217,0904,4.5
0217,1510,0.7
0217,2110,4.8
0218,0347,0.6
0218,0942,4.6
0218,1549,0.6
0218,2149,4.8
0219,0416,0.6
0219,1017,4.7
0219,1625,0.6
0219,2229,4.8
0220,0453,0.6
0220,1055,4.7
0220,1704,0.6
0220,2310,4.7
0221,0532,0.7
0221,1138,4.6
0221,1753,0.7
0221,2355,4.5
0222,0614,0.8
0222,1225,4.5
0222,1842,0.9
0223,0049,4.3
0223,0702,1.0
0223,1316,4.4
0223,1936,1.1
0224,0151,4.1
0224,0801,1.3
0224,1416,4.2
0224,2036,1.3
0225,0259,3.9
0225,0904,1.4
0225,1531,4.2
0225,2157,1.4
0226,0431,3.9
0226,1029,1.5
0226,1704,4.3
0226,2347,1.1
0227,0601,4.2
0227,1201,1.2
0227,1821,4.6
0228,0053,0.7
0228,0702,4.6
0228,1301,0.7
0228,1916,5.0
0301,0138,0.3
0301,0753,4.9
0301,1353,0.3
0301,2002,5.3
0302,0216,0.0
0302,0834,5.2
0302,1434,0.1
0302,2049,5.4
0303,0301,0.1
0303,0910,5.2
0303,1512,0.0
0303,2123,5.4
0304,0340,0.0
0304,0951,5.2
0304,1557,0.1
0304,2202,5.3
0305,0406,0.1
0305,1019,5.0
0305,1627,0.2
0305,2238,5.1
0306,0442,0.4
0306,1051,4.8
0306,1701,0.5
0306,2306,4.8
0307,0504,0.6
0307,1114,4.6
0307,1732,0.7
0307,2336,4.5
0308,0540,0.9
0308,1132,4.4
0308,1802,1.0
0309,0006,4.2
0309,0612,1.1
0309,1204,4.2
0309,1847,1.3
0310,0046,3.9
0310,0657,1.4
0310,1247,4.0
0310,1938,1.6
0311,0146,3.6
0311,0751,1.7
0311,1346,3.8
0311,2046,1.8
0312,0302,3.5
0312,0857,1.9
0312,1504,3.7
0312,2208,1.9
0313,0419,3.5
0313,1008,1.9
0313,1625,3.7
0313,2346,1.7
0314,0536,3.7
0314,1132,1.7
0314,1742,4.0
0315,0047,1.3
0315,0638,4.0
0315,1244,1.4
0315,1844,4.3
0316,0129,1.0
0316,0727,4.3
0316,1336,1.0
0316,1934,4.5
0317,0206,0.7
0317,0806,4.6
0317,1416,0.7
0317,2019,4.8
0318,0251,0.5
0318,0847,4.8
0318,1457,0.5
0318,2059,4.9
0319,0321,0.4
0319,0925,4.9
0319,1536,0.4
0319,2142,5.0
0320,0359,0.4
0320,1001,5.0
0320,1610,0.3
0320,2219,4.9
0321,0436,0.4
0321,1042,4.9
0321,1655,0.4
0321,2259,4.8
0322,0510,0.6
0322,1117,4.8
0322,1738,0.5
0322,2342,4.6
0323,0559,0.8
0323,1201,4.6
0323,1817,0.8
0324,0031,4.3
0324,0649,1.0
0324,1253,4.4
0324,1908,1.1
0325,0127,4.0
0325,0746,1.3
0325,1357,4.2
0325,2010,1.3
0326,0244,3.8
0326,0853,1.6
0326,1519,4.0
0326,2149,1.5
0327,0440,3.9
0327,1023,1.5
0327,1657,4.2
0327,2336,1.1
0328,0551,4.3
0328,1147,1.2
0328,1802,4.6
0329,0027,0.7
0329,0644,4.6
0329,1244,0.7
0329,1857,4.9
0330,0110,0.4
0330,0723,4.9
0330,1325,0.4
0330,1940,5.2
0331,0159,0.2
0331,0804,5.1
0331,1408,0.1
0331,2017,5.3
0401,0234,0.1
0401,0844,5.2
0401,1453,0.1
0401,2059,5.3
0402,0304,0.2
0402,0916,5.1
0402,1527,0.1
0402,2136,5.2
0403,0340,0.3
0403,0949,5.0
0403,1601,0.3
0403,2204,4.9
0404,0402,0.5
0404,1012,4.8
0404,1632,0.5
0404,2234,4.7
0405,0436,0.7
0405,1023,4.6
0405,1702,0.7
0405,2257,4.4
0406,0504,0.9
0406,1049,4.5
0406,1740,1.0
0406,2329,4.1
0407,0546,1.2
0407,1121,4.3
0407,1816,1.3
0408,0014,3.9
0408,0631,1.5
0408,1210,4.1
0408,1901,1.5
0409,0112,3.6
0409,0721,1.7
0409,1316,3.8
0409,2001,1.7
0410,0217,3.5
0410,0817,1.8
0410,1432,3.7
0410,2106,1.8
0411,0327,3.5
0411,0923,1.9
0411,1549,3.7
0411,2238,1.8
0412,0442,3.7
0412,1044,1.7
0412,1702,3.9
0413,0006,1.4
0413,0555,4.0
0413,1214,1.4
0413,1816,4.2
0414,0059,1.1
0414,0653,4.4
0414,1308,0.9
0414,1912,4.6
0415,0144,0.7
0415,0740,4.7
0415,1355,0.6
0415,1959,4.9
0416,0217,0.5
0416,0819,5.0
0416,1438,0.3
0416,2044,5.0
0417,0257,0.3
0417,0901,5.1
0417,1512,0.2
0417,2123,5.1
0418,0336,0.3
0418,0944,5.2
0418,1557,0.1
0418,2202,5.0
0419,0410,0.3
0419,1019,5.1
0419,1638,0.2
0419,2244,4.8
0420,0457,0.5
0420,1059,4.9
0420,1716,0.5
0420,2327,4.6
0421,0544,0.8
0421,1144,4.7
0421,1804,0.7
0422,0017,4.3
0422,0631,1.1
0422,1238,4.4
0422,1901,1.1
0423,0121,4.0
0423,0727,1.4
0423,1351,4.1
0423,2004,1.3
0424,0249,3.9
0424,0844,1.6
0424,1517,4.1
0424,2140,1.4
0425,0419,4.0
0425,1006,1.5
0425,1634,4.3
0425,2302,1.1
0426,0517,4.3
0426,1117,1.2
0426,1734,4.5
0427,0001,0.9
0427,0608,4.6
0427,1212,0.8
0427,1823,4.8
0428,0049,0.6
0428,0655,4.8
0428,1302,0.5
0428,1908,4.9
0429,0125,0.5
0429,0736,4.9
0429,1351,0.3
0429,1953,5.0
0430,0202,0.5
0430,0812,5.0
0430,1427,0.3
0430,2034,5.0
0501,0240,0.5
0501,0849,4.9
0501,1502,0.3
0501,2108,4.9
0502,0304,0.6
0502,0919,4.8
0502,1540,0.4
0502,2146,4.7
0503,0340,0.7
0503,0934,4.7
0503,1608,0.6
0503,2212,4.5
0504,0406,0.9
0504,0946,4.6
0504,1647,0.8
0504,2234,4.3
0505,0447,1.1
0505,1017,4.5
0505,1717,1.0
0505,2310,4.1
0506,0525,1.3
0506,1102,4.3
0506,1757,1.2
0506,2359,3.9
0507,0604,1.4
0507,1157,4.1
0507,1844,1.4
0508,0053,3.7
0508,0655,1.6
0508,1257,4.0
0508,1929,1.6
0509,0153,3.7
0509,0751,1.7
0509,1401,3.9
0509,2021,1.7
0510,0255,3.7
0510,0851,1.7
0510,1504,3.8
0510,2131,1.7
0511,0402,3.8
0511,1001,1.6
0511,1619,4.0
0511,2314,1.5
0512,0514,4.1
0512,1132,1.3
0512,1740,4.3
0513,0014,1.1
0513,0614,4.5
0513,1240,0.9
0513,1842,4.6
0514,0102,0.8
0514,0704,4.8
0514,1327,0.5
0514,1932,4.8
0515,0149,0.5
0515,0753,5.1
0515,1408,0.2
0515,2016,5.0
0516,0229,0.4
0516,0838,5.2
0516,1455,0.1
0516,2102,5.0
0517,0308,0.3
0517,0917,5.2
0517,1540,0.1
0517,2147,5.0
0518,0357,0.4
0518,1001,5.1
0518,1619,0.2
0518,2234,4.8
0519,0444,0.5
0519,1047,4.9
0519,1706,0.4
0519,2323,4.5
0520,0529,0.8
0520,1140,4.7
0520,1801,0.7
0521,0021,4.3
0521,0619,1.0
0521,1240,4.5
0521,1859,0.9
0522,0125,4.1
0522,0716,1.3
0522,1346,4.3
0522,1959,1.2
0523,0232,4.1
0523,0819,1.4
0523,1451,4.2
0523,2104,1.3
0524,0336,4.1
0524,0932,1.4
0524,1553,4.3
0524,2217,1.2
0525,0436,4.3
0525,1046,1.2
0525,1653,4.4
0525,2321,1.1
0526,0531,4.4
0526,1149,1.0
0526,1749,4.5
0527,0010,1.0
0527,0617,4.6
0527,1242,0.8
0527,1842,4.6
0528,0057,0.9
0528,0702,4.7
0528,1323,0.6
0528,1927,4.7
0529,0138,0.9
0529,0749,4.7
0529,1404,0.5
0529,2008,4.7
0530,0206,0.8
0530,0825,4.7
0530,1447,0.5
0530,2053,4.6
0531,0246,0.9
0531,0853,4.7
0531,1516,0.6
0531,2129,4.4
0601,0314,1.0
0601,0919,4.6
0601,1555,0.7
0601,2151,4.3
0602,0353,1.0
0602,0931,4.5
0602,1627,0.9
0602,2219,4.2
0603,0429,1.1
0603,1006,4.4
0603,1701,1.0
0603,2255,4.1
0604,0502,1.2
0604,1053,4.3
0604,1740,1.2
0604,2338,4.0
0605,0546,1.3
0605,1140,4.2
0605,1810,1.3
0606,0019,3.9
0606,0627,1.4
0606,1229,4.1
0606,1855,1.4
0607,0112,3.9
0607,0714,1.5
0607,1327,4.0
0607,1949,1.5
0608,0212,3.9
0608,0810,1.5
0608,1436,4.0
0608,2051,1.5
0609,0323,4.0
0609,0917,1.4
0609,1553,4.0
0609,2206,1.4
0610,0436,4.2
0610,1042,1.2
0610,1704,4.2
0610,2323,1.2
0611,0540,4.6
0611,1159,0.9
0611,1806,4.5
0612,0021,0.9
0612,0634,4.8
0612,1257,0.6
0612,1902,4.7
0613,0112,0.6
0613,0725,5.1
0613,1349,0.3
0613,1957,4.9
0614,0202,0.4
0614,0814,5.2
0614,1438,0.1
0614,2049,5.0
0615,0255,0.3
0615,0902,5.2
0615,1523,0.1
0615,2142,4.9
0616,0346,0.4
0616,0955,5.2
0616,1610,0.1
0616,2234,4.8
0617,0432,0.5
0617,1047,5.0
0617,1702,0.3
0617,2323,4.7
0618,0517,0.6
0618,1138,4.9
0618,1755,0.5
0619,0012,4.5
0619,0606,0.8
0619,1227,4.7
0619,1842,0.7
0620,0104,4.4
0620,0701,1.0
0620,1316,4.5
0620,1923,1.0
0621,0157,4.3
0621,0755,1.2
0621,1408,4.3
0621,2012,1.2
0622,0247,4.2
0622,0849,1.3
0622,1506,4.2
0622,2106,1.3
0623,0340,4.1
0623,0953,1.3
0623,1608,4.2
0623,2216,1.4
0624,0442,4.2
0624,1117,1.3
0624,1712,4.2
0624,2332,1.4
0625,0544,4.3
0625,1214,1.1
0625,1810,4.2
0626,0023,1.3
0626,0638,4.4
0626,1302,0.9
0626,1902,4.3
0627,0101,1.2
0627,0719,4.5
0627,1347,0.8
0627,1951,4.4
0628,0144,1.1
0628,0759,4.5
0628,1419,0.7
0628,2031,4.4
0629,0217,1.1
0629,0836,4.5
0629,1501,0.7
0629,2102,4.3
0630,0259,1.0
0630,0853,4.5
0630,1536,0.8
0630,2134,4.2
0701,0334,1.1
0701,0919,4.5
0701,1604,0.9
0701,2201,4.2
0702,0404,1.1
0702,0957,4.5
0702,1644,1.0
0702,2232,4.2
0703,0446,1.1
0703,1034,4.4
0703,1708,1.1
0703,2308,4.1
0704,0519,1.2
0704,1114,4.4
0704,1747,1.1
0704,2357,4.1
0705,0601,1.2
0705,1202,4.3
0705,1827,1.2
0706,0046,4.1
0706,0651,1.3
0706,1259,4.1
0706,1917,1.3
0707,0146,4.1
0707,0747,1.3
0707,1404,4.1
0707,2016,1.3
0708,0253,4.2
0708,0855,1.3
0708,1517,4.1
0708,2125,1.3
0709,0359,4.3
0709,1004,1.2
0709,1631,4.2
0709,2238,1.2
0710,0502,4.5
0710,1121,1.0
0710,1738,4.3
0710,2347,1.0
0711,0604,4.7
0711,1234,0.7
0711,1846,4.6
0712,0053,0.8
0712,0704,5.0
0712,1336,0.4
0712,1947,4.8
0713,0151,0.5
0713,0802,5.2
0713,1427,0.1
0713,2046,4.9
0714,0246,0.3
0714,0859,5.3
0714,1514,0.0
0714,2138,5.0
0715,0331,0.3
0715,0949,5.3
0715,1602,0.0
0715,2221,5.0
0716,0414,0.3
0716,1036,5.3
0716,1651,0.1
0716,2304,4.9
0717,0502,0.3
0717,1116,5.1
0717,1727,0.3
0717,2349,4.8
0718,0551,0.6
0718,1201,4.9
0718,1806,0.6
0719,0025,4.6
0719,0629,0.8
0719,1246,4.6
0719,1849,0.9
0720,0106,4.4
0720,0708,1.0
0720,1327,4.4
0720,1921,1.1
0721,0155,4.2
0721,0759,1.3
0721,1416,4.1
0721,2004,1.4
0722,0244,4.0
0722,0851,1.5
0722,1517,3.9
0722,2057,1.6
0723,0344,3.9
0723,1031,1.5
0723,1634,3.9
0723,2159,1.7
0724,0459,4.0
0724,1149,1.4
0724,1746,3.9
0724,2331,1.7
0725,0601,4.1
0725,1240,1.2
0725,1840,4.0
0726,0029,1.5
0726,0653,4.2
0726,1316,1.0
0726,1923,4.1
0727,0112,1.3
0727,0736,4.4
0727,1401,0.9
0727,2002,4.2
0728,0159,1.2
0728,0806,4.4
0728,1440,0.8
0728,2042,4.3
0729,0240,1.1
0729,0834,4.5
0729,1508,0.8
0729,2108,4.3
0730,0310,1.0
0730,0904,4.6
0730,1551,0.8
0730,2138,4.3
0731,0351,0.9
0731,0938,4.6
0731,1617,0.8
0731,2210,4.4
0801,0423,0.9
0801,1014,4.6
0801,1651,0.9
0801,2249,4.4
0802,0457,0.9
0802,1057,4.5
0802,1725,0.9
0802,2331,4.3
0803,0542,1.0
0803,1142,4.4
0803,1804,1.0
0804,0017,4.3
0804,0629,1.1
0804,1238,4.2
0804,1857,1.1
0805,0112,4.2
0805,0721,1.2
0805,1344,4.1
0805,1957,1.2
0806,0214,4.2
0806,0821,1.3
0806,1451,4.0
0806,2059,1.3
0807,0319,4.2
0807,0931,1.3
0807,1601,4.0
0807,2204,1.3
0808,0432,4.4
0808,1059,1.2
0808,1721,4.2
0808,2323,1.2
0809,0549,4.6
0809,1227,0.8
0809,1842,4.5
0810,0042,0.9
0810,0659,4.9
0810,1325,0.4
0810,1944,4.8
0811,0140,0.5
0811,0757,5.2
0811,1412,0.1
0811,2032,5.1
0812,0227,0.2
0812,0847,5.4
0812,1501,0.1
0812,2114,5.2
0813,0310,0.0
0813,0929,5.5
0813,1546,0.1
0813,2159,5.2
0814,0401,0.0
0814,1008,5.4
0814,1619,0.0
0814,2236,5.1
0815,0442,0.1
0815,1051,5.2
0815,1701,0.2
0815,2308,4.9
0816,0514,0.4
0816,1125,5.0
0816,1731,0.5
0816,2347,4.7
0817,0557,0.7
0817,1202,4.7
0817,1802,0.8
0818,0017,4.4
0818,0629,1.0
0818,1247,4.3
0818,1840,1.1
0819,0055,4.2
0819,0706,1.3
0819,1329,4.0
0819,1914,1.4
0820,0132,3.9
0820,0801,1.5
0820,1427,3.7
0820,2004,1.6
0821,0229,3.8
0821,0904,1.7
0821,1547,3.6
0821,2106,1.8
0822,0357,3.7
0822,1055,1.7
0822,1706,3.6
0822,2227,1.9
0823,0525,3.8
0823,1202,1.5
0823,1806,3.8
0823,2351,1.7
0824,0619,4.0
0824,1255,1.2
0824,1857,4.0
0825,0049,1.4
0825,0702,4.2
0825,1336,1.0
0825,1942,4.2
0826,0136,1.2
0826,0742,4.4
0826,1410,0.8
0826,2017,4.3
0827,0214,1.0
0827,0817,4.6
0827,1455,0.7
0827,2046,4.5
0828,0257,0.8
0828,0849,4.7
0828,1527,0.7
0828,2119,4.6
0829,0334,0.7
0829,0925,4.7
0829,1559,0.7
0829,2155,4.6
0830,0404,0.7
0830,1002,4.7
0830,1632,0.7
0830,2232,4.6
0831,0444,0.7
0831,1044,4.6
0831,1704,0.8
0831,2308,4.6
0901,0523,0.8
0901,1129,4.5
0901,1751,0.9
0901,2351,4.5
0902,0606,0.9
0902,1219,4.3
0902,1840,1.1
0903,0044,4.4
0903,0701,1.1
0903,1314,4.1
0903,1931,1.3
0904,0146,4.2
0904,0801,1.3
0904,1419,3.9
0904,2031,1.4
0905,0255,4.1
0905,0906,1.4
0905,1542,3.9
0905,2147,1.5
0906,0419,4.2
0906,1057,1.3
0906,1727,4.1
0906,2317,1.3
0907,0547,4.5
0907,1217,0.8
0907,1834,4.5
0908,0029,0.8
0908,0651,4.9
0908,1308,0.4
0908,1921,4.9
0909,0119,0.4
0909,0740,5.3
0909,1357,0.0
0909,2006,5.2
0910,0206,0.0
0910,0819,5.5
0910,1440,0.1
0910,2051,5.3
0911,0255,0.1
0911,0902,5.6
0911,1512,0.1
0911,2125,5.3
0912,0334,0.1
0912,0944,5.4
0912,1555,0.0
0912,2201,5.2
0913,0408,0.1
0913,1016,5.2
0913,1623,0.3
0913,2234,5.0
0914,0449,0.3
0914,1053,4.9
0914,1655,0.6
0914,2301,4.7
0915,0516,0.6
0915,1127,4.6
0915,1721,0.9
0915,2325,4.4
0916,0553,0.9
0916,1159,4.2
0916,1759,1.1
0916,2347,4.2
0917,0632,1.3
0917,1238,3.9
0917,1844,1.5
0918,0023,4.0
0918,0717,1.6
0918,1338,3.6
0918,1936,1.7
0919,0123,3.7
0919,0819,1.8
0919,1455,3.4
0919,2040,1.9
0920,0253,3.6
0920,0947,1.9
0920,1614,3.5
0920,2153,2.0
0921,0416,3.7
0921,1123,1.7
0921,1732,3.7
0921,2308,1.8
0922,0532,3.9
0922,1223,1.4
0922,1832,3.9
0923,0021,1.5
0923,0634,4.2
0923,1306,1.1
0923,1914,4.2
0924,0114,1.1
0924,0723,4.4
0924,1353,0.8
0924,1947,4.5
0925,0159,0.8
0925,0757,4.7
0925,1427,0.7
0925,2025,4.7
0926,0242,0.6
0926,0838,4.8
0926,1501,0.6
0926,2059,4.8
0927,0314,0.5
0927,0914,4.9
0927,1538,0.5
0927,2138,4.9
0928,0351,0.4
0928,0953,4.8
0928,1606,0.6
0928,2210,4.9
0929,0427,0.5
0929,1032,4.7
0929,1651,0.6
0929,2249,4.8
0930,0504,0.6
0930,1112,4.5
0930,1731,0.8
0930,2331,4.6
1001,0553,0.8
1001,1159,4.3
1001,1812,1.1
1002,0017,4.4
1002,0646,1.1
1002,1255,4.0
1002,1906,1.3
1003,0117,4.2
1003,0746,1.3
1003,1406,3.8
1003,2010,1.5
1004,0242,4.0
1004,0902,1.5
1004,1551,3.8
1004,2140,1.6
1005,0421,4.2
1005,1055,1.2
1005,1714,4.2
1005,2308,1.2
1006,0532,4.5
1006,1159,0.8
1006,1808,4.6
1007,0008,0.7
1007,0625,4.9
1007,1249,0.4
1007,1859,5.0
1008,0101,0.3
1008,0710,5.2
1008,1327,0.2
1008,1942,5.2
1009,0149,0.1
1009,0757,5.4
1009,1406,0.0
1009,2017,5.3
1010,0227,0.1
1010,0836,5.4
1010,1451,0.1
1010,2057,5.3
1011,0306,0.0
1011,0912,5.3
1011,1519,0.2
1011,2131,5.1
1012,0347,0.1
1012,0951,5.0
1012,1551,0.5
1012,2155,4.9
1013,0416,0.4
1013,1023,4.7
1013,1617,0.7
1013,2219,4.7
1014,0451,0.7
1014,1049,4.4
1014,1651,1.0
1014,2229,4.5
1015,0523,1.0
1015,1123,4.1
1015,1729,1.2
1015,2304,4.3
1016,0601,1.3
1016,1204,3.8
1016,1810,1.5
1016,2349,4.0
1017,0653,1.5
1017,1301,3.6
1017,1902,1.7
1018,0055,3.8
1018,0753,1.8
1018,1404,3.4
1018,2002,1.9
1019,0206,3.6
1019,0857,1.9
1019,1508,3.5
1019,2104,1.9
1020,0316,3.7
1020,1010,1.8
1020,1621,3.6
1020,2219,1.8
1021,0434,3.8
1021,1146,1.5
1021,1738,3.9
1021,2351,1.5
1022,0551,4.1
1022,1240,1.2
1022,1834,4.3
1023,0053,1.1
1023,0649,4.4
1023,1317,0.9
1023,1916,4.6
1024,0140,0.7
1024,0736,4.7
1024,1359,0.6
1024,1957,4.9
1025,0214,0.4
1025,0816,4.9
1025,1436,0.5
1025,2038,5.0
1026,0255,0.3
1026,0857,4.9
1026,1506,0.4
1026,2112,5.1
1027,0332,0.3
1027,0938,4.9
1027,1551,0.5
1027,2151,5.0
1028,0406,0.3
1028,1016,4.7
1028,1629,0.6
1028,2231,4.9
1029,0455,0.5
1029,1059,4.5
1029,1710,0.8
1029,2312,4.7
1030,0542,0.7
1030,1147,4.3
1030,1802,1.1
1031,0004,4.4
1031,0631,1.0
1031,1249,4.0
1031,1901,1.3
1101,0112,4.2
1101,0734,1.3
1101,1414,3.9
1101,2004,1.5
1102,0240,4.1
1102,0857,1.4
1102,1542,4.0
1102,2123,1.4
1103,0359,4.2
1103,1023,1.2
1103,1649,4.3
1103,2246,1.2
1104,0502,4.5
1104,1125,0.9
1104,1742,4.6
1104,2347,0.8
1105,0557,4.8
1105,1214,0.6
1105,1827,4.8
1106,0040,0.5
1106,0646,5.0
1106,1302,0.5
1106,1908,5.0
1107,0121,0.3
1107,0729,5.1
1107,1346,0.4
1107,1953,5.1
1108,0204,0.1
1108,0810,5.1
1108,1419,0.4
1108,2031,5.1
1109,0251,0.2
1109,0853,5.0
1109,1455,0.5
1109,2102,4.9
1110,0323,0.3
1110,0931,4.8
1110,1523,0.7
1110,2134,4.8
1111,0359,0.5
1111,1001,4.5
1111,1555,0.9
1111,2138,4.6
1112,0431,0.8
1112,1032,4.3
1112,1631,1.1
1112,2206,4.5
1113,0502,1.0
1113,1059,4.1
1113,1704,1.3
1113,2242,4.3
1114,0547,1.2
1114,1140,3.9
1114,1751,1.4
1114,2331,4.1
1115,0625,1.4
1115,1227,3.7
1115,1840,1.6
1116,0029,3.9
1116,0706,1.6
1116,1321,3.6
1116,1929,1.7
1117,0132,3.8
1117,0802,1.7
1117,1421,3.6
1117,2021,1.8
1118,0242,3.7
1118,0904,1.7
1118,1531,3.7
1118,2131,1.7
1119,0357,3.8
1119,1034,1.6
1119,1647,4.0
1119,2314,1.5
1120,0514,4.1
1120,1151,1.3
1120,1751,4.3
1121,0019,1.1
1121,0616,4.4
1121,1242,1.0
1121,1842,4.7
1122,0104,0.7
1122,0704,4.7
1122,1321,0.7
1122,1925,4.9
1123,0151,0.4
1123,0755,4.8
1123,1402,0.5
1123,2008,5.1
1124,0232,0.2
1124,0840,4.9
1124,1449,0.4
1124,2053,5.2
1125,0310,0.2
1125,0921,4.9
1125,1529,0.4
1125,2136,5.1
1126,0359,0.2
1126,1006,4.8
1126,1612,0.5
1126,2219,5.0
1127,0446,0.4
1127,1055,4.6
1127,1702,0.7
1127,2308,4.8
1128,0534,0.6
1128,1149,4.4
1128,1757,0.9
1129,0006,4.6
1129,0623,0.8
1129,1253,4.2
1129,1855,1.1
1130,0110,4.4
1130,0719,1.1
1130,1359,4.1
1130,1955,1.3
1201,0214,4.3
1201,0821,1.2
1201,1502,4.1
1201,2059,1.3
1202,0317,4.3
1202,0931,1.2
1202,1602,4.2
1202,2206,1.2
1203,0421,4.4
1203,1044,1.1
1203,1701,4.4
1203,2316,1.0
1204,0523,4.5
1204,1147,1.0
1204,1755,4.6
1205,0014,0.8
1205,0617,4.6
1205,1238,0.9
1205,1844,4.7
1206,0102,0.6
1206,0706,4.7
1206,1316,0.8
1206,1927,4.8
1207,0153,0.5
1207,0755,4.7
1207,1357,0.8
1207,2004,4.8
1208,0229,0.5
1208,0838,4.7
1208,1432,0.8
1208,2047,4.8
1209,0304,0.5
1209,0910,4.5
1209,1502,0.9
1209,2116,4.6
1210,0342,0.6
1210,0947,4.4
1210,1540,1.0
1210,2132,4.5
1211,0408,0.8
1211,1012,4.2
1211,1608,1.1
1211,2155,4.5
1212,0449,0.9
1212,1040,4.1
1212,1651,1.2
1212,2231,4.4
1213,0517,1.1
1213,1114,4.0
1213,1727,1.3
1213,2312,4.3
1214,0555,1.2
1214,1201,3.9
1214,1804,1.4
1215,0002,4.1
1215,0638,1.4
1215,1251,3.9
1215,1853,1.5
1216,0059,4.0
1216,0719,1.5
1216,1347,3.8
1216,1946,1.6
1217,0201,3.9
1217,0816,1.6
1217,1453,3.9
1217,2049,1.6
1218,0312,3.9
1218,0927,1.6
1218,1602,4.1
1218,2208,1.5
1219,0432,4.0
1219,1047,1.4
1219,1706,4.3
1219,2332,1.2
1220,0540,4.2
1220,1155,1.1
1220,1804,4.6
1221,0036,0.8
1221,0640,4.5
1221,1251,0.8
1221,1859,4.9
1222,0127,0.5
1222,0732,4.7
1222,1342,0.6
1222,1951,5.1
1223,0214,0.3
1223,0825,4.8
1223,1429,0.4
1223,2042,5.2
1224,0302,0.1
1224,0916,4.9
1224,1514,0.4
1224,2132,5.2
1225,0353,0.1
1225,1006,4.9
1225,1604,0.4
1225,2221,5.2
1226,0442,0.2
1226,1057,4.8
1226,1659,0.4
1226,2308,5.0
1227,0521,0.3
1227,1147,4.7
1227,1749,0.6
1228,0001,4.9
1228,0608,0.5
1228,1234,4.5
